state,date,rt,lower_90,upper_90,fips,cases,deaths
New Mexico,2021-08-05,1.15,1.08,1.23,35,213247.0,4421.0
New York,2021-08-05,1.11,1.07,1.15,36,2162581.0,53315.0
North Carolina,2021-08-05,1.16,1.03,1.29,37,1067787.0,13740.0
North Dakota,2021-08-05,1.24,1.19,1.29,38,112081.0,1572.0
Northern Mariana Islands,2021-08-05,1.12,0.89,1.35,,198.0,2.0
Ohio,2021-08-05,1.19,1.13,1.25,39,1136934.0,20530.0
Oklahoma,2021-08-05,1.09,1.02,1.15,40,491680.0,7531.0
Oregon,2021-08-05,1.2,1.08,1.33,41,225919.0,2912.0
Pennsylvania,2021-08-05,1.19,1.09,1.29,42,1236887.0,27890.0
Puerto Rico,2021-08-05,1.11,1.03,1.19,,182972.0,2594.0
Rhode Island,2021-08-05,1.14,1.01,1.26,44,155527.0,2743.0
South Carolina,2021-08-05,1.17,0.99,1.35,45,631037.0,9939.0
South Dakota,2021-08-05,1.7,1.4,2.07,46,125592.0,2050.0
Tennessee,2021-08-05,1.18,1.05,1.31,47,895577.0,12703.0
Texas,2021-08-05,1.09,1.03,1.16,48,3193258.0,53656.0
Utah,2021-08-05,1.07,1.0,1.15,49,437658.0,2486.0
Vermont,2021-08-05,1.32,1.17,1.5,50,25219.0,260.0
Virgin Islands,2021-08-05,1.12,1.01,1.27,,4854.0,40.0
Virginia,2021-08-05,1.18,1.07,1.3,51,702819.0,11546.0
Washington,2021-08-05,1.17,1.05,1.31,53,487754.0,6200.0
West Virginia,2021-08-05,1.33,1.15,1.5,54,168733.0,2961.0
Wisconsin,2021-08-05,1.11,0.87,1.34,55,694145.0,8305.0
Wyoming,2021-08-05,1.16,1.11,1.23,56,66200.0,786.0
Alabama,2021-08-22,1.02,0.76,1.29,01,663065.0,12000.0
Alaska,2021-08-22,1.1,0.86,1.33,02,82469.0,397.0
Arizona,2021-08-22,1.02,0.92,1.13,04,986082.0,18600.0
Arkansas,2021-08-22,0.96,0.79,1.12,05,435256.0,6674.0
California,2021-08-22,1.02,0.84,1.18,06,4328308.0,65127.0
Colorado,2021-08-22,1.1,0.98,1.21,08,603220.0,7234.0
Connecticut,2021-08-22,0.99,0.84,1.13,09,365856.0,8337.0
Delaware,2021-08-22,1.07,0.97,1.16,10,116771.0,1854.0
District of Columbia,2021-08-22,1.06,0.79,1.34,11,53342.0,1155.0
Florida,2021-08-22,1.08,0.8,1.34,12,3040590.0,42252.0
Georgia,2021-08-22,1.12,0.89,1.34,13,1277998.0,21478.0
Guam,2021-08-22,1.26,1.04,1.47,,10312.0,145.0
Hawaii,2021-08-22,1.02,0.93,1.11,15,54038.0,561.0
Idaho,2021-08-22,1.1,0.98,1.22,16,213024.0,2284.0
Illinois,2021-08-22,1.09,0.83,1.37,17,1486875.0,26223.0
Indiana,2021-08-22,1.17,0.92,1.42,18,820507.0,14228.0
Iowa,2021-08-22,1.1,0.87,1.31,19,395167.0,6226.0
Kansas,2021-08-22,1.15,0.98,1.33,20,357266.0,5520.0
Kentucky,2021-08-22,1.12,0.9,1.36,21,536517.0,7572.0
Louisiana,2021-08-22,0.85,0.65,1.04,22,649915.0,11918.0
Maine,2021-08-22,1.2,1.0,1.42,23,73659.0,924.0
Maryland,2021-08-22,1.04,1.0,1.09,24,487190.0,9943.0
Massachusetts,2021-08-22,1.08,0.83,1.34,25,743735.0,18175.0
Michigan,2021-08-22,1.09,0.83,1.36,26,1039017.0,21384.0
Minnesota,2021-08-22,1.11,0.88,1.35,27,633649.0,7853.0
Mississippi,2021-08-22,0.92,0.79,1.05,28,406249.0,7991.0
Missouri,2021-08-22,0.94,0.88,1.01,29,754268.0,10880.0
Montana,2021-08-22,1.16,0.94,1.39,30,122430.0,1756.0
Nebraska,2021-08-22,1.16,1.01,1.33,31,236755.0,2569.0
Nevada,2021-08-22,1.01,0.92,1.1,32,378700.0,6280.0
New Hampshire,2021-08-22,1.1,0.84,1.36,33,104571.0,1397.0
New Jersey,2021-08-22,1.0,0.93,1.06,34,1074306.0,26752.0
New Mexico,2021-08-22,1.01,0.89,1.13,35,223796.0,4474.0
New York,2021-08-22,1.0,0.95,1.06,36,2235347.0,53620.0
North Carolina,2021-08-22,1.1,0.89,1.31,37,1146395.0,14072.0
North Dakota,2021-08-22,1.17,1.1,1.24,38,114837.0,1582.0
Northern Mariana Islands,2021-08-22,0.93,0.57,1.25,,224.0,2.0
Ohio,2021-08-22,1.15,1.06,1.25,39,1180986.0,20689.0
Oklahoma,2021-08-22,1.04,0.93,1.15,40,524376.0,7676.0
Oregon,2021-08-22,1.11,0.88,1.33,41,252977.0,3033.0
Pennsylvania,2021-08-22,1.08,0.93,1.23,42,1271900.0,28076.0
Puerto Rico,2021-08-22,0.92,0.8,1.04,,197597.0,2738.0
Rhode Island,2021-08-22,0.97,0.79,1.16,44,159710.0,2753.0
South Carolina,2021-08-22,1.12,0.84,1.42,45,681659.0,10213.0
South Dakota,2021-08-22,1.39,1.03,1.76,46,128295.0,2057.0
Tennessee,2021-08-22,1.11,0.9,1.32,47,961129.0,13041.0
Texas,2021-08-22,1.0,0.91,1.1,48,3455618.0,55450.0
Utah,2021-08-22,1.08,0.97,1.22,49,451732.0,2572.0
Vermont,2021-08-22,1.15,0.89,1.41,50,27050.0,270.0
Virgin Islands,2021-08-22,1.04,0.74,1.25,,5594.0,45.0
Virginia,2021-08-22,1.15,0.94,1.36,51,734079.0,11647.0
Washington,2021-08-22,1.1,0.89,1.3,53,530203.0,6401.0
West Virginia,2021-08-22,1.52,1.19,1.93,54,177533.0,3008.0
Wisconsin,2021-08-22,1.09,0.79,1.45,55,714792.0,8368.0
Wyoming,2021-08-22,1.14,1.03,1.25,56,70671.0,809.0
Alabama,2021-09-05,1.04,0.57,1.63,01,719280.0,12414.0
Alaska,2021-09-05,1.11,0.67,1.59,02,89927.0,431.0
Arizona,2021-09-05,1.01,0.8,1.23,04,1027359.0,18997.0
Arkansas,2021-09-05,0.96,0.66,1.24,05,462723.0,7038.0
California,2021-09-05,1.01,0.71,1.3,06,4508025.0,66388.0
Colorado,2021-09-05,1.1,0.9,1.32,08,625672.0,7370.0
Connecticut,2021-09-05,0.98,0.68,1.34,09,375135.0,8394.0
Delaware,2021-09-05,1.07,0.79,1.4,10,121744.0,1891.0
District of Columbia,2021-09-05,1.13,0.53,1.93,11,55918.0,1162.0
Florida,2021-09-05,1.06,0.62,1.53,12,3308916.0,46324.0
Georgia,2021-09-05,1.13,0.74,1.55,13,1401865.0,22373.0
Guam,2021-09-05,1.21,0.74,1.68,,12168.0,152.0
Hawaii,2021-09-05,1.0,0.78,1.26,15,64597.0,611.0
Idaho,2021-09-05,1.12,0.87,1.43,16,225604.0,2380.0
Illinois,2021-09-05,1.16,0.62,1.93,17,1542870.0,26614.0
Indiana,2021-09-05,1.18,0.75,1.67,18,876850.0,14570.0
Iowa,2021-09-05,1.09,0.72,1.45,19,411577.0,6307.0
Kansas,2021-09-05,1.15,0.86,1.45,20,378244.0,5657.0
Kentucky,2021-09-05,1.14,0.71,1.68,21,595779.0,7910.0
Louisiana,2021-09-05,0.83,0.49,1.2,22,696900.0,12707.0
Maine,2021-09-05,1.29,0.87,1.9,23,78069.0,940.0
Maryland,2021-09-05,1.04,0.86,1.23,24,502453.0,10061.0
Massachusetts,2021-09-05,1.13,0.61,1.83,25,765584.0,18286.0
Michigan,2021-09-05,1.09,0.6,1.67,26,1069220.0,21657.0
Minnesota,2021-09-05,1.13,0.71,1.62,27,655511.0,7937.0
Mississippi,2021-09-05,0.88,0.61,1.17,28,446863.0,8540.0
Missouri,2021-09-05,0.94,0.78,1.11,29,785371.0,11339.0
Montana,2021-09-05,1.19,0.73,1.79,30,129607.0,1811.0
Nebraska,2021-09-05,1.18,0.92,1.51,31,247320.0,2599.0
Nevada,2021-09-05,1.02,0.86,1.17,32,394595.0,6583.0
New Hampshire,2021-09-05,1.17,0.55,2.06,33,108713.0,1426.0
New Jersey,2021-09-05,0.93,0.71,1.16,34,1100774.0,26942.0
New Mexico,2021-09-05,0.99,0.74,1.26,35,235390.0,4554.0
New York,2021-09-05,1.02,0.82,1.24,36,2294936.0,53965.0
North Carolina,2021-09-05,1.11,0.71,1.59,37,1239293.0,14726.0
North Dakota,2021-09-05,1.15,0.93,1.4,38,119383.0,1596.0
Northern Mariana Islands,2021-09-05,0.94,0.3,1.68,,243.0,2.0
Ohio,2021-09-05,1.17,0.93,1.44,39,1247637.0,20947.0
Oklahoma,2021-09-05,1.03,0.82,1.27,40,560850.0,8001.0
Oregon,2021-09-05,1.12,0.73,1.54,41,283873.0,3281.0
Pennsylvania,2021-09-05,1.07,0.74,1.46,42,1316505.0,28380.0
Puerto Rico,2021-09-05,0.89,0.61,1.2,,206914.0,2907.0
Rhode Island,2021-09-05,0.98,0.59,1.48,44,163742.0,2773.0
South Carolina,2021-09-05,1.18,0.62,1.94,45,752378.0,10781.0
South Dakota,2021-09-05,1.28,0.61,2.03,46,133855.0,2072.0
Tennessee,2021-09-05,1.11,0.68,1.58,47,1051363.0,13522.0
Texas,2021-09-05,1.03,0.78,1.33,48,3693335.0,58422.0
Utah,2021-09-05,1.08,0.92,1.29,49,469510.0,2658.0
Vermont,2021-09-05,1.08,0.57,1.63,50,28884.0,281.0
Virgin Islands,2021-09-05,1.02,0.6,1.31,,5961.0,57.0
Virginia,2021-09-05,1.17,0.82,1.6,51,778167.0,11899.0
Washington,2021-09-05,1.1,0.75,1.47,53,577569.0,6749.0
West Virginia,2021-09-05,1.59,0.93,2.53,54,196484.0,3124.0
Wisconsin,2021-09-05,1.29,0.45,2.69,55,741412.0,8521.0
Wyoming,2021-09-05,1.14,0.95,1.32,56,77206.0,858.0
Alabama,2021-09-17,1.04,0.57,1.63,01,,
Alaska,2021-09-17,1.11,0.67,1.59,02,,
Arizona,2021-09-17,1.01,0.8,1.23,04,,
Arkansas,2021-09-17,0.96,0.66,1.24,05,,
California,2021-09-17,1.01,0.71,1.3,06,,
Colorado,2021-09-17,1.1,0.9,1.32,08,,
Connecticut,2021-09-17,0.98,0.68,1.34,09,,
Delaware,2021-09-17,1.07,0.79,1.4,10,,
District of Columbia,2021-09-17,1.13,0.53,1.93,11,,
Florida,2021-09-17,1.06,0.62,1.53,12,,
Georgia,2021-09-17,1.13,0.74,1.55,13,,
Guam,2021-09-17,1.21,0.74,1.68,,,
Hawaii,2021-09-17,1.0,0.78,1.26,15,,
Idaho,2021-09-17,1.12,0.87,1.43,16,,
Illinois,2021-09-17,1.16,0.62,1.93,17,,
Indiana,2021-09-17,1.18,0.75,1.67,18,,
Iowa,2021-09-17,1.09,0.72,1.45,19,,
Kansas,2021-09-17,1.15,0.86,1.45,20,,
Kentucky,2021-09-17,1.14,0.71,1.68,21,,
Louisiana,2021-09-17,0.83,0.49,1.2,22,,
Maine,2021-09-17,1.29,0.87,1.9,23,,
Maryland,2021-09-17,1.04,0.86,1.23,24,,
Massachusetts,2021-09-17,1.13,0.61,1.83,25,,
Michigan,2021-09-17,1.09,0.6,1.67,26,,
Minnesota,2021-09-17,1.13,0.71,1.62,27,,
Mississippi,2021-09-17,0.88,0.61,1.17,28,,
Missouri,2021-09-17,0.94,0.78,1.11,29,,
Montana,2021-09-17,1.19,0.73,1.79,30,,
Nebraska,2021-09-17,1.18,0.92,1.51,31,,
Nevada,2021-09-17,1.02,0.86,1.17,32,,
New Hampshire,2021-09-17,1.17,0.55,2.06,33,,
New Jersey,2021-09-17,0.93,0.71,1.16,34,,
New Mexico,2021-09-17,0.99,0.74,1.26,35,,
New York,2021-09-17,1.02,0.82,1.24,36,,
North Carolina,2021-09-17,1.11,0.71,1.59,37,,
North Dakota,2021-09-17,1.15,0.93,1.4,38,,
Northern Mariana Islands,2021-09-17,0.94,0.3,1.68,,,
Ohio,2021-09-17,1.17,0.93,1.44,39,,
Oklahoma,2021-09-17,1.03,0.82,1.27,40,,
Oregon,2021-09-17,1.12,0.73,1.54,41,,
Pennsylvania,2021-09-17,1.07,0.74,1.46,42,,
Puerto Rico,2021-09-17,0.89,0.61,1.2,,,
Rhode Island,2021-09-17,0.98,0.59,1.48,44,,
South Carolina,2021-09-17,1.18,0.62,1.94,45,,
South Dakota,2021-09-17,1.28,0.61,2.03,46,,
Tennessee,2021-09-17,1.11,0.68,1.58,47,,
Texas,2021-09-17,1.03,0.78,1.33,48,,
Utah,2021-09-17,1.08,0.92,1.29,49,,
Vermont,2021-09-17,1.08,0.57,1.63,50,,
Virgin Islands,2021-09-17,1.02,0.6,1.31,,,
Virginia,2021-09-17,1.17,0.82,1.6,51,,
Washington,2021-09-17,1.1,0.75,1.47,53,,
West Virginia,2021-09-17,1.59,0.93,2.53,54,,
Wisconsin,2021-09-17,1.29,0.45,2.69,55,,
Wyoming,2021-09-17,1.14,0.95,1.32,56,,
