state,date,rt,lower_90,upper_90,fips,cases,deaths
District of Columbia,2021-08-15,1.08,1.0,1.16,11,52201.0,1150.0
Florida,2021-08-15,1.02,0.9,1.15,12,2877393.0,40766.0
Georgia,2021-08-15,1.1,0.9,1.29,13,1224826.0,21266.0
Guam,2021-08-15,1.45,1.26,1.68,,9880.0,144.0
Hawaii,2021-08-15,1.05,1.01,1.09,15,49205.0,549.0
Idaho,2021-08-15,1.16,1.03,1.25,16,208137.0,2247.0
Illinois,2021-08-15,0.91,0.76,1.03,17,1462088.0,26092.0
Indiana,2021-08-15,1.13,1.06,1.21,18,800096.0,14128.0
Iowa,2021-08-15,1.09,0.9,1.32,19,389223.0,6210.0
Kansas,2021-08-15,1.06,0.97,1.18,20,349073.0,5417.0
Kentucky,2021-08-15,1.16,1.06,1.27,21,513698.0,7486.0
Louisiana,2021-08-15,0.91,0.8,1.0,22,614776.0,11519.0
Maine,2021-08-15,1.16,1.04,1.29,23,72521.0,904.0
Maryland,2021-08-15,1.05,1.02,1.08,24,480173.0,9891.0
Massachusetts,2021-08-15,1.09,0.95,1.23,25,734486.0,18142.0
Michigan,2021-08-15,1.08,1.01,1.15,26,1027107.0,21277.0
Minnesota,2021-08-15,1.11,0.93,1.28,27,624944.0,7822.0
Mississippi,2021-08-15,0.98,0.91,1.04,28,381147.0,7761.0
Missouri,2021-08-15,0.96,0.93,0.99,29,736739.0,10694.0
Montana,2021-08-15,1.14,1.07,1.2,30,119974.0,1730.0
Nebraska,2021-08-15,1.09,1.02,1.2,31,233403.0,2564.0
Nevada,2021-08-15,1.02,0.97,1.05,32,371126.0,6160.0
New Hampshire,2021-08-15,1.13,1.06,1.19,33,102901.0,1395.0
New Jersey,2021-08-15,1.05,1.01,1.09,34,1060934.0,26695.0
New Mexico,2021-08-15,1.05,0.97,1.13,35,218569.0,4448.0
New York,2021-08-15,1.03,0.98,1.07,36,2203359.0,53476.0
North Carolina,2021-08-15,1.09,1.0,1.19,37,1108774.0,13842.0
North Dakota,2021-08-15,1.2,1.16,1.23,38,113361.0,1576.0
Northern Mariana Islands,2021-08-15,0.99,0.85,1.09,,214.0,2.0
Ohio,2021-08-15,1.17,1.12,1.22,39,1159759.0,20614.0
Oklahoma,2021-08-15,1.05,0.98,1.13,40,508834.0,7594.0
Oregon,2021-08-15,1.08,0.86,1.27,41,238463.0,2958.0
Pennsylvania,2021-08-15,1.12,1.06,1.18,42,1254794.0,27966.0
Puerto Rico,2021-08-15,0.96,0.89,1.02,,191784.0,2662.0
Rhode Island,2021-08-15,1.05,0.95,1.14,44,157589.0,2744.0
South Carolina,2021-08-15,1.1,1.06,1.15,45,656313.0,10039.0
South Dakota,2021-08-15,1.46,1.23,1.72,46,126746.0,2052.0
Tennessee,2021-08-15,1.16,1.04,1.32,47,926097.0,12840.0
Texas,2021-08-15,1.01,0.96,1.06,48,3333059.0,54488.0
Utah,2021-08-15,1.1,0.93,1.29,49,444459.0,2525.0
Vermont,2021-08-15,1.18,1.09,1.27,50,26040.0,264.0
Virgin Islands,2021-08-15,1.0,0.89,1.13,,5242.0,41.0
Virginia,2021-08-15,1.09,0.99,1.24,51,717826.0,11599.0
Washington,2021-08-15,1.11,1.0,1.24,53,508631.0,6287.0
West Virginia,2021-08-15,1.3,1.18,1.45,54,171997.0,2976.0
Wisconsin,2021-08-15,1.04,0.98,1.1,55,705031.0,8322.0
Wyoming,2021-08-15,1.12,1.06,1.2,56,68272.0,793.0
Alabama,2021-09-15,0.84,0.73,0.96,01,757893.0,12784.0
Alaska,2021-09-15,1.03,0.93,1.13,02,97656.0,451.0
Arizona,2021-09-15,0.97,0.92,1.02,04,1055919.0,19333.0
Arkansas,2021-09-15,0.88,0.8,0.96,05,479110.0,7362.0
California,2021-09-15,0.88,0.8,0.96,06,4616854.0,67647.0
Colorado,2021-09-15,1.02,0.96,1.08,08,647313.0,7516.0
Connecticut,2021-09-15,0.94,0.86,1.02,09,381732.0,8447.0
Delaware,2021-09-15,1.01,0.98,1.05,10,126050.0,1911.0
District of Columbia,2021-09-15,0.95,0.87,1.04,11,58440.0,1167.0
Florida,2021-09-15,0.82,0.7,0.95,12,3464113.0,49257.0
Georgia,2021-09-15,0.86,0.68,1.04,13,1480574.0,23467.0
Guam,2021-09-15,0.83,0.67,0.98,,13741.0,171.0
Hawaii,2021-09-15,0.83,0.79,0.87,15,70991.0,668.0
Idaho,2021-09-15,1.14,1.02,1.3,16,238373.0,2561.0
Illinois,2021-09-15,0.95,0.82,1.07,17,1587030.0,27061.0
Indiana,2021-09-15,0.92,0.84,0.98,18,921606.0,15011.0
Iowa,2021-09-15,1.01,0.83,1.19,19,429078.0,6401.0
Kansas,2021-09-15,0.9,0.8,0.99,20,394776.0,5818.0
Kentucky,2021-09-15,0.87,0.77,0.97,21,643686.0,8224.0
Louisiana,2021-09-15,0.85,0.75,0.95,22,721795.0,13318.0
Maine,2021-09-15,1.04,0.93,1.16,23,81955.0,976.0
Maryland,2021-09-15,1.02,0.99,1.05,24,514156.0,10217.0
Massachusetts,2021-09-15,0.98,0.83,1.11,25,786627.0,18408.0
Michigan,2021-09-15,1.06,0.98,1.14,26,1100951.0,21905.0
Minnesota,2021-09-15,1.06,0.9,1.24,27,676598.0,8049.0
Mississippi,2021-09-15,0.86,0.79,0.93,28,468498.0,9100.0
Missouri,2021-09-15,0.93,0.9,0.96,29,809525.0,11710.0
Montana,2021-09-15,1.05,0.98,1.12,30,137522.0,1858.0
Nebraska,2021-09-15,0.99,0.9,1.07,31,255907.0,2621.0
Nevada,2021-09-15,1.01,0.96,1.06,32,407258.0,6789.0
New Hampshire,2021-09-15,1.04,0.97,1.1,33,113291.0,1452.0
New Jersey,2021-09-15,0.96,0.92,1.0,34,1123364.0,27122.0
New Mexico,2021-09-15,0.99,0.91,1.06,35,243085.0,4651.0
New York,2021-09-15,1.0,0.96,1.05,36,2347298.0,54350.0
North Carolina,2021-09-15,0.91,0.81,1.01,37,1317316.0,15422.0
North Dakota,2021-09-15,1.06,1.02,1.09,38,124079.0,1612.0
Northern Mariana Islands,2021-09-15,0.95,0.82,1.07,,258.0,2.0
Ohio,2021-09-15,0.96,0.91,1.0,39,1319265.0,21265.0
Oklahoma,2021-09-15,0.89,0.81,0.96,40,587687.0,8440.0
Oregon,2021-09-15,0.94,0.76,1.14,41,305560.0,3538.0
Pennsylvania,2021-09-15,1.03,0.97,1.09,42,1359263.0,28696.0
Puerto Rico,2021-09-15,0.83,0.76,0.9,,211075.0,3044.0
Rhode Island,2021-09-15,0.97,0.88,1.06,44,167653.0,2809.0
South Carolina,2021-09-15,0.86,0.82,0.9,45,809779.0,11483.0
South Dakota,2021-09-15,0.94,0.78,1.11,46,138860.0,2093.0
Tennessee,2021-09-15,0.8,0.68,0.9,47,1140315.0,14107.0
Texas,2021-09-15,0.9,0.85,0.95,48,3880333.0,61207.0
Utah,2021-09-15,0.99,0.82,1.14,49,487439.0,2764.0
Vermont,2021-09-15,1.02,0.93,1.11,50,30584.0,292.0
Virgin Islands,2021-09-15,0.89,0.76,1.02,,6298.0,66.0
Virginia,2021-09-15,0.98,0.86,1.08,51,818804.0,12170.0
Washington,2021-09-15,0.96,0.85,1.07,53,616119.0,7143.0
West Virginia,2021-09-15,0.97,0.85,1.08,54,214984.0,3296.0
Wisconsin,2021-09-15,1.08,1.02,1.15,55,764556.0,8666.0
Wyoming,2021-09-15,0.98,0.91,1.05,56,82897.0,918.0
Alabama,2021-10-01,0.78,0.58,0.99,01,798320.0,14393.0
Alaska,2021-10-01,1.0,0.81,1.16,02,114867.0,560.0
Arizona,2021-10-01,0.98,0.89,1.07,04,1097225.0,20039.0
Arkansas,2021-10-01,0.88,0.74,1.02,05,496934.0,7718.0
California,2021-10-01,0.9,0.77,1.05,06,4747079.0,69387.0
Colorado,2021-10-01,1.02,0.93,1.1,08,677143.0,7772.0
Connecticut,2021-10-01,0.93,0.79,1.08,09,391066.0,8650.0
Delaware,2021-10-01,0.95,0.89,1.0,10,133599.0,1954.0
District of Columbia,2021-10-01,0.93,0.78,1.07,11,61331.0,1176.0
Florida,2021-10-01,0.78,0.56,1.0,12,3576581.0,55299.0
Georgia,2021-10-01,0.86,0.57,1.17,13,1547658.0,25371.0
Guam,2021-10-01,0.87,0.6,1.18,,16137.0,199.0
Hawaii,2021-10-01,0.77,0.7,0.85,15,77143.0,786.0
Idaho,2021-10-01,1.05,0.74,1.21,16,259147.0,2936.0
Illinois,2021-10-01,0.97,0.77,1.2,17,1635964.0,27714.0
Indiana,2021-10-01,0.9,0.79,1.03,18,969375.0,15686.0
Iowa,2021-10-01,0.97,0.68,1.26,19,452057.0,6563.0
Kansas,2021-10-01,0.89,0.73,1.07,20,412319.0,6097.0
Kentucky,2021-10-01,0.79,0.61,0.95,21,700971.0,8896.0
Louisiana,2021-10-01,0.86,0.68,1.06,22,741906.0,13988.0
Maine,2021-10-01,0.96,0.74,1.16,23,90727.0,1024.0
Maryland,2021-10-01,0.93,0.89,0.98,24,534101.0,10460.0
Massachusetts,2021-10-01,0.99,0.76,1.23,25,813599.0,18647.0
Michigan,2021-10-01,1.05,0.91,1.18,26,1157226.0,22421.0
Minnesota,2021-10-01,1.05,0.79,1.35,27,714893.0,8273.0
Mississippi,2021-10-01,0.85,0.74,0.96,28,489216.0,9646.0
Missouri,2021-10-01,0.89,0.85,0.94,29,838961.0,12216.0
Montana,2021-10-01,1.01,0.89,1.12,30,152159.0,2017.0
Nebraska,2021-10-01,0.98,0.84,1.11,31,267079.0,2686.0
Nevada,2021-10-01,1.02,0.94,1.1,32,422329.0,7166.0
New Hampshire,2021-10-01,1.02,0.92,1.13,33,120763.0,1481.0
New Jersey,2021-10-01,0.95,0.89,1.01,34,1156243.0,27443.0
New Mexico,2021-10-01,1.03,0.9,1.19,35,253815.0,4814.0
New York,2021-10-01,0.99,0.92,1.05,36,2430353.0,54976.0
North Carolina,2021-10-01,0.89,0.72,1.06,37,1402049.0,16625.0
North Dakota,2021-10-01,0.99,0.94,1.04,38,132842.0,1645.0
Northern Mariana Islands,2021-10-01,1.05,0.84,1.34,,270.0,2.0
Ohio,2021-10-01,0.94,0.87,1.01,39,1420206.0,22273.0
Oklahoma,2021-10-01,0.89,0.76,1.03,40,615217.0,8949.0
Oregon,2021-10-01,0.92,0.62,1.24,41,331709.0,3815.0
Pennsylvania,2021-10-01,0.99,0.89,1.09,42,1435292.0,29437.0
Puerto Rico,2021-10-01,0.91,0.78,1.04,,214897.0,3155.0
Rhode Island,2021-10-01,0.97,0.82,1.14,44,172719.0,2838.0
South Carolina,2021-10-01,0.81,0.76,0.87,45,860369.0,12570.0
South Dakota,2021-10-01,0.85,0.58,1.14,46,145474.0,2145.0
Tennessee,2021-10-01,0.82,0.63,1.06,47,1203531.0,15082.0
Texas,2021-10-01,0.85,0.76,0.92,48,4069475.0,65858.0
Utah,2021-10-01,1.03,0.77,1.32,49,510308.0,2943.0
Vermont,2021-10-01,1.01,0.86,1.17,50,33852.0,318.0
Virgin Islands,2021-10-01,0.89,0.67,1.12,,6786.0,71.0
Virginia,2021-10-01,0.96,0.77,1.12,51,869328.0,12806.0
Washington,2021-10-01,0.95,0.76,1.16,53,663560.0,7824.0
West Virginia,2021-10-01,0.88,0.66,1.09,54,242104.0,3722.0
Wisconsin,2021-10-01,0.95,0.86,1.03,55,814364.0,8901.0
Wyoming,2021-10-01,0.96,0.83,1.07,56,91169.0,996.0
Alabama,2021-10-15,0.78,0.46,1.15,01,812694.0,15142.0
Alaska,2021-10-15,0.99,0.72,1.24,02,125909.0,596.0
Arizona,2021-10-15,0.98,0.8,1.16,04,1129494.0,20494.0
Arkansas,2021-10-15,0.89,0.66,1.15,05,505297.0,8176.0
California,2021-10-15,0.92,0.69,1.2,06,4826567.0,70711.0
Colorado,2021-10-15,1.03,0.88,1.17,08,706642.0,8025.0
Connecticut,2021-10-15,0.95,0.71,1.26,09,396629.0,8707.0
Delaware,2021-10-15,0.91,0.76,1.05,10,138938.0,2005.0
District of Columbia,2021-10-15,0.93,0.69,1.19,11,62852.0,1183.0
Florida,2021-10-15,0.79,0.47,1.16,12,3617649.0,57711.0
Georgia,2021-10-15,0.95,0.36,1.88,13,1577816.0,26614.0
Guam,2021-10-15,0.96,0.49,1.72,,17659.0,223.0
Hawaii,2021-10-15,0.76,0.58,0.96,15,79411.0,854.0
Idaho,2021-10-15,1.04,0.65,1.25,16,274617.0,3220.0
Illinois,2021-10-15,1.03,0.62,1.6,17,1668528.0,28152.0
Indiana,2021-10-15,0.92,0.7,1.2,18,999870.0,16245.0
Iowa,2021-10-15,1.04,0.48,1.85,19,469875.0,6748.0
Kansas,2021-10-15,0.9,0.64,1.22,20,422323.0,6185.0
Kentucky,2021-10-15,0.78,0.51,1.09,21,728294.0,9346.0
Louisiana,2021-10-15,0.88,0.57,1.25,22,751874.0,14321.0
Maine,2021-10-15,0.95,0.56,1.34,23,97183.0,1093.0
Maryland,2021-10-15,0.89,0.75,1.05,24,548975.0,10682.0
Massachusetts,2021-10-15,1.04,0.61,1.58,25,831662.0,18816.0
Michigan,2021-10-15,1.05,0.85,1.24,26,1207442.0,22843.0
Minnesota,2021-10-15,1.1,0.56,1.82,27,755525.0,8531.0
Mississippi,2021-10-15,0.87,0.64,1.13,28,497790.0,9917.0
Missouri,2021-10-15,0.9,0.78,1.02,29,856702.0,12551.0
Montana,2021-10-15,1.0,0.81,1.18,30,164762.0,2128.0
Nebraska,2021-10-15,1.0,0.77,1.25,31,275694.0,2724.0
Nevada,2021-10-15,1.02,0.9,1.16,32,440500.0,7412.0
New Hampshire,2021-10-15,1.03,0.83,1.24,33,127421.0,1516.0
New Jersey,2021-10-15,0.98,0.8,1.21,34,1178936.0,27692.0
New Mexico,2021-10-15,1.06,0.82,1.37,35,262954.0,4921.0
New York,2021-10-15,0.99,0.83,1.17,36,2490768.0,55447.0
North Carolina,2021-10-15,0.9,0.63,1.18,37,1449002.0,17472.0
North Dakota,2021-10-15,0.94,0.78,1.07,38,140780.0,1703.0
Northern Mariana Islands,2021-10-15,1.14,0.77,1.85,,282.0,3.0
Ohio,2021-10-15,0.95,0.76,1.18,39,1485514.0,23021.0
Oklahoma,2021-10-15,0.91,0.69,1.18,40,630693.0,9402.0
Oregon,2021-10-15,1.0,0.37,1.89,41,347616.0,4141.0
Pennsylvania,2021-10-15,0.99,0.77,1.21,42,1502124.0,30418.0
Puerto Rico,2021-10-15,0.96,0.7,1.29,,216781.0,3205.0
Rhode Island,2021-10-15,1.0,0.72,1.36,44,176090.0,2860.0
South Carolina,2021-10-15,0.8,0.63,0.98,45,883982.0,13232.0
South Dakota,2021-10-15,0.86,0.39,1.48,46,149996.0,2189.0
Tennessee,2021-10-15,0.87,0.54,1.36,47,1231913.0,15636.0
Texas,2021-10-15,0.86,0.66,1.07,48,4165104.0,69047.0
Utah,2021-10-15,1.1,0.56,1.91,49,527760.0,3050.0
Vermont,2021-10-15,1.02,0.77,1.32,50,36730.0,343.0
Virgin Islands,2021-10-15,0.9,0.57,1.29,,6978.0,75.0
Virginia,2021-10-15,0.96,0.66,1.24,51,902938.0,13391.0
Washington,2021-10-15,0.97,0.63,1.38,53,695364.0,8266.0
West Virginia,2021-10-15,0.88,0.53,1.25,54,258413.0,4108.0
Wisconsin,2021-10-15,0.94,0.69,1.26,55,850140.0,9141.0
Wyoming,2021-10-15,0.96,0.78,1.17,56,96664.0,1080.0
Alabama,2021-10-27,0.78,0.46,1.15,01,,
Alaska,2021-10-27,0.99,0.72,1.24,02,,
Arizona,2021-10-27,0.98,0.8,1.16,04,,
Arkansas,2021-10-27,0.89,0.66,1.15,05,,
California,2021-10-27,0.92,0.69,1.2,06,,
Colorado,2021-10-27,1.03,0.88,1.17,08,,
Connecticut,2021-10-27,0.95,0.71,1.26,09,,
Delaware,2021-10-27,0.91,0.76,1.05,10,,
District of Columbia,2021-10-27,0.93,0.69,1.19,11,,
Florida,2021-10-27,0.79,0.47,1.16,12,,
Georgia,2021-10-27,0.95,0.36,1.88,13,,
Guam,2021-10-27,0.96,0.49,1.72,,,
Hawaii,2021-10-27,0.76,0.58,0.96,15,,
Idaho,2021-10-27,1.04,0.65,1.25,16,,
Illinois,2021-10-27,1.03,0.62,1.6,17,,
Indiana,2021-10-27,0.92,0.7,1.2,18,,
Iowa,2021-10-27,1.04,0.48,1.85,19,,
Kansas,2021-10-27,0.9,0.64,1.22,20,,
Kentucky,2021-10-27,0.78,0.51,1.09,21,,
Louisiana,2021-10-27,0.88,0.57,1.25,22,,
Maine,2021-10-27,0.95,0.56,1.34,23,,
Maryland,2021-10-27,0.89,0.75,1.05,24,,
Massachusetts,2021-10-27,1.04,0.61,1.58,25,,
Michigan,2021-10-27,1.05,0.85,1.24,26,,
Minnesota,2021-10-27,1.1,0.56,1.82,27,,
Mississippi,2021-10-27,0.87,0.64,1.13,28,,
Missouri,2021-10-27,0.9,0.78,1.02,29,,
Montana,2021-10-27,1.0,0.81,1.18,30,,
Nebraska,2021-10-27,1.0,0.77,1.25,31,,
Nevada,2021-10-27,1.02,0.9,1.16,32,,
New Hampshire,2021-10-27,1.03,0.83,1.24,33,,
New Jersey,2021-10-27,0.98,0.8,1.21,34,,
New Mexico,2021-10-27,1.06,0.82,1.37,35,,
New York,2021-10-27,0.99,0.83,1.17,36,,
North Carolina,2021-10-27,0.9,0.63,1.18,37,,
North Dakota,2021-10-27,0.94,0.78,1.07,38,,
Northern Mariana Islands,2021-10-27,1.14,0.77,1.85,,,
Ohio,2021-10-27,0.95,0.76,1.18,39,,
Oklahoma,2021-10-27,0.91,0.69,1.18,40,,
Oregon,2021-10-27,1.0,0.37,1.89,41,,
Pennsylvania,2021-10-27,0.99,0.77,1.21,42,,
Puerto Rico,2021-10-27,0.96,0.7,1.29,,,
Rhode Island,2021-10-27,1.0,0.72,1.36,44,,
South Carolina,2021-10-27,0.8,0.63,0.98,45,,
South Dakota,2021-10-27,0.86,0.39,1.48,46,,
Tennessee,2021-10-27,0.87,0.54,1.36,47,,
Texas,2021-10-27,0.86,0.66,1.07,48,,
Utah,2021-10-27,1.1,0.56,1.91,49,,
Vermont,2021-10-27,1.02,0.77,1.32,50,,
Virgin Islands,2021-10-27,0.9,0.57,1.29,,,
Virginia,2021-10-27,0.96,0.66,1.24,51,,
Washington,2021-10-27,0.97,0.63,1.38,53,,
West Virginia,2021-10-27,0.88,0.53,1.25,54,,
Wisconsin,2021-10-27,0.94,0.69,1.26,55,,
Wyoming,2021-10-27,0.96,0.78,1.17,56,,
