state,date,rt,lower_90,upper_90,fips,cases,deaths
Alaska,2021-07-15,1.26,1.12,1.45,02,71539.0,364.0
Arizona,2021-07-15,1.19,1.13,1.26,04,904865.0,18083.0
Arkansas,2021-07-15,1.18,1.1,1.28,05,361238.0,5981.0
California,2021-07-15,1.19,1.09,1.28,06,3925591.0,64041.0
Colorado,2021-07-15,1.09,1.03,1.17,08,567852.0,7025.0
Connecticut,2021-07-15,1.29,1.18,1.42,09,350536.0,8282.0
Delaware,2021-07-15,1.26,1.2,1.32,10,110231.0,1696.0
District of Columbia,2021-07-15,1.28,1.16,1.44,11,49615.0,1145.0
Florida,2021-07-15,1.21,1.09,1.4,12,2390079.0,38327.0
Georgia,2021-07-15,1.22,1.08,1.39,13,1120085.0,20851.0
Guam,2021-07-15,1.09,0.95,1.2,,9442.0,143.0
Hawaii,2021-07-15,1.34,1.28,1.41,15,37318.0,519.0
Idaho,2021-07-15,1.25,1.03,1.47,16,196773.0,2172.0
Illinois,2021-07-15,1.3,1.09,1.54,17,1403369.0,25814.0
Indiana,2021-07-15,1.21,1.05,1.41,18,762976.0,13939.0
Iowa,2021-07-15,1.01,0.89,1.13,19,375321.0,6158.0
Kansas,2021-07-15,1.21,1.12,1.35,20,322773.0,5220.0
Kentucky,2021-07-15,1.35,1.2,1.53,21,470012.0,7323.0
Louisiana,2021-07-15,1.31,1.17,1.47,22,494340.0,10821.0
Maine,2021-07-15,1.19,1.05,1.37,23,69373.0,877.0
Maryland,2021-07-15,1.35,1.31,1.38,24,463882.0,9773.0
Massachusetts,2021-07-15,1.3,1.12,1.53,25,711943.0,18017.0
Michigan,2021-07-15,1.28,1.11,1.49,26,1001120.0,21077.0
Minnesota,2021-07-15,1.21,1.06,1.38,27,607371.0,7725.0
Mississippi,2021-07-15,1.31,1.23,1.4,28,326270.0,7460.0
Missouri,2021-07-15,1.12,1.08,1.16,29,656203.0,10081.0
Montana,2021-07-15,1.23,1.07,1.41,30,114685.0,1686.0
Nebraska,2021-07-15,1.14,1.05,1.25,31,225711.0,2535.0
Nevada,2021-07-15,1.08,1.03,1.14,32,342230.0,5752.0
New Hampshire,2021-07-15,1.26,1.06,1.45,33,99875.0,1381.0
New Jersey,2021-07-15,1.28,1.23,1.33,34,1027460.0,26529.0
New Mexico,2021-07-15,1.25,1.15,1.36,35,207002.0,4374.0
New York,2021-07-15,1.31,1.26,1.35,36,2121529.0,53175.0
North Carolina,2021-07-15,1.22,1.1,1.38,37,1022938.0,13529.0
North Dakota,2021-07-15,1.3,1.24,1.36,38,110989.0,1567.0
Northern Mariana Islands,2021-07-15,1.3,1.1,1.56,,187.0,2.0
Ohio,2021-07-15,1.29,1.23,1.36,39,1115789.0,20411.0
Oklahoma,2021-07-15,1.2,1.13,1.29,40,463857.0,7417.0
Oregon,2021-07-15,1.19,1.04,1.39,41,211654.0,2837.0
Pennsylvania,2021-07-15,1.34,1.25,1.44,42,1219722.0,27779.0
Puerto Rico,2021-07-15,1.4,1.31,1.5,,174715.0,2559.0
Rhode Island,2021-07-15,1.38,1.24,1.55,44,152927.0,2736.0
South Carolina,2021-07-15,1.42,1.19,1.69,45,601232.0,9865.0
South Dakota,2021-07-15,1.12,0.9,1.34,46,124750.0,2040.0
Tennessee,2021-07-15,1.3,1.16,1.47,47,859655.0,12538.0
Texas,2021-07-15,1.34,1.26,1.42,48,3026074.0,52892.0
Utah,2021-07-15,1.03,0.95,1.1,49,422046.0,2410.0
Vermont,2021-07-15,1.32,1.19,1.47,50,24529.0,258.0
Virgin Islands,2021-07-15,1.15,1.03,1.32,,4119.0,32.0
Virginia,2021-07-15,1.15,1.05,1.28,51,684054.0,11471.0
Washington,2021-07-15,1.13,1.02,1.29,53,460730.0,6086.0
West Virginia,2021-07-15,1.22,1.07,1.41,54,164843.0,2917.0
Wisconsin,2021-07-15,1.4,1.33,1.48,55,679816.0,8198.0
Wyoming,2021-07-15,1.12,1.06,1.19,56,63455.0,760.0
Alabama,2021-08-15,1.04,0.89,1.19,01,634897.0,11798.0
Alaska,2021-08-15,1.13,0.99,1.25,02,79151.0,386.0
Arizona,2021-08-15,1.03,0.97,1.09,04,965462.0,18464.0
Arkansas,2021-08-15,0.98,0.89,1.06,05,419807.0,6467.0
California,2021-08-15,1.02,0.93,1.11,06,4219616.0,64661.0
Colorado,2021-08-15,1.08,1.01,1.15,08,593365.0,7190.0
Connecticut,2021-08-15,1.02,0.92,1.11,09,361836.0,8307.0
Delaware,2021-08-15,1.1,1.05,1.15,10,114486.0,1838.0
District of Columbia,2021-08-15,1.06,0.94,1.17,11,52201.0,1150.0
Florida,2021-08-15,1.09,0.93,1.24,12,2877393.0,40766.0
Georgia,2021-08-15,1.09,0.96,1.22,13,1224826.0,21266.0
Guam,2021-08-15,1.39,1.24,1.53,,9880.0,144.0
Hawaii,2021-08-15,1.05,1.0,1.1,15,49205.0,549.0
Idaho,2021-08-15,0.96,0.78,1.18,16,208137.0,2247.0
Illinois,2021-08-15,1.05,0.87,1.24,17,1462088.0,26092.0
Indiana,2021-08-15,1.13,0.97,1.29,18,800096.0,14128.0
Iowa,2021-08-15,1.1,0.98,1.23,19,389223.0,6210.0
Kansas,2021-08-15,1.07,0.95,1.18,20,349073.0,5417.0
Kentucky,2021-08-15,1.13,0.99,1.28,21,513698.0,7486.0
Louisiana,2021-08-15,0.9,0.77,1.02,22,614776.0,11519.0
Maine,2021-08-15,1.14,1.01,1.28,23,72521.0,904.0
Maryland,2021-08-15,1.05,1.02,1.09,24,480173.0,9891.0
Massachusetts,2021-08-15,1.07,0.91,1.22,25,734486.0,18142.0
Michigan,2021-08-15,1.11,0.94,1.27,26,1027107.0,21277.0
Minnesota,2021-08-15,1.11,0.97,1.24,27,624944.0,7822.0
Mississippi,2021-08-15,0.97,0.89,1.05,28,381147.0,7761.0
Missouri,2021-08-15,0.96,0.92,1.0,29,736739.0,10694.0
Montana,2021-08-15,1.11,0.95,1.27,30,119974.0,1730.0
Nebraska,2021-08-15,1.11,1.01,1.21,31,233403.0,2564.0
Nevada,2021-08-15,1.02,0.96,1.08,32,371126.0,6160.0
New Hampshire,2021-08-15,1.1,0.92,1.28,33,102901.0,1395.0
New Jersey,2021-08-15,1.05,1.0,1.09,34,1060934.0,26695.0
New Mexico,2021-08-15,1.05,0.96,1.14,35,218569.0,4448.0
New York,2021-08-15,1.02,0.98,1.06,36,2203359.0,53476.0
North Carolina,2021-08-15,1.1,0.97,1.21,37,1108774.0,13842.0
North Dakota,2021-08-15,1.2,1.15,1.26,38,113361.0,1576.0
Northern Mariana Islands,2021-08-15,0.96,0.81,1.12,,214.0,2.0
Ohio,2021-08-15,1.16,1.1,1.22,39,1159759.0,20614.0
Oklahoma,2021-08-15,1.07,0.99,1.15,40,508834.0,7594.0
Oregon,2021-08-15,1.09,0.94,1.22,41,238463.0,2958.0
Pennsylvania,2021-08-15,1.12,1.03,1.2,42,1254794.0,27966.0
Puerto Rico,2021-08-15,0.97,0.9,1.05,,191784.0,2662.0
Rhode Island,2021-08-15,1.02,0.9,1.14,44,157589.0,2744.0
South Carolina,2021-08-15,1.09,0.89,1.32,45,656313.0,10039.0
South Dakota,2021-08-15,1.49,1.24,1.78,46,126746.0,2052.0
Tennessee,2021-08-15,1.13,1.0,1.25,47,926097.0,12840.0
Texas,2021-08-15,1.01,0.94,1.07,48,3333059.0,54488.0
Utah,2021-08-15,1.07,0.99,1.16,49,444459.0,2525.0
Vermont,2021-08-15,1.26,1.12,1.41,50,26040.0,264.0
Virgin Islands,2021-08-15,1.02,0.87,1.15,,5242.0,41.0
Virginia,2021-08-15,1.12,1.02,1.23,51,717826.0,11599.0
Washington,2021-08-15,1.1,0.98,1.23,53,508631.0,6287.0
West Virginia,2021-08-15,1.68,1.45,1.97,54,171997.0,2976.0
Wisconsin,2021-08-15,1.04,0.98,1.11,55,705031.0,8322.0
Wyoming,2021-08-15,1.13,1.06,1.2,56,68272.0,793.0
Alabama,2021-09-01,0.96,0.71,1.22,01,704420.0,12291.0
Alaska,2021-09-01,1.09,0.85,1.32,02,88633.0,431.0
Arizona,2021-09-01,0.96,0.86,1.07,04,1016663.0,18853.0
Arkansas,2021-09-01,0.95,0.79,1.09,05,455781.0,6969.0
California,2021-09-01,0.95,0.77,1.11,06,4471918.0,65987.0
Colorado,2021-09-01,1.06,0.93,1.18,08,620687.0,7324.0
Connecticut,2021-09-01,0.98,0.82,1.15,09,373784.0,8358.0
Delaware,2021-09-01,1.04,0.98,1.12,10,120180.0,1887.0
District of Columbia,2021-09-01,1.03,0.85,1.24,11,55570.0,1161.0
Florida,2021-09-01,0.97,0.64,1.2,12,3269502.0,44571.0
Georgia,2021-09-01,1.01,0.75,1.23,13,1382004.0,22132.0
Guam,2021-09-01,1.46,1.22,1.73,,11709.0,151.0
Hawaii,2021-09-01,0.9,0.82,0.98,15,61800.0,599.0
Idaho,2021-09-01,2.27,1.84,2.71,16,222631.0,2372.0
Illinois,2021-09-01,1.0,0.71,1.31,17,1532494.0,26535.0
Indiana,2021-09-01,1.04,0.77,1.31,18,866672.0,14520.0
Iowa,2021-09-01,1.06,0.84,1.27,19,408390.0,6307.0
Kansas,2021-09-01,0.96,0.73,1.15,20,374314.0,5610.0
Kentucky,2021-09-01,0.97,0.73,1.2,21,584624.0,7842.0
Louisiana,2021-09-01,0.87,0.67,1.08,22,692176.0,12582.0
Maine,2021-09-01,1.08,0.85,1.32,23,76289.0,934.0
Maryland,2021-09-01,0.99,0.94,1.03,24,498599.0,10024.0
Massachusetts,2021-09-01,1.05,0.8,1.32,25,761906.0,18257.0
Michigan,2021-09-01,1.0,0.74,1.27,26,1064001.0,21603.0
Minnesota,2021-09-01,1.04,0.8,1.28,27,651481.0,7910.0
Mississippi,2021-09-01,0.82,0.69,0.95,28,439661.0,8490.0
Missouri,2021-09-01,1.0,0.94,1.07,29,777724.0,11306.0
Montana,2021-09-01,1.09,0.85,1.36,30,128216.0,1803.0
Nebraska,2021-09-01,1.05,0.86,1.23,31,245111.0,2594.0
Nevada,2021-09-01,1.02,0.92,1.12,32,392052.0,6539.0
New Hampshire,2021-09-01,1.07,0.82,1.35,33,108021.0,1420.0
New Jersey,2021-09-01,1.01,0.95,1.08,34,1094249.0,26902.0
New Mexico,2021-09-01,0.97,0.81,1.12,35,233487.0,4531.0
New York,2021-09-01,1.0,0.94,1.06,36,2280354.0,53875.0
North Carolina,2021-09-01,1.04,0.82,1.25,37,1222452.0,14546.0
North Dakota,2021-09-01,1.09,1.02,1.16,38,117987.0,1593.0
Northern Mariana Islands,2021-09-01,0.83,0.54,1.09,,241.0,2.0
Ohio,2021-09-01,1.12,1.04,1.22,39,1228002.0,20866.0
Oklahoma,2021-09-01,1.05,0.91,1.18,40,554496.0,8001.0
Oregon,2021-09-01,0.99,0.74,1.23,41,279087.0,3233.0
Pennsylvania,2021-09-01,1.07,0.95,1.2,42,1303699.0,28235.0
Puerto Rico,2021-09-01,0.77,0.65,0.89,,204597.0,2875.0
Rhode Island,2021-09-01,1.04,0.84,1.25,44,162969.0,2772.0
South Carolina,2021-09-01,0.94,0.61,1.28,45,740634.0,10684.0
South Dakota,2021-09-01,0.98,0.66,1.31,46,132837.0,2069.0
Tennessee,2021-09-01,1.05,0.82,1.25,47,1041816.0,13410.0
Texas,2021-09-01,0.99,0.89,1.09,48,3630865.0,57533.0
Utah,2021-09-01,1.07,0.96,1.23,49,466188.0,2640.0
Vermont,2021-09-01,1.11,0.9,1.33,50,28399.0,277.0
Virgin Islands,2021-09-01,0.92,0.63,1.13,,5934.0,56.0
Virginia,2021-09-01,1.08,0.88,1.26,51,769842.0,11861.0
Washington,2021-09-01,1.04,0.81,1.26,53,568881.0,6671.0
West Virginia,2021-09-01,1.75,1.37,2.17,54,191156.0,3106.0
Wisconsin,2021-09-01,1.01,0.91,1.11,55,736432.0,8496.0
Wyoming,2021-09-01,1.1,0.97,1.22,56,76007.0,858.0
Alabama,2021-09-15,0.97,0.55,1.46,01,757893.0,12784.0
Alaska,2021-09-15,1.1,0.71,1.52,02,96567.0,449.0
Arizona,2021-09-15,0.96,0.75,1.17,04,1055919.0,19333.0
Arkansas,2021-09-15,0.95,0.7,1.23,05,477191.0,7334.0
California,2021-09-15,0.94,0.64,1.21,06,4614105.0,67545.0
Colorado,2021-09-15,1.06,0.84,1.27,08,645717.0,7498.0
Connecticut,2021-09-15,1.0,0.69,1.39,09,381331.0,8446.0
Delaware,2021-09-15,1.09,0.88,1.37,10,125798.0,1902.0
District of Columbia,2021-09-15,1.08,0.72,1.53,11,58146.0,1167.0
Florida,2021-09-15,0.95,0.49,1.28,12,3453390.0,49254.0
Georgia,2021-09-15,1.01,0.61,1.39,13,1474572.0,23242.0
Guam,2021-09-15,1.61,1.1,2.45,,13741.0,171.0
Hawaii,2021-09-15,0.86,0.66,1.09,15,70504.0,657.0
Idaho,2021-09-15,6.55,3.21,9.68,16,237056.0,2508.0
Illinois,2021-09-15,1.04,0.46,1.86,17,1586768.0,27061.0
Indiana,2021-09-15,1.06,0.57,1.66,18,921606.0,15011.0
Iowa,2021-09-15,1.05,0.69,1.38,19,425194.0,6337.0
Kansas,2021-09-15,0.94,0.58,1.2,20,394650.0,5818.0
Kentucky,2021-09-15,0.95,0.51,1.45,21,639007.0,8178.0
Louisiana,2021-09-15,0.9,0.53,1.38,22,721795.0,13318.0
Maine,2021-09-15,1.07,0.63,1.54,23,81955.0,976.0
Maryland,2021-09-15,1.06,0.87,1.3,24,514156.0,10217.0
Massachusetts,2021-09-15,1.08,0.62,1.68,25,783750.0,18393.0
Michigan,2021-09-15,1.04,0.57,1.65,26,1093471.0,21841.0
Minnesota,2021-09-15,1.05,0.64,1.53,27,676598.0,8049.0
Mississippi,2021-09-15,0.81,0.54,1.11,28,468498.0,9100.0
Missouri,2021-09-15,1.04,0.89,1.23,29,809229.0,11710.0
Montana,2021-09-15,1.15,0.61,1.92,30,137522.0,1858.0
Nebraska,2021-09-15,1.04,0.73,1.33,31,255907.0,2613.0
Nevada,2021-09-15,1.03,0.88,1.18,32,406212.0,6763.0
New Hampshire,2021-09-15,1.14,0.53,1.98,33,112747.0,1448.0
New Jersey,2021-09-15,1.04,0.85,1.26,34,1123364.0,27122.0
New Mexico,2021-09-15,0.97,0.68,1.31,35,242399.0,4633.0
New York,2021-09-15,1.05,0.84,1.3,36,2340930.0,54317.0
North Carolina,2021-09-15,1.05,0.69,1.41,37,1317316.0,15422.0
North Dakota,2021-09-15,1.07,0.84,1.33,38,124079.0,1612.0
Northern Mariana Islands,2021-09-15,0.83,0.38,1.29,,256.0,2.0
Ohio,2021-09-15,1.12,0.88,1.38,39,1311518.0,21265.0
Oklahoma,2021-09-15,1.05,0.81,1.3,40,585721.0,8208.0
Oregon,2021-09-15,1.0,0.58,1.44,41,303532.0,3495.0
Pennsylvania,2021-09-15,1.09,0.77,1.46,42,1359263.0,28696.0
Puerto Rico,2021-09-15,0.73,0.47,1.02,,211075.0,3044.0
Rhode Island,2021-09-15,1.1,0.7,1.66,44,167245.0,2808.0
South Carolina,2021-09-15,0.96,0.31,1.78,45,809779.0,11483.0
South Dakota,2021-09-15,0.98,0.37,1.8,46,138860.0,2093.0
Tennessee,2021-09-15,1.05,0.66,1.45,47,1133200.0,14020.0
Texas,2021-09-15,1.02,0.77,1.31,48,3859740.0,60832.0
Utah,2021-09-15,1.08,0.9,1.32,49,485554.0,2753.0
Vermont,2021-09-15,1.11,0.71,1.58,50,30584.0,292.0
Virgin Islands,2021-09-15,0.92,0.52,1.23,,6298.0,66.0
Virginia,2021-09-15,1.08,0.77,1.37,51,818804.0,12170.0
Washington,2021-09-15,1.04,0.64,1.45,53,612376.0,7095.0
West Virginia,2021-09-15,1.64,0.9,2.42,54,214984.0,3296.0
Wisconsin,2021-09-15,1.02,0.74,1.33,55,760485.0,8646.0
Wyoming,2021-09-15,1.1,0.89,1.31,56,82463.0,918.0
Alabama,2021-09-27,0.97,0.55,1.46,01,,
Alaska,2021-09-27,1.1,0.71,1.52,02,,
Arizona,2021-09-27,0.96,0.75,1.17,04,,
Arkansas,2021-09-27,0.95,0.7,1.23,05,,
California,2021-09-27,0.94,0.64,1.21,06,,
Colorado,2021-09-27,1.06,0.84,1.27,08,,
Connecticut,2021-09-27,1.0,0.69,1.39,09,,
Delaware,2021-09-27,1.09,0.88,1.37,10,,
District of Columbia,2021-09-27,1.08,0.72,1.53,11,,
Florida,2021-09-27,0.95,0.49,1.28,12,,
Georgia,2021-09-27,1.01,0.61,1.39,13,,
Guam,2021-09-27,1.61,1.1,2.45,,,
Hawaii,2021-09-27,0.86,0.66,1.09,15,,
Idaho,2021-09-27,6.55,3.21,9.68,16,,
Illinois,2021-09-27,1.04,0.46,1.86,17,,
Indiana,2021-09-27,1.06,0.57,1.66,18,,
Iowa,2021-09-27,1.05,0.69,1.38,19,,
Kansas,2021-09-27,0.94,0.58,1.2,20,,
Kentucky,2021-09-27,0.95,0.51,1.45,21,,
Louisiana,2021-09-27,0.9,0.53,1.38,22,,
Maine,2021-09-27,1.07,0.63,1.54,23,,
Maryland,2021-09-27,1.06,0.87,1.3,24,,
Massachusetts,2021-09-27,1.08,0.62,1.68,25,,
Michigan,2021-09-27,1.04,0.57,1.65,26,,
Minnesota,2021-09-27,1.05,0.64,1.53,27,,
Mississippi,2021-09-27,0.81,0.54,1.11,28,,
Missouri,2021-09-27,1.04,0.89,1.23,29,,
Montana,2021-09-27,1.15,0.61,1.92,30,,
Nebraska,2021-09-27,1.04,0.73,1.33,31,,
Nevada,2021-09-27,1.03,0.88,1.18,32,,
New Hampshire,2021-09-27,1.14,0.53,1.98,33,,
New Jersey,2021-09-27,1.04,0.85,1.26,34,,
New Mexico,2021-09-27,0.97,0.68,1.31,35,,
New York,2021-09-27,1.05,0.84,1.3,36,,
North Carolina,2021-09-27,1.05,0.69,1.41,37,,
North Dakota,2021-09-27,1.07,0.84,1.33,38,,
Northern Mariana Islands,2021-09-27,0.83,0.38,1.29,,,
Ohio,2021-09-27,1.12,0.88,1.38,39,,
Oklahoma,2021-09-27,1.05,0.81,1.3,40,,
Oregon,2021-09-27,1.0,0.58,1.44,41,,
Pennsylvania,2021-09-27,1.09,0.77,1.46,42,,
Puerto Rico,2021-09-27,0.73,0.47,1.02,,,
Rhode Island,2021-09-27,1.1,0.7,1.66,44,,
South Carolina,2021-09-27,0.96,0.31,1.78,45,,
South Dakota,2021-09-27,0.98,0.37,1.8,46,,
Tennessee,2021-09-27,1.05,0.66,1.45,47,,
Texas,2021-09-27,1.02,0.77,1.31,48,,
Utah,2021-09-27,1.08,0.9,1.32,49,,
Vermont,2021-09-27,1.11,0.71,1.58,50,,
Virgin Islands,2021-09-27,0.92,0.52,1.23,,,
Virginia,2021-09-27,1.08,0.77,1.37,51,,
Washington,2021-09-27,1.04,0.64,1.45,53,,
West Virginia,2021-09-27,1.64,0.9,2.42,54,,
Wisconsin,2021-09-27,1.02,0.74,1.33,55,,
Wyoming,2021-09-27,1.1,0.89,1.31,56,,
