state,date,rt,lower_90,upper_90,fips,cases,deaths
Oklahoma,2021-11-07,0.99,0.86,1.11,40,648209.0,10879.0
Oregon,2021-11-07,0.94,0.83,1.05,41,372137.0,4562.0
Pennsylvania,2021-11-07,1.11,1.03,1.2,42,1593811.0,31898.0
Puerto Rico,2021-11-07,0.97,0.84,1.13,,219221.0,3245.0
Rhode Island,2021-11-07,1.12,0.99,1.25,44,181079.0,2881.0
South Carolina,2021-11-07,0.97,0.84,1.1,45,902329.0,13841.0
South Dakota,2021-11-07,1.02,0.91,1.13,46,156995.0,2267.0
Tennessee,2021-11-07,1.03,0.9,1.14,47,1257642.0,16372.0
Texas,2021-11-07,0.95,0.84,1.05,48,4252903.0,72278.0
Utah,2021-11-07,0.99,0.86,1.13,49,560717.0,3286.0
Vermont,2021-11-07,1.06,0.96,1.17,50,42313.0,384.0
Virgin Islands,2021-11-07,0.91,0.73,1.12,,7275.0,83.0
Virginia,2021-11-07,1.05,1.0,1.1,51,933542.0,14125.0
Washington,2021-11-07,0.98,0.85,1.12,53,740219.0,8844.0
West Virginia,2021-11-07,1.0,0.91,1.07,54,278171.0,4518.0
Wisconsin,2021-11-07,0.99,0.87,1.1,55,899804.0,9542.0
Wyoming,2021-11-07,0.89,0.78,1.01,56,105318.0,1243.0
Alabama,2021-12-07,1.27,1.12,1.42,01,849409.0,16199.0
Alaska,2021-12-07,0.95,0.76,1.1,02,151539.0,859.0
Arizona,2021-12-07,0.96,0.86,1.05,04,1298091.0,22761.0
Arkansas,2021-12-07,1.07,0.95,1.18,05,534590.0,8776.0
California,2021-12-07,1.2,1.07,1.32,06,5135147.0,75169.0
Colorado,2021-12-07,1.08,0.95,1.2,08,851958.0,9653.0
Connecticut,2021-12-07,1.22,1.1,1.33,09,432675.0,8945.0
Delaware,2021-12-07,1.11,1.02,1.19,10,157175.0,2203.0
District of Columbia,2021-12-07,1.45,1.28,1.64,11,68134.0,1197.0
Florida,2021-12-07,1.28,1.1,1.46,12,3704013.0,61789.0
Georgia,2021-12-07,1.32,1.18,1.46,13,1639068.0,29604.0
Guam,2021-12-07,0.96,0.77,1.14,,20252.0,268.0
Hawaii,2021-12-07,1.58,1.47,1.7,15,85464.0,1030.0
Idaho,2021-12-07,0.99,0.87,1.1,16,310039.0,3996.0
Illinois,2021-12-07,1.17,1.06,1.31,17,1866099.0,29710.0
Indiana,2021-12-07,1.08,1.01,1.14,18,1138535.0,17829.0
Iowa,2021-12-07,0.97,0.6,1.3,19,538738.0,7445.0
Kansas,2021-12-07,0.97,0.69,1.12,20,478787.0,6775.0
Kentucky,2021-12-07,1.13,0.98,1.26,21,807316.0,11434.0
Louisiana,2021-12-07,1.29,1.14,1.45,22,774181.0,14844.0
Maine,2021-12-07,0.99,0.87,1.06,23,124098.0,1348.0
Maryland,2021-12-07,1.3,1.09,1.5,24,592912.0,11255.0
Massachusetts,2021-12-07,1.16,1.04,1.28,25,951969.0,19567.0
Michigan,2021-12-07,1.04,0.83,1.18,26,1532247.0,26207.0
Minnesota,2021-12-07,1.01,0.9,1.08,27,945569.0,9823.0
Mississippi,2021-12-07,1.21,1.07,1.34,28,517138.0,10306.0
Missouri,2021-12-07,1.11,1.0,1.2,29,941558.0,15653.0
Montana,2021-12-07,0.95,0.82,1.06,30,193218.0,2778.0
Nebraska,2021-12-07,1.04,0.9,1.13,31,317450.0,3202.0
Nevada,2021-12-07,1.12,0.99,1.24,32,475460.0,8126.0
New Hampshire,2021-12-07,1.06,0.99,1.14,33,170080.0,1757.0
New Jersey,2021-12-07,1.14,1.06,1.21,34,1279667.0,28494.0
New Mexico,2021-12-07,1.08,1.01,1.15,35,325272.0,5432.0
New York,2021-12-07,1.23,1.14,1.33,36,2796043.0,57396.0
North Carolina,2021-12-07,1.21,1.05,1.38,37,1555527.0,18890.0
North Dakota,2021-12-07,0.91,0.84,0.98,38,165414.0,1967.0
Northern Mariana Islands,2021-12-07,1.1,0.95,1.24,,1182.0,3.0
Ohio,2021-12-07,1.11,1.02,1.2,39,1743801.0,27011.0
Oklahoma,2021-12-07,1.11,0.96,1.24,40,675733.0,11269.0
Oregon,2021-12-07,1.09,0.94,1.21,41,397421.0,5299.0
Pennsylvania,2021-12-07,1.04,0.95,1.12,42,1791030.0,34107.0
Puerto Rico,2021-12-07,1.76,1.56,1.97,,222519.0,3274.0
Rhode Island,2021-12-07,1.19,1.05,1.32,44,198036.0,2949.0
South Carolina,2021-12-07,1.2,1.03,1.36,45,925629.0,14318.0
South Dakota,2021-12-07,1.03,0.89,1.14,46,169789.0,2375.0
Tennessee,2021-12-07,1.17,1.06,1.3,47,1299541.0,17495.0
Texas,2021-12-07,1.21,1.08,1.34,48,4352353.0,74589.0
Utah,2021-12-07,0.99,0.83,1.14,49,606666.0,3606.0
Vermont,2021-12-07,1.07,0.95,1.17,50,53431.0,419.0
Virgin Islands,2021-12-07,1.26,0.98,1.53,,7569.0,87.0
Virginia,2021-12-07,1.14,1.07,1.2,51,985297.0,14798.0
Washington,2021-12-07,1.05,0.9,1.18,53,788853.0,9517.0
West Virginia,2021-12-07,1.08,1.0,1.16,54,302120.0,5021.0
Wisconsin,2021-12-07,1.07,0.96,1.19,55,998047.0,10138.0
Wyoming,2021-12-07,0.97,0.83,1.1,56,112368.0,1472.0
Alabama,2022-01-07,1.17,1.02,1.32,01,957848.0,16585.0
Alaska,2022-01-07,1.28,1.1,1.51,02,164255.0,956.0
Arizona,2022-01-07,1.25,1.14,1.38,04,1445129.0,24616.0
Arkansas,2022-01-07,1.19,1.06,1.31,05,604843.0,9298.0
California,2022-01-07,1.15,1.03,1.27,06,6003256.0,77231.0
Colorado,2022-01-07,1.05,0.92,1.17,08,994404.0,10633.0
Connecticut,2022-01-07,0.94,0.84,1.04,09,573711.0,9377.0
Delaware,2022-01-07,0.98,0.9,1.06,10,198507.0,2330.0
District of Columbia,2022-01-07,0.83,0.7,0.95,11,110040.0,1227.0
Florida,2022-01-07,1.01,0.84,1.16,12,4563163.0,62688.0
Georgia,2022-01-07,1.03,0.9,1.15,13,1925143.0,30478.0
Guam,2022-01-07,1.57,1.33,1.85,,21563.0,275.0
Hawaii,2022-01-07,1.13,1.04,1.23,15,130605.0,1098.0
Idaho,2022-01-07,1.24,1.12,1.41,16,327122.0,4236.0
Illinois,2022-01-07,0.99,0.86,1.1,17,2386672.0,31660.0
Indiana,2022-01-07,1.07,1.0,1.15,18,1333147.0,19614.0
Iowa,2022-01-07,0.9,0.6,1.19,19,596296.0,8019.0
Kansas,2022-01-07,1.12,0.98,1.38,20,566401.0,7124.0
Kentucky,2022-01-07,1.2,1.06,1.35,21,922708.0,12390.0
Louisiana,2022-01-07,1.14,0.99,1.28,22,908428.0,15054.0
Maine,2022-01-07,1.02,0.94,1.11,23,152173.0,1599.0
Maryland,2022-01-07,0.85,0.66,1.02,24,800982.0,12107.0
Massachusetts,2022-01-07,0.98,0.88,1.08,25,1279928.0,20568.0
Michigan,2022-01-07,1.15,1.0,1.38,26,1850791.0,29920.0
Minnesota,2022-01-07,1.12,1.03,1.26,27,1064205.0,10906.0
Mississippi,2022-01-07,1.17,1.03,1.31,28,586547.0,10527.0
Missouri,2022-01-07,1.09,1.0,1.19,29,1096061.0,16492.0
Montana,2022-01-07,1.3,1.16,1.46,30,203192.0,2918.0
Nebraska,2022-01-07,1.13,1.03,1.29,31,355928.0,3456.0
Nevada,2022-01-07,1.15,1.03,1.3,32,528892.0,8510.0
New Hampshire,2022-01-07,1.06,0.97,1.14,33,214572.0,2019.0
New Jersey,2022-01-07,0.73,0.68,0.78,34,1782463.0,29374.0
New Mexico,2022-01-07,1.11,1.03,1.22,35,369113.0,5985.0
New York,2022-01-07,0.81,0.73,0.88,36,3966952.0,59827.0
North Carolina,2022-01-07,1.16,1.01,1.33,37,1812597.0,19629.0
North Dakota,2022-01-07,1.3,1.21,1.4,38,180691.0,2073.0
Northern Mariana Islands,2022-01-07,1.01,0.87,1.15,,3561.0,19.0
Ohio,2022-01-07,0.99,0.9,1.08,39,2151829.0,30072.0
Oklahoma,2022-01-07,1.36,1.18,1.6,40,737593.0,11647.0
Oregon,2022-01-07,1.22,1.08,1.37,41,459700.0,5761.0
Pennsylvania,2022-01-07,0.97,0.89,1.05,42,2206899.0,37522.0
Puerto Rico,2022-01-07,0.79,0.67,0.93,,373722.0,3357.0
Rhode Island,2022-01-07,0.99,0.87,1.12,44,266066.0,3121.0
South Carolina,2022-01-07,1.19,1.04,1.35,45,1048252.0,14746.0
South Dakota,2022-01-07,1.13,1.01,1.29,46,189411.0,2522.0
Tennessee,2022-01-07,1.19,1.06,1.33,47,1461058.0,20824.0
Texas,2022-01-07,1.19,1.06,1.33,48,4947742.0,76676.0
Utah,2022-01-07,1.23,1.07,1.42,49,682182.0,3887.0
Vermont,2022-01-07,1.06,0.94,1.18,50,73802.0,482.0
Virgin Islands,2022-01-07,0.87,0.65,1.09,,11160.0,89.0
Virginia,2022-01-07,0.99,0.94,1.03,51,1221036.0,15651.0
Washington,2022-01-07,1.2,1.06,1.37,53,935391.0,10067.0
West Virginia,2022-01-07,1.13,1.04,1.23,54,351688.0,5421.0
Wisconsin,2022-01-07,1.07,0.95,1.2,55,1186069.0,11402.0
Wyoming,2022-01-07,1.29,1.14,1.48,56,119857.0,1572.0
Alabama,2022-01-24,0.87,0.64,1.11,01,1153149.0,16826.0
Alaska,2022-01-24,1.03,0.71,1.33,02,199765.0,1046.0
Arizona,2022-01-24,0.78,0.64,0.93,04,1767302.0,25624.0
Arkansas,2022-01-24,0.74,0.59,0.9,05,741881.0,9532.0
California,2022-01-24,0.75,0.61,0.91,06,7904252.0,79001.0
Colorado,2022-01-24,0.81,0.6,1.02,08,1213405.0,11069.0
Connecticut,2022-01-24,0.73,0.57,0.89,09,683731.0,9774.0
Delaware,2022-01-24,0.63,0.54,0.73,10,241367.0,2480.0
District of Columbia,2022-01-24,0.64,0.46,0.84,11,128550.0,1275.0
Florida,2022-01-24,0.83,0.61,1.07,12,5347828.0,64002.0
Georgia,2022-01-24,0.81,0.62,1.0,13,2210225.0,31157.0
Guam,2022-01-24,1.01,0.64,1.39,,28838.0,281.0
Hawaii,2022-01-24,0.65,0.58,0.73,15,200209.0,1143.0
Idaho,2022-01-24,1.1,0.87,1.32,16,361216.0,4333.0
Illinois,2022-01-24,0.88,0.66,1.09,17,2841994.0,33803.0
Indiana,2022-01-24,1.01,0.81,1.12,18,1563959.0,20796.0
Iowa,2022-01-24,2.65,1.74,3.56,19,682363.0,8317.0
Kansas,2022-01-24,0.88,0.52,1.11,20,696021.0,7371.0
Kentucky,2022-01-24,0.91,0.65,1.17,21,1096736.0,12781.0
Louisiana,2022-01-24,0.84,0.62,1.07,22,1076385.0,15374.0
Maine,2022-01-24,1.02,0.9,1.17,23,166899.0,1698.0
Maryland,2022-01-24,0.68,0.46,0.93,24,938568.0,13158.0
Massachusetts,2022-01-24,0.73,0.55,0.92,25,1563019.0,21514.0
Michigan,2022-01-24,0.87,0.48,1.16,26,2162649.0,31503.0
Minnesota,2022-01-24,1.04,0.82,1.18,27,1229584.0,11333.0
Mississippi,2022-01-24,0.97,0.75,1.2,28,694093.0,10734.0
Missouri,2022-01-24,0.91,0.68,1.11,29,1291197.0,17270.0
Montana,2022-01-24,1.07,0.85,1.28,30,227801.0,2987.0
Nebraska,2022-01-24,0.92,0.64,1.12,31,421423.0,3569.0
Nevada,2022-01-24,0.9,0.63,1.15,32,630343.0,8760.0
New Hampshire,2022-01-24,0.99,0.78,1.12,33,265140.0,2145.0
New Jersey,2022-01-24,0.68,0.63,0.73,34,2072536.0,30799.0
New Mexico,2022-01-24,1.11,0.97,1.27,35,452616.0,6294.0
New York,2022-01-24,0.63,0.54,0.73,36,4698835.0,62960.0
North Carolina,2022-01-24,0.78,0.52,1.05,37,2286259.0,20299.0
North Dakota,2022-01-24,0.79,0.7,0.88,38,211087.0,2116.0
Northern Mariana Islands,2022-01-24,1.29,1.03,1.6,,4265.0,22.0
Ohio,2022-01-24,0.7,0.57,0.84,39,2515949.0,31987.0
Oklahoma,2022-01-24,1.12,0.81,1.39,40,914063.0,11873.0
Oregon,2022-01-24,0.96,0.71,1.2,41,590270.0,5953.0
Pennsylvania,2022-01-24,0.72,0.63,0.81,42,2581831.0,39560.0
Puerto Rico,2022-01-24,0.63,0.48,0.79,,477924.0,3704.0
Rhode Island,2022-01-24,0.78,0.55,1.02,44,332961.0,3253.0
South Carolina,2022-01-24,0.89,0.6,1.17,45,1265710.0,15108.0
South Dakota,2022-01-24,0.89,0.62,1.11,46,218543.0,2606.0
Tennessee,2022-01-24,1.09,0.87,1.29,47,1694357.0,21812.0
Texas,2022-01-24,0.8,0.62,0.99,48,5973164.0,78450.0
Utah,2022-01-24,0.75,0.5,1.03,49,848121.0,4063.0
Vermont,2022-01-24,0.9,0.61,1.1,50,99651.0,521.0
Virgin Islands,2022-01-24,0.51,0.27,0.79,,14478.0,97.0
Virginia,2022-01-24,0.78,0.73,0.83,51,1481294.0,15948.0
Washington,2022-01-24,0.95,0.68,1.21,53,1205574.0,10529.0
West Virginia,2022-01-24,1.04,0.85,1.19,54,422265.0,5645.0
Wisconsin,2022-01-24,0.92,0.66,1.13,55,1470418.0,12010.0
Wyoming,2022-01-24,0.94,0.69,1.18,56,137873.0,1601.0
Alabama,2022-02-07,0.82,0.43,1.29,01,1242420.0,17371.0
Alaska,2022-02-07,1.01,0.48,1.54,02,223573.0,1064.0
Arizona,2022-02-07,0.68,0.38,1.02,04,1918034.0,26639.0
Arkansas,2022-02-07,0.67,0.37,1.04,05,794342.0,9831.0
California,2022-02-07,0.7,0.4,1.06,06,8621996.0,81339.0
Colorado,2022-02-07,0.77,0.42,1.14,08,1276837.0,11427.0
Connecticut,2022-02-07,0.7,0.43,1.0,09,706140.0,10159.0
Delaware,2022-02-07,0.6,0.37,0.89,10,251192.0,2576.0
District of Columbia,2022-02-07,0.65,0.33,1.1,11,131543.0,1293.0
Florida,2022-02-07,0.84,0.46,1.31,12,5629602.0,66279.0
Georgia,2022-02-07,0.78,0.43,1.19,13,2334292.0,32109.0
Guam,2022-02-07,0.89,0.34,1.57,,37082.0,297.0
Hawaii,2022-02-07,0.67,0.39,1.05,15,221173.0,1223.0
Idaho,2022-02-07,1.11,0.67,1.58,16,391151.0,4481.0
Illinois,2022-02-07,0.87,0.54,1.14,17,2962497.0,35157.0
Indiana,2022-02-07,0.99,0.71,1.15,18,1650853.0,21712.0
Iowa,2022-02-07,5.47,1.83,9.41,19,729700.0,8657.0
Kansas,2022-02-07,0.85,0.34,1.19,20,744965.0,7743.0
Kentucky,2022-02-07,0.86,0.44,1.24,21,1205118.0,13091.0
Louisiana,2022-02-07,0.8,0.42,1.22,22,1192375.0,15905.0
Maine,2022-02-07,1.03,0.82,1.28,23,181010.0,1804.0
Maryland,2022-02-07,0.74,0.31,1.37,24,964815.0,13724.0
Massachusetts,2022-02-07,0.7,0.4,1.01,25,1630462.0,22379.0
Michigan,2022-02-07,0.81,0.31,1.2,26,2289269.0,32835.0
Minnesota,2022-02-07,1.01,0.66,1.24,27,1359208.0,11749.0
Mississippi,2022-02-07,0.96,0.57,1.39,28,751862.0,11250.0
Missouri,2022-02-07,0.88,0.53,1.14,29,1371988.0,17869.0
Montana,2022-02-07,1.03,0.63,1.45,30,250718.0,3035.0
Nebraska,2022-02-07,0.88,0.45,1.17,31,445793.0,3755.0
Nevada,2022-02-07,0.85,0.44,1.21,32,665211.0,9144.0
New Hampshire,2022-02-07,0.98,0.66,1.16,33,281300.0,2246.0
New Jersey,2022-02-07,0.7,0.47,0.97,34,2131015.0,31966.0
New Mexico,2022-02-07,1.1,0.9,1.33,35,489701.0,6537.0
New York,2022-02-07,0.67,0.42,1.01,36,4835502.0,65148.0
North Carolina,2022-02-07,0.72,0.32,1.14,37,2470404.0,21107.0
North Dakota,2022-02-07,0.73,0.47,1.05,38,230166.0,2177.0
Northern Mariana Islands,2022-02-07,1.46,0.93,2.33,,6102.0,23.0
Ohio,2022-02-07,0.64,0.39,0.89,39,2610125.0,34217.0
Oklahoma,2022-02-07,1.05,0.57,1.47,40,995546.0,12193.0
Oregon,2022-02-07,0.91,0.5,1.3,41,654343.0,6214.0
Pennsylvania,2022-02-07,0.72,0.48,1.04,42,2700036.0,41538.0
Puerto Rico,2022-02-07,0.66,0.29,1.21,,498636.0,3944.0
Rhode Island,2022-02-07,0.75,0.41,1.1,44,347901.0,3354.0
South Carolina,2022-02-07,0.86,0.42,1.3,45,1406933.0,15791.0
South Dakota,2022-02-07,0.85,0.42,1.17,46,230240.0,2687.0
Tennessee,2022-02-07,1.09,0.74,1.43,47,1880559.0,22762.0
Texas,2022-02-07,0.74,0.43,1.11,48,6369286.0,80909.0
Utah,2022-02-07,0.68,0.29,1.13,49,898432.0,4173.0
Vermont,2022-02-07,0.88,0.47,1.13,50,106690.0,553.0
Virgin Islands,2022-02-07,0.59,0.15,1.4,,14988.0,102.0
Virginia,2022-02-07,0.74,0.55,0.95,51,1572022.0,16703.0
Washington,2022-02-07,0.91,0.45,1.33,53,1365183.0,11068.0
West Virginia,2022-02-07,1.02,0.73,1.26,54,463357.0,5846.0
Wisconsin,2022-02-07,0.9,0.5,1.18,55,1535483.0,12600.0
Wyoming,2022-02-07,0.86,0.44,1.29,56,149842.0,1650.0
Alabama,2022-02-19,0.82,0.43,1.29,01,,
Alaska,2022-02-19,1.01,0.48,1.54,02,,
Arizona,2022-02-19,0.68,0.38,1.02,04,,
Arkansas,2022-02-19,0.67,0.37,1.04,05,,
California,2022-02-19,0.7,0.4,1.06,06,,
Colorado,2022-02-19,0.77,0.42,1.14,08,,
Connecticut,2022-02-19,0.7,0.43,1.0,09,,
Delaware,2022-02-19,0.6,0.37,0.89,10,,
District of Columbia,2022-02-19,0.65,0.33,1.1,11,,
Florida,2022-02-19,0.84,0.46,1.31,12,,
Georgia,2022-02-19,0.78,0.43,1.19,13,,
Guam,2022-02-19,0.89,0.34,1.57,,,
Hawaii,2022-02-19,0.67,0.39,1.05,15,,
Idaho,2022-02-19,1.11,0.67,1.58,16,,
Illinois,2022-02-19,0.87,0.54,1.14,17,,
Indiana,2022-02-19,0.99,0.71,1.15,18,,
Iowa,2022-02-19,5.47,1.83,9.41,19,,
Kansas,2022-02-19,0.85,0.34,1.19,20,,
Kentucky,2022-02-19,0.86,0.44,1.24,21,,
Louisiana,2022-02-19,0.8,0.42,1.22,22,,
Maine,2022-02-19,1.03,0.82,1.28,23,,
Maryland,2022-02-19,0.74,0.31,1.37,24,,
Massachusetts,2022-02-19,0.7,0.4,1.01,25,,
Michigan,2022-02-19,0.81,0.31,1.2,26,,
Minnesota,2022-02-19,1.01,0.66,1.24,27,,
Mississippi,2022-02-19,0.96,0.57,1.39,28,,
Missouri,2022-02-19,0.88,0.53,1.14,29,,
Montana,2022-02-19,1.03,0.63,1.45,30,,
Nebraska,2022-02-19,0.88,0.45,1.17,31,,
Nevada,2022-02-19,0.85,0.44,1.21,32,,
New Hampshire,2022-02-19,0.98,0.66,1.16,33,,
New Jersey,2022-02-19,0.7,0.47,0.97,34,,
New Mexico,2022-02-19,1.1,0.9,1.33,35,,
New York,2022-02-19,0.67,0.42,1.01,36,,
North Carolina,2022-02-19,0.72,0.32,1.14,37,,
North Dakota,2022-02-19,0.73,0.47,1.05,38,,
Northern Mariana Islands,2022-02-19,1.46,0.93,2.33,,,
Ohio,2022-02-19,0.64,0.39,0.89,39,,
Oklahoma,2022-02-19,1.05,0.57,1.47,40,,
Oregon,2022-02-19,0.91,0.5,1.3,41,,
Pennsylvania,2022-02-19,0.72,0.48,1.04,42,,
Puerto Rico,2022-02-19,0.66,0.29,1.21,,,
Rhode Island,2022-02-19,0.75,0.41,1.1,44,,
South Carolina,2022-02-19,0.86,0.42,1.3,45,,
South Dakota,2022-02-19,0.85,0.42,1.17,46,,
Tennessee,2022-02-19,1.09,0.74,1.43,47,,
Texas,2022-02-19,0.74,0.43,1.11,48,,
Utah,2022-02-19,0.68,0.29,1.13,49,,
Vermont,2022-02-19,0.88,0.47,1.13,50,,
Virgin Islands,2022-02-19,0.59,0.15,1.4,,,
Virginia,2022-02-19,0.74,0.55,0.95,51,,
Washington,2022-02-19,0.91,0.45,1.33,53,,
West Virginia,2022-02-19,1.02,0.73,1.26,54,,
Wisconsin,2022-02-19,0.9,0.5,1.18,55,,
Wyoming,2022-02-19,0.86,0.44,1.29,56,,
