state,date,rt,lower_90,upper_90,fips,cases,deaths
Arizona,2021-07-19,1.18,1.12,1.25,04,909282.0,18117.0
Arkansas,2021-07-19,1.16,1.07,1.25,05,365132.0,6007.0
California,2021-07-19,1.17,1.08,1.27,06,3945211.0,64127.0
Colorado,2021-07-19,1.1,1.04,1.18,08,569860.0,7040.0
Connecticut,2021-07-19,1.28,1.17,1.41,09,351084.0,8282.0
Delaware,2021-07-19,1.28,1.22,1.33,10,110423.0,1697.0
District of Columbia,2021-07-19,1.26,1.14,1.4,11,49793.0,1146.0
Florida,2021-07-19,1.21,1.09,1.39,12,2406809.0,38395.0
Georgia,2021-07-19,1.25,1.1,1.45,13,1124350.0,20868.0
Guam,2021-07-19,1.16,1.04,1.28,,9447.0,144.0
Hawaii,2021-07-19,1.34,1.28,1.4,15,37839.0,520.0
Idaho,2021-07-19,1.2,1.09,1.36,16,197289.0,2178.0
Illinois,2021-07-19,1.29,1.08,1.52,17,1406608.0,25841.0
Indiana,2021-07-19,1.24,1.09,1.43,18,764833.0,13952.0
Iowa,2021-07-19,1.0,0.88,1.14,19,375726.0,6158.0
Kansas,2021-07-19,1.21,1.11,1.33,20,325544.0,5234.0
Kentucky,2021-07-19,1.35,1.2,1.52,21,471546.0,7344.0
Louisiana,2021-07-19,1.26,1.13,1.42,22,499932.0,10841.0
Maine,2021-07-19,1.2,1.06,1.38,23,69474.0,882.0
Maryland,2021-07-19,1.34,1.3,1.38,24,464553.0,9782.0
Massachusetts,2021-07-19,1.3,1.12,1.52,25,713037.0,18024.0
Michigan,2021-07-19,1.33,1.15,1.56,26,1002059.0,21096.0
Minnesota,2021-07-19,1.24,1.09,1.44,27,607877.0,7731.0
Mississippi,2021-07-19,1.31,1.23,1.4,28,329130.0,7468.0
Missouri,2021-07-19,1.09,1.05,1.13,29,663552.0,10102.0
Montana,2021-07-19,1.25,1.09,1.43,30,114851.0,1692.0
Nebraska,2021-07-19,1.14,1.06,1.24,31,226167.0,2541.0
Nevada,2021-07-19,1.07,1.02,1.13,32,345163.0,5761.0
New Hampshire,2021-07-19,1.29,1.12,1.49,33,99966.0,1382.0
New Jersey,2021-07-19,1.26,1.21,1.3,34,1029243.0,26545.0
New Mexico,2021-07-19,1.26,1.16,1.36,35,207566.0,4385.0
New York,2021-07-19,1.28,1.23,1.33,36,2125663.0,53195.0
North Carolina,2021-07-19,1.23,1.1,1.38,37,1026982.0,13551.0
North Dakota,2021-07-19,1.3,1.24,1.37,38,111050.0,1568.0
Northern Mariana Islands,2021-07-19,1.27,1.1,1.5,,188.0,2.0
Ohio,2021-07-19,1.29,1.23,1.35,39,1117769.0,20437.0
Oklahoma,2021-07-19,1.19,1.12,1.28,40,466733.0,7417.0
Oregon,2021-07-19,1.24,1.08,1.45,41,212755.0,2857.0
Pennsylvania,2021-07-19,1.33,1.25,1.43,42,1221350.0,27795.0
Puerto Rico,2021-07-19,1.36,1.27,1.46,,175520.0,2561.0
Rhode Island,2021-07-19,1.38,1.24,1.54,44,153103.0,2737.0
South Carolina,2021-07-19,1.39,1.14,1.66,45,603641.0,9857.0
South Dakota,2021-07-19,1.26,1.02,1.51,46,124750.0,2040.0
Tennessee,2021-07-19,1.31,1.16,1.46,47,862341.0,12548.0
Texas,2021-07-19,1.32,1.24,1.39,48,3037688.0,52966.0
Utah,2021-07-19,1.04,0.96,1.13,49,424242.0,2416.0
Vermont,2021-07-19,1.33,1.2,1.47,50,24579.0,259.0
Virgin Islands,2021-07-19,1.15,1.03,1.31,,4186.0,32.0
Virginia,2021-07-19,1.17,1.07,1.29,51,685485.0,11483.0
Washington,2021-07-19,1.17,1.05,1.34,53,463232.0,6096.0
West Virginia,2021-07-19,1.25,1.09,1.43,54,165177.0,2919.0
Wisconsin,2021-07-19,1.4,1.33,1.49,55,680456.0,8212.0
Wyoming,2021-07-19,1.13,1.07,1.21,56,63709.0,760.0
Alabama,2021-08-19,1.0,0.86,1.15,01,649741.0,11914.0
Alaska,2021-08-19,1.12,0.99,1.23,02,82000.0,395.0
Arizona,2021-08-19,1.01,0.95,1.07,04,976471.0,18508.0
Arkansas,2021-08-19,0.96,0.87,1.04,05,429100.0,6581.0
California,2021-08-19,0.99,0.9,1.07,06,4277523.0,64908.0
Colorado,2021-08-19,1.08,1.0,1.14,08,600031.0,7217.0
Connecticut,2021-08-19,1.01,0.9,1.1,09,365425.0,8330.0
Delaware,2021-08-19,1.07,1.02,1.12,10,115665.0,1851.0
District of Columbia,2021-08-19,1.05,0.94,1.16,11,53162.0,1155.0
Florida,2021-08-19,1.04,0.88,1.17,12,2994019.0,41937.0
Georgia,2021-08-19,1.06,0.91,1.19,13,1268776.0,21431.0
Guam,2021-08-19,1.36,1.22,1.5,,10169.0,145.0
Hawaii,2021-08-19,1.01,0.96,1.06,15,51565.0,555.0
Idaho,2021-08-19,1.22,1.05,1.37,16,212408.0,2282.0
Illinois,2021-08-19,1.04,0.86,1.23,17,1482024.0,26197.0
Indiana,2021-08-19,1.11,0.95,1.27,18,816404.0,14214.0
Iowa,2021-08-19,1.09,0.97,1.22,19,392970.0,6226.0
Kansas,2021-08-19,1.03,0.92,1.14,20,354369.0,5429.0
Kentucky,2021-08-19,1.09,0.96,1.24,21,531954.0,7532.0
Louisiana,2021-08-19,0.88,0.77,1.0,22,643993.0,11851.0
Maine,2021-08-19,1.15,1.01,1.28,23,73269.0,921.0
Maryland,2021-08-19,1.02,0.99,1.06,24,483862.0,9916.0
Massachusetts,2021-08-19,1.06,0.91,1.21,25,742202.0,18169.0
Michigan,2021-08-19,1.07,0.9,1.23,26,1034375.0,21344.0
Minnesota,2021-08-19,1.1,0.95,1.23,27,631951.0,7843.0
Mississippi,2021-08-19,0.93,0.85,1.0,28,401201.0,7937.0
Missouri,2021-08-19,0.97,0.93,1.01,29,747448.0,10832.0
Montana,2021-08-19,1.1,0.94,1.26,30,121989.0,1752.0
Nebraska,2021-08-19,1.11,1.02,1.19,31,236346.0,2568.0
Nevada,2021-08-19,1.01,0.95,1.07,32,377493.0,6259.0
New Hampshire,2021-08-19,1.09,0.92,1.25,33,104263.0,1397.0
New Jersey,2021-08-19,1.03,0.98,1.07,34,1067758.0,26731.0
New Mexico,2021-08-19,1.02,0.93,1.11,35,222928.0,4465.0
New York,2021-08-19,1.0,0.95,1.04,36,2220673.0,53548.0
North Carolina,2021-08-19,1.08,0.95,1.2,37,1139637.0,14021.0
North Dakota,2021-08-19,1.17,1.12,1.23,38,114210.0,1580.0
Northern Mariana Islands,2021-08-19,0.97,0.8,1.12,,224.0,2.0
Ohio,2021-08-19,1.15,1.09,1.22,39,1171557.0,20648.0
Oklahoma,2021-08-19,1.04,0.96,1.12,40,521525.0,7676.0
Oregon,2021-08-19,1.05,0.9,1.19,41,250835.0,3016.0
Pennsylvania,2021-08-19,1.1,1.02,1.19,42,1265068.0,28040.0
Puerto Rico,2021-08-19,0.91,0.84,0.99,,193478.0,2702.0
Rhode Island,2021-08-19,1.01,0.89,1.12,44,159355.0,2752.0
South Carolina,2021-08-19,1.07,0.86,1.31,45,676431.0,10182.0
South Dakota,2021-08-19,1.33,1.09,1.57,46,127991.0,2057.0
Tennessee,2021-08-19,1.1,0.96,1.24,47,953304.0,12995.0
Texas,2021-08-19,0.99,0.93,1.06,48,3410867.0,55031.0
Utah,2021-08-19,1.07,0.99,1.17,49,450616.0,2563.0
Vermont,2021-08-19,1.19,1.06,1.34,50,26663.0,268.0
Virgin Islands,2021-08-19,0.98,0.82,1.1,,5432.0,44.0
Virginia,2021-08-19,1.12,1.01,1.21,51,731287.0,11638.0
Washington,2021-08-19,1.09,0.96,1.21,53,526305.0,6378.0
West Virginia,2021-08-19,1.64,1.37,2.1,54,176608.0,3001.0
Wisconsin,2021-08-19,1.03,0.97,1.1,55,712967.0,8356.0
Wyoming,2021-08-19,1.11,1.03,1.18,56,70150.0,809.0
Alabama,2021-09-05,0.92,0.67,1.18,01,722122.0,12415.0
Alaska,2021-09-05,1.08,0.87,1.27,02,89927.0,431.0
Arizona,2021-09-05,0.96,0.86,1.06,04,1030430.0,18998.0
Arkansas,2021-09-05,0.93,0.78,1.08,05,463795.0,7057.0
California,2021-09-05,0.9,0.73,1.06,06,4518576.0,66481.0
Colorado,2021-09-05,1.05,0.93,1.17,08,626600.0,7375.0
Connecticut,2021-09-05,1.03,0.88,1.2,09,375135.0,8394.0
Delaware,2021-09-05,1.02,0.95,1.1,10,122111.0,1891.0
District of Columbia,2021-09-05,1.07,0.89,1.26,11,55918.0,1162.0
Florida,2021-09-05,0.93,0.63,1.16,12,3308916.0,46324.0
Georgia,2021-09-05,0.97,0.73,1.2,13,1401865.0,22373.0
Guam,2021-09-05,1.27,1.0,1.53,,12168.0,152.0
Hawaii,2021-09-05,0.89,0.81,0.97,15,65315.0,621.0
Idaho,2021-09-05,1.56,1.19,2.13,16,225604.0,2380.0
Illinois,2021-09-05,1.01,0.72,1.33,17,1542870.0,26614.0
Indiana,2021-09-05,1.03,0.77,1.3,18,876850.0,14570.0
Iowa,2021-09-05,1.08,0.85,1.31,19,411577.0,6307.0
Kansas,2021-09-05,0.93,0.71,1.12,20,378244.0,5659.0
Kentucky,2021-09-05,0.96,0.73,1.19,21,595992.0,7910.0
Louisiana,2021-09-05,0.86,0.67,1.08,22,696900.0,12707.0
Maine,2021-09-05,1.15,0.95,1.38,23,78071.0,940.0
Maryland,2021-09-05,1.02,0.97,1.07,24,503258.0,10073.0
Massachusetts,2021-09-05,1.07,0.82,1.33,25,765584.0,18286.0
Michigan,2021-09-05,1.03,0.77,1.3,26,1069258.0,21657.0
Minnesota,2021-09-05,1.1,0.87,1.34,27,655511.0,7937.0
Mississippi,2021-09-05,0.89,0.77,1.01,28,446863.0,8540.0
Missouri,2021-09-05,0.99,0.93,1.05,29,787315.0,11356.0
Montana,2021-09-05,1.16,0.92,1.42,30,129607.0,1811.0
Nebraska,2021-09-05,1.08,0.92,1.23,31,247320.0,2599.0
Nevada,2021-09-05,1.01,0.91,1.1,32,394595.0,6583.0
New Hampshire,2021-09-05,1.12,0.88,1.39,33,108713.0,1426.0
New Jersey,2021-09-05,1.01,0.96,1.08,34,1102488.0,26948.0
New Mexico,2021-09-05,0.95,0.8,1.1,35,235390.0,4554.0
New York,2021-09-05,1.04,0.98,1.1,36,2301437.0,54007.0
North Carolina,2021-09-05,1.02,0.81,1.25,37,1239293.0,14726.0
North Dakota,2021-09-05,1.05,0.98,1.13,38,119588.0,1596.0
Northern Mariana Islands,2021-09-05,0.94,0.67,1.2,,243.0,2.0
Ohio,2021-09-05,1.08,0.99,1.17,39,1253198.0,20947.0
Oklahoma,2021-09-05,0.98,0.83,1.11,40,560850.0,8001.0
Oregon,2021-09-05,0.99,0.75,1.24,41,283873.0,3281.0
Pennsylvania,2021-09-05,1.06,0.94,1.19,42,1319681.0,28395.0
Puerto Rico,2021-09-05,0.83,0.71,0.95,,207598.0,2919.0
Rhode Island,2021-09-05,1.03,0.85,1.23,44,163742.0,2773.0
South Carolina,2021-09-05,0.99,0.68,1.33,45,752378.0,10781.0
South Dakota,2021-09-05,0.99,0.68,1.31,46,133855.0,2072.0
Tennessee,2021-09-05,0.98,0.75,1.19,47,1051443.0,13522.0
Texas,2021-09-05,0.98,0.88,1.08,48,3696245.0,58572.0
Utah,2021-09-05,1.08,0.94,1.25,49,469510.0,2658.0
Vermont,2021-09-05,1.01,0.79,1.23,50,28994.0,282.0
Virgin Islands,2021-09-05,0.92,0.65,1.12,,5961.0,57.0
Virginia,2021-09-05,1.07,0.8,1.25,51,778167.0,11899.0
Washington,2021-09-05,1.06,0.85,1.28,53,577720.0,6749.0
West Virginia,2021-09-05,1.27,0.81,1.65,54,197984.0,3124.0
Wisconsin,2021-09-05,1.1,1.01,1.18,55,741412.0,8521.0
Wyoming,2021-09-05,1.05,0.91,1.16,56,77206.0,858.0
Alabama,2021-09-19,0.94,0.51,1.46,01,768301.0,13209.0
Alaska,2021-09-19,1.09,0.74,1.44,02,99590.0,452.0
Arizona,2021-09-19,0.96,0.77,1.18,04,1064346.0,19487.0
Arkansas,2021-09-19,0.93,0.69,1.2,05,484317.0,7435.0
California,2021-09-19,0.89,0.61,1.16,06,4647180.0,68034.0
Colorado,2021-09-19,1.06,0.84,1.28,08,651581.0,7547.0
Connecticut,2021-09-19,1.08,0.77,1.5,09,384342.0,8463.0
Delaware,2021-09-19,1.04,0.83,1.29,10,127803.0,1920.0
District of Columbia,2021-09-19,1.13,0.75,1.8,11,58851.0,1167.0
Florida,2021-09-19,0.92,0.48,1.23,12,3494954.0,51240.0
Georgia,2021-09-19,0.98,0.58,1.37,13,1491838.0,23767.0
Guam,2021-09-19,1.24,0.79,1.74,,14318.0,180.0
Hawaii,2021-09-19,0.87,0.67,1.1,15,72687.0,699.0
Idaho,2021-09-19,1.68,1.07,2.76,16,242089.0,2637.0
Illinois,2021-09-19,1.08,0.45,2.01,17,1595188.0,27175.0
Indiana,2021-09-19,1.08,0.57,1.74,18,929986.0,15083.0
Iowa,2021-09-19,1.08,0.71,1.48,19,434239.0,6401.0
Kansas,2021-09-19,0.92,0.58,1.2,20,398054.0,5883.0
Kentucky,2021-09-19,0.97,0.54,1.53,21,654377.0,8337.0
Louisiana,2021-09-19,0.89,0.55,1.35,22,725637.0,13418.0
Maine,2021-09-19,1.18,0.76,1.7,23,83909.0,982.0
Maryland,2021-09-19,1.11,0.92,1.35,24,518289.0,10263.0
Massachusetts,2021-09-19,1.13,0.63,1.83,25,790953.0,18445.0
Michigan,2021-09-19,1.1,0.58,1.83,26,1107687.0,21982.0
Minnesota,2021-09-19,1.14,0.72,1.68,27,681706.0,8076.0
Mississippi,2021-09-19,0.93,0.69,1.26,28,473413.0,9214.0
Missouri,2021-09-19,0.98,0.79,1.14,29,816850.0,11765.0
Montana,2021-09-19,1.23,0.72,1.97,30,139844.0,1877.0
Nebraska,2021-09-19,1.09,0.82,1.34,31,257787.0,2626.0
Nevada,2021-09-19,1.01,0.86,1.17,32,410104.0,6845.0
New Hampshire,2021-09-19,1.2,0.67,1.95,33,114322.0,1457.0
New Jersey,2021-09-19,1.03,0.85,1.24,34,1131319.0,27182.0
New Mexico,2021-09-19,0.95,0.67,1.26,35,244720.0,4677.0
New York,2021-09-19,1.11,0.89,1.39,36,2363352.0,54441.0
North Carolina,2021-09-19,1.04,0.66,1.5,37,1332544.0,15636.0
North Dakota,2021-09-19,1.02,0.78,1.27,38,125630.0,1618.0
Northern Mariana Islands,2021-09-19,0.97,0.54,1.47,,258.0,2.0
Ohio,2021-09-19,1.05,0.81,1.29,39,1342777.0,21471.0
Oklahoma,2021-09-19,0.96,0.73,1.18,40,592074.0,8440.0
Oregon,2021-09-19,1.02,0.61,1.54,41,309841.0,3569.0
Pennsylvania,2021-09-19,1.07,0.75,1.45,42,1375864.0,28845.0
Puerto Rico,2021-09-19,0.87,0.57,1.24,,212320.0,3072.0
Rhode Island,2021-09-19,1.06,0.67,1.58,44,168449.0,2812.0
South Carolina,2021-09-19,1.11,0.37,2.27,45,819204.0,11614.0
South Dakota,2021-09-19,1.05,0.42,2.0,46,139956.0,2100.0
Tennessee,2021-09-19,0.98,0.54,1.43,47,1151186.0,14225.0
Texas,2021-09-19,0.98,0.73,1.27,48,3925228.0,62226.0
Utah,2021-09-19,1.1,0.88,1.38,49,491073.0,2787.0
Vermont,2021-09-19,1.0,0.59,1.46,50,31361.0,298.0
Virgin Islands,2021-09-19,0.94,0.54,1.31,,6439.0,67.0
Virginia,2021-09-19,1.05,0.47,1.37,51,827197.0,12242.0
Washington,2021-09-19,1.07,0.69,1.47,53,623254.0,7256.0
West Virginia,2021-09-19,1.12,0.4,1.75,54,221513.0,3370.0
Wisconsin,2021-09-19,1.25,0.94,1.65,55,772089.0,8703.0
Wyoming,2021-09-19,1.03,0.79,1.23,56,83958.0,918.0
Alabama,2021-10-01,0.94,0.51,1.46,01,,
Alaska,2021-10-01,1.09,0.74,1.44,02,,
Arizona,2021-10-01,0.96,0.77,1.18,04,,
Arkansas,2021-10-01,0.93,0.69,1.2,05,,
California,2021-10-01,0.89,0.61,1.16,06,,
Colorado,2021-10-01,1.06,0.84,1.28,08,,
Connecticut,2021-10-01,1.08,0.77,1.5,09,,
Delaware,2021-10-01,1.04,0.83,1.29,10,,
District of Columbia,2021-10-01,1.13,0.75,1.8,11,,
Florida,2021-10-01,0.92,0.48,1.23,12,,
Georgia,2021-10-01,0.98,0.58,1.37,13,,
Guam,2021-10-01,1.24,0.79,1.74,,,
Hawaii,2021-10-01,0.87,0.67,1.1,15,,
Idaho,2021-10-01,1.68,1.07,2.76,16,,
Illinois,2021-10-01,1.08,0.45,2.01,17,,
Indiana,2021-10-01,1.08,0.57,1.74,18,,
Iowa,2021-10-01,1.08,0.71,1.48,19,,
Kansas,2021-10-01,0.92,0.58,1.2,20,,
Kentucky,2021-10-01,0.97,0.54,1.53,21,,
Louisiana,2021-10-01,0.89,0.55,1.35,22,,
Maine,2021-10-01,1.18,0.76,1.7,23,,
Maryland,2021-10-01,1.11,0.92,1.35,24,,
Massachusetts,2021-10-01,1.13,0.63,1.83,25,,
Michigan,2021-10-01,1.1,0.58,1.83,26,,
Minnesota,2021-10-01,1.14,0.72,1.68,27,,
Mississippi,2021-10-01,0.93,0.69,1.26,28,,
Missouri,2021-10-01,0.98,0.79,1.14,29,,
Montana,2021-10-01,1.23,0.72,1.97,30,,
Nebraska,2021-10-01,1.09,0.82,1.34,31,,
Nevada,2021-10-01,1.01,0.86,1.17,32,,
New Hampshire,2021-10-01,1.2,0.67,1.95,33,,
New Jersey,2021-10-01,1.03,0.85,1.24,34,,
New Mexico,2021-10-01,0.95,0.67,1.26,35,,
New York,2021-10-01,1.11,0.89,1.39,36,,
North Carolina,2021-10-01,1.04,0.66,1.5,37,,
North Dakota,2021-10-01,1.02,0.78,1.27,38,,
Northern Mariana Islands,2021-10-01,0.97,0.54,1.47,,,
Ohio,2021-10-01,1.05,0.81,1.29,39,,
Oklahoma,2021-10-01,0.96,0.73,1.18,40,,
Oregon,2021-10-01,1.02,0.61,1.54,41,,
Pennsylvania,2021-10-01,1.07,0.75,1.45,42,,
Puerto Rico,2021-10-01,0.87,0.57,1.24,,,
Rhode Island,2021-10-01,1.06,0.67,1.58,44,,
South Carolina,2021-10-01,1.11,0.37,2.27,45,,
South Dakota,2021-10-01,1.05,0.42,2.0,46,,
Tennessee,2021-10-01,0.98,0.54,1.43,47,,
Texas,2021-10-01,0.98,0.73,1.27,48,,
Utah,2021-10-01,1.1,0.88,1.38,49,,
Vermont,2021-10-01,1.0,0.59,1.46,50,,
Virgin Islands,2021-10-01,0.94,0.54,1.31,,,
Virginia,2021-10-01,1.05,0.47,1.37,51,,
Washington,2021-10-01,1.07,0.69,1.47,53,,
West Virginia,2021-10-01,1.12,0.4,1.75,54,,
Wisconsin,2021-10-01,1.25,0.94,1.65,55,,
Wyoming,2021-10-01,1.03,0.79,1.23,56,,
