state,date,rt,lower_90,upper_90,fips,cases,deaths
Pennsylvania,2021-09-25,1.0,0.95,1.05,42,1407792.0,29128.0
Puerto Rico,2021-09-25,0.88,0.8,0.95,,213961.0,3127.0
Rhode Island,2021-09-25,0.96,0.88,1.05,44,170700.0,2823.0
South Carolina,2021-09-25,0.84,0.8,0.88,45,841600.0,12080.0
South Dakota,2021-09-25,0.93,0.77,1.09,46,142800.0,2125.0
Tennessee,2021-09-25,0.82,0.71,0.94,47,1181691.0,14707.0
Texas,2021-09-25,0.86,0.82,0.9,48,4005238.0,64274.0
Utah,2021-09-25,1.01,0.94,1.06,49,500792.0,2869.0
Vermont,2021-09-25,1.01,0.93,1.1,50,32790.0,306.0
Virgin Islands,2021-09-25,0.9,0.78,1.02,,6557.0,69.0
Virginia,2021-09-25,0.93,0.76,1.1,51,849865.0,12511.0
Washington,2021-09-25,0.95,0.85,1.05,53,643183.0,7537.0
West Virginia,2021-09-25,0.91,0.81,1.02,54,233426.0,3523.0
Wisconsin,2021-09-25,1.23,1.01,1.44,55,793981.0,8794.0
Wyoming,2021-09-25,0.97,0.91,1.03,56,87866.0,955.0
Alabama,2021-10-11,0.85,0.67,1.05,01,808599.0,14859.0
Alaska,2021-10-11,0.99,0.78,1.15,02,123266.0,578.0
Arizona,2021-10-11,0.98,0.88,1.1,04,1120361.0,20382.0
Arkansas,2021-10-11,0.89,0.77,1.04,05,503089.0,8132.0
California,2021-10-11,0.95,0.82,1.12,06,4805395.0,70295.0
Colorado,2021-10-11,1.03,0.94,1.12,08,697942.0,7949.0
Connecticut,2021-10-11,0.98,0.84,1.14,09,394008.0,8667.0
Delaware,2021-10-11,0.94,0.86,1.01,10,137958.0,1997.0
District of Columbia,2021-10-11,0.89,0.74,1.03,11,62266.0,1182.0
Florida,2021-10-11,0.81,0.59,1.03,12,3604846.0,56667.0
Georgia,2021-10-11,0.83,0.68,1.0,13,1567598.0,26215.0
Guam,2021-10-11,0.94,0.67,1.28,,17245.0,215.0
Hawaii,2021-10-11,0.88,0.8,0.96,15,79093.0,842.0
Idaho,2021-10-11,0.99,0.76,1.16,16,268713.0,3123.0
Illinois,2021-10-11,0.98,0.76,1.21,17,1655444.0,27965.0
Indiana,2021-10-11,0.91,0.78,1.05,18,990674.0,16062.0
Iowa,2021-10-11,0.87,0.55,1.21,19,464797.0,6654.0
Kansas,2021-10-11,1.05,0.86,1.29,20,420286.0,6173.0
Kentucky,2021-10-11,0.84,0.68,1.02,21,720938.0,9252.0
Louisiana,2021-10-11,0.89,0.72,1.09,22,748793.0,14204.0
Maine,2021-10-11,0.99,0.83,1.14,23,94941.0,1075.0
Maryland,2021-10-11,0.89,0.85,0.94,24,545258.0,10600.0
Massachusetts,2021-10-11,0.97,0.85,1.11,25,823485.0,18746.0
Michigan,2021-10-11,1.0,0.83,1.13,26,1196593.0,22718.0
Minnesota,2021-10-11,1.02,0.82,1.17,27,738956.0,8433.0
Mississippi,2021-10-11,0.87,0.75,1.0,28,495312.0,9833.0
Missouri,2021-10-11,0.9,0.85,0.95,29,851372.0,12408.0
Montana,2021-10-11,0.99,0.88,1.09,30,158851.0,2079.0
Nebraska,2021-10-11,0.99,0.88,1.11,31,272871.0,2701.0
Nevada,2021-10-11,0.95,0.82,1.03,32,438093.0,7315.0
New Hampshire,2021-10-11,1.01,0.9,1.12,33,125743.0,1499.0
New Jersey,2021-10-11,0.91,0.86,0.97,34,1172527.0,27603.0
New Mexico,2021-10-11,1.02,0.88,1.17,35,258943.0,4871.0
New York,2021-10-11,0.95,0.89,1.02,36,2478477.0,55304.0
North Carolina,2021-10-11,0.89,0.73,1.06,37,1436863.0,17223.0
North Dakota,2021-10-11,0.93,0.87,0.97,38,138215.0,1676.0
Northern Mariana Islands,2021-10-11,0.99,0.79,1.24,,277.0,3.0
Ohio,2021-10-11,0.9,0.84,0.95,39,1470267.0,22819.0
Oklahoma,2021-10-11,0.92,0.79,1.07,40,627669.0,9213.0
Oregon,2021-10-11,0.96,0.84,1.09,41,343993.0,4002.0
Pennsylvania,2021-10-11,0.96,0.87,1.05,42,1482236.0,29907.0
Puerto Rico,2021-10-11,0.93,0.8,1.07,,216291.0,3192.0
Rhode Island,2021-10-11,0.95,0.8,1.12,44,174570.0,2854.0
South Carolina,2021-10-11,0.82,0.76,0.88,45,879012.0,13034.0
South Dakota,2021-10-11,0.98,0.7,1.29,46,147820.0,2171.0
Tennessee,2021-10-11,0.88,0.66,1.13,47,1225049.0,15452.0
Texas,2021-10-11,0.84,0.76,0.91,48,4135402.0,68057.0
Utah,2021-10-11,1.01,0.9,1.1,49,520291.0,2994.0
Vermont,2021-10-11,1.01,0.85,1.17,50,35892.0,335.0
Virgin Islands,2021-10-11,0.92,0.71,1.14,,6950.0,73.0
Virginia,2021-10-11,0.93,0.65,1.24,51,893607.0,13175.0
Washington,2021-10-11,0.97,0.8,1.16,53,686430.0,8120.0
West Virginia,2021-10-11,0.88,0.68,1.08,54,253895.0,3976.0
Wisconsin,2021-10-11,1.87,1.17,2.86,55,840904.0,9054.0
Wyoming,2021-10-11,0.97,0.87,1.09,56,95137.0,1041.0
Alabama,2021-10-25,0.88,0.6,1.26,01,820011.0,15407.0
Alaska,2021-10-25,0.99,0.71,1.24,02,132393.0,680.0
Arizona,2021-10-25,0.99,0.82,1.2,04,1149824.0,20867.0
Arkansas,2021-10-25,0.9,0.71,1.14,05,510245.0,8281.0
California,2021-10-25,0.98,0.75,1.31,06,4869133.0,71528.0
Colorado,2021-10-25,1.04,0.89,1.18,08,725448.0,8220.0
Connecticut,2021-10-25,0.99,0.76,1.27,09,400226.0,8739.0
Delaware,2021-10-25,0.93,0.79,1.09,10,142354.0,2064.0
District of Columbia,2021-10-25,0.89,0.67,1.13,11,63588.0,1186.0
Florida,2021-10-25,0.81,0.51,1.19,12,3635126.0,58803.0
Georgia,2021-10-25,0.84,0.59,1.14,13,1589477.0,27513.0
Guam,2021-10-25,1.02,0.52,1.78,,18441.0,228.0
Hawaii,2021-10-25,0.96,0.76,1.14,15,80722.0,885.0
Idaho,2021-10-25,0.98,0.67,1.21,16,285310.0,3414.0
Illinois,2021-10-25,1.01,0.61,1.58,17,1686159.0,28414.0
Indiana,2021-10-25,0.92,0.7,1.18,18,1011223.0,16470.0
Iowa,2021-10-25,0.9,0.37,1.6,19,479153.0,6848.0
Kansas,2021-10-25,1.1,0.79,1.57,20,429760.0,6238.0
Kentucky,2021-10-25,0.87,0.6,1.21,21,740355.0,9666.0
Louisiana,2021-10-25,0.91,0.63,1.27,22,755631.0,14462.0
Maine,2021-10-25,1.0,0.74,1.27,23,100967.0,1122.0
Maryland,2021-10-25,0.88,0.76,1.01,24,556314.0,10806.0
Massachusetts,2021-10-25,0.98,0.77,1.22,25,842652.0,18911.0
Michigan,2021-10-25,1.0,0.77,1.2,26,1244670.0,23286.0
Minnesota,2021-10-25,1.02,0.72,1.28,27,770370.0,8661.0
Mississippi,2021-10-25,0.89,0.66,1.18,28,501097.0,9990.0
Missouri,2021-10-25,0.91,0.8,1.03,29,865148.0,12672.0
Montana,2021-10-25,0.99,0.82,1.16,30,170756.0,2247.0
Nebraska,2021-10-25,1.01,0.81,1.25,31,279799.0,2754.0
Nevada,2021-10-25,0.94,0.77,1.06,32,445677.0,7523.0
New Hampshire,2021-10-25,1.01,0.82,1.21,33,131790.0,1543.0
New Jersey,2021-10-25,0.91,0.8,1.03,34,1189496.0,27851.0
New Mexico,2021-10-25,1.02,0.79,1.29,35,268891.0,4989.0
New York,2021-10-25,0.94,0.81,1.08,36,2531418.0,55756.0
North Carolina,2021-10-25,0.9,0.66,1.2,37,1465671.0,17783.0
North Dakota,2021-10-25,0.91,0.79,1.03,38,144783.0,1753.0
Northern Mariana Islands,2021-10-25,1.0,0.68,1.41,,290.0,3.0
Ohio,2021-10-25,0.89,0.76,1.01,39,1521844.0,23955.0
Oklahoma,2021-10-25,0.94,0.72,1.21,40,638957.0,10540.0
Oregon,2021-10-25,0.98,0.77,1.24,41,357526.0,4284.0
Pennsylvania,2021-10-25,0.96,0.79,1.13,42,1538296.0,30972.0
Puerto Rico,2021-10-25,0.95,0.68,1.28,,217762.0,3221.0
Rhode Island,2021-10-25,0.96,0.69,1.28,44,177998.0,2872.0
South Carolina,2021-10-25,0.82,0.66,0.99,45,891072.0,13472.0
South Dakota,2021-10-25,1.03,0.52,1.79,46,152308.0,2218.0
Tennessee,2021-10-25,0.92,0.55,1.41,47,1243433.0,16025.0
Texas,2021-10-25,0.84,0.7,1.02,48,4202609.0,70593.0
Utah,2021-10-25,1.01,0.86,1.16,49,539002.0,3128.0
Vermont,2021-10-25,1.01,0.77,1.28,50,38843.0,351.0
Virgin Islands,2021-10-25,0.95,0.63,1.36,,7126.0,78.0
Virginia,2021-10-25,0.98,0.46,1.7,51,914755.0,13668.0
Washington,2021-10-25,0.99,0.71,1.35,53,713073.0,8501.0
West Virginia,2021-10-25,0.89,0.59,1.25,54,266521.0,4263.0
Wisconsin,2021-10-25,2.06,1.06,3.94,55,867697.0,9259.0
Wyoming,2021-10-25,0.98,0.8,1.2,56,100174.0,1149.0
Alabama,2021-11-05,0.88,0.6,1.26,01,,
Alaska,2021-11-05,0.99,0.71,1.24,02,,
Arizona,2021-11-05,0.99,0.82,1.2,04,,
Arkansas,2021-11-05,0.9,0.71,1.14,05,,
California,2021-11-05,0.98,0.75,1.31,06,,
Colorado,2021-11-05,1.04,0.89,1.18,08,,
Connecticut,2021-11-05,0.99,0.76,1.27,09,,
Delaware,2021-11-05,0.93,0.79,1.09,10,,
District of Columbia,2021-11-05,0.89,0.67,1.13,11,,
Florida,2021-11-05,0.81,0.51,1.19,12,,
Georgia,2021-11-05,0.84,0.59,1.14,13,,
Guam,2021-11-05,1.02,0.52,1.78,,,
Hawaii,2021-11-05,0.96,0.76,1.14,15,,
Idaho,2021-11-05,0.98,0.67,1.21,16,,
Illinois,2021-11-05,1.01,0.61,1.58,17,,
Indiana,2021-11-05,0.92,0.7,1.18,18,,
Iowa,2021-11-05,0.9,0.37,1.6,19,,
Kansas,2021-11-05,1.1,0.79,1.57,20,,
Kentucky,2021-11-05,0.87,0.6,1.21,21,,
Louisiana,2021-11-05,0.91,0.63,1.27,22,,
Maine,2021-11-05,1.0,0.74,1.27,23,,
Maryland,2021-11-05,0.88,0.76,1.01,24,,
Massachusetts,2021-11-05,0.98,0.77,1.22,25,,
Michigan,2021-11-05,1.0,0.77,1.2,26,,
Minnesota,2021-11-05,1.02,0.72,1.28,27,,
Mississippi,2021-11-05,0.89,0.66,1.18,28,,
Missouri,2021-11-05,0.91,0.8,1.03,29,,
Montana,2021-11-05,0.99,0.82,1.16,30,,
Nebraska,2021-11-05,1.01,0.81,1.25,31,,
Nevada,2021-11-05,0.94,0.77,1.06,32,,
New Hampshire,2021-11-05,1.01,0.82,1.21,33,,
New Jersey,2021-11-05,0.91,0.8,1.03,34,,
New Mexico,2021-11-05,1.02,0.79,1.29,35,,
New York,2021-11-05,0.94,0.81,1.08,36,,
North Carolina,2021-11-05,0.9,0.66,1.2,37,,
North Dakota,2021-11-05,0.91,0.79,1.03,38,,
Northern Mariana Islands,2021-11-05,1.0,0.68,1.41,,,
Ohio,2021-11-05,0.89,0.76,1.01,39,,
Oklahoma,2021-11-05,0.94,0.72,1.21,40,,
Oregon,2021-11-05,0.98,0.77,1.24,41,,
Pennsylvania,2021-11-05,0.96,0.79,1.13,42,,
Puerto Rico,2021-11-05,0.95,0.68,1.28,,,
Rhode Island,2021-11-05,0.96,0.69,1.28,44,,
South Carolina,2021-11-05,0.82,0.66,0.99,45,,
South Dakota,2021-11-05,1.03,0.52,1.79,46,,
Tennessee,2021-11-05,0.92,0.55,1.41,47,,
Texas,2021-11-05,0.84,0.7,1.02,48,,
Utah,2021-11-05,1.01,0.86,1.16,49,,
Vermont,2021-11-05,1.01,0.77,1.28,50,,
Virgin Islands,2021-11-05,0.95,0.63,1.36,,,
Virginia,2021-11-05,0.98,0.46,1.7,51,,
Washington,2021-11-05,0.99,0.71,1.35,53,,
West Virginia,2021-11-05,0.89,0.59,1.25,54,,
Wisconsin,2021-11-05,2.06,1.06,3.94,55,,
Wyoming,2021-11-05,0.98,0.8,1.2,56,,
