state,date,rt,lower_90,upper_90,fips,cases,deaths
Colorado,2021-07-22,1.1,1.03,1.18,08,571737.0,7056.0
Connecticut,2021-07-22,1.26,1.16,1.37,09,351825.0,8286.0
Delaware,2021-07-22,1.28,1.23,1.34,10,110573.0,1697.0
District of Columbia,2021-07-22,1.24,1.13,1.36,11,49930.0,1146.0
Florida,2021-07-22,1.21,1.08,1.39,12,2452461.0,38566.0
Georgia,2021-07-22,1.24,1.08,1.45,13,1130107.0,20909.0
Guam,2021-07-22,1.23,1.09,1.38,,9469.0,144.0
Hawaii,2021-07-22,1.33,1.27,1.38,15,38284.0,524.0
Idaho,2021-07-22,1.22,1.05,1.42,16,198093.0,2182.0
Illinois,2021-07-22,1.28,1.06,1.53,17,1410504.0,25860.0
Indiana,2021-07-22,1.21,1.08,1.39,18,767052.0,13963.0
Iowa,2021-07-22,0.98,0.85,1.15,19,376726.0,6170.0
Kansas,2021-07-22,1.2,1.09,1.34,20,326876.0,5236.0
Kentucky,2021-07-22,1.35,1.19,1.51,21,474359.0,7351.0
Louisiana,2021-07-22,1.23,1.1,1.36,22,509716.0,10889.0
Maine,2021-07-22,1.2,1.06,1.37,23,69780.0,891.0
Maryland,2021-07-22,1.32,1.28,1.36,24,465257.0,9798.0
Massachusetts,2021-07-22,1.26,1.09,1.46,25,714556.0,18041.0
Michigan,2021-07-22,1.34,1.15,1.59,26,1003264.0,21110.0
Minnesota,2021-07-22,1.23,1.08,1.43,27,609109.0,7741.0
Mississippi,2021-07-22,1.3,1.22,1.38,28,331863.0,7494.0
Missouri,2021-07-22,1.07,1.03,1.1,29,671940.0,10165.0
Montana,2021-07-22,1.24,1.16,1.33,30,115252.0,1695.0
Nebraska,2021-07-22,1.12,1.06,1.19,31,226606.0,2546.0
Nevada,2021-07-22,1.06,1.01,1.12,32,348040.0,5797.0
New Hampshire,2021-07-22,1.28,1.19,1.39,33,100106.0,1385.0
New Jersey,2021-07-22,1.23,1.18,1.27,34,1031346.0,26564.0
New Mexico,2021-07-22,1.26,1.17,1.36,35,208243.0,4396.0
New York,2021-07-22,1.26,1.21,1.31,36,2129478.0,53214.0
North Carolina,2021-07-22,1.22,1.09,1.36,37,1031031.0,13578.0
North Dakota,2021-07-22,1.3,1.23,1.36,38,111158.0,1569.0
Northern Mariana Islands,2021-07-22,1.19,1.01,1.46,,188.0,2.0
Ohio,2021-07-22,1.28,1.23,1.33,39,1120120.0,20449.0
Oklahoma,2021-07-22,1.17,1.1,1.26,40,469982.0,7454.0
Oregon,2021-07-22,1.26,1.07,1.48,41,214263.0,2865.0
Pennsylvania,2021-07-22,1.32,1.22,1.41,42,1223026.0,27819.0
Puerto Rico,2021-07-22,1.33,1.24,1.41,,175974.0,2566.0
Rhode Island,2021-07-22,1.36,1.23,1.5,44,153355.0,2739.0
South Carolina,2021-07-22,1.37,1.08,1.67,45,605590.0,9876.0
South Dakota,2021-07-22,1.36,1.12,1.64,46,124948.0,2041.0
Tennessee,2021-07-22,1.28,1.13,1.44,47,865869.0,12573.0
Texas,2021-07-22,1.28,1.21,1.35,48,3057841.0,53070.0
Utah,2021-07-22,1.04,0.96,1.14,49,426489.0,2425.0
Vermont,2021-07-22,1.33,1.21,1.46,50,24647.0,259.0
Virgin Islands,2021-07-22,1.16,1.03,1.34,,4301.0,35.0
Virginia,2021-07-22,1.14,1.06,1.26,51,687550.0,11493.0
Washington,2021-07-22,1.19,1.06,1.37,53,466437.0,6114.0
West Virginia,2021-07-22,1.27,1.12,1.43,54,165524.0,2934.0
Wisconsin,2021-07-22,1.37,1.3,1.46,55,681774.0,8234.0
Wyoming,2021-07-22,1.15,1.08,1.22,56,64141.0,766.0
Alabama,2021-08-22,0.99,0.84,1.13,01,663065.0,12000.0
Alaska,2021-08-22,1.1,0.98,1.21,02,82469.0,397.0
Arizona,2021-08-22,0.99,0.93,1.05,04,986082.0,18600.0
Arkansas,2021-08-22,0.95,0.86,1.03,05,435256.0,6674.0
California,2021-08-22,0.97,0.89,1.06,06,4328308.0,65127.0
Colorado,2021-08-22,1.07,1.0,1.13,08,603220.0,7234.0
Connecticut,2021-08-22,1.0,0.91,1.09,09,365856.0,8337.0
Delaware,2021-08-22,1.05,1.0,1.1,10,116771.0,1854.0
District of Columbia,2021-08-22,1.05,0.94,1.15,11,53342.0,1155.0
Florida,2021-08-22,0.99,0.83,1.13,12,3040590.0,42252.0
Georgia,2021-08-22,1.02,0.87,1.15,13,1277998.0,21478.0
Guam,2021-08-22,1.32,1.17,1.48,,10312.0,145.0
Hawaii,2021-08-22,0.99,0.94,1.04,15,54038.0,561.0
Idaho,2021-08-22,1.26,1.02,1.48,16,213024.0,2284.0
Illinois,2021-08-22,1.04,0.84,1.27,17,1486875.0,26223.0
Indiana,2021-08-22,1.09,0.95,1.21,18,820507.0,14228.0
Iowa,2021-08-22,1.09,0.96,1.23,19,395167.0,6226.0
Kansas,2021-08-22,0.99,0.87,1.11,20,357266.0,5520.0
Kentucky,2021-08-22,1.06,0.92,1.22,21,536517.0,7572.0
Louisiana,2021-08-22,0.87,0.76,0.98,22,649915.0,11918.0
Maine,2021-08-22,1.14,1.0,1.27,23,73659.0,924.0
Maryland,2021-08-22,1.01,0.98,1.04,24,487190.0,9943.0
Massachusetts,2021-08-22,1.05,0.9,1.2,25,743735.0,18175.0
Michigan,2021-08-22,1.05,0.87,1.21,26,1039017.0,21384.0
Minnesota,2021-08-22,1.08,0.94,1.22,27,633649.0,7853.0
Mississippi,2021-08-22,0.91,0.83,0.98,28,406249.0,7991.0
Missouri,2021-08-22,0.97,0.93,1.0,29,754268.0,10880.0
Montana,2021-08-22,1.1,1.02,1.17,30,122430.0,1756.0
Nebraska,2021-08-22,1.09,1.02,1.15,31,236755.0,2569.0
Nevada,2021-08-22,1.01,0.96,1.06,32,378700.0,6280.0
New Hampshire,2021-08-22,1.09,1.01,1.17,33,104571.0,1397.0
New Jersey,2021-08-22,1.01,0.97,1.06,34,1074306.0,26752.0
New Mexico,2021-08-22,1.0,0.91,1.08,35,223796.0,4474.0
New York,2021-08-22,0.99,0.94,1.04,36,2235347.0,53620.0
North Carolina,2021-08-22,1.06,0.93,1.18,37,1146395.0,14072.0
North Dakota,2021-08-22,1.15,1.1,1.21,38,114837.0,1582.0
Northern Mariana Islands,2021-08-22,0.97,0.8,1.1,,224.0,2.0
Ohio,2021-08-22,1.15,1.1,1.21,39,1180986.0,20689.0
Oklahoma,2021-08-22,1.03,0.95,1.11,40,524376.0,7676.0
Oregon,2021-08-22,1.02,0.86,1.17,41,252977.0,3033.0
Pennsylvania,2021-08-22,1.09,1.01,1.18,42,1271900.0,28076.0
Puerto Rico,2021-08-22,0.88,0.81,0.96,,197597.0,2738.0
Rhode Island,2021-08-22,1.0,0.89,1.11,44,159710.0,2753.0
South Carolina,2021-08-22,1.07,0.83,1.37,45,681659.0,10213.0
South Dakota,2021-08-22,1.22,1.0,1.44,46,128295.0,2057.0
Tennessee,2021-08-22,1.06,0.93,1.21,47,961129.0,13041.0
Texas,2021-08-22,0.99,0.93,1.05,48,3455618.0,55450.0
Utah,2021-08-22,1.06,0.98,1.17,49,451732.0,2572.0
Vermont,2021-08-22,1.19,1.06,1.31,50,27050.0,270.0
Virgin Islands,2021-08-22,0.93,0.76,1.06,,5594.0,45.0
Virginia,2021-08-22,1.09,1.0,1.18,51,734079.0,11647.0
Washington,2021-08-22,1.07,0.94,1.2,53,530203.0,6401.0
West Virginia,2021-08-22,1.5,1.29,1.8,54,177533.0,3008.0
Wisconsin,2021-08-22,1.02,0.96,1.09,55,714792.0,8368.0
Wyoming,2021-08-22,1.1,1.03,1.16,56,70671.0,809.0
Alabama,2021-09-08,0.92,0.67,1.19,01,732151.0,12488.0
Alaska,2021-09-08,1.07,0.85,1.26,02,92891.0,439.0
Arizona,2021-09-08,0.95,0.85,1.05,04,1037012.0,19079.0
Arkansas,2021-09-08,0.92,0.77,1.07,05,467496.0,7142.0
California,2021-09-08,0.92,0.77,1.07,06,4545832.0,66722.0
Colorado,2021-09-08,1.05,0.92,1.17,08,634191.0,7420.0
Connecticut,2021-09-08,1.05,0.9,1.22,09,377682.0,8415.0
Delaware,2021-09-08,1.03,0.96,1.11,10,122956.0,1894.0
District of Columbia,2021-09-08,1.07,0.89,1.27,11,56694.0,1163.0
Florida,2021-09-08,0.95,0.7,1.16,12,3378772.0,46977.0
Georgia,2021-09-08,0.92,0.65,1.15,13,1436172.0,22639.0
Guam,2021-09-08,1.07,0.77,1.36,,12788.0,155.0
Hawaii,2021-09-08,0.87,0.8,0.95,15,66925.0,623.0
Idaho,2021-09-08,2.53,1.92,3.29,16,229679.0,2427.0
Illinois,2021-09-08,0.93,0.6,1.26,17,1558768.0,26769.0
Indiana,2021-09-08,1.0,0.77,1.22,18,892733.0,14709.0
Iowa,2021-09-08,1.07,0.84,1.31,19,417152.0,6337.0
Kansas,2021-09-08,0.85,0.63,1.06,20,383933.0,5717.0
Kentucky,2021-09-08,0.98,0.76,1.2,21,613121.0,8001.0
Louisiana,2021-09-08,0.86,0.66,1.09,22,705498.0,12915.0
Maine,2021-09-08,1.07,0.84,1.31,23,78803.0,946.0
Maryland,2021-09-08,1.03,0.99,1.08,24,505781.0,10115.0
Massachusetts,2021-09-08,1.03,0.78,1.3,25,772742.0,18314.0
Michigan,2021-09-08,1.1,0.85,1.41,26,1079294.0,21745.0
Minnesota,2021-09-08,1.04,0.81,1.29,27,663341.0,7958.0
Mississippi,2021-09-08,0.87,0.74,1.01,28,455282.0,8787.0
Missouri,2021-09-08,0.99,0.93,1.05,29,792710.0,11503.0
Montana,2021-09-08,1.14,1.02,1.28,30,131877.0,1828.0
Nebraska,2021-09-08,1.07,0.93,1.17,31,250264.0,2602.0
Nevada,2021-09-08,1.01,0.91,1.1,32,399234.0,6637.0
New Hampshire,2021-09-08,1.07,0.94,1.22,33,110256.0,1431.0
New Jersey,2021-09-08,1.03,0.96,1.09,34,1108291.0,27007.0
New Mexico,2021-09-08,0.95,0.8,1.09,35,238430.0,4579.0
New York,2021-09-08,1.03,0.97,1.1,36,2310837.0,54088.0
North Carolina,2021-09-08,0.97,0.75,1.18,37,1269208.0,14925.0
North Dakota,2021-09-08,1.04,0.97,1.11,38,120634.0,1599.0
Northern Mariana Islands,2021-09-08,0.98,0.73,1.22,,249.0,2.0
Ohio,2021-09-08,1.04,0.96,1.11,39,1268841.0,21020.0
Oklahoma,2021-09-08,0.97,0.82,1.1,40,572223.0,8208.0
Oregon,2021-09-08,0.93,0.66,1.19,41,291978.0,3382.0
Pennsylvania,2021-09-08,1.06,0.93,1.19,42,1329111.0,28446.0
Puerto Rico,2021-09-08,0.79,0.67,0.91,,208425.0,2949.0
Rhode Island,2021-09-08,1.05,0.86,1.26,44,165083.0,2782.0
South Carolina,2021-09-08,0.87,0.5,1.26,45,776342.0,10996.0
South Dakota,2021-09-08,0.94,0.61,1.29,46,135538.0,2077.0
Tennessee,2021-09-08,0.9,0.64,1.14,47,1090264.0,13693.0
Texas,2021-09-08,0.94,0.85,1.05,48,3752776.0,59090.0
Utah,2021-09-08,1.05,0.88,1.23,49,475709.0,2693.0
Vermont,2021-09-08,1.1,0.91,1.3,50,29436.0,282.0
Virgin Islands,2021-09-08,0.85,0.56,1.08,,6102.0,63.0
Virginia,2021-09-08,1.07,0.89,1.21,51,793396.0,11977.0
Washington,2021-09-08,0.99,0.74,1.21,53,592468.0,6856.0
West Virginia,2021-09-08,1.26,0.96,1.56,54,201660.0,3169.0
Wisconsin,2021-09-08,1.16,1.06,1.26,55,749241.0,8557.0
Wyoming,2021-09-08,1.05,0.92,1.17,56,79297.0,879.0
Alabama,2021-09-22,0.93,0.5,1.46,01,778549.0,13665.0
Alaska,2021-09-22,1.08,0.73,1.45,02,103795.0,464.0
Arizona,2021-09-22,0.95,0.76,1.17,04,1072863.0,19658.0
Arkansas,2021-09-22,0.92,0.67,1.19,05,486853.0,7499.0
California,2021-09-22,0.92,0.68,1.18,06,4675083.0,68339.0
Colorado,2021-09-22,1.05,0.83,1.27,08,658712.0,7605.0
Connecticut,2021-09-22,1.1,0.79,1.54,09,386182.0,8477.0
Delaware,2021-09-22,1.06,0.84,1.29,10,128964.0,1927.0
District of Columbia,2021-09-22,1.1,0.78,1.53,11,59712.0,1171.0
Florida,2021-09-22,0.97,0.59,1.34,12,3517177.0,51889.0
Georgia,2021-09-22,0.92,0.51,1.35,13,1510443.0,24114.0
Guam,2021-09-22,1.0,0.5,1.48,,14828.0,182.0
Hawaii,2021-09-22,0.86,0.67,1.08,15,73841.0,711.0
Idaho,2021-09-22,3.06,1.6,5.34,16,245458.0,2663.0
Illinois,2021-09-22,0.97,0.29,1.93,17,1609817.0,27351.0
Indiana,2021-09-22,1.0,0.61,1.44,18,944512.0,15315.0
Iowa,2021-09-22,1.08,0.67,1.51,19,437872.0,6401.0
Kansas,2021-09-22,0.85,0.49,1.19,20,402920.0,5945.0
Kentucky,2021-09-22,1.06,0.59,1.77,21,666874.0,8465.0
Louisiana,2021-09-22,0.88,0.52,1.35,22,732005.0,13657.0
Maine,2021-09-22,1.06,0.62,1.52,23,85156.0,1007.0
Maryland,2021-09-22,1.1,0.91,1.31,24,522583.0,10332.0
Massachusetts,2021-09-22,1.05,0.57,1.65,25,796925.0,18480.0
Michigan,2021-09-22,1.23,0.68,2.12,26,1115997.0,22020.0
Minnesota,2021-09-22,1.06,0.63,1.57,27,692122.0,8118.0
Mississippi,2021-09-22,0.89,0.63,1.22,28,479326.0,9353.0
Missouri,2021-09-22,0.99,0.85,1.13,29,823261.0,11970.0
Montana,2021-09-22,1.19,0.91,1.56,30,143970.0,1914.0
Nebraska,2021-09-22,1.07,0.87,1.2,31,261080.0,2640.0
Nevada,2021-09-22,1.01,0.86,1.17,32,413547.0,6918.0
New Hampshire,2021-09-22,1.08,0.8,1.41,33,115612.0,1462.0
New Jersey,2021-09-22,1.05,0.85,1.28,34,1139367.0,27264.0
New Mexico,2021-09-22,0.95,0.69,1.28,35,246639.0,4702.0
New York,2021-09-22,1.06,0.84,1.33,36,2380164.0,54559.0
North Carolina,2021-09-22,0.95,0.58,1.37,37,1359303.0,15964.0
North Dakota,2021-09-22,1.04,0.81,1.31,38,127316.0,1628.0
Northern Mariana Islands,2021-09-22,1.03,0.59,1.61,,265.0,2.0
Ohio,2021-09-22,0.98,0.77,1.2,39,1358918.0,21596.0
Oklahoma,2021-09-22,0.96,0.7,1.19,40,600800.0,8715.0
Oregon,2021-09-22,0.94,0.47,1.48,41,314841.0,3624.0
Pennsylvania,2021-09-22,1.07,0.73,1.46,42,1392266.0,28998.0
Puerto Rico,2021-09-22,0.78,0.52,1.11,,213208.0,3105.0
Rhode Island,2021-09-22,1.1,0.7,1.62,44,169686.0,2816.0
South Carolina,2021-09-22,0.94,0.19,2.12,45,834880.0,11913.0
South Dakota,2021-09-22,0.98,0.36,1.86,46,141745.0,2109.0
Tennessee,2021-09-22,0.88,0.45,1.3,47,1163270.0,14334.0
Texas,2021-09-22,0.93,0.69,1.2,48,3957566.0,62819.0
Utah,2021-09-22,1.06,0.78,1.34,49,495796.0,2829.0
Vermont,2021-09-22,1.11,0.74,1.54,50,32079.0,301.0
Virgin Islands,2021-09-22,0.86,0.45,1.24,,6516.0,69.0
Virginia,2021-09-22,1.07,0.81,1.29,51,843212.0,12409.0
Washington,2021-09-22,0.98,0.58,1.39,53,633547.0,7372.0
West Virginia,2021-09-22,1.2,0.67,1.72,54,227506.0,3467.0
Wisconsin,2021-09-22,1.36,1.0,1.84,55,784048.0,8731.0
Wyoming,2021-09-22,1.05,0.83,1.25,56,86052.0,955.0
Alabama,2021-10-04,0.93,0.5,1.46,01,,
Alaska,2021-10-04,1.08,0.73,1.45,02,,
Arizona,2021-10-04,0.95,0.76,1.17,04,,
Arkansas,2021-10-04,0.92,0.67,1.19,05,,
California,2021-10-04,0.92,0.68,1.18,06,,
Colorado,2021-10-04,1.05,0.83,1.27,08,,
Connecticut,2021-10-04,1.1,0.79,1.54,09,,
Delaware,2021-10-04,1.06,0.84,1.29,10,,
District of Columbia,2021-10-04,1.1,0.78,1.53,11,,
Florida,2021-10-04,0.97,0.59,1.34,12,,
Georgia,2021-10-04,0.92,0.51,1.35,13,,
Guam,2021-10-04,1.0,0.5,1.48,,,
Hawaii,2021-10-04,0.86,0.67,1.08,15,,
Idaho,2021-10-04,3.06,1.6,5.34,16,,
Illinois,2021-10-04,0.97,0.29,1.93,17,,
Indiana,2021-10-04,1.0,0.61,1.44,18,,
Iowa,2021-10-04,1.08,0.67,1.51,19,,
Kansas,2021-10-04,0.85,0.49,1.19,20,,
Kentucky,2021-10-04,1.06,0.59,1.77,21,,
Louisiana,2021-10-04,0.88,0.52,1.35,22,,
Maine,2021-10-04,1.06,0.62,1.52,23,,
Maryland,2021-10-04,1.1,0.91,1.31,24,,
Massachusetts,2021-10-04,1.05,0.57,1.65,25,,
Michigan,2021-10-04,1.23,0.68,2.12,26,,
Minnesota,2021-10-04,1.06,0.63,1.57,27,,
Mississippi,2021-10-04,0.89,0.63,1.22,28,,
Missouri,2021-10-04,0.99,0.85,1.13,29,,
Montana,2021-10-04,1.19,0.91,1.56,30,,
Nebraska,2021-10-04,1.07,0.87,1.2,31,,
Nevada,2021-10-04,1.01,0.86,1.17,32,,
New Hampshire,2021-10-04,1.08,0.8,1.41,33,,
New Jersey,2021-10-04,1.05,0.85,1.28,34,,
New Mexico,2021-10-04,0.95,0.69,1.28,35,,
New York,2021-10-04,1.06,0.84,1.33,36,,
North Carolina,2021-10-04,0.95,0.58,1.37,37,,
North Dakota,2021-10-04,1.04,0.81,1.31,38,,
Northern Mariana Islands,2021-10-04,1.03,0.59,1.61,,,
Ohio,2021-10-04,0.98,0.77,1.2,39,,
Oklahoma,2021-10-04,0.96,0.7,1.19,40,,
Oregon,2021-10-04,0.94,0.47,1.48,41,,
Pennsylvania,2021-10-04,1.07,0.73,1.46,42,,
Puerto Rico,2021-10-04,0.78,0.52,1.11,,,
Rhode Island,2021-10-04,1.1,0.7,1.62,44,,
South Carolina,2021-10-04,0.94,0.19,2.12,45,,
South Dakota,2021-10-04,0.98,0.36,1.86,46,,
Tennessee,2021-10-04,0.88,0.45,1.3,47,,
Texas,2021-10-04,0.93,0.69,1.2,48,,
Utah,2021-10-04,1.06,0.78,1.34,49,,
Vermont,2021-10-04,1.11,0.74,1.54,50,,
Virgin Islands,2021-10-04,0.86,0.45,1.24,,,
Virginia,2021-10-04,1.07,0.81,1.29,51,,
Washington,2021-10-04,0.98,0.58,1.39,53,,
West Virginia,2021-10-04,1.2,0.67,1.72,54,,
Wisconsin,2021-10-04,1.36,1.0,1.84,55,,
Wyoming,2021-10-04,1.05,0.83,1.25,56,,
