state,date,rt,lower_90,upper_90,fips,cases,deaths
New Jersey,2021-08-11,1.08,1.05,1.11,34,1053398.0,26665.0
New Mexico,2021-08-11,1.08,1.01,1.19,35,216494.0,4439.0
New York,2021-08-11,1.06,1.02,1.1,36,2185142.0,53400.0
North Carolina,2021-08-11,1.11,1.02,1.21,37,1096351.0,13806.0
North Dakota,2021-08-11,1.22,1.19,1.25,38,112775.0,1574.0
Northern Mariana Islands,2021-08-11,0.96,0.84,1.08,,211.0,2.0
Ohio,2021-08-11,1.16,1.12,1.2,39,1149318.0,20580.0
Oklahoma,2021-08-11,1.06,1.0,1.14,40,503552.0,7594.0
Oregon,2021-08-11,1.11,1.05,1.18,41,234393.0,2944.0
Pennsylvania,2021-08-11,1.14,1.09,1.2,42,1246528.0,27925.0
Puerto Rico,2021-08-11,1.02,0.96,1.09,,187020.0,2626.0
Rhode Island,2021-08-11,1.07,1.0,1.13,44,156824.0,2744.0
South Carolina,2021-08-11,1.11,1.07,1.15,45,648508.0,10007.0
South Dakota,2021-08-11,1.43,1.22,1.7,46,126454.0,2051.0
Tennessee,2021-08-11,1.19,1.04,1.38,47,916320.0,12794.0
Texas,2021-08-11,1.06,1.02,1.1,48,3285199.0,54061.0
Utah,2021-08-11,1.05,1.0,1.11,49,442319.0,2518.0
Vermont,2021-08-11,1.15,1.07,1.24,50,25757.0,263.0
Virgin Islands,2021-08-11,1.01,0.89,1.18,,5066.0,41.0
Virginia,2021-08-11,1.12,1.09,1.15,51,713195.0,11581.0
Washington,2021-08-11,1.18,1.05,1.37,53,501941.0,6250.0
West Virginia,2021-08-11,1.26,1.15,1.38,54,171202.0,2974.0
Wisconsin,2021-08-11,1.08,1.0,1.18,55,701288.0,8314.0
Wyoming,2021-08-11,1.13,1.08,1.2,56,67582.0,793.0
Alabama,2021-09-11,0.88,0.79,0.95,01,745812.0,12673.0
Alaska,2021-09-11,1.05,0.99,1.13,02,94422.0,441.0
Arizona,2021-09-11,0.98,0.92,1.02,04,1045835.0,19183.0
Arkansas,2021-09-11,0.87,0.84,0.9,05,473885.0,7232.0
California,2021-09-11,0.86,0.8,0.92,06,4575900.0,67149.0
Colorado,2021-09-11,1.02,0.97,1.06,08,637739.0,7447.0
Connecticut,2021-09-11,0.97,0.91,1.01,09,378933.0,8424.0
Delaware,2021-09-11,1.01,0.97,1.05,10,124575.0,1900.0
District of Columbia,2021-09-11,0.96,0.9,1.03,11,56966.0,1165.0
Florida,2021-09-11,0.85,0.76,0.93,12,3418160.0,48772.0
Georgia,2021-09-11,0.87,0.8,0.94,13,1451731.0,22968.0
Guam,2021-09-11,0.88,0.72,1.02,,13196.0,160.0
Hawaii,2021-09-11,0.84,0.8,0.87,15,68916.0,650.0
Idaho,2021-09-11,1.08,0.99,1.19,16,232693.0,2466.0
Illinois,2021-09-11,0.96,0.91,1.0,17,1569206.0,26845.0
Indiana,2021-09-11,0.92,0.86,0.97,18,903219.0,14783.0
Iowa,2021-09-11,1.01,0.92,1.12,19,421168.0,6337.0
Kansas,2021-09-11,0.93,0.83,1.0,20,388198.0,5783.0
Kentucky,2021-09-11,0.9,0.81,0.98,21,624189.0,8076.0
Louisiana,2021-09-11,0.87,0.8,0.92,22,712574.0,13056.0
Maine,2021-09-11,1.06,1.01,1.11,23,80510.0,961.0
Maryland,2021-09-11,1.02,1.0,1.05,24,509617.0,10159.0
Massachusetts,2021-09-11,1.0,0.94,1.04,25,777022.0,18350.0
Michigan,2021-09-11,1.0,0.93,1.08,26,1086381.0,21807.0
Minnesota,2021-09-11,1.05,1.01,1.1,27,666589.0,7985.0
Mississippi,2021-09-11,0.85,0.8,0.91,28,460312.0,8905.0
Missouri,2021-09-11,0.95,0.92,0.98,29,801140.0,11570.0
Montana,2021-09-11,1.06,1.01,1.12,30,133839.0,1834.0
Nebraska,2021-09-11,0.97,0.93,1.0,31,252159.0,2608.0
Nevada,2021-09-11,0.99,0.95,1.04,32,401901.0,6702.0
New Hampshire,2021-09-11,1.04,0.98,1.1,33,111111.0,1441.0
New Jersey,2021-09-11,0.98,0.95,1.01,34,1115659.0,27054.0
New Mexico,2021-09-11,0.98,0.92,1.04,35,239886.0,4607.0
New York,2021-09-11,1.01,0.97,1.05,36,2329234.0,54211.0
North Carolina,2021-09-11,0.91,0.82,0.98,37,1281446.0,15092.0
North Dakota,2021-09-11,1.06,1.03,1.09,38,122383.0,1605.0
Northern Mariana Islands,2021-09-11,0.96,0.84,1.06,,250.0,2.0
Ohio,2021-09-11,0.98,0.94,1.01,39,1294162.0,21154.0
Oklahoma,2021-09-11,0.91,0.83,0.97,40,577312.0,8208.0
Oregon,2021-09-11,0.94,0.88,0.99,41,296825.0,3419.0
Pennsylvania,2021-09-11,1.03,0.99,1.08,42,1343444.0,28566.0
Puerto Rico,2021-09-11,0.82,0.76,0.88,,209943.0,2995.0
Rhode Island,2021-09-11,0.98,0.93,1.04,44,165849.0,2793.0
South Carolina,2021-09-11,0.88,0.85,0.91,45,784052.0,11149.0
South Dakota,2021-09-11,0.97,0.83,1.09,46,136772.0,2084.0
Tennessee,2021-09-11,0.79,0.66,0.9,47,1099118.0,13778.0
Texas,2021-09-11,0.91,0.88,0.95,48,3813319.0,60221.0
Utah,2021-09-11,1.02,0.97,1.06,49,480064.0,2724.0
Vermont,2021-09-11,1.03,0.97,1.09,50,29934.0,287.0
Virgin Islands,2021-09-11,0.88,0.76,0.97,,6182.0,63.0
Virginia,2021-09-11,0.97,0.94,0.99,51,801827.0,12036.0
Washington,2021-09-11,0.92,0.81,1.02,53,599971.0,6977.0
West Virginia,2021-09-11,1.0,0.9,1.08,54,208045.0,3207.0
Wisconsin,2021-09-11,1.08,1.0,1.17,55,754164.0,8613.0
Wyoming,2021-09-11,0.99,0.93,1.04,56,80643.0,879.0
Alabama,2021-10-11,0.91,0.83,1.02,01,808599.0,14859.0
Alaska,2021-10-11,0.96,0.88,1.03,02,123266.0,578.0
Arizona,2021-10-11,1.01,0.97,1.07,04,1120361.0,20382.0
Arkansas,2021-10-11,0.92,0.89,0.95,05,503089.0,8132.0
California,2021-10-11,1.01,0.95,1.09,06,4805395.0,70295.0
Colorado,2021-10-11,1.03,0.99,1.09,08,697942.0,7949.0
Connecticut,2021-10-11,0.96,0.91,1.02,09,394008.0,8667.0
Delaware,2021-10-11,0.92,0.88,0.97,10,137958.0,1997.0
District of Columbia,2021-10-11,0.92,0.85,0.99,11,62266.0,1182.0
Florida,2021-10-11,0.86,0.78,0.95,12,3604846.0,56667.0
Georgia,2021-10-11,0.87,0.8,0.95,13,1567598.0,26215.0
Guam,2021-10-11,0.99,0.85,1.17,,17245.0,215.0
Hawaii,2021-10-11,0.92,0.87,0.97,15,79093.0,842.0
Idaho,2021-10-11,0.92,0.82,1.01,16,268713.0,3123.0
Illinois,2021-10-11,0.98,0.93,1.04,17,1655444.0,27965.0
Indiana,2021-10-11,0.94,0.88,1.01,18,990674.0,16062.0
Iowa,2021-10-11,0.98,0.88,1.07,19,464797.0,6654.0
Kansas,2021-10-11,0.97,0.89,1.05,20,420286.0,6173.0
Kentucky,2021-10-11,0.87,0.78,0.95,21,720938.0,9252.0
Louisiana,2021-10-11,0.9,0.84,0.96,22,748793.0,14204.0
Maine,2021-10-11,0.99,0.93,1.04,23,94941.0,1075.0
Maryland,2021-10-11,0.91,0.88,0.94,24,545258.0,10600.0
Massachusetts,2021-10-11,0.98,0.93,1.04,25,823485.0,18746.0
Michigan,2021-10-11,0.97,0.88,1.04,26,1196593.0,22718.0
Minnesota,2021-10-11,1.03,0.98,1.07,27,738956.0,8433.0
Mississippi,2021-10-11,0.91,0.85,0.97,28,495312.0,9833.0
Missouri,2021-10-11,0.93,0.91,0.96,29,851372.0,12408.0
Montana,2021-10-11,0.97,0.91,1.02,30,158851.0,2079.0
Nebraska,2021-10-11,1.0,0.97,1.04,31,272871.0,2701.0
Nevada,2021-10-11,0.95,0.88,1.0,32,438093.0,7315.0
New Hampshire,2021-10-11,1.02,0.95,1.08,33,125743.0,1499.0
New Jersey,2021-10-11,0.94,0.91,0.97,34,1172527.0,27603.0
New Mexico,2021-10-11,1.04,0.99,1.1,35,258943.0,4871.0
New York,2021-10-11,0.96,0.92,1.0,36,2478477.0,55304.0
North Carolina,2021-10-11,0.91,0.83,0.99,37,1436863.0,17223.0
North Dakota,2021-10-11,0.96,0.93,0.99,38,138215.0,1676.0
Northern Mariana Islands,2021-10-11,1.11,0.99,1.27,,277.0,3.0
Ohio,2021-10-11,0.9,0.86,0.93,39,1470267.0,22819.0
Oklahoma,2021-10-11,0.92,0.86,1.0,40,627669.0,9213.0
Oregon,2021-10-11,0.96,0.91,1.02,41,343993.0,4002.0
Pennsylvania,2021-10-11,0.98,0.93,1.03,42,1482236.0,29907.0
Puerto Rico,2021-10-11,0.93,0.85,1.0,,216291.0,3192.0
Rhode Island,2021-10-11,0.98,0.92,1.03,44,174570.0,2854.0
South Carolina,2021-10-11,0.86,0.82,0.89,45,879012.0,13034.0
South Dakota,2021-10-11,0.99,0.87,1.14,46,147820.0,2171.0
Tennessee,2021-10-11,0.88,0.76,1.01,47,1225049.0,15452.0
Texas,2021-10-11,0.88,0.84,0.92,48,4135402.0,68057.0
Utah,2021-10-11,1.01,0.96,1.05,49,520291.0,2994.0
Vermont,2021-10-11,1.02,0.96,1.09,50,35892.0,335.0
Virgin Islands,2021-10-11,0.93,0.83,1.04,,6950.0,73.0
Virginia,2021-10-11,0.89,0.86,0.92,51,893607.0,13175.0
Washington,2021-10-11,0.96,0.86,1.08,53,686430.0,8120.0
West Virginia,2021-10-11,0.92,0.83,1.01,54,253895.0,3976.0
Wisconsin,2021-10-11,1.02,0.91,1.1,55,840904.0,9054.0
Wyoming,2021-10-11,0.96,0.91,1.02,56,95137.0,1041.0
Alabama,2021-10-28,0.89,0.75,1.03,01,830789.0,15484.0
Alaska,2021-10-28,0.92,0.79,1.04,02,136171.0,703.0
Arizona,2021-10-28,1.05,0.97,1.16,04,1159526.0,21037.0
Arkansas,2021-10-28,1.01,0.96,1.05,05,511984.0,8344.0
California,2021-10-28,1.02,0.91,1.12,06,4908206.0,72026.0
Colorado,2021-10-28,1.04,0.96,1.13,08,741322.0,8349.0
Connecticut,2021-10-28,0.97,0.88,1.07,09,402159.0,8751.0
Delaware,2021-10-28,0.94,0.86,1.02,10,143281.0,2073.0
District of Columbia,2021-10-28,0.93,0.82,1.06,11,64108.0,1188.0
Florida,2021-10-28,0.89,0.74,1.08,12,3645212.0,59495.0
Georgia,2021-10-28,0.92,0.8,1.07,13,1596819.0,27916.0
Guam,2021-10-28,1.04,0.78,1.31,,19009.0,236.0
Hawaii,2021-10-28,1.01,0.94,1.07,15,81168.0,888.0
Idaho,2021-10-28,0.87,0.69,1.03,16,289852.0,3510.0
Illinois,2021-10-28,1.0,0.93,1.12,17,1698284.0,28591.0
Indiana,2021-10-28,1.03,0.93,1.15,18,1020286.0,16666.0
Iowa,2021-10-28,1.02,0.88,1.22,19,483736.0,6965.0
Kansas,2021-10-28,0.98,0.86,1.13,20,433841.0,6371.0
Kentucky,2021-10-28,0.94,0.79,1.11,21,747417.0,9830.0
Louisiana,2021-10-28,0.92,0.83,1.03,22,758230.0,14525.0
Maine,2021-10-28,1.02,0.93,1.13,23,103041.0,1160.0
Maryland,2021-10-28,0.99,0.96,1.03,24,559083.0,10854.0
Massachusetts,2021-10-28,1.0,0.91,1.11,25,850531.0,18985.0
Michigan,2021-10-28,0.99,0.86,1.12,26,1263000.0,23502.0
Minnesota,2021-10-28,1.05,0.98,1.14,27,784357.0,8777.0
Mississippi,2021-10-28,0.9,0.81,0.99,28,504009.0,10064.0
Missouri,2021-10-28,1.09,1.04,1.13,29,869457.0,12756.0
Montana,2021-10-28,0.94,0.85,1.03,30,175264.0,2329.0
Nebraska,2021-10-28,1.08,1.02,1.14,31,283153.0,2762.0
Nevada,2021-10-28,0.96,0.88,1.04,32,449322.0,7631.0
New Hampshire,2021-10-28,1.04,0.93,1.16,33,132441.0,1544.0
New Jersey,2021-10-28,1.02,0.98,1.07,34,1195166.0,27949.0
New Mexico,2021-10-28,1.07,0.98,1.18,35,274155.0,5041.0
New York,2021-10-28,1.04,0.98,1.1,36,2546275.0,55902.0
North Carolina,2021-10-28,0.93,0.79,1.08,37,1477433.0,18001.0
North Dakota,2021-10-28,1.0,0.96,1.05,38,147089.0,1787.0
Northern Mariana Islands,2021-10-28,1.17,0.98,1.46,,291.0,3.0
Ohio,2021-10-28,1.09,1.05,1.13,39,1536005.0,24164.0
Oklahoma,2021-10-28,0.89,0.78,1.0,40,643058.0,10710.0
Oregon,2021-10-28,0.96,0.87,1.05,41,363648.0,4358.0
Pennsylvania,2021-10-28,1.0,0.92,1.1,42,1552953.0,31292.0
Puerto Rico,2021-10-28,1.12,1.01,1.24,,218059.0,3228.0
Rhode Island,2021-10-28,1.0,0.91,1.12,44,179171.0,2878.0
South Carolina,2021-10-28,0.92,0.88,0.97,45,895738.0,13670.0
South Dakota,2021-10-28,1.04,0.82,1.28,46,154086.0,2234.0
Tennessee,2021-10-28,0.97,0.76,1.21,47,1250008.0,16187.0
Texas,2021-10-28,0.91,0.85,0.97,48,4222837.0,71214.0
Utah,2021-10-28,1.01,0.93,1.09,49,548185.0,3190.0
Vermont,2021-10-28,1.03,0.93,1.15,50,39559.0,360.0
Virgin Islands,2021-10-28,0.98,0.8,1.28,,7172.0,81.0
Virginia,2021-10-28,0.97,0.93,1.01,51,923125.0,13870.0
Washington,2021-10-28,0.96,0.78,1.14,53,725516.0,8646.0
West Virginia,2021-10-28,0.94,0.79,1.1,54,270082.0,4409.0
Wisconsin,2021-10-28,0.96,0.75,1.1,55,880005.0,9390.0
Wyoming,2021-10-28,0.95,0.86,1.05,56,102403.0,1174.0
Alabama,2021-11-11,0.87,0.62,1.12,01,838114.0,15934.0
Alaska,2021-11-11,0.92,0.71,1.1,02,143345.0,811.0
Arizona,2021-11-11,1.06,0.93,1.26,04,1202901.0,21549.0
Arkansas,2021-11-11,1.07,0.94,1.23,05,518348.0,8547.0
California,2021-11-11,1.0,0.75,1.24,06,4992499.0,73114.0
Colorado,2021-11-11,1.04,0.92,1.18,08,783065.0,8774.0
Connecticut,2021-11-11,0.98,0.83,1.14,09,407292.0,8809.0
Delaware,2021-11-11,0.96,0.81,1.14,10,146800.0,2125.0
District of Columbia,2021-11-11,0.94,0.76,1.16,11,65159.0,1193.0
Florida,2021-11-11,0.91,0.66,1.23,12,3664403.0,60418.0
Georgia,2021-11-11,0.95,0.71,1.25,13,1610182.0,28678.0
Guam,2021-11-11,1.06,0.56,1.71,,19809.0,259.0
Hawaii,2021-11-11,1.04,0.85,1.26,15,82710.0,968.0
Idaho,2021-11-11,0.86,0.61,1.12,16,298678.0,3704.0
Illinois,2021-11-11,1.01,0.9,1.21,17,1732954.0,28929.0
Indiana,2021-11-11,1.08,0.86,1.38,18,1046425.0,17013.0
Iowa,2021-11-11,1.05,0.79,1.41,19,500474.0,7166.0
Kansas,2021-11-11,1.0,0.79,1.28,20,446005.0,6639.0
Kentucky,2021-11-11,0.99,0.69,1.39,21,762429.0,10218.0
Louisiana,2021-11-11,0.93,0.78,1.14,22,763628.0,14662.0
Maine,2021-11-11,1.04,0.87,1.25,23,110346.0,1220.0
Maryland,2021-11-11,1.06,0.92,1.22,24,569146.0,11020.0
Massachusetts,2021-11-11,1.01,0.86,1.19,25,869293.0,19138.0
Michigan,2021-11-11,1.0,0.81,1.23,26,1326606.0,24193.0
Minnesota,2021-11-11,1.06,0.93,1.24,27,836911.0,9092.0
Mississippi,2021-11-11,0.89,0.69,1.1,28,507775.0,10182.0
Missouri,2021-11-11,1.18,1.03,1.34,29,884064.0,13056.0
Montana,2021-11-11,0.94,0.79,1.09,30,183413.0,2452.0
Nebraska,2021-11-11,1.1,0.97,1.27,31,294247.0,2789.0
Nevada,2021-11-11,0.97,0.84,1.11,32,458491.0,7797.0
New Hampshire,2021-11-11,1.05,0.87,1.26,33,142469.0,1617.0
New Jersey,2021-11-11,1.05,0.93,1.2,34,1213246.0,28146.0
New Mexico,2021-11-11,1.09,0.91,1.3,35,288557.0,5150.0
New York,2021-11-11,1.09,0.95,1.31,36,2609293.0,56400.0
North Carolina,2021-11-11,0.95,0.71,1.24,37,1499873.0,18391.0
North Dakota,2021-11-11,1.01,0.9,1.14,38,154085.0,1840.0
Northern Mariana Islands,2021-11-11,1.17,0.86,1.6,,343.0,3.0
Ohio,2021-11-11,1.23,1.05,1.45,39,1590792.0,25282.0
Oklahoma,2021-11-11,0.88,0.67,1.08,40,650689.0,10879.0
Oregon,2021-11-11,0.96,0.78,1.16,41,376372.0,4730.0
Pennsylvania,2021-11-11,1.03,0.88,1.23,42,1613315.0,32261.0
Puerto Rico,2021-11-11,1.31,0.97,1.79,,219638.0,3252.0
Rhode Island,2021-11-11,1.02,0.85,1.23,44,182486.0,2887.0
South Carolina,2021-11-11,0.91,0.75,1.05,45,905182.0,13923.0
South Dakota,2021-11-11,1.08,0.65,1.63,46,158822.0,2277.0
Tennessee,2021-11-11,1.04,0.66,1.66,47,1263044.0,16492.0
Texas,2021-11-11,0.92,0.78,1.07,48,4269210.0,72743.0
Utah,2021-11-11,1.01,0.88,1.14,49,567782.0,3325.0
Vermont,2021-11-11,1.04,0.86,1.27,50,43521.0,391.0
Virgin Islands,2021-11-11,0.99,0.72,1.36,,7329.0,84.0
Virginia,2021-11-11,1.04,0.92,1.19,51,941371.0,14294.0
Washington,2021-11-11,0.97,0.62,1.38,53,748950.0,8910.0
West Virginia,2021-11-11,0.95,0.68,1.28,54,280727.0,4610.0
Wisconsin,2021-11-11,0.96,0.68,1.15,55,917691.0,9657.0
Wyoming,2021-11-11,0.96,0.79,1.13,56,106698.0,1298.0
Alabama,2021-11-24,0.87,0.62,1.12,01,,
Alaska,2021-11-24,0.92,0.71,1.1,02,,
Arizona,2021-11-24,1.06,0.93,1.26,04,,
Arkansas,2021-11-24,1.07,0.94,1.23,05,,
California,2021-11-24,1.0,0.75,1.24,06,,
Colorado,2021-11-24,1.04,0.92,1.18,08,,
Connecticut,2021-11-24,0.98,0.83,1.14,09,,
Delaware,2021-11-24,0.96,0.81,1.14,10,,
District of Columbia,2021-11-24,0.94,0.76,1.16,11,,
Florida,2021-11-24,0.91,0.66,1.23,12,,
Georgia,2021-11-24,0.95,0.71,1.25,13,,
Guam,2021-11-24,1.06,0.56,1.71,,,
Hawaii,2021-11-24,1.04,0.85,1.26,15,,
Idaho,2021-11-24,0.86,0.61,1.12,16,,
Illinois,2021-11-24,1.01,0.9,1.21,17,,
Indiana,2021-11-24,1.08,0.86,1.38,18,,
Iowa,2021-11-24,1.05,0.79,1.41,19,,
Kansas,2021-11-24,1.0,0.79,1.28,20,,
Kentucky,2021-11-24,0.99,0.69,1.39,21,,
Louisiana,2021-11-24,0.93,0.78,1.14,22,,
Maine,2021-11-24,1.04,0.87,1.25,23,,
Maryland,2021-11-24,1.06,0.92,1.22,24,,
Massachusetts,2021-11-24,1.01,0.86,1.19,25,,
Michigan,2021-11-24,1.0,0.81,1.23,26,,
Minnesota,2021-11-24,1.06,0.93,1.24,27,,
Mississippi,2021-11-24,0.89,0.69,1.1,28,,
Missouri,2021-11-24,1.18,1.03,1.34,29,,
Montana,2021-11-24,0.94,0.79,1.09,30,,
Nebraska,2021-11-24,1.1,0.97,1.27,31,,
Nevada,2021-11-24,0.97,0.84,1.11,32,,
New Hampshire,2021-11-24,1.05,0.87,1.26,33,,
New Jersey,2021-11-24,1.05,0.93,1.2,34,,
New Mexico,2021-11-24,1.09,0.91,1.3,35,,
New York,2021-11-24,1.09,0.95,1.31,36,,
North Carolina,2021-11-24,0.95,0.71,1.24,37,,
North Dakota,2021-11-24,1.01,0.9,1.14,38,,
Northern Mariana Islands,2021-11-24,1.17,0.86,1.6,,,
Ohio,2021-11-24,1.23,1.05,1.45,39,,
Oklahoma,2021-11-24,0.88,0.67,1.08,40,,
Oregon,2021-11-24,0.96,0.78,1.16,41,,
Pennsylvania,2021-11-24,1.03,0.88,1.23,42,,
Puerto Rico,2021-11-24,1.31,0.97,1.79,,,
Rhode Island,2021-11-24,1.02,0.85,1.23,44,,
South Carolina,2021-11-24,0.91,0.75,1.05,45,,
South Dakota,2021-11-24,1.08,0.65,1.63,46,,
Tennessee,2021-11-24,1.04,0.66,1.66,47,,
Texas,2021-11-24,0.92,0.78,1.07,48,,
Utah,2021-11-24,1.01,0.88,1.14,49,,
Vermont,2021-11-24,1.04,0.86,1.27,50,,
Virgin Islands,2021-11-24,0.99,0.72,1.36,,,
Virginia,2021-11-24,1.04,0.92,1.19,51,,
Washington,2021-11-24,0.97,0.62,1.38,53,,
West Virginia,2021-11-24,0.95,0.68,1.28,54,,
Wisconsin,2021-11-24,0.96,0.68,1.15,55,,
Wyoming,2021-11-24,0.96,0.79,1.13,56,,
