state,date,rt,lower_90,upper_90,fips,cases,deaths
Maryland,2021-11-07,1.02,0.98,1.07,24,566313.0,10974.0
Massachusetts,2021-11-07,1.08,1.01,1.17,25,861480.0,19087.0
Michigan,2021-11-07,1.04,0.94,1.2,26,1307187.0,23951.0
Minnesota,2021-11-07,1.04,1.0,1.08,27,815132.0,8952.0
Mississippi,2021-11-07,0.95,0.9,1.02,28,506556.0,10148.0
Missouri,2021-11-07,1.1,1.04,1.16,29,879627.0,12932.0
Montana,2021-11-07,0.9,0.84,0.97,30,180649.0,2417.0
Nebraska,2021-11-07,1.03,0.99,1.08,31,289282.0,2784.0
Nevada,2021-11-07,0.97,0.92,1.03,32,455163.0,7713.0
New Hampshire,2021-11-07,1.06,1.0,1.13,33,139324.0,1597.0
New Jersey,2021-11-07,1.1,1.07,1.13,34,1207469.0,28085.0
New Mexico,2021-11-07,1.04,0.99,1.11,35,282742.0,5115.0
New York,2021-11-07,1.09,1.05,1.13,36,2587606.0,56245.0
North Carolina,2021-11-07,0.95,0.89,1.03,37,1491130.0,18264.0
North Dakota,2021-11-07,0.98,0.96,1.0,38,151876.0,1827.0
Northern Mariana Islands,2021-11-07,1.4,1.25,1.56,,343.0,3.0
Ohio,2021-11-07,1.08,1.03,1.13,39,1572197.0,25067.0
Oklahoma,2021-11-07,0.97,0.92,1.05,40,648209.0,10879.0
Oregon,2021-11-07,0.96,0.91,1.0,41,372137.0,4562.0
Pennsylvania,2021-11-07,1.06,1.02,1.12,42,1593811.0,31898.0
Puerto Rico,2021-11-07,1.0,0.95,1.05,,219221.0,3245.0
Rhode Island,2021-11-07,1.09,1.01,1.18,44,181079.0,2881.0
South Carolina,2021-11-07,0.97,0.91,1.04,45,902329.0,13841.0
South Dakota,2021-11-07,1.01,0.97,1.08,46,156995.0,2267.0
Tennessee,2021-11-07,1.0,0.9,1.13,47,1257642.0,16372.0
Texas,2021-11-07,0.96,0.92,1.02,48,4252903.0,72278.0
Utah,2021-11-07,1.0,0.94,1.05,49,560717.0,3286.0
Vermont,2021-11-07,1.06,1.02,1.11,50,42313.0,384.0
Virgin Islands,2021-11-07,0.93,0.86,1.03,,7275.0,83.0
Virginia,2021-11-07,1.03,1.0,1.06,51,933542.0,14125.0
Washington,2021-11-07,0.96,0.9,1.02,53,740219.0,8844.0
West Virginia,2021-11-07,0.99,0.93,1.05,54,278171.0,4518.0
Wisconsin,2021-11-07,0.99,0.9,1.07,55,899804.0,9542.0
Wyoming,2021-11-07,0.93,0.87,0.98,56,105318.0,1243.0
Alabama,2021-11-23,0.94,0.87,1.08,01,843780.0,16086.0
Alaska,2021-11-23,0.9,0.79,1.02,02,148004.0,840.0
Arizona,2021-11-23,1.03,0.96,1.11,04,1248184.0,22062.0
Arkansas,2021-11-23,1.08,1.04,1.13,05,525130.0,8627.0
California,2021-11-23,0.99,0.91,1.07,06,5055959.0,74157.0
Colorado,2021-11-23,0.99,0.87,1.06,08,818476.0,9201.0
Connecticut,2021-11-23,1.12,1.0,1.28,09,415732.0,8853.0
Delaware,2021-11-23,1.12,1.05,1.21,10,150876.0,2162.0
District of Columbia,2021-11-23,1.03,0.93,1.18,11,66433.0,1196.0
Florida,2021-11-23,1.33,1.0,1.82,12,3682809.0,61147.0
Georgia,2021-11-23,0.98,0.88,1.15,13,1623871.0,29181.0
Guam,2021-11-23,0.82,0.66,0.95,,20086.0,264.0
Hawaii,2021-11-23,0.97,0.91,1.03,15,84135.0,999.0
Idaho,2021-11-23,0.92,0.79,1.06,16,304589.0,3884.0
Illinois,2021-11-23,1.1,0.99,1.26,17,1785089.0,29234.0
Indiana,2021-11-23,1.09,0.97,1.24,18,1084111.0,17369.0
Iowa,2021-11-23,1.71,1.15,2.46,19,516907.0,7268.0
Kansas,2021-11-23,1.16,1.0,1.38,20,459181.0,6670.0
Kentucky,2021-11-23,1.05,0.92,1.22,21,780477.0,10837.0
Louisiana,2021-11-23,0.99,0.88,1.15,22,768714.0,14768.0
Maine,2021-11-23,1.27,1.04,1.62,23,116948.0,1300.0
Maryland,2021-11-23,1.05,0.98,1.14,24,579824.0,11145.0
Massachusetts,2021-11-23,1.11,1.0,1.27,25,900985.0,19309.0
Michigan,2021-11-23,1.04,0.86,1.27,26,1424537.0,24900.0
Minnesota,2021-11-23,1.03,0.96,1.09,27,887492.0,9353.0
Mississippi,2021-11-23,1.0,0.89,1.14,28,512200.0,10253.0
Missouri,2021-11-23,1.1,1.01,1.2,29,910885.0,15430.0
Montana,2021-11-23,0.89,0.78,1.0,30,189390.0,2606.0
Nebraska,2021-11-23,1.03,0.97,1.11,31,304432.0,2812.0
Nevada,2021-11-23,0.98,0.89,1.09,32,467061.0,7953.0
New Hampshire,2021-11-23,1.06,0.98,1.18,33,154579.0,1678.0
New Jersey,2021-11-23,1.18,1.13,1.22,34,1236151.0,28295.0
New Mexico,2021-11-23,1.04,0.95,1.14,35,306743.0,5291.0
New York,2021-11-23,1.09,1.04,1.14,36,2684084.0,56775.0
North Carolina,2021-11-23,0.97,0.88,1.11,37,1523894.0,18662.0
North Dakota,2021-11-23,0.99,0.95,1.02,38,159411.0,1899.0
Northern Mariana Islands,2021-11-23,1.43,1.17,1.74,,474.0,3.0
Ohio,2021-11-23,1.09,1.02,1.17,39,1653380.0,26190.0
Oklahoma,2021-11-23,1.01,0.91,1.16,40,661675.0,10879.0
Oregon,2021-11-23,0.97,0.9,1.05,41,386634.0,5066.0
Pennsylvania,2021-11-23,1.05,0.98,1.11,42,1696959.0,33003.0
Puerto Rico,2021-11-23,0.99,0.91,1.07,,221100.0,3264.0
Rhode Island,2021-11-23,1.13,1.01,1.29,44,188135.0,2913.0
South Carolina,2021-11-23,1.06,0.94,1.19,45,914384.0,14135.0
South Dakota,2021-11-23,1.03,0.95,1.13,46,163721.0,2318.0
Tennessee,2021-11-23,1.04,0.86,1.25,47,1278841.0,16775.0
Texas,2021-11-23,1.01,0.92,1.11,48,4306962.0,73832.0
Utah,2021-11-23,1.0,0.91,1.08,49,588036.0,3457.0
Vermont,2021-11-23,1.07,1.01,1.16,50,47805.0,406.0
Virgin Islands,2021-11-23,0.91,0.75,1.05,,7480.0,85.0
Virginia,2021-11-23,1.09,1.04,1.13,51,959156.0,14573.0
Washington,2021-11-23,0.95,0.86,1.05,53,769808.0,9225.0
West Virginia,2021-11-23,1.03,0.93,1.18,54,290026.0,4770.0
Wisconsin,2021-11-23,1.01,0.87,1.16,55,958496.0,9873.0
Wyoming,2021-11-23,0.93,0.83,1.01,56,110051.0,1347.0
Alabama,2021-12-07,0.94,0.84,1.14,01,,
Alaska,2021-12-07,0.91,0.72,1.11,02,,
Arizona,2021-12-07,1.03,0.91,1.15,04,,
Arkansas,2021-12-07,1.11,0.98,1.25,05,,
California,2021-12-07,1.01,0.86,1.19,06,,
Colorado,2021-12-07,0.98,0.82,1.09,08,,
Connecticut,2021-12-07,1.13,0.93,1.39,09,,
Delaware,2021-12-07,1.15,0.99,1.36,10,,
District of Columbia,2021-12-07,1.04,0.9,1.3,11,,
Florida,2021-12-07,1.36,0.84,2.11,12,,
Georgia,2021-12-07,0.99,0.84,1.26,13,,
Guam,2021-12-07,0.83,0.59,1.05,,,
Hawaii,2021-12-07,0.98,0.82,1.15,15,,
Idaho,2021-12-07,0.93,0.74,1.17,16,,
Illinois,2021-12-07,1.11,0.93,1.38,17,,
Indiana,2021-12-07,1.1,0.9,1.36,18,,
Iowa,2021-12-07,1.7,0.95,2.89,19,,
Kansas,2021-12-07,1.2,0.96,1.62,20,,
Kentucky,2021-12-07,1.06,0.84,1.37,21,,
Louisiana,2021-12-07,1.0,0.83,1.27,22,,
Maine,2021-12-07,1.3,0.98,1.85,23,,
Maryland,2021-12-07,1.06,0.94,1.22,24,,
Massachusetts,2021-12-07,1.12,0.95,1.39,25,,
Michigan,2021-12-07,1.05,0.73,1.44,26,,
Minnesota,2021-12-07,1.03,0.93,1.13,27,,
Mississippi,2021-12-07,1.02,0.86,1.28,28,,
Missouri,2021-12-07,1.11,0.94,1.31,29,,
Montana,2021-12-07,0.89,0.71,1.08,30,,
Nebraska,2021-12-07,1.04,0.94,1.18,31,,
Nevada,2021-12-07,0.98,0.86,1.15,32,,
New Hampshire,2021-12-07,1.06,0.93,1.23,33,,
New Jersey,2021-12-07,1.23,1.11,1.4,34,,
New Mexico,2021-12-07,1.04,0.9,1.21,35,,
New York,2021-12-07,1.1,0.99,1.24,36,,
North Carolina,2021-12-07,0.98,0.84,1.2,37,,
North Dakota,2021-12-07,0.99,0.91,1.09,38,,
Northern Mariana Islands,2021-12-07,1.44,0.98,2.0,,,
Ohio,2021-12-07,1.11,0.94,1.31,39,,
Oklahoma,2021-12-07,1.02,0.88,1.27,40,,
Oregon,2021-12-07,0.97,0.88,1.11,41,,
Pennsylvania,2021-12-07,1.05,0.92,1.18,42,,
Puerto Rico,2021-12-07,1.02,0.86,1.23,,,
Rhode Island,2021-12-07,1.15,0.95,1.43,44,,
South Carolina,2021-12-07,1.11,0.9,1.4,45,,
South Dakota,2021-12-07,1.03,0.92,1.19,46,,
Tennessee,2021-12-07,1.06,0.74,1.47,47,,
Texas,2021-12-07,1.03,0.89,1.24,48,,
Utah,2021-12-07,1.0,0.88,1.12,49,,
Vermont,2021-12-07,1.08,0.99,1.22,50,,
Virgin Islands,2021-12-07,0.91,0.66,1.11,,,
Virginia,2021-12-07,1.14,1.0,1.32,51,,
Washington,2021-12-07,0.96,0.83,1.11,53,,
West Virginia,2021-12-07,1.05,0.89,1.33,54,,
Wisconsin,2021-12-07,1.01,0.81,1.25,55,,
Wyoming,2021-12-07,0.93,0.78,1.06,56,,
Alabama,2021-12-19,0.94,0.84,1.14,01,,
Alaska,2021-12-19,0.91,0.72,1.11,02,,
Arizona,2021-12-19,1.03,0.91,1.15,04,,
Arkansas,2021-12-19,1.11,0.98,1.25,05,,
California,2021-12-19,1.01,0.86,1.19,06,,
Colorado,2021-12-19,0.98,0.82,1.09,08,,
Connecticut,2021-12-19,1.13,0.93,1.39,09,,
Delaware,2021-12-19,1.15,0.99,1.36,10,,
District of Columbia,2021-12-19,1.04,0.9,1.3,11,,
Florida,2021-12-19,1.36,0.84,2.11,12,,
Georgia,2021-12-19,0.99,0.84,1.26,13,,
Guam,2021-12-19,0.83,0.59,1.05,,,
Hawaii,2021-12-19,0.98,0.82,1.15,15,,
Idaho,2021-12-19,0.93,0.74,1.17,16,,
Illinois,2021-12-19,1.11,0.93,1.38,17,,
Indiana,2021-12-19,1.1,0.9,1.36,18,,
Iowa,2021-12-19,1.7,0.95,2.89,19,,
Kansas,2021-12-19,1.2,0.96,1.62,20,,
Kentucky,2021-12-19,1.06,0.84,1.37,21,,
Louisiana,2021-12-19,1.0,0.83,1.27,22,,
Maine,2021-12-19,1.3,0.98,1.85,23,,
Maryland,2021-12-19,1.06,0.94,1.22,24,,
Massachusetts,2021-12-19,1.12,0.95,1.39,25,,
Michigan,2021-12-19,1.05,0.73,1.44,26,,
Minnesota,2021-12-19,1.03,0.93,1.13,27,,
Mississippi,2021-12-19,1.02,0.86,1.28,28,,
Missouri,2021-12-19,1.11,0.94,1.31,29,,
Montana,2021-12-19,0.89,0.71,1.08,30,,
Nebraska,2021-12-19,1.04,0.94,1.18,31,,
Nevada,2021-12-19,0.98,0.86,1.15,32,,
New Hampshire,2021-12-19,1.06,0.93,1.23,33,,
New Jersey,2021-12-19,1.23,1.11,1.4,34,,
New Mexico,2021-12-19,1.04,0.9,1.21,35,,
New York,2021-12-19,1.1,0.99,1.24,36,,
North Carolina,2021-12-19,0.98,0.84,1.2,37,,
North Dakota,2021-12-19,0.99,0.91,1.09,38,,
Northern Mariana Islands,2021-12-19,1.44,0.98,2.0,,,
Ohio,2021-12-19,1.11,0.94,1.31,39,,
Oklahoma,2021-12-19,1.02,0.88,1.27,40,,
Oregon,2021-12-19,0.97,0.88,1.11,41,,
Pennsylvania,2021-12-19,1.05,0.92,1.18,42,,
Puerto Rico,2021-12-19,1.02,0.86,1.23,,,
Rhode Island,2021-12-19,1.15,0.95,1.43,44,,
South Carolina,2021-12-19,1.11,0.9,1.4,45,,
South Dakota,2021-12-19,1.03,0.92,1.19,46,,
Tennessee,2021-12-19,1.06,0.74,1.47,47,,
Texas,2021-12-19,1.03,0.89,1.24,48,,
Utah,2021-12-19,1.0,0.88,1.12,49,,
Vermont,2021-12-19,1.08,0.99,1.22,50,,
Virgin Islands,2021-12-19,0.91,0.66,1.11,,,
Virginia,2021-12-19,1.14,1.0,1.32,51,,
Washington,2021-12-19,0.96,0.83,1.11,53,,
West Virginia,2021-12-19,1.05,0.89,1.33,54,,
Wisconsin,2021-12-19,1.01,0.81,1.25,55,,
Wyoming,2021-12-19,0.93,0.78,1.06,56,,
