state,date,rt,lower_90,upper_90,fips,cases,deaths
Utah,2021-06-06,1.01,0.92,1.08,49,407712.0,2311.0
Vermont,2021-06-06,0.74,0.61,0.85,50,24252.0,256.0
Virgin Islands,2021-06-06,0.99,0.86,1.1,,3512.0,28.0
Virginia,2021-06-06,0.9,0.79,1.01,51,676741.0,11236.0
Washington,2021-06-06,0.89,0.79,1.0,53,442006.0,5881.0
West Virginia,2021-06-06,0.74,0.6,0.86,54,162232.0,2813.0
Wisconsin,2021-06-06,0.55,0.37,0.74,55,675363.0,7954.0
Wyoming,2021-06-06,0.98,0.91,1.03,56,60623.0,720.0
Alabama,2021-07-06,1.38,1.18,1.63,01,551298.0,11358.0
Alaska,2021-07-06,1.27,1.12,1.47,02,70774.0,360.0
Arizona,2021-07-06,1.17,1.11,1.23,04,897910.0,18000.0
Arkansas,2021-07-06,1.22,1.12,1.33,05,352095.0,5926.0
California,2021-07-06,1.2,1.11,1.31,06,3874128.0,63710.0
Colorado,2021-07-06,1.06,1.0,1.13,08,563067.0,6971.0
Connecticut,2021-07-06,1.26,1.16,1.36,09,349651.0,8279.0
Delaware,2021-07-06,1.2,1.13,1.27,10,109900.0,1695.0
District of Columbia,2021-07-06,1.29,1.1,1.5,11,49417.0,1141.0
Florida,2021-07-06,1.24,1.09,1.43,12,2337613.0,37985.0
Georgia,2021-07-06,1.19,1.07,1.33,13,1112339.0,20761.0
Guam,2021-07-06,0.97,0.81,1.09,,9363.0,141.0
Hawaii,2021-07-06,1.27,1.2,1.33,15,36680.0,515.0
Idaho,2021-07-06,1.19,1.11,1.28,16,195506.0,2161.0
Illinois,2021-07-06,1.26,1.08,1.49,17,1397725.0,25727.0
Indiana,2021-07-06,1.13,1.0,1.29,18,759056.0,13884.0
Iowa,2021-07-06,1.0,0.89,1.11,19,374285.0,6148.0
Kansas,2021-07-06,1.21,1.12,1.34,20,320070.0,5190.0
Kentucky,2021-07-06,1.29,1.14,1.47,21,466718.0,7292.0
Louisiana,2021-07-06,1.33,1.2,1.49,22,484577.0,10763.0
Maine,2021-07-06,1.12,1.0,1.27,23,69118.0,860.0
Maryland,2021-07-06,1.29,1.24,1.33,24,462898.0,9754.0
Massachusetts,2021-07-06,1.3,1.12,1.52,25,710428.0,18005.0
Michigan,2021-07-06,1.13,0.98,1.3,26,999498.0,21017.0
Minnesota,2021-07-06,1.16,1.03,1.32,27,605896.0,7708.0
Mississippi,2021-07-06,1.29,1.2,1.38,28,322835.0,7425.0
Missouri,2021-07-06,1.17,1.12,1.22,29,640488.0,9950.0
Montana,2021-07-06,1.16,1.02,1.32,30,114059.0,1668.0
Nebraska,2021-07-06,1.14,1.04,1.25,31,224973.0,2521.0
Nevada,2021-07-06,1.1,1.06,1.17,32,336109.0,5702.0
New Hampshire,2021-07-06,1.18,0.98,1.38,33,99626.0,1373.0
New Jersey,2021-07-06,1.26,1.2,1.34,34,1024465.0,26477.0
New Mexico,2021-07-06,1.19,1.11,1.28,35,205915.0,4348.0
New York,2021-07-06,1.3,1.25,1.35,36,2115292.0,53127.0
North Carolina,2021-07-06,1.21,1.08,1.38,37,1016742.0,13468.0
North Dakota,2021-07-06,1.21,1.15,1.28,38,110782.0,1559.0
Northern Mariana Islands,2021-07-06,1.36,1.07,1.77,,184.0,2.0
Ohio,2021-07-06,1.22,1.16,1.28,39,1112689.0,20344.0
Oklahoma,2021-07-06,1.24,1.17,1.31,40,459524.0,7388.0
Oregon,2021-07-06,1.1,0.98,1.23,41,209561.0,2812.0
Pennsylvania,2021-07-06,1.24,1.15,1.36,42,1217567.0,27705.0
Puerto Rico,2021-07-06,1.39,1.3,1.48,,174021.0,2552.0
Rhode Island,2021-07-06,1.28,1.16,1.42,44,152698.0,2730.0
South Carolina,2021-07-06,1.36,1.16,1.59,45,598093.0,9841.0
South Dakota,2021-07-06,0.9,0.7,1.08,46,124582.0,2038.0
Tennessee,2021-07-06,1.33,1.18,1.52,47,855377.0,12489.0
Texas,2021-07-06,1.28,1.21,1.36,48,3000308.0,52656.0
Utah,2021-07-06,1.03,0.97,1.1,49,417330.0,2385.0
Vermont,2021-07-06,1.28,1.13,1.46,50,24433.0,258.0
Virgin Islands,2021-07-06,1.1,1.0,1.23,,3942.0,30.0
Virginia,2021-07-06,1.16,1.05,1.3,51,681326.0,11434.0
Washington,2021-07-06,1.05,0.94,1.16,53,455630.0,6011.0
West Virginia,2021-07-06,1.17,1.02,1.36,54,164279.0,2901.0
Wisconsin,2021-07-06,1.32,1.03,1.58,55,678260.0,8144.0
Wyoming,2021-07-06,1.08,1.02,1.14,56,62642.0,751.0
Alabama,2021-08-06,1.11,0.94,1.25,01,603318.0,11600.0
Alaska,2021-08-06,1.17,1.02,1.32,02,76939.0,381.0
Arizona,2021-08-06,1.09,1.03,1.15,04,940762.0,18342.0
Arkansas,2021-08-06,1.02,0.93,1.12,05,400275.0,6269.0
California,2021-08-06,1.09,1.0,1.19,06,4111393.0,64719.0
Colorado,2021-08-06,1.1,1.03,1.17,08,584263.0,7132.0
Connecticut,2021-08-06,1.08,0.99,1.17,09,358076.0,8296.0
Delaware,2021-08-06,1.2,1.13,1.27,10,112298.0,1833.0
District of Columbia,2021-08-06,1.13,0.95,1.31,11,51103.0,1149.0
Florida,2021-08-06,1.15,0.99,1.31,12,2725450.0,39695.0
Georgia,2021-08-06,1.18,1.05,1.3,13,1184614.0,21095.0
Guam,2021-08-06,1.41,1.28,1.58,,9642.0,144.0
Hawaii,2021-08-06,1.14,1.08,1.2,15,43377.0,537.0
Idaho,2021-08-06,1.13,1.05,1.21,16,204170.0,2218.0
Illinois,2021-08-06,1.11,0.94,1.29,17,1440630.0,25992.0
Indiana,2021-08-06,1.2,1.06,1.35,18,784685.0,14054.0
Iowa,2021-08-06,1.14,1.03,1.27,19,382401.0,6193.0
Kansas,2021-08-06,1.13,1.03,1.23,20,340741.0,5335.0
Kentucky,2021-08-06,1.2,1.06,1.34,21,496215.0,7432.0
Louisiana,2021-08-06,0.99,0.87,1.11,22,573903.0,11210.0
Maine,2021-08-06,1.17,1.02,1.3,23,71141.0,900.0
Maryland,2021-08-06,1.13,1.09,1.16,24,472444.0,9846.0
Massachusetts,2021-08-06,1.11,0.95,1.27,25,726395.0,18095.0
Michigan,2021-08-06,1.24,1.08,1.42,26,1016996.0,21210.0
Minnesota,2021-08-06,1.18,1.04,1.32,27,617881.0,7787.0
Mississippi,2021-08-06,1.12,1.03,1.21,28,358149.0,7621.0
Missouri,2021-08-06,0.98,0.93,1.02,29,713623.0,10481.0
Montana,2021-08-06,1.16,1.01,1.31,30,117995.0,1722.0
Nebraska,2021-08-06,1.15,1.05,1.25,31,230630.0,2553.0
Nevada,2021-08-06,1.03,0.97,1.08,32,363574.0,6005.0
New Hampshire,2021-08-06,1.2,1.01,1.4,33,101662.0,1389.0
New Jersey,2021-08-06,1.12,1.07,1.17,34,1046514.0,26636.0
New Mexico,2021-08-06,1.15,1.07,1.22,35,213793.0,4427.0
New York,2021-08-06,1.11,1.06,1.15,36,2166341.0,53318.0
North Carolina,2021-08-06,1.15,1.01,1.28,37,1072342.0,13752.0
North Dakota,2021-08-06,1.23,1.18,1.28,38,112200.0,1573.0
Northern Mariana Islands,2021-08-06,1.1,0.89,1.34,,206.0,2.0
Ohio,2021-08-06,1.19,1.12,1.25,39,1138600.0,20556.0
Oklahoma,2021-08-06,1.08,1.01,1.15,40,493983.0,7531.0
Oregon,2021-08-06,1.19,1.05,1.32,41,226899.0,2915.0
Pennsylvania,2021-08-06,1.18,1.08,1.27,42,1238552.0,27898.0
Puerto Rico,2021-08-06,1.09,1.01,1.17,,183982.0,2598.0
Rhode Island,2021-08-06,1.12,0.99,1.24,44,155825.0,2743.0
South Carolina,2021-08-06,1.16,0.98,1.34,45,634310.0,9950.0
South Dakota,2021-08-06,1.7,1.39,2.11,46,125592.0,2050.0
Tennessee,2021-08-06,1.17,1.04,1.31,47,899452.0,12731.0
Texas,2021-08-06,1.08,1.01,1.15,48,3217817.0,53730.0
Utah,2021-08-06,1.06,0.99,1.14,49,438551.0,2494.0
Vermont,2021-08-06,1.31,1.15,1.47,50,25320.0,260.0
Virgin Islands,2021-08-06,1.11,0.99,1.25,,4907.0,40.0
Virginia,2021-08-06,1.17,1.06,1.29,51,704664.0,11558.0
Washington,2021-08-06,1.15,1.04,1.29,53,489960.0,6209.0
West Virginia,2021-08-06,1.34,1.14,1.52,54,169162.0,2965.0
Wisconsin,2021-08-06,1.12,0.89,1.34,55,695436.0,8300.0
Wyoming,2021-08-06,1.16,1.1,1.23,56,66453.0,786.0
Alabama,2021-08-23,1.03,0.77,1.31,01,665653.0,12000.0
Alaska,2021-08-23,1.08,0.83,1.33,02,83581.0,397.0
Arizona,2021-08-23,1.02,0.91,1.12,04,988714.0,18600.0
Arkansas,2021-08-23,0.97,0.82,1.13,05,436242.0,6704.0
California,2021-08-23,1.01,0.84,1.17,06,4341369.0,65160.0
Colorado,2021-08-23,1.06,0.93,1.19,08,606517.0,7246.0
Connecticut,2021-08-23,0.98,0.83,1.14,09,367410.0,8335.0
Delaware,2021-08-23,1.06,0.96,1.16,10,117051.0,1854.0
District of Columbia,2021-08-23,1.0,0.72,1.29,11,53898.0,1155.0
Florida,2021-08-23,1.03,0.72,1.3,12,3082733.0,42716.0
Georgia,2021-08-23,1.09,0.85,1.31,13,1298893.0,21543.0
Guam,2021-08-23,1.35,1.16,1.53,,10455.0,146.0
Hawaii,2021-08-23,1.0,0.92,1.09,15,54608.0,561.0
Idaho,2021-08-23,1.1,0.96,1.23,16,214123.0,2302.0
Illinois,2021-08-23,1.04,0.76,1.32,17,1495978.0,26275.0
Indiana,2021-08-23,1.13,0.87,1.38,18,828906.0,14263.0
Iowa,2021-08-23,1.14,0.95,1.35,19,395167.0,6226.0
Kansas,2021-08-23,1.11,0.92,1.29,20,359987.0,5522.0
Kentucky,2021-08-23,1.1,0.87,1.33,21,544574.0,7606.0
Louisiana,2021-08-23,0.84,0.63,1.05,22,660804.0,11977.0
Maine,2021-08-23,1.21,1.01,1.43,23,73659.0,924.0
Maryland,2021-08-23,1.02,0.98,1.07,24,488115.0,9948.0
Massachusetts,2021-08-23,1.03,0.78,1.31,25,747153.0,18179.0
Michigan,2021-08-23,1.03,0.75,1.31,26,1043294.0,21396.0
Minnesota,2021-08-23,1.07,0.82,1.31,27,635315.0,7860.0
Mississippi,2021-08-23,0.91,0.77,1.06,28,413498.0,8047.0
Missouri,2021-08-23,0.96,0.89,1.03,29,756277.0,10885.0
Montana,2021-08-23,1.1,0.87,1.35,30,123075.0,1760.0
Nebraska,2021-08-23,1.13,0.96,1.31,31,238305.0,2571.0
Nevada,2021-08-23,1.02,0.91,1.1,32,381766.0,6306.0
New Hampshire,2021-08-23,1.04,0.75,1.32,33,105302.0,1402.0
New Jersey,2021-08-23,0.99,0.93,1.05,34,1075930.0,26755.0
New Mexico,2021-08-23,1.01,0.87,1.14,35,225994.0,4483.0
New York,2021-08-23,0.97,0.91,1.03,36,2239183.0,53646.0
North Carolina,2021-08-23,1.09,0.87,1.31,37,1162214.0,14133.0
North Dakota,2021-08-23,1.16,1.1,1.23,38,114946.0,1582.0
Northern Mariana Islands,2021-08-23,0.86,0.51,1.19,,226.0,2.0
Ohio,2021-08-23,1.15,1.06,1.25,39,1183761.0,20689.0
Oklahoma,2021-08-23,1.03,0.91,1.15,40,530594.0,7676.0
Oregon,2021-08-23,1.07,0.82,1.3,41,257644.0,3056.0
Pennsylvania,2021-08-23,1.11,0.96,1.25,42,1274337.0,28076.0
Puerto Rico,2021-08-23,0.91,0.8,1.02,,198374.0,2742.0
Rhode Island,2021-08-23,0.97,0.77,1.17,44,160329.0,2757.0
South Carolina,2021-08-23,1.07,0.77,1.38,45,695489.0,10314.0
South Dakota,2021-08-23,1.32,0.95,1.69,46,128626.0,2057.0
Tennessee,2021-08-23,1.08,0.87,1.29,47,980507.0,13102.0
Texas,2021-08-23,1.01,0.92,1.11,48,3466970.0,55509.0
Utah,2021-08-23,1.06,0.95,1.2,49,454450.0,2584.0
Vermont,2021-08-23,1.21,0.96,1.46,50,27132.0,270.0
Virgin Islands,2021-08-23,1.03,0.75,1.24,,5605.0,45.0
Virginia,2021-08-23,1.11,0.88,1.33,51,741160.0,11675.0
Washington,2021-08-23,1.07,0.83,1.28,53,538206.0,6427.0
West Virginia,2021-08-23,1.65,1.33,2.08,54,180019.0,3016.0
Wisconsin,2021-08-23,1.02,0.69,1.41,55,718074.0,8373.0
Wyoming,2021-08-23,1.14,1.02,1.25,56,71562.0,809.0
Alabama,2021-09-06,1.04,0.58,1.62,01,722122.0,12415.0
Alaska,2021-09-06,1.08,0.65,1.58,02,89927.0,431.0
Arizona,2021-09-06,1.02,0.8,1.3,04,1030430.0,18998.0
Arkansas,2021-09-06,0.98,0.71,1.27,05,463795.0,7057.0
California,2021-09-06,1.01,0.71,1.32,06,4518576.0,66481.0
Colorado,2021-09-06,1.05,0.82,1.27,08,626600.0,7375.0
Connecticut,2021-09-06,0.98,0.68,1.35,09,375135.0,8394.0
Delaware,2021-09-06,1.05,0.78,1.36,10,122111.0,1891.0
District of Columbia,2021-09-06,1.01,0.46,1.71,11,55918.0,1162.0
Florida,2021-09-06,1.01,0.53,1.47,12,3308916.0,46324.0
Georgia,2021-09-06,1.09,0.69,1.48,13,1401865.0,22373.0
Guam,2021-09-06,1.39,0.96,1.91,,12168.0,152.0
Hawaii,2021-09-06,0.98,0.76,1.23,15,65315.0,621.0
Idaho,2021-09-06,1.12,0.85,1.45,16,225604.0,2380.0
Illinois,2021-09-06,1.07,0.54,1.76,17,1542870.0,26614.0
Indiana,2021-09-06,1.13,0.68,1.64,18,876850.0,14570.0
Iowa,2021-09-06,1.15,0.84,1.51,19,411577.0,6307.0
Kansas,2021-09-06,1.09,0.79,1.39,20,378244.0,5659.0
Kentucky,2021-09-06,1.09,0.65,1.61,21,595992.0,7910.0
Louisiana,2021-09-06,0.83,0.46,1.24,22,696900.0,12707.0
Maine,2021-09-06,1.31,0.87,1.93,23,78071.0,940.0
Maryland,2021-09-06,0.98,0.79,1.17,24,503258.0,10073.0
Massachusetts,2021-09-06,1.05,0.57,1.7,25,765584.0,18286.0
Michigan,2021-09-06,1.01,0.5,1.57,26,1069258.0,21657.0
Minnesota,2021-09-06,1.06,0.63,1.54,27,655511.0,7937.0
Mississippi,2021-09-06,0.87,0.58,1.2,28,446863.0,8540.0
Missouri,2021-09-06,0.97,0.82,1.15,29,786493.0,11347.0
Montana,2021-09-06,1.12,0.6,1.79,30,129607.0,1811.0
Nebraska,2021-09-06,1.14,0.84,1.48,31,247320.0,2599.0
Nevada,2021-09-06,1.02,0.85,1.17,32,394595.0,6583.0
New Hampshire,2021-09-06,1.04,0.43,1.83,33,108713.0,1426.0
New Jersey,2021-09-06,0.93,0.7,1.18,34,1102488.0,26948.0
New Mexico,2021-09-06,0.99,0.72,1.28,35,235390.0,4554.0
New York,2021-09-06,0.93,0.74,1.13,36,2301437.0,54007.0
North Carolina,2021-09-06,1.11,0.7,1.62,37,1239293.0,14726.0
North Dakota,2021-09-06,1.14,0.91,1.36,38,119588.0,1596.0
Northern Mariana Islands,2021-09-06,0.84,0.26,1.51,,243.0,2.0
Ohio,2021-09-06,1.16,0.93,1.43,39,1253198.0,20947.0
Oklahoma,2021-09-06,1.03,0.8,1.29,40,560850.0,8001.0
Oregon,2021-09-06,1.05,0.64,1.47,41,283873.0,3281.0
Pennsylvania,2021-09-06,1.12,0.78,1.54,42,1319681.0,28395.0
Puerto Rico,2021-09-06,0.87,0.58,1.18,,207598.0,2919.0
Rhode Island,2021-09-06,0.98,0.6,1.47,44,163742.0,2773.0
South Carolina,2021-09-06,1.1,0.54,1.88,45,752378.0,10781.0
South Dakota,2021-09-06,1.22,0.53,1.98,46,133855.0,2072.0
Tennessee,2021-09-06,1.07,0.64,1.55,47,1051443.0,13522.0
Texas,2021-09-06,1.05,0.8,1.36,48,3696245.0,58572.0
Utah,2021-09-06,1.07,0.9,1.26,49,469510.0,2658.0
Vermont,2021-09-06,1.19,0.69,1.79,50,28994.0,282.0
Virgin Islands,2021-09-06,1.01,0.61,1.3,,5961.0,57.0
Virginia,2021-09-06,1.11,0.73,1.5,51,778167.0,11899.0
Washington,2021-09-06,1.06,0.69,1.44,53,577720.0,6749.0
West Virginia,2021-09-06,1.84,1.17,2.87,54,197984.0,3124.0
Wisconsin,2021-09-06,1.1,0.34,2.38,55,741412.0,8521.0
Wyoming,2021-09-06,1.14,0.92,1.34,56,77206.0,858.0
Alabama,2021-09-18,1.04,0.58,1.62,01,,
Alaska,2021-09-18,1.08,0.65,1.58,02,,
Arizona,2021-09-18,1.02,0.8,1.3,04,,
Arkansas,2021-09-18,0.98,0.71,1.27,05,,
California,2021-09-18,1.01,0.71,1.32,06,,
Colorado,2021-09-18,1.05,0.82,1.27,08,,
Connecticut,2021-09-18,0.98,0.68,1.35,09,,
Delaware,2021-09-18,1.05,0.78,1.36,10,,
District of Columbia,2021-09-18,1.01,0.46,1.71,11,,
Florida,2021-09-18,1.01,0.53,1.47,12,,
Georgia,2021-09-18,1.09,0.69,1.48,13,,
Guam,2021-09-18,1.39,0.96,1.91,,,
Hawaii,2021-09-18,0.98,0.76,1.23,15,,
Idaho,2021-09-18,1.12,0.85,1.45,16,,
Illinois,2021-09-18,1.07,0.54,1.76,17,,
Indiana,2021-09-18,1.13,0.68,1.64,18,,
Iowa,2021-09-18,1.15,0.84,1.51,19,,
Kansas,2021-09-18,1.09,0.79,1.39,20,,
Kentucky,2021-09-18,1.09,0.65,1.61,21,,
Louisiana,2021-09-18,0.83,0.46,1.24,22,,
Maine,2021-09-18,1.31,0.87,1.93,23,,
Maryland,2021-09-18,0.98,0.79,1.17,24,,
Massachusetts,2021-09-18,1.05,0.57,1.7,25,,
Michigan,2021-09-18,1.01,0.5,1.57,26,,
Minnesota,2021-09-18,1.06,0.63,1.54,27,,
Mississippi,2021-09-18,0.87,0.58,1.2,28,,
Missouri,2021-09-18,0.97,0.82,1.15,29,,
Montana,2021-09-18,1.12,0.6,1.79,30,,
Nebraska,2021-09-18,1.14,0.84,1.48,31,,
Nevada,2021-09-18,1.02,0.85,1.17,32,,
New Hampshire,2021-09-18,1.04,0.43,1.83,33,,
New Jersey,2021-09-18,0.93,0.7,1.18,34,,
New Mexico,2021-09-18,0.99,0.72,1.28,35,,
New York,2021-09-18,0.93,0.74,1.13,36,,
North Carolina,2021-09-18,1.11,0.7,1.62,37,,
North Dakota,2021-09-18,1.14,0.91,1.36,38,,
Northern Mariana Islands,2021-09-18,0.84,0.26,1.51,,,
Ohio,2021-09-18,1.16,0.93,1.43,39,,
Oklahoma,2021-09-18,1.03,0.8,1.29,40,,
Oregon,2021-09-18,1.05,0.64,1.47,41,,
Pennsylvania,2021-09-18,1.12,0.78,1.54,42,,
Puerto Rico,2021-09-18,0.87,0.58,1.18,,,
Rhode Island,2021-09-18,0.98,0.6,1.47,44,,
South Carolina,2021-09-18,1.1,0.54,1.88,45,,
South Dakota,2021-09-18,1.22,0.53,1.98,46,,
Tennessee,2021-09-18,1.07,0.64,1.55,47,,
Texas,2021-09-18,1.05,0.8,1.36,48,,
Utah,2021-09-18,1.07,0.9,1.26,49,,
Vermont,2021-09-18,1.19,0.69,1.79,50,,
Virgin Islands,2021-09-18,1.01,0.61,1.3,,,
Virginia,2021-09-18,1.11,0.73,1.5,51,,
Washington,2021-09-18,1.06,0.69,1.44,53,,
West Virginia,2021-09-18,1.84,1.17,2.87,54,,
Wisconsin,2021-09-18,1.1,0.34,2.38,55,,
Wyoming,2021-09-18,1.14,0.92,1.34,56,,
