state,date,rt,lower_90,upper_90,fips,cases,deaths
Michigan,2021-11-24,1.02,0.9,1.13,26,1444554.0,25213.0
Minnesota,2021-11-24,1.0,0.91,1.06,27,891223.0,9406.0
Mississippi,2021-11-24,1.08,0.97,1.19,28,512632.0,10262.0
Missouri,2021-11-24,1.09,1.02,1.15,29,913081.0,15446.0
Montana,2021-11-24,0.86,0.75,0.96,30,189882.0,2614.0
Nebraska,2021-11-24,1.02,0.94,1.09,31,305358.0,3132.0
Nevada,2021-11-24,1.04,0.94,1.13,32,467774.0,7972.0
New Hampshire,2021-11-24,1.06,0.99,1.12,33,155711.0,1683.0
New Jersey,2021-11-24,1.23,1.16,1.32,34,1238359.0,28307.0
New Mexico,2021-11-24,1.07,1.01,1.15,35,308152.0,5312.0
New York,2021-11-24,1.06,0.98,1.15,36,2691097.0,56816.0
North Carolina,2021-11-24,1.09,0.99,1.19,37,1525775.0,18696.0
North Dakota,2021-11-24,0.97,0.92,1.04,38,159880.0,1905.0
Northern Mariana Islands,2021-11-24,1.32,1.18,1.5,,604.0,3.0
Ohio,2021-11-24,1.09,1.03,1.14,39,1660131.0,26190.0
Oklahoma,2021-11-24,1.1,0.93,1.3,40,662220.0,10879.0
Oregon,2021-11-24,1.0,0.9,1.09,41,387485.0,5116.0
Pennsylvania,2021-11-24,1.02,0.95,1.1,42,1704528.0,33101.0
Puerto Rico,2021-11-24,0.98,0.82,1.14,,221196.0,3266.0
Rhode Island,2021-11-24,1.14,1.07,1.24,44,188561.0,2915.0
South Carolina,2021-11-24,1.08,0.96,1.19,45,914946.0,14153.0
South Dakota,2021-11-24,1.02,0.93,1.09,46,164292.0,2320.0
Tennessee,2021-11-24,1.08,0.95,1.2,47,1280475.0,16826.0
Texas,2021-11-24,1.09,1.0,1.17,48,4312664.0,73921.0
Utah,2021-11-24,0.97,0.86,1.07,49,589842.0,3470.0
Vermont,2021-11-24,1.06,0.98,1.12,50,48120.0,406.0
Virgin Islands,2021-11-24,0.9,0.69,1.12,,7490.0,85.0
Virginia,2021-11-24,1.08,1.04,1.14,51,960691.0,14597.0
Washington,2021-11-24,0.95,0.82,1.06,53,770886.0,9256.0
West Virginia,2021-11-24,1.04,0.97,1.11,54,290909.0,4817.0
Wisconsin,2021-11-24,1.03,0.94,1.13,55,963456.0,9922.0
Wyoming,2021-11-24,0.9,0.79,0.99,56,110264.0,1347.0
Alabama,2021-12-24,1.43,1.3,1.6,01,865636.0,16418.0
Alaska,2021-12-24,1.29,1.12,1.5,02,154269.0,952.0
Arizona,2021-12-24,1.23,1.14,1.34,04,1351213.0,23913.0
Arkansas,2021-12-24,1.5,1.37,1.64,05,548967.0,9044.0
California,2021-12-24,1.44,1.31,1.61,06,5291605.0,76317.0
Colorado,2021-12-24,1.22,1.08,1.41,08,889465.0,10277.0
Connecticut,2021-12-24,1.17,1.08,1.27,09,474557.0,9077.0
Delaware,2021-12-24,1.29,1.19,1.42,10,170009.0,2271.0
District of Columbia,2021-12-24,1.18,1.03,1.34,11,79565.0,1207.0
Florida,2021-12-24,1.33,1.16,1.56,12,3864213.0,62347.0
Georgia,2021-12-24,1.32,1.17,1.48,13,1698099.0,30061.0
Guam,2021-12-24,1.48,1.28,1.73,,20396.0,271.0
Hawaii,2021-12-24,1.33,1.22,1.43,15,95454.0,1075.0
Idaho,2021-12-24,1.19,1.08,1.32,16,315786.0,4102.0
Illinois,2021-12-24,1.09,0.97,1.18,17,2025804.0,30566.0
Indiana,2021-12-24,1.13,1.05,1.24,18,1204621.0,18696.0
Iowa,2021-12-24,0.84,0.57,1.07,19,563955.0,7799.0
Kansas,2021-12-24,1.11,1.02,1.24,20,506519.0,6979.0
Kentucky,2021-12-24,1.31,1.19,1.47,21,841060.0,11964.0
Louisiana,2021-12-24,1.41,1.26,1.61,22,790373.0,14953.0
Maine,2021-12-24,1.0,0.9,1.07,23,141780.0,1475.0
Maryland,2021-12-24,1.34,1.13,1.64,24,638612.0,11255.0
Massachusetts,2021-12-24,1.16,1.08,1.25,25,1055519.0,20050.0
Michigan,2021-12-24,1.16,1.04,1.32,26,1642383.0,28310.0
Minnesota,2021-12-24,1.1,1.02,1.2,27,996358.0,10440.0
Mississippi,2021-12-24,1.34,1.22,1.51,28,525502.0,10393.0
Missouri,2021-12-24,1.16,1.1,1.24,29,991121.0,16022.0
Montana,2021-12-24,1.25,1.12,1.42,30,195881.0,2896.0
Nebraska,2021-12-24,1.15,1.07,1.25,31,331081.0,3317.0
Nevada,2021-12-24,1.24,1.14,1.37,32,489279.0,8364.0
New Hampshire,2021-12-24,1.1,1.04,1.18,33,189987.0,1877.0
New Jersey,2021-12-24,1.38,1.3,1.46,34,1410275.0,28848.0
New Mexico,2021-12-24,1.08,1.0,1.15,35,342649.0,5747.0
New York,2021-12-24,1.32,1.22,1.43,36,3098290.0,58422.0
North Carolina,2021-12-24,1.31,1.2,1.45,37,1607774.0,19243.0
North Dakota,2021-12-24,1.29,1.22,1.36,38,171237.0,2040.0
Northern Mariana Islands,2021-12-24,0.95,0.82,1.08,,2737.0,8.0
Ohio,2021-12-24,1.12,1.07,1.19,39,1910991.0,28720.0
Oklahoma,2021-12-24,1.19,1.0,1.41,40,694210.0,11503.0
Oregon,2021-12-24,1.28,1.17,1.42,41,410565.0,5598.0
Pennsylvania,2021-12-24,1.28,1.17,1.39,42,1937793.0,36050.0
Puerto Rico,2021-12-24,1.49,1.29,1.69,,241643.0,3288.0
Rhode Island,2021-12-24,1.18,1.09,1.28,44,217228.0,3018.0
South Carolina,2021-12-24,1.37,1.23,1.56,45,944574.0,14550.0
South Dakota,2021-12-24,1.16,1.07,1.28,46,175677.0,2456.0
Tennessee,2021-12-24,1.37,1.21,1.59,47,1336088.0,20181.0
Texas,2021-12-24,1.34,1.25,1.45,48,4469813.0,75635.0
Utah,2021-12-24,1.26,1.13,1.42,49,623853.0,3754.0
Vermont,2021-12-24,1.13,1.06,1.23,50,60265.0,460.0
Virgin Islands,2021-12-24,1.93,1.47,2.53,,7763.0,88.0
Virginia,2021-12-24,1.36,1.3,1.43,51,1049336.0,15294.0
Washington,2021-12-24,1.27,1.14,1.45,53,817678.0,9828.0
West Virginia,2021-12-24,1.16,1.09,1.26,54,319035.0,5251.0
Wisconsin,2021-12-24,1.14,1.04,1.26,55,1083571.0,11017.0
Wyoming,2021-12-24,1.27,1.15,1.43,56,114242.0,1526.0
Alabama,2022-01-10,1.22,1.03,1.41,01,984882.0,16624.0
Alaska,2022-01-10,1.38,1.1,1.71,02,167509.0,956.0
Arizona,2022-01-10,1.26,1.13,1.4,04,1491420.0,24773.0
Arkansas,2022-01-10,1.09,0.97,1.22,05,622069.0,9333.0
California,2022-01-10,1.16,0.97,1.35,06,6311255.0,77412.0
Colorado,2022-01-10,1.06,0.83,1.25,08,1041809.0,10668.0
Connecticut,2022-01-10,1.04,0.83,1.2,09,605116.0,9377.0
Delaware,2022-01-10,0.92,0.79,1.06,10,208340.0,2365.0
District of Columbia,2022-01-10,0.88,0.63,1.12,11,116278.0,1233.0
Florida,2022-01-10,1.05,0.74,1.31,12,4759073.0,62810.0
Georgia,2022-01-10,1.05,0.82,1.27,13,1974978.0,30506.0
Guam,2022-01-10,1.52,1.16,1.89,,21563.0,275.0
Hawaii,2022-01-10,1.08,0.99,1.18,15,143089.0,1102.0
Idaho,2022-01-10,1.3,1.1,1.53,16,329023.0,4239.0
Illinois,2022-01-10,1.07,0.88,1.22,17,2464150.0,31916.0
Indiana,2022-01-10,1.13,1.02,1.26,18,1370535.0,19796.0
Iowa,2022-01-10,0.9,0.61,1.22,19,608000.0,8019.0
Kansas,2022-01-10,1.14,0.98,1.39,20,580016.0,7144.0
Kentucky,2022-01-10,1.32,1.13,1.53,21,941397.0,12453.0
Louisiana,2022-01-10,1.15,0.89,1.4,22,937447.0,15073.0
Maine,2022-01-10,1.03,0.91,1.2,23,153376.0,1603.0
Maryland,2022-01-10,0.92,0.59,1.22,24,840865.0,12258.0
Massachusetts,2022-01-10,1.11,0.95,1.24,25,1344643.0,20643.0
Michigan,2022-01-10,1.23,1.01,1.52,26,1899802.0,29979.0
Minnesota,2022-01-10,1.18,1.03,1.4,27,1075168.0,10950.0
Mississippi,2022-01-10,1.25,1.02,1.46,28,603031.0,10543.0
Missouri,2022-01-10,1.16,1.03,1.29,29,1124371.0,16515.0
Montana,2022-01-10,1.31,1.09,1.55,30,205179.0,2922.0
Nebraska,2022-01-10,1.2,1.06,1.39,31,363641.0,3468.0
Nevada,2022-01-10,1.26,1.07,1.46,32,546842.0,8528.0
New Hampshire,2022-01-10,1.12,1.02,1.3,33,223599.0,2027.0
New Jersey,2022-01-10,0.63,0.56,0.69,34,1866733.0,29494.0
New Mexico,2022-01-10,1.1,0.98,1.25,35,378363.0,6022.0
New York,2022-01-10,0.75,0.65,0.85,36,4194745.0,60162.0
North Carolina,2022-01-10,1.3,1.08,1.52,37,1886590.0,19695.0
North Dakota,2022-01-10,1.2,1.12,1.28,38,183058.0,2074.0
Northern Mariana Islands,2022-01-10,0.98,0.79,1.2,,3665.0,20.0
Ohio,2022-01-10,1.08,0.97,1.17,39,2207270.0,30072.0
Oklahoma,2022-01-10,2.74,2.29,3.2,40,764651.0,11647.0
Oregon,2022-01-10,1.3,1.11,1.51,41,478203.0,5779.0
Pennsylvania,2022-01-10,0.89,0.78,1.01,42,2295089.0,37686.0
Puerto Rico,2022-01-10,0.74,0.58,0.93,,395758.0,3373.0
Rhode Island,2022-01-10,1.12,0.94,1.28,44,279831.0,3136.0
South Carolina,2022-01-10,1.27,1.02,1.51,45,1094226.0,14793.0
South Dakota,2022-01-10,1.2,1.05,1.39,46,191094.0,2528.0
Tennessee,2022-01-10,1.38,1.13,1.68,47,1480651.0,20853.0
Texas,2022-01-10,1.3,1.13,1.47,48,5085074.0,76839.0
Utah,2022-01-10,1.3,1.1,1.53,49,706329.0,3907.0
Vermont,2022-01-10,1.14,1.03,1.29,50,76673.0,483.0
Virgin Islands,2022-01-10,0.62,0.27,1.08,,12605.0,89.0
Virginia,2022-01-10,0.92,0.86,0.98,51,1278739.0,15671.0
Washington,2022-01-10,1.25,1.04,1.47,53,981826.0,10087.0
West Virginia,2022-01-10,1.21,1.07,1.37,54,360269.0,5445.0
Wisconsin,2022-01-10,1.16,1.0,1.37,55,1219471.0,11475.0
Wyoming,2022-01-10,1.35,1.15,1.58,56,121519.0,1572.0
Alabama,2022-01-24,1.15,0.74,1.58,01,1153149.0,16826.0
Alaska,2022-01-24,1.37,0.83,2.02,02,199765.0,1046.0
Arizona,2022-01-24,1.21,0.88,1.52,04,1767302.0,25624.0
Arkansas,2022-01-24,0.88,0.55,1.25,05,738638.0,9511.0
California,2022-01-24,1.04,0.65,1.43,06,7900493.0,78990.0
Colorado,2022-01-24,0.99,0.55,1.32,08,1213405.0,11069.0
Connecticut,2022-01-24,1.0,0.64,1.27,09,683731.0,9774.0
Delaware,2022-01-24,0.76,0.47,1.04,10,241367.0,2480.0
District of Columbia,2022-01-24,0.83,0.42,1.27,11,128550.0,1275.0
Florida,2022-01-24,0.99,0.47,1.45,12,5347828.0,64002.0
Georgia,2022-01-24,0.99,0.57,1.4,13,2210225.0,31157.0
Guam,2022-01-24,1.4,0.69,2.19,,28838.0,281.0
Hawaii,2022-01-24,0.82,0.47,1.2,15,200209.0,1143.0
Idaho,2022-01-24,1.31,0.94,1.74,16,361216.0,4333.0
Illinois,2022-01-24,1.06,0.77,1.34,17,2841994.0,33803.0
Indiana,2022-01-24,1.19,0.95,1.76,18,1528366.0,20751.0
Iowa,2022-01-24,1.02,0.47,1.84,19,682363.0,8317.0
Kansas,2022-01-24,1.13,0.81,1.53,20,696021.0,7371.0
Kentucky,2022-01-24,1.31,0.95,1.69,21,1096736.0,12781.0
Louisiana,2022-01-24,1.08,0.61,1.53,22,1076385.0,15374.0
Maine,2022-01-24,1.06,0.86,1.36,23,166899.0,1698.0
Maryland,2022-01-24,0.87,0.35,1.35,24,938568.0,13158.0
Massachusetts,2022-01-24,1.09,0.82,1.3,25,1563019.0,21514.0
Michigan,2022-01-24,1.25,0.85,1.82,26,2162649.0,31503.0
Minnesota,2022-01-24,1.21,0.97,1.58,27,1229584.0,11333.0
Mississippi,2022-01-24,1.21,0.78,1.62,28,694093.0,10734.0
Missouri,2022-01-24,1.15,0.96,1.36,29,1291191.0,17270.0
Montana,2022-01-24,1.29,0.85,1.78,30,227801.0,2987.0
Nebraska,2022-01-24,1.2,0.96,1.53,31,421423.0,3569.0
Nevada,2022-01-24,1.26,0.92,1.61,32,630343.0,8760.0
New Hampshire,2022-01-24,1.13,0.96,1.41,33,265140.0,2145.0
New Jersey,2022-01-24,0.95,0.57,1.54,34,2072536.0,30799.0
New Mexico,2022-01-24,1.1,0.94,1.32,35,437934.0,6261.0
New York,2022-01-24,0.62,0.37,0.91,36,4698835.0,62960.0
North Carolina,2022-01-24,1.26,0.86,1.66,37,2284492.0,20299.0
North Dakota,2022-01-24,0.85,0.57,1.16,38,211087.0,2116.0
Northern Mariana Islands,2022-01-24,1.02,0.66,1.5,,4265.0,22.0
Ohio,2022-01-24,1.06,0.85,1.22,39,2515949.0,31987.0
Oklahoma,2022-01-24,7.0,4.0,9.69,40,914063.0,11873.0
Oregon,2022-01-24,1.28,0.91,1.67,41,590270.0,5953.0
Pennsylvania,2022-01-24,0.71,0.44,1.0,42,2581831.0,39560.0
Puerto Rico,2022-01-24,0.7,0.29,1.32,,477924.0,3704.0
Rhode Island,2022-01-24,1.1,0.79,1.33,44,332961.0,3253.0
South Carolina,2022-01-24,1.23,0.79,1.66,45,1265710.0,15108.0
South Dakota,2022-01-24,1.2,0.93,1.52,46,218543.0,2606.0
Tennessee,2022-01-24,1.35,0.85,1.86,47,1694357.0,21812.0
Texas,2022-01-24,1.27,0.93,1.59,48,5973164.0,78450.0
Utah,2022-01-24,1.3,0.92,1.74,49,848121.0,4063.0
Vermont,2022-01-24,1.14,0.94,1.37,50,99651.0,521.0
Virgin Islands,2022-01-24,0.43,0.05,1.12,,14028.0,94.0
Virginia,2022-01-24,0.8,0.58,1.06,51,1451713.0,15853.0
Washington,2022-01-24,1.21,0.76,1.63,53,1202814.0,10529.0
West Virginia,2022-01-24,1.21,0.97,1.49,54,422265.0,5645.0
Wisconsin,2022-01-24,1.16,0.88,1.48,55,1470418.0,12010.0
Wyoming,2022-01-24,1.34,0.91,1.81,56,137873.0,1601.0
Alabama,2022-02-06,1.15,0.74,1.58,01,,
Alaska,2022-02-06,1.37,0.83,2.02,02,,
Arizona,2022-02-06,1.21,0.88,1.52,04,,
Arkansas,2022-02-06,0.88,0.55,1.25,05,,
California,2022-02-06,1.04,0.65,1.43,06,,
Colorado,2022-02-06,0.99,0.55,1.32,08,,
Connecticut,2022-02-06,1.0,0.64,1.27,09,,
Delaware,2022-02-06,0.76,0.47,1.04,10,,
District of Columbia,2022-02-06,0.83,0.42,1.27,11,,
Florida,2022-02-06,0.99,0.47,1.45,12,,
Georgia,2022-02-06,0.99,0.57,1.4,13,,
Guam,2022-02-06,1.4,0.69,2.19,,,
Hawaii,2022-02-06,0.82,0.47,1.2,15,,
Idaho,2022-02-06,1.31,0.94,1.74,16,,
Illinois,2022-02-06,1.06,0.77,1.34,17,,
Indiana,2022-02-06,1.19,0.95,1.76,18,,
Iowa,2022-02-06,1.02,0.47,1.84,19,,
Kansas,2022-02-06,1.13,0.81,1.53,20,,
Kentucky,2022-02-06,1.31,0.95,1.69,21,,
Louisiana,2022-02-06,1.08,0.61,1.53,22,,
Maine,2022-02-06,1.06,0.86,1.36,23,,
Maryland,2022-02-06,0.87,0.35,1.35,24,,
Massachusetts,2022-02-06,1.09,0.82,1.3,25,,
Michigan,2022-02-06,1.25,0.85,1.82,26,,
Minnesota,2022-02-06,1.21,0.97,1.58,27,,
Mississippi,2022-02-06,1.21,0.78,1.62,28,,
Missouri,2022-02-06,1.15,0.96,1.36,29,,
Montana,2022-02-06,1.29,0.85,1.78,30,,
Nebraska,2022-02-06,1.2,0.96,1.53,31,,
Nevada,2022-02-06,1.26,0.92,1.61,32,,
New Hampshire,2022-02-06,1.13,0.96,1.41,33,,
New Jersey,2022-02-06,0.95,0.57,1.54,34,,
New Mexico,2022-02-06,1.1,0.94,1.32,35,,
New York,2022-02-06,0.62,0.37,0.91,36,,
North Carolina,2022-02-06,1.26,0.86,1.66,37,,
North Dakota,2022-02-06,0.85,0.57,1.16,38,,
Northern Mariana Islands,2022-02-06,1.02,0.66,1.5,,,
Ohio,2022-02-06,1.06,0.85,1.22,39,,
Oklahoma,2022-02-06,7.0,4.0,9.69,40,,
Oregon,2022-02-06,1.28,0.91,1.67,41,,
Pennsylvania,2022-02-06,0.71,0.44,1.0,42,,
Puerto Rico,2022-02-06,0.7,0.29,1.32,,,
Rhode Island,2022-02-06,1.1,0.79,1.33,44,,
South Carolina,2022-02-06,1.23,0.79,1.66,45,,
South Dakota,2022-02-06,1.2,0.93,1.52,46,,
Tennessee,2022-02-06,1.35,0.85,1.86,47,,
Texas,2022-02-06,1.27,0.93,1.59,48,,
Utah,2022-02-06,1.3,0.92,1.74,49,,
Vermont,2022-02-06,1.14,0.94,1.37,50,,
Virgin Islands,2022-02-06,0.43,0.05,1.12,,,
Virginia,2022-02-06,0.8,0.58,1.06,51,,
Washington,2022-02-06,1.21,0.76,1.63,53,,
West Virginia,2022-02-06,1.21,0.97,1.49,54,,
Wisconsin,2022-02-06,1.16,0.88,1.48,55,,
Wyoming,2022-02-06,1.34,0.91,1.81,56,,
