state,date,rt,lower_90,upper_90,fips,cases,deaths
New Mexico,2021-08-28,0.99,0.93,1.05,35,229509.0,4507.0
New York,2021-08-28,1.02,0.98,1.05,36,2263726.0,53769.0
North Carolina,2021-08-28,0.98,0.91,1.07,37,1191456.0,14334.0
North Dakota,2021-08-28,1.12,1.08,1.15,38,116698.0,1592.0
Northern Mariana Islands,2021-08-28,0.94,0.81,1.07,,234.0,2.0
Ohio,2021-08-28,1.12,1.07,1.18,39,1207932.0,20799.0
Oklahoma,2021-08-28,0.96,0.91,1.05,40,542412.0,7812.0
Oregon,2021-08-28,0.97,0.92,1.05,41,268401.0,3130.0
Pennsylvania,2021-08-28,1.07,1.03,1.13,42,1291831.0,28208.0
Puerto Rico,2021-08-28,0.85,0.79,0.9,,202503.0,2823.0
Rhode Island,2021-08-28,0.99,0.93,1.05,44,161701.0,2764.0
South Carolina,2021-08-28,1.0,0.93,1.07,45,714265.0,10452.0
South Dakota,2021-08-28,1.03,0.97,1.11,46,130776.0,2062.0
Tennessee,2021-08-28,0.91,0.81,1.03,47,1003638.0,13241.0
Texas,2021-08-28,0.98,0.93,1.04,48,3558939.0,56741.0
Utah,2021-08-28,1.03,0.98,1.09,49,459953.0,2623.0
Vermont,2021-08-28,1.04,1.0,1.09,50,27835.0,275.0
Virgin Islands,2021-08-28,0.89,0.8,0.97,,5760.0,53.0
Virginia,2021-08-28,1.05,1.03,1.08,51,754652.0,11769.0
Washington,2021-08-28,0.95,0.88,1.01,53,553077.0,6567.0
West Virginia,2021-08-28,1.1,1.0,1.2,54,184682.0,3054.0
Wisconsin,2021-08-28,1.06,0.98,1.14,55,727515.0,8438.0
Wyoming,2021-08-28,1.04,0.98,1.12,56,73467.0,835.0
Alabama,2021-09-28,0.88,0.81,0.93,01,792632.0,14155.0
Alaska,2021-09-28,1.0,0.93,1.06,02,111572.0,545.0
Arizona,2021-09-28,0.99,0.94,1.03,04,1087451.0,19920.0
Arkansas,2021-09-28,0.88,0.85,0.92,05,493920.0,7651.0
California,2021-09-28,0.93,0.87,0.98,06,4722662.0,68985.0
Colorado,2021-09-28,1.03,0.99,1.07,08,670932.0,7703.0
Connecticut,2021-09-28,0.96,0.9,1.01,09,389730.0,8626.0
Delaware,2021-09-28,0.96,0.92,1.0,10,132138.0,1950.0
District of Columbia,2021-09-28,0.94,0.87,0.99,11,60898.0,1174.0
Florida,2021-09-28,0.85,0.78,0.9,12,3560152.0,54067.0
Georgia,2021-09-28,0.88,0.81,0.93,13,1535746.0,24902.0
Guam,2021-09-28,0.94,0.83,1.04,,15505.0,193.0
Hawaii,2021-09-28,0.81,0.77,0.85,15,76243.0,754.0
Idaho,2021-09-28,0.99,0.91,1.07,16,253813.0,2832.0
Illinois,2021-09-28,0.97,0.91,1.02,17,1626227.0,27568.0
Indiana,2021-09-28,0.94,0.85,0.99,18,959942.0,15561.0
Iowa,2021-09-28,0.97,0.9,1.02,19,449038.0,6482.0
Kansas,2021-09-28,0.96,0.89,1.03,20,407540.0,6056.0
Kentucky,2021-09-28,0.88,0.79,0.94,21,690107.0,8734.0
Louisiana,2021-09-28,0.88,0.83,0.93,22,738613.0,13850.0
Maine,2021-09-28,1.01,0.93,1.06,23,88197.0,1022.0
Maryland,2021-09-28,0.96,0.92,0.99,24,529966.0,10413.0
Massachusetts,2021-09-28,0.99,0.92,1.04,25,808673.0,18577.0
Michigan,2021-09-28,0.93,0.79,1.03,26,1139570.0,22229.0
Minnesota,2021-09-28,1.04,1.0,1.07,27,706261.0,8212.0
Mississippi,2021-09-28,0.88,0.82,0.91,28,486195.0,9538.0
Missouri,2021-09-28,0.91,0.85,0.96,29,832995.0,12156.0
Montana,2021-09-28,1.01,0.95,1.07,30,148636.0,1989.0
Nebraska,2021-09-28,0.99,0.93,1.03,31,264840.0,2676.0
Nevada,2021-09-28,0.97,0.91,1.02,32,419379.0,7073.0
New Hampshire,2021-09-28,1.03,0.96,1.08,33,119068.0,1477.0
New Jersey,2021-09-28,0.93,0.91,0.96,34,1150246.0,27380.0
New Mexico,2021-09-28,1.02,0.97,1.07,35,251384.0,4778.0
New York,2021-09-28,0.97,0.94,1.0,36,2414540.0,54822.0
North Carolina,2021-09-28,0.91,0.83,0.96,37,1388006.0,16305.0
North Dakota,2021-09-28,1.0,0.97,1.03,38,130608.0,1641.0
Northern Mariana Islands,2021-09-28,1.02,0.89,1.14,,268.0,2.0
Ohio,2021-09-28,0.92,0.88,0.97,39,1400979.0,21945.0
Oklahoma,2021-09-28,0.92,0.86,0.97,40,610385.0,8715.0
Oregon,2021-09-28,0.95,0.9,0.99,41,326191.0,3750.0
Pennsylvania,2021-09-28,1.0,0.95,1.04,42,1420478.0,29226.0
Puerto Rico,2021-09-28,0.88,0.83,0.93,,214366.0,3142.0
Rhode Island,2021-09-28,0.98,0.93,1.02,44,171751.0,2834.0
South Carolina,2021-09-28,0.85,0.79,0.9,45,852006.0,12259.0
South Dakota,2021-09-28,0.98,0.92,1.03,46,143995.0,2133.0
Tennessee,2021-09-28,0.83,0.73,0.92,47,1192736.0,14934.0
Texas,2021-09-28,0.87,0.81,0.91,48,4035865.0,64806.0
Utah,2021-09-28,1.01,0.96,1.05,49,505100.0,2905.0
Vermont,2021-09-28,1.03,0.98,1.07,50,33329.0,313.0
Virgin Islands,2021-09-28,0.91,0.83,0.97,,6679.0,70.0
Virginia,2021-09-28,0.92,0.89,0.95,51,860493.0,12647.0
Washington,2021-09-28,0.96,0.91,1.01,53,654532.0,7641.0
West Virginia,2021-09-28,0.94,0.85,1.0,54,237002.0,3578.0
Wisconsin,2021-09-28,1.06,0.99,1.16,55,804300.0,8849.0
Wyoming,2021-09-28,0.98,0.92,1.04,56,89430.0,996.0
Alabama,2021-10-28,0.89,0.84,0.95,01,830789.0,15484.0
Alaska,2021-10-28,0.91,0.84,0.97,02,136171.0,703.0
Arizona,2021-10-28,1.04,1.0,1.1,04,1159526.0,21037.0
Arkansas,2021-10-28,1.02,0.98,1.06,05,511984.0,8344.0
California,2021-10-28,0.99,0.94,1.06,06,4908206.0,72026.0
Colorado,2021-10-28,1.03,0.98,1.08,08,741322.0,8349.0
Connecticut,2021-10-28,1.03,0.97,1.09,09,402159.0,8751.0
Delaware,2021-10-28,0.99,0.94,1.03,10,143281.0,2073.0
District of Columbia,2021-10-28,0.95,0.9,1.02,11,64108.0,1188.0
Florida,2021-10-28,0.89,0.83,0.97,12,3645212.0,59495.0
Georgia,2021-10-28,0.91,0.85,0.98,13,1596819.0,27916.0
Guam,2021-10-28,0.88,0.77,0.99,,19009.0,236.0
Hawaii,2021-10-28,1.0,0.95,1.04,15,81168.0,888.0
Idaho,2021-10-28,0.9,0.82,0.98,16,289852.0,3510.0
Illinois,2021-10-28,1.02,0.96,1.1,17,1698284.0,28591.0
Indiana,2021-10-28,1.02,0.96,1.12,18,1020286.0,16666.0
Iowa,2021-10-28,1.0,0.95,1.07,19,483736.0,6965.0
Kansas,2021-10-28,1.0,0.93,1.09,20,433841.0,6371.0
Kentucky,2021-10-28,0.94,0.88,1.03,21,747417.0,9830.0
Louisiana,2021-10-28,0.91,0.86,0.99,22,758230.0,14525.0
Maine,2021-10-28,1.01,0.95,1.08,23,103041.0,1160.0
Maryland,2021-10-28,0.99,0.95,1.03,24,559083.0,10854.0
Massachusetts,2021-10-28,1.03,0.98,1.11,25,850531.0,18985.0
Michigan,2021-10-28,1.02,0.92,1.14,26,1263000.0,23502.0
Minnesota,2021-10-28,1.04,1.0,1.08,27,784357.0,8777.0
Mississippi,2021-10-28,0.91,0.87,0.96,28,504009.0,10064.0
Missouri,2021-10-28,1.08,1.01,1.17,29,869457.0,12756.0
Montana,2021-10-28,0.92,0.86,0.99,30,175264.0,2329.0
Nebraska,2021-10-28,1.02,0.98,1.1,31,283153.0,2762.0
Nevada,2021-10-28,0.95,0.89,1.01,32,449322.0,7631.0
New Hampshire,2021-10-28,1.04,0.98,1.1,33,132441.0,1544.0
New Jersey,2021-10-28,1.04,1.01,1.07,34,1195166.0,27949.0
New Mexico,2021-10-28,1.04,0.98,1.11,35,274155.0,5041.0
New York,2021-10-28,1.05,1.01,1.09,36,2546275.0,55902.0
North Carolina,2021-10-28,0.92,0.86,0.99,37,1477433.0,18001.0
North Dakota,2021-10-28,0.99,0.97,1.03,38,147089.0,1787.0
Northern Mariana Islands,2021-10-28,1.36,1.21,1.53,,291.0,3.0
Ohio,2021-10-28,1.04,0.99,1.1,39,1536005.0,24164.0
Oklahoma,2021-10-28,0.93,0.88,1.0,40,643058.0,10710.0
Oregon,2021-10-28,0.94,0.89,0.99,41,363648.0,4358.0
Pennsylvania,2021-10-28,1.04,1.0,1.09,42,1552953.0,31292.0
Puerto Rico,2021-10-28,1.04,0.98,1.12,,218059.0,3228.0
Rhode Island,2021-10-28,1.01,0.97,1.08,44,179171.0,2878.0
South Carolina,2021-10-28,0.92,0.86,0.99,45,895738.0,13670.0
South Dakota,2021-10-28,1.0,0.94,1.06,46,154086.0,2234.0
Tennessee,2021-10-28,0.94,0.85,1.07,47,1250008.0,16187.0
Texas,2021-10-28,0.94,0.89,1.01,48,4222837.0,71214.0
Utah,2021-10-28,1.0,0.95,1.05,49,548185.0,3190.0
Vermont,2021-10-28,1.03,0.99,1.09,50,39559.0,360.0
Virgin Islands,2021-10-28,0.95,0.87,1.05,,7172.0,81.0
Virginia,2021-10-28,0.97,0.95,1.0,51,923125.0,13870.0
Washington,2021-10-28,0.95,0.9,1.01,53,725516.0,8646.0
West Virginia,2021-10-28,0.94,0.87,1.03,54,270082.0,4409.0
Wisconsin,2021-10-28,0.98,0.88,1.06,55,880005.0,9390.0
Wyoming,2021-10-28,0.93,0.87,0.99,56,102403.0,1174.0
Alabama,2021-11-14,0.88,0.78,0.96,01,839695.0,15981.0
Alaska,2021-11-14,0.89,0.78,1.01,02,144212.0,811.0
Arizona,2021-11-14,1.04,0.98,1.12,04,1214419.0,21653.0
Arkansas,2021-11-14,1.02,0.96,1.06,05,519760.0,8567.0
California,2021-11-14,0.92,0.8,1.01,06,5006960.0,73286.0
Colorado,2021-11-14,1.02,0.93,1.09,08,787917.0,8823.0
Connecticut,2021-11-14,1.09,0.98,1.24,09,407750.0,8809.0
Delaware,2021-11-14,1.06,0.99,1.14,10,147875.0,2141.0
District of Columbia,2021-11-14,0.95,0.85,1.06,11,65371.0,1194.0
Florida,2021-11-14,0.88,0.78,0.99,12,3669489.0,60698.0
Georgia,2021-11-14,0.9,0.8,1.02,13,1612676.0,28782.0
Guam,2021-11-14,0.78,0.58,0.95,,19882.0,259.0
Hawaii,2021-11-14,0.96,0.9,1.02,15,82986.0,974.0
Idaho,2021-11-14,0.89,0.75,1.02,16,299881.0,3746.0
Illinois,2021-11-14,1.01,0.91,1.14,17,1740923.0,28986.0
Indiana,2021-11-14,1.01,0.88,1.14,18,1053167.0,17088.0
Iowa,2021-11-14,0.99,0.89,1.08,19,503564.0,7166.0
Kansas,2021-11-14,1.02,0.91,1.2,20,448688.0,6644.0
Kentucky,2021-11-14,0.95,0.83,1.09,21,765280.0,10333.0
Louisiana,2021-11-14,0.91,0.82,1.03,22,764354.0,14685.0
Maine,2021-11-14,1.0,0.89,1.11,23,111145.0,1230.0
Maryland,2021-11-14,1.02,0.96,1.1,24,571857.0,11061.0
Massachusetts,2021-11-14,1.06,0.98,1.2,25,873281.0,19159.0
Michigan,2021-11-14,1.04,0.88,1.25,26,1344352.0,24284.0
Minnesota,2021-11-14,1.03,0.96,1.09,27,841749.0,9120.0
Mississippi,2021-11-14,0.91,0.84,1.0,28,508469.0,10187.0
Missouri,2021-11-14,1.01,0.89,1.12,29,889234.0,13071.0
Montana,2021-11-14,0.88,0.76,0.99,30,184595.0,2481.0
Nebraska,2021-11-14,0.97,0.84,1.05,31,295244.0,2794.0
Nevada,2021-11-14,0.94,0.82,1.02,32,459878.0,7808.0
New Hampshire,2021-11-14,1.03,0.92,1.13,33,144626.0,1622.0
New Jersey,2021-11-14,1.1,1.06,1.15,34,1218406.0,28172.0
New Mexico,2021-11-14,1.01,0.9,1.11,35,292078.0,5171.0
New York,2021-11-14,1.07,1.02,1.12,36,2624840.0,56475.0
North Carolina,2021-11-14,0.9,0.78,1.01,37,1503936.0,18431.0
North Dakota,2021-11-14,0.95,0.91,0.99,38,155190.0,1851.0
Northern Mariana Islands,2021-11-14,1.5,1.26,1.79,,343.0,3.0
Ohio,2021-11-14,1.05,0.98,1.12,39,1604488.0,25643.0
Oklahoma,2021-11-14,0.92,0.81,1.02,40,652731.0,10879.0
Oregon,2021-11-14,0.91,0.73,1.0,41,378174.0,4750.0
Pennsylvania,2021-11-14,1.05,0.98,1.13,42,1644848.0,32401.0
Puerto Rico,2021-11-14,0.94,0.84,1.03,,220158.0,3257.0
Rhode Island,2021-11-14,1.02,0.93,1.12,44,183257.0,2890.0
South Carolina,2021-11-14,0.94,0.85,1.04,45,906945.0,13983.0
South Dakota,2021-11-14,0.98,0.87,1.07,46,159343.0,2281.0
Tennessee,2021-11-14,0.94,0.77,1.14,47,1265579.0,16529.0
Texas,2021-11-14,0.88,0.78,0.96,48,4275822.0,73110.0
Utah,2021-11-14,0.99,0.9,1.07,49,571628.0,3347.0
Vermont,2021-11-14,1.01,0.9,1.07,50,44801.0,393.0
Virgin Islands,2021-11-14,0.95,0.83,1.1,,7329.0,84.0
Virginia,2021-11-14,1.03,0.99,1.07,51,942837.0,14321.0
Washington,2021-11-14,0.94,0.82,1.02,53,752831.0,8979.0
West Virginia,2021-11-14,0.9,0.75,1.03,54,283075.0,4610.0
Wisconsin,2021-11-14,1.0,0.86,1.13,55,921389.0,9679.0
Wyoming,2021-11-14,0.87,0.73,0.98,56,107483.0,1298.0
Alabama,2021-11-28,0.87,0.71,1.02,01,844951.0,16115.0
Alaska,2021-11-28,0.9,0.71,1.1,02,149116.0,853.0
Arizona,2021-11-28,1.04,0.92,1.17,04,1262574.0,22224.0
Arkansas,2021-11-28,0.88,0.66,1.06,05,527213.0,8653.0
California,2021-11-28,0.89,0.67,1.04,06,5062737.0,74374.0
Colorado,2021-11-28,1.02,0.88,1.13,08,826047.0,9274.0
Connecticut,2021-11-28,1.11,0.95,1.37,09,418473.0,8865.0
Delaware,2021-11-28,1.06,0.91,1.24,10,152407.0,2173.0
District of Columbia,2021-11-28,0.94,0.77,1.12,11,66510.0,1196.0
Florida,2021-11-28,0.87,0.7,1.04,12,3684332.0,61147.0
Georgia,2021-11-28,0.9,0.71,1.1,13,1624964.0,29238.0
Guam,2021-11-28,0.76,0.45,1.03,,20124.0,264.0
Hawaii,2021-11-28,0.87,0.67,1.03,15,84466.0,1012.0
Idaho,2021-11-28,0.89,0.67,1.12,16,305790.0,3900.0
Illinois,2021-11-28,1.01,0.82,1.2,17,1790437.0,29258.0
Indiana,2021-11-28,0.99,0.74,1.21,18,1088095.0,17386.0
Iowa,2021-11-28,0.98,0.79,1.13,19,520318.0,7354.0
Kansas,2021-11-28,1.0,0.81,1.25,20,462152.0,6704.0
Kentucky,2021-11-28,0.92,0.69,1.15,21,782745.0,10900.0
Louisiana,2021-11-28,0.91,0.75,1.08,22,769051.0,14777.0
Maine,2021-11-28,0.99,0.79,1.17,23,118489.0,1303.0
Maryland,2021-11-28,1.04,0.93,1.18,24,583532.0,11178.0
Massachusetts,2021-11-28,1.07,0.93,1.28,25,909705.0,19351.0
Michigan,2021-11-28,1.04,0.75,1.4,26,1444554.0,25213.0
Minnesota,2021-11-28,1.02,0.92,1.11,27,895353.0,9462.0
Mississippi,2021-11-28,0.9,0.79,1.03,28,512632.0,10262.0
Missouri,2021-11-28,0.9,0.52,1.14,29,914006.0,15449.0
Montana,2021-11-28,0.86,0.67,1.04,30,190210.0,2632.0
Nebraska,2021-11-28,0.95,0.71,1.07,31,305358.0,2813.0
Nevada,2021-11-28,0.93,0.75,1.06,32,467774.0,7972.0
New Hampshire,2021-11-28,1.03,0.87,1.19,33,155711.0,1683.0
New Jersey,2021-11-28,1.08,0.94,1.2,34,1245344.0,28335.0
New Mexico,2021-11-28,1.01,0.83,1.14,35,308152.0,5312.0
New York,2021-11-28,1.05,0.9,1.17,36,2709306.0,56917.0
North Carolina,2021-11-28,0.9,0.69,1.07,37,1526197.0,18699.0
North Dakota,2021-11-28,0.91,0.78,1.01,38,161131.0,1915.0
Northern Mariana Islands,2021-11-28,1.59,1.09,2.27,,669.0,3.0
Ohio,2021-11-28,1.01,0.81,1.2,39,1673496.0,26483.0
Oklahoma,2021-11-28,0.92,0.74,1.07,40,662220.0,10879.0
Oregon,2021-11-28,0.89,0.58,1.02,41,387485.0,5116.0
Pennsylvania,2021-11-28,1.03,0.89,1.17,42,1721743.0,33251.0
Puerto Rico,2021-11-28,0.87,0.65,1.06,,221512.0,3268.0
Rhode Island,2021-11-28,1.01,0.87,1.16,44,188561.0,2915.0
South Carolina,2021-11-28,0.93,0.73,1.13,45,915671.0,14186.0
South Dakota,2021-11-28,0.97,0.78,1.11,46,164292.0,2320.0
Tennessee,2021-11-28,0.93,0.6,1.29,47,1280475.0,16826.0
Texas,2021-11-28,0.81,0.54,0.98,48,4313070.0,73923.0
Utah,2021-11-28,0.99,0.85,1.11,49,592258.0,3487.0
Vermont,2021-11-28,0.99,0.81,1.09,50,48120.0,406.0
Virgin Islands,2021-11-28,0.95,0.77,1.19,,7490.0,85.0
Virginia,2021-11-28,0.96,0.79,1.1,51,963739.0,14635.0
Washington,2021-11-28,0.93,0.75,1.06,53,770886.0,9256.0
West Virginia,2021-11-28,0.87,0.59,1.09,54,290909.0,4817.0
Wisconsin,2021-11-28,1.01,0.8,1.23,55,968415.0,9944.0
Wyoming,2021-11-28,0.84,0.61,1.01,56,110264.0,1347.0
Alabama,2021-12-11,0.87,0.71,1.02,01,,
Alaska,2021-12-11,0.9,0.71,1.1,02,,
Arizona,2021-12-11,1.04,0.92,1.17,04,,
Arkansas,2021-12-11,0.88,0.66,1.06,05,,
California,2021-12-11,0.89,0.67,1.04,06,,
Colorado,2021-12-11,1.02,0.88,1.13,08,,
Connecticut,2021-12-11,1.11,0.95,1.37,09,,
Delaware,2021-12-11,1.06,0.91,1.24,10,,
District of Columbia,2021-12-11,0.94,0.77,1.12,11,,
Florida,2021-12-11,0.87,0.7,1.04,12,,
Georgia,2021-12-11,0.9,0.71,1.1,13,,
Guam,2021-12-11,0.76,0.45,1.03,,,
Hawaii,2021-12-11,0.87,0.67,1.03,15,,
Idaho,2021-12-11,0.89,0.67,1.12,16,,
Illinois,2021-12-11,1.01,0.82,1.2,17,,
Indiana,2021-12-11,0.99,0.74,1.21,18,,
Iowa,2021-12-11,0.98,0.79,1.13,19,,
Kansas,2021-12-11,1.0,0.81,1.25,20,,
Kentucky,2021-12-11,0.92,0.69,1.15,21,,
Louisiana,2021-12-11,0.91,0.75,1.08,22,,
Maine,2021-12-11,0.99,0.79,1.17,23,,
Maryland,2021-12-11,1.04,0.93,1.18,24,,
Massachusetts,2021-12-11,1.07,0.93,1.28,25,,
Michigan,2021-12-11,1.04,0.75,1.4,26,,
Minnesota,2021-12-11,1.02,0.92,1.11,27,,
Mississippi,2021-12-11,0.9,0.79,1.03,28,,
Missouri,2021-12-11,0.9,0.52,1.14,29,,
Montana,2021-12-11,0.86,0.67,1.04,30,,
Nebraska,2021-12-11,0.95,0.71,1.07,31,,
Nevada,2021-12-11,0.93,0.75,1.06,32,,
New Hampshire,2021-12-11,1.03,0.87,1.19,33,,
New Jersey,2021-12-11,1.08,0.94,1.2,34,,
New Mexico,2021-12-11,1.01,0.83,1.14,35,,
New York,2021-12-11,1.05,0.9,1.17,36,,
North Carolina,2021-12-11,0.9,0.69,1.07,37,,
North Dakota,2021-12-11,0.91,0.78,1.01,38,,
Northern Mariana Islands,2021-12-11,1.59,1.09,2.27,,,
Ohio,2021-12-11,1.01,0.81,1.2,39,,
Oklahoma,2021-12-11,0.92,0.74,1.07,40,,
Oregon,2021-12-11,0.89,0.58,1.02,41,,
Pennsylvania,2021-12-11,1.03,0.89,1.17,42,,
Puerto Rico,2021-12-11,0.87,0.65,1.06,,,
Rhode Island,2021-12-11,1.01,0.87,1.16,44,,
South Carolina,2021-12-11,0.93,0.73,1.13,45,,
South Dakota,2021-12-11,0.97,0.78,1.11,46,,
Tennessee,2021-12-11,0.93,0.6,1.29,47,,
Texas,2021-12-11,0.81,0.54,0.98,48,,
Utah,2021-12-11,0.99,0.85,1.11,49,,
Vermont,2021-12-11,0.99,0.81,1.09,50,,
Virgin Islands,2021-12-11,0.95,0.77,1.19,,,
Virginia,2021-12-11,0.96,0.79,1.1,51,,
Washington,2021-12-11,0.93,0.75,1.06,53,,
West Virginia,2021-12-11,0.87,0.59,1.09,54,,
Wisconsin,2021-12-11,1.01,0.8,1.23,55,,
Wyoming,2021-12-11,0.84,0.61,1.01,56,,
