state,date,rt,lower_90,upper_90,fips,cases,deaths
Nevada,2021-06-22,1.13,1.06,1.2,32,329915.0,5653.0
New Hampshire,2021-06-22,1.02,0.9,1.16,33,99348.0,1368.0
New Jersey,2021-06-22,0.97,0.91,1.04,34,1021554.0,26392.0
New Mexico,2021-06-22,1.03,0.96,1.09,35,205058.0,4332.0
New York,2021-06-22,1.06,1.01,1.1,36,2110612.0,53048.0
North Carolina,2021-06-22,1.03,0.92,1.15,37,1011980.0,13401.0
North Dakota,2021-06-22,0.93,0.87,0.99,38,110629.0,1557.0
Northern Mariana Islands,2021-06-22,1.19,0.95,1.64,,183.0,2.0
Ohio,2021-06-22,1.01,0.94,1.06,39,1109374.0,20213.0
Oklahoma,2021-06-22,1.2,1.13,1.28,40,456148.0,7354.0
Oregon,2021-06-22,0.97,0.86,1.06,41,207106.0,2786.0
Pennsylvania,2021-06-22,0.96,0.88,1.04,42,1215239.0,27655.0
Puerto Rico,2021-06-22,1.08,1.0,1.16,,173397.0,2543.0
Rhode Island,2021-06-22,1.01,0.89,1.13,44,152443.0,2726.0
South Carolina,2021-06-22,1.12,0.97,1.3,45,595813.0,9804.0
South Dakota,2021-06-22,0.77,0.59,0.94,46,124446.0,2027.0
Tennessee,2021-06-22,1.06,0.93,1.18,47,853476.0,12433.0
Texas,2021-06-22,1.05,0.97,1.12,48,2982215.0,52328.0
Utah,2021-06-22,1.04,0.97,1.11,49,412089.0,2333.0
Vermont,2021-06-22,1.07,0.94,1.23,50,24371.0,256.0
Virgin Islands,2021-06-22,1.04,0.93,1.16,,3774.0,30.0
Virginia,2021-06-22,1.08,0.98,1.2,51,678909.0,11367.0
Washington,2021-06-22,0.95,0.84,1.04,53,450253.0,5887.0
West Virginia,2021-06-22,1.01,0.85,1.18,54,163627.0,2870.0
Wisconsin,2021-06-22,1.09,0.92,1.28,55,677143.0,8067.0
Wyoming,2021-06-22,1.03,0.98,1.08,56,61704.0,734.0
Alabama,2021-07-22,1.31,1.14,1.5,01,565510.0,11468.0
Alaska,2021-07-22,1.28,1.13,1.46,02,72754.0,365.0
Arizona,2021-07-22,1.17,1.12,1.23,04,912653.0,18137.0
Arkansas,2021-07-22,1.14,1.05,1.23,05,370326.0,6035.0
California,2021-07-22,1.17,1.08,1.26,06,3966545.0,64174.0
Colorado,2021-07-22,1.12,1.06,1.18,08,571737.0,7056.0
Connecticut,2021-07-22,1.26,1.16,1.38,09,351825.0,8286.0
Delaware,2021-07-22,1.28,1.21,1.35,10,110573.0,1697.0
District of Columbia,2021-07-22,1.25,1.1,1.41,11,49930.0,1146.0
Florida,2021-07-22,1.23,1.08,1.38,12,2452461.0,38566.0
Georgia,2021-07-22,1.28,1.16,1.42,13,1130107.0,20909.0
Guam,2021-07-22,1.22,1.1,1.37,,9469.0,144.0
Hawaii,2021-07-22,1.33,1.26,1.39,15,38284.0,524.0
Idaho,2021-07-22,1.22,1.15,1.3,16,198093.0,2182.0
Illinois,2021-07-22,1.24,1.1,1.4,17,1410504.0,25860.0
Indiana,2021-07-22,1.23,1.11,1.36,18,767052.0,13963.0
Iowa,2021-07-22,1.18,1.05,1.33,19,376726.0,6170.0
Kansas,2021-07-22,1.16,1.05,1.28,20,326876.0,5236.0
Kentucky,2021-07-22,1.31,1.18,1.45,21,474359.0,7351.0
Louisiana,2021-07-22,1.23,1.13,1.33,22,509716.0,10889.0
Maine,2021-07-22,1.24,1.13,1.38,23,69780.0,891.0
Maryland,2021-07-22,1.32,1.28,1.36,24,465257.0,9798.0
Massachusetts,2021-07-22,1.29,1.13,1.46,25,714556.0,18041.0
Michigan,2021-07-22,1.36,1.2,1.55,26,1003264.0,21110.0
Minnesota,2021-07-22,1.28,1.15,1.43,27,609109.0,7741.0
Mississippi,2021-07-22,1.28,1.2,1.36,28,331863.0,7494.0
Missouri,2021-07-22,1.07,1.02,1.12,29,671940.0,10165.0
Montana,2021-07-22,1.22,1.1,1.35,30,115252.0,1695.0
Nebraska,2021-07-22,1.2,1.06,1.35,31,226606.0,2546.0
Nevada,2021-07-22,1.06,1.0,1.12,32,348040.0,5797.0
New Hampshire,2021-07-22,1.28,1.13,1.43,33,100106.0,1385.0
New Jersey,2021-07-22,1.22,1.15,1.29,34,1031346.0,26564.0
New Mexico,2021-07-22,1.24,1.17,1.32,35,208243.0,4396.0
New York,2021-07-22,1.26,1.21,1.3,36,2129478.0,53214.0
North Carolina,2021-07-22,1.25,1.13,1.38,37,1031031.0,13578.0
North Dakota,2021-07-22,1.3,1.24,1.36,38,111158.0,1569.0
Northern Mariana Islands,2021-07-22,1.29,1.07,1.55,,188.0,2.0
Ohio,2021-07-22,1.28,1.21,1.34,39,1120120.0,20449.0
Oklahoma,2021-07-22,1.18,1.11,1.25,40,469982.0,7454.0
Oregon,2021-07-22,1.26,1.14,1.4,41,214263.0,2865.0
Pennsylvania,2021-07-22,1.31,1.21,1.41,42,1223026.0,27819.0
Puerto Rico,2021-07-22,1.36,1.27,1.45,,175974.0,2566.0
Rhode Island,2021-07-22,1.34,1.2,1.49,44,153355.0,2739.0
South Carolina,2021-07-22,1.33,1.16,1.5,45,605590.0,9876.0
South Dakota,2021-07-22,1.29,1.09,1.51,46,124948.0,2041.0
Tennessee,2021-07-22,1.29,1.15,1.44,47,865869.0,12573.0
Texas,2021-07-22,1.28,1.2,1.36,48,3057841.0,53070.0
Utah,2021-07-22,1.07,1.0,1.15,49,426489.0,2425.0
Vermont,2021-07-22,1.32,1.17,1.48,50,24647.0,259.0
Virgin Islands,2021-07-22,1.12,1.0,1.26,,4301.0,35.0
Virginia,2021-07-22,1.24,1.13,1.37,51,687550.0,11493.0
Washington,2021-07-22,1.2,1.09,1.33,53,466437.0,6114.0
West Virginia,2021-07-22,1.28,1.1,1.48,54,165524.0,2934.0
Wisconsin,2021-07-22,1.34,1.17,1.54,55,681774.0,8234.0
Wyoming,2021-07-22,1.14,1.09,1.21,56,64141.0,766.0
Alabama,2021-08-08,1.1,0.8,1.39,01,607209.0,11624.0
Alaska,2021-08-08,1.22,0.98,1.46,02,76939.0,381.0
Arizona,2021-08-08,1.1,1.0,1.18,04,946054.0,18388.0
Arkansas,2021-08-08,1.05,0.87,1.22,05,404277.0,6301.0
California,2021-08-08,1.13,0.97,1.29,06,4134375.0,64777.0
Colorado,2021-08-08,1.12,1.01,1.22,08,585462.0,7140.0
Connecticut,2021-08-08,1.04,0.88,1.2,09,358076.0,8296.0
Delaware,2021-08-08,1.21,1.1,1.32,10,112772.0,1835.0
District of Columbia,2021-08-08,1.17,0.92,1.42,11,51103.0,1149.0
Florida,2021-08-08,1.19,0.91,1.45,12,2725450.0,39695.0
Georgia,2021-08-08,1.24,1.03,1.47,13,1184614.0,21095.0
Guam,2021-08-08,1.42,1.22,1.67,,9642.0,144.0
Hawaii,2021-08-08,1.13,1.03,1.22,15,44609.0,539.0
Idaho,2021-08-08,1.14,1.01,1.26,16,204170.0,2218.0
Illinois,2021-08-08,1.17,0.92,1.41,17,1440658.0,25992.0
Indiana,2021-08-08,1.26,1.05,1.49,18,784685.0,14054.0
Iowa,2021-08-08,1.16,0.94,1.39,19,383997.0,6193.0
Kansas,2021-08-08,1.0,0.81,1.18,20,340741.0,5335.0
Kentucky,2021-08-08,1.23,1.0,1.46,21,496451.0,7432.0
Louisiana,2021-08-08,1.02,0.86,1.17,22,573903.0,11210.0
Maine,2021-08-08,1.17,0.96,1.36,23,71306.0,901.0
Maryland,2021-08-08,1.1,1.05,1.14,24,474189.0,9857.0
Massachusetts,2021-08-08,1.14,0.88,1.4,25,726395.0,18095.0
Michigan,2021-08-08,1.31,1.03,1.61,26,1017048.0,21210.0
Minnesota,2021-08-08,1.24,1.01,1.47,27,617881.0,7787.0
Mississippi,2021-08-08,1.17,1.04,1.29,28,358149.0,7621.0
Missouri,2021-08-08,0.96,0.89,1.03,29,717419.0,10491.0
Montana,2021-08-08,1.21,1.02,1.41,30,117995.0,1722.0
Nebraska,2021-08-08,1.17,0.94,1.4,31,230630.0,2553.0
Nevada,2021-08-08,1.01,0.9,1.12,32,363574.0,6005.0
New Hampshire,2021-08-08,1.25,1.02,1.49,33,101662.0,1389.0
New Jersey,2021-08-08,1.11,1.03,1.19,34,1049222.0,26650.0
New Mexico,2021-08-08,1.18,1.04,1.3,35,213793.0,4427.0
New York,2021-08-08,1.08,1.02,1.14,36,2174515.0,53346.0
North Carolina,2021-08-08,1.2,1.0,1.41,37,1072440.0,13752.0
North Dakota,2021-08-08,1.24,1.17,1.31,38,112367.0,1573.0
Northern Mariana Islands,2021-08-08,1.18,0.83,1.52,,206.0,2.0
Ohio,2021-08-08,1.17,1.07,1.27,39,1142330.0,20556.0
Oklahoma,2021-08-08,1.07,0.95,1.19,40,493983.0,7531.0
Oregon,2021-08-08,1.27,1.06,1.49,41,226899.0,2915.0
Pennsylvania,2021-08-08,1.17,1.02,1.32,42,1240072.0,27902.0
Puerto Rico,2021-08-08,1.0,0.89,1.12,,185347.0,2609.0
Rhode Island,2021-08-08,1.16,0.94,1.37,44,155825.0,2743.0
South Carolina,2021-08-08,1.19,0.93,1.45,45,634310.0,9950.0
South Dakota,2021-08-08,1.91,1.49,2.42,46,125592.0,2050.0
Tennessee,2021-08-08,1.19,0.98,1.4,47,899546.0,12731.0
Texas,2021-08-08,1.08,0.97,1.19,48,3231454.0,53816.0
Utah,2021-08-08,1.07,0.95,1.22,49,438551.0,2494.0
Vermont,2021-08-08,1.27,1.05,1.52,50,25320.0,260.0
Virgin Islands,2021-08-08,1.06,0.8,1.29,,4907.0,40.0
Virginia,2021-08-08,1.22,1.02,1.43,51,704664.0,11558.0
Washington,2021-08-08,1.22,1.04,1.43,53,489960.0,6209.0
West Virginia,2021-08-08,1.31,1.04,1.6,54,169162.0,2965.0
Wisconsin,2021-08-08,1.14,0.85,1.43,55,695436.0,8300.0
Wyoming,2021-08-08,1.18,1.08,1.29,56,66453.0,786.0
Alabama,2021-08-22,1.09,0.56,1.7,01,659750.0,12000.0
Alaska,2021-08-22,1.22,0.78,1.71,02,82469.0,397.0
Arizona,2021-08-22,1.07,0.88,1.25,04,982775.0,18597.0
Arkansas,2021-08-22,1.04,0.74,1.31,05,434027.0,6645.0
California,2021-08-22,1.12,0.84,1.44,06,4316350.0,65082.0
Colorado,2021-08-22,1.12,0.92,1.33,08,602238.0,7231.0
Connecticut,2021-08-22,0.97,0.64,1.3,09,365856.0,8337.0
Delaware,2021-08-22,1.18,0.91,1.47,10,116461.0,1854.0
District of Columbia,2021-08-22,1.18,0.69,1.8,11,53342.0,1155.0
Florida,2021-08-22,1.2,0.74,1.7,12,3040590.0,42252.0
Georgia,2021-08-22,1.24,0.88,1.65,13,1277998.0,21478.0
Guam,2021-08-22,1.46,0.99,2.04,,10312.0,145.0
Hawaii,2021-08-22,1.05,0.8,1.29,15,53153.0,560.0
Idaho,2021-08-22,1.12,0.86,1.36,16,213024.0,2284.0
Illinois,2021-08-22,1.18,0.7,1.72,17,1486875.0,26223.0
Indiana,2021-08-22,1.28,0.89,1.77,18,820507.0,14228.0
Iowa,2021-08-22,1.15,0.78,1.55,19,395167.0,6226.0
Kansas,2021-08-22,1.0,0.67,1.34,20,357214.0,5520.0
Kentucky,2021-08-22,1.24,0.82,1.72,21,536120.0,7572.0
Louisiana,2021-08-22,0.98,0.67,1.3,22,649915.0,11918.0
Maine,2021-08-22,1.15,0.72,1.59,23,73659.0,924.0
Maryland,2021-08-22,1.0,0.83,1.19,24,486200.0,9938.0
Massachusetts,2021-08-22,1.15,0.65,1.75,25,743735.0,18175.0
Michigan,2021-08-22,1.28,0.72,1.87,26,1038980.0,21384.0
Minnesota,2021-08-22,1.24,0.79,1.76,27,633649.0,7853.0
Mississippi,2021-08-22,1.14,0.85,1.42,28,406249.0,7991.0
Missouri,2021-08-22,0.94,0.76,1.13,29,752688.0,10877.0
Montana,2021-08-22,1.23,0.86,1.66,30,122430.0,1756.0
Nebraska,2021-08-22,1.19,0.73,1.73,31,236755.0,2569.0
Nevada,2021-08-22,1.01,0.81,1.21,32,378700.0,6280.0
New Hampshire,2021-08-22,1.28,0.77,1.86,33,104571.0,1397.0
New Jersey,2021-08-22,1.1,0.83,1.42,34,1072856.0,26750.0
New Mexico,2021-08-22,1.15,0.88,1.39,35,223796.0,4474.0
New York,2021-08-22,0.98,0.77,1.17,36,2230754.0,53601.0
North Carolina,2021-08-22,1.19,0.81,1.6,37,1146395.0,14072.0
North Dakota,2021-08-22,1.26,1.01,1.56,38,114721.0,1582.0
Northern Mariana Islands,2021-08-22,1.18,0.53,1.91,,224.0,2.0
Ohio,2021-08-22,1.13,0.88,1.41,39,1178792.0,20689.0
Oklahoma,2021-08-22,1.05,0.8,1.29,40,524376.0,7676.0
Oregon,2021-08-22,1.27,0.89,1.68,41,252977.0,3033.0
Pennsylvania,2021-08-22,1.14,0.81,1.52,42,1270001.0,28075.0
Puerto Rico,2021-08-22,0.87,0.56,1.19,,196743.0,2725.0
Rhode Island,2021-08-22,1.12,0.68,1.59,44,159710.0,2753.0
South Carolina,2021-08-22,1.21,0.68,1.91,45,681659.0,10213.0
South Dakota,2021-08-22,2.17,1.24,3.58,46,128295.0,2057.0
Tennessee,2021-08-22,1.21,0.75,1.73,47,961018.0,13041.0
Texas,2021-08-22,1.04,0.78,1.32,48,3459358.0,55390.0
Utah,2021-08-22,1.08,0.9,1.31,49,451732.0,2572.0
Vermont,2021-08-22,1.28,0.77,1.92,50,26778.0,270.0
Virgin Islands,2021-08-22,1.05,0.65,1.45,,5432.0,44.0
Virginia,2021-08-22,1.22,0.85,1.62,51,734079.0,11647.0
Washington,2021-08-22,1.23,0.88,1.61,53,530203.0,6401.0
West Virginia,2021-08-22,1.4,0.76,2.28,54,177533.0,3008.0
Wisconsin,2021-08-22,1.15,0.57,1.9,55,714792.0,8368.0
Wyoming,2021-08-22,1.19,1.01,1.37,56,70671.0,809.0
Alabama,2021-09-03,1.09,0.56,1.7,01,,
Alaska,2021-09-03,1.22,0.78,1.71,02,,
Arizona,2021-09-03,1.07,0.88,1.25,04,,
Arkansas,2021-09-03,1.04,0.74,1.31,05,,
California,2021-09-03,1.12,0.84,1.44,06,,
Colorado,2021-09-03,1.12,0.92,1.33,08,,
Connecticut,2021-09-03,0.97,0.64,1.3,09,,
Delaware,2021-09-03,1.18,0.91,1.47,10,,
District of Columbia,2021-09-03,1.18,0.69,1.8,11,,
Florida,2021-09-03,1.2,0.74,1.7,12,,
Georgia,2021-09-03,1.24,0.88,1.65,13,,
Guam,2021-09-03,1.46,0.99,2.04,,,
Hawaii,2021-09-03,1.05,0.8,1.29,15,,
Idaho,2021-09-03,1.12,0.86,1.36,16,,
Illinois,2021-09-03,1.18,0.7,1.72,17,,
Indiana,2021-09-03,1.28,0.89,1.77,18,,
Iowa,2021-09-03,1.15,0.78,1.55,19,,
Kansas,2021-09-03,1.0,0.67,1.34,20,,
Kentucky,2021-09-03,1.24,0.82,1.72,21,,
Louisiana,2021-09-03,0.98,0.67,1.3,22,,
Maine,2021-09-03,1.15,0.72,1.59,23,,
Maryland,2021-09-03,1.0,0.83,1.19,24,,
Massachusetts,2021-09-03,1.15,0.65,1.75,25,,
Michigan,2021-09-03,1.28,0.72,1.87,26,,
Minnesota,2021-09-03,1.24,0.79,1.76,27,,
Mississippi,2021-09-03,1.14,0.85,1.42,28,,
Missouri,2021-09-03,0.94,0.76,1.13,29,,
Montana,2021-09-03,1.23,0.86,1.66,30,,
Nebraska,2021-09-03,1.19,0.73,1.73,31,,
Nevada,2021-09-03,1.01,0.81,1.21,32,,
New Hampshire,2021-09-03,1.28,0.77,1.86,33,,
New Jersey,2021-09-03,1.1,0.83,1.42,34,,
New Mexico,2021-09-03,1.15,0.88,1.39,35,,
New York,2021-09-03,0.98,0.77,1.17,36,,
North Carolina,2021-09-03,1.19,0.81,1.6,37,,
North Dakota,2021-09-03,1.26,1.01,1.56,38,,
Northern Mariana Islands,2021-09-03,1.18,0.53,1.91,,,
Ohio,2021-09-03,1.13,0.88,1.41,39,,
Oklahoma,2021-09-03,1.05,0.8,1.29,40,,
Oregon,2021-09-03,1.27,0.89,1.68,41,,
Pennsylvania,2021-09-03,1.14,0.81,1.52,42,,
Puerto Rico,2021-09-03,0.87,0.56,1.19,,,
Rhode Island,2021-09-03,1.12,0.68,1.59,44,,
South Carolina,2021-09-03,1.21,0.68,1.91,45,,
South Dakota,2021-09-03,2.17,1.24,3.58,46,,
Tennessee,2021-09-03,1.21,0.75,1.73,47,,
Texas,2021-09-03,1.04,0.78,1.32,48,,
Utah,2021-09-03,1.08,0.9,1.31,49,,
Vermont,2021-09-03,1.28,0.77,1.92,50,,
Virgin Islands,2021-09-03,1.05,0.65,1.45,,,
Virginia,2021-09-03,1.22,0.85,1.62,51,,
Washington,2021-09-03,1.23,0.88,1.61,53,,
West Virginia,2021-09-03,1.4,0.76,2.28,54,,
Wisconsin,2021-09-03,1.15,0.57,1.9,55,,
Wyoming,2021-09-03,1.19,1.01,1.37,56,,
