state,date,rt,lower_90,upper_90,fips,cases,deaths
Kentucky,2021-10-19,0.86,0.62,1.16,21,735100.0,9528.0
Louisiana,2021-10-19,0.91,0.66,1.22,22,753532.0,14388.0
Maine,2021-10-19,1.0,0.77,1.22,23,98607.0,1102.0
Maryland,2021-10-19,0.88,0.79,0.99,24,552038.0,10735.0
Massachusetts,2021-10-19,0.98,0.79,1.19,25,838347.0,18864.0
Michigan,2021-10-19,1.0,0.78,1.18,26,1226740.0,22996.0
Minnesota,2021-10-19,1.02,0.75,1.24,27,764039.0,8581.0
Mississippi,2021-10-19,0.89,0.68,1.12,28,499838.0,9957.0
Missouri,2021-10-19,0.91,0.82,1.01,29,859909.0,12628.0
Montana,2021-10-19,0.99,0.83,1.14,30,167447.0,2206.0
Nebraska,2021-10-19,1.0,0.83,1.21,31,277436.0,2745.0
Nevada,2021-10-19,0.94,0.78,1.05,32,443420.0,7466.0
New Hampshire,2021-10-19,1.01,0.84,1.18,33,130040.0,1532.0
New Jersey,2021-10-19,0.91,0.82,1.01,34,1183289.0,27768.0
New Mexico,2021-10-19,1.02,0.82,1.25,35,266148.0,4954.0
New York,2021-10-19,0.94,0.83,1.06,36,2512960.0,55588.0
North Carolina,2021-10-19,0.9,0.68,1.16,37,1457389.0,17593.0
North Dakota,2021-10-19,0.91,0.81,1.01,38,142441.0,1724.0
Northern Mariana Islands,2021-10-19,1.0,0.71,1.34,,289.0,3.0
Ohio,2021-10-19,0.89,0.78,0.99,39,1503102.0,23616.0
Oklahoma,2021-10-19,0.93,0.73,1.17,40,635865.0,9402.0
Oregon,2021-10-19,0.97,0.79,1.2,41,353368.0,4226.0
Pennsylvania,2021-10-19,0.96,0.81,1.11,42,1517231.0,30587.0
Puerto Rico,2021-10-19,0.95,0.72,1.21,,217116.0,3209.0
Rhode Island,2021-10-19,0.96,0.72,1.22,44,177280.0,2867.0
South Carolina,2021-10-19,0.82,0.69,0.95,45,888189.0,13321.0
South Dakota,2021-10-19,1.01,0.58,1.62,46,151088.0,2203.0
Tennessee,2021-10-19,0.91,0.58,1.32,47,1238594.0,15840.0
Texas,2021-10-19,0.84,0.71,0.98,48,4182689.0,69649.0
Utah,2021-10-19,1.01,0.87,1.14,49,533632.0,3095.0
Vermont,2021-10-19,1.01,0.79,1.25,50,37651.0,347.0
Virgin Islands,2021-10-19,0.94,0.65,1.3,,7085.0,78.0
Virginia,2021-10-19,0.96,0.51,1.56,51,909499.0,13538.0
Washington,2021-10-19,0.98,0.73,1.29,53,704813.0,8381.0
West Virginia,2021-10-19,0.88,0.61,1.2,54,261890.0,4145.0
Wisconsin,2021-10-19,2.03,1.12,3.66,55,860213.0,9181.0
Wyoming,2021-10-19,0.98,0.82,1.17,56,98567.0,1136.0
Alabama,2021-11-02,0.88,0.6,1.26,01,833009.0,15629.0
Alaska,2021-11-02,0.99,0.71,1.24,02,138503.0,710.0
Arizona,2021-11-02,0.99,0.82,1.2,04,1173340.0,21149.0
Arkansas,2021-11-02,0.9,0.71,1.14,05,513352.0,8384.0
California,2021-11-02,0.98,0.75,1.31,06,4936797.0,72327.0
Colorado,2021-11-02,1.04,0.89,1.18,08,752739.0,8448.0
Connecticut,2021-11-02,0.99,0.76,1.27,09,403415.0,8766.0
Delaware,2021-11-02,0.93,0.79,1.09,10,144397.0,2091.0
District of Columbia,2021-11-02,0.89,0.67,1.13,11,64470.0,1191.0
Florida,2021-11-02,0.81,0.51,1.19,12,3650637.0,59670.0
Georgia,2021-11-02,0.84,0.59,1.14,13,1600593.0,28142.0
Guam,2021-11-02,1.02,0.52,1.78,,19255.0,243.0
Hawaii,2021-11-02,0.96,0.76,1.14,15,81650.0,913.0
Idaho,2021-11-02,0.98,0.67,1.21,16,292373.0,3572.0
Illinois,2021-11-02,1.01,0.61,1.58,17,1709246.0,28719.0
Indiana,2021-11-02,0.92,0.7,1.18,18,1027548.0,16783.0
Iowa,2021-11-02,0.9,0.37,1.6,19,486132.0,6965.0
Kansas,2021-11-02,1.1,0.79,1.57,20,436923.0,6447.0
Kentucky,2021-11-02,0.87,0.6,1.21,21,751163.0,9894.0
Louisiana,2021-11-02,0.91,0.63,1.27,22,760246.0,14565.0
Maine,2021-11-02,1.0,0.74,1.27,23,105121.0,1179.0
Maryland,2021-11-02,0.88,0.76,1.01,24,562431.0,10913.0
Massachusetts,2021-11-02,0.98,0.77,1.22,25,855230.0,19003.0
Michigan,2021-11-02,1.0,0.77,1.2,26,1283087.0,23706.0
Minnesota,2021-11-02,1.02,0.72,1.28,27,805139.0,8842.0
Mississippi,2021-11-02,0.89,0.66,1.18,28,504811.0,10098.0
Missouri,2021-11-02,0.91,0.8,1.03,29,873770.0,12897.0
Montana,2021-11-02,0.99,0.82,1.16,30,178309.0,2382.0
Nebraska,2021-11-02,1.01,0.81,1.25,31,285284.0,2769.0
Nevada,2021-11-02,0.94,0.77,1.06,32,451500.0,7656.0
New Hampshire,2021-11-02,1.01,0.82,1.21,33,136775.0,1568.0
New Jersey,2021-11-02,0.91,0.8,1.03,34,1200953.0,28004.0
New Mexico,2021-11-02,1.02,0.79,1.29,35,277835.0,5063.0
New York,2021-11-02,0.94,0.81,1.08,36,2563625.0,56044.0
North Carolina,2021-11-02,0.9,0.66,1.2,37,1485671.0,18148.0
North Dakota,2021-11-02,0.91,0.79,1.03,38,149243.0,1810.0
Northern Mariana Islands,2021-11-02,1.0,0.68,1.41,,312.0,3.0
Ohio,2021-11-02,0.89,0.76,1.01,39,1547788.0,24527.0
Oklahoma,2021-11-02,0.94,0.72,1.21,40,645352.0,10710.0
Oregon,2021-11-02,0.98,0.77,1.24,41,367610.0,4377.0
Pennsylvania,2021-11-02,0.96,0.79,1.13,42,1564939.0,31454.0
Puerto Rico,2021-11-02,0.95,0.68,1.28,,218496.0,3234.0
Rhode Island,2021-11-02,0.96,0.69,1.28,44,180187.0,2881.0
South Carolina,2021-11-02,0.82,0.66,0.99,45,899912.0,13766.0
South Dakota,2021-11-02,1.03,0.52,1.79,46,155603.0,2249.0
Tennessee,2021-11-02,0.92,0.55,1.41,47,1251111.0,16216.0
Texas,2021-11-02,0.84,0.7,1.02,48,4237645.0,71705.0
Utah,2021-11-02,1.01,0.86,1.16,49,553175.0,3237.0
Vermont,2021-11-02,1.01,0.77,1.28,50,40513.0,369.0
Virgin Islands,2021-11-02,0.95,0.63,1.36,,7206.0,81.0
Virginia,2021-11-02,0.98,0.46,1.7,51,929244.0,14020.0
Washington,2021-11-02,0.99,0.71,1.35,53,732849.0,8717.0
West Virginia,2021-11-02,0.89,0.59,1.25,54,273659.0,4475.0
Wisconsin,2021-11-02,2.06,1.06,3.94,55,887361.0,9430.0
Wyoming,2021-11-02,0.98,0.8,1.2,56,103622.0,1174.0
Alabama,2021-11-05,0.88,0.6,1.26,01,,
Alaska,2021-11-05,0.99,0.71,1.24,02,,
Arizona,2021-11-05,0.99,0.82,1.2,04,,
Arkansas,2021-11-05,0.9,0.71,1.14,05,,
California,2021-11-05,0.98,0.75,1.31,06,,
Colorado,2021-11-05,1.04,0.89,1.18,08,,
Connecticut,2021-11-05,0.99,0.76,1.27,09,,
Delaware,2021-11-05,0.93,0.79,1.09,10,,
District of Columbia,2021-11-05,0.89,0.67,1.13,11,,
Florida,2021-11-05,0.81,0.51,1.19,12,,
Georgia,2021-11-05,0.84,0.59,1.14,13,,
Guam,2021-11-05,1.02,0.52,1.78,,,
Hawaii,2021-11-05,0.96,0.76,1.14,15,,
Idaho,2021-11-05,0.98,0.67,1.21,16,,
Illinois,2021-11-05,1.01,0.61,1.58,17,,
Indiana,2021-11-05,0.92,0.7,1.18,18,,
Iowa,2021-11-05,0.9,0.37,1.6,19,,
Kansas,2021-11-05,1.1,0.79,1.57,20,,
Kentucky,2021-11-05,0.87,0.6,1.21,21,,
Louisiana,2021-11-05,0.91,0.63,1.27,22,,
Maine,2021-11-05,1.0,0.74,1.27,23,,
Maryland,2021-11-05,0.88,0.76,1.01,24,,
Massachusetts,2021-11-05,0.98,0.77,1.22,25,,
Michigan,2021-11-05,1.0,0.77,1.2,26,,
Minnesota,2021-11-05,1.02,0.72,1.28,27,,
Mississippi,2021-11-05,0.89,0.66,1.18,28,,
Missouri,2021-11-05,0.91,0.8,1.03,29,,
Montana,2021-11-05,0.99,0.82,1.16,30,,
Nebraska,2021-11-05,1.01,0.81,1.25,31,,
Nevada,2021-11-05,0.94,0.77,1.06,32,,
New Hampshire,2021-11-05,1.01,0.82,1.21,33,,
New Jersey,2021-11-05,0.91,0.8,1.03,34,,
New Mexico,2021-11-05,1.02,0.79,1.29,35,,
New York,2021-11-05,0.94,0.81,1.08,36,,
North Carolina,2021-11-05,0.9,0.66,1.2,37,,
North Dakota,2021-11-05,0.91,0.79,1.03,38,,
Northern Mariana Islands,2021-11-05,1.0,0.68,1.41,,,
Ohio,2021-11-05,0.89,0.76,1.01,39,,
Oklahoma,2021-11-05,0.94,0.72,1.21,40,,
Oregon,2021-11-05,0.98,0.77,1.24,41,,
Pennsylvania,2021-11-05,0.96,0.79,1.13,42,,
Puerto Rico,2021-11-05,0.95,0.68,1.28,,,
Rhode Island,2021-11-05,0.96,0.69,1.28,44,,
South Carolina,2021-11-05,0.82,0.66,0.99,45,,
South Dakota,2021-11-05,1.03,0.52,1.79,46,,
Tennessee,2021-11-05,0.92,0.55,1.41,47,,
Texas,2021-11-05,0.84,0.7,1.02,48,,
Utah,2021-11-05,1.01,0.86,1.16,49,,
Vermont,2021-11-05,1.01,0.77,1.28,50,,
Virgin Islands,2021-11-05,0.95,0.63,1.36,,,
Virginia,2021-11-05,0.98,0.46,1.7,51,,
Washington,2021-11-05,0.99,0.71,1.35,53,,
West Virginia,2021-11-05,0.89,0.59,1.25,54,,
Wisconsin,2021-11-05,2.06,1.06,3.94,55,,
Wyoming,2021-11-05,0.98,0.8,1.2,56,,
