state,date,rt,lower_90,upper_90,fips,cases,deaths
Kansas,2022-01-27,0.71,0.57,0.84,20,710503.0,7426.0
Kentucky,2022-01-27,0.82,0.72,0.92,21,1137611.0,12872.0
Louisiana,2022-01-27,0.71,0.6,0.82,22,1152818.0,15570.0
Maine,2022-01-27,1.1,0.71,1.51,23,171524.0,1728.0
Maryland,2022-01-27,0.8,0.63,1.0,24,947125.0,13334.0
Massachusetts,2022-01-27,0.7,0.61,0.79,25,1590302.0,21839.0
Michigan,2022-01-27,0.83,0.65,0.97,26,2197862.0,31948.0
Minnesota,2022-01-27,0.8,0.68,0.9,27,1295267.0,11489.0
Mississippi,2022-01-27,0.78,0.67,0.89,28,712133.0,10806.0
Missouri,2022-01-27,0.73,0.62,0.83,29,1320944.0,17361.0
Montana,2022-01-27,0.91,0.78,1.03,30,236699.0,2992.0
Nebraska,2022-01-27,0.65,0.47,0.84,31,432564.0,3657.0
Nevada,2022-01-27,0.7,0.56,0.85,32,643695.0,8875.0
New Hampshire,2022-01-27,0.86,0.76,0.94,33,270063.0,2193.0
New Jersey,2022-01-27,0.7,0.66,0.74,34,2092109.0,31208.0
New Mexico,2022-01-27,0.76,0.62,0.89,35,465244.0,6393.0
New York,2022-01-27,0.69,0.62,0.76,36,4747515.0,63697.0
North Carolina,2022-01-27,0.7,0.57,0.82,37,2352472.0,20532.0
North Dakota,2022-01-27,0.76,0.67,0.85,38,219007.0,2137.0
Northern Mariana Islands,2022-01-27,1.19,1.03,1.38,,4564.0,23.0
Ohio,2022-01-27,0.72,0.61,0.81,39,2552972.0,32489.0
Oklahoma,2022-01-27,0.75,0.59,0.9,40,944461.0,12044.0
Oregon,2022-01-27,0.79,0.68,0.89,41,613221.0,6067.0
Pennsylvania,2022-01-27,0.72,0.66,0.79,42,2622134.0,40257.0
Puerto Rico,2022-01-27,0.65,0.54,0.77,,483880.0,3773.0
Rhode Island,2022-01-27,0.68,0.57,0.78,44,339571.0,3288.0
South Carolina,2022-01-27,0.76,0.63,0.89,45,1338384.0,15181.0
South Dakota,2022-01-27,0.76,0.65,0.87,46,224238.0,2628.0
Tennessee,2022-01-27,0.83,0.71,0.94,47,1771127.0,22091.0
Texas,2022-01-27,0.72,0.63,0.81,48,6083750.0,79111.0
Utah,2022-01-27,0.69,0.57,0.8,49,869249.0,4097.0
Vermont,2022-01-27,0.74,0.59,0.87,50,102153.0,529.0
Virgin Islands,2022-01-27,0.6,0.44,0.78,,14756.0,98.0
Virginia,2022-01-27,0.78,0.75,0.82,51,1514862.0,16088.0
Washington,2022-01-27,0.78,0.62,0.93,53,1265006.0,10659.0
West Virginia,2022-01-27,0.84,0.73,0.94,54,434221.0,5697.0
Wisconsin,2022-01-27,0.67,0.59,0.75,55,1495474.0,12216.0
Wyoming,2022-01-27,0.79,0.67,0.9,56,143129.0,1625.0
Alabama,2022-02-27,0.8,0.67,0.95,01,1279364.0,18225.0
Alaska,2022-02-27,0.9,0.72,1.13,02,237255.0,1128.0
American Samoa,2022-02-27,1.58,1.39,1.85,,84.0,0.0
Arizona,2022-02-27,0.59,0.45,0.74,04,1976890.0,27946.0
Arkansas,2022-02-27,0.91,0.81,1.02,05,819426.0,10497.0
California,2022-02-27,0.83,0.72,0.95,06,8958993.0,85142.0
Colorado,2022-02-27,0.95,0.83,1.08,08,1317628.0,11995.0
Connecticut,2022-02-27,0.92,0.82,1.03,09,722377.0,10465.0
Delaware,2022-02-27,0.86,0.8,0.93,10,256551.0,2709.0
District of Columbia,2022-02-27,1.16,0.94,1.39,11,134326.0,1317.0
Florida,2022-02-27,0.78,0.66,0.91,12,5803337.0,69790.0
Georgia,2022-02-27,0.87,0.78,0.97,13,2392516.0,33958.0
Guam,2022-02-27,0.71,0.57,0.86,,45313.0,323.0
Hawaii,2022-02-27,0.72,0.6,0.84,15,230317.0,1331.0
Idaho,2022-02-27,0.82,0.71,0.94,16,423731.0,4732.0
Illinois,2022-02-27,0.87,0.77,0.99,17,3032190.0,36792.0
Indiana,2022-02-27,0.79,0.69,0.91,18,1684310.0,22800.0
Iowa,2022-02-27,0.77,0.67,0.86,19,748849.0,9085.0
Kansas,2022-02-27,0.72,0.59,0.87,20,766512.0,7961.0
Kentucky,2022-02-27,0.77,0.67,0.87,21,1285538.0,13832.0
Louisiana,2022-02-27,0.73,0.62,0.86,22,1225637.0,16606.0
Maine,2022-02-27,0.25,0.1,0.45,23,226143.0,2064.0
Maryland,2022-02-27,0.76,0.57,0.94,24,1002153.0,14119.0
Massachusetts,2022-02-27,0.89,0.78,1.0,25,1669594.0,23370.0
Michigan,2022-02-27,0.74,0.58,0.88,26,2352318.0,34439.0
Minnesota,2022-02-27,0.79,0.69,0.9,27,1412677.0,12261.0
Mississippi,2022-02-27,0.71,0.6,0.82,28,789056.0,12008.0
Missouri,2022-02-27,0.81,0.7,0.93,29,1411732.0,19045.0
Montana,2022-02-27,0.69,0.58,0.79,30,266080.0,3173.0
Nebraska,2022-02-27,0.61,0.45,0.79,31,453569.0,3956.0
Nevada,2022-02-27,1.32,1.08,1.6,32,681387.0,9664.0
New Hampshire,2022-02-27,0.76,0.66,0.85,33,297729.0,2373.0
New Jersey,2022-02-27,0.91,0.86,0.96,34,2166758.0,32896.0
New Mexico,2022-02-27,0.97,0.79,1.15,35,510783.0,6905.0
New York,2022-02-27,0.94,0.85,1.02,36,4907229.0,66726.0
North Carolina,2022-02-27,0.83,0.7,0.97,37,2585150.0,22510.0
North Dakota,2022-02-27,0.71,0.62,0.81,38,238029.0,2239.0
Northern Mariana Islands,2022-02-27,0.82,0.69,0.95,,9595.0,30.0
Ohio,2022-02-27,0.76,0.66,0.88,39,2653211.0,36580.0
Oklahoma,2022-02-27,0.83,0.69,1.01,40,1019489.0,12990.0
Oregon,2022-02-27,0.77,0.66,0.89,41,692261.0,6582.0
Pennsylvania,2022-02-27,0.82,0.75,0.9,42,2756546.0,43215.0
Puerto Rico,2022-02-27,0.95,0.8,1.11,,506953.0,4109.0
Rhode Island,2022-02-27,0.93,0.81,1.07,44,355509.0,3406.0
South Carolina,2022-02-27,0.66,0.53,0.8,45,1459070.0,16790.0
South Dakota,2022-02-27,0.72,0.62,0.83,46,235787.0,2802.0
Tennessee,2022-02-27,0.7,0.6,0.82,47,1955520.0,24219.0
Texas,2022-02-27,0.89,0.79,1.01,48,6560468.0,84945.0
Utah,2022-02-27,0.74,0.63,0.86,49,922139.0,4408.0
Vermont,2022-02-27,0.91,0.78,1.06,50,112023.0,595.0
Virgin Islands,2022-02-27,0.97,0.74,1.21,,15362.0,109.0
Virginia,2022-02-27,0.87,0.83,0.91,51,1636510.0,18536.0
Washington,2022-02-27,0.9,0.73,1.17,53,1419088.0,11903.0
West Virginia,2022-02-27,0.74,0.64,0.85,54,488359.0,6308.0
Wisconsin,2022-02-27,0.84,0.74,0.94,55,1570683.0,13256.0
Wyoming,2022-02-27,0.72,0.61,0.85,56,154909.0,1718.0
Alabama,2022-03-13,0.78,0.58,1.01,01,1288999.0,18832.0
Alaska,2022-03-13,0.93,0.65,1.24,02,241845.0,1165.0
American Samoa,2022-03-13,1.45,1.14,1.74,,433.0,0.0
Arizona,2022-03-13,0.81,0.57,1.1,04,1987318.0,28097.0
Arkansas,2022-03-13,0.97,0.8,1.14,05,826570.0,10922.0
California,2022-03-13,0.96,0.78,1.16,06,9035301.0,87386.0
Colorado,2022-03-13,1.05,0.86,1.27,08,1331116.0,12086.0
Connecticut,2022-03-13,0.96,0.82,1.13,09,729697.0,10648.0
Delaware,2022-03-13,0.97,0.88,1.06,10,258185.0,2807.0
District of Columbia,2022-03-13,1.61,1.12,2.28,11,135223.0,1326.0
Florida,2022-03-13,0.95,0.74,1.2,12,5824728.0,71860.0
Georgia,2022-03-13,0.88,0.75,1.01,13,2406374.0,34804.0
Guam,2022-03-13,0.7,0.48,0.95,,47300.0,338.0
Hawaii,2022-03-13,0.8,0.61,1.04,15,231844.0,1351.0
Idaho,2022-03-13,0.74,0.55,0.92,16,438022.0,4823.0
Illinois,2022-03-13,0.95,0.77,1.17,17,3051272.0,37310.0
Indiana,2022-03-13,0.87,0.7,1.06,18,1690675.0,23164.0
Iowa,2022-03-13,0.76,0.6,0.9,19,756778.0,9262.0
Kansas,2022-03-13,0.67,0.48,0.88,20,769730.0,8035.0
Kentucky,2022-03-13,0.8,0.63,0.98,21,1300607.0,14199.0
Louisiana,2022-03-13,0.82,0.63,1.03,22,1229653.0,16887.0
Maine,2022-03-13,0.72,0.41,1.11,23,232293.0,2145.0
Maryland,2022-03-13,0.96,0.68,1.31,24,1006901.0,14261.0
Massachusetts,2022-03-13,1.03,0.87,1.21,25,1680673.0,23751.0
Michigan,2022-03-13,0.8,0.59,1.08,26,2366110.0,35149.0
Minnesota,2022-03-13,0.89,0.72,1.09,27,1422069.0,12464.0
Mississippi,2022-03-13,0.82,0.64,1.02,28,792560.0,12255.0
Missouri,2022-03-13,0.96,0.76,1.19,29,1419783.0,19545.0
Montana,2022-03-13,0.59,0.44,0.75,30,271883.0,3224.0
Nebraska,2022-03-13,0.21,0.06,0.42,31,476844.0,4026.0
Nevada,2022-03-13,1.97,1.29,2.81,32,688054.0,9922.0
New Hampshire,2022-03-13,0.81,0.66,1.0,33,300185.0,2415.0
New Jersey,2022-03-13,1.0,0.94,1.06,34,2181398.0,33106.0
New Mexico,2022-03-13,1.46,1.02,2.03,35,515164.0,7052.0
New York,2022-03-13,1.13,1.01,1.25,36,4931658.0,67067.0
North Carolina,2022-03-13,0.92,0.7,1.18,37,2610385.0,22932.0
North Dakota,2022-03-13,0.81,0.67,0.95,38,239216.0,2273.0
Northern Mariana Islands,2022-03-13,0.86,0.67,1.08,,10379.0,30.0
Ohio,2022-03-13,0.81,0.64,1.01,39,2663835.0,37410.0
Oklahoma,2022-03-13,0.85,0.6,1.13,40,1027663.0,13514.0
Oregon,2022-03-13,0.83,0.67,1.02,41,699362.0,6869.0
Pennsylvania,2022-03-13,0.91,0.8,1.03,42,2769702.0,43839.0
Puerto Rico,2022-03-13,1.04,0.83,1.28,,509678.0,4150.0
Rhode Island,2022-03-13,1.01,0.82,1.22,44,357802.0,3421.0
South Carolina,2022-03-13,0.67,0.46,0.93,45,1465127.0,17372.0
South Dakota,2022-03-13,0.7,0.52,0.89,46,236602.0,2853.0
Tennessee,2022-03-13,0.74,0.56,0.96,47,1967109.0,24780.0
Texas,2022-03-13,1.1,0.92,1.29,48,6614096.0,86491.0
Utah,2022-03-13,0.86,0.68,1.07,49,925712.0,4539.0
Vermont,2022-03-13,1.02,0.8,1.29,50,113948.0,608.0
Virgin Islands,2022-03-13,0.83,0.54,1.17,,15556.0,109.0
Virginia,2022-03-13,0.93,0.88,0.98,51,1653212.0,19212.0
Washington,2022-03-13,0.88,0.63,1.16,53,1438770.0,12263.0
West Virginia,2022-03-13,0.76,0.59,0.94,54,494875.0,6550.0
Wisconsin,2022-03-13,0.95,0.81,1.1,55,1577890.0,13713.0
Wyoming,2022-03-13,0.8,0.61,1.01,56,155744.0,1749.0
Alabama,2022-03-27,0.8,0.4,1.31,01,1292508.0,19210.0
Alaska,2022-03-27,1.0,0.43,1.85,02,244800.0,1186.0
American Samoa,2022-03-27,1.42,0.83,1.95,,1932.0,0.0
Arizona,2022-03-27,1.0,0.49,1.83,04,1997037.0,28883.0
Arkansas,2022-03-27,0.92,0.52,1.42,05,832515.0,11209.0
California,2022-03-27,1.03,0.58,1.66,06,9088616.0,88708.0
Colorado,2022-03-27,1.12,0.7,1.67,08,1346005.0,12189.0
Connecticut,2022-03-27,1.01,0.66,1.46,09,734196.0,10759.0
Delaware,2022-03-27,1.28,0.84,1.87,10,259287.0,2846.0
District of Columbia,2022-03-27,1.68,0.76,3.12,11,136322.0,1331.0
Florida,2022-03-27,1.09,0.59,1.84,12,5841469.0,73027.0
Georgia,2022-03-27,0.84,0.51,1.23,13,2415900.0,35364.0
Guam,2022-03-27,0.74,0.36,1.31,,48019.0,341.0
Hawaii,2022-03-27,0.9,0.49,1.47,15,233569.0,1370.0
Idaho,2022-03-27,0.72,0.4,1.05,16,443640.0,4869.0
Illinois,2022-03-27,1.0,0.69,1.48,17,3066843.0,37589.0
Indiana,2022-03-27,0.9,0.56,1.35,18,1694163.0,23356.0
Iowa,2022-03-27,0.77,0.55,1.01,19,758294.0,9402.0
Kansas,2022-03-27,0.7,0.34,1.19,20,770619.0,8248.0
Kentucky,2022-03-27,0.81,0.47,1.23,21,1317400.0,14690.0
Louisiana,2022-03-27,0.89,0.49,1.42,22,1231846.0,17076.0
Maine,2022-03-27,1.56,0.27,4.3,23,234839.0,2195.0
Maryland,2022-03-27,1.17,0.43,2.42,24,1010761.0,14324.0
Massachusetts,2022-03-27,1.15,0.73,1.7,25,1692177.0,20072.0
Michigan,2022-03-27,0.89,0.5,1.54,26,2378395.0,35532.0
Minnesota,2022-03-27,0.95,0.59,1.49,27,1427490.0,12589.0
Mississippi,2022-03-27,0.92,0.52,1.49,28,794093.0,12378.0
Missouri,2022-03-27,1.07,0.63,1.7,29,1425691.0,20047.0
Montana,2022-03-27,0.6,0.32,0.97,30,272640.0,3242.0
Nebraska,2022-03-27,0.18,0.02,0.48,31,477183.0,4053.0
Nevada,2022-03-27,2.0,0.74,3.89,32,712404.0,10053.0
New Hampshire,2022-03-27,0.85,0.58,1.26,33,301777.0,2445.0
New Jersey,2022-03-27,1.12,0.8,1.51,34,2194379.0,33203.0
New Mexico,2022-03-27,1.64,0.76,3.06,35,517225.0,7208.0
New York,2022-03-27,1.25,0.8,1.8,36,4961905.0,67264.0
North Carolina,2022-03-27,1.02,0.55,1.72,37,2626216.0,23184.0
North Dakota,2022-03-27,1.08,0.63,1.84,38,239675.0,2279.0
Northern Mariana Islands,2022-03-27,0.92,0.57,1.43,,11022.0,33.0
Ohio,2022-03-27,0.9,0.57,1.38,39,2669698.0,37793.0
Oklahoma,2022-03-27,0.88,0.41,1.5,40,1032520.0,13889.0
Oregon,2022-03-27,0.88,0.5,1.38,41,702750.0,7035.0
Pennsylvania,2022-03-27,0.96,0.66,1.35,42,2778646.0,44208.0
Puerto Rico,2022-03-27,1.08,0.47,1.97,,512828.0,4159.0
Rhode Island,2022-03-27,1.05,0.61,1.62,44,360172.0,3438.0
South Carolina,2022-03-27,0.71,0.35,1.23,45,1467115.0,17493.0
South Dakota,2022-03-27,0.7,0.4,1.09,46,236955.0,2880.0
Tennessee,2022-03-27,0.79,0.47,1.25,47,1971028.0,25256.0
Texas,2022-03-27,1.25,0.76,1.9,48,6668081.0,87304.0
Utah,2022-03-27,0.97,0.52,1.62,49,927521.0,4702.0
Vermont,2022-03-27,1.1,0.65,1.74,50,115849.0,615.0
Virgin Islands,2022-03-27,0.88,0.27,1.85,,15611.0,110.0
Virginia,2022-03-27,0.9,0.69,1.14,51,1665082.0,19609.0
Washington,2022-03-27,0.93,0.47,1.53,53,1452003.0,12497.0
West Virginia,2022-03-27,0.78,0.49,1.18,54,497230.0,6739.0
Wisconsin,2022-03-27,1.01,0.62,1.49,55,1583046.0,14201.0
Wyoming,2022-03-27,0.89,0.5,1.45,56,156056.0,1783.0
Alabama,2022-04-08,0.8,0.4,1.31,01,,
Alaska,2022-04-08,1.0,0.43,1.85,02,,
American Samoa,2022-04-08,1.42,0.83,1.95,,,
Arizona,2022-04-08,1.0,0.49,1.83,04,,
Arkansas,2022-04-08,0.92,0.52,1.42,05,,
California,2022-04-08,1.03,0.58,1.66,06,,
Colorado,2022-04-08,1.12,0.7,1.67,08,,
Connecticut,2022-04-08,1.01,0.66,1.46,09,,
Delaware,2022-04-08,1.28,0.84,1.87,10,,
District of Columbia,2022-04-08,1.68,0.76,3.12,11,,
Florida,2022-04-08,1.09,0.59,1.84,12,,
Georgia,2022-04-08,0.84,0.51,1.23,13,,
Guam,2022-04-08,0.74,0.36,1.31,,,
Hawaii,2022-04-08,0.9,0.49,1.47,15,,
Idaho,2022-04-08,0.72,0.4,1.05,16,,
Illinois,2022-04-08,1.0,0.69,1.48,17,,
Indiana,2022-04-08,0.9,0.56,1.35,18,,
Iowa,2022-04-08,0.77,0.55,1.01,19,,
Kansas,2022-04-08,0.7,0.34,1.19,20,,
Kentucky,2022-04-08,0.81,0.47,1.23,21,,
Louisiana,2022-04-08,0.89,0.49,1.42,22,,
Maine,2022-04-08,1.56,0.27,4.3,23,,
Maryland,2022-04-08,1.17,0.43,2.42,24,,
Massachusetts,2022-04-08,1.15,0.73,1.7,25,,
Michigan,2022-04-08,0.89,0.5,1.54,26,,
Minnesota,2022-04-08,0.95,0.59,1.49,27,,
Mississippi,2022-04-08,0.92,0.52,1.49,28,,
Missouri,2022-04-08,1.07,0.63,1.7,29,,
Montana,2022-04-08,0.6,0.32,0.97,30,,
Nebraska,2022-04-08,0.18,0.02,0.48,31,,
Nevada,2022-04-08,2.0,0.74,3.89,32,,
New Hampshire,2022-04-08,0.85,0.58,1.26,33,,
New Jersey,2022-04-08,1.12,0.8,1.51,34,,
New Mexico,2022-04-08,1.64,0.76,3.06,35,,
New York,2022-04-08,1.25,0.8,1.8,36,,
North Carolina,2022-04-08,1.02,0.55,1.72,37,,
North Dakota,2022-04-08,1.08,0.63,1.84,38,,
Northern Mariana Islands,2022-04-08,0.92,0.57,1.43,,,
Ohio,2022-04-08,0.9,0.57,1.38,39,,
Oklahoma,2022-04-08,0.88,0.41,1.5,40,,
Oregon,2022-04-08,0.88,0.5,1.38,41,,
Pennsylvania,2022-04-08,0.96,0.66,1.35,42,,
Puerto Rico,2022-04-08,1.08,0.47,1.97,,,
Rhode Island,2022-04-08,1.05,0.61,1.62,44,,
South Carolina,2022-04-08,0.71,0.35,1.23,45,,
South Dakota,2022-04-08,0.7,0.4,1.09,46,,
Tennessee,2022-04-08,0.79,0.47,1.25,47,,
Texas,2022-04-08,1.25,0.76,1.9,48,,
Utah,2022-04-08,0.97,0.52,1.62,49,,
Vermont,2022-04-08,1.1,0.65,1.74,50,,
Virgin Islands,2022-04-08,0.88,0.27,1.85,,,
Virginia,2022-04-08,0.9,0.69,1.14,51,,
Washington,2022-04-08,0.93,0.47,1.53,53,,
West Virginia,2022-04-08,0.78,0.49,1.18,54,,
Wisconsin,2022-04-08,1.01,0.62,1.49,55,,
Wyoming,2022-04-08,0.89,0.5,1.45,56,,
