state,date,rt,lower_90,upper_90,fips,cases,deaths
Florida,2021-07-03,1.2,1.06,1.38,12,2337613.0,37985.0
Georgia,2021-07-03,1.15,1.04,1.29,13,1111032.0,20748.0
Guam,2021-07-03,0.95,0.79,1.08,,9342.0,141.0
Hawaii,2021-07-03,1.22,1.16,1.28,15,36552.0,515.0
Idaho,2021-07-03,1.16,1.09,1.25,16,195249.0,2160.0
Illinois,2021-07-03,1.22,1.04,1.45,17,1396606.0,25696.0
Indiana,2021-07-03,1.09,0.97,1.25,18,758078.0,13863.0
Iowa,2021-07-03,0.99,0.87,1.1,19,374120.0,6146.0
Kansas,2021-07-03,1.21,1.12,1.34,20,319991.0,5192.0
Kentucky,2021-07-03,1.23,1.09,1.4,21,466278.0,7280.0
Louisiana,2021-07-03,1.31,1.18,1.46,22,482560.0,10757.0
Maine,2021-07-03,1.07,0.96,1.2,23,69099.0,860.0
Maryland,2021-07-03,1.24,1.2,1.29,24,462752.0,9749.0
Massachusetts,2021-07-03,1.25,1.09,1.45,25,710138.0,17998.0
Michigan,2021-07-03,1.08,0.93,1.24,26,998973.0,20995.0
Minnesota,2021-07-03,1.11,0.98,1.26,27,605753.0,7703.0
Mississippi,2021-07-03,1.27,1.17,1.36,28,322186.0,7419.0
Missouri,2021-07-03,1.17,1.13,1.22,29,637613.0,9948.0
Montana,2021-07-03,1.12,0.99,1.28,30,113981.0,1666.0
Nebraska,2021-07-03,1.13,1.04,1.24,31,224848.0,2520.0
Nevada,2021-07-03,1.11,1.06,1.18,32,334763.0,5697.0
New Hampshire,2021-07-03,1.15,0.97,1.34,33,99555.0,1372.0
New Jersey,2021-07-03,1.19,1.14,1.26,34,1024113.0,26473.0
New Mexico,2021-07-03,1.16,1.09,1.24,35,205715.0,4346.0
New York,2021-07-03,1.27,1.22,1.33,36,2114297.0,53109.0
North Carolina,2021-07-03,1.19,1.05,1.35,37,1015417.0,13447.0
North Dakota,2021-07-03,1.16,1.1,1.24,38,110765.0,1559.0
Northern Mariana Islands,2021-07-03,1.35,1.05,1.82,,183.0,2.0
Ohio,2021-07-03,1.17,1.11,1.23,39,1112289.0,20344.0
Oklahoma,2021-07-03,1.24,1.17,1.31,40,458483.0,7388.0
Oregon,2021-07-03,1.06,0.93,1.18,41,209082.0,2811.0
Pennsylvania,2021-07-03,1.19,1.1,1.28,42,1217282.0,27702.0
Puerto Rico,2021-07-03,1.34,1.25,1.43,,173790.0,2552.0
Rhode Island,2021-07-03,1.22,1.08,1.36,44,152643.0,2730.0
South Carolina,2021-07-03,1.33,1.14,1.55,45,597261.0,9830.0
South Dakota,2021-07-03,0.85,0.65,1.03,46,124582.0,2038.0
Tennessee,2021-07-03,1.29,1.14,1.49,47,854661.0,12483.0
Texas,2021-07-03,1.24,1.17,1.31,48,2998381.0,52621.0
Utah,2021-07-03,1.03,0.97,1.09,49,416181.0,2378.0
Vermont,2021-07-03,1.26,1.1,1.44,50,24419.0,258.0
Virgin Islands,2021-07-03,1.09,0.99,1.19,,3895.0,30.0
Virginia,2021-07-03,1.15,1.04,1.28,51,680904.0,11423.0
Washington,2021-07-03,1.01,0.9,1.12,53,454484.0,5994.0
West Virginia,2021-07-03,1.15,0.98,1.34,54,164149.0,2899.0
Wisconsin,2021-07-03,1.26,0.97,1.52,55,678067.0,8135.0
Wyoming,2021-07-03,1.07,1.02,1.13,56,62445.0,747.0
Alabama,2021-08-03,1.13,0.97,1.29,01,592417.0,11542.0
Alaska,2021-08-03,1.19,1.05,1.34,02,75892.0,374.0
Arizona,2021-08-03,1.11,1.04,1.17,04,933361.0,18282.0
Arkansas,2021-08-03,1.05,0.95,1.14,05,391623.0,6215.0
California,2021-08-03,1.12,1.03,1.21,06,4073891.0,64533.0
Colorado,2021-08-03,1.11,1.05,1.18,08,581450.0,7113.0
Connecticut,2021-08-03,1.12,1.02,1.21,09,356164.0,8292.0
Delaware,2021-08-03,1.23,1.16,1.3,10,111762.0,1833.0
District of Columbia,2021-08-03,1.15,0.97,1.34,11,50800.0,1149.0
Florida,2021-08-03,1.18,1.03,1.34,12,2641696.0,39179.0
Georgia,2021-08-03,1.2,1.08,1.33,13,1168207.0,21022.0
Guam,2021-08-03,1.44,1.28,1.66,,9562.0,144.0
Hawaii,2021-08-03,1.18,1.12,1.24,15,41815.0,535.0
Idaho,2021-08-03,1.15,1.07,1.22,16,202113.0,2210.0
Illinois,2021-08-03,1.14,0.97,1.3,17,1431494.0,25940.0
Indiana,2021-08-03,1.21,1.07,1.36,18,779048.0,14025.0
Iowa,2021-08-03,1.16,1.05,1.29,19,381110.0,6183.0
Kansas,2021-08-03,1.15,1.03,1.25,20,335924.0,5299.0
Kentucky,2021-08-03,1.23,1.08,1.37,21,488907.0,7406.0
Louisiana,2021-08-03,1.05,0.93,1.16,22,557540.0,11085.0
Maine,2021-08-03,1.17,1.03,1.3,23,70718.0,900.0
Maryland,2021-08-03,1.16,1.13,1.2,24,470130.0,9835.0
Massachusetts,2021-08-03,1.14,0.98,1.29,25,722986.0,18086.0
Michigan,2021-08-03,1.28,1.11,1.48,26,1012554.0,21202.0
Minnesota,2021-08-03,1.21,1.07,1.35,27,615083.0,7771.0
Mississippi,2021-08-03,1.16,1.08,1.26,28,350070.0,7590.0
Missouri,2021-08-03,0.99,0.95,1.03,29,701784.0,10403.0
Montana,2021-08-03,1.18,1.04,1.31,30,117146.0,1716.0
Nebraska,2021-08-03,1.15,1.06,1.25,31,229443.0,2552.0
Nevada,2021-08-03,1.03,0.97,1.08,32,360147.0,5929.0
New Hampshire,2021-08-03,1.22,1.05,1.42,33,101155.0,1388.0
New Jersey,2021-08-03,1.13,1.08,1.18,34,1042472.0,26614.0
New Mexico,2021-08-03,1.18,1.1,1.26,35,211970.0,4417.0
New York,2021-08-03,1.13,1.09,1.18,36,2156305.0,53294.0
North Carolina,2021-08-03,1.17,1.03,1.3,37,1060143.0,13695.0
North Dakota,2021-08-03,1.25,1.19,1.3,38,111868.0,1571.0
Northern Mariana Islands,2021-08-03,1.15,0.93,1.38,,198.0,2.0
Ohio,2021-08-03,1.2,1.14,1.26,39,1132798.0,20530.0
Oklahoma,2021-08-03,1.1,1.03,1.16,40,487178.0,7485.0
Oregon,2021-08-03,1.22,1.09,1.35,41,223364.0,2899.0
Pennsylvania,2021-08-03,1.2,1.11,1.3,42,1233461.0,27868.0
Puerto Rico,2021-08-03,1.13,1.05,1.21,,181435.0,2585.0
Rhode Island,2021-08-03,1.17,1.04,1.3,44,154985.0,2740.0
South Carolina,2021-08-03,1.19,1.01,1.37,45,626038.0,9917.0
South Dakota,2021-08-03,1.66,1.39,2.04,46,125216.0,2043.0
Tennessee,2021-08-03,1.2,1.06,1.32,47,888787.0,12680.0
Texas,2021-08-03,1.12,1.05,1.19,48,3164075.0,53514.0
Utah,2021-08-03,1.06,0.99,1.14,49,435511.0,2471.0
Vermont,2021-08-03,1.32,1.17,1.49,50,25077.0,260.0
Virgin Islands,2021-08-03,1.15,1.04,1.29,,4663.0,39.0
Virginia,2021-08-03,1.19,1.07,1.31,51,699342.0,11536.0
Washington,2021-08-03,1.17,1.06,1.3,53,482341.0,6177.0
West Virginia,2021-08-03,1.3,1.07,1.49,54,167948.0,2954.0
Wisconsin,2021-08-03,1.15,0.92,1.38,55,691068.0,8299.0
Wyoming,2021-08-03,1.16,1.11,1.23,56,65704.0,786.0
Alabama,2021-08-20,1.04,0.77,1.31,01,653540.0,11942.0
Alaska,2021-08-20,1.11,0.86,1.35,02,82469.0,397.0
Arizona,2021-08-20,1.03,0.92,1.14,04,979580.0,18561.0
Arkansas,2021-08-20,0.98,0.82,1.13,05,431507.0,6614.0
California,2021-08-20,1.06,0.89,1.21,06,4303611.0,65020.0
Colorado,2021-08-20,1.09,0.97,1.2,08,601759.0,7229.0
Connecticut,2021-08-20,1.02,0.87,1.16,09,365856.0,8337.0
Delaware,2021-08-20,1.06,0.95,1.16,10,116073.0,1851.0
District of Columbia,2021-08-20,1.06,0.79,1.35,11,53342.0,1155.0
Florida,2021-08-20,1.12,0.79,1.4,12,3027954.0,42252.0
Georgia,2021-08-20,1.13,0.9,1.35,13,1277998.0,21478.0
Guam,2021-08-20,1.29,1.06,1.5,,10267.0,145.0
Hawaii,2021-08-20,1.03,0.95,1.11,15,52401.0,559.0
Idaho,2021-08-20,1.07,0.95,1.19,16,213024.0,2284.0
Illinois,2021-08-20,1.06,0.8,1.34,17,1486875.0,26223.0
Indiana,2021-08-20,1.17,0.92,1.42,18,820507.0,14228.0
Iowa,2021-08-20,1.16,0.98,1.37,19,392970.0,6226.0
Kansas,2021-08-20,1.2,1.01,1.42,20,357195.0,5520.0
Kentucky,2021-08-20,1.14,0.92,1.38,21,536091.0,7572.0
Louisiana,2021-08-20,0.89,0.69,1.09,22,649915.0,11918.0
Maine,2021-08-20,1.12,0.92,1.34,23,73454.0,922.0
Maryland,2021-08-20,1.06,1.02,1.11,24,485068.0,9922.0
Massachusetts,2021-08-20,1.07,0.83,1.34,25,743735.0,18175.0
Michigan,2021-08-20,1.15,0.9,1.4,26,1038980.0,21384.0
Minnesota,2021-08-20,1.11,0.87,1.36,27,633649.0,7853.0
Mississippi,2021-08-20,0.93,0.78,1.07,28,406249.0,7991.0
Missouri,2021-08-20,0.95,0.89,1.02,29,750664.0,10855.0
Montana,2021-08-20,1.14,0.93,1.36,30,122430.0,1756.0
Nebraska,2021-08-20,1.15,0.98,1.31,31,236755.0,2569.0
Nevada,2021-08-20,1.02,0.91,1.11,32,378700.0,6280.0
New Hampshire,2021-08-20,1.08,0.81,1.35,33,104571.0,1397.0
New Jersey,2021-08-20,1.03,0.97,1.09,34,1070698.0,26739.0
New Mexico,2021-08-20,1.03,0.9,1.16,35,223796.0,4474.0
New York,2021-08-20,1.0,0.95,1.06,36,2224579.0,53564.0
North Carolina,2021-08-20,1.08,0.87,1.3,37,1146288.0,14072.0
North Dakota,2021-08-20,1.17,1.11,1.24,38,114512.0,1581.0
Northern Mariana Islands,2021-08-20,0.98,0.64,1.3,,224.0,2.0
Ohio,2021-08-20,1.16,1.07,1.26,39,1175340.0,20689.0
Oklahoma,2021-08-20,1.04,0.93,1.16,40,524376.0,7676.0
Oregon,2021-08-20,1.13,0.89,1.35,41,252977.0,3033.0
Pennsylvania,2021-08-20,1.1,0.96,1.25,42,1267612.0,28059.0
Puerto Rico,2021-08-20,0.96,0.85,1.08,,194818.0,2715.0
Rhode Island,2021-08-20,0.97,0.76,1.18,44,159710.0,2753.0
South Carolina,2021-08-20,1.11,0.84,1.41,45,681659.0,10213.0
South Dakota,2021-08-20,1.46,1.1,1.84,46,128295.0,2057.0
Tennessee,2021-08-20,1.16,0.96,1.37,47,960942.0,13041.0
Texas,2021-08-20,0.99,0.89,1.09,48,3433517.0,55229.0
Utah,2021-08-20,1.07,0.96,1.21,49,451732.0,2572.0
Vermont,2021-08-20,1.26,1.01,1.54,50,26778.0,270.0
Virgin Islands,2021-08-20,1.12,0.91,1.33,,5432.0,44.0
Virginia,2021-08-20,1.14,0.94,1.35,51,734079.0,11647.0
Washington,2021-08-20,1.11,0.9,1.31,53,530094.0,6401.0
West Virginia,2021-08-20,1.72,1.33,2.25,54,177533.0,3008.0
Wisconsin,2021-08-20,1.06,0.74,1.39,55,714792.0,8368.0
Wyoming,2021-08-20,1.16,1.05,1.27,56,70671.0,809.0
Alabama,2021-09-03,1.07,0.59,1.69,01,714860.0,12394.0
Alaska,2021-09-03,1.11,0.68,1.57,02,89345.0,431.0
Arizona,2021-09-03,1.02,0.81,1.24,04,1023935.0,18959.0
Arkansas,2021-09-03,0.98,0.71,1.24,05,458234.0,7003.0
California,2021-09-03,1.06,0.76,1.35,06,4495104.0,66247.0
Colorado,2021-09-03,1.09,0.89,1.3,08,623560.0,7346.0
Connecticut,2021-09-03,1.02,0.73,1.38,09,374470.0,8394.0
Delaware,2021-09-03,1.01,0.75,1.31,10,120727.0,1888.0
District of Columbia,2021-09-03,1.14,0.54,1.96,11,55718.0,1161.0
Florida,2021-09-03,1.11,0.59,1.59,12,3291225.0,45909.0
Georgia,2021-09-03,1.13,0.75,1.54,13,1390154.0,22263.0
Guam,2021-09-03,1.23,0.73,1.73,,11878.0,151.0
Hawaii,2021-09-03,1.02,0.79,1.28,15,62860.0,603.0
Idaho,2021-09-03,1.08,0.83,1.38,16,224227.0,2380.0
Illinois,2021-09-03,1.11,0.59,1.82,17,1542618.0,26614.0
Indiana,2021-09-03,1.18,0.75,1.68,18,876850.0,14570.0
Iowa,2021-09-03,1.19,0.88,1.57,19,408390.0,6307.0
Kansas,2021-09-03,1.22,0.9,1.65,20,378131.0,5655.0
Kentucky,2021-09-03,1.15,0.7,1.69,21,590691.0,7889.0
Louisiana,2021-09-03,0.88,0.54,1.26,22,696900.0,12707.0
Maine,2021-09-03,1.15,0.74,1.65,23,77578.0,940.0
Maryland,2021-09-03,1.12,0.93,1.34,24,501259.0,10051.0
Massachusetts,2021-09-03,1.1,0.62,1.75,25,763673.0,18272.0
Michigan,2021-09-03,1.19,0.67,1.89,26,1064159.0,21603.0
Minnesota,2021-09-03,1.12,0.69,1.65,27,655511.0,7937.0
Mississippi,2021-09-03,0.87,0.58,1.16,28,446863.0,8540.0
Missouri,2021-09-03,0.96,0.81,1.14,29,782576.0,11331.0
Montana,2021-09-03,1.18,0.73,1.75,30,129607.0,1811.0
Nebraska,2021-09-03,1.15,0.86,1.47,31,247320.0,2599.0
Nevada,2021-09-03,1.02,0.84,1.21,32,393188.0,6565.0
New Hampshire,2021-09-03,1.11,0.53,1.92,33,108319.0,1421.0
New Jersey,2021-09-03,1.02,0.79,1.28,34,1098526.0,26929.0
New Mexico,2021-09-03,1.0,0.74,1.27,35,234475.0,4546.0
New York,2021-09-03,1.01,0.81,1.23,36,2285643.0,53925.0
North Carolina,2021-09-03,1.09,0.68,1.52,37,1238947.0,14726.0
North Dakota,2021-09-03,1.14,0.91,1.39,38,118963.0,1596.0
Northern Mariana Islands,2021-09-03,1.01,0.36,1.85,,241.0,2.0
Ohio,2021-09-03,1.18,0.94,1.48,39,1235089.0,20866.0
Oklahoma,2021-09-03,1.04,0.82,1.29,40,557770.0,8001.0
Oregon,2021-09-03,1.11,0.7,1.52,41,281513.0,3257.0
Pennsylvania,2021-09-03,1.09,0.75,1.49,42,1311722.0,28352.0
Puerto Rico,2021-09-03,0.94,0.66,1.28,,206076.0,2898.0
Rhode Island,2021-09-03,0.96,0.56,1.44,44,163388.0,2772.0
South Carolina,2021-09-03,1.17,0.61,1.98,45,752378.0,10781.0
South Dakota,2021-09-03,1.34,0.61,2.15,46,133855.0,2072.0
Tennessee,2021-09-03,1.16,0.62,1.71,47,1050954.0,13522.0
Texas,2021-09-03,0.99,0.75,1.28,48,3652727.0,57897.0
Utah,2021-09-03,1.08,0.91,1.29,49,467876.0,2652.0
Vermont,2021-09-03,1.2,0.64,1.83,50,28703.0,280.0
Virgin Islands,2021-09-03,1.11,0.78,1.41,,5961.0,57.0
Virginia,2021-09-03,1.15,0.78,1.55,51,778167.0,11899.0
Washington,2021-09-03,1.11,0.76,1.45,53,574254.0,6708.0
West Virginia,2021-09-03,2.09,1.09,3.88,54,194863.0,3124.0
Wisconsin,2021-09-03,1.21,0.41,2.54,55,739150.0,8509.0
Wyoming,2021-09-03,1.16,0.98,1.36,56,76602.0,858.0
Alabama,2021-09-15,1.07,0.59,1.69,01,,
Alaska,2021-09-15,1.11,0.68,1.57,02,,
Arizona,2021-09-15,1.02,0.81,1.24,04,,
Arkansas,2021-09-15,0.98,0.71,1.24,05,,
California,2021-09-15,1.06,0.76,1.35,06,,
Colorado,2021-09-15,1.09,0.89,1.3,08,,
Connecticut,2021-09-15,1.02,0.73,1.38,09,,
Delaware,2021-09-15,1.01,0.75,1.31,10,,
District of Columbia,2021-09-15,1.14,0.54,1.96,11,,
Florida,2021-09-15,1.11,0.59,1.59,12,,
Georgia,2021-09-15,1.13,0.75,1.54,13,,
Guam,2021-09-15,1.23,0.73,1.73,,,
Hawaii,2021-09-15,1.02,0.79,1.28,15,,
Idaho,2021-09-15,1.08,0.83,1.38,16,,
Illinois,2021-09-15,1.11,0.59,1.82,17,,
Indiana,2021-09-15,1.18,0.75,1.68,18,,
Iowa,2021-09-15,1.19,0.88,1.57,19,,
Kansas,2021-09-15,1.22,0.9,1.65,20,,
Kentucky,2021-09-15,1.15,0.7,1.69,21,,
Louisiana,2021-09-15,0.88,0.54,1.26,22,,
Maine,2021-09-15,1.15,0.74,1.65,23,,
Maryland,2021-09-15,1.12,0.93,1.34,24,,
Massachusetts,2021-09-15,1.1,0.62,1.75,25,,
Michigan,2021-09-15,1.19,0.67,1.89,26,,
Minnesota,2021-09-15,1.12,0.69,1.65,27,,
Mississippi,2021-09-15,0.87,0.58,1.16,28,,
Missouri,2021-09-15,0.96,0.81,1.14,29,,
Montana,2021-09-15,1.18,0.73,1.75,30,,
Nebraska,2021-09-15,1.15,0.86,1.47,31,,
Nevada,2021-09-15,1.02,0.84,1.21,32,,
New Hampshire,2021-09-15,1.11,0.53,1.92,33,,
New Jersey,2021-09-15,1.02,0.79,1.28,34,,
New Mexico,2021-09-15,1.0,0.74,1.27,35,,
New York,2021-09-15,1.01,0.81,1.23,36,,
North Carolina,2021-09-15,1.09,0.68,1.52,37,,
North Dakota,2021-09-15,1.14,0.91,1.39,38,,
Northern Mariana Islands,2021-09-15,1.01,0.36,1.85,,,
Ohio,2021-09-15,1.18,0.94,1.48,39,,
Oklahoma,2021-09-15,1.04,0.82,1.29,40,,
Oregon,2021-09-15,1.11,0.7,1.52,41,,
Pennsylvania,2021-09-15,1.09,0.75,1.49,42,,
Puerto Rico,2021-09-15,0.94,0.66,1.28,,,
Rhode Island,2021-09-15,0.96,0.56,1.44,44,,
South Carolina,2021-09-15,1.17,0.61,1.98,45,,
South Dakota,2021-09-15,1.34,0.61,2.15,46,,
Tennessee,2021-09-15,1.16,0.62,1.71,47,,
Texas,2021-09-15,0.99,0.75,1.28,48,,
Utah,2021-09-15,1.08,0.91,1.29,49,,
Vermont,2021-09-15,1.2,0.64,1.83,50,,
Virgin Islands,2021-09-15,1.11,0.78,1.41,,,
Virginia,2021-09-15,1.15,0.78,1.55,51,,
Washington,2021-09-15,1.11,0.76,1.45,53,,
West Virginia,2021-09-15,2.09,1.09,3.88,54,,
Wisconsin,2021-09-15,1.21,0.41,2.54,55,,
Wyoming,2021-09-15,1.16,0.98,1.36,56,,
