state,date,rt,lower_90,upper_90,fips,cases,deaths
Oklahoma,2021-10-17,0.93,0.85,1.02,40,631872.0,9402.0
Oregon,2021-10-17,0.95,0.86,1.04,41,348766.0,4161.0
Pennsylvania,2021-10-17,0.99,0.93,1.03,42,1510430.0,30418.0
Puerto Rico,2021-10-17,0.96,0.81,1.1,,217029.0,3207.0
Rhode Island,2021-10-17,1.01,0.91,1.1,44,176405.0,2860.0
South Carolina,2021-10-17,0.87,0.77,0.97,45,883982.0,13232.0
South Dakota,2021-10-17,1.0,0.92,1.08,46,149996.0,2189.0
Tennessee,2021-10-17,0.89,0.76,1.02,47,1233914.0,15696.0
Texas,2021-10-17,0.89,0.81,0.96,48,4171446.0,69373.0
Utah,2021-10-17,1.0,0.91,1.11,49,529253.0,3067.0
Vermont,2021-10-17,1.04,0.97,1.12,50,37318.0,345.0
Virgin Islands,2021-10-17,0.94,0.8,1.1,,6978.0,75.0
Virginia,2021-10-17,0.89,0.85,0.93,51,902938.0,13391.0
Washington,2021-10-17,0.97,0.87,1.07,53,697424.0,8295.0
West Virginia,2021-10-17,0.94,0.86,1.01,54,260444.0,4108.0
Wisconsin,2021-10-17,0.97,0.86,1.06,55,855353.0,9162.0
Wyoming,2021-10-17,0.96,0.87,1.06,56,97137.0,1080.0
Alabama,2021-11-17,0.95,0.85,1.04,01,840991.0,16025.0
Alaska,2021-11-17,0.85,0.73,0.97,02,146080.0,822.0
Arizona,2021-11-17,1.0,0.93,1.07,04,1223892.0,21752.0
Arkansas,2021-11-17,1.06,0.99,1.13,05,521553.0,8595.0
California,2021-11-17,0.97,0.88,1.05,06,5024415.0,73614.0
Colorado,2021-11-17,0.95,0.86,1.04,08,800762.0,8974.0
Connecticut,2021-11-17,1.15,1.08,1.25,09,411311.0,8834.0
Delaware,2021-11-17,1.09,1.04,1.15,10,148674.0,2143.0
District of Columbia,2021-11-17,1.1,0.96,1.22,11,65793.0,1195.0
Florida,2021-11-17,1.14,1.02,1.29,12,3674581.0,60846.0
Georgia,2021-11-17,1.03,0.92,1.14,13,1617515.0,28935.0
Guam,2021-11-17,0.77,0.66,0.88,,19984.0,261.0
Hawaii,2021-11-17,0.93,0.86,1.0,15,83270.0,982.0
Idaho,2021-11-17,0.9,0.81,0.99,16,301866.0,3802.0
Illinois,2021-11-17,1.16,1.06,1.29,17,1757813.0,29083.0
Indiana,2021-11-17,1.07,1.0,1.14,18,1065388.0,17191.0
Iowa,2021-11-17,1.48,1.1,2.05,19,509761.0,7268.0
Kansas,2021-11-17,1.11,1.01,1.3,20,453815.0,6664.0
Kentucky,2021-11-17,1.04,0.95,1.14,21,771874.0,10442.0
Louisiana,2021-11-17,1.02,0.91,1.11,22,766391.0,14724.0
Maine,2021-11-17,1.09,1.01,1.28,23,113132.0,1243.0
Maryland,2021-11-17,1.04,0.88,1.16,24,574067.0,11086.0
Massachusetts,2021-11-17,1.12,1.06,1.19,25,884299.0,19235.0
Michigan,2021-11-17,1.06,0.83,1.31,26,1385354.0,24659.0
Minnesota,2021-11-17,1.01,0.94,1.06,27,861359.0,9217.0
Mississippi,2021-11-17,1.02,0.92,1.11,28,509942.0,10217.0
Missouri,2021-11-17,1.08,1.02,1.15,29,893829.0,13135.0
Montana,2021-11-17,0.86,0.77,0.95,30,187006.0,2524.0
Nebraska,2021-11-17,1.02,0.95,1.09,31,299149.0,2802.0
Nevada,2021-11-17,1.0,0.91,1.09,32,463265.0,7883.0
New Hampshire,2021-11-17,1.05,0.96,1.11,33,148718.0,1648.0
New Jersey,2021-11-17,1.08,0.99,1.16,34,1223455.0,28220.0
New Mexico,2021-11-17,1.06,1.0,1.13,35,298313.0,5217.0
New York,2021-11-17,1.07,1.0,1.15,36,2643081.0,56584.0
North Carolina,2021-11-17,1.03,0.93,1.12,37,1512266.0,18534.0
North Dakota,2021-11-17,0.98,0.93,1.03,38,156776.0,1867.0
Northern Mariana Islands,2021-11-17,1.4,1.25,1.6,,408.0,3.0
Ohio,2021-11-17,1.08,1.02,1.15,39,1620436.0,25813.0
Oklahoma,2021-11-17,1.03,0.95,1.12,40,656574.0,10879.0
Oregon,2021-11-17,0.97,0.88,1.05,41,381842.0,4873.0
Pennsylvania,2021-11-17,1.04,0.99,1.09,42,1660087.0,32633.0
Puerto Rico,2021-11-17,0.88,0.75,1.02,,220386.0,3259.0
Rhode Island,2021-11-17,1.13,1.05,1.21,44,185254.0,2902.0
South Carolina,2021-11-17,1.03,0.92,1.14,45,909905.0,14064.0
South Dakota,2021-11-17,1.01,0.93,1.09,46,161474.0,2297.0
Tennessee,2021-11-17,1.03,0.9,1.17,47,1271153.0,16650.0
Texas,2021-11-17,1.02,0.94,1.1,48,4288395.0,73357.0
Utah,2021-11-17,0.96,0.87,1.05,49,579497.0,3398.0
Vermont,2021-11-17,1.05,0.98,1.12,50,45456.0,398.0
Virgin Islands,2021-11-17,0.92,0.75,1.07,,7380.0,84.0
Virginia,2021-11-17,1.06,1.0,1.1,51,949803.0,14443.0
Washington,2021-11-17,0.94,0.83,1.03,53,761304.0,9108.0
West Virginia,2021-11-17,1.01,0.94,1.09,54,285135.0,4698.0
Wisconsin,2021-11-17,1.02,0.93,1.11,55,937369.0,9777.0
Wyoming,2021-11-17,0.88,0.8,0.97,56,108658.0,1347.0
Alabama,2021-12-17,1.4,1.28,1.54,01,856600.0,16343.0
Alaska,2021-12-17,1.14,0.99,1.29,02,153629.0,922.0
Arizona,2021-12-17,1.11,1.03,1.19,04,1330594.0,23487.0
Arkansas,2021-12-17,1.28,1.21,1.37,05,542426.0,8930.0
California,2021-12-17,1.37,1.27,1.51,06,5201644.0,75898.0
Colorado,2021-12-17,1.19,1.09,1.32,08,870865.0,10043.0
Connecticut,2021-12-17,1.2,1.12,1.29,09,455566.0,9002.0
Delaware,2021-12-17,1.21,1.16,1.27,10,164092.0,2234.0
District of Columbia,2021-12-17,1.34,1.2,1.52,11,71219.0,1206.0
Florida,2021-12-17,1.36,1.2,1.56,12,3739439.0,62220.0
Georgia,2021-12-17,1.36,1.23,1.54,13,1657350.0,29862.0
Guam,2021-12-17,1.23,1.05,1.41,,20326.0,271.0
Hawaii,2021-12-17,1.66,1.55,1.76,15,88019.0,1064.0
Idaho,2021-12-17,1.1,1.0,1.21,16,313839.0,4068.0
Illinois,2021-12-17,1.11,0.99,1.21,17,1949484.0,30202.0
Indiana,2021-12-17,1.1,1.03,1.18,18,1185226.0,18385.0
Iowa,2021-12-17,0.87,0.59,1.11,19,553407.0,7680.0
Kansas,2021-12-17,1.05,0.9,1.15,20,498771.0,6937.0
Kentucky,2021-12-17,1.27,1.15,1.4,21,830282.0,11805.0
Louisiana,2021-12-17,1.41,1.28,1.58,22,780668.0,14924.0
Maine,2021-12-17,0.99,0.87,1.06,23,135320.0,1430.0
Maryland,2021-12-17,1.38,1.19,1.73,24,592912.0,11255.0
Massachusetts,2021-12-17,1.18,1.11,1.25,25,1005470.0,19829.0
Michigan,2021-12-17,1.17,0.92,1.45,26,1611085.0,27705.0
Minnesota,2021-12-17,1.05,0.97,1.12,27,979407.0,10235.0
Mississippi,2021-12-17,1.31,1.2,1.44,28,522455.0,10354.0
Missouri,2021-12-17,1.15,1.08,1.23,29,971666.0,15868.0
Montana,2021-12-17,1.12,1.01,1.24,30,194970.0,2878.0
Nebraska,2021-12-17,1.1,1.02,1.18,31,326431.0,2880.0
Nevada,2021-12-17,1.19,1.1,1.3,32,483286.0,8278.0
New Hampshire,2021-12-17,1.08,1.02,1.15,33,183056.0,1836.0
New Jersey,2021-12-17,1.49,1.41,1.57,34,1330728.0,28675.0
New Mexico,2021-12-17,1.06,0.99,1.13,35,335617.0,5551.0
New York,2021-12-17,1.36,1.25,1.48,36,2917910.0,57989.0
North Carolina,2021-12-17,1.28,1.17,1.4,37,1589348.0,19131.0
North Dakota,2021-12-17,1.04,0.98,1.1,38,169039.0,2020.0
Northern Mariana Islands,2021-12-17,1.0,0.86,1.13,,2321.0,6.0
Ohio,2021-12-17,1.13,1.07,1.19,39,1829367.0,28028.0
Oklahoma,2021-12-17,1.18,1.09,1.27,40,685906.0,11435.0
Oregon,2021-12-17,1.21,1.11,1.32,41,405292.0,5531.0
Pennsylvania,2021-12-17,1.15,1.1,1.22,42,1874197.0,35183.0
Puerto Rico,2021-12-17,1.99,1.71,2.32,,224980.0,3279.0
Rhode Island,2021-12-17,1.19,1.11,1.29,44,208753.0,2992.0
South Carolina,2021-12-17,1.33,1.21,1.47,45,936207.0,14461.0
South Dakota,2021-12-17,1.12,1.03,1.21,46,173655.0,2433.0
Tennessee,2021-12-17,1.4,1.2,1.61,47,1318411.0,17828.0
Texas,2021-12-17,1.29,1.2,1.39,48,4411247.0,75310.0
Utah,2021-12-17,1.16,1.06,1.28,49,617840.0,3704.0
Vermont,2021-12-17,1.12,1.05,1.2,50,57809.0,451.0
Virgin Islands,2021-12-17,1.66,1.42,1.98,,7640.0,88.0
Virginia,2021-12-17,1.34,1.28,1.4,51,1013390.0,15083.0
Washington,2021-12-17,1.2,1.1,1.34,53,803098.0,9725.0
West Virginia,2021-12-17,1.13,1.05,1.21,54,312692.0,5164.0
Wisconsin,2021-12-17,1.1,1.01,1.2,55,1054307.0,10667.0
Wyoming,2021-12-17,1.14,1.04,1.25,56,113584.0,1502.0
Alabama,2022-01-03,1.41,1.22,1.61,01,913603.0,16455.0
Alaska,2022-01-03,1.47,1.17,1.84,02,159019.0,955.0
Arizona,2022-01-03,1.37,1.23,1.52,04,1404601.0,24355.0
Arkansas,2022-01-03,1.41,1.3,1.52,05,574572.0,9221.0
California,2022-01-03,1.41,1.24,1.58,06,5606685.0,76745.0
Colorado,2022-01-03,1.25,1.09,1.43,08,959215.0,10509.0
Connecticut,2022-01-03,1.19,1.04,1.33,09,533866.0,9210.0
Delaware,2022-01-03,1.21,1.12,1.3,10,189382.0,2286.0
District of Columbia,2022-01-03,1.05,0.79,1.29,11,103487.0,1218.0
Florida,2022-01-03,1.29,1.03,1.54,12,4166392.0,62504.0
Georgia,2022-01-03,1.23,0.99,1.45,13,1798497.0,30283.0
Guam,2022-01-03,1.79,1.47,2.16,,20576.0,271.0
Hawaii,2022-01-03,1.12,1.03,1.22,15,118330.0,1091.0
Idaho,2022-01-03,1.29,1.1,1.53,16,320862.0,4170.0
Illinois,2022-01-03,1.07,0.83,1.24,17,2243215.0,31212.0
Indiana,2022-01-03,1.15,1.03,1.32,18,1282001.0,19084.0
Iowa,2022-01-03,0.8,0.46,1.12,19,575501.0,7858.0
Kansas,2022-01-03,1.19,1.02,1.54,20,534978.0,7072.0
Kentucky,2022-01-03,1.47,1.26,1.73,21,885062.0,12267.0
Louisiana,2022-01-03,1.38,1.16,1.59,22,859856.0,15001.0
Maine,2022-01-03,1.03,0.89,1.21,23,146736.0,1531.0
Maryland,2022-01-03,1.21,0.91,1.46,24,751688.0,11896.0
Massachusetts,2022-01-03,1.18,1.05,1.3,25,1173704.0,20315.0
Michigan,2022-01-03,1.1,0.73,1.5,26,1771160.0,29307.0
Minnesota,2022-01-03,1.16,1.02,1.38,27,1029126.0,10704.0
Mississippi,2022-01-03,1.38,1.19,1.6,28,561262.0,10455.0
Missouri,2022-01-03,1.21,1.09,1.35,29,1049387.0,16237.0
Montana,2022-01-03,1.44,1.22,1.69,30,198769.0,2909.0
Nebraska,2022-01-03,1.22,1.06,1.44,31,344392.0,2917.0
Nevada,2022-01-03,1.3,1.12,1.51,32,514344.0,8428.0
New Hampshire,2022-01-03,1.1,1.01,1.24,33,203749.0,1973.0
New Jersey,2022-01-03,0.91,0.85,0.96,34,1644839.0,29073.0
New Mexico,2022-01-03,1.06,0.95,1.19,35,357480.0,5868.0
New York,2022-01-03,1.05,0.91,1.18,36,3678042.0,59240.0
North Carolina,2022-01-03,1.42,1.23,1.65,37,1732706.0,19467.0
North Dakota,2022-01-03,1.44,1.37,1.52,38,175145.0,2057.0
Northern Mariana Islands,2022-01-03,0.95,0.75,1.16,,3334.0,18.0
Ohio,2022-01-03,1.16,1.07,1.26,39,2072663.0,29447.0
Oklahoma,2022-01-03,1.3,1.14,1.49,40,716851.0,11552.0
Oregon,2022-01-03,1.39,1.19,1.62,41,430931.0,5666.0
Pennsylvania,2022-01-03,1.18,1.1,1.27,42,2101019.0,36799.0
Puerto Rico,2022-01-03,0.94,0.73,1.15,,336714.0,3314.0
Rhode Island,2022-01-03,1.22,1.07,1.4,44,231096.0,3066.0
South Carolina,2022-01-03,1.38,1.16,1.63,45,975320.0,14636.0
South Dakota,2022-01-03,1.26,1.09,1.51,46,179983.0,2494.0
Tennessee,2022-01-03,1.83,1.38,2.46,47,1419217.0,20691.0
Texas,2022-01-03,1.45,1.28,1.63,48,4746508.0,76280.0
Utah,2022-01-03,1.38,1.17,1.64,49,651898.0,3804.0
Vermont,2022-01-03,1.2,1.07,1.4,50,67226.0,480.0
Virgin Islands,2022-01-03,1.74,1.26,2.25,,10290.0,89.0
Virginia,2022-01-03,1.12,1.05,1.19,51,1160703.0,15615.0
Washington,2022-01-03,1.33,1.14,1.56,53,883675.0,9908.0
West Virginia,2022-01-03,1.23,1.09,1.41,54,337326.0,5356.0
Wisconsin,2022-01-03,1.15,1.0,1.36,55,1132362.0,11185.0
Wyoming,2022-01-03,1.42,1.21,1.65,56,116643.0,1526.0
Alabama,2022-01-17,1.39,0.96,1.84,01,1064536.0,16734.0
Alaska,2022-01-17,1.56,1.0,2.39,02,177474.0,963.0
Arizona,2022-01-17,1.43,1.09,1.84,04,1621858.0,25212.0
Arkansas,2022-01-17,1.27,0.88,1.62,05,684776.0,9437.0
California,2022-01-17,1.35,0.92,1.73,06,7140744.0,78142.0
Colorado,2022-01-17,1.24,0.91,1.61,08,1136916.0,10869.0
Connecticut,2022-01-17,1.17,0.9,1.43,09,637572.0,9556.0
Delaware,2022-01-17,1.16,0.93,1.36,10,229759.0,2424.0
District of Columbia,2022-01-17,0.99,0.56,1.43,11,121871.0,1255.0
Florida,2022-01-17,1.24,0.78,1.71,12,5041918.0,63158.0
Georgia,2022-01-17,1.17,0.71,1.6,13,2093467.0,30791.0
Guam,2022-01-17,2.06,1.27,3.22,,24550.0,275.0
Hawaii,2022-01-17,0.96,0.6,1.38,15,170259.0,1123.0
Idaho,2022-01-17,1.35,1.0,1.86,16,340945.0,4275.0
Illinois,2022-01-17,1.07,0.76,1.38,17,2593378.0,32532.0
Indiana,2022-01-17,1.16,0.97,1.46,18,1466269.0,20308.0
Iowa,2022-01-17,0.86,0.34,1.47,19,645410.0,8201.0
Kansas,2022-01-17,1.24,0.94,1.88,20,621649.0,7194.0
Kentucky,2022-01-17,1.54,1.13,2.08,21,992243.0,12536.0
Louisiana,2022-01-17,1.32,0.86,1.77,22,996623.0,15137.0
Maine,2022-01-17,1.06,0.82,1.5,23,160857.0,1658.0
Maryland,2022-01-17,1.16,0.63,1.61,24,906460.0,12718.0
Massachusetts,2022-01-17,1.16,0.93,1.38,25,1426283.0,20939.0
Michigan,2022-01-17,0.99,0.21,2.19,26,1978771.0,30674.0
Minnesota,2022-01-17,1.2,0.99,1.62,27,1138386.0,11111.0
Mississippi,2022-01-17,1.36,0.97,1.78,28,634628.0,10625.0
Missouri,2022-01-17,1.21,0.98,1.48,29,1193421.0,16822.0
Montana,2022-01-17,1.52,1.03,2.15,30,212592.0,2947.0
Nebraska,2022-01-17,1.26,1.02,1.68,31,392027.0,3007.0
Nevada,2022-01-17,1.33,1.0,1.73,32,572769.0,8627.0
New Hampshire,2022-01-17,1.07,0.86,1.3,33,235898.0,2079.0
New Jersey,2022-01-17,0.61,0.4,0.86,34,2003580.0,30120.0
New Mexico,2022-01-17,1.07,0.91,1.28,35,398939.0,6147.0
New York,2022-01-17,0.88,0.57,1.2,36,4534373.0,61522.0
North Carolina,2022-01-17,1.49,1.12,2.0,37,2001087.0,19914.0
North Dakota,2022-01-17,1.34,1.01,1.65,38,196344.0,2092.0
Northern Mariana Islands,2022-01-17,0.97,0.62,1.43,,3971.0,21.0
Ohio,2022-01-17,1.18,1.01,1.38,39,2403645.0,30922.0
Oklahoma,2022-01-17,1.33,1.03,1.72,40,839143.0,11741.0
Oregon,2022-01-17,1.42,1.04,1.91,41,513391.0,5883.0
Pennsylvania,2022-01-17,1.14,0.88,1.34,42,2474466.0,38619.0
Puerto Rico,2022-01-17,0.83,0.35,1.56,,452033.0,3520.0
Rhode Island,2022-01-17,1.22,0.95,1.53,44,313700.0,3188.0
South Carolina,2022-01-17,1.35,0.9,1.82,45,1153125.0,14914.0
South Dakota,2022-01-17,1.31,1.02,1.78,46,203137.0,2559.0
Tennessee,2022-01-17,1.92,1.22,2.97,47,1578888.0,21268.0
Texas,2022-01-17,1.5,1.14,1.94,48,5590444.0,77519.0
Utah,2022-01-17,1.42,1.02,1.94,49,750492.0,3951.0
Vermont,2022-01-17,1.23,1.03,1.58,50,90668.0,497.0
Virgin Islands,2022-01-17,1.55,0.63,2.55,,13760.0,91.0
Virginia,2022-01-17,0.94,0.68,1.19,51,1397155.0,15814.0
Washington,2022-01-17,1.33,0.93,1.78,53,1046371.0,10286.0
West Virginia,2022-01-17,1.26,1.01,1.63,54,390788.0,5535.0
Wisconsin,2022-01-17,1.17,0.93,1.52,55,1380805.0,11712.0
Wyoming,2022-01-17,1.48,1.04,2.04,56,126468.0,1588.0
Alabama,2022-01-30,1.39,0.96,1.84,01,,
Alaska,2022-01-30,1.56,1.0,2.39,02,,
Arizona,2022-01-30,1.43,1.09,1.84,04,,
Arkansas,2022-01-30,1.27,0.88,1.62,05,,
California,2022-01-30,1.35,0.92,1.73,06,,
Colorado,2022-01-30,1.24,0.91,1.61,08,,
Connecticut,2022-01-30,1.17,0.9,1.43,09,,
Delaware,2022-01-30,1.16,0.93,1.36,10,,
District of Columbia,2022-01-30,0.99,0.56,1.43,11,,
Florida,2022-01-30,1.24,0.78,1.71,12,,
Georgia,2022-01-30,1.17,0.71,1.6,13,,
Guam,2022-01-30,2.06,1.27,3.22,,,
Hawaii,2022-01-30,0.96,0.6,1.38,15,,
Idaho,2022-01-30,1.35,1.0,1.86,16,,
Illinois,2022-01-30,1.07,0.76,1.38,17,,
Indiana,2022-01-30,1.16,0.97,1.46,18,,
Iowa,2022-01-30,0.86,0.34,1.47,19,,
Kansas,2022-01-30,1.24,0.94,1.88,20,,
Kentucky,2022-01-30,1.54,1.13,2.08,21,,
Louisiana,2022-01-30,1.32,0.86,1.77,22,,
Maine,2022-01-30,1.06,0.82,1.5,23,,
Maryland,2022-01-30,1.16,0.63,1.61,24,,
Massachusetts,2022-01-30,1.16,0.93,1.38,25,,
Michigan,2022-01-30,0.99,0.21,2.19,26,,
Minnesota,2022-01-30,1.2,0.99,1.62,27,,
Mississippi,2022-01-30,1.36,0.97,1.78,28,,
Missouri,2022-01-30,1.21,0.98,1.48,29,,
Montana,2022-01-30,1.52,1.03,2.15,30,,
Nebraska,2022-01-30,1.26,1.02,1.68,31,,
Nevada,2022-01-30,1.33,1.0,1.73,32,,
New Hampshire,2022-01-30,1.07,0.86,1.3,33,,
New Jersey,2022-01-30,0.61,0.4,0.86,34,,
New Mexico,2022-01-30,1.07,0.91,1.28,35,,
New York,2022-01-30,0.88,0.57,1.2,36,,
North Carolina,2022-01-30,1.49,1.12,2.0,37,,
North Dakota,2022-01-30,1.34,1.01,1.65,38,,
Northern Mariana Islands,2022-01-30,0.97,0.62,1.43,,,
Ohio,2022-01-30,1.18,1.01,1.38,39,,
Oklahoma,2022-01-30,1.33,1.03,1.72,40,,
Oregon,2022-01-30,1.42,1.04,1.91,41,,
Pennsylvania,2022-01-30,1.14,0.88,1.34,42,,
Puerto Rico,2022-01-30,0.83,0.35,1.56,,,
Rhode Island,2022-01-30,1.22,0.95,1.53,44,,
South Carolina,2022-01-30,1.35,0.9,1.82,45,,
South Dakota,2022-01-30,1.31,1.02,1.78,46,,
Tennessee,2022-01-30,1.92,1.22,2.97,47,,
Texas,2022-01-30,1.5,1.14,1.94,48,,
Utah,2022-01-30,1.42,1.02,1.94,49,,
Vermont,2022-01-30,1.23,1.03,1.58,50,,
Virgin Islands,2022-01-30,1.55,0.63,2.55,,,
Virginia,2022-01-30,0.94,0.68,1.19,51,,
Washington,2022-01-30,1.33,0.93,1.78,53,,
West Virginia,2022-01-30,1.26,1.01,1.63,54,,
Wisconsin,2022-01-30,1.17,0.93,1.52,55,,
Wyoming,2022-01-30,1.48,1.04,2.04,56,,
