state,date,rt,lower_90,upper_90,fips,cases,deaths
New Mexico,2021-09-21,1.0,0.82,1.19,35,246639.0,4702.0
New York,2021-09-21,0.99,0.95,1.02,36,2380164.0,54559.0
North Carolina,2021-09-21,0.88,0.8,0.95,37,1353006.0,15829.0
North Dakota,2021-09-21,1.03,1.01,1.06,38,126675.0,1626.0
Northern Mariana Islands,2021-09-21,0.98,0.84,1.11,,265.0,2.0
Ohio,2021-09-21,0.95,0.91,0.99,39,1358918.0,21596.0
Oklahoma,2021-09-21,0.91,0.83,0.97,40,598556.0,8439.0
Oregon,2021-09-21,0.95,0.9,0.99,41,314841.0,3624.0
Pennsylvania,2021-09-21,1.01,0.98,1.04,42,1387872.0,28932.0
Puerto Rico,2021-09-21,0.85,0.76,0.94,,212847.0,3092.0
Rhode Island,2021-09-21,0.96,0.89,1.03,44,169686.0,2816.0
South Carolina,2021-09-21,0.86,0.81,0.91,45,832466.0,11828.0
South Dakota,2021-09-21,0.98,0.92,1.02,46,141141.0,2108.0
Tennessee,2021-09-21,0.74,0.63,0.84,47,1163270.0,14334.0
Texas,2021-09-21,0.88,0.82,0.93,48,3954709.0,62778.0
Utah,2021-09-21,0.99,0.95,1.04,49,495796.0,2829.0
Vermont,2021-09-21,1.02,0.98,1.06,50,31911.0,301.0
Virgin Islands,2021-09-21,0.92,0.84,0.98,,6489.0,67.0
Virginia,2021-09-21,0.94,0.91,0.96,51,839475.0,12364.0
Washington,2021-09-21,0.96,0.9,1.0,53,633534.0,7372.0
West Virginia,2021-09-21,0.94,0.9,0.99,54,225772.0,3441.0
Wisconsin,2021-09-21,1.06,0.98,1.18,55,784048.0,8731.0
Wyoming,2021-09-21,0.97,0.92,1.02,56,86052.0,955.0
Alabama,2021-10-21,0.95,0.87,1.05,01,817054.0,15320.0
Alaska,2021-10-21,0.92,0.85,0.99,02,131547.0,674.0
Arizona,2021-10-21,1.04,1.0,1.09,04,1142122.0,20776.0
Arkansas,2021-10-21,0.96,0.93,0.99,05,508937.0,8237.0
California,2021-10-21,1.01,0.96,1.08,06,4860797.0,71369.0
Colorado,2021-10-21,1.03,0.98,1.09,08,721073.0,8174.0
Connecticut,2021-10-21,1.01,0.94,1.07,09,399773.0,8721.0
Delaware,2021-10-21,0.94,0.89,0.99,10,141323.0,2045.0
District of Columbia,2021-10-21,0.95,0.86,1.03,11,63474.0,1186.0
Florida,2021-10-21,0.92,0.82,1.02,12,3633097.0,58608.0
Georgia,2021-10-21,0.91,0.83,0.98,13,1587865.0,27356.0
Guam,2021-10-21,0.88,0.82,0.96,,18348.0,227.0
Hawaii,2021-10-21,0.98,0.91,1.04,15,80281.0,877.0
Idaho,2021-10-21,0.92,0.86,0.97,16,282865.0,3378.0
Illinois,2021-10-21,1.02,0.93,1.11,17,1683225.0,28382.0
Indiana,2021-10-21,1.01,0.95,1.08,18,1009338.0,16449.0
Iowa,2021-10-21,0.99,0.78,1.19,19,476713.0,6848.0
Kansas,2021-10-21,1.0,0.92,1.08,20,428023.0,6214.0
Kentucky,2021-10-21,0.93,0.85,1.0,21,738717.0,9637.0
Louisiana,2021-10-21,0.93,0.86,1.02,22,754950.0,14446.0
Maine,2021-10-21,1.03,0.93,1.1,23,99807.0,1113.0
Maryland,2021-10-21,0.9,0.72,1.13,24,553824.0,10771.0
Massachusetts,2021-10-21,1.03,0.96,1.09,25,841198.0,18896.0
Michigan,2021-10-21,0.93,0.8,1.05,26,1235506.0,23151.0
Minnesota,2021-10-21,1.04,1.0,1.08,27,768236.0,8639.0
Mississippi,2021-10-21,0.91,0.85,0.97,28,500708.0,9977.0
Missouri,2021-10-21,1.01,0.96,1.06,29,862643.0,12658.0
Montana,2021-10-21,0.94,0.89,1.0,30,169674.0,2242.0
Nebraska,2021-10-21,1.02,0.99,1.07,31,278976.0,2749.0
Nevada,2021-10-21,0.96,0.9,1.01,32,444855.0,7513.0
New Hampshire,2021-10-21,1.04,0.99,1.1,33,131255.0,1539.0
New Jersey,2021-10-21,0.99,0.96,1.01,34,1185863.0,27805.0
New Mexico,2021-10-21,1.09,0.89,1.31,35,267909.0,4975.0
New York,2021-10-21,1.0,0.96,1.03,36,2522102.0,55664.0
North Carolina,2021-10-21,0.92,0.84,1.0,37,1462963.0,17713.0
North Dakota,2021-10-21,0.98,0.96,1.0,38,143555.0,1737.0
Northern Mariana Islands,2021-10-21,1.27,1.14,1.43,,289.0,3.0
Ohio,2021-10-21,0.99,0.95,1.02,39,1511760.0,23616.0
Oklahoma,2021-10-21,0.95,0.88,1.01,40,637908.0,10540.0
Oregon,2021-10-21,0.96,0.91,1.0,41,356061.0,4275.0
Pennsylvania,2021-10-21,1.01,0.98,1.04,42,1525813.0,30815.0
Puerto Rico,2021-10-21,1.02,0.92,1.12,,217362.0,3215.0
Rhode Island,2021-10-21,1.02,0.95,1.09,44,177804.0,2871.0
South Carolina,2021-10-21,0.89,0.84,0.94,45,890003.0,13412.0
South Dakota,2021-10-21,1.0,0.96,1.05,46,151971.0,2214.0
Tennessee,2021-10-21,0.93,0.84,1.04,47,1242067.0,15971.0
Texas,2021-10-21,0.9,0.85,0.97,48,4194234.0,70128.0
Utah,2021-10-21,1.0,0.96,1.05,49,537383.0,3118.0
Vermont,2021-10-21,1.04,1.01,1.08,50,38090.0,351.0
Virgin Islands,2021-10-21,0.94,0.88,1.01,,7099.0,78.0
Virginia,2021-10-21,0.92,0.9,0.94,51,913100.0,13624.0
Washington,2021-10-21,0.97,0.92,1.01,53,710619.0,8475.0
West Virginia,2021-10-21,0.95,0.9,0.99,54,264002.0,4238.0
Wisconsin,2021-10-21,0.99,0.88,1.05,55,865319.0,9226.0
Wyoming,2021-10-21,0.95,0.91,1.0,56,99662.0,1149.0
Alabama,2021-11-21,1.0,0.93,1.08,01,842908.0,16073.0
Alaska,2021-11-21,0.89,0.81,0.97,02,147120.0,838.0
Arizona,2021-11-21,1.01,0.96,1.05,04,1241878.0,21940.0
Arkansas,2021-11-21,1.06,1.03,1.09,05,524170.0,8615.0
California,2021-11-21,1.01,0.95,1.06,06,5040034.0,73938.0
Colorado,2021-11-21,0.97,0.9,1.02,08,810418.0,9076.0
Connecticut,2021-11-21,1.17,1.09,1.26,09,412918.0,8850.0
Delaware,2021-11-21,1.11,1.06,1.16,10,150385.0,2159.0
District of Columbia,2021-11-21,1.13,1.04,1.23,11,66028.0,1196.0
Florida,2021-11-21,1.12,1.0,1.28,12,3679548.0,61081.0
Georgia,2021-11-21,1.04,0.95,1.14,13,1620185.0,29057.0
Guam,2021-11-21,0.85,0.76,0.91,,20038.0,263.0
Hawaii,2021-11-21,0.92,0.85,0.98,15,83992.0,999.0
Idaho,2021-11-21,0.92,0.86,0.98,16,303322.0,3847.0
Illinois,2021-11-21,1.22,1.11,1.34,17,1769267.0,29157.0
Indiana,2021-11-21,1.08,1.01,1.16,18,1073046.0,17247.0
Iowa,2021-11-21,1.79,1.26,2.61,19,513637.0,7268.0
Kansas,2021-11-21,1.07,0.98,1.18,20,456759.0,6668.0
Kentucky,2021-11-21,1.04,0.96,1.15,21,774878.0,10676.0
Louisiana,2021-11-21,1.04,0.97,1.12,22,767330.0,14749.0
Maine,2021-11-21,1.09,1.01,1.21,23,115857.0,1272.0
Maryland,2021-11-21,0.57,0.38,0.79,24,578252.0,11121.0
Massachusetts,2021-11-21,1.12,1.04,1.2,25,890733.0,19268.0
Michigan,2021-11-21,1.03,0.9,1.18,26,1405810.0,24814.0
Minnesota,2021-11-21,1.01,0.96,1.05,27,871327.0,9279.0
Mississippi,2021-11-21,1.05,0.98,1.12,28,510748.0,10229.0
Missouri,2021-11-21,1.09,1.04,1.15,29,906999.0,15323.0
Montana,2021-11-21,0.88,0.81,0.94,30,188217.0,2554.0
Nebraska,2021-11-21,1.02,0.98,1.07,31,301436.0,2810.0
Nevada,2021-11-21,1.0,0.95,1.07,32,464633.0,7918.0
New Hampshire,2021-11-21,1.06,1.0,1.13,33,150813.0,1662.0
New Jersey,2021-11-21,1.15,1.12,1.18,34,1231968.0,28254.0
New Mexico,2021-11-21,0.96,0.75,1.18,35,301937.0,5265.0
New York,2021-11-21,1.08,1.04,1.12,36,2673149.0,56714.0
North Carolina,2021-11-21,1.07,0.98,1.16,37,1517098.0,18617.0
North Dakota,2021-11-21,0.97,0.95,0.99,38,158523.0,1889.0
Northern Mariana Islands,2021-11-21,1.41,1.26,1.58,,464.0,3.0
Ohio,2021-11-21,1.08,1.04,1.12,39,1642867.0,26063.0
Oklahoma,2021-11-21,1.03,0.95,1.13,40,658600.0,10879.0
Oregon,2021-11-21,0.98,0.93,1.03,41,384062.0,4914.0
Pennsylvania,2021-11-21,1.05,1.01,1.08,42,1686169.0,32924.0
Puerto Rico,2021-11-21,0.92,0.81,1.02,,221044.0,3262.0
Rhode Island,2021-11-21,1.14,1.06,1.23,44,186387.0,2906.0
South Carolina,2021-11-21,1.06,1.0,1.12,45,911624.0,14096.0
South Dakota,2021-11-21,1.01,0.96,1.07,46,162375.0,2305.0
Tennessee,2021-11-21,1.05,0.95,1.17,47,1274480.0,16689.0
Texas,2021-11-21,1.06,0.99,1.12,48,4298896.0,73689.0
Utah,2021-11-21,0.98,0.92,1.03,49,583054.0,3428.0
Vermont,2021-11-21,1.05,1.01,1.09,50,47376.0,404.0
Virgin Islands,2021-11-21,0.95,0.88,1.03,,7439.0,85.0
Virginia,2021-11-21,1.09,1.06,1.11,51,953460.0,14492.0
Washington,2021-11-21,0.98,0.93,1.04,53,764816.0,9157.0
West Virginia,2021-11-21,1.03,0.98,1.09,54,288967.0,4726.0
Wisconsin,2021-11-21,1.01,0.94,1.11,55,945854.0,9816.0
Wyoming,2021-11-21,0.91,0.85,0.96,56,109318.0,1347.0
Alabama,2021-12-07,1.17,1.05,1.29,01,849409.0,16199.0
Alaska,2021-12-07,0.89,0.77,1.03,02,151539.0,859.0
Arizona,2021-12-07,0.99,0.9,1.05,04,1298091.0,22761.0
Arkansas,2021-12-07,1.02,0.97,1.06,05,534590.0,8776.0
California,2021-12-07,1.08,0.98,1.2,06,5135147.0,75169.0
Colorado,2021-12-07,0.96,0.85,1.04,08,851958.0,9653.0
Connecticut,2021-12-07,1.18,1.03,1.32,09,432675.0,8945.0
Delaware,2021-12-07,1.11,1.03,1.2,10,157175.0,2203.0
District of Columbia,2021-12-07,1.29,1.1,1.53,11,68134.0,1197.0
Florida,2021-12-07,1.09,0.88,1.3,12,3704013.0,61789.0
Georgia,2021-12-07,1.09,0.95,1.29,13,1639068.0,29604.0
Guam,2021-12-07,0.88,0.76,1.03,,20252.0,268.0
Hawaii,2021-12-07,1.5,1.41,1.6,15,85464.0,1030.0
Idaho,2021-12-07,0.92,0.82,1.03,16,310039.0,3996.0
Illinois,2021-12-07,1.32,1.1,1.61,17,1866099.0,29710.0
Indiana,2021-12-07,1.07,0.94,1.21,18,1138535.0,17829.0
Iowa,2021-12-07,0.94,0.32,1.6,19,538738.0,7445.0
Kansas,2021-12-07,1.02,0.85,1.17,20,478787.0,6775.0
Kentucky,2021-12-07,1.02,0.87,1.19,21,807316.0,11434.0
Louisiana,2021-12-07,1.11,0.97,1.28,22,774181.0,14844.0
Maine,2021-12-07,1.03,0.8,1.18,23,124098.0,1348.0
Maryland,2021-12-07,0.03,0.0,0.09,24,592912.0,11255.0
Massachusetts,2021-12-07,1.12,0.99,1.26,25,951969.0,19567.0
Michigan,2021-12-07,0.98,0.74,1.2,26,1532247.0,26207.0
Minnesota,2021-12-07,1.0,0.91,1.07,27,945569.0,9823.0
Mississippi,2021-12-07,1.1,0.98,1.25,28,517138.0,10306.0
Missouri,2021-12-07,1.07,0.98,1.16,29,941603.0,15653.0
Montana,2021-12-07,0.86,0.75,0.97,30,193218.0,2778.0
Nebraska,2021-12-07,1.01,0.93,1.08,31,317450.0,2850.0
Nevada,2021-12-07,1.01,0.92,1.15,32,475460.0,8126.0
New Hampshire,2021-12-07,1.06,0.95,1.18,33,170080.0,1757.0
New Jersey,2021-12-07,1.18,1.13,1.22,34,1279667.0,28494.0
New Mexico,2021-12-07,2.46,1.98,2.96,35,325272.0,5432.0
New York,2021-12-07,1.18,1.12,1.24,36,2796043.0,57396.0
North Carolina,2021-12-07,1.18,1.01,1.39,37,1555527.0,18890.0
North Dakota,2021-12-07,0.96,0.92,0.99,38,165414.0,1967.0
Northern Mariana Islands,2021-12-07,1.42,1.16,1.69,,1182.0,3.0
Ohio,2021-12-07,1.09,1.02,1.16,39,1743801.0,27011.0
Oklahoma,2021-12-07,1.02,0.89,1.18,40,675733.0,11269.0
Oregon,2021-12-07,0.98,0.91,1.08,41,397421.0,5299.0
Pennsylvania,2021-12-07,1.03,0.97,1.09,42,1791030.0,34107.0
Puerto Rico,2021-12-07,1.62,1.45,1.81,,222519.0,3274.0
Rhode Island,2021-12-07,1.14,1.01,1.3,44,198036.0,2949.0
South Carolina,2021-12-07,1.09,0.98,1.2,45,925629.0,14318.0
South Dakota,2021-12-07,1.01,0.92,1.1,46,169789.0,2375.0
Tennessee,2021-12-07,1.05,0.86,1.26,47,1299541.0,17495.0
Texas,2021-12-07,1.26,1.13,1.41,48,4352353.0,74589.0
Utah,2021-12-07,0.97,0.87,1.05,49,606666.0,3606.0
Vermont,2021-12-07,1.04,0.97,1.1,50,53431.0,419.0
Virgin Islands,2021-12-07,0.95,0.83,1.08,,7569.0,87.0
Virginia,2021-12-07,1.11,1.07,1.16,51,985297.0,14798.0
Washington,2021-12-07,1.01,0.94,1.14,53,788853.0,9517.0
West Virginia,2021-12-07,1.04,0.96,1.15,54,302120.0,5021.0
Wisconsin,2021-12-07,1.02,0.87,1.17,55,998047.0,10138.0
Wyoming,2021-12-07,0.91,0.81,0.98,56,112368.0,1472.0
Alabama,2021-12-21,1.2,0.89,1.56,01,858396.0,16353.0
Alaska,2021-12-21,0.9,0.71,1.13,02,154047.0,922.0
Arizona,2021-12-21,0.98,0.84,1.1,04,1338982.0,23519.0
Arkansas,2021-12-21,1.0,0.88,1.11,05,544082.0,8982.0
California,2021-12-21,1.1,0.92,1.36,06,5227931.0,76014.0
Colorado,2021-12-21,0.96,0.8,1.1,08,875243.0,10115.0
Connecticut,2021-12-21,1.17,0.9,1.42,09,461775.0,9042.0
Delaware,2021-12-21,1.1,0.94,1.27,10,166292.0,2242.0
District of Columbia,2021-12-21,1.37,1.03,1.84,11,71219.0,1206.0
Florida,2021-12-21,1.11,0.74,1.53,12,3766552.0,62264.0
Georgia,2021-12-21,1.11,0.87,1.44,13,1666098.0,29905.0
Guam,2021-12-21,0.9,0.73,1.18,,20359.0,271.0
Hawaii,2021-12-21,2.37,1.74,3.23,15,90510.0,1069.0
Idaho,2021-12-21,0.92,0.77,1.09,16,314521.0,4068.0
Illinois,2021-12-21,1.33,0.99,1.8,17,1980527.0,30330.0
Indiana,2021-12-21,1.07,0.84,1.3,18,1196127.0,18489.0
Iowa,2021-12-21,0.78,0.11,1.67,19,557029.0,7680.0
Kansas,2021-12-21,1.01,0.73,1.22,20,501332.0,6944.0
Kentucky,2021-12-21,1.01,0.74,1.29,21,835531.0,11883.0
Louisiana,2021-12-21,1.12,0.9,1.42,22,783604.0,14934.0
Maine,2021-12-21,1.02,0.67,1.25,23,136401.0,1441.0
Maryland,2021-12-21,0.02,0.0,0.09,24,621453.0,11255.0
Massachusetts,2021-12-21,1.12,0.91,1.35,25,1019682.0,19865.0
Michigan,2021-12-21,0.98,0.58,1.41,26,1626271.0,27867.0
Minnesota,2021-12-21,1.0,0.86,1.09,27,982788.0,10280.0
Mississippi,2021-12-21,1.12,0.91,1.4,28,523889.0,10364.0
Missouri,2021-12-21,1.07,0.87,1.24,29,979119.0,15880.0
Montana,2021-12-21,0.86,0.7,1.03,30,195133.0,2879.0
Nebraska,2021-12-21,1.0,0.87,1.12,31,327858.0,2881.0
Nevada,2021-12-21,1.02,0.88,1.22,32,485401.0,8311.0
New Hampshire,2021-12-21,1.06,0.91,1.23,33,186678.0,1843.0
New Jersey,2021-12-21,1.2,1.08,1.33,34,1352812.0,28730.0
New Mexico,2021-12-21,6.31,3.09,9.51,35,339894.0,5616.0
New York,2021-12-21,1.28,1.12,1.53,36,2976928.0,58147.0
North Carolina,2021-12-21,1.24,0.96,1.66,37,1599678.0,19177.0
North Dakota,2021-12-21,0.96,0.89,1.04,38,169588.0,2023.0
Northern Mariana Islands,2021-12-21,1.46,0.98,2.04,,2506.0,8.0
Ohio,2021-12-21,1.09,0.95,1.25,39,1855222.0,28028.0
Oklahoma,2021-12-21,1.02,0.8,1.26,40,689236.0,11435.0
Oregon,2021-12-21,0.98,0.87,1.13,41,407153.0,5534.0
Pennsylvania,2021-12-21,1.03,0.9,1.13,42,1894514.0,35418.0
Puerto Rico,2021-12-21,2.94,1.78,4.73,,231916.0,3286.0
Rhode Island,2021-12-21,1.15,0.91,1.41,44,212715.0,2998.0
South Carolina,2021-12-21,1.09,0.87,1.32,45,940135.0,14498.0
South Dakota,2021-12-21,1.0,0.87,1.13,46,174021.0,2438.0
Tennessee,2021-12-21,1.06,0.71,1.46,47,1323962.0,17894.0
Texas,2021-12-21,1.37,1.1,1.76,48,4435127.0,75414.0
Utah,2021-12-21,0.97,0.84,1.08,49,620342.0,3717.0
Vermont,2021-12-21,1.04,0.94,1.12,50,58935.0,455.0
Virgin Islands,2021-12-21,0.95,0.78,1.15,,7681.0,88.0
Virginia,2021-12-21,1.11,0.98,1.23,51,1023698.0,15136.0
Washington,2021-12-21,1.03,0.92,1.26,53,808383.0,9741.0
West Virginia,2021-12-21,1.04,0.91,1.21,54,315571.0,5191.0
Wisconsin,2021-12-21,1.02,0.8,1.26,55,1061673.0,10763.0
Wyoming,2021-12-21,0.91,0.78,1.03,56,113762.0,1502.0
Alabama,2022-01-02,1.2,0.89,1.56,01,,
Alaska,2022-01-02,0.9,0.71,1.13,02,,
Arizona,2022-01-02,0.98,0.84,1.1,04,,
Arkansas,2022-01-02,1.0,0.88,1.11,05,,
California,2022-01-02,1.1,0.92,1.36,06,,
Colorado,2022-01-02,0.96,0.8,1.1,08,,
Connecticut,2022-01-02,1.17,0.9,1.42,09,,
Delaware,2022-01-02,1.1,0.94,1.27,10,,
District of Columbia,2022-01-02,1.37,1.03,1.84,11,,
Florida,2022-01-02,1.11,0.74,1.53,12,,
Georgia,2022-01-02,1.11,0.87,1.44,13,,
Guam,2022-01-02,0.9,0.73,1.18,,,
Hawaii,2022-01-02,2.37,1.74,3.23,15,,
Idaho,2022-01-02,0.92,0.77,1.09,16,,
Illinois,2022-01-02,1.33,0.99,1.8,17,,
Indiana,2022-01-02,1.07,0.84,1.3,18,,
Iowa,2022-01-02,0.78,0.11,1.67,19,,
Kansas,2022-01-02,1.01,0.73,1.22,20,,
Kentucky,2022-01-02,1.01,0.74,1.29,21,,
Louisiana,2022-01-02,1.12,0.9,1.42,22,,
Maine,2022-01-02,1.02,0.67,1.25,23,,
Maryland,2022-01-02,0.02,0.0,0.09,24,,
Massachusetts,2022-01-02,1.12,0.91,1.35,25,,
Michigan,2022-01-02,0.98,0.58,1.41,26,,
Minnesota,2022-01-02,1.0,0.86,1.09,27,,
Mississippi,2022-01-02,1.12,0.91,1.4,28,,
Missouri,2022-01-02,1.07,0.87,1.24,29,,
Montana,2022-01-02,0.86,0.7,1.03,30,,
Nebraska,2022-01-02,1.0,0.87,1.12,31,,
Nevada,2022-01-02,1.02,0.88,1.22,32,,
New Hampshire,2022-01-02,1.06,0.91,1.23,33,,
New Jersey,2022-01-02,1.2,1.08,1.33,34,,
New Mexico,2022-01-02,6.31,3.09,9.51,35,,
New York,2022-01-02,1.28,1.12,1.53,36,,
North Carolina,2022-01-02,1.24,0.96,1.66,37,,
North Dakota,2022-01-02,0.96,0.89,1.04,38,,
Northern Mariana Islands,2022-01-02,1.46,0.98,2.04,,,
Ohio,2022-01-02,1.09,0.95,1.25,39,,
Oklahoma,2022-01-02,1.02,0.8,1.26,40,,
Oregon,2022-01-02,0.98,0.87,1.13,41,,
Pennsylvania,2022-01-02,1.03,0.9,1.13,42,,
Puerto Rico,2022-01-02,2.94,1.78,4.73,,,
Rhode Island,2022-01-02,1.15,0.91,1.41,44,,
South Carolina,2022-01-02,1.09,0.87,1.32,45,,
South Dakota,2022-01-02,1.0,0.87,1.13,46,,
Tennessee,2022-01-02,1.06,0.71,1.46,47,,
Texas,2022-01-02,1.37,1.1,1.76,48,,
Utah,2022-01-02,0.97,0.84,1.08,49,,
Vermont,2022-01-02,1.04,0.94,1.12,50,,
Virgin Islands,2022-01-02,0.95,0.78,1.15,,,
Virginia,2022-01-02,1.11,0.98,1.23,51,,
Washington,2022-01-02,1.03,0.92,1.26,53,,
West Virginia,2022-01-02,1.04,0.91,1.21,54,,
Wisconsin,2022-01-02,1.02,0.8,1.26,55,,
Wyoming,2022-01-02,0.91,0.78,1.03,56,,
