state,date,rt,lower_90,upper_90,fips,cases,deaths
North Carolina,2021-09-30,0.91,0.82,0.99,37,1397529.0,16541.0
North Dakota,2021-09-30,1.0,0.98,1.02,38,132192.0,1645.0
Northern Mariana Islands,2021-09-30,1.03,0.87,1.18,,269.0,2.0
Ohio,2021-09-30,0.93,0.89,0.98,39,1413972.0,21945.0
Oklahoma,2021-09-30,0.91,0.84,0.97,40,613765.0,8949.0
Oregon,2021-09-30,0.94,0.89,0.99,41,330054.0,3791.0
Pennsylvania,2021-09-30,0.99,0.95,1.02,42,1429940.0,29400.0
Puerto Rico,2021-09-30,0.87,0.77,0.99,,214802.0,3149.0
Rhode Island,2021-09-30,0.96,0.89,1.04,44,172361.0,2838.0
South Carolina,2021-09-30,0.85,0.77,0.93,45,857386.0,12472.0
South Dakota,2021-09-30,0.98,0.92,1.02,46,145018.0,2142.0
Tennessee,2021-09-30,0.86,0.76,0.94,47,1200264.0,15026.0
Texas,2021-09-30,0.87,0.8,0.93,48,4059956.0,65532.0
Utah,2021-09-30,0.99,0.94,1.04,49,508593.0,2932.0
Vermont,2021-09-30,1.03,0.98,1.07,50,33662.0,317.0
Virgin Islands,2021-09-30,0.89,0.76,1.01,,6721.0,71.0
Virginia,2021-09-30,0.92,0.89,0.95,51,866776.0,12750.0
Washington,2021-09-30,0.96,0.9,1.01,53,660467.0,7780.0
West Virginia,2021-09-30,0.93,0.87,0.98,54,240459.0,3670.0
Wisconsin,2021-09-30,1.04,0.97,1.15,55,810382.0,8888.0
Wyoming,2021-09-30,0.96,0.92,1.01,56,90602.0,996.0
Alabama,2021-10-30,0.86,0.77,0.92,01,831653.0,15573.0
Alaska,2021-10-30,0.9,0.84,0.96,02,136975.0,707.0
Arizona,2021-10-30,1.04,1.0,1.1,04,1166060.0,21153.0
Arkansas,2021-10-30,1.03,0.99,1.08,05,512994.0,8370.0
California,2021-10-30,1.0,0.93,1.08,06,4916614.0,72144.0
Colorado,2021-10-30,1.02,0.96,1.09,08,744657.0,8370.0
Connecticut,2021-10-30,1.06,0.99,1.13,09,402583.0,8764.0
Delaware,2021-10-30,1.0,0.96,1.04,10,143950.0,2091.0
District of Columbia,2021-10-30,0.97,0.87,1.07,11,64240.0,1190.0
Florida,2021-10-30,0.99,0.88,1.11,12,3648943.0,59670.0
Georgia,2021-10-30,0.93,0.85,1.02,13,1598021.0,28038.0
Guam,2021-10-30,0.86,0.78,0.93,,19120.0,239.0
Hawaii,2021-10-30,0.97,0.89,1.05,15,81461.0,903.0
Idaho,2021-10-30,0.91,0.85,0.96,16,291307.0,3539.0
Illinois,2021-10-30,1.07,0.98,1.16,17,1700907.0,28620.0
Indiana,2021-10-30,1.05,0.98,1.13,18,1022202.0,16683.0
Iowa,2021-10-30,1.11,0.91,1.3,19,486132.0,6965.0
Kansas,2021-10-30,1.05,0.94,1.16,20,435701.0,6438.0
Kentucky,2021-10-30,0.97,0.89,1.08,21,748882.0,9853.0
Louisiana,2021-10-30,0.94,0.87,1.02,22,758471.0,14547.0
Maine,2021-10-30,1.06,0.99,1.16,23,104259.0,1167.0
Maryland,2021-10-30,0.99,0.87,1.13,24,560865.0,10882.0
Massachusetts,2021-10-30,1.06,1.0,1.13,25,851922.0,18996.0
Michigan,2021-10-30,1.01,0.88,1.22,26,1272713.0,23638.0
Minnesota,2021-10-30,1.03,1.0,1.09,27,787674.0,8793.0
Mississippi,2021-10-30,0.94,0.86,1.02,28,504318.0,10075.0
Missouri,2021-10-30,1.06,1.01,1.13,29,871417.0,12774.0
Montana,2021-10-30,0.92,0.87,0.97,30,176040.0,2346.0
Nebraska,2021-10-30,1.02,0.99,1.08,31,283813.0,2767.0
Nevada,2021-10-30,0.97,0.91,1.02,32,449322.0,7631.0
New Hampshire,2021-10-30,1.05,1.0,1.12,33,134517.0,1565.0
New Jersey,2021-10-30,1.05,1.02,1.08,34,1197702.0,27972.0
New Mexico,2021-10-30,1.06,0.98,1.13,35,275209.0,5051.0
New York,2021-10-30,1.05,1.0,1.11,36,2555136.0,55969.0
North Carolina,2021-10-30,0.94,0.84,1.02,37,1479668.0,18068.0
North Dakota,2021-10-30,0.98,0.97,1.01,38,148127.0,1798.0
Northern Mariana Islands,2021-10-30,1.36,1.19,1.56,,291.0,3.0
Ohio,2021-10-30,1.03,0.99,1.08,39,1542911.0,24527.0
Oklahoma,2021-10-30,0.97,0.9,1.03,40,643978.0,10710.0
Oregon,2021-10-30,0.96,0.91,1.0,41,365053.0,4372.0
Pennsylvania,2021-10-30,1.05,1.02,1.1,42,1561825.0,31413.0
Puerto Rico,2021-10-30,1.05,0.94,1.19,,218337.0,3232.0
Rhode Island,2021-10-30,1.06,0.99,1.14,44,179405.0,2878.0
South Carolina,2021-10-30,0.94,0.87,1.02,45,897152.0,13716.0
South Dakota,2021-10-30,1.01,0.97,1.06,46,154482.0,2235.0
Tennessee,2021-10-30,0.97,0.88,1.06,47,1251111.0,16216.0
Texas,2021-10-30,0.94,0.87,1.01,48,4230019.0,71465.0
Utah,2021-10-30,0.99,0.95,1.04,49,549998.0,3208.0
Vermont,2021-10-30,1.04,1.01,1.09,50,39923.0,364.0
Virgin Islands,2021-10-30,0.96,0.84,1.12,,7204.0,81.0
Virginia,2021-10-30,0.98,0.96,1.02,51,924771.0,13907.0
Washington,2021-10-30,0.97,0.92,1.03,53,727761.0,8686.0
West Virginia,2021-10-30,0.97,0.92,1.03,54,271871.0,4426.0
Wisconsin,2021-10-30,0.99,0.9,1.05,55,882618.0,9416.0
Wyoming,2021-10-30,0.93,0.89,0.97,56,102926.0,1174.0
Alabama,2021-11-30,1.12,1.04,1.21,01,845761.0,16119.0
Alaska,2021-11-30,0.88,0.81,0.95,02,150004.0,856.0
Arizona,2021-11-30,1.0,0.95,1.04,04,1269780.0,22307.0
Arkansas,2021-11-30,1.02,0.98,1.07,05,528838.0,8667.0
California,2021-11-30,1.08,1.0,1.17,06,5085477.0,74670.0
Colorado,2021-11-30,1.0,0.91,1.05,08,834363.0,9383.0
Connecticut,2021-11-30,1.19,1.11,1.27,09,421692.0,8905.0
Delaware,2021-11-30,1.12,1.08,1.17,10,153190.0,2178.0
District of Columbia,2021-11-30,1.28,1.17,1.41,11,66912.0,1196.0
Florida,2021-11-30,1.18,1.02,1.32,12,3691420.0,61548.0
Georgia,2021-11-30,1.17,1.06,1.27,13,1629989.0,29387.0
Guam,2021-11-30,0.86,0.78,0.94,,20168.0,264.0
Hawaii,2021-11-30,1.1,1.0,1.19,15,84760.0,1015.0
Idaho,2021-11-30,0.94,0.89,1.0,16,306873.0,3930.0
Illinois,2021-11-30,1.2,1.1,1.34,17,1815121.0,29376.0
Indiana,2021-11-30,1.05,0.98,1.13,18,1104804.0,17557.0
Iowa,2021-11-30,1.48,1.0,1.83,19,525458.0,7354.0
Kansas,2021-11-30,1.03,0.91,1.14,20,466340.0,6717.0
Kentucky,2021-11-30,1.11,0.99,1.21,21,790608.0,11038.0
Louisiana,2021-11-30,1.14,1.05,1.23,22,770894.0,14801.0
Maine,2021-11-30,1.03,0.93,1.12,23,119662.0,1324.0
Maryland,2021-11-30,1.1,0.83,1.26,24,586376.0,11206.0
Massachusetts,2021-11-30,1.13,1.06,1.2,25,919097.0,19404.0
Michigan,2021-11-30,1.0,0.85,1.14,26,1472288.0,25369.0
Minnesota,2021-11-30,0.99,0.93,1.03,27,912494.0,9506.0
Mississippi,2021-11-30,1.1,1.01,1.19,28,514171.0,10285.0
Missouri,2021-11-30,1.08,1.02,1.14,29,922361.0,15533.0
Montana,2021-11-30,0.88,0.83,0.94,30,191222.0,2672.0
Nebraska,2021-11-30,1.01,0.96,1.06,31,309828.0,2820.0
Nevada,2021-11-30,1.03,0.97,1.11,32,470641.0,8017.0
New Hampshire,2021-11-30,1.04,0.98,1.11,33,161244.0,1716.0
New Jersey,2021-11-30,1.17,1.13,1.21,34,1252705.0,28390.0
New Mexico,2021-11-30,1.09,1.01,1.22,35,314264.0,5369.0
New York,2021-11-30,1.15,1.08,1.2,36,2728612.0,57049.0
North Carolina,2021-11-30,1.12,1.02,1.24,37,1536384.0,18760.0
North Dakota,2021-11-30,0.95,0.93,0.97,38,162332.0,1930.0
Northern Mariana Islands,2021-11-30,1.27,1.11,1.44,,855.0,3.0
Ohio,2021-11-30,1.09,1.04,1.14,39,1690217.0,26587.0
Oklahoma,2021-11-30,1.06,0.98,1.14,40,666927.0,10879.0
Oregon,2021-11-30,1.0,0.95,1.06,41,391099.0,5161.0
Pennsylvania,2021-11-30,1.05,1.01,1.08,42,1736920.0,33421.0
Puerto Rico,2021-11-30,1.24,1.09,1.38,,221629.0,3270.0
Rhode Island,2021-11-30,1.14,1.06,1.23,44,191763.0,2932.0
South Carolina,2021-11-30,1.05,0.96,1.16,45,918321.0,14210.0
South Dakota,2021-11-30,1.0,0.95,1.06,46,166208.0,2334.0
Tennessee,2021-11-30,1.1,0.99,1.2,47,1286770.0,16903.0
Texas,2021-11-30,1.14,1.07,1.23,48,4327626.0,74145.0
Utah,2021-11-30,0.98,0.93,1.03,49,595933.0,3528.0
Vermont,2021-11-30,1.03,0.98,1.08,50,50014.0,410.0
Virgin Islands,2021-11-30,1.05,0.84,1.22,,7511.0,86.0
Virginia,2021-11-30,1.11,1.08,1.15,51,969116.0,14710.0
Washington,2021-11-30,0.99,0.93,1.05,53,777001.0,9349.0
West Virginia,2021-11-30,1.03,0.97,1.1,54,294794.0,4868.0
Wisconsin,2021-11-30,1.02,0.95,1.11,55,980861.0,10006.0
Wyoming,2021-11-30,0.92,0.88,0.97,56,111089.0,1428.0
Alabama,2021-12-16,1.36,1.24,1.49,01,855692.0,16320.0
Alaska,2021-12-16,0.88,0.77,1.0,02,153222.0,865.0
Arizona,2021-12-16,1.0,0.93,1.06,04,1326908.0,23344.0
Arkansas,2021-12-16,1.18,1.12,1.25,05,541315.0,8913.0
California,2021-12-16,1.34,1.18,1.51,06,5192915.0,75792.0
Colorado,2021-12-16,1.07,0.97,1.28,08,869105.0,10024.0
Connecticut,2021-12-16,1.19,1.05,1.32,09,454123.0,9002.0
Delaware,2021-12-16,1.12,1.04,1.2,10,163021.0,2231.0
District of Columbia,2021-12-16,1.49,1.28,1.75,11,70375.0,1204.0
Florida,2021-12-16,1.35,1.12,1.66,12,3730654.0,62191.0
Georgia,2021-12-16,1.37,1.18,1.6,13,1654618.0,29783.0
Guam,2021-12-16,0.89,0.76,1.07,,20326.0,271.0
Hawaii,2021-12-16,1.71,1.59,1.85,15,87241.0,1062.0
Idaho,2021-12-16,0.95,0.87,1.06,16,313450.0,4063.0
Illinois,2021-12-16,1.11,0.9,1.29,17,1938824.0,30135.0
Indiana,2021-12-16,1.03,0.89,1.15,18,1180081.0,18332.0
Iowa,2021-12-16,1.81,1.32,2.42,19,553407.0,7680.0
Kansas,2021-12-16,0.89,0.63,1.07,20,494555.0,6924.0
Kentucky,2021-12-16,1.23,1.05,1.47,21,827522.0,11766.0
Louisiana,2021-12-16,1.34,1.17,1.55,22,779567.0,14918.0
Maine,2021-12-16,0.97,0.77,1.11,23,134170.0,1405.0
Maryland,2021-12-16,1.54,1.18,2.15,24,592912.0,11255.0
Massachusetts,2021-12-16,1.12,1.0,1.24,25,998400.0,19783.0
Michigan,2021-12-16,0.98,0.76,1.23,26,1596654.0,27425.0
Minnesota,2021-12-16,0.97,0.88,1.04,27,975571.0,10181.0
Mississippi,2021-12-16,1.2,1.05,1.37,28,521544.0,10351.0
Missouri,2021-12-16,1.08,0.98,1.18,29,968707.0,15853.0
Montana,2021-12-16,0.9,0.82,1.01,30,194769.0,2875.0
Nebraska,2021-12-16,1.01,0.92,1.09,31,325655.0,2877.0
Nevada,2021-12-16,1.06,0.96,1.21,32,482138.0,8263.0
New Hampshire,2021-12-16,1.03,0.91,1.12,33,181660.0,1828.0
New Jersey,2021-12-16,1.32,1.27,1.38,34,1323331.0,28659.0
New Mexico,2021-12-16,1.09,0.94,1.28,35,335617.0,5551.0
New York,2021-12-16,1.3,1.19,1.42,36,2897347.0,57911.0
North Carolina,2021-12-16,1.19,1.02,1.4,37,1585363.0,19109.0
North Dakota,2021-12-16,0.94,0.9,0.97,38,168711.0,2016.0
Northern Mariana Islands,2021-12-16,1.03,0.7,1.34,,2205.0,6.0
Ohio,2021-12-16,1.11,1.03,1.2,39,1819342.0,27594.0
Oklahoma,2021-12-16,1.07,0.96,1.2,40,684579.0,11435.0
Oregon,2021-12-16,1.02,0.94,1.14,41,404229.0,5527.0
Pennsylvania,2021-12-16,1.07,1.02,1.13,42,1865568.0,35095.0
Puerto Rico,2021-12-16,2.11,1.83,2.41,,223921.0,3278.0
Rhode Island,2021-12-16,1.14,1.01,1.29,44,207556.0,2985.0
South Carolina,2021-12-16,0.97,0.78,1.13,45,934880.0,14445.0
South Dakota,2021-12-16,1.0,0.92,1.08,46,173257.0,2430.0
Tennessee,2021-12-16,1.15,0.99,1.35,47,1315999.0,17782.0
Texas,2021-12-16,1.22,1.08,1.39,48,4404958.0,75212.0
Utah,2021-12-16,0.98,0.9,1.06,49,616824.0,3697.0
Vermont,2021-12-16,1.03,0.96,1.1,50,57333.0,448.0
Virgin Islands,2021-12-16,1.54,1.21,1.92,,7612.0,88.0
Virginia,2021-12-16,1.27,1.22,1.32,51,1009933.0,15055.0
Washington,2021-12-16,1.04,0.95,1.2,53,801122.0,9702.0
West Virginia,2021-12-16,1.03,0.94,1.14,54,311524.0,5142.0
Wisconsin,2021-12-16,1.02,0.91,1.15,55,1049488.0,10611.0
Wyoming,2021-12-16,0.94,0.88,1.04,56,113478.0,1502.0
Alabama,2021-12-30,1.55,1.15,2.1,01,888563.0,16455.0
Alaska,2021-12-30,0.89,0.73,1.07,02,156130.0,954.0
Arizona,2021-12-30,1.01,0.9,1.12,04,1373767.0,24212.0
Arkansas,2021-12-30,1.47,1.16,1.94,05,557551.0,9113.0
California,2021-12-30,1.51,1.14,2.11,06,5433660.0,76588.0
Colorado,2021-12-30,1.15,0.95,1.59,08,914934.0,10411.0
Connecticut,2021-12-30,1.19,0.96,1.45,09,502484.0,9161.0
Delaware,2021-12-30,1.12,0.96,1.3,10,174909.0,2283.0
District of Columbia,2021-12-30,1.55,1.14,2.05,11,92045.0,1210.0
Florida,2021-12-30,1.45,1.02,2.1,12,4012152.0,62390.0
Georgia,2021-12-30,1.46,1.09,1.96,13,1753110.0,30199.0
Guam,2021-12-30,0.9,0.7,1.18,,20470.0,271.0
Hawaii,2021-12-30,1.1,0.63,1.62,15,102925.0,1082.0
Idaho,2021-12-30,0.97,0.85,1.15,16,318520.0,4162.0
Illinois,2021-12-30,1.08,0.75,1.37,17,2153117.0,31017.0
Indiana,2021-12-30,1.03,0.81,1.24,18,1238628.0,18989.0
Iowa,2021-12-30,2.68,1.25,6.63,19,575501.0,7858.0
Kansas,2021-12-30,0.88,0.5,1.13,20,520327.0,7028.0
Kentucky,2021-12-30,1.33,1.0,1.87,21,862263.0,12149.0
Louisiana,2021-12-30,1.45,1.11,1.95,22,828695.0,14986.0
Maine,2021-12-30,0.97,0.67,1.17,23,145629.0,1527.0
Maryland,2021-12-30,1.75,1.13,3.0,24,700789.0,11758.0
Massachusetts,2021-12-30,1.11,0.85,1.33,25,1095825.0,20183.0
Michigan,2021-12-30,1.01,0.59,1.5,26,1706355.0,28984.0
Minnesota,2021-12-30,0.97,0.84,1.07,27,1022352.0,10656.0
Mississippi,2021-12-30,1.26,1.0,1.64,28,538852.0,10439.0
Missouri,2021-12-30,1.1,0.91,1.29,29,1017397.0,16219.0
Montana,2021-12-30,0.92,0.78,1.1,30,197784.0,2907.0
Nebraska,2021-12-30,1.01,0.88,1.13,31,338257.0,2916.0
Nevada,2021-12-30,1.07,0.92,1.31,32,497964.0,8407.0
New Hampshire,2021-12-30,1.02,0.84,1.16,33,196656.0,1950.0
New Jersey,2021-12-30,1.4,1.25,1.6,34,1495354.0,28967.0
New Mexico,2021-12-30,1.08,0.86,1.33,35,347831.0,5831.0
New York,2021-12-30,1.37,1.17,1.68,36,3324088.0,58820.0
North Carolina,2021-12-30,1.22,0.96,1.58,37,1649544.0,19349.0
North Dakota,2021-12-30,0.93,0.86,1.0,38,173424.0,2052.0
Northern Mariana Islands,2021-12-30,0.96,0.47,1.44,,3085.0,13.0
Ohio,2021-12-30,1.12,0.97,1.29,39,1975723.0,28780.0
Oklahoma,2021-12-30,1.08,0.89,1.31,40,700798.0,11552.0
Oregon,2021-12-30,1.04,0.92,1.23,41,418333.0,5640.0
Pennsylvania,2021-12-30,1.09,0.99,1.24,42,2015367.0,36639.0
Puerto Rico,2021-12-30,2.14,1.29,3.14,,291129.0,3298.0
Rhode Island,2021-12-30,1.15,0.94,1.4,44,231096.0,3066.0
South Carolina,2021-12-30,0.94,0.6,1.19,45,966259.0,14617.0
South Dakota,2021-12-30,1.0,0.88,1.13,46,179204.0,2486.0
Tennessee,2021-12-30,1.18,0.92,1.55,47,1366380.0,20562.0
Texas,2021-12-30,1.24,0.97,1.56,48,4559980.0,75971.0
Utah,2021-12-30,0.99,0.88,1.11,49,633581.0,3781.0
Vermont,2021-12-30,1.04,0.92,1.14,50,64447.0,471.0
Virgin Islands,2021-12-30,1.99,1.18,3.43,,8725.0,88.0
Virginia,2021-12-30,1.37,1.21,1.56,51,1100900.0,15565.0
Washington,2021-12-30,1.06,0.93,1.33,53,848325.0,9894.0
West Virginia,2021-12-30,1.04,0.88,1.22,54,328162.0,5336.0
Wisconsin,2021-12-30,1.02,0.84,1.23,55,1103932.0,11119.0
Wyoming,2021-12-30,0.95,0.85,1.11,56,115242.0,1526.0
Alabama,2022-01-11,1.55,1.15,2.1,01,,
Alaska,2022-01-11,0.89,0.73,1.07,02,,
Arizona,2022-01-11,1.01,0.9,1.12,04,,
Arkansas,2022-01-11,1.47,1.16,1.94,05,,
California,2022-01-11,1.51,1.14,2.11,06,,
Colorado,2022-01-11,1.15,0.95,1.59,08,,
Connecticut,2022-01-11,1.19,0.96,1.45,09,,
Delaware,2022-01-11,1.12,0.96,1.3,10,,
District of Columbia,2022-01-11,1.55,1.14,2.05,11,,
Florida,2022-01-11,1.45,1.02,2.1,12,,
Georgia,2022-01-11,1.46,1.09,1.96,13,,
Guam,2022-01-11,0.9,0.7,1.18,,,
Hawaii,2022-01-11,1.1,0.63,1.62,15,,
Idaho,2022-01-11,0.97,0.85,1.15,16,,
Illinois,2022-01-11,1.08,0.75,1.37,17,,
Indiana,2022-01-11,1.03,0.81,1.24,18,,
Iowa,2022-01-11,2.68,1.25,6.63,19,,
Kansas,2022-01-11,0.88,0.5,1.13,20,,
Kentucky,2022-01-11,1.33,1.0,1.87,21,,
Louisiana,2022-01-11,1.45,1.11,1.95,22,,
Maine,2022-01-11,0.97,0.67,1.17,23,,
Maryland,2022-01-11,1.75,1.13,3.0,24,,
Massachusetts,2022-01-11,1.11,0.85,1.33,25,,
Michigan,2022-01-11,1.01,0.59,1.5,26,,
Minnesota,2022-01-11,0.97,0.84,1.07,27,,
Mississippi,2022-01-11,1.26,1.0,1.64,28,,
Missouri,2022-01-11,1.1,0.91,1.29,29,,
Montana,2022-01-11,0.92,0.78,1.1,30,,
Nebraska,2022-01-11,1.01,0.88,1.13,31,,
Nevada,2022-01-11,1.07,0.92,1.31,32,,
New Hampshire,2022-01-11,1.02,0.84,1.16,33,,
New Jersey,2022-01-11,1.4,1.25,1.6,34,,
New Mexico,2022-01-11,1.08,0.86,1.33,35,,
New York,2022-01-11,1.37,1.17,1.68,36,,
North Carolina,2022-01-11,1.22,0.96,1.58,37,,
North Dakota,2022-01-11,0.93,0.86,1.0,38,,
Northern Mariana Islands,2022-01-11,0.96,0.47,1.44,,,
Ohio,2022-01-11,1.12,0.97,1.29,39,,
Oklahoma,2022-01-11,1.08,0.89,1.31,40,,
Oregon,2022-01-11,1.04,0.92,1.23,41,,
Pennsylvania,2022-01-11,1.09,0.99,1.24,42,,
Puerto Rico,2022-01-11,2.14,1.29,3.14,,,
Rhode Island,2022-01-11,1.15,0.94,1.4,44,,
South Carolina,2022-01-11,0.94,0.6,1.19,45,,
South Dakota,2022-01-11,1.0,0.88,1.13,46,,
Tennessee,2022-01-11,1.18,0.92,1.55,47,,
Texas,2022-01-11,1.24,0.97,1.56,48,,
Utah,2022-01-11,0.99,0.88,1.11,49,,
Vermont,2022-01-11,1.04,0.92,1.14,50,,
Virgin Islands,2022-01-11,1.99,1.18,3.43,,,
Virginia,2022-01-11,1.37,1.21,1.56,51,,
Washington,2022-01-11,1.06,0.93,1.33,53,,
West Virginia,2022-01-11,1.04,0.88,1.22,54,,
Wisconsin,2022-01-11,1.02,0.84,1.23,55,,
Wyoming,2022-01-11,0.95,0.85,1.11,56,,
