state,date,rt,lower_90,upper_90,fips,cases,deaths
Mississippi,2021-08-30,0.88,0.81,0.95,28,435611.0,8361.0
Missouri,2021-08-30,0.98,0.95,1.02,29,773082.0,11138.0
Montana,2021-08-30,1.1,1.04,1.17,30,126452.0,1787.0
Nebraska,2021-08-30,1.06,0.97,1.12,31,243118.0,2587.0
Nevada,2021-08-30,0.99,0.93,1.04,32,389358.0,6479.0
New Hampshire,2021-08-30,1.07,0.99,1.15,33,107474.0,1416.0
New Jersey,2021-08-30,1.02,0.97,1.06,34,1089838.0,26864.0
New Mexico,2021-08-30,0.96,0.88,1.04,35,231785.0,4514.0
New York,2021-08-30,1.01,0.96,1.05,36,2272334.0,53823.0
North Carolina,2021-08-30,1.01,0.91,1.1,37,1209923.0,14428.0
North Dakota,2021-08-30,1.09,1.04,1.13,38,117009.0,1592.0
Northern Mariana Islands,2021-08-30,0.93,0.77,1.07,,241.0,2.0
Ohio,2021-08-30,1.11,1.06,1.16,39,1214986.0,20799.0
Oklahoma,2021-08-30,0.97,0.89,1.05,40,550239.0,7812.0
Oregon,2021-08-30,0.97,0.8,1.14,41,273896.0,3170.0
Pennsylvania,2021-08-30,1.07,0.99,1.16,42,1297119.0,28214.0
Puerto Rico,2021-08-30,0.83,0.76,0.9,,203832.0,2832.0
Rhode Island,2021-08-30,1.01,0.91,1.13,44,162325.0,2769.0
South Carolina,2021-08-30,0.96,0.74,1.13,45,730685.0,10562.0
South Dakota,2021-08-30,1.03,0.82,1.22,46,131239.0,2067.0
Tennessee,2021-08-30,0.96,0.82,1.1,47,1023395.0,13322.0
Texas,2021-08-30,0.96,0.91,1.02,48,3582287.0,56975.0
Utah,2021-08-30,1.05,0.93,1.17,49,463284.0,2628.0
Vermont,2021-08-30,1.09,0.99,1.2,50,28044.0,275.0
Virgin Islands,2021-08-30,0.89,0.74,1.03,,5760.0,53.0
Virginia,2021-08-30,1.07,0.97,1.14,51,762948.0,11810.0
Washington,2021-08-30,1.03,0.9,1.15,53,561423.0,6591.0
West Virginia,2021-08-30,1.24,1.09,1.41,54,188660.0,3074.0
Wisconsin,2021-08-30,1.06,1.0,1.12,55,731529.0,8445.0
Wyoming,2021-08-30,1.05,0.98,1.12,56,74756.0,835.0
Alabama,2021-09-16,0.9,0.68,1.13,01,761865.0,12856.0
Alaska,2021-09-16,1.08,0.85,1.24,02,98708.0,451.0
Arizona,2021-09-16,0.95,0.86,1.04,04,1058774.0,19360.0
Arkansas,2021-09-16,0.88,0.72,1.03,05,480934.0,7395.0
California,2021-09-16,0.88,0.74,1.02,06,4629146.0,67825.0
Colorado,2021-09-16,1.02,0.9,1.12,08,649436.0,7523.0
Connecticut,2021-09-16,0.95,0.81,1.09,09,382798.0,8447.0
Delaware,2021-09-16,1.01,0.94,1.08,10,126604.0,1913.0
District of Columbia,2021-09-16,0.98,0.81,1.13,11,58649.0,1167.0
Florida,2021-09-16,0.86,0.61,1.12,12,3473873.0,50811.0
Georgia,2021-09-16,0.82,0.51,1.09,13,1486285.0,23657.0
Guam,2021-09-16,0.69,0.38,0.99,,13741.0,171.0
Hawaii,2021-09-16,0.83,0.75,0.9,15,71570.0,676.0
Idaho,2021-09-16,1.43,1.15,1.77,16,239602.0,2601.0
Illinois,2021-09-16,0.87,0.53,1.19,17,1591607.0,27113.0
Indiana,2021-09-16,0.92,0.67,1.15,18,925698.0,15046.0
Iowa,2021-09-16,1.05,0.8,1.32,19,429078.0,6401.0
Kansas,2021-09-16,0.9,0.72,1.09,20,394848.0,5826.0
Kentucky,2021-09-16,0.93,0.73,1.15,21,648617.0,8278.0
Louisiana,2021-09-16,0.84,0.65,1.05,22,723458.0,13366.0
Maine,2021-09-16,1.06,0.83,1.27,23,82607.0,979.0
Maryland,2021-09-16,1.02,0.98,1.06,24,515486.0,10238.0
Massachusetts,2021-09-16,0.98,0.73,1.22,25,788775.0,18424.0
Michigan,2021-09-16,1.06,0.81,1.33,26,1101209.0,21905.0
Minnesota,2021-09-16,1.06,0.84,1.29,27,679071.0,8063.0
Mississippi,2021-09-16,0.9,0.78,1.03,28,471092.0,9165.0
Missouri,2021-09-16,0.92,0.87,0.98,29,812106.0,11730.0
Montana,2021-09-16,1.06,0.95,1.18,30,138629.0,1865.0
Nebraska,2021-09-16,1.03,0.87,1.13,31,256906.0,2624.0
Nevada,2021-09-16,0.96,0.86,1.05,32,408733.0,6821.0
New Hampshire,2021-09-16,1.03,0.9,1.17,33,113903.0,1452.0
New Jersey,2021-09-16,0.95,0.88,1.01,34,1126322.0,27148.0
New Mexico,2021-09-16,0.95,0.82,1.09,35,243962.0,4664.0
New York,2021-09-16,1.01,0.94,1.08,36,2354028.0,54395.0
North Carolina,2021-09-16,0.95,0.77,1.1,37,1323497.0,15541.0
North Dakota,2021-09-16,1.07,1.0,1.13,38,124652.0,1616.0
Northern Mariana Islands,2021-09-16,0.9,0.63,1.15,,258.0,2.0
Ohio,2021-09-16,0.94,0.87,1.01,39,1327614.0,21265.0
Oklahoma,2021-09-16,0.88,0.74,1.02,40,589950.0,8440.0
Oregon,2021-09-16,0.92,0.64,1.2,41,307768.0,3548.0
Pennsylvania,2021-09-16,1.03,0.9,1.15,42,1365049.0,28768.0
Puerto Rico,2021-09-16,0.77,0.64,0.9,,211597.0,3055.0
Rhode Island,2021-09-16,0.97,0.8,1.16,44,167975.0,2810.0
South Carolina,2021-09-16,0.87,0.61,1.15,45,814254.0,11532.0
South Dakota,2021-09-16,0.97,0.66,1.32,46,139412.0,2096.0
Tennessee,2021-09-16,0.8,0.56,1.04,47,1144848.0,14173.0
Texas,2021-09-16,0.95,0.86,1.04,48,3897271.0,61573.0
Utah,2021-09-16,1.0,0.77,1.2,49,489324.0,2779.0
Vermont,2021-09-16,1.03,0.83,1.22,50,30922.0,294.0
Virgin Islands,2021-09-16,0.89,0.66,1.12,,6374.0,67.0
Virginia,2021-09-16,1.05,0.87,1.17,51,822985.0,12207.0
Washington,2021-09-16,0.95,0.73,1.16,53,619605.0,7199.0
West Virginia,2021-09-16,1.01,0.75,1.27,54,217119.0,3313.0
Wisconsin,2021-09-16,1.09,1.0,1.18,55,768535.0,8682.0
Wyoming,2021-09-16,1.0,0.87,1.11,56,83643.0,918.0
Alabama,2021-09-30,0.93,0.55,1.42,01,796475.0,14299.0
Alaska,2021-09-30,1.09,0.76,1.37,02,112568.0,549.0
Arizona,2021-09-30,0.94,0.77,1.14,04,1093583.0,19984.0
Arkansas,2021-09-30,0.87,0.62,1.14,05,495073.0,7670.0
California,2021-09-30,0.88,0.64,1.15,06,4736970.0,69248.0
Colorado,2021-09-30,1.02,0.82,1.19,08,672316.0,7717.0
Connecticut,2021-09-30,0.95,0.68,1.23,09,390180.0,8629.0
Delaware,2021-09-30,1.01,0.81,1.23,10,132432.0,1953.0
District of Columbia,2021-09-30,0.97,0.69,1.22,11,60996.0,1174.0
Florida,2021-09-30,0.88,0.48,1.35,12,3565971.0,54071.0
Georgia,2021-09-30,0.78,0.14,1.31,13,1539887.0,25076.0
Guam,2021-09-30,0.63,0.2,1.14,,15505.0,193.0
Hawaii,2021-09-30,0.81,0.61,1.04,15,76457.0,767.0
Idaho,2021-09-30,1.37,0.85,1.89,16,255462.0,2858.0
Illinois,2021-09-30,0.92,0.26,1.84,17,1629196.0,27619.0
Indiana,2021-09-30,0.93,0.52,1.4,18,962805.0,15625.0
Iowa,2021-09-30,1.07,0.6,1.61,19,452057.0,6563.0
Kansas,2021-09-30,0.92,0.63,1.27,20,410005.0,6079.0
Kentucky,2021-09-30,0.95,0.54,1.45,21,694737.0,8824.0
Louisiana,2021-09-30,0.86,0.52,1.29,22,740533.0,13949.0
Maine,2021-09-30,1.06,0.65,1.49,23,89989.0,1022.0
Maryland,2021-09-30,0.98,0.79,1.17,24,531091.0,10426.0
Massachusetts,2021-09-30,0.99,0.55,1.47,25,810319.0,18600.0
Michigan,2021-09-30,1.08,0.62,1.67,26,1148067.0,22336.0
Minnesota,2021-09-30,1.09,0.68,1.6,27,711197.0,8256.0
Mississippi,2021-09-30,0.92,0.68,1.23,28,487293.0,9588.0
Missouri,2021-09-30,0.89,0.74,1.02,29,837148.0,12186.0
Montana,2021-09-30,1.04,0.8,1.29,30,151184.0,2009.0
Nebraska,2021-09-30,1.03,0.81,1.19,31,265516.0,2678.0
Nevada,2021-09-30,0.96,0.8,1.1,32,420179.0,7107.0
New Hampshire,2021-09-30,1.03,0.76,1.33,33,119720.0,1479.0
New Jersey,2021-09-30,0.88,0.68,1.08,34,1154570.0,27427.0
New Mexico,2021-09-30,0.97,0.71,1.3,35,251384.0,4778.0
New York,2021-09-30,0.99,0.77,1.22,36,2419556.0,54886.0
North Carolina,2021-09-30,0.94,0.67,1.15,37,1397440.0,16541.0
North Dakota,2021-09-30,1.14,0.91,1.44,38,132192.0,1645.0
Northern Mariana Islands,2021-09-30,0.93,0.5,1.41,,268.0,2.0
Ohio,2021-09-30,0.9,0.7,1.13,39,1407442.0,21945.0
Oklahoma,2021-09-30,0.88,0.63,1.12,40,611885.0,8949.0
Oregon,2021-09-30,0.96,0.43,1.69,41,328184.0,3771.0
Pennsylvania,2021-09-30,1.02,0.72,1.38,42,1425048.0,29323.0
Puerto Rico,2021-09-30,0.75,0.48,1.06,,214802.0,3149.0
Rhode Island,2021-09-30,0.97,0.62,1.39,44,172064.0,2836.0
South Carolina,2021-09-30,1.0,0.41,2.5,45,857386.0,12472.0
South Dakota,2021-09-30,1.09,0.42,2.15,46,145018.0,2142.0
Tennessee,2021-09-30,0.81,0.41,1.27,47,1196307.0,14977.0
Texas,2021-09-30,0.98,0.75,1.28,48,4050852.0,65208.0
Utah,2021-09-30,0.99,0.62,1.35,49,506887.0,2920.0
Vermont,2021-09-30,1.03,0.69,1.41,50,33438.0,317.0
Virgin Islands,2021-09-30,0.91,0.55,1.3,,6721.0,71.0
Virginia,2021-09-30,1.05,0.81,1.22,51,866776.0,12750.0
Washington,2021-09-30,0.96,0.6,1.35,53,657284.0,7704.0
West Virginia,2021-09-30,0.98,0.55,1.38,54,240459.0,3670.0
Wisconsin,2021-09-30,1.03,0.75,1.3,55,807710.0,8869.0
Wyoming,2021-09-30,1.0,0.79,1.18,56,89965.0,996.0
Alabama,2021-10-12,0.93,0.55,1.42,01,,
Alaska,2021-10-12,1.09,0.76,1.37,02,,
Arizona,2021-10-12,0.94,0.77,1.14,04,,
Arkansas,2021-10-12,0.87,0.62,1.14,05,,
California,2021-10-12,0.88,0.64,1.15,06,,
Colorado,2021-10-12,1.02,0.82,1.19,08,,
Connecticut,2021-10-12,0.95,0.68,1.23,09,,
Delaware,2021-10-12,1.01,0.81,1.23,10,,
District of Columbia,2021-10-12,0.97,0.69,1.22,11,,
Florida,2021-10-12,0.88,0.48,1.35,12,,
Georgia,2021-10-12,0.78,0.14,1.31,13,,
Guam,2021-10-12,0.63,0.2,1.14,,,
Hawaii,2021-10-12,0.81,0.61,1.04,15,,
Idaho,2021-10-12,1.37,0.85,1.89,16,,
Illinois,2021-10-12,0.92,0.26,1.84,17,,
Indiana,2021-10-12,0.93,0.52,1.4,18,,
Iowa,2021-10-12,1.07,0.6,1.61,19,,
Kansas,2021-10-12,0.92,0.63,1.27,20,,
Kentucky,2021-10-12,0.95,0.54,1.45,21,,
Louisiana,2021-10-12,0.86,0.52,1.29,22,,
Maine,2021-10-12,1.06,0.65,1.49,23,,
Maryland,2021-10-12,0.98,0.79,1.17,24,,
Massachusetts,2021-10-12,0.99,0.55,1.47,25,,
Michigan,2021-10-12,1.08,0.62,1.67,26,,
Minnesota,2021-10-12,1.09,0.68,1.6,27,,
Mississippi,2021-10-12,0.92,0.68,1.23,28,,
Missouri,2021-10-12,0.89,0.74,1.02,29,,
Montana,2021-10-12,1.04,0.8,1.29,30,,
Nebraska,2021-10-12,1.03,0.81,1.19,31,,
Nevada,2021-10-12,0.96,0.8,1.1,32,,
New Hampshire,2021-10-12,1.03,0.76,1.33,33,,
New Jersey,2021-10-12,0.88,0.68,1.08,34,,
New Mexico,2021-10-12,0.97,0.71,1.3,35,,
New York,2021-10-12,0.99,0.77,1.22,36,,
North Carolina,2021-10-12,0.94,0.67,1.15,37,,
North Dakota,2021-10-12,1.14,0.91,1.44,38,,
Northern Mariana Islands,2021-10-12,0.93,0.5,1.41,,,
Ohio,2021-10-12,0.9,0.7,1.13,39,,
Oklahoma,2021-10-12,0.88,0.63,1.12,40,,
Oregon,2021-10-12,0.96,0.43,1.69,41,,
Pennsylvania,2021-10-12,1.02,0.72,1.38,42,,
Puerto Rico,2021-10-12,0.75,0.48,1.06,,,
Rhode Island,2021-10-12,0.97,0.62,1.39,44,,
South Carolina,2021-10-12,1.0,0.41,2.5,45,,
South Dakota,2021-10-12,1.09,0.42,2.15,46,,
Tennessee,2021-10-12,0.81,0.41,1.27,47,,
Texas,2021-10-12,0.98,0.75,1.28,48,,
Utah,2021-10-12,0.99,0.62,1.35,49,,
Vermont,2021-10-12,1.03,0.69,1.41,50,,
Virgin Islands,2021-10-12,0.91,0.55,1.3,,,
Virginia,2021-10-12,1.05,0.81,1.22,51,,
Washington,2021-10-12,0.96,0.6,1.35,53,,
West Virginia,2021-10-12,0.98,0.55,1.38,54,,
Wisconsin,2021-10-12,1.03,0.75,1.3,55,,
Wyoming,2021-10-12,1.0,0.79,1.18,56,,
