state,date,rt,lower_90,upper_90,fips,cases,deaths
New York,2021-05-20,0.79,0.75,0.82,36,2089547.0,52531.0
North Carolina,2021-05-20,0.89,0.79,1.0,37,995303.0,12974.0
North Dakota,2021-05-20,0.84,0.8,0.9,38,109470.0,1537.0
Northern Mariana Islands,2021-05-20,0.73,0.47,0.94,,176.0,2.0
Ohio,2021-05-20,0.82,0.77,0.87,39,1094742.0,19628.0
Oklahoma,2021-05-20,0.94,0.88,1.0,40,451645.0,6918.0
Oregon,2021-05-20,0.86,0.77,0.96,41,197356.0,2632.0
Pennsylvania,2021-05-20,0.76,0.69,0.83,42,1196398.0,27019.0
Puerto Rico,2021-05-20,0.77,0.71,0.84,,170762.0,2461.0
Rhode Island,2021-05-20,0.77,0.68,0.87,44,150948.0,2703.0
South Carolina,2021-05-20,0.74,0.61,0.85,45,589846.0,9669.0
South Dakota,2021-05-20,0.86,0.71,1.01,46,123877.0,2001.0
Tennessee,2021-05-20,0.84,0.74,0.93,47,845134.0,12264.0
Texas,2021-05-20,0.92,0.86,0.99,48,2933314.0,51283.0
Utah,2021-05-20,0.99,0.91,1.05,49,403754.0,2279.0
Vermont,2021-05-20,0.63,0.52,0.73,50,24026.0,255.0
Virgin Islands,2021-05-20,0.88,0.75,1.0,,3308.0,27.0
Virginia,2021-05-20,0.82,0.72,0.9,51,671916.0,11068.0
Washington,2021-05-20,0.91,0.82,1.0,53,427913.0,5735.0
West Virginia,2021-05-20,0.59,0.42,0.73,54,159450.0,2769.0
Wisconsin,2021-05-20,0.59,0.44,0.72,55,671658.0,7734.0
Wyoming,2021-05-20,0.98,0.93,1.04,56,59590.0,713.0
Alabama,2021-06-20,1.09,0.93,1.25,01,548657.0,11306.0
Alaska,2021-06-20,1.07,0.94,1.21,02,70285.0,356.0
Arizona,2021-06-20,1.07,1.02,1.11,04,889727.0,17843.0
Arkansas,2021-06-20,1.18,1.1,1.28,05,345605.0,5874.0
California,2021-06-20,1.18,1.09,1.29,06,3808733.0,63337.0
Colorado,2021-06-20,0.98,0.93,1.03,08,557005.0,6876.0
Connecticut,2021-06-20,1.07,0.98,1.16,09,348665.0,8270.0
Delaware,2021-06-20,1.0,0.93,1.07,10,109548.0,1683.0
District of Columbia,2021-06-20,1.06,0.92,1.22,11,49243.0,1141.0
Florida,2021-06-20,1.07,0.94,1.21,12,2310881.0,37555.0
Georgia,2021-06-20,1.05,0.93,1.16,13,1106604.0,20628.0
Guam,2021-06-20,1.02,0.92,1.15,,9236.0,140.0
Hawaii,2021-06-20,1.02,0.95,1.07,15,36036.0,510.0
Idaho,2021-06-20,1.03,0.95,1.09,16,194084.0,2125.0
Illinois,2021-06-20,1.01,0.88,1.16,17,1392733.0,25566.0
Indiana,2021-06-20,0.98,0.87,1.09,18,754583.0,13795.0
Iowa,2021-06-20,0.98,0.88,1.07,19,373101.0,6114.0
Kansas,2021-06-20,1.15,1.03,1.26,20,318104.0,5163.0
Kentucky,2021-06-20,0.99,0.87,1.11,21,464291.0,7227.0
Louisiana,2021-06-20,1.14,1.05,1.23,22,477453.0,10688.0
Maine,2021-06-20,0.89,0.78,0.99,23,68826.0,854.0
Maryland,2021-06-20,1.0,0.96,1.04,24,461956.0,9707.0
Massachusetts,2021-06-20,1.0,0.86,1.14,25,709395.0,17971.0
Michigan,2021-06-20,0.88,0.75,1.0,26,996624.0,20848.0
Minnesota,2021-06-20,0.96,0.85,1.08,27,604602.0,7638.0
Mississippi,2021-06-20,1.16,1.09,1.26,28,319948.0,7371.0
Missouri,2021-06-20,1.14,1.09,1.19,29,626206.0,9832.0
Montana,2021-06-20,0.96,0.86,1.07,30,113275.0,1651.0
Nebraska,2021-06-20,1.13,1.0,1.28,31,224343.0,2519.0
Nevada,2021-06-20,1.12,1.06,1.19,32,328875.0,5649.0
New Hampshire,2021-06-20,0.99,0.87,1.14,33,99254.0,1367.0
New Jersey,2021-06-20,0.95,0.89,1.02,34,1021182.0,26374.0
New Mexico,2021-06-20,1.01,0.94,1.08,35,204698.0,4318.0
New York,2021-06-20,1.02,0.97,1.06,36,2110069.0,53026.0
North Carolina,2021-06-20,1.0,0.89,1.11,37,1010919.0,13359.0
North Dakota,2021-06-20,0.89,0.82,0.95,38,110598.0,1554.0
Northern Mariana Islands,2021-06-20,1.15,0.9,1.58,,183.0,2.0
Ohio,2021-06-20,0.98,0.92,1.04,39,1108902.0,20166.0
Oklahoma,2021-06-20,1.19,1.12,1.27,40,455535.0,7354.0
Oregon,2021-06-20,0.95,0.84,1.05,41,206777.0,2784.0
Pennsylvania,2021-06-20,0.93,0.84,1.01,42,1214901.0,27621.0
Puerto Rico,2021-06-20,1.04,0.96,1.11,,173328.0,2540.0
Rhode Island,2021-06-20,0.98,0.86,1.09,44,152383.0,2724.0
South Carolina,2021-06-20,1.08,0.94,1.24,45,595448.0,9792.0
South Dakota,2021-06-20,0.78,0.6,0.94,46,124393.0,2027.0
Tennessee,2021-06-20,1.02,0.88,1.13,47,853104.0,12415.0
Texas,2021-06-20,1.03,0.95,1.09,48,2979672.0,52292.0
Utah,2021-06-20,1.03,0.97,1.1,49,411680.0,2330.0
Vermont,2021-06-20,1.03,0.9,1.18,50,24360.0,256.0
Virgin Islands,2021-06-20,1.02,0.92,1.13,,3752.0,30.0
Virginia,2021-06-20,1.06,0.97,1.17,51,678649.0,11351.0
Washington,2021-06-20,0.94,0.83,1.04,53,449170.0,5867.0
West Virginia,2021-06-20,0.99,0.83,1.16,54,163382.0,2863.0
Wisconsin,2021-06-20,1.05,0.89,1.24,55,676885.0,8047.0
Wyoming,2021-06-20,1.02,0.97,1.07,56,61490.0,734.0
Alabama,2021-07-20,1.35,1.17,1.54,01,562311.0,11460.0
Alaska,2021-07-20,1.29,1.14,1.46,02,72281.0,364.0
Arizona,2021-07-20,1.18,1.13,1.23,04,910436.0,18117.0
Arkansas,2021-07-20,1.16,1.07,1.25,05,367007.0,6007.0
California,2021-07-20,1.18,1.09,1.27,06,3951134.0,64132.0
Colorado,2021-07-20,1.12,1.06,1.18,08,570051.0,7040.0
Connecticut,2021-07-20,1.27,1.18,1.38,09,351302.0,8282.0
Delaware,2021-07-20,1.28,1.21,1.35,10,110457.0,1697.0
District of Columbia,2021-07-20,1.26,1.11,1.43,11,49827.0,1146.0
Florida,2021-07-20,1.24,1.1,1.39,12,2430826.0,38422.0
Georgia,2021-07-20,1.28,1.16,1.42,13,1125870.0,20875.0
Guam,2021-07-20,1.17,1.06,1.31,,9455.0,144.0
Hawaii,2021-07-20,1.33,1.27,1.4,15,37936.0,520.0
Idaho,2021-07-20,1.22,1.15,1.31,16,197533.0,2179.0
Illinois,2021-07-20,1.25,1.1,1.41,17,1407317.0,25847.0
Indiana,2021-07-20,1.22,1.1,1.36,18,765490.0,13958.0
Iowa,2021-07-20,1.19,1.07,1.33,19,376198.0,6158.0
Kansas,2021-07-20,1.18,1.06,1.33,20,325592.0,5234.0
Kentucky,2021-07-20,1.32,1.19,1.46,21,472535.0,7347.0
Louisiana,2021-07-20,1.26,1.16,1.37,22,501494.0,10861.0
Maine,2021-07-20,1.24,1.12,1.38,23,69627.0,882.0
Maryland,2021-07-20,1.33,1.29,1.37,24,464710.0,9788.0
Massachusetts,2021-07-20,1.31,1.14,1.48,25,713489.0,18033.0
Michigan,2021-07-20,1.34,1.18,1.52,26,1003172.0,21110.0
Minnesota,2021-07-20,1.28,1.15,1.43,27,608498.0,7732.0
Mississippi,2021-07-20,1.29,1.21,1.38,28,329703.0,7477.0
Missouri,2021-07-20,1.08,1.04,1.13,29,665981.0,10139.0
Montana,2021-07-20,1.22,1.1,1.35,30,115007.0,1693.0
Nebraska,2021-07-20,1.2,1.07,1.34,31,226307.0,2542.0
Nevada,2021-07-20,1.07,1.0,1.13,32,346167.0,5761.0
New Hampshire,2021-07-20,1.27,1.13,1.43,33,100025.0,1384.0
New Jersey,2021-07-20,1.24,1.17,1.31,34,1029901.0,26557.0
New Mexico,2021-07-20,1.24,1.17,1.33,35,207701.0,4389.0
New York,2021-07-20,1.27,1.22,1.31,36,2126775.0,53200.0
North Carolina,2021-07-20,1.25,1.13,1.39,37,1027790.0,13557.0
North Dakota,2021-07-20,1.3,1.24,1.37,38,111098.0,1568.0
Northern Mariana Islands,2021-07-20,1.29,1.06,1.57,,188.0,2.0
Ohio,2021-07-20,1.28,1.22,1.35,39,1118513.0,20449.0
Oklahoma,2021-07-20,1.19,1.12,1.27,40,467198.0,7417.0
Oregon,2021-07-20,1.25,1.13,1.39,41,213339.0,2863.0
Pennsylvania,2021-07-20,1.32,1.22,1.42,42,1221836.0,27805.0
Puerto Rico,2021-07-20,1.38,1.29,1.47,,175708.0,2562.0
Rhode Island,2021-07-20,1.35,1.22,1.51,44,153168.0,2738.0
South Carolina,2021-07-20,1.35,1.19,1.53,45,603973.0,9860.0
South Dakota,2021-07-20,1.23,1.03,1.45,46,124750.0,2040.0
Tennessee,2021-07-20,1.31,1.17,1.45,47,863228.0,12555.0
Texas,2021-07-20,1.3,1.23,1.38,48,3042473.0,52992.0
Utah,2021-07-20,1.06,0.99,1.15,49,424801.0,2420.0
Vermont,2021-07-20,1.32,1.17,1.47,50,24590.0,259.0
Virgin Islands,2021-07-20,1.13,1.01,1.26,,4215.0,32.0
Virginia,2021-07-20,1.24,1.13,1.36,51,686206.0,11487.0
Washington,2021-07-20,1.18,1.07,1.32,53,464014.0,6106.0
West Virginia,2021-07-20,1.28,1.11,1.48,54,165259.0,2919.0
Wisconsin,2021-07-20,1.35,1.18,1.55,55,680955.0,8223.0
Wyoming,2021-07-20,1.14,1.08,1.2,56,63840.0,766.0
Alabama,2021-08-06,1.15,0.85,1.44,01,603318.0,11600.0
Alaska,2021-08-06,1.21,0.96,1.46,02,76939.0,381.0
Arizona,2021-08-06,1.11,1.02,1.2,04,940762.0,18342.0
Arkansas,2021-08-06,1.07,0.89,1.23,05,400275.0,6269.0
California,2021-08-06,1.14,0.98,1.3,06,4111393.0,64719.0
Colorado,2021-08-06,1.13,1.03,1.23,08,584263.0,7132.0
Connecticut,2021-08-06,1.12,0.96,1.27,09,358076.0,8296.0
Delaware,2021-08-06,1.22,1.11,1.33,10,112298.0,1833.0
District of Columbia,2021-08-06,1.12,0.86,1.39,11,51103.0,1149.0
Florida,2021-08-06,1.22,0.94,1.49,12,2725450.0,39695.0
Georgia,2021-08-06,1.24,1.02,1.47,13,1184614.0,21095.0
Guam,2021-08-06,1.38,1.17,1.62,,9642.0,144.0
Hawaii,2021-08-06,1.18,1.08,1.27,15,43377.0,537.0
Idaho,2021-08-06,1.18,1.05,1.3,16,204170.0,2218.0
Illinois,2021-08-06,1.17,0.91,1.43,17,1440630.0,25992.0
Indiana,2021-08-06,1.25,1.03,1.48,18,784685.0,14054.0
Iowa,2021-08-06,1.23,1.04,1.45,19,382401.0,6193.0
Kansas,2021-08-06,0.93,0.68,1.14,20,340741.0,5335.0
Kentucky,2021-08-06,1.23,1.0,1.46,21,496215.0,7432.0
Louisiana,2021-08-06,1.04,0.87,1.21,22,573903.0,11210.0
Maine,2021-08-06,1.18,0.98,1.38,23,71141.0,900.0
Maryland,2021-08-06,1.14,1.09,1.18,24,472444.0,9846.0
Massachusetts,2021-08-06,1.15,0.9,1.41,25,726395.0,18095.0
Michigan,2021-08-06,1.39,1.12,1.69,26,1016996.0,21210.0
Minnesota,2021-08-06,1.25,1.02,1.48,27,617881.0,7787.0
Mississippi,2021-08-06,1.19,1.05,1.32,28,358149.0,7621.0
Missouri,2021-08-06,0.97,0.9,1.04,29,713623.0,10481.0
Montana,2021-08-06,1.21,1.01,1.41,30,117995.0,1722.0
Nebraska,2021-08-06,1.18,0.95,1.4,31,230630.0,2553.0
Nevada,2021-08-06,1.02,0.91,1.13,32,363574.0,6005.0
New Hampshire,2021-08-06,1.26,1.02,1.51,33,101662.0,1389.0
New Jersey,2021-08-06,1.11,1.02,1.19,34,1046514.0,26636.0
New Mexico,2021-08-06,1.21,1.08,1.33,35,213793.0,4427.0
New York,2021-08-06,1.12,1.07,1.18,36,2166341.0,53318.0
North Carolina,2021-08-06,1.2,0.98,1.42,37,1072342.0,13752.0
North Dakota,2021-08-06,1.23,1.16,1.31,38,112200.0,1573.0
Northern Mariana Islands,2021-08-06,1.14,0.76,1.48,,206.0,2.0
Ohio,2021-08-06,1.19,1.09,1.29,39,1138600.0,20556.0
Oklahoma,2021-08-06,1.08,0.95,1.2,40,493983.0,7531.0
Oregon,2021-08-06,1.27,1.06,1.49,41,226899.0,2915.0
Pennsylvania,2021-08-06,1.19,1.04,1.35,42,1238552.0,27898.0
Puerto Rico,2021-08-06,1.07,0.95,1.19,,183982.0,2598.0
Rhode Island,2021-08-06,1.2,0.97,1.42,44,155825.0,2743.0
South Carolina,2021-08-06,1.21,0.94,1.48,45,634310.0,9950.0
South Dakota,2021-08-06,1.85,1.43,2.35,46,125592.0,2050.0
Tennessee,2021-08-06,1.18,0.95,1.4,47,899452.0,12731.0
Texas,2021-08-06,1.1,0.99,1.22,48,3217817.0,53730.0
Utah,2021-08-06,1.07,0.95,1.21,49,438551.0,2494.0
Vermont,2021-08-06,1.3,1.06,1.54,50,25320.0,260.0
Virgin Islands,2021-08-06,1.12,0.91,1.33,,4907.0,40.0
Virginia,2021-08-06,1.23,1.02,1.42,51,704664.0,11558.0
Washington,2021-08-06,1.22,1.03,1.43,53,489960.0,6209.0
West Virginia,2021-08-06,1.28,1.0,1.57,54,169162.0,2965.0
Wisconsin,2021-08-06,1.16,0.88,1.45,55,695436.0,8300.0
Wyoming,2021-08-06,1.18,1.09,1.3,56,66453.0,786.0
Alabama,2021-08-20,1.16,0.63,1.79,01,653540.0,11942.0
Alaska,2021-08-20,1.2,0.74,1.69,02,82469.0,397.0
Arizona,2021-08-20,1.08,0.9,1.26,04,979580.0,18561.0
Arkansas,2021-08-20,1.05,0.76,1.32,05,431507.0,6614.0
California,2021-08-20,1.13,0.85,1.44,06,4303611.0,65020.0
Colorado,2021-08-20,1.14,0.95,1.35,08,601759.0,7229.0
Connecticut,2021-08-20,1.08,0.75,1.43,09,365856.0,8337.0
Delaware,2021-08-20,1.18,0.9,1.49,10,116073.0,1851.0
District of Columbia,2021-08-20,1.08,0.62,1.63,11,53342.0,1155.0
Florida,2021-08-20,1.23,0.78,1.74,12,3027954.0,42252.0
Georgia,2021-08-20,1.24,0.83,1.68,13,1277998.0,21478.0
Guam,2021-08-20,1.37,0.92,1.88,,10267.0,145.0
Hawaii,2021-08-20,1.12,0.87,1.36,15,52401.0,559.0
Idaho,2021-08-20,1.16,0.91,1.41,16,213024.0,2284.0
Illinois,2021-08-20,1.18,0.7,1.78,17,1486875.0,26223.0
Indiana,2021-08-20,1.26,0.88,1.69,18,820507.0,14228.0
Iowa,2021-08-20,1.22,0.64,1.67,19,392970.0,6226.0
Kansas,2021-08-20,0.89,0.48,1.25,20,357195.0,5520.0
Kentucky,2021-08-20,1.22,0.78,1.71,21,536091.0,7572.0
Louisiana,2021-08-20,0.99,0.68,1.31,22,649915.0,11918.0
Maine,2021-08-20,1.16,0.77,1.58,23,73454.0,922.0
Maryland,2021-08-20,1.06,0.87,1.26,24,485068.0,9922.0
Massachusetts,2021-08-20,1.15,0.65,1.75,25,743735.0,18175.0
Michigan,2021-08-20,1.4,0.88,2.06,26,1038980.0,21384.0
Minnesota,2021-08-20,1.25,0.8,1.75,27,633649.0,7853.0
Mississippi,2021-08-20,1.16,0.86,1.45,28,406249.0,7991.0
Missouri,2021-08-20,0.95,0.77,1.13,29,750664.0,10855.0
Montana,2021-08-20,1.21,0.82,1.62,30,122430.0,1756.0
Nebraska,2021-08-20,1.2,0.75,1.74,31,236755.0,2569.0
Nevada,2021-08-20,1.02,0.81,1.23,32,378700.0,6280.0
New Hampshire,2021-08-20,1.27,0.78,1.81,33,104571.0,1397.0
New Jersey,2021-08-20,1.08,0.8,1.4,34,1070698.0,26739.0
New Mexico,2021-08-20,1.19,0.92,1.43,35,223796.0,4474.0
New York,2021-08-20,1.07,0.88,1.29,36,2224579.0,53564.0
North Carolina,2021-08-20,1.19,0.78,1.62,37,1146288.0,14072.0
North Dakota,2021-08-20,1.24,0.99,1.55,38,114512.0,1581.0
Northern Mariana Islands,2021-08-20,1.11,0.44,1.82,,224.0,2.0
Ohio,2021-08-20,1.15,0.89,1.42,39,1175340.0,20689.0
Oklahoma,2021-08-20,1.05,0.79,1.3,40,524376.0,7676.0
Oregon,2021-08-20,1.29,0.91,1.7,41,252977.0,3033.0
Pennsylvania,2021-08-20,1.15,0.8,1.53,42,1267612.0,28059.0
Puerto Rico,2021-08-20,0.93,0.63,1.25,,194818.0,2715.0
Rhode Island,2021-08-20,1.15,0.73,1.59,44,159710.0,2753.0
South Carolina,2021-08-20,1.21,0.7,1.85,45,681659.0,10213.0
South Dakota,2021-08-20,2.2,1.21,3.75,46,128295.0,2057.0
Tennessee,2021-08-20,1.17,0.74,1.64,47,960942.0,13041.0
Texas,2021-08-20,1.04,0.76,1.32,48,3433517.0,55229.0
Utah,2021-08-20,1.07,0.9,1.3,49,451732.0,2572.0
Vermont,2021-08-20,1.33,0.81,1.97,50,26778.0,270.0
Virgin Islands,2021-08-20,1.13,0.79,1.51,,5432.0,44.0
Virginia,2021-08-20,1.23,0.87,1.64,51,734079.0,11647.0
Washington,2021-08-20,1.22,0.88,1.61,53,530094.0,6401.0
West Virginia,2021-08-20,1.34,0.71,2.13,54,177533.0,3008.0
Wisconsin,2021-08-20,1.13,0.56,1.85,55,714792.0,8368.0
Wyoming,2021-08-20,1.2,1.03,1.4,56,70671.0,809.0
Alabama,2021-09-01,1.16,0.63,1.79,01,,
Alaska,2021-09-01,1.2,0.74,1.69,02,,
Arizona,2021-09-01,1.08,0.9,1.26,04,,
Arkansas,2021-09-01,1.05,0.76,1.32,05,,
California,2021-09-01,1.13,0.85,1.44,06,,
Colorado,2021-09-01,1.14,0.95,1.35,08,,
Connecticut,2021-09-01,1.08,0.75,1.43,09,,
Delaware,2021-09-01,1.18,0.9,1.49,10,,
District of Columbia,2021-09-01,1.08,0.62,1.63,11,,
Florida,2021-09-01,1.23,0.78,1.74,12,,
Georgia,2021-09-01,1.24,0.83,1.68,13,,
Guam,2021-09-01,1.37,0.92,1.88,,,
Hawaii,2021-09-01,1.12,0.87,1.36,15,,
Idaho,2021-09-01,1.16,0.91,1.41,16,,
Illinois,2021-09-01,1.18,0.7,1.78,17,,
Indiana,2021-09-01,1.26,0.88,1.69,18,,
Iowa,2021-09-01,1.22,0.64,1.67,19,,
Kansas,2021-09-01,0.89,0.48,1.25,20,,
Kentucky,2021-09-01,1.22,0.78,1.71,21,,
Louisiana,2021-09-01,0.99,0.68,1.31,22,,
Maine,2021-09-01,1.16,0.77,1.58,23,,
Maryland,2021-09-01,1.06,0.87,1.26,24,,
Massachusetts,2021-09-01,1.15,0.65,1.75,25,,
Michigan,2021-09-01,1.4,0.88,2.06,26,,
Minnesota,2021-09-01,1.25,0.8,1.75,27,,
Mississippi,2021-09-01,1.16,0.86,1.45,28,,
Missouri,2021-09-01,0.95,0.77,1.13,29,,
Montana,2021-09-01,1.21,0.82,1.62,30,,
Nebraska,2021-09-01,1.2,0.75,1.74,31,,
Nevada,2021-09-01,1.02,0.81,1.23,32,,
New Hampshire,2021-09-01,1.27,0.78,1.81,33,,
New Jersey,2021-09-01,1.08,0.8,1.4,34,,
New Mexico,2021-09-01,1.19,0.92,1.43,35,,
New York,2021-09-01,1.07,0.88,1.29,36,,
North Carolina,2021-09-01,1.19,0.78,1.62,37,,
North Dakota,2021-09-01,1.24,0.99,1.55,38,,
Northern Mariana Islands,2021-09-01,1.11,0.44,1.82,,,
Ohio,2021-09-01,1.15,0.89,1.42,39,,
Oklahoma,2021-09-01,1.05,0.79,1.3,40,,
Oregon,2021-09-01,1.29,0.91,1.7,41,,
Pennsylvania,2021-09-01,1.15,0.8,1.53,42,,
Puerto Rico,2021-09-01,0.93,0.63,1.25,,,
Rhode Island,2021-09-01,1.15,0.73,1.59,44,,
South Carolina,2021-09-01,1.21,0.7,1.85,45,,
South Dakota,2021-09-01,2.2,1.21,3.75,46,,
Tennessee,2021-09-01,1.17,0.74,1.64,47,,
Texas,2021-09-01,1.04,0.76,1.32,48,,
Utah,2021-09-01,1.07,0.9,1.3,49,,
Vermont,2021-09-01,1.33,0.81,1.97,50,,
Virgin Islands,2021-09-01,1.13,0.79,1.51,,,
Virginia,2021-09-01,1.23,0.87,1.64,51,,
Washington,2021-09-01,1.22,0.88,1.61,53,,
West Virginia,2021-09-01,1.34,0.71,2.13,54,,
Wisconsin,2021-09-01,1.13,0.56,1.85,55,,
Wyoming,2021-09-01,1.2,1.03,1.4,56,,
