state,date,rt,lower_90,upper_90,fips,cases,deaths
New York,2021-11-01,1.1,1.01,1.19,36,2563625.0,56044.0
North Carolina,2021-11-01,0.94,0.81,1.05,37,1484557.0,18122.0
North Dakota,2021-11-01,0.99,0.92,1.06,38,148587.0,1798.0
Northern Mariana Islands,2021-11-01,1.36,1.19,1.54,,312.0,3.0
Ohio,2021-11-01,1.05,0.97,1.13,39,1547788.0,24527.0
Oklahoma,2021-11-01,0.96,0.84,1.07,40,645352.0,10710.0
Oregon,2021-11-01,0.92,0.72,1.12,41,367610.0,4377.0
Pennsylvania,2021-11-01,1.12,1.04,1.22,42,1564939.0,31454.0
Puerto Rico,2021-11-01,1.06,0.91,1.23,,218481.0,3234.0
Rhode Island,2021-11-01,1.08,0.98,1.18,44,179963.0,2879.0
South Carolina,2021-11-01,0.94,0.83,1.06,45,899481.0,13753.0
South Dakota,2021-11-01,1.01,0.92,1.09,46,154885.0,2241.0
Tennessee,2021-11-01,0.98,0.87,1.09,47,1251111.0,16216.0
Texas,2021-11-01,0.93,0.84,1.02,48,4233754.0,71587.0
Utah,2021-11-01,0.99,0.88,1.14,49,553175.0,3237.0
Vermont,2021-11-01,1.06,0.98,1.13,50,40340.0,368.0
Virgin Islands,2021-11-01,0.97,0.78,1.18,,7206.0,81.0
Virginia,2021-11-01,1.02,0.97,1.07,51,927999.0,13984.0
Washington,2021-11-01,0.98,0.88,1.1,53,732810.0,8717.0
West Virginia,2021-11-01,0.97,0.89,1.05,54,273030.0,4450.0
Wisconsin,2021-11-01,0.91,0.78,1.04,55,887361.0,9430.0
Wyoming,2021-11-01,0.91,0.82,1.02,56,103622.0,1174.0
Alabama,2021-12-01,1.15,1.02,1.28,01,846297.0,16143.0
Alaska,2021-12-01,0.9,0.72,1.03,02,150328.0,857.0
Arizona,2021-12-01,0.96,0.86,1.05,04,1272943.0,22350.0
Arkansas,2021-12-01,1.01,0.9,1.12,05,529768.0,8687.0
California,2021-12-01,1.09,0.98,1.21,06,5090300.0,74781.0
Colorado,2021-12-01,1.01,0.87,1.1,08,836719.0,9449.0
Connecticut,2021-12-01,1.21,1.1,1.32,09,422785.0,8909.0
Delaware,2021-12-01,1.1,1.02,1.18,10,153762.0,2179.0
District of Columbia,2021-12-01,1.35,1.19,1.53,11,67047.0,1196.0
Florida,2021-12-01,1.2,0.97,1.37,12,3693516.0,61548.0
Georgia,2021-12-01,1.21,1.08,1.35,13,1631742.0,29446.0
Guam,2021-12-01,0.88,0.73,1.03,,20168.0,264.0
Hawaii,2021-12-01,1.16,1.05,1.26,15,84848.0,1023.0
Idaho,2021-12-01,0.95,0.84,1.05,16,307589.0,3950.0
Illinois,2021-12-01,1.19,1.09,1.35,17,1821286.0,29432.0
Indiana,2021-12-01,1.08,1.02,1.13,18,1110812.0,17621.0
Iowa,2021-12-01,1.18,0.94,1.48,19,530060.0,7445.0
Kansas,2021-12-01,1.02,0.82,1.13,20,470543.0,6736.0
Kentucky,2021-12-01,1.1,0.97,1.21,21,793923.0,11090.0
Louisiana,2021-12-01,1.18,1.04,1.31,22,771837.0,14808.0
Maine,2021-12-01,1.02,0.93,1.09,23,120600.0,1327.0
Maryland,2021-12-01,1.08,0.73,1.3,24,587518.0,11220.0
Massachusetts,2021-12-01,1.15,1.05,1.25,25,924400.0,19430.0
Michigan,2021-12-01,1.05,0.9,1.14,26,1492148.0,25766.0
Minnesota,2021-12-01,1.01,0.91,1.07,27,916066.0,9606.0
Mississippi,2021-12-01,1.14,1.01,1.27,28,514639.0,10287.0
Missouri,2021-12-01,1.1,1.03,1.16,29,925527.0,15541.0
Montana,2021-12-01,0.89,0.77,0.99,30,191802.0,2726.0
Nebraska,2021-12-01,1.04,0.94,1.1,31,311212.0,3158.0
Nevada,2021-12-01,1.08,0.97,1.17,32,471484.0,8032.0
New Hampshire,2021-12-01,1.06,0.96,1.12,33,162583.0,1725.0
New Jersey,2021-12-01,1.15,1.09,1.21,34,1255893.0,28409.0
New Mexico,2021-12-01,1.19,0.93,1.5,35,316089.0,5381.0
New York,2021-12-01,1.12,1.03,1.21,36,2737932.0,57107.0
North Carolina,2021-12-01,1.16,1.03,1.3,37,1537345.0,18786.0
North Dakota,2021-12-01,0.92,0.85,1.0,38,163014.0,1936.0
Northern Mariana Islands,2021-12-01,1.21,1.07,1.36,,855.0,3.0
Ohio,2021-12-01,1.1,1.01,1.17,39,1699161.0,26587.0
Oklahoma,2021-12-01,1.07,0.94,1.2,40,667512.0,10879.0
Oregon,2021-12-01,1.02,0.82,1.26,41,392197.0,5186.0
Pennsylvania,2021-12-01,1.02,0.95,1.11,42,1744526.0,33521.0
Puerto Rico,2021-12-01,1.3,1.1,1.48,,221786.0,3270.0
Rhode Island,2021-12-01,1.16,1.07,1.27,44,192741.0,2935.0
South Carolina,2021-12-01,1.14,1.01,1.27,45,919184.0,14233.0
South Dakota,2021-12-01,1.04,0.94,1.11,46,167144.0,2349.0
Tennessee,2021-12-01,1.14,1.02,1.25,47,1288878.0,17054.0
Texas,2021-12-01,1.16,1.05,1.27,48,4332011.0,74244.0
Utah,2021-12-01,0.98,0.83,1.1,49,598230.0,3545.0
Vermont,2021-12-01,1.07,0.99,1.13,50,50510.0,413.0
Virgin Islands,2021-12-01,1.02,0.78,1.27,,7514.0,87.0
Virginia,2021-12-01,1.11,1.06,1.16,51,971529.0,14730.0
Washington,2021-12-01,0.99,0.85,1.1,53,778346.0,9391.0
West Virginia,2021-12-01,1.06,0.99,1.14,54,295949.0,4895.0
Wisconsin,2021-12-01,1.06,0.94,1.17,55,986229.0,10048.0
Wyoming,2021-12-01,0.93,0.81,1.04,56,111275.0,1428.0
Alabama,2022-01-01,1.31,1.17,1.47,01,896614.0,16455.0
Alaska,2022-01-01,1.34,1.15,1.61,02,156130.0,954.0
Arizona,2022-01-01,1.32,1.19,1.48,04,1389708.0,24354.0
Arkansas,2022-01-01,1.44,1.28,1.61,05,570641.0,9180.0
California,2022-01-01,1.34,1.22,1.49,06,5515613.0,76709.0
Colorado,2022-01-01,1.15,1.04,1.29,08,933257.0,10480.0
Connecticut,2022-01-01,1.07,0.96,1.18,09,510188.0,9160.0
Delaware,2022-01-01,1.18,1.09,1.28,10,183880.0,2286.0
District of Columbia,2022-01-01,0.96,0.83,1.1,11,94286.0,1211.0
Florida,2022-01-01,1.16,1.0,1.34,12,4166392.0,62504.0
Georgia,2022-01-01,1.16,1.03,1.29,13,1798497.0,30283.0
Guam,2022-01-01,1.6,1.39,1.87,,20576.0,271.0
Hawaii,2022-01-01,1.2,1.11,1.29,15,112283.0,1091.0
Idaho,2022-01-01,1.25,1.13,1.41,16,319442.0,4163.0
Illinois,2022-01-01,1.04,0.92,1.14,17,2154058.0,31017.0
Indiana,2022-01-01,1.1,1.05,1.18,18,1250565.0,19037.0
Iowa,2022-01-01,0.85,0.62,1.07,19,575501.0,7858.0
Kansas,2022-01-01,1.16,1.02,1.49,20,520500.0,7030.0
Kentucky,2022-01-01,1.28,1.16,1.46,21,866041.0,12149.0
Louisiana,2022-01-01,1.29,1.15,1.44,22,828695.0,14986.0
Maine,2022-01-01,1.01,0.93,1.09,23,146736.0,1531.0
Maryland,2022-01-01,1.04,0.83,1.23,24,700789.0,11758.0
Massachusetts,2022-01-01,1.1,1.0,1.2,25,1140614.0,20273.0
Michigan,2022-01-01,1.2,1.07,1.44,26,1706355.0,28984.0
Minnesota,2022-01-01,1.13,1.05,1.25,27,1022352.0,10656.0
Mississippi,2022-01-01,1.28,1.15,1.45,28,543737.0,10450.0
Missouri,2022-01-01,1.14,1.07,1.23,29,1023310.0,16227.0
Montana,2022-01-01,1.34,1.2,1.52,30,197784.0,2907.0
Nebraska,2022-01-01,1.16,1.07,1.3,31,338257.0,3336.0
Nevada,2022-01-01,1.22,1.11,1.36,32,501181.0,8420.0
New Hampshire,2022-01-01,1.09,1.02,1.18,33,198667.0,1961.0
New Jersey,2022-01-01,0.99,0.94,1.06,34,1596644.0,29053.0
New Mexico,2022-01-01,1.03,0.78,1.28,35,350043.0,5857.0
New York,2022-01-01,1.02,0.93,1.11,36,3555047.0,59072.0
North Carolina,2022-01-01,1.28,1.14,1.47,37,1685504.0,19436.0
North Dakota,2022-01-01,1.43,1.33,1.56,38,174671.0,2057.0
Northern Mariana Islands,2022-01-01,0.96,0.82,1.09,,3287.0,14.0
Ohio,2022-01-01,1.08,1.0,1.17,39,2016095.0,29447.0
Oklahoma,2022-01-01,1.48,1.29,1.73,40,708938.0,11552.0
Oregon,2022-01-01,1.31,1.05,1.59,41,421263.0,5655.0
Pennsylvania,2022-01-01,1.16,1.08,1.26,42,2059613.0,36714.0
Puerto Rico,2022-01-01,0.98,0.84,1.13,,305905.0,3308.0
Rhode Island,2022-01-01,1.12,1.01,1.23,44,231096.0,3066.0
South Carolina,2022-01-01,1.3,1.15,1.48,45,975320.0,14636.0
South Dakota,2022-01-01,1.17,1.06,1.32,46,179204.0,2486.0
Tennessee,2022-01-01,1.29,1.14,1.46,47,1379917.0,20640.0
Texas,2022-01-01,1.32,1.2,1.47,48,4578763.0,76062.0
Utah,2022-01-01,1.32,1.14,1.6,49,637144.0,3787.0
Vermont,2022-01-01,1.1,1.03,1.22,50,64447.0,471.0
Virgin Islands,2022-01-01,1.35,1.05,1.69,,9055.0,89.0
Virginia,2022-01-01,1.15,1.1,1.2,51,1118518.0,15587.0
Washington,2022-01-01,1.26,1.12,1.44,53,852824.0,9904.0
West Virginia,2022-01-01,1.17,1.08,1.28,54,328162.0,5336.0
Wisconsin,2022-01-01,1.14,1.02,1.31,55,1120669.0,11173.0
Wyoming,2022-01-01,1.33,1.19,1.52,56,115638.0,1526.0
Alabama,2022-01-18,1.05,0.81,1.3,01,1071264.0,16734.0
Alaska,2022-01-18,1.2,0.88,1.5,02,177474.0,963.0
Arizona,2022-01-18,1.01,0.84,1.19,04,1645694.0,25395.0
Arkansas,2022-01-18,0.69,0.51,0.88,05,687989.0,9452.0
California,2022-01-18,0.89,0.71,1.07,06,7215028.0,78224.0
Colorado,2022-01-18,0.96,0.73,1.16,08,1148600.0,10879.0
Connecticut,2022-01-18,0.83,0.64,1.03,09,657680.0,9564.0
Delaware,2022-01-18,0.71,0.61,0.81,10,230876.0,2424.0
District of Columbia,2022-01-18,0.69,0.48,0.91,11,125707.0,1260.0
Florida,2022-01-18,0.88,0.6,1.17,12,5153539.0,63455.0
Georgia,2022-01-18,0.94,0.73,1.16,13,2105254.0,30822.0
Guam,2022-01-18,1.4,1.07,1.74,,24550.0,275.0
Hawaii,2022-01-18,0.75,0.66,0.84,15,176439.0,1123.0
Idaho,2022-01-18,1.22,1.0,1.45,16,344842.0,4284.0
Illinois,2022-01-18,0.97,0.74,1.15,17,2686801.0,32851.0
Indiana,2022-01-18,1.09,0.97,1.2,18,1478101.0,20385.0
Iowa,2022-01-18,0.92,0.64,1.23,19,657146.0,8201.0
Kansas,2022-01-18,1.02,0.7,1.21,20,622960.0,7200.0
Kentucky,2022-01-18,1.13,0.89,1.34,21,1025593.0,12626.0
Louisiana,2022-01-18,1.04,0.81,1.27,22,1025748.0,15195.0
Maine,2022-01-18,1.03,0.91,1.19,23,161395.0,1658.0
Maryland,2022-01-18,0.71,0.46,0.99,24,909675.0,12786.0
Massachusetts,2022-01-18,0.91,0.68,1.12,25,1487277.0,20999.0
Michigan,2022-01-18,1.12,0.83,1.36,26,1979106.0,30674.0
Minnesota,2022-01-18,1.15,1.01,1.33,27,1149028.0,11140.0
Mississippi,2022-01-18,1.04,0.78,1.29,28,657084.0,10642.0
Missouri,2022-01-18,1.08,0.91,1.19,29,1219753.0,16847.0
Montana,2022-01-18,1.22,0.99,1.45,30,216626.0,2958.0
Nebraska,2022-01-18,1.1,0.92,1.26,31,396990.0,3543.0
Nevada,2022-01-18,1.12,0.89,1.31,32,596497.0,8654.0
New Hampshire,2022-01-18,1.06,0.85,1.2,33,250581.0,2085.0
New Jersey,2022-01-18,0.67,0.62,0.74,34,2014702.0,30170.0
New Mexico,2022-01-18,2.66,2.11,3.25,35,420192.0,6179.0
New York,2022-01-18,0.62,0.52,0.72,36,4556685.0,61859.0
North Carolina,2022-01-18,1.02,0.7,1.29,37,2122402.0,20011.0
North Dakota,2022-01-18,0.93,0.83,1.04,38,199259.0,2093.0
Northern Mariana Islands,2022-01-18,1.11,0.89,1.39,,4014.0,21.0
Ohio,2022-01-18,0.88,0.7,1.05,39,2418792.0,31245.0
Oklahoma,2022-01-18,1.58,1.2,2.05,40,842996.0,11741.0
Oregon,2022-01-18,2.41,1.9,2.92,41,541415.0,5892.0
Pennsylvania,2022-01-18,0.76,0.67,0.86,42,2490929.0,38655.0
Puerto Rico,2022-01-18,0.64,0.48,0.82,,452531.0,3542.0
Rhode Island,2022-01-18,0.98,0.69,1.18,44,317344.0,3200.0
South Carolina,2022-01-18,1.12,0.82,1.37,45,1225570.0,15015.0
South Dakota,2022-01-18,1.09,0.89,1.26,46,205402.0,2560.0
Tennessee,2022-01-18,1.2,0.96,1.43,47,1625651.0,21504.0
Texas,2022-01-18,1.03,0.82,1.23,48,5644397.0,77659.0
Utah,2022-01-18,1.05,0.77,1.31,49,790375.0,3979.0
Vermont,2022-01-18,1.05,0.85,1.18,50,92198.0,499.0
Virgin Islands,2022-01-18,0.47,0.2,0.76,,13901.0,94.0
Virginia,2022-01-18,0.84,0.78,0.9,51,1407403.0,15822.0
Washington,2022-01-18,1.14,0.9,1.36,53,1110011.0,10310.0
West Virginia,2022-01-18,1.12,0.96,1.27,54,392737.0,5561.0
Wisconsin,2022-01-18,1.01,0.71,1.24,55,1400573.0,11758.0
Wyoming,2022-01-18,1.18,0.93,1.41,56,130553.0,1601.0
Alabama,2022-02-01,1.03,0.6,1.52,01,1223896.0,17146.0
Alaska,2022-02-01,1.17,0.63,1.73,02,215643.0,1057.0
Arizona,2022-02-01,0.91,0.55,1.24,04,1878211.0,26345.0
Arkansas,2022-02-01,0.48,0.19,0.84,05,781396.0,9670.0
California,2022-02-01,0.81,0.46,1.19,06,8447069.0,80434.0
Colorado,2022-02-01,0.94,0.57,1.26,08,1261694.0,11376.0
Connecticut,2022-02-01,0.79,0.46,1.11,09,700640.0,10076.0
Delaware,2022-02-01,0.63,0.39,0.92,10,248447.0,2544.0
District of Columbia,2022-02-01,0.66,0.31,1.11,11,130949.0,1290.0
Florida,2022-02-01,0.84,0.39,1.28,12,5555874.0,65271.0
Georgia,2022-02-01,0.92,0.55,1.36,13,2310054.0,31774.0
Guam,2022-02-01,1.35,0.74,2.05,,33300.0,291.0
Hawaii,2022-02-01,0.58,0.31,0.91,15,215303.0,1178.0
Idaho,2022-02-01,1.2,0.81,1.63,16,382572.0,4427.0
Illinois,2022-02-01,0.96,0.61,1.21,17,2934402.0,34853.0
Indiana,2022-02-01,1.08,0.9,1.24,18,1632993.0,21487.0
Iowa,2022-02-01,0.96,0.46,1.67,19,719703.0,8501.0
Kansas,2022-02-01,0.98,0.47,1.29,20,731161.0,7567.0
Kentucky,2022-02-01,1.09,0.69,1.44,21,1179699.0,13008.0
Louisiana,2022-02-01,1.02,0.61,1.45,22,1174941.0,15744.0
Maine,2022-02-01,1.04,0.84,1.31,23,175759.0,1751.0
Maryland,2022-02-01,0.7,0.28,1.23,24,957036.0,13532.0
Massachusetts,2022-02-01,0.88,0.52,1.16,25,1614642.0,22164.0
Michigan,2022-02-01,1.08,0.61,1.44,26,2252688.0,32225.0
Minnesota,2022-02-01,1.15,0.89,1.44,27,1343240.0,11607.0
Mississippi,2022-02-01,1.0,0.57,1.4,28,731667.0,11044.0
Missouri,2022-02-01,1.06,0.81,1.23,29,1350910.0,17727.0
Montana,2022-02-01,1.19,0.75,1.64,30,243890.0,3020.0
Nebraska,2022-02-01,1.09,0.78,1.31,31,441456.0,3705.0
Nevada,2022-02-01,1.09,0.7,1.4,32,659036.0,9012.0
New Hampshire,2022-02-01,1.06,0.79,1.25,33,277355.0,2223.0
New Jersey,2022-02-01,0.66,0.42,0.94,34,2115305.0,31557.0
New Mexico,2022-02-01,6.59,3.38,9.53,35,481852.0,6475.0
New York,2022-02-01,0.59,0.35,0.9,36,4796000.0,64461.0
North Carolina,2022-02-01,0.95,0.48,1.36,37,2430619.0,20827.0
North Dakota,2022-02-01,0.82,0.53,1.15,38,223767.0,2140.0
Northern Mariana Islands,2022-02-01,1.22,0.76,1.92,,5280.0,23.0
Ohio,2022-02-01,0.82,0.53,1.08,39,2586903.0,33537.0
Oklahoma,2022-02-01,1.53,0.86,2.29,40,979349.0,12044.0
Oregon,2022-02-01,6.68,3.0,9.76,41,638823.0,6124.0
Pennsylvania,2022-02-01,0.73,0.48,1.05,42,2667166.0,40836.0
Puerto Rico,2022-02-01,0.64,0.25,1.21,,491256.0,3867.0
Rhode Island,2022-02-01,0.95,0.53,1.23,44,344841.0,3329.0
South Carolina,2022-02-01,1.09,0.63,1.53,45,1389266.0,15508.0
South Dakota,2022-02-01,1.07,0.74,1.32,46,228169.0,2660.0
Tennessee,2022-02-01,1.18,0.78,1.56,47,1830865.0,22399.0
Texas,2022-02-01,0.96,0.59,1.32,48,6254867.0,79934.0
Utah,2022-02-01,0.97,0.4,1.4,49,888532.0,4138.0
Vermont,2022-02-01,1.04,0.71,1.23,50,104837.0,542.0
Virgin Islands,2022-02-01,0.45,0.08,1.06,,14903.0,101.0
Virginia,2022-02-01,0.85,0.63,1.13,51,1551705.0,16252.0
Washington,2022-02-01,1.11,0.69,1.5,53,1336891.0,10838.0
West Virginia,2022-02-01,1.1,0.82,1.34,54,448922.0,5778.0
Wisconsin,2022-02-01,0.97,0.49,1.31,55,1520874.0,12453.0
Wyoming,2022-02-01,1.13,0.67,1.57,56,147305.0,1650.0
Alabama,2022-02-13,1.03,0.6,1.52,01,,
Alaska,2022-02-13,1.17,0.63,1.73,02,,
Arizona,2022-02-13,0.91,0.55,1.24,04,,
Arkansas,2022-02-13,0.48,0.19,0.84,05,,
California,2022-02-13,0.81,0.46,1.19,06,,
Colorado,2022-02-13,0.94,0.57,1.26,08,,
Connecticut,2022-02-13,0.79,0.46,1.11,09,,
Delaware,2022-02-13,0.63,0.39,0.92,10,,
District of Columbia,2022-02-13,0.66,0.31,1.11,11,,
Florida,2022-02-13,0.84,0.39,1.28,12,,
Georgia,2022-02-13,0.92,0.55,1.36,13,,
Guam,2022-02-13,1.35,0.74,2.05,,,
Hawaii,2022-02-13,0.58,0.31,0.91,15,,
Idaho,2022-02-13,1.2,0.81,1.63,16,,
Illinois,2022-02-13,0.96,0.61,1.21,17,,
Indiana,2022-02-13,1.08,0.9,1.24,18,,
Iowa,2022-02-13,0.96,0.46,1.67,19,,
Kansas,2022-02-13,0.98,0.47,1.29,20,,
Kentucky,2022-02-13,1.09,0.69,1.44,21,,
Louisiana,2022-02-13,1.02,0.61,1.45,22,,
Maine,2022-02-13,1.04,0.84,1.31,23,,
Maryland,2022-02-13,0.7,0.28,1.23,24,,
Massachusetts,2022-02-13,0.88,0.52,1.16,25,,
Michigan,2022-02-13,1.08,0.61,1.44,26,,
Minnesota,2022-02-13,1.15,0.89,1.44,27,,
Mississippi,2022-02-13,1.0,0.57,1.4,28,,
Missouri,2022-02-13,1.06,0.81,1.23,29,,
Montana,2022-02-13,1.19,0.75,1.64,30,,
Nebraska,2022-02-13,1.09,0.78,1.31,31,,
Nevada,2022-02-13,1.09,0.7,1.4,32,,
New Hampshire,2022-02-13,1.06,0.79,1.25,33,,
New Jersey,2022-02-13,0.66,0.42,0.94,34,,
New Mexico,2022-02-13,6.59,3.38,9.53,35,,
New York,2022-02-13,0.59,0.35,0.9,36,,
North Carolina,2022-02-13,0.95,0.48,1.36,37,,
North Dakota,2022-02-13,0.82,0.53,1.15,38,,
Northern Mariana Islands,2022-02-13,1.22,0.76,1.92,,,
Ohio,2022-02-13,0.82,0.53,1.08,39,,
Oklahoma,2022-02-13,1.53,0.86,2.29,40,,
Oregon,2022-02-13,6.68,3.0,9.76,41,,
Pennsylvania,2022-02-13,0.73,0.48,1.05,42,,
Puerto Rico,2022-02-13,0.64,0.25,1.21,,,
Rhode Island,2022-02-13,0.95,0.53,1.23,44,,
South Carolina,2022-02-13,1.09,0.63,1.53,45,,
South Dakota,2022-02-13,1.07,0.74,1.32,46,,
Tennessee,2022-02-13,1.18,0.78,1.56,47,,
Texas,2022-02-13,0.96,0.59,1.32,48,,
Utah,2022-02-13,0.97,0.4,1.4,49,,
Vermont,2022-02-13,1.04,0.71,1.23,50,,
Virgin Islands,2022-02-13,0.45,0.08,1.06,,,
Virginia,2022-02-13,0.85,0.63,1.13,51,,
Washington,2022-02-13,1.11,0.69,1.5,53,,
West Virginia,2022-02-13,1.1,0.82,1.34,54,,
Wisconsin,2022-02-13,0.97,0.49,1.31,55,,
Wyoming,2022-02-13,1.13,0.67,1.57,56,,
