state,date,rt,lower_90,upper_90,fips,cases,deaths
North Dakota,2021-11-28,0.96,0.93,0.98,38,161340.0,1915.0
Northern Mariana Islands,2021-11-28,1.31,1.16,1.48,,669.0,3.0
Ohio,2021-11-28,1.09,1.04,1.14,39,1677741.0,26483.0
Oklahoma,2021-11-28,1.05,0.97,1.13,40,662220.0,10879.0
Oregon,2021-11-28,0.98,0.94,1.04,41,387485.0,5116.0
Pennsylvania,2021-11-28,1.04,1.01,1.08,42,1725902.0,33283.0
Puerto Rico,2021-11-28,1.12,0.98,1.25,,221551.0,3269.0
Rhode Island,2021-11-28,1.14,1.06,1.22,44,188561.0,2915.0
South Carolina,2021-11-28,1.08,1.01,1.16,45,915671.0,14186.0
South Dakota,2021-11-28,0.99,0.93,1.05,46,164292.0,2320.0
Tennessee,2021-11-28,1.06,0.95,1.17,47,1280475.0,16826.0
Texas,2021-11-28,1.11,1.04,1.21,48,4313064.0,73923.0
Utah,2021-11-28,0.96,0.9,1.01,49,592258.0,3487.0
Vermont,2021-11-28,1.02,0.96,1.07,50,48120.0,406.0
Virgin Islands,2021-11-28,0.98,0.9,1.08,,7490.0,85.0
Virginia,2021-11-28,1.1,1.07,1.14,51,963739.0,14635.0
Washington,2021-11-28,0.96,0.91,1.01,53,770886.0,9256.0
West Virginia,2021-11-28,1.01,0.95,1.08,54,290909.0,4817.0
Wisconsin,2021-11-28,1.02,0.94,1.11,55,968415.0,9944.0
Wyoming,2021-11-28,0.91,0.85,0.95,56,110264.0,1347.0
Alabama,2021-12-14,1.29,1.18,1.42,01,854229.0,16285.0
Alaska,2021-12-14,0.84,0.69,0.96,02,152826.0,863.0
Arizona,2021-12-14,0.95,0.86,1.02,04,1320748.0,23243.0
Arkansas,2021-12-14,1.06,1.01,1.11,05,539483.0,8880.0
California,2021-12-14,1.27,1.12,1.44,06,5179298.0,75637.0
Colorado,2021-12-14,1.04,0.95,1.18,08,865118.0,9930.0
Connecticut,2021-12-14,1.15,0.98,1.3,09,450315.0,9000.0
Delaware,2021-12-14,1.14,1.07,1.22,10,161650.0,2225.0
District of Columbia,2021-12-14,1.45,1.23,1.71,11,69540.0,1203.0
Florida,2021-12-14,1.25,1.03,1.52,12,3720146.0,62073.0
Georgia,2021-12-14,1.32,1.13,1.56,13,1649689.0,29755.0
Guam,2021-12-14,0.87,0.74,1.03,,20272.0,268.0
Hawaii,2021-12-14,1.79,1.67,1.92,15,86579.0,1055.0
Idaho,2021-12-14,0.9,0.79,0.98,16,312618.0,4051.0
Illinois,2021-12-14,1.08,0.8,1.29,17,1916535.0,29985.0
Indiana,2021-12-14,0.96,0.76,1.12,18,1169937.0,18176.0
Iowa,2021-12-14,0.2,0.03,0.52,19,549642.0,7550.0
Kansas,2021-12-14,0.76,0.43,1.05,20,490333.0,6902.0
Kentucky,2021-12-14,1.19,1.02,1.41,21,822305.0,11724.0
Louisiana,2021-12-14,1.21,1.05,1.4,22,777696.0,14897.0
Maine,2021-12-14,0.98,0.75,1.12,23,131380.0,1376.0
Maryland,2021-12-14,1.57,1.18,2.19,24,592912.0,11255.0
Massachusetts,2021-12-14,1.13,1.01,1.26,25,985946.0,19725.0
Michigan,2021-12-14,0.87,0.58,1.14,26,1582280.0,27046.0
Minnesota,2021-12-14,0.95,0.83,1.04,27,969574.0,10088.0
Mississippi,2021-12-14,1.03,0.87,1.18,28,520259.0,10340.0
Missouri,2021-12-14,1.01,0.88,1.13,29,960569.0,15817.0
Montana,2021-12-14,0.87,0.76,0.97,30,194317.0,2854.0
Nebraska,2021-12-14,0.98,0.85,1.06,31,323698.0,2871.0
Nevada,2021-12-14,1.02,0.93,1.16,32,480615.0,8227.0
New Hampshire,2021-12-14,1.03,0.9,1.14,33,178967.0,1810.0
New Jersey,2021-12-14,1.33,1.27,1.39,34,1311119.0,28613.0
New Mexico,2021-12-14,1.15,0.99,1.43,35,332975.0,5493.0
New York,2021-12-14,1.28,1.18,1.39,36,2867444.0,57788.0
North Carolina,2021-12-14,1.08,0.91,1.27,37,1577444.0,19043.0
North Dakota,2021-12-14,0.93,0.88,0.96,38,167861.0,2005.0
Northern Mariana Islands,2021-12-14,1.09,0.74,1.4,,2018.0,6.0
Ohio,2021-12-14,1.11,1.03,1.2,39,1796951.0,27594.0
Oklahoma,2021-12-14,1.04,0.92,1.18,40,684340.0,11384.0
Oregon,2021-12-14,0.99,0.91,1.09,41,402436.0,5469.0
Pennsylvania,2021-12-14,1.04,0.98,1.1,42,1850578.0,34731.0
Puerto Rico,2021-12-14,2.16,1.89,2.45,,223316.0,3276.0
Rhode Island,2021-12-14,1.11,0.95,1.26,44,204954.0,2975.0
South Carolina,2021-12-14,1.07,0.93,1.21,45,932938.0,14419.0
South Dakota,2021-12-14,0.97,0.85,1.06,46,172300.0,2411.0
Tennessee,2021-12-14,1.09,0.89,1.34,47,1311688.0,17662.0
Texas,2021-12-14,1.11,0.96,1.26,48,4393556.0,75025.0
Utah,2021-12-14,0.95,0.83,1.03,49,614412.0,3673.0
Vermont,2021-12-14,0.97,0.8,1.06,50,56317.0,436.0
Virgin Islands,2021-12-14,1.01,0.88,1.2,,7612.0,88.0
Virginia,2021-12-14,1.26,1.2,1.32,51,1003110.0,14992.0
Washington,2021-12-14,0.97,0.89,1.05,53,797549.0,9652.0
West Virginia,2021-12-14,0.97,0.83,1.08,54,308985.0,5114.0
Wisconsin,2021-12-14,1.01,0.88,1.16,55,1038692.0,10483.0
Wyoming,2021-12-14,0.9,0.81,0.98,56,113233.0,1502.0
Alabama,2021-12-28,1.41,1.06,1.89,01,874332.0,16436.0
Alaska,2021-12-28,0.84,0.62,1.01,02,155145.0,952.0
Arizona,2021-12-28,0.94,0.78,1.06,04,1364669.0,24144.0
Arkansas,2021-12-28,1.08,0.96,1.22,05,553808.0,9097.0
California,2021-12-28,1.42,1.08,1.92,06,5378451.0,76453.0
Colorado,2021-12-28,1.07,0.93,1.36,08,906318.0,10360.0
Connecticut,2021-12-28,1.14,0.86,1.4,09,494964.0,9156.0
Delaware,2021-12-28,1.16,1.0,1.35,10,173824.0,2276.0
District of Columbia,2021-12-28,1.5,1.08,2.06,11,90633.0,1209.0
Florida,2021-12-28,1.32,0.92,1.9,12,3965229.0,62390.0
Georgia,2021-12-28,1.4,1.04,1.93,13,1735235.0,30144.0
Guam,2021-12-28,0.88,0.69,1.11,,20427.0,271.0
Hawaii,2021-12-28,1.52,1.02,2.04,15,101371.0,1079.0
Idaho,2021-12-28,0.89,0.73,1.02,16,317796.0,4154.0
Illinois,2021-12-28,1.02,0.57,1.37,17,2102953.0,30851.0
Indiana,2021-12-28,0.94,0.63,1.19,18,1230711.0,18930.0
Iowa,2021-12-28,0.18,0.0,0.6,19,570470.0,7799.0
Kansas,2021-12-28,0.7,0.25,1.08,20,512964.0,6992.0
Kentucky,2021-12-28,1.28,0.97,1.81,21,855418.0,12131.0
Louisiana,2021-12-28,1.24,0.96,1.6,22,806850.0,14978.0
Maine,2021-12-28,0.97,0.65,1.17,23,143213.0,1492.0
Maryland,2021-12-28,2.06,1.15,4.15,24,675599.0,11672.0
Massachusetts,2021-12-28,1.13,0.92,1.36,25,1079660.0,20138.0
Michigan,2021-12-28,0.85,0.39,1.33,26,1677313.0,28609.0
Minnesota,2021-12-28,0.95,0.76,1.06,27,1010359.0,10533.0
Mississippi,2021-12-28,1.01,0.75,1.26,28,535258.0,10420.0
Missouri,2021-12-28,0.99,0.76,1.19,29,1007459.0,16188.0
Montana,2021-12-28,0.87,0.71,1.05,30,196510.0,2905.0
Nebraska,2021-12-28,0.97,0.79,1.1,31,334716.0,2902.0
Nevada,2021-12-28,1.02,0.88,1.22,32,495183.0,8392.0
New Hampshire,2021-12-28,1.02,0.83,1.18,33,195004.0,1935.0
New Jersey,2021-12-28,1.53,1.3,1.82,34,1468881.0,28917.0
New Mexico,2021-12-28,1.15,0.91,1.53,35,346461.0,5798.0
New York,2021-12-28,1.36,1.15,1.69,36,3263729.0,58650.0
North Carolina,2021-12-28,1.07,0.79,1.36,37,1640163.0,19318.0
North Dakota,2021-12-28,0.91,0.82,0.98,38,172011.0,2047.0
Northern Mariana Islands,2021-12-28,1.02,0.5,1.5,,2963.0,11.0
Ohio,2021-12-28,1.12,0.98,1.3,39,1955403.0,28780.0
Oklahoma,2021-12-28,1.04,0.85,1.26,40,700033.0,11503.0
Oregon,2021-12-28,0.99,0.86,1.14,41,416020.0,5631.0
Pennsylvania,2021-12-28,1.04,0.93,1.16,42,1979510.0,36200.0
Puerto Rico,2021-12-28,2.63,1.65,3.85,,268595.0,3292.0
Rhode Island,2021-12-28,1.1,0.84,1.33,44,223985.0,3046.0
South Carolina,2021-12-28,1.07,0.82,1.32,45,944574.0,14550.0
South Dakota,2021-12-28,0.97,0.79,1.1,46,177451.0,2468.0
Tennessee,2021-12-28,1.1,0.78,1.45,47,1356783.0,20525.0
Texas,2021-12-28,1.08,0.78,1.34,48,4538771.0,75877.0
Utah,2021-12-28,0.95,0.78,1.06,49,630277.0,3774.0
Vermont,2021-12-28,0.95,0.69,1.08,50,62143.0,465.0
Virgin Islands,2021-12-28,1.02,0.83,1.3,,8477.0,88.0
Virginia,2021-12-28,1.43,1.2,1.79,51,1075288.0,15504.0
Washington,2021-12-28,0.97,0.86,1.09,53,840822.0,9872.0
West Virginia,2021-12-28,0.95,0.73,1.11,54,323538.0,5288.0
Wisconsin,2021-12-28,1.01,0.8,1.23,55,1096118.0,11083.0
Wyoming,2021-12-28,0.9,0.77,1.01,56,114917.0,1526.0
Alabama,2022-01-09,1.41,1.06,1.89,01,,
Alaska,2022-01-09,0.84,0.62,1.01,02,,
Arizona,2022-01-09,0.94,0.78,1.06,04,,
Arkansas,2022-01-09,1.08,0.96,1.22,05,,
California,2022-01-09,1.42,1.08,1.92,06,,
Colorado,2022-01-09,1.07,0.93,1.36,08,,
Connecticut,2022-01-09,1.14,0.86,1.4,09,,
Delaware,2022-01-09,1.16,1.0,1.35,10,,
District of Columbia,2022-01-09,1.5,1.08,2.06,11,,
Florida,2022-01-09,1.32,0.92,1.9,12,,
Georgia,2022-01-09,1.4,1.04,1.93,13,,
Guam,2022-01-09,0.88,0.69,1.11,,,
Hawaii,2022-01-09,1.52,1.02,2.04,15,,
Idaho,2022-01-09,0.89,0.73,1.02,16,,
Illinois,2022-01-09,1.02,0.57,1.37,17,,
Indiana,2022-01-09,0.94,0.63,1.19,18,,
Iowa,2022-01-09,0.18,0.0,0.6,19,,
Kansas,2022-01-09,0.7,0.25,1.08,20,,
Kentucky,2022-01-09,1.28,0.97,1.81,21,,
Louisiana,2022-01-09,1.24,0.96,1.6,22,,
Maine,2022-01-09,0.97,0.65,1.17,23,,
Maryland,2022-01-09,2.06,1.15,4.15,24,,
Massachusetts,2022-01-09,1.13,0.92,1.36,25,,
Michigan,2022-01-09,0.85,0.39,1.33,26,,
Minnesota,2022-01-09,0.95,0.76,1.06,27,,
Mississippi,2022-01-09,1.01,0.75,1.26,28,,
Missouri,2022-01-09,0.99,0.76,1.19,29,,
Montana,2022-01-09,0.87,0.71,1.05,30,,
Nebraska,2022-01-09,0.97,0.79,1.1,31,,
Nevada,2022-01-09,1.02,0.88,1.22,32,,
New Hampshire,2022-01-09,1.02,0.83,1.18,33,,
New Jersey,2022-01-09,1.53,1.3,1.82,34,,
New Mexico,2022-01-09,1.15,0.91,1.53,35,,
New York,2022-01-09,1.36,1.15,1.69,36,,
North Carolina,2022-01-09,1.07,0.79,1.36,37,,
North Dakota,2022-01-09,0.91,0.82,0.98,38,,
Northern Mariana Islands,2022-01-09,1.02,0.5,1.5,,,
Ohio,2022-01-09,1.12,0.98,1.3,39,,
Oklahoma,2022-01-09,1.04,0.85,1.26,40,,
Oregon,2022-01-09,0.99,0.86,1.14,41,,
Pennsylvania,2022-01-09,1.04,0.93,1.16,42,,
Puerto Rico,2022-01-09,2.63,1.65,3.85,,,
Rhode Island,2022-01-09,1.1,0.84,1.33,44,,
South Carolina,2022-01-09,1.07,0.82,1.32,45,,
South Dakota,2022-01-09,0.97,0.79,1.1,46,,
Tennessee,2022-01-09,1.1,0.78,1.45,47,,
Texas,2022-01-09,1.08,0.78,1.34,48,,
Utah,2022-01-09,0.95,0.78,1.06,49,,
Vermont,2022-01-09,0.95,0.69,1.08,50,,
Virgin Islands,2022-01-09,1.02,0.83,1.3,,,
Virginia,2022-01-09,1.43,1.2,1.79,51,,
Washington,2022-01-09,0.97,0.86,1.09,53,,
West Virginia,2022-01-09,0.95,0.73,1.11,54,,
Wisconsin,2022-01-09,1.01,0.8,1.23,55,,
Wyoming,2022-01-09,0.9,0.77,1.01,56,,
