state,date,rt,lower_90,upper_90,fips,cases,deaths
Pennsylvania,2021-12-14,1.12,1.07,1.18,42,1850578.0,34731.0
Puerto Rico,2021-12-14,2.06,1.77,2.41,,223316.0,3276.0
Rhode Island,2021-12-14,1.19,1.1,1.28,44,204954.0,2975.0
South Carolina,2021-12-14,1.29,1.17,1.42,45,932938.0,14419.0
South Dakota,2021-12-14,1.09,1.0,1.17,46,172300.0,2411.0
Tennessee,2021-12-14,1.33,1.09,1.56,47,1311688.0,17662.0
Texas,2021-12-14,1.27,1.17,1.36,48,4393556.0,75025.0
Utah,2021-12-14,1.12,1.0,1.22,49,614412.0,3673.0
Vermont,2021-12-14,1.1,1.03,1.17,50,56317.0,436.0
Virgin Islands,2021-12-14,1.52,1.32,1.74,,7612.0,88.0
Virginia,2021-12-14,1.28,1.24,1.33,51,1003110.0,14992.0
Washington,2021-12-14,1.16,1.05,1.27,53,797549.0,9652.0
West Virginia,2021-12-14,1.11,1.03,1.19,54,308985.0,5114.0
Wisconsin,2021-12-14,1.09,1.0,1.19,55,1038692.0,10483.0
Wyoming,2021-12-14,1.08,0.98,1.18,56,113233.0,1502.0
Alabama,2021-12-31,1.39,1.2,1.58,01,896614.0,16455.0
Alaska,2021-12-31,1.41,1.12,1.76,02,156130.0,954.0
Arizona,2021-12-31,1.35,1.21,1.51,04,1381488.0,24229.0
Arkansas,2021-12-31,1.48,1.37,1.59,05,566486.0,9148.0
California,2021-12-31,1.47,1.31,1.63,06,5515613.0,76709.0
Colorado,2021-12-31,1.31,1.15,1.48,08,933257.0,10480.0
Connecticut,2021-12-31,1.21,1.07,1.34,09,510188.0,9160.0
Delaware,2021-12-31,1.27,1.19,1.36,10,180366.0,2286.0
District of Columbia,2021-12-31,1.13,0.91,1.34,11,94286.0,1211.0
Florida,2021-12-31,1.37,1.14,1.62,12,4166392.0,62504.0
Georgia,2021-12-31,1.31,1.11,1.52,13,1798497.0,30283.0
Guam,2021-12-31,1.66,1.35,2.01,,20576.0,271.0
Hawaii,2021-12-31,1.18,1.09,1.28,15,109576.0,1087.0
Idaho,2021-12-31,1.26,1.07,1.5,16,319442.0,4163.0
Illinois,2021-12-31,1.12,0.96,1.27,17,2154058.0,31017.0
Indiana,2021-12-31,1.15,1.03,1.3,18,1250565.0,19037.0
Iowa,2021-12-31,0.82,0.48,1.14,19,575501.0,7858.0
Kansas,2021-12-31,1.73,1.37,2.12,20,520500.0,7030.0
Kentucky,2021-12-31,1.4,1.19,1.66,21,864599.0,12149.0
Louisiana,2021-12-31,1.44,1.25,1.63,22,828695.0,14986.0
Maine,2021-12-31,1.0,0.86,1.12,23,146736.0,1531.0
Maryland,2021-12-31,1.29,1.04,1.55,24,700789.0,11758.0
Massachusetts,2021-12-31,1.21,1.1,1.33,25,1140614.0,20273.0
Michigan,2021-12-31,1.22,0.86,1.63,26,1706355.0,28984.0
Minnesota,2021-12-31,1.13,1.02,1.32,27,1022352.0,10656.0
Mississippi,2021-12-31,1.41,1.23,1.62,28,543737.0,10450.0
Missouri,2021-12-31,1.23,1.11,1.37,29,1023310.0,16223.0
Montana,2021-12-31,1.42,1.21,1.66,30,197784.0,2907.0
Nebraska,2021-12-31,1.17,1.04,1.37,31,338257.0,2917.0
Nevada,2021-12-31,1.3,1.14,1.5,32,501181.0,8420.0
New Hampshire,2021-12-31,1.11,1.01,1.28,33,198667.0,1961.0
New Jersey,2021-12-31,1.08,1.01,1.15,34,1564253.0,29037.0
New Mexico,2021-12-31,1.07,0.97,1.18,35,350043.0,5857.0
New York,2021-12-31,1.18,1.04,1.3,36,3473970.0,58993.0
North Carolina,2021-12-31,1.33,1.16,1.54,37,1685504.0,19436.0
North Dakota,2021-12-31,1.44,1.36,1.53,38,174220.0,2057.0
Northern Mariana Islands,2021-12-31,0.92,0.72,1.13,,3255.0,13.0
Ohio,2021-12-31,1.12,1.03,1.23,39,2016095.0,29447.0
Oklahoma,2021-12-31,1.3,1.15,1.49,40,708938.0,11552.0
Oregon,2021-12-31,1.4,1.22,1.63,41,421263.0,5655.0
Pennsylvania,2021-12-31,1.23,1.15,1.32,42,2036424.0,36705.0
Puerto Rico,2021-12-31,1.06,0.84,1.29,,305905.0,3305.0
Rhode Island,2021-12-31,1.23,1.09,1.41,44,231096.0,3066.0
South Carolina,2021-12-31,1.45,1.23,1.69,45,975320.0,14636.0
South Dakota,2021-12-31,1.24,1.08,1.47,46,179204.0,2486.0
Tennessee,2021-12-31,2.36,1.54,3.47,47,1379917.0,20640.0
Texas,2021-12-31,1.41,1.26,1.59,48,4574881.0,76062.0
Utah,2021-12-31,1.39,1.18,1.64,49,637144.0,3787.0
Vermont,2021-12-31,1.16,1.05,1.36,50,64447.0,471.0
Virgin Islands,2021-12-31,2.06,1.62,2.62,,9055.0,89.0
Virginia,2021-12-31,1.21,1.15,1.27,51,1118518.0,15587.0
Washington,2021-12-31,1.39,1.19,1.63,53,852824.0,9904.0
West Virginia,2021-12-31,1.2,1.06,1.37,54,328162.0,5336.0
Wisconsin,2021-12-31,1.15,1.01,1.36,55,1120669.0,11173.0
Wyoming,2021-12-31,1.4,1.22,1.62,56,115638.0,1526.0
Alabama,2022-01-14,1.23,0.73,1.68,01,1004622.0,16641.0
Alaska,2022-01-14,1.53,1.01,2.37,02,172018.0,961.0
Arizona,2022-01-14,1.46,1.12,1.92,04,1542936.0,25002.0
Arkansas,2022-01-14,1.45,1.1,1.81,05,653789.0,9390.0
California,2022-01-14,1.45,1.05,1.87,06,6716565.0,77839.0
Colorado,2022-01-14,1.33,1.0,1.75,08,1090405.0,10780.0
Connecticut,2022-01-14,1.2,0.95,1.46,09,628789.0,9442.0
Delaware,2022-01-14,1.27,1.07,1.48,10,218486.0,2380.0
District of Columbia,2022-01-14,1.06,0.64,1.45,11,120327.0,1245.0
Florida,2022-01-14,1.35,0.89,1.85,12,4933518.0,63081.0
Georgia,2022-01-14,1.26,0.85,1.66,13,2040258.0,30673.0
Guam,2022-01-14,1.95,1.22,3.07,,23448.0,275.0
Hawaii,2022-01-14,1.03,0.65,1.46,15,152811.0,1111.0
Idaho,2022-01-14,1.35,1.0,1.88,16,336524.0,4264.0
Illinois,2022-01-14,1.13,0.87,1.41,17,2563715.0,32356.0
Indiana,2022-01-14,1.17,0.98,1.45,18,1413825.0,20123.0
Iowa,2022-01-14,0.86,0.34,1.44,19,631301.0,8201.0
Kansas,2022-01-14,2.98,1.46,5.46,20,603054.0,7174.0
Kentucky,2022-01-14,1.42,1.02,1.92,21,971837.0,12508.0
Louisiana,2022-01-14,1.41,0.99,1.84,22,982465.0,15127.0
Maine,2022-01-14,1.02,0.79,1.3,23,158087.0,1626.0
Maryland,2022-01-14,1.25,0.71,1.72,24,872182.0,12480.0
Massachusetts,2022-01-14,1.21,1.02,1.43,25,1411613.0,20872.0
Michigan,2022-01-14,1.1,0.3,2.25,26,1935508.0,30377.0
Minnesota,2022-01-14,1.17,0.99,1.56,27,1126837.0,11079.0
Mississippi,2022-01-14,1.42,1.06,1.85,28,625328.0,10606.0
Missouri,2022-01-14,1.23,1.02,1.54,29,1165922.0,16771.0
Montana,2022-01-14,1.54,1.07,2.16,30,210412.0,2936.0
Nebraska,2022-01-14,1.21,1.01,1.59,31,376695.0,3005.0
Nevada,2022-01-14,1.35,1.04,1.75,32,565911.0,8606.0
New Hampshire,2022-01-14,1.14,0.98,1.49,33,233508.0,2051.0
New Jersey,2022-01-14,0.61,0.37,0.88,34,1939089.0,29853.0
New Mexico,2022-01-14,1.08,0.93,1.25,35,393736.0,6111.0
New York,2022-01-14,1.05,0.72,1.32,36,4361115.0,60876.0
North Carolina,2022-01-14,1.36,1.01,1.8,37,1965349.0,19861.0
North Dakota,2022-01-14,1.5,1.16,1.83,38,190189.0,2088.0
Northern Mariana Islands,2022-01-14,0.93,0.58,1.36,,3802.0,20.0
Ohio,2022-01-14,1.12,0.94,1.33,39,2266236.0,30435.0
Oklahoma,2022-01-14,1.35,1.07,1.72,40,785671.0,11741.0
Oregon,2022-01-14,1.48,1.12,1.99,41,504731.0,5870.0
Pennsylvania,2022-01-14,1.21,0.98,1.42,42,2377252.0,38253.0
Puerto Rico,2022-01-14,0.84,0.37,1.47,,418738.0,3446.0
Rhode Island,2022-01-14,1.25,1.0,1.57,44,296304.0,3163.0
South Carolina,2022-01-14,1.45,1.02,1.92,45,1132825.0,14880.0
South Dakota,2022-01-14,1.31,1.04,1.77,46,200496.0,2544.0
Tennessee,2022-01-14,2.88,1.36,5.69,47,1545582.0,21024.0
Texas,2022-01-14,1.45,1.12,1.87,48,5287761.0,77212.0
Utah,2022-01-14,1.48,1.08,2.05,49,739364.0,3943.0
Vermont,2022-01-14,1.18,1.02,1.51,50,83994.0,490.0
Virgin Islands,2022-01-14,2.17,1.2,3.48,,13110.0,90.0
Virginia,2022-01-14,1.02,0.8,1.24,51,1334198.0,15785.0
Washington,2022-01-14,1.47,1.08,2.01,53,1030529.0,10226.0
West Virginia,2022-01-14,1.24,1.01,1.57,54,372674.0,5503.0
Wisconsin,2022-01-14,1.18,0.95,1.58,55,1270126.0,11593.0
Wyoming,2022-01-14,1.5,1.08,2.05,56,124986.0,1588.0
Alabama,2022-01-27,1.23,0.73,1.68,01,,
Alaska,2022-01-27,1.53,1.01,2.37,02,,
Arizona,2022-01-27,1.46,1.12,1.92,04,,
Arkansas,2022-01-27,1.45,1.1,1.81,05,,
California,2022-01-27,1.45,1.05,1.87,06,,
Colorado,2022-01-27,1.33,1.0,1.75,08,,
Connecticut,2022-01-27,1.2,0.95,1.46,09,,
Delaware,2022-01-27,1.27,1.07,1.48,10,,
District of Columbia,2022-01-27,1.06,0.64,1.45,11,,
Florida,2022-01-27,1.35,0.89,1.85,12,,
Georgia,2022-01-27,1.26,0.85,1.66,13,,
Guam,2022-01-27,1.95,1.22,3.07,,,
Hawaii,2022-01-27,1.03,0.65,1.46,15,,
Idaho,2022-01-27,1.35,1.0,1.88,16,,
Illinois,2022-01-27,1.13,0.87,1.41,17,,
Indiana,2022-01-27,1.17,0.98,1.45,18,,
Iowa,2022-01-27,0.86,0.34,1.44,19,,
Kansas,2022-01-27,2.98,1.46,5.46,20,,
Kentucky,2022-01-27,1.42,1.02,1.92,21,,
Louisiana,2022-01-27,1.41,0.99,1.84,22,,
Maine,2022-01-27,1.02,0.79,1.3,23,,
Maryland,2022-01-27,1.25,0.71,1.72,24,,
Massachusetts,2022-01-27,1.21,1.02,1.43,25,,
Michigan,2022-01-27,1.1,0.3,2.25,26,,
Minnesota,2022-01-27,1.17,0.99,1.56,27,,
Mississippi,2022-01-27,1.42,1.06,1.85,28,,
Missouri,2022-01-27,1.23,1.02,1.54,29,,
Montana,2022-01-27,1.54,1.07,2.16,30,,
Nebraska,2022-01-27,1.21,1.01,1.59,31,,
Nevada,2022-01-27,1.35,1.04,1.75,32,,
New Hampshire,2022-01-27,1.14,0.98,1.49,33,,
New Jersey,2022-01-27,0.61,0.37,0.88,34,,
New Mexico,2022-01-27,1.08,0.93,1.25,35,,
New York,2022-01-27,1.05,0.72,1.32,36,,
North Carolina,2022-01-27,1.36,1.01,1.8,37,,
North Dakota,2022-01-27,1.5,1.16,1.83,38,,
Northern Mariana Islands,2022-01-27,0.93,0.58,1.36,,,
Ohio,2022-01-27,1.12,0.94,1.33,39,,
Oklahoma,2022-01-27,1.35,1.07,1.72,40,,
Oregon,2022-01-27,1.48,1.12,1.99,41,,
Pennsylvania,2022-01-27,1.21,0.98,1.42,42,,
Puerto Rico,2022-01-27,0.84,0.37,1.47,,,
Rhode Island,2022-01-27,1.25,1.0,1.57,44,,
South Carolina,2022-01-27,1.45,1.02,1.92,45,,
South Dakota,2022-01-27,1.31,1.04,1.77,46,,
Tennessee,2022-01-27,2.88,1.36,5.69,47,,
Texas,2022-01-27,1.45,1.12,1.87,48,,
Utah,2022-01-27,1.48,1.08,2.05,49,,
Vermont,2022-01-27,1.18,1.02,1.51,50,,
Virgin Islands,2022-01-27,2.17,1.2,3.48,,,
Virginia,2022-01-27,1.02,0.8,1.24,51,,
Washington,2022-01-27,1.47,1.08,2.01,53,,
West Virginia,2022-01-27,1.24,1.01,1.57,54,,
Wisconsin,2022-01-27,1.18,0.95,1.58,55,,
Wyoming,2022-01-27,1.5,1.08,2.05,56,,
