state,date,rt,lower_90,upper_90,fips,cases,deaths
Virgin Islands,2021-09-25,0.92,0.83,0.99,,6557.0,69.0
Virginia,2021-09-25,0.93,0.9,0.95,51,849865.0,12511.0
Washington,2021-09-25,0.96,0.91,1.0,53,643183.0,7537.0
West Virginia,2021-09-25,0.93,0.89,0.98,54,233426.0,3523.0
Wisconsin,2021-09-25,1.05,0.97,1.18,55,793981.0,8794.0
Wyoming,2021-09-25,0.97,0.92,1.02,56,87866.0,955.0
Alabama,2021-10-25,0.9,0.83,0.97,01,820312.0,15407.0
Alaska,2021-10-25,0.92,0.84,0.98,02,134059.0,685.0
Arizona,2021-10-25,1.05,1.01,1.1,04,1149982.0,20866.0
Arkansas,2021-10-25,0.99,0.95,1.01,05,510406.0,8292.0
California,2021-10-25,1.01,0.95,1.08,06,4872707.0,71639.0
Colorado,2021-10-25,1.02,0.98,1.08,08,731603.0,8273.0
Connecticut,2021-10-25,1.03,0.96,1.09,09,401125.0,8739.0
Delaware,2021-10-25,0.97,0.92,1.01,10,142600.0,2064.0
District of Columbia,2021-10-25,0.95,0.86,1.05,11,63879.0,1186.0
Florida,2021-10-25,0.95,0.84,1.06,12,3639280.0,58933.0
Georgia,2021-10-25,0.92,0.83,1.0,13,1592167.0,27631.0
Guam,2021-10-25,0.87,0.81,0.94,,18640.0,228.0
Hawaii,2021-10-25,0.98,0.9,1.04,15,80807.0,885.0
Idaho,2021-10-25,0.92,0.85,0.97,16,286399.0,3429.0
Illinois,2021-10-25,1.04,0.95,1.12,17,1691341.0,28477.0
Indiana,2021-10-25,1.03,0.96,1.11,18,1014742.0,16524.0
Iowa,2021-10-25,1.01,0.76,1.25,19,479153.0,6848.0
Kansas,2021-10-25,1.01,0.89,1.1,20,431258.0,6268.0
Kentucky,2021-10-25,0.95,0.87,1.05,21,742856.0,9741.0
Louisiana,2021-10-25,0.93,0.86,1.01,22,756509.0,14480.0
Maine,2021-10-25,1.05,0.97,1.13,23,100967.0,1122.0
Maryland,2021-10-25,0.98,0.84,1.13,24,556826.0,10811.0
Massachusetts,2021-10-25,1.04,0.97,1.1,25,846044.0,18931.0
Michigan,2021-10-25,0.95,0.83,1.12,26,1253227.0,23342.0
Minnesota,2021-10-25,1.04,1.0,1.09,27,773351.0,8683.0
Mississippi,2021-10-25,0.93,0.86,0.99,28,501652.0,10024.0
Missouri,2021-10-25,1.04,0.99,1.09,29,865878.0,12673.0
Montana,2021-10-25,0.93,0.88,0.98,30,172170.0,2260.0
Nebraska,2021-10-25,1.02,0.99,1.07,31,280836.0,2755.0
Nevada,2021-10-25,0.96,0.9,1.02,32,447173.0,7547.0
New Hampshire,2021-10-25,1.05,1.0,1.1,33,132441.0,1543.0
New Jersey,2021-10-25,1.01,0.99,1.04,34,1190439.0,27863.0
New Mexico,2021-10-25,1.05,0.95,1.16,35,271212.0,5004.0
New York,2021-10-25,1.03,0.99,1.07,36,2536439.0,55806.0
North Carolina,2021-10-25,0.94,0.86,1.01,37,1471333.0,17885.0
North Dakota,2021-10-25,0.98,0.96,1.01,38,145038.0,1753.0
Northern Mariana Islands,2021-10-25,1.31,1.17,1.47,,291.0,3.0
Ohio,2021-10-25,1.01,0.98,1.05,39,1524169.0,23955.0
Oklahoma,2021-10-25,0.96,0.89,1.02,40,639720.0,10540.0
Oregon,2021-10-25,0.96,0.91,1.0,41,359733.0,4295.0
Pennsylvania,2021-10-25,1.03,1.0,1.06,42,1540721.0,30976.0
Puerto Rico,2021-10-25,1.06,0.96,1.18,,217818.0,3221.0
Rhode Island,2021-10-25,1.04,0.97,1.11,44,178461.0,2874.0
South Carolina,2021-10-25,0.91,0.86,0.96,45,893626.0,13559.0
South Dakota,2021-10-25,1.0,0.97,1.06,46,152603.0,2220.0
Tennessee,2021-10-25,0.96,0.85,1.07,47,1243433.0,16025.0
Texas,2021-10-25,0.92,0.86,0.97,48,4207000.0,70665.0
Utah,2021-10-25,1.0,0.96,1.04,49,542639.0,3149.0
Vermont,2021-10-25,1.05,1.02,1.09,50,38982.0,351.0
Virgin Islands,2021-10-25,0.95,0.89,1.03,,7145.0,80.0
Virginia,2021-10-25,0.95,0.92,0.97,51,918700.0,13745.0
Washington,2021-10-25,0.97,0.93,1.01,53,718388.0,8531.0
West Virginia,2021-10-25,0.96,0.91,1.0,54,267398.0,4292.0
Wisconsin,2021-10-25,0.98,0.88,1.05,55,872164.0,9299.0
Wyoming,2021-10-25,0.94,0.9,0.98,56,101083.0,1149.0
Alabama,2021-11-25,1.05,0.98,1.14,01,844594.0,16115.0
Alaska,2021-11-25,0.88,0.8,0.95,02,148491.0,846.0
Arizona,2021-11-25,1.0,0.95,1.04,04,1255597.0,22173.0
Arkansas,2021-11-25,1.05,1.02,1.08,05,526403.0,8652.0
California,2021-11-25,1.04,0.97,1.1,06,5060129.0,74314.0
Colorado,2021-11-25,0.97,0.91,1.03,08,824349.0,9263.0
Connecticut,2021-11-25,1.19,1.11,1.27,09,416573.0,8865.0
Delaware,2021-11-25,1.11,1.07,1.16,10,151655.0,2173.0
District of Columbia,2021-11-25,1.2,1.08,1.31,11,66510.0,1196.0
Florida,2021-11-25,1.16,1.03,1.29,12,3684332.0,61147.0
Georgia,2021-11-25,1.1,1.01,1.2,13,1624964.0,29238.0
Guam,2021-11-25,0.86,0.78,0.93,,20106.0,264.0
Hawaii,2021-11-25,0.96,0.88,1.03,15,84315.0,1011.0
Idaho,2021-11-25,0.93,0.87,1.0,16,305160.0,3892.0
Illinois,2021-11-25,1.22,1.11,1.35,17,1790437.0,29258.0
Indiana,2021-11-25,1.06,0.99,1.15,18,1088095.0,17386.0
Iowa,2021-11-25,1.47,1.06,2.09,19,520318.0,7354.0
Kansas,2021-11-25,1.09,0.98,1.24,20,462152.0,6707.0
Kentucky,2021-11-25,1.05,0.96,1.16,21,782745.0,10894.0
Louisiana,2021-11-25,1.09,0.99,1.17,22,769051.0,14777.0
Maine,2021-11-25,1.07,0.99,1.16,23,118489.0,1303.0
Maryland,2021-11-25,0.96,0.58,1.17,24,580729.0,11148.0
Massachusetts,2021-11-25,1.12,1.05,1.21,25,904407.0,19329.0
Michigan,2021-11-25,1.02,0.88,1.16,26,1444554.0,25213.0
Minnesota,2021-11-25,1.0,0.95,1.04,27,891223.0,9406.0
Mississippi,2021-11-25,1.06,0.99,1.14,28,512632.0,10262.0
Missouri,2021-11-25,1.09,1.03,1.14,29,913078.0,15446.0
Montana,2021-11-25,0.88,0.82,0.93,30,189882.0,2614.0
Nebraska,2021-11-25,1.02,0.97,1.06,31,305358.0,2813.0
Nevada,2021-11-25,1.02,0.96,1.09,32,467774.0,7972.0
New Hampshire,2021-11-25,1.06,1.0,1.12,33,155711.0,1683.0
New Jersey,2021-11-25,1.16,1.12,1.19,34,1241210.0,28323.0
New Mexico,2021-11-25,1.18,1.03,1.34,35,308152.0,5312.0
New York,2021-11-25,1.09,1.03,1.13,36,2697859.0,56840.0
North Carolina,2021-11-25,1.08,0.99,1.18,37,1526197.0,18699.0
North Dakota,2021-11-25,0.96,0.94,0.98,38,160588.0,1912.0
Northern Mariana Islands,2021-11-25,1.37,1.22,1.52,,649.0,3.0
Ohio,2021-11-25,1.08,1.04,1.12,39,1660131.0,26190.0
Oklahoma,2021-11-25,1.05,0.97,1.14,40,662220.0,10879.0
Oregon,2021-11-25,0.99,0.94,1.05,41,387485.0,5116.0
Pennsylvania,2021-11-25,1.05,1.01,1.08,42,1710478.0,33247.0
Puerto Rico,2021-11-25,0.98,0.87,1.1,,221333.0,3266.0
Rhode Island,2021-11-25,1.15,1.07,1.23,44,188561.0,2915.0
South Carolina,2021-11-25,1.08,1.02,1.15,45,914946.0,14153.0
South Dakota,2021-11-25,1.01,0.96,1.06,46,164292.0,2320.0
Tennessee,2021-11-25,1.08,0.96,1.2,47,1280475.0,16826.0
Texas,2021-11-25,1.1,1.04,1.17,48,4312993.0,73922.0
Utah,2021-11-25,0.97,0.91,1.02,49,589842.0,3470.0
Vermont,2021-11-25,1.04,0.99,1.09,50,48120.0,406.0
Virgin Islands,2021-11-25,0.99,0.91,1.08,,7490.0,85.0
Virginia,2021-11-25,1.1,1.06,1.12,51,962472.0,14616.0
Washington,2021-11-25,0.97,0.93,1.02,53,770886.0,9256.0
West Virginia,2021-11-25,1.04,0.99,1.1,54,290909.0,4817.0
Wisconsin,2021-11-25,1.02,0.94,1.11,55,967662.0,9940.0
Wyoming,2021-11-25,0.92,0.87,0.96,56,110264.0,1347.0
Alabama,2021-12-11,1.22,1.1,1.33,01,851950.0,16265.0
Alaska,2021-12-11,0.86,0.74,0.98,02,152422.0,862.0
Arizona,2021-12-11,0.97,0.88,1.04,04,1312958.0,23021.0
Arkansas,2021-12-11,1.04,0.99,1.09,05,538208.0,8840.0
California,2021-12-11,1.16,1.05,1.29,06,5157293.0,75468.0
Colorado,2021-12-11,0.98,0.89,1.06,08,859186.0,9813.0
Connecticut,2021-12-11,1.2,1.07,1.34,09,439423.0,8972.0
Delaware,2021-12-11,1.11,1.04,1.19,10,160124.0,2218.0
District of Columbia,2021-12-11,1.51,1.3,1.76,11,68702.0,1199.0
Florida,2021-12-11,1.26,1.06,1.5,12,3713214.0,62026.0
Georgia,2021-12-11,1.26,1.1,1.47,13,1644864.0,29700.0
Guam,2021-12-11,0.9,0.78,1.08,,20272.0,268.0
Hawaii,2021-12-11,1.74,1.62,1.87,15,86016.0,1050.0
Idaho,2021-12-11,0.94,0.85,1.05,16,311719.0,4030.0
Illinois,2021-12-11,1.21,1.03,1.41,17,1890044.0,29842.0
Indiana,2021-12-11,1.02,0.86,1.15,18,1154552.0,18014.0
Iowa,2021-12-11,0.53,0.1,1.14,19,546287.0,7550.0
Kansas,2021-12-11,0.96,0.68,1.13,20,486980.0,6858.0
Kentucky,2021-12-11,1.02,0.85,1.18,21,815487.0,11606.0
Louisiana,2021-12-11,1.24,1.1,1.43,22,775935.0,14877.0
Maine,2021-12-11,1.01,0.8,1.14,23,129997.0,1367.0
Maryland,2021-12-11,1.48,1.12,2.03,24,592912.0,11255.0
Massachusetts,2021-12-11,1.13,1.01,1.25,25,969589.0,19634.0
Michigan,2021-12-11,0.96,0.73,1.19,26,1564627.0,26880.0
Minnesota,2021-12-11,0.99,0.89,1.05,27,956903.0,9996.0
Mississippi,2021-12-11,1.07,0.95,1.21,28,519115.0,10326.0
Missouri,2021-12-11,1.06,0.97,1.16,29,954152.0,15715.0
Montana,2021-12-11,0.89,0.79,0.99,30,193930.0,2822.0
Nebraska,2021-12-11,1.0,0.93,1.07,31,320943.0,2863.0
Nevada,2021-12-11,1.04,0.95,1.19,32,478082.0,8189.0
New Hampshire,2021-12-11,1.05,0.95,1.15,33,174456.0,1781.0
New Jersey,2021-12-11,1.25,1.2,1.3,34,1299601.0,28568.0
New Mexico,2021-12-11,1.47,1.06,2.17,35,329778.0,5474.0
New York,2021-12-11,1.27,1.2,1.34,36,2836160.0,57622.0
North Carolina,2021-12-11,1.13,0.98,1.32,37,1566617.0,18986.0
North Dakota,2021-12-11,0.95,0.92,0.98,38,167039.0,1989.0
Northern Mariana Islands,2021-12-11,1.27,1.0,1.54,,1514.0,5.0
Ohio,2021-12-11,1.11,1.04,1.17,39,1776439.0,27371.0
Oklahoma,2021-12-11,1.05,0.94,1.2,40,681346.0,11384.0
Oregon,2021-12-11,1.0,0.93,1.1,41,400188.0,5381.0
Pennsylvania,2021-12-11,1.04,0.98,1.09,42,1829351.0,34571.0
Puerto Rico,2021-12-11,2.05,1.84,2.28,,222999.0,3274.0
Rhode Island,2021-12-11,1.15,1.03,1.29,44,201275.0,2957.0
South Carolina,2021-12-11,1.13,1.03,1.23,45,929077.0,14375.0
South Dakota,2021-12-11,1.0,0.91,1.08,46,171248.0,2398.0
Tennessee,2021-12-11,1.15,0.96,1.37,47,1306191.0,17574.0
Texas,2021-12-11,1.24,1.13,1.37,48,4381540.0,74895.0
Utah,2021-12-11,0.97,0.89,1.05,49,610818.0,3640.0
Vermont,2021-12-11,1.03,0.95,1.09,50,55317.0,429.0
Virgin Islands,2021-12-11,1.03,0.91,1.21,,7588.0,87.0
Virginia,2021-12-11,1.18,1.14,1.23,51,994069.0,14895.0
Washington,2021-12-11,0.99,0.93,1.1,53,793102.0,9602.0
West Virginia,2021-12-11,1.04,0.96,1.13,54,306552.0,5085.0
Wisconsin,2021-12-11,1.03,0.91,1.19,55,1024195.0,10386.0
Wyoming,2021-12-11,0.92,0.84,1.0,56,112862.0,1472.0
Alabama,2021-12-25,1.28,0.96,1.68,01,865636.0,16418.0
Alaska,2021-12-25,0.86,0.66,1.05,02,154269.0,952.0
Arizona,2021-12-25,0.97,0.83,1.07,04,1351213.0,23913.0
Arkansas,2021-12-25,1.05,0.93,1.18,05,548967.0,9044.0
California,2021-12-25,1.22,0.99,1.55,06,5291605.0,76317.0
Colorado,2021-12-25,0.99,0.85,1.14,08,889465.0,10277.0
Connecticut,2021-12-25,1.21,0.97,1.46,09,474557.0,9077.0
Delaware,2021-12-25,1.11,0.94,1.28,10,170009.0,2271.0
District of Columbia,2021-12-25,1.68,1.23,2.33,11,79565.0,1207.0
Florida,2021-12-25,1.37,0.98,1.95,12,3864213.0,62347.0
Georgia,2021-12-25,1.35,1.04,1.83,13,1698099.0,30061.0
Guam,2021-12-25,0.92,0.75,1.23,,20396.0,271.0
Hawaii,2021-12-25,1.96,1.38,2.58,15,95454.0,1075.0
Idaho,2021-12-25,0.95,0.8,1.12,16,315786.0,4102.0
Illinois,2021-12-25,1.18,0.86,1.5,17,2025804.0,30566.0
Indiana,2021-12-25,1.0,0.72,1.22,18,1204621.0,18696.0
Iowa,2021-12-25,0.46,0.03,1.18,19,563955.0,7799.0
Kansas,2021-12-25,0.94,0.51,1.2,20,506519.0,6979.0
Kentucky,2021-12-25,1.01,0.72,1.29,21,841060.0,11964.0
Louisiana,2021-12-25,1.34,1.05,1.77,22,790373.0,14953.0
Maine,2021-12-25,1.0,0.72,1.2,23,141780.0,1475.0
Maryland,2021-12-25,2.48,1.09,6.54,24,638612.0,11255.0
Massachusetts,2021-12-25,1.13,0.94,1.34,25,1055519.0,20050.0
Michigan,2021-12-25,0.97,0.56,1.42,26,1642383.0,28310.0
Minnesota,2021-12-25,0.98,0.85,1.07,27,996358.0,10440.0
Mississippi,2021-12-25,1.07,0.85,1.3,28,525502.0,10393.0
Missouri,2021-12-25,1.06,0.88,1.24,29,991398.0,16022.0
Montana,2021-12-25,0.9,0.75,1.07,30,195881.0,2896.0
Nebraska,2021-12-25,1.0,0.88,1.09,31,331081.0,2896.0
Nevada,2021-12-25,1.05,0.92,1.28,32,489279.0,8364.0
New Hampshire,2021-12-25,1.05,0.9,1.19,33,189987.0,1877.0
New Jersey,2021-12-25,1.35,1.19,1.57,34,1410275.0,28848.0
New Mexico,2021-12-25,1.58,1.03,2.74,35,342649.0,5747.0
New York,2021-12-25,1.43,1.2,1.72,36,3098290.0,58422.0
North Carolina,2021-12-25,1.14,0.89,1.47,37,1607774.0,19243.0
North Dakota,2021-12-25,0.95,0.88,1.03,38,171237.0,2040.0
Northern Mariana Islands,2021-12-25,1.25,0.8,1.72,,2737.0,8.0
Ohio,2021-12-25,1.13,0.99,1.29,39,1910991.0,28720.0
Oklahoma,2021-12-25,1.06,0.85,1.29,40,694210.0,11503.0
Oregon,2021-12-25,1.01,0.91,1.17,41,410565.0,5598.0
Pennsylvania,2021-12-25,1.04,0.93,1.16,42,1937793.0,36050.0
Puerto Rico,2021-12-25,3.16,1.98,4.74,,241643.0,3288.0
Rhode Island,2021-12-25,1.16,0.95,1.41,44,217228.0,3018.0
South Carolina,2021-12-25,1.15,0.96,1.37,45,944574.0,14550.0
South Dakota,2021-12-25,0.99,0.86,1.12,46,175677.0,2456.0
Tennessee,2021-12-25,1.2,0.85,1.67,47,1336088.0,20181.0
Texas,2021-12-25,1.28,1.04,1.58,48,4469813.0,75635.0
Utah,2021-12-25,0.99,0.85,1.11,49,623853.0,3754.0
Vermont,2021-12-25,1.04,0.93,1.21,50,60265.0,460.0
Virgin Islands,2021-12-25,1.05,0.86,1.39,,7763.0,88.0
Virginia,2021-12-25,1.27,1.14,1.44,51,1049336.0,15294.0
Washington,2021-12-25,1.0,0.91,1.16,53,817678.0,9828.0
West Virginia,2021-12-25,1.04,0.9,1.19,54,319035.0,5251.0
Wisconsin,2021-12-25,1.04,0.85,1.28,55,1083571.0,11017.0
Wyoming,2021-12-25,0.92,0.81,1.04,56,114242.0,1526.0
Alabama,2022-01-06,1.28,0.96,1.68,01,,
Alaska,2022-01-06,0.86,0.66,1.05,02,,
Arizona,2022-01-06,0.97,0.83,1.07,04,,
Arkansas,2022-01-06,1.05,0.93,1.18,05,,
California,2022-01-06,1.22,0.99,1.55,06,,
Colorado,2022-01-06,0.99,0.85,1.14,08,,
Connecticut,2022-01-06,1.21,0.97,1.46,09,,
Delaware,2022-01-06,1.11,0.94,1.28,10,,
District of Columbia,2022-01-06,1.68,1.23,2.33,11,,
Florida,2022-01-06,1.37,0.98,1.95,12,,
Georgia,2022-01-06,1.35,1.04,1.83,13,,
Guam,2022-01-06,0.92,0.75,1.23,,,
Hawaii,2022-01-06,1.96,1.38,2.58,15,,
Idaho,2022-01-06,0.95,0.8,1.12,16,,
Illinois,2022-01-06,1.18,0.86,1.5,17,,
Indiana,2022-01-06,1.0,0.72,1.22,18,,
Iowa,2022-01-06,0.46,0.03,1.18,19,,
Kansas,2022-01-06,0.94,0.51,1.2,20,,
Kentucky,2022-01-06,1.01,0.72,1.29,21,,
Louisiana,2022-01-06,1.34,1.05,1.77,22,,
Maine,2022-01-06,1.0,0.72,1.2,23,,
Maryland,2022-01-06,2.48,1.09,6.54,24,,
Massachusetts,2022-01-06,1.13,0.94,1.34,25,,
Michigan,2022-01-06,0.97,0.56,1.42,26,,
Minnesota,2022-01-06,0.98,0.85,1.07,27,,
Mississippi,2022-01-06,1.07,0.85,1.3,28,,
Missouri,2022-01-06,1.06,0.88,1.24,29,,
Montana,2022-01-06,0.9,0.75,1.07,30,,
Nebraska,2022-01-06,1.0,0.88,1.09,31,,
Nevada,2022-01-06,1.05,0.92,1.28,32,,
New Hampshire,2022-01-06,1.05,0.9,1.19,33,,
New Jersey,2022-01-06,1.35,1.19,1.57,34,,
New Mexico,2022-01-06,1.58,1.03,2.74,35,,
New York,2022-01-06,1.43,1.2,1.72,36,,
North Carolina,2022-01-06,1.14,0.89,1.47,37,,
North Dakota,2022-01-06,0.95,0.88,1.03,38,,
Northern Mariana Islands,2022-01-06,1.25,0.8,1.72,,,
Ohio,2022-01-06,1.13,0.99,1.29,39,,
Oklahoma,2022-01-06,1.06,0.85,1.29,40,,
Oregon,2022-01-06,1.01,0.91,1.17,41,,
Pennsylvania,2022-01-06,1.04,0.93,1.16,42,,
Puerto Rico,2022-01-06,3.16,1.98,4.74,,,
Rhode Island,2022-01-06,1.16,0.95,1.41,44,,
South Carolina,2022-01-06,1.15,0.96,1.37,45,,
South Dakota,2022-01-06,0.99,0.86,1.12,46,,
Tennessee,2022-01-06,1.2,0.85,1.67,47,,
Texas,2022-01-06,1.28,1.04,1.58,48,,
Utah,2022-01-06,0.99,0.85,1.11,49,,
Vermont,2022-01-06,1.04,0.93,1.21,50,,
Virgin Islands,2022-01-06,1.05,0.86,1.39,,,
Virginia,2022-01-06,1.27,1.14,1.44,51,,
Washington,2022-01-06,1.0,0.91,1.16,53,,
West Virginia,2022-01-06,1.04,0.9,1.19,54,,
Wisconsin,2022-01-06,1.04,0.85,1.28,55,,
Wyoming,2022-01-06,0.92,0.81,1.04,56,,
