state,date,rt,lower_90,upper_90,fips,cases,deaths
Colorado,2021-08-14,1.07,1.02,1.12,08,592765.0,7186.0
Connecticut,2021-08-14,1.04,0.96,1.12,09,361836.0,8307.0
Delaware,2021-08-14,1.11,1.08,1.15,10,114187.0,1838.0
District of Columbia,2021-08-14,1.09,0.99,1.17,11,52201.0,1150.0
Florida,2021-08-14,1.03,0.91,1.16,12,2877393.0,40766.0
Georgia,2021-08-14,1.1,0.9,1.3,13,1224826.0,21266.0
Guam,2021-08-14,1.46,1.28,1.67,,9880.0,144.0
Hawaii,2021-08-14,1.06,1.01,1.1,15,48376.0,545.0
Idaho,2021-08-14,1.17,1.08,1.25,16,208137.0,2247.0
Illinois,2021-08-14,0.91,0.76,1.04,17,1462088.0,26092.0
Indiana,2021-08-14,1.14,1.07,1.22,18,800096.0,14128.0
Iowa,2021-08-14,1.08,0.9,1.3,19,389223.0,6210.0
Kansas,2021-08-14,1.07,0.97,1.19,20,349073.0,5417.0
Kentucky,2021-08-14,1.17,1.07,1.28,21,513566.0,7486.0
Louisiana,2021-08-14,0.92,0.81,1.02,22,614776.0,11519.0
Maine,2021-08-14,1.15,1.02,1.29,23,72521.0,904.0
Maryland,2021-08-14,1.06,1.03,1.09,24,479304.0,9887.0
Massachusetts,2021-08-14,1.09,0.95,1.23,25,734486.0,18142.0
Michigan,2021-08-14,1.08,1.01,1.16,26,1027075.0,21277.0
Minnesota,2021-08-14,1.12,0.96,1.3,27,624944.0,7822.0
Mississippi,2021-08-14,0.99,0.92,1.06,28,381147.0,7761.0
Missouri,2021-08-14,0.96,0.93,0.99,29,735210.0,10693.0
Montana,2021-08-14,1.14,1.07,1.2,30,119974.0,1730.0
Nebraska,2021-08-14,1.09,1.03,1.19,31,233403.0,2564.0
Nevada,2021-08-14,1.02,0.97,1.06,32,371126.0,6160.0
New Hampshire,2021-08-14,1.14,1.07,1.2,33,102901.0,1395.0
New Jersey,2021-08-14,1.05,1.01,1.1,34,1059660.0,26692.0
New Mexico,2021-08-14,1.06,0.98,1.14,35,218569.0,4448.0
New York,2021-08-14,1.03,0.99,1.07,36,2199321.0,53454.0
North Carolina,2021-08-14,1.1,1.01,1.19,37,1108774.0,13842.0
North Dakota,2021-08-14,1.2,1.17,1.24,38,113256.0,1576.0
Northern Mariana Islands,2021-08-14,0.99,0.86,1.1,,214.0,2.0
Ohio,2021-08-14,1.17,1.12,1.22,39,1157782.0,20614.0
Oklahoma,2021-08-14,1.06,0.98,1.14,40,508834.0,7594.0
Oregon,2021-08-14,1.1,0.89,1.29,41,238463.0,2958.0
Pennsylvania,2021-08-14,1.13,1.07,1.19,42,1252812.0,27966.0
Puerto Rico,2021-08-14,0.97,0.9,1.04,,190525.0,2658.0
Rhode Island,2021-08-14,1.06,0.96,1.14,44,157589.0,2744.0
South Carolina,2021-08-14,1.1,1.06,1.14,45,656313.0,10039.0
South Dakota,2021-08-14,1.5,1.25,1.79,46,126746.0,2052.0
Tennessee,2021-08-14,1.17,1.05,1.33,47,926097.0,12840.0
Texas,2021-08-14,1.02,0.97,1.07,48,3327117.0,54441.0
Utah,2021-08-14,1.1,0.92,1.3,49,444459.0,2525.0
Vermont,2021-08-14,1.19,1.09,1.29,50,26040.0,264.0
Virgin Islands,2021-08-14,1.02,0.9,1.14,,5242.0,41.0
Virginia,2021-08-14,1.09,1.0,1.24,51,717826.0,11599.0
Washington,2021-08-14,1.12,1.01,1.26,53,508631.0,6287.0
West Virginia,2021-08-14,1.31,1.18,1.46,54,171997.0,2976.0
Wisconsin,2021-08-14,1.04,0.98,1.1,55,705031.0,8322.0
Wyoming,2021-08-14,1.13,1.07,1.2,56,68272.0,793.0
Alabama,2021-09-14,0.85,0.74,0.96,01,754242.0,12718.0
Alaska,2021-09-14,1.04,0.94,1.14,02,96567.0,449.0
Arizona,2021-09-14,0.97,0.92,1.02,04,1053487.0,19304.0
Arkansas,2021-09-14,0.88,0.8,0.96,05,477191.0,7334.0
California,2021-09-14,0.88,0.8,0.96,06,4608094.0,67422.0
Colorado,2021-09-14,1.02,0.95,1.08,08,645719.0,7498.0
Connecticut,2021-09-14,0.95,0.86,1.03,09,381331.0,8446.0
Delaware,2021-09-14,1.01,0.98,1.05,10,125798.0,1902.0
District of Columbia,2021-09-14,0.96,0.88,1.04,11,58146.0,1167.0
Florida,2021-09-14,0.83,0.71,0.95,12,3453390.0,49254.0
Georgia,2021-09-14,0.85,0.68,1.04,13,1474572.0,23242.0
Guam,2021-09-14,0.83,0.68,0.99,,13741.0,171.0
Hawaii,2021-09-14,0.84,0.79,0.88,15,70504.0,657.0
Idaho,2021-09-14,1.14,1.04,1.23,16,237056.0,2508.0
Illinois,2021-09-14,0.95,0.83,1.07,17,1582811.0,27008.0
Indiana,2021-09-14,0.92,0.85,0.99,18,916901.0,14940.0
Iowa,2021-09-14,1.01,0.83,1.19,19,425194.0,6337.0
Kansas,2021-09-14,0.9,0.8,1.0,20,391113.0,5794.0
Kentucky,2021-09-14,0.87,0.78,0.97,21,638168.0,8167.0
Louisiana,2021-09-14,0.85,0.75,0.96,22,719424.0,13241.0
Maine,2021-09-14,1.04,0.92,1.17,23,81177.0,969.0
Maryland,2021-09-14,1.03,0.99,1.06,24,512966.0,10205.0
Massachusetts,2021-09-14,0.98,0.84,1.11,25,783750.0,18393.0
Michigan,2021-09-14,1.06,0.97,1.14,26,1093419.0,21841.0
Minnesota,2021-09-14,1.07,0.91,1.24,27,673867.0,8008.0
Mississippi,2021-09-14,0.86,0.8,0.93,28,466145.0,9061.0
Missouri,2021-09-14,0.94,0.9,0.97,29,806899.0,11690.0
Montana,2021-09-14,1.06,0.98,1.12,30,136304.0,1847.0
Nebraska,2021-09-14,1.0,0.91,1.07,31,254850.0,2613.0
Nevada,2021-09-14,1.02,0.96,1.06,32,406212.0,6763.0
New Hampshire,2021-09-14,1.04,0.98,1.1,33,112747.0,1448.0
New Jersey,2021-09-14,0.96,0.92,1.01,34,1121089.0,27101.0
New Mexico,2021-09-14,0.98,0.91,1.06,35,242399.0,4633.0
New York,2021-09-14,1.01,0.96,1.05,36,2342490.0,54317.0
North Carolina,2021-09-14,0.91,0.82,1.01,37,1310185.0,15322.0
North Dakota,2021-09-14,1.06,1.02,1.09,38,123136.0,1608.0
Northern Mariana Islands,2021-09-14,0.95,0.81,1.06,,256.0,2.0
Ohio,2021-09-14,0.96,0.91,1.01,39,1311518.0,21265.0
Oklahoma,2021-09-14,0.89,0.81,0.97,40,585721.0,8209.0
Oregon,2021-09-14,0.94,0.76,1.15,41,303532.0,3495.0
Pennsylvania,2021-09-14,1.03,0.97,1.09,42,1354451.0,28651.0
Puerto Rico,2021-09-14,0.83,0.76,0.9,,210750.0,3028.0
Rhode Island,2021-09-14,0.98,0.88,1.07,44,167245.0,2808.0
South Carolina,2021-09-14,0.87,0.83,0.9,45,806597.0,11349.0
South Dakota,2021-09-14,0.95,0.79,1.14,46,138292.0,2092.0
Tennessee,2021-09-14,0.8,0.68,0.9,47,1133200.0,14020.0
Texas,2021-09-14,0.9,0.85,0.96,48,3857592.0,60790.0
Utah,2021-09-14,0.99,0.81,1.15,49,485554.0,2753.0
Vermont,2021-09-14,1.02,0.93,1.11,50,30376.0,291.0
Virgin Islands,2021-09-14,0.88,0.75,1.01,,6298.0,66.0
Virginia,2021-09-14,0.99,0.86,1.08,51,814738.0,12118.0
Washington,2021-09-14,0.96,0.84,1.08,53,612363.0,7095.0
West Virginia,2021-09-14,0.98,0.86,1.1,54,213179.0,3261.0
Wisconsin,2021-09-14,1.09,1.03,1.15,55,760485.0,8646.0
Wyoming,2021-09-14,0.99,0.92,1.06,56,82463.0,918.0
Alabama,2021-09-30,0.79,0.58,1.01,01,796475.0,14299.0
Alaska,2021-09-30,1.01,0.82,1.16,02,113835.0,559.0
Arizona,2021-09-30,0.98,0.89,1.07,04,1093583.0,19984.0
Arkansas,2021-09-30,0.88,0.73,1.03,05,496077.0,7691.0
California,2021-09-30,0.89,0.75,1.05,06,4739046.0,69278.0
Colorado,2021-09-30,1.02,0.91,1.11,08,674847.0,7731.0
Connecticut,2021-09-30,0.95,0.81,1.1,09,390345.0,8629.0
Delaware,2021-09-30,0.95,0.89,1.0,10,132963.0,1954.0
District of Columbia,2021-09-30,0.95,0.8,1.09,11,61153.0,1174.0
Florida,2021-09-30,0.79,0.57,1.01,12,3570752.0,55009.0
Georgia,2021-09-30,0.85,0.57,1.17,13,1544381.0,25224.0
Guam,2021-09-30,0.84,0.57,1.13,,16010.0,198.0
Hawaii,2021-09-30,0.76,0.68,0.83,15,76784.0,779.0
Idaho,2021-09-30,1.09,0.87,1.23,16,257372.0,2908.0
Illinois,2021-09-30,0.97,0.78,1.17,17,1632653.0,27665.0
Indiana,2021-09-30,0.89,0.77,1.03,18,966199.0,15658.0
Iowa,2021-09-30,0.95,0.65,1.23,19,452057.0,6563.0
Kansas,2021-09-30,0.88,0.7,1.05,20,410041.0,6079.0
Kentucky,2021-09-30,0.77,0.59,0.95,21,696861.0,8858.0
Louisiana,2021-09-30,0.88,0.71,1.08,22,740533.0,13949.0
Maine,2021-09-30,0.92,0.67,1.13,23,89989.0,1022.0
Maryland,2021-09-30,0.92,0.87,0.97,24,532570.0,10442.0
Massachusetts,2021-09-30,0.97,0.74,1.21,25,811951.0,18627.0
Michigan,2021-09-30,1.04,0.88,1.16,26,1148303.0,22337.0
Minnesota,2021-09-30,1.07,0.81,1.35,27,711197.0,8256.0
Mississippi,2021-09-30,0.84,0.73,0.96,28,488394.0,9600.0
Missouri,2021-09-30,0.88,0.83,0.93,29,837471.0,12192.0
Montana,2021-09-30,1.01,0.88,1.12,30,151184.0,2009.0
Nebraska,2021-09-30,0.98,0.82,1.1,31,266449.0,2684.0
Nevada,2021-09-30,1.03,0.95,1.13,32,421319.0,7150.0
New Hampshire,2021-09-30,1.02,0.92,1.13,33,120268.0,1481.0
New Jersey,2021-09-30,0.95,0.89,1.01,34,1154570.0,27427.0
New Mexico,2021-09-30,1.04,0.9,1.22,35,253024.0,4803.0
New York,2021-09-30,0.99,0.92,1.05,36,2424535.0,54933.0
North Carolina,2021-09-30,0.88,0.72,1.04,37,1397529.0,16541.0
North Dakota,2021-09-30,1.01,0.95,1.06,38,132192.0,1645.0
Northern Mariana Islands,2021-09-30,1.04,0.83,1.31,,269.0,2.0
Ohio,2021-09-30,0.94,0.87,1.01,39,1413972.0,21945.0
Oklahoma,2021-09-30,0.88,0.75,1.02,40,613765.0,8949.0
Oregon,2021-09-30,0.92,0.62,1.24,41,330054.0,3791.0
Pennsylvania,2021-09-30,0.99,0.89,1.1,42,1429940.0,29400.0
Puerto Rico,2021-09-30,0.84,0.71,0.97,,214802.0,3149.0
Rhode Island,2021-09-30,0.98,0.83,1.15,44,172361.0,2838.0
South Carolina,2021-09-30,0.83,0.77,0.88,45,857386.0,12472.0
South Dakota,2021-09-30,0.86,0.57,1.16,46,145018.0,2142.0
Tennessee,2021-09-30,0.8,0.61,1.01,47,1200264.0,15026.0
Texas,2021-09-30,0.84,0.76,0.92,48,4059956.0,65532.0
Utah,2021-09-30,1.02,0.75,1.32,49,508593.0,2932.0
Vermont,2021-09-30,1.0,0.85,1.16,50,33662.0,317.0
Virgin Islands,2021-09-30,0.86,0.64,1.07,,6721.0,71.0
Virginia,2021-09-30,0.96,0.76,1.12,51,866776.0,12750.0
Washington,2021-09-30,0.95,0.74,1.16,53,660467.0,7780.0
West Virginia,2021-09-30,0.9,0.68,1.11,54,240459.0,3670.0
Wisconsin,2021-09-30,0.96,0.87,1.04,55,810382.0,8888.0
Wyoming,2021-09-30,0.96,0.85,1.08,56,90602.0,996.0
Alabama,2021-10-14,0.8,0.45,1.19,01,811551.0,15101.0
Alaska,2021-10-14,1.0,0.73,1.26,02,125909.0,596.0
Arizona,2021-10-14,0.98,0.81,1.18,04,1124709.0,20447.0
Arkansas,2021-10-14,0.89,0.65,1.18,05,504516.0,8166.0
California,2021-10-14,0.91,0.68,1.21,06,4820302.0,70572.0
Colorado,2021-10-14,1.02,0.87,1.15,08,702275.0,8000.0
Connecticut,2021-10-14,0.98,0.73,1.28,09,395721.0,8705.0
Delaware,2021-10-14,0.91,0.75,1.05,10,138444.0,2005.0
District of Columbia,2021-10-14,0.96,0.72,1.22,11,62750.0,1183.0
Florida,2021-10-14,0.8,0.47,1.17,12,3614272.0,57303.0
Georgia,2021-10-14,0.91,0.28,1.72,13,1575770.0,26483.0
Guam,2021-10-14,0.92,0.46,1.63,,17564.0,220.0
Hawaii,2021-10-14,0.72,0.54,0.91,15,79255.0,848.0
Idaho,2021-10-14,1.09,0.79,1.29,16,272703.0,3190.0
Illinois,2021-10-14,0.99,0.53,1.54,17,1668342.0,28152.0
Indiana,2021-10-14,0.89,0.67,1.14,18,997606.0,16225.0
Iowa,2021-10-14,0.98,0.44,1.63,19,469875.0,6748.0
Kansas,2021-10-14,0.87,0.59,1.16,20,422308.0,6183.0
Kentucky,2021-10-14,0.75,0.46,1.07,21,725958.0,9319.0
Louisiana,2021-10-14,0.91,0.6,1.32,22,751315.0,14296.0
Maine,2021-10-14,0.89,0.46,1.26,23,96632.0,1088.0
Maryland,2021-10-14,0.84,0.68,1.0,24,547907.0,10664.0
Massachusetts,2021-10-14,1.01,0.58,1.55,25,829873.0,18802.0
Michigan,2021-10-14,1.04,0.8,1.23,26,1207442.0,22843.0
Minnesota,2021-10-14,1.11,0.61,1.8,27,752184.0,8503.0
Mississippi,2021-10-14,0.86,0.62,1.12,28,497379.0,9907.0
Missouri,2021-10-14,0.87,0.75,1.0,29,855404.0,12543.0
Montana,2021-10-14,1.0,0.77,1.18,30,163702.0,2121.0
Nebraska,2021-10-14,0.98,0.76,1.18,31,274993.0,2718.0
Nevada,2021-10-14,1.03,0.91,1.19,32,439793.0,7367.0
New Hampshire,2021-10-14,1.03,0.83,1.25,33,126773.0,1511.0
New Jersey,2021-10-14,0.98,0.79,1.22,34,1177553.0,27673.0
New Mexico,2021-10-14,1.07,0.83,1.44,35,262078.0,4901.0
New York,2021-10-14,0.99,0.82,1.19,36,2486254.0,55402.0
North Carolina,2021-10-14,0.88,0.62,1.16,37,1446043.0,17428.0
North Dakota,2021-10-14,0.96,0.8,1.11,38,140220.0,1696.0
Northern Mariana Islands,2021-10-14,1.13,0.77,1.76,,282.0,3.0
Ohio,2021-10-14,0.95,0.75,1.2,39,1480371.0,23021.0
Oklahoma,2021-10-14,0.89,0.67,1.15,40,629512.0,9402.0
Oregon,2021-10-14,0.97,0.36,1.81,41,346480.0,4117.0
Pennsylvania,2021-10-14,0.98,0.77,1.21,42,1496399.0,30336.0
Puerto Rico,2021-10-14,0.89,0.61,1.39,,216557.0,3201.0
Rhode Island,2021-10-14,1.01,0.71,1.38,44,176090.0,2860.0
South Carolina,2021-10-14,0.82,0.65,0.99,45,882455.0,13114.0
South Dakota,2021-10-14,0.87,0.36,1.53,46,149678.0,2182.0
Tennessee,2021-10-14,0.83,0.51,1.26,47,1229933.0,15601.0
Texas,2021-10-14,0.84,0.64,1.07,48,4155970.0,68619.0
Utah,2021-10-14,1.11,0.56,1.96,49,526507.0,3042.0
Vermont,2021-10-14,1.01,0.76,1.3,50,36503.0,342.0
Virgin Islands,2021-10-14,0.86,0.53,1.22,,6978.0,75.0
Virginia,2021-10-14,0.97,0.66,1.23,51,900581.0,13345.0
Washington,2021-10-14,0.97,0.62,1.36,53,692298.0,8224.0
West Virginia,2021-10-14,0.9,0.55,1.28,54,257042.0,4048.0
Wisconsin,2021-10-14,0.94,0.71,1.2,55,847271.0,9124.0
Wyoming,2021-10-14,0.96,0.76,1.17,56,96059.0,1080.0
Alabama,2021-10-26,0.8,0.45,1.19,01,,
Alaska,2021-10-26,1.0,0.73,1.26,02,,
Arizona,2021-10-26,0.98,0.81,1.18,04,,
Arkansas,2021-10-26,0.89,0.65,1.18,05,,
California,2021-10-26,0.91,0.68,1.21,06,,
Colorado,2021-10-26,1.02,0.87,1.15,08,,
Connecticut,2021-10-26,0.98,0.73,1.28,09,,
Delaware,2021-10-26,0.91,0.75,1.05,10,,
District of Columbia,2021-10-26,0.96,0.72,1.22,11,,
Florida,2021-10-26,0.8,0.47,1.17,12,,
Georgia,2021-10-26,0.91,0.28,1.72,13,,
Guam,2021-10-26,0.92,0.46,1.63,,,
Hawaii,2021-10-26,0.72,0.54,0.91,15,,
Idaho,2021-10-26,1.09,0.79,1.29,16,,
Illinois,2021-10-26,0.99,0.53,1.54,17,,
Indiana,2021-10-26,0.89,0.67,1.14,18,,
Iowa,2021-10-26,0.98,0.44,1.63,19,,
Kansas,2021-10-26,0.87,0.59,1.16,20,,
Kentucky,2021-10-26,0.75,0.46,1.07,21,,
Louisiana,2021-10-26,0.91,0.6,1.32,22,,
Maine,2021-10-26,0.89,0.46,1.26,23,,
Maryland,2021-10-26,0.84,0.68,1.0,24,,
Massachusetts,2021-10-26,1.01,0.58,1.55,25,,
Michigan,2021-10-26,1.04,0.8,1.23,26,,
Minnesota,2021-10-26,1.11,0.61,1.8,27,,
Mississippi,2021-10-26,0.86,0.62,1.12,28,,
Missouri,2021-10-26,0.87,0.75,1.0,29,,
Montana,2021-10-26,1.0,0.77,1.18,30,,
Nebraska,2021-10-26,0.98,0.76,1.18,31,,
Nevada,2021-10-26,1.03,0.91,1.19,32,,
New Hampshire,2021-10-26,1.03,0.83,1.25,33,,
New Jersey,2021-10-26,0.98,0.79,1.22,34,,
New Mexico,2021-10-26,1.07,0.83,1.44,35,,
New York,2021-10-26,0.99,0.82,1.19,36,,
North Carolina,2021-10-26,0.88,0.62,1.16,37,,
North Dakota,2021-10-26,0.96,0.8,1.11,38,,
Northern Mariana Islands,2021-10-26,1.13,0.77,1.76,,,
Ohio,2021-10-26,0.95,0.75,1.2,39,,
Oklahoma,2021-10-26,0.89,0.67,1.15,40,,
Oregon,2021-10-26,0.97,0.36,1.81,41,,
Pennsylvania,2021-10-26,0.98,0.77,1.21,42,,
Puerto Rico,2021-10-26,0.89,0.61,1.39,,,
Rhode Island,2021-10-26,1.01,0.71,1.38,44,,
South Carolina,2021-10-26,0.82,0.65,0.99,45,,
South Dakota,2021-10-26,0.87,0.36,1.53,46,,
Tennessee,2021-10-26,0.83,0.51,1.26,47,,
Texas,2021-10-26,0.84,0.64,1.07,48,,
Utah,2021-10-26,1.11,0.56,1.96,49,,
Vermont,2021-10-26,1.01,0.76,1.3,50,,
Virgin Islands,2021-10-26,0.86,0.53,1.22,,,
Virginia,2021-10-26,0.97,0.66,1.23,51,,
Washington,2021-10-26,0.97,0.62,1.36,53,,
West Virginia,2021-10-26,0.9,0.55,1.28,54,,
Wisconsin,2021-10-26,0.94,0.71,1.2,55,,
Wyoming,2021-10-26,0.96,0.76,1.17,56,,
