state,date,rt,lower_90,upper_90,fips,cases,deaths
Oregon,2021-09-24,0.95,0.9,0.99,41,320990.0,3682.0
Pennsylvania,2021-09-24,1.0,0.97,1.03,42,1402826.0,29064.0
Puerto Rico,2021-09-24,0.86,0.77,0.96,,213640.0,3117.0
Rhode Island,2021-09-24,0.96,0.89,1.03,44,170700.0,2823.0
South Carolina,2021-09-24,0.85,0.8,0.9,45,841600.0,12080.0
South Dakota,2021-09-24,0.98,0.92,1.02,46,142800.0,2125.0
Tennessee,2021-09-24,0.75,0.66,0.85,47,1181691.0,14707.0
Texas,2021-09-24,0.87,0.82,0.93,48,3999392.0,64016.0
Utah,2021-09-24,0.99,0.94,1.04,49,500792.0,2869.0
Vermont,2021-09-24,1.03,0.98,1.06,50,32610.0,304.0
Virgin Islands,2021-09-24,0.92,0.83,0.99,,6557.0,69.0
Virginia,2021-09-24,0.93,0.9,0.95,51,849865.0,12511.0
Washington,2021-09-24,0.96,0.91,1.0,53,643183.0,7537.0
West Virginia,2021-09-24,0.94,0.89,0.98,54,231668.0,3523.0
Wisconsin,2021-09-24,1.05,0.98,1.17,55,793981.0,8794.0
Wyoming,2021-09-24,0.97,0.92,1.02,56,87866.0,955.0
Alabama,2021-10-24,0.91,0.85,0.99,01,820011.0,15407.0
Alaska,2021-10-24,0.92,0.85,0.98,02,132393.0,680.0
Arizona,2021-10-24,1.04,1.01,1.1,04,1149824.0,20867.0
Arkansas,2021-10-24,0.98,0.95,1.01,05,510245.0,8281.0
California,2021-10-24,1.01,0.96,1.09,06,4869133.0,71528.0
Colorado,2021-10-24,1.02,0.98,1.08,08,725448.0,8220.0
Connecticut,2021-10-24,1.02,0.95,1.09,09,400226.0,8739.0
Delaware,2021-10-24,0.96,0.91,1.0,10,142354.0,2064.0
District of Columbia,2021-10-24,0.95,0.86,1.05,11,63588.0,1186.0
Florida,2021-10-24,0.94,0.84,1.05,12,3635126.0,58803.0
Georgia,2021-10-24,0.91,0.83,0.99,13,1589477.0,27513.0
Guam,2021-10-24,0.88,0.82,0.95,,18441.0,228.0
Hawaii,2021-10-24,0.98,0.91,1.04,15,80722.0,885.0
Idaho,2021-10-24,0.92,0.85,0.97,16,285310.0,3414.0
Illinois,2021-10-24,1.04,0.95,1.14,17,1686159.0,28414.0
Indiana,2021-10-24,1.03,0.97,1.1,18,1011223.0,16470.0
Iowa,2021-10-24,1.0,0.76,1.23,19,479153.0,6848.0
Kansas,2021-10-24,1.01,0.92,1.1,20,429760.0,6238.0
Kentucky,2021-10-24,0.94,0.85,1.03,21,740355.0,9666.0
Louisiana,2021-10-24,0.93,0.86,1.0,22,755631.0,14462.0
Maine,2021-10-24,1.04,0.96,1.11,23,100967.0,1122.0
Maryland,2021-10-24,0.98,0.82,1.15,24,556314.0,10806.0
Massachusetts,2021-10-24,1.04,0.97,1.1,25,842652.0,18911.0
Michigan,2021-10-24,0.94,0.82,1.09,26,1244670.0,23286.0
Minnesota,2021-10-24,1.04,1.0,1.08,27,770370.0,8661.0
Mississippi,2021-10-24,0.92,0.86,0.98,28,501097.0,9990.0
Missouri,2021-10-24,1.03,0.98,1.08,29,865148.0,12672.0
Montana,2021-10-24,0.93,0.88,0.99,30,170756.0,2247.0
Nebraska,2021-10-24,1.02,0.99,1.07,31,279799.0,2754.0
Nevada,2021-10-24,0.96,0.9,1.01,32,445677.0,7523.0
New Hampshire,2021-10-24,1.04,1.0,1.1,33,131790.0,1543.0
New Jersey,2021-10-24,1.01,0.98,1.03,34,1189496.0,27851.0
New Mexico,2021-10-24,1.06,0.93,1.2,35,268891.0,4989.0
New York,2021-10-24,1.02,0.99,1.06,36,2531418.0,55756.0
North Carolina,2021-10-24,0.93,0.85,1.01,37,1465671.0,17783.0
North Dakota,2021-10-24,0.98,0.96,1.01,38,144783.0,1753.0
Northern Mariana Islands,2021-10-24,1.3,1.16,1.47,,290.0,3.0
Ohio,2021-10-24,1.0,0.97,1.04,39,1521844.0,23955.0
Oklahoma,2021-10-24,0.96,0.89,1.02,40,638957.0,10540.0
Oregon,2021-10-24,0.96,0.91,1.0,41,357526.0,4284.0
Pennsylvania,2021-10-24,1.03,0.99,1.06,42,1538296.0,30972.0
Puerto Rico,2021-10-24,1.05,0.95,1.16,,217762.0,3221.0
Rhode Island,2021-10-24,1.03,0.97,1.1,44,177998.0,2872.0
South Carolina,2021-10-24,0.9,0.85,0.95,45,891072.0,13472.0
South Dakota,2021-10-24,1.0,0.97,1.05,46,152308.0,2218.0
Tennessee,2021-10-24,0.95,0.85,1.05,47,1243433.0,16025.0
Texas,2021-10-24,0.91,0.86,0.97,48,4202609.0,70593.0
Utah,2021-10-24,1.0,0.96,1.05,49,539002.0,3128.0
Vermont,2021-10-24,1.04,1.01,1.08,50,38843.0,351.0
Virgin Islands,2021-10-24,0.95,0.88,1.03,,7126.0,78.0
Virginia,2021-10-24,0.94,0.91,0.96,51,914755.0,13668.0
Washington,2021-10-24,0.97,0.93,1.01,53,713073.0,8501.0
West Virginia,2021-10-24,0.96,0.91,1.0,54,266521.0,4263.0
Wisconsin,2021-10-24,0.99,0.88,1.05,55,867697.0,9259.0
Wyoming,2021-10-24,0.94,0.9,0.99,56,100174.0,1149.0
Alabama,2021-11-24,1.04,0.97,1.12,01,844196.0,16102.0
Alaska,2021-11-24,0.89,0.81,0.96,02,148491.0,846.0
Arizona,2021-11-24,1.0,0.95,1.04,04,1252248.0,22098.0
Arkansas,2021-11-24,1.06,1.03,1.09,05,525824.0,8643.0
California,2021-11-24,1.03,0.96,1.09,06,5060127.0,74308.0
Colorado,2021-11-24,0.97,0.9,1.03,08,822234.0,9252.0
Connecticut,2021-11-24,1.18,1.11,1.27,09,416573.0,8865.0
Delaware,2021-11-24,1.11,1.07,1.16,10,151164.0,2164.0
District of Columbia,2021-11-24,1.18,1.07,1.29,11,66510.0,1196.0
Florida,2021-11-24,1.15,1.03,1.29,12,3684332.0,61147.0
Georgia,2021-11-24,1.09,0.99,1.18,13,1624964.0,29238.0
Guam,2021-11-24,0.86,0.77,0.92,,20106.0,264.0
Hawaii,2021-11-24,0.94,0.87,1.01,15,84239.0,1005.0
Idaho,2021-11-24,0.93,0.87,0.99,16,305160.0,3892.0
Illinois,2021-11-24,1.26,1.12,1.51,17,1790437.0,29258.0
Indiana,2021-11-24,1.07,0.99,1.15,18,1088095.0,17386.0
Iowa,2021-11-24,1.66,1.15,2.45,19,520318.0,7354.0
Kansas,2021-11-24,1.09,1.0,1.23,20,462152.0,6707.0
Kentucky,2021-11-24,1.06,0.96,1.17,21,782638.0,10880.0
Louisiana,2021-11-24,1.07,0.99,1.16,22,769051.0,14777.0
Maine,2021-11-24,1.07,1.0,1.18,23,117941.0,1303.0
Maryland,2021-11-24,0.89,0.47,1.15,24,580729.0,11148.0
Massachusetts,2021-11-24,1.12,1.05,1.2,25,904407.0,19329.0
Michigan,2021-11-24,1.03,0.89,1.17,26,1444554.0,25213.0
Minnesota,2021-11-24,1.0,0.95,1.04,27,891223.0,9406.0
Mississippi,2021-11-24,1.06,1.0,1.14,28,512632.0,10262.0
Missouri,2021-11-24,1.09,1.03,1.14,29,913081.0,15446.0
Montana,2021-11-24,0.87,0.82,0.93,30,189882.0,2614.0
Nebraska,2021-11-24,1.02,0.97,1.06,31,305358.0,2813.0
Nevada,2021-11-24,1.01,0.96,1.08,32,467774.0,7972.0
New Hampshire,2021-11-24,1.06,1.0,1.13,33,155711.0,1683.0
New Jersey,2021-11-24,1.16,1.13,1.19,34,1238359.0,28307.0
New Mexico,2021-11-24,1.17,0.99,1.36,35,308152.0,5312.0
New York,2021-11-24,1.08,1.04,1.13,36,2691097.0,56816.0
North Carolina,2021-11-24,1.09,1.0,1.19,37,1525775.0,18696.0
North Dakota,2021-11-24,0.96,0.94,0.98,38,159880.0,1905.0
Northern Mariana Islands,2021-11-24,1.38,1.23,1.54,,604.0,3.0
Ohio,2021-11-24,1.08,1.04,1.12,39,1660131.0,26190.0
Oklahoma,2021-11-24,1.04,0.96,1.13,40,662220.0,10879.0
Oregon,2021-11-24,0.98,0.94,1.04,41,387485.0,5116.0
Pennsylvania,2021-11-24,1.05,1.01,1.08,42,1704528.0,33101.0
Puerto Rico,2021-11-24,0.96,0.84,1.07,,221196.0,3266.0
Rhode Island,2021-11-24,1.15,1.07,1.24,44,188561.0,2915.0
South Carolina,2021-11-24,1.07,1.01,1.14,45,914946.0,14153.0
South Dakota,2021-11-24,1.01,0.96,1.06,46,164292.0,2320.0
Tennessee,2021-11-24,1.07,0.96,1.18,47,1280475.0,16826.0
Texas,2021-11-24,1.09,1.03,1.16,48,4312664.0,73921.0
Utah,2021-11-24,0.97,0.92,1.02,49,589842.0,3470.0
Vermont,2021-11-24,1.05,1.01,1.09,50,48120.0,406.0
Virgin Islands,2021-11-24,0.99,0.91,1.08,,7490.0,85.0
Virginia,2021-11-24,1.09,1.06,1.12,51,960691.0,14597.0
Washington,2021-11-24,0.96,0.91,1.01,53,770886.0,9256.0
West Virginia,2021-11-24,1.03,0.98,1.09,54,290909.0,4817.0
Wisconsin,2021-11-24,1.02,0.94,1.11,55,963456.0,9922.0
Wyoming,2021-11-24,0.91,0.86,0.96,56,110264.0,1347.0
Alabama,2021-12-10,1.19,1.07,1.31,01,851237.0,16243.0
Alaska,2021-12-10,0.89,0.76,1.01,02,152422.0,862.0
Arizona,2021-12-10,0.97,0.89,1.04,04,1309184.0,22947.0
Arkansas,2021-12-10,1.03,0.98,1.07,05,537461.0,8831.0
California,2021-12-10,1.13,1.02,1.25,06,5155484.0,75445.0
Colorado,2021-12-10,0.98,0.89,1.06,08,859186.0,9813.0
Connecticut,2021-12-10,1.2,1.08,1.34,09,439423.0,8972.0
Delaware,2021-12-10,1.11,1.03,1.19,10,159399.0,2211.0
District of Columbia,2021-12-10,1.46,1.26,1.71,11,68702.0,1199.0
Florida,2021-12-10,1.19,0.99,1.42,12,3710624.0,62026.0
Georgia,2021-12-10,1.21,1.05,1.42,13,1644864.0,29700.0
Guam,2021-12-10,0.89,0.79,1.05,,20272.0,268.0
Hawaii,2021-12-10,1.7,1.59,1.82,15,85833.0,1042.0
Idaho,2021-12-10,0.93,0.84,1.04,16,311548.0,4029.0
Illinois,2021-12-10,1.19,0.99,1.41,17,1890044.0,29842.0
Indiana,2021-12-10,1.05,0.93,1.17,18,1154552.0,18014.0
Iowa,2021-12-10,0.54,0.11,1.16,19,545804.0,7550.0
Kansas,2021-12-10,1.0,0.76,1.16,20,486980.0,6858.0
Kentucky,2021-12-10,1.05,0.89,1.21,21,815487.0,11606.0
Louisiana,2021-12-10,1.19,1.05,1.38,22,775935.0,14877.0
Maine,2021-12-10,1.01,0.81,1.15,23,128982.0,1365.0
Maryland,2021-12-10,1.41,1.06,1.86,24,592912.0,11255.0
Massachusetts,2021-12-10,1.12,0.99,1.25,25,969589.0,19634.0
Michigan,2021-12-10,1.0,0.78,1.22,26,1564627.0,26880.0
Minnesota,2021-12-10,0.99,0.89,1.05,27,956903.0,9996.0
Mississippi,2021-12-10,1.11,1.0,1.25,28,519115.0,10326.0
Missouri,2021-12-10,1.06,0.96,1.15,29,952196.0,15708.0
Montana,2021-12-10,0.87,0.78,0.97,30,193930.0,2822.0
Nebraska,2021-12-10,1.01,0.93,1.07,31,320943.0,2863.0
Nevada,2021-12-10,1.03,0.94,1.17,32,478082.0,8189.0
New Hampshire,2021-12-10,1.05,0.95,1.16,33,174456.0,1781.0
New Jersey,2021-12-10,1.22,1.17,1.26,34,1295005.0,28543.0
New Mexico,2021-12-10,1.75,1.12,2.59,35,329768.0,5474.0
New York,2021-12-10,1.24,1.18,1.32,36,2828288.0,57572.0
North Carolina,2021-12-10,1.17,1.01,1.38,37,1566617.0,18986.0
North Dakota,2021-12-10,0.95,0.91,0.98,38,166641.0,1985.0
Northern Mariana Islands,2021-12-10,1.3,1.02,1.58,,1514.0,5.0
Ohio,2021-12-10,1.1,1.03,1.16,39,1768367.0,27371.0
Oklahoma,2021-12-10,1.03,0.91,1.17,40,681346.0,11384.0
Oregon,2021-12-10,0.99,0.92,1.08,41,400188.0,5381.0
Pennsylvania,2021-12-10,1.04,0.98,1.09,42,1818299.0,34415.0
Puerto Rico,2021-12-10,1.96,1.77,2.17,,222999.0,3274.0
Rhode Island,2021-12-10,1.15,1.03,1.29,44,201275.0,2957.0
South Carolina,2021-12-10,1.1,1.0,1.21,45,929077.0,14375.0
South Dakota,2021-12-10,1.0,0.91,1.08,46,171248.0,2398.0
Tennessee,2021-12-10,1.1,0.91,1.3,47,1306191.0,17574.0
Texas,2021-12-10,1.25,1.13,1.38,48,4377757.0,74870.0
Utah,2021-12-10,0.97,0.87,1.04,49,610818.0,3640.0
Vermont,2021-12-10,1.04,0.97,1.1,50,55057.0,429.0
Virgin Islands,2021-12-10,1.05,0.93,1.26,,7588.0,87.0
Virginia,2021-12-10,1.17,1.13,1.21,51,994069.0,14895.0
Washington,2021-12-10,0.97,0.9,1.05,53,793102.0,9602.0
West Virginia,2021-12-10,1.04,0.96,1.13,54,305418.0,5085.0
Wisconsin,2021-12-10,1.02,0.91,1.18,55,1024195.0,10386.0
Wyoming,2021-12-10,0.92,0.83,1.0,56,112862.0,1472.0
Alabama,2021-12-24,1.22,0.89,1.59,01,863170.0,16402.0
Alaska,2021-12-24,0.89,0.71,1.1,02,154269.0,952.0
Arizona,2021-12-24,0.97,0.83,1.08,04,1347405.0,23841.0
Arkansas,2021-12-24,1.03,0.92,1.14,05,547248.0,9020.0
California,2021-12-24,1.17,0.96,1.46,06,5271267.0,76249.0
Colorado,2021-12-24,0.99,0.85,1.14,08,884707.0,10257.0
Connecticut,2021-12-24,1.21,0.99,1.46,09,474557.0,9077.0
Delaware,2021-12-24,1.11,0.94,1.28,10,168631.0,2255.0
District of Columbia,2021-12-24,1.62,1.2,2.28,11,79565.0,1207.0
Florida,2021-12-24,1.26,0.88,1.75,12,3832530.0,62347.0
Georgia,2021-12-24,1.27,0.99,1.7,13,1688793.0,30024.0
Guam,2021-12-24,0.92,0.75,1.21,,20396.0,271.0
Hawaii,2021-12-24,2.11,1.52,2.74,15,93646.0,1074.0
Idaho,2021-12-24,0.94,0.8,1.11,16,315786.0,4102.0
Illinois,2021-12-24,1.2,0.89,1.49,17,2025804.0,30566.0
Indiana,2021-12-24,1.06,0.84,1.25,18,1204621.0,18696.0
Iowa,2021-12-24,0.43,0.03,1.19,19,563955.0,7799.0
Kansas,2021-12-24,0.98,0.62,1.23,20,506500.0,6979.0
Kentucky,2021-12-24,1.05,0.77,1.36,21,841060.0,11964.0
Louisiana,2021-12-24,1.25,0.99,1.63,22,790373.0,14953.0
Maine,2021-12-24,1.01,0.71,1.21,23,140536.0,1472.0
Maryland,2021-12-24,3.22,1.06,9.15,24,638612.0,11255.0
Massachusetts,2021-12-24,1.13,0.93,1.35,25,1044522.0,20011.0
Michigan,2021-12-24,1.01,0.63,1.46,26,1642383.0,28310.0
Minnesota,2021-12-24,0.99,0.85,1.08,27,996358.0,10440.0
Mississippi,2021-12-24,1.13,0.93,1.38,28,525502.0,10393.0
Missouri,2021-12-24,1.05,0.87,1.22,29,991395.0,16022.0
Montana,2021-12-24,0.88,0.72,1.05,30,195881.0,2896.0
Nebraska,2021-12-24,1.01,0.89,1.11,31,331081.0,2896.0
Nevada,2021-12-24,1.04,0.9,1.25,32,489279.0,8364.0
New Hampshire,2021-12-24,1.05,0.91,1.2,33,189987.0,1877.0
New Jersey,2021-12-24,1.28,1.15,1.44,34,1391334.0,28822.0
New Mexico,2021-12-24,2.13,1.08,4.22,35,342649.0,5747.0
New York,2021-12-24,1.61,1.21,2.39,36,3065699.0,58373.0
North Carolina,2021-12-24,1.2,0.92,1.59,37,1607774.0,19243.0
North Dakota,2021-12-24,0.95,0.88,1.02,38,170828.0,2038.0
Northern Mariana Islands,2021-12-24,1.29,0.81,1.77,,2737.0,8.0
Ohio,2021-12-24,1.11,0.97,1.26,39,1896577.0,28277.0
Oklahoma,2021-12-24,1.04,0.84,1.26,40,693199.0,11503.0
Oregon,2021-12-24,1.0,0.89,1.17,41,410565.0,5598.0
Pennsylvania,2021-12-24,1.04,0.92,1.15,42,1924507.0,35960.0
Puerto Rico,2021-12-24,3.3,2.09,5.05,,241643.0,3288.0
Rhode Island,2021-12-24,1.16,0.93,1.39,44,217228.0,3018.0
South Carolina,2021-12-24,1.11,0.9,1.31,45,944574.0,14550.0
South Dakota,2021-12-24,1.0,0.86,1.11,46,175677.0,2456.0
Tennessee,2021-12-24,1.12,0.8,1.52,47,1336088.0,20181.0
Texas,2021-12-24,1.29,1.05,1.59,48,4469774.0,75635.0
Utah,2021-12-24,0.97,0.83,1.08,49,623853.0,3754.0
Vermont,2021-12-24,1.04,0.93,1.12,50,60265.0,460.0
Virgin Islands,2021-12-24,1.08,0.89,1.47,,7763.0,88.0
Virginia,2021-12-24,1.23,1.11,1.38,51,1040580.0,15257.0
Washington,2021-12-24,0.98,0.87,1.1,53,817528.0,9828.0
West Virginia,2021-12-24,1.04,0.9,1.2,54,319035.0,5251.0
Wisconsin,2021-12-24,1.03,0.83,1.26,55,1078621.0,10958.0
Wyoming,2021-12-24,0.92,0.8,1.03,56,114242.0,1526.0
Alabama,2022-01-05,1.22,0.89,1.59,01,,
Alaska,2022-01-05,0.89,0.71,1.1,02,,
Arizona,2022-01-05,0.97,0.83,1.08,04,,
Arkansas,2022-01-05,1.03,0.92,1.14,05,,
California,2022-01-05,1.17,0.96,1.46,06,,
Colorado,2022-01-05,0.99,0.85,1.14,08,,
Connecticut,2022-01-05,1.21,0.99,1.46,09,,
Delaware,2022-01-05,1.11,0.94,1.28,10,,
District of Columbia,2022-01-05,1.62,1.2,2.28,11,,
Florida,2022-01-05,1.26,0.88,1.75,12,,
Georgia,2022-01-05,1.27,0.99,1.7,13,,
Guam,2022-01-05,0.92,0.75,1.21,,,
Hawaii,2022-01-05,2.11,1.52,2.74,15,,
Idaho,2022-01-05,0.94,0.8,1.11,16,,
Illinois,2022-01-05,1.2,0.89,1.49,17,,
Indiana,2022-01-05,1.06,0.84,1.25,18,,
Iowa,2022-01-05,0.43,0.03,1.19,19,,
Kansas,2022-01-05,0.98,0.62,1.23,20,,
Kentucky,2022-01-05,1.05,0.77,1.36,21,,
Louisiana,2022-01-05,1.25,0.99,1.63,22,,
Maine,2022-01-05,1.01,0.71,1.21,23,,
Maryland,2022-01-05,3.22,1.06,9.15,24,,
Massachusetts,2022-01-05,1.13,0.93,1.35,25,,
Michigan,2022-01-05,1.01,0.63,1.46,26,,
Minnesota,2022-01-05,0.99,0.85,1.08,27,,
Mississippi,2022-01-05,1.13,0.93,1.38,28,,
Missouri,2022-01-05,1.05,0.87,1.22,29,,
Montana,2022-01-05,0.88,0.72,1.05,30,,
Nebraska,2022-01-05,1.01,0.89,1.11,31,,
Nevada,2022-01-05,1.04,0.9,1.25,32,,
New Hampshire,2022-01-05,1.05,0.91,1.2,33,,
New Jersey,2022-01-05,1.28,1.15,1.44,34,,
New Mexico,2022-01-05,2.13,1.08,4.22,35,,
New York,2022-01-05,1.61,1.21,2.39,36,,
North Carolina,2022-01-05,1.2,0.92,1.59,37,,
North Dakota,2022-01-05,0.95,0.88,1.02,38,,
Northern Mariana Islands,2022-01-05,1.29,0.81,1.77,,,
Ohio,2022-01-05,1.11,0.97,1.26,39,,
Oklahoma,2022-01-05,1.04,0.84,1.26,40,,
Oregon,2022-01-05,1.0,0.89,1.17,41,,
Pennsylvania,2022-01-05,1.04,0.92,1.15,42,,
Puerto Rico,2022-01-05,3.3,2.09,5.05,,,
Rhode Island,2022-01-05,1.16,0.93,1.39,44,,
South Carolina,2022-01-05,1.11,0.9,1.31,45,,
South Dakota,2022-01-05,1.0,0.86,1.11,46,,
Tennessee,2022-01-05,1.12,0.8,1.52,47,,
Texas,2022-01-05,1.29,1.05,1.59,48,,
Utah,2022-01-05,0.97,0.83,1.08,49,,
Vermont,2022-01-05,1.04,0.93,1.12,50,,
Virgin Islands,2022-01-05,1.08,0.89,1.47,,,
Virginia,2022-01-05,1.23,1.11,1.38,51,,
Washington,2022-01-05,0.98,0.87,1.1,53,,
West Virginia,2022-01-05,1.04,0.9,1.2,54,,
Wisconsin,2022-01-05,1.03,0.83,1.26,55,,
Wyoming,2022-01-05,0.92,0.8,1.03,56,,
