state,date,rt,lower_90,upper_90,fips,cases,deaths
North Carolina,2021-11-30,1.14,1.02,1.27,37,1536384.0,18760.0
North Dakota,2021-11-30,0.93,0.86,1.0,38,162332.0,1930.0
Northern Mariana Islands,2021-11-30,1.23,1.09,1.38,,855.0,3.0
Ohio,2021-11-30,1.1,1.03,1.17,39,1690217.0,26587.0
Oklahoma,2021-11-30,1.06,0.93,1.2,40,666927.0,10879.0
Oregon,2021-11-30,1.04,0.92,1.15,41,391099.0,5161.0
Pennsylvania,2021-11-30,1.02,0.95,1.11,42,1736920.0,33421.0
Puerto Rico,2021-11-30,1.24,1.04,1.43,,221629.0,3270.0
Rhode Island,2021-11-30,1.16,1.07,1.26,44,191763.0,2932.0
South Carolina,2021-11-30,1.13,0.99,1.26,45,918321.0,14210.0
South Dakota,2021-11-30,1.04,0.95,1.1,46,166208.0,2334.0
Tennessee,2021-11-30,1.13,1.0,1.25,47,1286770.0,16903.0
Texas,2021-11-30,1.15,1.04,1.26,48,4327626.0,74145.0
Utah,2021-11-30,0.99,0.86,1.1,49,595933.0,3528.0
Vermont,2021-11-30,1.07,1.0,1.13,50,50014.0,410.0
Virgin Islands,2021-11-30,1.0,0.75,1.23,,7511.0,86.0
Virginia,2021-11-30,1.11,1.06,1.16,51,969116.0,14710.0
Washington,2021-11-30,0.99,0.86,1.09,53,777001.0,9349.0
West Virginia,2021-11-30,1.06,0.98,1.13,54,294794.0,4868.0
Wisconsin,2021-11-30,1.05,0.95,1.15,55,980861.0,10006.0
Wyoming,2021-11-30,0.92,0.81,1.03,56,111089.0,1428.0
Alabama,2021-12-30,1.37,1.2,1.57,01,888563.0,16455.0
Alaska,2021-12-30,1.34,1.15,1.6,02,156130.0,954.0
Arizona,2021-12-30,1.31,1.18,1.47,04,1373767.0,24212.0
Arkansas,2021-12-30,1.49,1.37,1.61,05,562529.0,9131.0
California,2021-12-30,1.38,1.26,1.53,06,5457967.0,76644.0
Colorado,2021-12-30,1.18,1.06,1.34,08,923970.0,10441.0
Connecticut,2021-12-30,1.1,0.99,1.22,09,510188.0,9160.0
Delaware,2021-12-30,1.23,1.13,1.34,10,176863.0,2286.0
District of Columbia,2021-12-30,1.01,0.88,1.15,11,94286.0,1211.0
Florida,2021-12-30,1.21,1.05,1.38,12,4090000.0,62480.0
Georgia,2021-12-30,1.2,1.07,1.34,13,1776361.0,30260.0
Guam,2021-12-30,1.59,1.38,1.85,,20535.0,271.0
Hawaii,2021-12-30,1.21,1.11,1.3,15,106350.0,1082.0
Idaho,2021-12-30,1.24,1.11,1.4,16,319442.0,4163.0
Illinois,2021-12-30,1.06,0.95,1.16,17,2154058.0,31017.0
Indiana,2021-12-30,1.1,1.05,1.18,18,1250565.0,19037.0
Iowa,2021-12-30,0.82,0.56,1.04,19,575501.0,7858.0
Kansas,2021-12-30,1.12,1.03,1.29,20,520500.0,7030.0
Kentucky,2021-12-30,1.3,1.16,1.49,21,862263.0,12149.0
Louisiana,2021-12-30,1.32,1.18,1.48,22,828695.0,14986.0
Maine,2021-12-30,1.0,0.92,1.08,23,145629.0,1527.0
Maryland,2021-12-30,1.12,0.92,1.31,24,700789.0,11758.0
Massachusetts,2021-12-30,1.11,1.02,1.21,25,1117911.0,20221.0
Michigan,2021-12-30,1.22,1.08,1.4,26,1706355.0,28984.0
Minnesota,2021-12-30,1.13,1.05,1.25,27,1022352.0,10656.0
Mississippi,2021-12-30,1.31,1.18,1.47,28,543737.0,10450.0
Missouri,2021-12-30,1.15,1.08,1.28,29,1022471.0,16223.0
Montana,2021-12-30,1.32,1.18,1.5,30,197784.0,2907.0
Nebraska,2021-12-30,1.15,1.07,1.28,31,338257.0,3336.0
Nevada,2021-12-30,1.22,1.12,1.36,32,501181.0,8420.0
New Hampshire,2021-12-30,1.09,1.02,1.18,33,198667.0,1961.0
New Jersey,2021-12-30,1.13,1.06,1.21,34,1530529.0,29000.0
New Mexico,2021-12-30,1.07,0.99,1.16,35,350043.0,5857.0
New York,2021-12-30,1.1,1.01,1.19,36,3395166.0,58917.0
North Carolina,2021-12-30,1.3,1.17,1.46,37,1666852.0,19409.0
North Dakota,2021-12-30,1.43,1.32,1.56,38,173424.0,2052.0
Northern Mariana Islands,2021-12-30,0.95,0.82,1.08,,3208.0,13.0
Ohio,2021-12-30,1.09,1.02,1.18,39,1995497.0,28780.0
Oklahoma,2021-12-30,1.48,1.29,1.69,40,704964.0,11552.0
Oregon,2021-12-30,1.29,1.16,1.48,41,421263.0,5655.0
Pennsylvania,2021-12-30,1.21,1.12,1.32,42,2015367.0,36639.0
Puerto Rico,2021-12-30,1.08,0.91,1.24,,291129.0,3298.0
Rhode Island,2021-12-30,1.13,1.03,1.25,44,231096.0,3066.0
South Carolina,2021-12-30,1.33,1.18,1.52,45,966259.0,14617.0
South Dakota,2021-12-30,1.16,1.06,1.31,46,179204.0,2486.0
Tennessee,2021-12-30,1.31,1.16,1.52,47,1379917.0,20640.0
Texas,2021-12-30,1.35,1.22,1.53,48,4574376.0,76061.0
Utah,2021-12-30,1.28,1.13,1.51,49,637144.0,3787.0
Vermont,2021-12-30,1.11,1.04,1.21,50,64447.0,471.0
Virgin Islands,2021-12-30,1.52,1.2,1.92,,9055.0,89.0
Virginia,2021-12-30,1.22,1.16,1.27,51,1100900.0,15565.0
Washington,2021-12-30,1.27,1.14,1.44,53,852824.0,9904.0
West Virginia,2021-12-30,1.17,1.08,1.27,54,328162.0,5336.0
Wisconsin,2021-12-30,1.14,1.04,1.28,55,1112659.0,11151.0
Wyoming,2021-12-30,1.33,1.19,1.52,56,115638.0,1526.0
Alabama,2022-01-16,0.88,0.56,1.18,01,1056478.0,16734.0
Alaska,2022-01-16,1.25,0.97,1.54,02,177474.0,963.0
Arizona,2022-01-16,1.08,0.9,1.25,04,1609792.0,25211.0
Arkansas,2022-01-16,0.85,0.74,0.97,05,681176.0,9434.0
California,2022-01-16,0.96,0.78,1.15,06,6919509.0,78017.0
Colorado,2022-01-16,0.96,0.72,1.17,08,1112509.0,10836.0
Connecticut,2022-01-16,0.88,0.68,1.08,09,637572.0,9556.0
Delaware,2022-01-16,0.77,0.66,0.89,10,227594.0,2424.0
District of Columbia,2022-01-16,0.69,0.41,0.93,11,121871.0,1255.0
Florida,2022-01-16,0.94,0.66,1.2,12,5041918.0,63158.0
Georgia,2022-01-16,0.98,0.78,1.18,13,2059446.0,30723.0
Guam,2022-01-16,1.44,1.11,1.78,,24287.0,275.0
Hawaii,2022-01-16,0.81,0.71,0.9,15,165622.0,1123.0
Idaho,2022-01-16,1.24,1.04,1.47,16,340945.0,4275.0
Illinois,2022-01-16,1.02,0.82,1.17,17,2593378.0,32532.0
Indiana,2022-01-16,1.09,0.98,1.2,18,1429683.0,20226.0
Iowa,2022-01-16,0.9,0.61,1.23,19,645410.0,8201.0
Kansas,2022-01-16,1.1,0.94,1.27,20,621643.0,7194.0
Kentucky,2022-01-16,1.17,0.91,1.38,21,990378.0,12536.0
Louisiana,2022-01-16,1.09,0.86,1.31,22,996623.0,15137.0
Maine,2022-01-16,1.03,0.91,1.19,23,160857.0,1658.0
Maryland,2022-01-16,0.75,0.47,1.06,24,899922.0,12666.0
Massachusetts,2022-01-16,0.97,0.75,1.14,25,1426283.0,20939.0
Michigan,2022-01-16,1.16,0.94,1.39,26,1978771.0,30674.0
Minnesota,2022-01-16,1.16,1.02,1.32,27,1138386.0,11111.0
Mississippi,2022-01-16,1.09,0.85,1.33,28,634628.0,10625.0
Missouri,2022-01-16,1.08,0.86,1.21,29,1193420.0,16822.0
Montana,2022-01-16,1.27,1.05,1.47,30,212592.0,2947.0
Nebraska,2022-01-16,1.12,0.99,1.27,31,383915.0,3540.0
Nevada,2022-01-16,1.15,0.95,1.33,32,572769.0,8627.0
New Hampshire,2022-01-16,1.08,0.96,1.2,33,235898.0,2079.0
New Jersey,2022-01-16,0.67,0.61,0.73,34,1994502.0,30089.0
New Mexico,2022-01-16,1.08,0.96,1.22,35,398939.0,6147.0
New York,2022-01-16,0.64,0.54,0.74,36,4507601.0,61259.0
North Carolina,2022-01-16,1.12,0.85,1.37,37,2001087.0,19914.0
North Dakota,2022-01-16,0.97,0.86,1.09,38,195590.0,2092.0
Northern Mariana Islands,2022-01-16,1.05,0.83,1.31,,3905.0,21.0
Ohio,2022-01-16,0.95,0.78,1.09,39,2384107.0,30922.0
Oklahoma,2022-01-16,1.89,1.39,2.58,40,796986.0,11741.0
Oregon,2022-01-16,1.14,0.88,1.35,41,513391.0,5883.0
Pennsylvania,2022-01-16,0.79,0.69,0.89,42,2458722.0,38619.0
Puerto Rico,2022-01-16,0.67,0.51,0.86,,446191.0,3511.0
Rhode Island,2022-01-16,1.01,0.77,1.18,44,302109.0,3175.0
South Carolina,2022-01-16,1.16,0.91,1.39,45,1153125.0,14914.0
South Dakota,2022-01-16,1.11,0.95,1.26,46,203137.0,2559.0
Tennessee,2022-01-16,1.19,0.92,1.44,47,1578888.0,21268.0
Texas,2022-01-16,1.04,0.8,1.27,48,5522176.0,77516.0
Utah,2022-01-16,1.14,0.88,1.35,49,750492.0,3951.0
Vermont,2022-01-16,1.08,0.94,1.21,50,90668.0,497.0
Virgin Islands,2022-01-16,0.56,0.29,0.86,,13521.0,91.0
Virginia,2022-01-16,0.85,0.8,0.9,51,1351417.0,15803.0
Washington,2022-01-16,1.22,1.02,1.44,53,1046371.0,10286.0
West Virginia,2022-01-16,1.15,1.0,1.3,54,387115.0,5516.0
Wisconsin,2022-01-16,1.08,0.86,1.27,55,1297618.0,11649.0
Wyoming,2022-01-16,1.22,1.0,1.43,56,126468.0,1588.0
Alabama,2022-01-30,0.75,0.27,1.24,01,,
Alaska,2022-01-30,1.22,0.7,1.76,02,,
Arizona,2022-01-30,0.97,0.6,1.32,04,,
Arkansas,2022-01-30,0.69,0.41,1.04,05,,
California,2022-01-30,0.87,0.52,1.25,06,,
Colorado,2022-01-30,0.91,0.51,1.24,08,,
Connecticut,2022-01-30,0.84,0.52,1.14,09,,
Delaware,2022-01-30,0.69,0.44,0.97,10,,
District of Columbia,2022-01-30,0.64,0.08,1.1,11,,
Florida,2022-01-30,0.91,0.48,1.36,12,,
Georgia,2022-01-30,0.96,0.6,1.35,13,,
Guam,2022-01-30,1.38,0.77,2.07,,,
Hawaii,2022-01-30,0.5,0.25,0.79,15,,
Idaho,2022-01-30,1.21,0.82,1.62,16,,
Illinois,2022-01-30,1.01,0.72,1.24,17,,
Indiana,2022-01-30,1.09,0.93,1.25,18,,
Iowa,2022-01-30,0.98,0.46,1.79,19,,
Kansas,2022-01-30,1.08,0.78,1.35,20,,
Kentucky,2022-01-30,1.13,0.69,1.47,21,,
Louisiana,2022-01-30,1.06,0.66,1.51,22,,
Maine,2022-01-30,1.04,0.84,1.32,23,,
Maryland,2022-01-30,0.73,0.27,1.27,24,,
Massachusetts,2022-01-30,0.94,0.59,1.18,25,,
Michigan,2022-01-30,1.07,0.64,1.45,26,,
Minnesota,2022-01-30,1.15,0.91,1.44,27,,
Mississippi,2022-01-30,1.04,0.63,1.42,28,,
Missouri,2022-01-30,1.06,0.67,1.25,29,,
Montana,2022-01-30,1.25,0.83,1.68,30,,
Nebraska,2022-01-30,1.11,0.84,1.33,31,,
Nevada,2022-01-30,1.12,0.79,1.41,32,,
New Hampshire,2022-01-30,1.07,0.88,1.25,33,,
New Jersey,2022-01-30,1.09,0.69,1.65,34,,
New Mexico,2022-01-30,1.08,0.89,1.28,35,,
New York,2022-01-30,0.6,0.36,0.91,36,,
North Carolina,2022-01-30,1.07,0.63,1.44,37,,
North Dakota,2022-01-30,0.81,0.52,1.14,38,,
Northern Mariana Islands,2022-01-30,1.13,0.72,1.74,,,
Ohio,2022-01-30,0.9,0.61,1.12,39,,
Oklahoma,2022-01-30,1.94,1.13,3.2,40,,
Oregon,2022-01-30,1.08,0.65,1.45,41,,
Pennsylvania,2022-01-30,0.75,0.49,1.07,42,,
Puerto Rico,2022-01-30,0.7,0.3,1.3,,,
Rhode Island,2022-01-30,0.99,0.64,1.22,44,,
South Carolina,2022-01-30,1.12,0.7,1.51,45,,
South Dakota,2022-01-30,1.09,0.82,1.33,46,,
Tennessee,2022-01-30,1.16,0.7,1.55,47,,
Texas,2022-01-30,0.95,0.55,1.32,48,,
Utah,2022-01-30,1.08,0.62,1.44,49,,
Vermont,2022-01-30,1.07,0.85,1.24,50,,
Virgin Islands,2022-01-30,0.54,0.12,1.19,,,
Virginia,2022-01-30,0.83,0.65,1.06,51,,
Washington,2022-01-30,1.22,0.85,1.62,53,,
West Virginia,2022-01-30,1.14,0.89,1.38,54,,
Wisconsin,2022-01-30,1.06,0.71,1.36,55,,
Wyoming,2022-01-30,1.17,0.75,1.58,56,,
Alabama,2022-02-11,0.75,0.27,1.24,01,,
Alaska,2022-02-11,1.22,0.7,1.76,02,,
Arizona,2022-02-11,0.97,0.6,1.32,04,,
Arkansas,2022-02-11,0.69,0.41,1.04,05,,
California,2022-02-11,0.87,0.52,1.25,06,,
Colorado,2022-02-11,0.91,0.51,1.24,08,,
Connecticut,2022-02-11,0.84,0.52,1.14,09,,
Delaware,2022-02-11,0.69,0.44,0.97,10,,
District of Columbia,2022-02-11,0.64,0.08,1.1,11,,
Florida,2022-02-11,0.91,0.48,1.36,12,,
Georgia,2022-02-11,0.96,0.6,1.35,13,,
Guam,2022-02-11,1.38,0.77,2.07,,,
Hawaii,2022-02-11,0.5,0.25,0.79,15,,
Idaho,2022-02-11,1.21,0.82,1.62,16,,
Illinois,2022-02-11,1.01,0.72,1.24,17,,
Indiana,2022-02-11,1.09,0.93,1.25,18,,
Iowa,2022-02-11,0.98,0.46,1.79,19,,
Kansas,2022-02-11,1.08,0.78,1.35,20,,
Kentucky,2022-02-11,1.13,0.69,1.47,21,,
Louisiana,2022-02-11,1.06,0.66,1.51,22,,
Maine,2022-02-11,1.04,0.84,1.32,23,,
Maryland,2022-02-11,0.73,0.27,1.27,24,,
Massachusetts,2022-02-11,0.94,0.59,1.18,25,,
Michigan,2022-02-11,1.07,0.64,1.45,26,,
Minnesota,2022-02-11,1.15,0.91,1.44,27,,
Mississippi,2022-02-11,1.04,0.63,1.42,28,,
Missouri,2022-02-11,1.06,0.67,1.25,29,,
Montana,2022-02-11,1.25,0.83,1.68,30,,
Nebraska,2022-02-11,1.11,0.84,1.33,31,,
Nevada,2022-02-11,1.12,0.79,1.41,32,,
New Hampshire,2022-02-11,1.07,0.88,1.25,33,,
New Jersey,2022-02-11,1.09,0.69,1.65,34,,
New Mexico,2022-02-11,1.08,0.89,1.28,35,,
New York,2022-02-11,0.6,0.36,0.91,36,,
North Carolina,2022-02-11,1.07,0.63,1.44,37,,
North Dakota,2022-02-11,0.81,0.52,1.14,38,,
Northern Mariana Islands,2022-02-11,1.13,0.72,1.74,,,
Ohio,2022-02-11,0.9,0.61,1.12,39,,
Oklahoma,2022-02-11,1.94,1.13,3.2,40,,
Oregon,2022-02-11,1.08,0.65,1.45,41,,
Pennsylvania,2022-02-11,0.75,0.49,1.07,42,,
Puerto Rico,2022-02-11,0.7,0.3,1.3,,,
Rhode Island,2022-02-11,0.99,0.64,1.22,44,,
South Carolina,2022-02-11,1.12,0.7,1.51,45,,
South Dakota,2022-02-11,1.09,0.82,1.33,46,,
Tennessee,2022-02-11,1.16,0.7,1.55,47,,
Texas,2022-02-11,0.95,0.55,1.32,48,,
Utah,2022-02-11,1.08,0.62,1.44,49,,
Vermont,2022-02-11,1.07,0.85,1.24,50,,
Virgin Islands,2022-02-11,0.54,0.12,1.19,,,
Virginia,2022-02-11,0.83,0.65,1.06,51,,
Washington,2022-02-11,1.22,0.85,1.62,53,,
West Virginia,2022-02-11,1.14,0.89,1.38,54,,
Wisconsin,2022-02-11,1.06,0.71,1.36,55,,
Wyoming,2022-02-11,1.17,0.75,1.58,56,,
