state,date,rt,lower_90,upper_90,fips,cases,deaths
Missouri,2022-01-27,0.76,0.65,0.86,29,1320944.0,17361.0
Montana,2022-01-27,0.9,0.77,1.02,30,236699.0,2992.0
Nebraska,2022-01-27,0.68,0.57,0.79,31,432564.0,3657.0
Nevada,2022-01-27,0.75,0.61,0.87,32,643695.0,8875.0
New Hampshire,2022-01-27,0.9,0.78,1.01,33,270063.0,2193.0
New Jersey,2022-01-27,0.69,0.63,0.74,34,2092109.0,31208.0
New Mexico,2022-01-27,0.81,0.67,0.93,35,465244.0,6393.0
New York,2022-01-27,0.69,0.62,0.76,36,4747515.0,63697.0
North Carolina,2022-01-27,0.72,0.58,0.85,37,2352472.0,20532.0
North Dakota,2022-01-27,0.75,0.68,0.83,38,219007.0,2137.0
Northern Mariana Islands,2022-01-27,1.2,1.04,1.41,,4564.0,23.0
Ohio,2022-01-27,0.69,0.61,0.77,39,2552972.0,32489.0
Oklahoma,2022-01-27,0.77,0.62,0.91,40,944461.0,12044.0
Oregon,2022-01-27,0.81,0.68,0.92,41,613221.0,6067.0
Pennsylvania,2022-01-27,0.72,0.66,0.79,42,2622134.0,40257.0
Puerto Rico,2022-01-27,0.65,0.54,0.77,,483880.0,3773.0
Rhode Island,2022-01-27,0.71,0.6,0.81,44,339571.0,3288.0
South Carolina,2022-01-27,0.76,0.62,0.89,45,1338384.0,15181.0
South Dakota,2022-01-27,0.77,0.65,0.88,46,224238.0,2628.0
Tennessee,2022-01-27,0.85,0.72,0.98,47,1771127.0,22091.0
Texas,2022-01-27,0.74,0.64,0.84,48,6083750.0,79111.0
Utah,2022-01-27,0.71,0.58,0.82,49,869249.0,4097.0
Vermont,2022-01-27,0.79,0.66,0.91,50,102153.0,529.0
Virgin Islands,2022-01-27,0.65,0.47,0.85,,14756.0,98.0
Virginia,2022-01-27,0.78,0.74,0.81,51,1514862.0,16088.0
Washington,2022-01-27,0.74,0.59,0.87,53,1266247.0,10659.0
West Virginia,2022-01-27,0.86,0.75,0.97,54,434221.0,5697.0
Wisconsin,2022-01-27,0.68,0.59,0.77,55,1495474.0,12216.0
Wyoming,2022-01-27,0.78,0.66,0.91,56,143129.0,1625.0
Alabama,2022-02-13,0.67,0.5,0.87,01,1263072.0,17571.0
Alaska,2022-02-13,0.77,0.53,1.03,02,230713.0,1082.0
Arizona,2022-02-13,0.71,0.62,0.81,04,1950483.0,27180.0
Arkansas,2022-02-13,0.72,0.58,0.87,05,806877.0,10065.0
California,2022-02-13,0.75,0.61,0.91,06,8800780.0,82727.0
Colorado,2022-02-13,0.77,0.61,0.95,08,1294884.0,11823.0
Connecticut,2022-02-13,0.77,0.63,0.92,09,712884.0,10260.0
Delaware,2022-02-13,0.89,0.81,0.98,10,253534.0,2643.0
District of Columbia,2022-02-13,0.88,0.67,1.12,11,132820.0,1309.0
Florida,2022-02-13,0.69,0.5,0.91,12,5741771.0,67572.0
Georgia,2022-02-13,0.72,0.56,0.89,13,2364489.0,32758.0
Guam,2022-02-13,1.19,0.82,1.65,,40954.0,307.0
Hawaii,2022-02-13,0.7,0.63,0.78,15,226027.0,1259.0
Idaho,2022-02-13,0.94,0.74,1.17,16,403232.0,4554.0
Illinois,2022-02-13,0.76,0.59,0.97,17,2992783.0,35725.0
Indiana,2022-02-13,0.67,0.51,0.84,18,1668288.0,22136.0
Iowa,2022-02-13,0.81,0.59,1.03,19,739566.0,8829.0
Kansas,2022-02-13,0.74,0.52,1.01,20,753803.0,7843.0
Kentucky,2022-02-13,0.78,0.6,0.98,21,1236374.0,13355.0
Louisiana,2022-02-13,0.67,0.5,0.85,22,1210398.0,16176.0
Maine,2022-02-13,2.36,1.47,3.52,23,187697.0,1828.0
Maryland,2022-02-13,0.9,0.62,1.26,24,970566.0,13917.0
Massachusetts,2022-02-13,0.77,0.62,0.95,25,1648656.0,22791.0
Michigan,2022-02-13,2.39,0.99,4.53,26,2319144.0,33426.0
Minnesota,2022-02-13,0.69,0.52,0.87,27,1388561.0,11957.0
Mississippi,2022-02-13,0.65,0.48,0.84,28,776717.0,11558.0
Missouri,2022-02-13,0.71,0.56,0.88,29,1390245.0,18212.0
Montana,2022-02-13,0.81,0.64,0.99,30,257205.0,3069.0
Nebraska,2022-02-13,0.56,0.41,0.73,31,450661.0,3815.0
Nevada,2022-02-13,0.79,0.63,0.99,32,673322.0,9335.0
New Hampshire,2022-02-13,0.89,0.73,1.05,33,288191.0,2294.0
New Jersey,2022-02-13,0.88,0.82,0.95,34,2145211.0,32377.0
New Mexico,2022-02-13,0.73,0.55,0.92,35,500516.0,6660.0
New York,2022-02-13,0.81,0.7,0.92,36,4870144.0,65912.0
North Carolina,2022-02-13,0.76,0.57,0.99,37,2526256.0,21675.0
North Dakota,2022-02-13,0.66,0.56,0.76,38,234875.0,2201.0
Northern Mariana Islands,2022-02-13,1.02,0.76,1.27,,7353.0,23.0
Ohio,2022-02-13,0.73,0.61,0.87,39,2632336.0,35005.0
Oklahoma,2022-02-13,0.67,0.47,0.89,40,1006846.0,12425.0
Oregon,2022-02-13,0.72,0.55,0.91,41,674500.0,6355.0
Pennsylvania,2022-02-13,0.78,0.67,0.89,42,2724802.0,42203.0
Puerto Rico,2022-02-13,0.76,0.58,0.95,,502466.0,4030.0
Rhode Island,2022-02-13,0.71,0.55,0.89,44,351844.0,3376.0
South Carolina,2022-02-13,0.71,0.52,0.93,45,1431067.0,16136.0
South Dakota,2022-02-13,0.72,0.54,0.91,46,232725.0,2730.0
Tennessee,2022-02-13,0.73,0.53,0.95,47,1918273.0,23080.0
Texas,2022-02-13,0.71,0.56,0.87,48,6465781.0,82457.0
Utah,2022-02-13,0.69,0.51,0.9,49,911075.0,4261.0
Vermont,2022-02-13,0.82,0.64,1.03,50,108969.0,566.0
Virgin Islands,2022-02-13,0.92,0.63,1.27,,15171.0,105.0
Virginia,2022-02-13,0.78,0.74,0.83,51,1602677.0,17482.0
Washington,2022-02-13,0.68,0.5,0.89,53,1409126.0,11397.0
West Virginia,2022-02-13,0.79,0.63,0.96,54,476060.0,5992.0
Wisconsin,2022-02-13,0.7,0.58,0.84,55,1553717.0,12877.0
Wyoming,2022-02-13,0.67,0.5,0.86,56,152581.0,1667.0
Alabama,2022-02-27,0.73,0.39,1.2,01,1279006.0,18225.0
Alaska,2022-02-27,0.86,0.38,1.65,02,237255.0,1128.0
Arizona,2022-02-27,0.79,0.51,1.17,04,1976890.0,27946.0
Arkansas,2022-02-27,0.73,0.41,1.13,05,818931.0,10465.0
California,2022-02-27,0.88,0.51,1.44,06,8958993.0,85142.0
Colorado,2022-02-27,0.8,0.48,1.23,08,1317067.0,11988.0
Connecticut,2022-02-27,0.77,0.52,1.11,09,722377.0,10465.0
Delaware,2022-02-27,1.16,0.78,1.68,10,256447.0,2709.0
District of Columbia,2022-02-27,0.96,0.53,1.59,11,134326.0,1317.0
Florida,2022-02-27,0.71,0.37,1.15,12,5803337.0,69790.0
Georgia,2022-02-27,0.75,0.45,1.19,13,2392516.0,33958.0
Guam,2022-02-27,1.22,0.58,2.19,,45080.0,323.0
Hawaii,2022-02-27,0.77,0.45,1.2,15,230097.0,1327.0
Idaho,2022-02-27,0.99,0.61,1.52,16,423731.0,4732.0
Illinois,2022-02-27,0.8,0.49,1.2,17,3032190.0,36792.0
Indiana,2022-02-27,0.68,0.41,1.03,18,1684310.0,22800.0
Iowa,2022-02-27,0.83,0.48,1.19,19,748849.0,9085.0
Kansas,2022-02-27,0.83,0.37,1.6,20,766512.0,7961.0
Kentucky,2022-02-27,0.79,0.46,1.21,21,1285423.0,13832.0
Louisiana,2022-02-27,0.71,0.38,1.16,22,1225637.0,16606.0
Maine,2022-02-27,2.83,1.26,5.79,23,226120.0,2064.0
Maryland,2022-02-27,0.88,0.36,1.63,24,1001772.0,14105.0
Massachusetts,2022-02-27,0.84,0.54,1.31,25,1669594.0,23370.0
Michigan,2022-02-27,3.0,0.94,7.34,26,2352318.0,34439.0
Minnesota,2022-02-27,0.68,0.4,1.0,27,1412677.0,12261.0
Mississippi,2022-02-27,0.65,0.35,1.03,28,789056.0,12008.0
Missouri,2022-02-27,0.74,0.47,1.13,29,1411732.0,19045.0
Montana,2022-02-27,0.85,0.5,1.32,30,266080.0,3173.0
Nebraska,2022-02-27,0.56,0.29,0.92,31,453569.0,3956.0
Nevada,2022-02-27,0.92,0.55,1.53,32,681387.0,9664.0
New Hampshire,2022-02-27,0.91,0.65,1.18,33,297729.0,2373.0
New Jersey,2022-02-27,0.77,0.51,1.06,34,2165484.0,32888.0
New Mexico,2022-02-27,0.74,0.43,1.12,35,510783.0,6905.0
New York,2022-02-27,0.84,0.53,1.25,36,4904574.0,66681.0
North Carolina,2022-02-27,0.84,0.46,1.42,37,2585150.0,22510.0
North Dakota,2022-02-27,0.69,0.43,1.03,38,237935.0,2239.0
Northern Mariana Islands,2022-02-27,0.99,0.52,1.52,,9534.0,29.0
Ohio,2022-02-27,0.78,0.52,1.13,39,2652634.0,36580.0
Oklahoma,2022-02-27,0.72,0.35,1.29,40,1019489.0,12990.0
Oregon,2022-02-27,0.75,0.42,1.2,41,692261.0,6582.0
Pennsylvania,2022-02-27,0.83,0.56,1.17,42,2755730.0,43203.0
Puerto Rico,2022-02-27,0.83,0.36,1.5,,506739.0,4104.0
Rhode Island,2022-02-27,0.74,0.46,1.16,44,355509.0,3406.0
South Carolina,2022-02-27,0.74,0.4,1.22,45,1459070.0,16790.0
South Dakota,2022-02-27,0.73,0.42,1.14,46,235787.0,2802.0
Tennessee,2022-02-27,0.73,0.41,1.11,47,1955520.0,24219.0
Texas,2022-02-27,0.75,0.45,1.2,48,6559563.0,84876.0
Utah,2022-02-27,0.74,0.39,1.27,49,922139.0,4408.0
Vermont,2022-02-27,0.87,0.56,1.31,50,112023.0,595.0
Virgin Islands,2022-02-27,1.18,0.44,2.45,,15362.0,109.0
Virginia,2022-02-27,0.75,0.58,0.94,51,1636510.0,18536.0
Washington,2022-02-27,0.78,0.4,1.38,53,1419088.0,11903.0
West Virginia,2022-02-27,0.8,0.52,1.14,54,488359.0,6308.0
Wisconsin,2022-02-27,0.74,0.45,1.11,55,1570683.0,13256.0
Wyoming,2022-02-27,0.71,0.38,1.19,56,154909.0,1718.0
Alabama,2022-03-11,0.73,0.39,1.2,01,,
Alaska,2022-03-11,0.86,0.38,1.65,02,,
Arizona,2022-03-11,0.79,0.51,1.17,04,,
Arkansas,2022-03-11,0.73,0.41,1.13,05,,
California,2022-03-11,0.88,0.51,1.44,06,,
Colorado,2022-03-11,0.8,0.48,1.23,08,,
Connecticut,2022-03-11,0.77,0.52,1.11,09,,
Delaware,2022-03-11,1.16,0.78,1.68,10,,
District of Columbia,2022-03-11,0.96,0.53,1.59,11,,
Florida,2022-03-11,0.71,0.37,1.15,12,,
Georgia,2022-03-11,0.75,0.45,1.19,13,,
Guam,2022-03-11,1.22,0.58,2.19,,,
Hawaii,2022-03-11,0.77,0.45,1.2,15,,
Idaho,2022-03-11,0.99,0.61,1.52,16,,
Illinois,2022-03-11,0.8,0.49,1.2,17,,
Indiana,2022-03-11,0.68,0.41,1.03,18,,
Iowa,2022-03-11,0.83,0.48,1.19,19,,
Kansas,2022-03-11,0.83,0.37,1.6,20,,
Kentucky,2022-03-11,0.79,0.46,1.21,21,,
Louisiana,2022-03-11,0.71,0.38,1.16,22,,
Maine,2022-03-11,2.83,1.26,5.79,23,,
Maryland,2022-03-11,0.88,0.36,1.63,24,,
Massachusetts,2022-03-11,0.84,0.54,1.31,25,,
Michigan,2022-03-11,3.0,0.94,7.34,26,,
Minnesota,2022-03-11,0.68,0.4,1.0,27,,
Mississippi,2022-03-11,0.65,0.35,1.03,28,,
Missouri,2022-03-11,0.74,0.47,1.13,29,,
Montana,2022-03-11,0.85,0.5,1.32,30,,
Nebraska,2022-03-11,0.56,0.29,0.92,31,,
Nevada,2022-03-11,0.92,0.55,1.53,32,,
New Hampshire,2022-03-11,0.91,0.65,1.18,33,,
New Jersey,2022-03-11,0.77,0.51,1.06,34,,
New Mexico,2022-03-11,0.74,0.43,1.12,35,,
New York,2022-03-11,0.84,0.53,1.25,36,,
North Carolina,2022-03-11,0.84,0.46,1.42,37,,
North Dakota,2022-03-11,0.69,0.43,1.03,38,,
Northern Mariana Islands,2022-03-11,0.99,0.52,1.52,,,
Ohio,2022-03-11,0.78,0.52,1.13,39,,
Oklahoma,2022-03-11,0.72,0.35,1.29,40,,
Oregon,2022-03-11,0.75,0.42,1.2,41,,
Pennsylvania,2022-03-11,0.83,0.56,1.17,42,,
Puerto Rico,2022-03-11,0.83,0.36,1.5,,,
Rhode Island,2022-03-11,0.74,0.46,1.16,44,,
South Carolina,2022-03-11,0.74,0.4,1.22,45,,
South Dakota,2022-03-11,0.73,0.42,1.14,46,,
Tennessee,2022-03-11,0.73,0.41,1.11,47,,
Texas,2022-03-11,0.75,0.45,1.2,48,,
Utah,2022-03-11,0.74,0.39,1.27,49,,
Vermont,2022-03-11,0.87,0.56,1.31,50,,
Virgin Islands,2022-03-11,1.18,0.44,2.45,,,
Virginia,2022-03-11,0.75,0.58,0.94,51,,
Washington,2022-03-11,0.78,0.4,1.38,53,,
West Virginia,2022-03-11,0.8,0.52,1.14,54,,
Wisconsin,2022-03-11,0.74,0.45,1.11,55,,
Wyoming,2022-03-11,0.71,0.38,1.19,56,,
