state,date,rt,lower_90,upper_90,fips,cases,deaths
Connecticut,2021-12-10,1.2,1.12,1.29,09,439423.0,8972.0
Delaware,2021-12-10,1.16,1.1,1.21,10,159399.0,2211.0
District of Columbia,2021-12-10,1.41,1.24,1.74,11,68702.0,1199.0
Florida,2021-12-10,1.31,1.16,1.45,12,3710624.0,62026.0
Georgia,2021-12-10,1.31,1.2,1.45,13,1644864.0,29700.0
Guam,2021-12-10,1.04,0.87,1.21,,20272.0,268.0
Hawaii,2021-12-10,1.75,1.62,1.89,15,85833.0,1042.0
Idaho,2021-12-10,1.02,0.92,1.11,16,311548.0,4029.0
Illinois,2021-12-10,1.15,1.04,1.25,17,1890044.0,29842.0
Indiana,2021-12-10,1.08,0.99,1.15,18,1154552.0,18014.0
Iowa,2021-12-10,0.97,0.56,1.24,19,545804.0,7550.0
Kansas,2021-12-10,1.02,0.84,1.11,20,486980.0,6858.0
Kentucky,2021-12-10,1.19,1.06,1.31,21,815487.0,11606.0
Louisiana,2021-12-10,1.31,1.19,1.43,22,775935.0,14877.0
Maine,2021-12-10,0.99,0.86,1.07,23,128982.0,1365.0
Maryland,2021-12-10,1.31,1.18,1.5,24,592912.0,11255.0
Massachusetts,2021-12-10,1.17,1.09,1.24,25,969589.0,19634.0
Michigan,2021-12-10,0.98,0.75,1.2,26,1564627.0,26880.0
Minnesota,2021-12-10,1.01,0.96,1.05,27,956903.0,9996.0
Mississippi,2021-12-10,1.23,1.11,1.34,28,519115.0,10326.0
Missouri,2021-12-10,1.11,1.01,1.19,29,952160.0,15708.0
Montana,2021-12-10,0.98,0.86,1.08,30,193930.0,2822.0
Nebraska,2021-12-10,1.05,0.99,1.11,31,320943.0,2863.0
Nevada,2021-12-10,1.13,1.04,1.23,32,478082.0,8189.0
New Hampshire,2021-12-10,1.05,0.99,1.12,33,174456.0,1781.0
New Jersey,2021-12-10,1.22,1.15,1.28,34,1295005.0,28543.0
New Mexico,2021-12-10,1.05,0.98,1.13,35,329768.0,5474.0
New York,2021-12-10,1.25,1.2,1.32,36,2828288.0,57572.0
North Carolina,2021-12-10,1.22,1.11,1.34,37,1566617.0,18986.0
North Dakota,2021-12-10,0.93,0.88,0.98,38,166641.0,1985.0
Northern Mariana Islands,2021-12-10,1.1,0.94,1.25,,1514.0,5.0
Ohio,2021-12-10,1.11,1.06,1.17,39,1768367.0,27371.0
Oklahoma,2021-12-10,1.12,1.03,1.21,40,681346.0,11384.0
Oregon,2021-12-10,1.11,0.99,1.21,41,400188.0,5381.0
Pennsylvania,2021-12-10,1.08,1.02,1.13,42,1818299.0,34415.0
Puerto Rico,2021-12-10,1.92,1.65,2.2,,222999.0,3274.0
Rhode Island,2021-12-10,1.18,1.08,1.27,44,201275.0,2957.0
South Carolina,2021-12-10,1.23,1.09,1.35,45,929077.0,14375.0
South Dakota,2021-12-10,1.05,0.95,1.13,46,171248.0,2398.0
Tennessee,2021-12-10,1.02,0.8,1.24,47,1306191.0,17574.0
Texas,2021-12-10,1.23,1.13,1.32,48,4377757.0,74870.0
Utah,2021-12-10,1.05,0.94,1.15,49,610818.0,3640.0
Vermont,2021-12-10,1.08,1.0,1.15,50,55057.0,429.0
Virgin Islands,2021-12-10,1.35,1.18,1.54,,7588.0,87.0
Virginia,2021-12-10,1.21,1.15,1.25,51,994069.0,14895.0
Washington,2021-12-10,1.09,0.98,1.2,53,793102.0,9602.0
West Virginia,2021-12-10,1.08,1.0,1.17,54,305418.0,5085.0
Wisconsin,2021-12-10,1.06,0.98,1.15,55,1024195.0,10386.0
Wyoming,2021-12-10,1.0,0.89,1.1,56,112862.0,1472.0
Alabama,2021-12-27,1.57,1.4,1.75,01,870627.0,16418.0
Alaska,2021-12-27,1.37,1.05,1.76,02,155145.0,952.0
Arizona,2021-12-27,1.24,1.07,1.42,04,1362693.0,23982.0
Arkansas,2021-12-27,1.57,1.48,1.67,05,551394.0,9081.0
California,2021-12-27,1.5,1.32,1.7,06,5329067.0,76368.0
Colorado,2021-12-27,1.28,1.09,1.49,08,901581.0,10285.0
Connecticut,2021-12-27,1.24,1.1,1.39,09,489211.0,9103.0
Delaware,2021-12-27,1.27,1.18,1.37,10,173258.0,2271.0
District of Columbia,2021-12-27,1.23,0.91,1.48,11,88765.0,1209.0
Florida,2021-12-27,1.47,1.22,1.75,12,3936170.0,62389.0
Georgia,2021-12-27,1.41,1.19,1.65,13,1723010.0,30097.0
Guam,2021-12-27,1.64,1.3,2.02,,20427.0,271.0
Hawaii,2021-12-27,1.22,1.13,1.32,15,100559.0,1079.0
Idaho,2021-12-27,1.17,0.99,1.41,16,316777.0,4136.0
Illinois,2021-12-27,1.13,0.96,1.29,17,2081402.0,30747.0
Indiana,2021-12-27,1.13,1.01,1.34,18,1225001.0,18760.0
Iowa,2021-12-27,0.77,0.38,1.17,19,567997.0,7799.0
Kansas,2021-12-27,1.09,0.95,1.32,20,512939.0,6990.0
Kentucky,2021-12-27,1.4,1.18,1.69,21,850549.0,12105.0
Louisiana,2021-12-27,1.53,1.32,1.79,22,802537.0,14970.0
Maine,2021-12-27,0.99,0.84,1.11,23,141790.0,1475.0
Maryland,2021-12-27,1.42,1.16,1.72,24,669023.0,11255.0
Massachusetts,2021-12-27,1.23,1.11,1.38,25,1069310.0,20075.0
Michigan,2021-12-27,1.46,1.07,1.94,26,1677313.0,28609.0
Minnesota,2021-12-27,1.04,0.96,1.14,27,1000495.0,10493.0
Mississippi,2021-12-27,1.46,1.25,1.71,28,532560.0,10398.0
Missouri,2021-12-27,1.23,1.1,1.41,29,1001530.0,16034.0
Montana,2021-12-27,1.34,1.1,1.61,30,196260.0,2900.0
Nebraska,2021-12-27,1.1,1.0,1.26,31,331081.0,2900.0
Nevada,2021-12-27,1.24,1.08,1.47,32,493378.0,8367.0
New Hampshire,2021-12-27,1.07,0.97,1.19,33,194470.0,1907.0
New Jersey,2021-12-27,1.25,1.18,1.32,34,1453647.0,28869.0
New Mexico,2021-12-27,1.03,0.89,1.14,35,345663.0,5776.0
New York,2021-12-27,1.33,1.23,1.43,36,3214893.0,58604.0
North Carolina,2021-12-27,1.35,1.17,1.57,37,1607774.0,19243.0
North Dakota,2021-12-27,1.35,1.28,1.44,38,171590.0,2040.0
Northern Mariana Islands,2021-12-27,1.0,0.78,1.23,,2963.0,11.0
Ohio,2021-12-27,1.14,1.05,1.25,39,1940000.0,28720.0
Oklahoma,2021-12-27,1.24,1.09,1.44,40,697590.0,11503.0
Oregon,2021-12-27,1.37,1.16,1.63,41,414140.0,5623.0
Pennsylvania,2021-12-27,1.25,1.15,1.36,42,1965567.0,36069.0
Puerto Rico,2021-12-27,1.32,1.03,1.63,,266879.0,3291.0
Rhode Island,2021-12-27,1.24,1.09,1.43,44,217228.0,3018.0
South Carolina,2021-12-27,1.52,1.28,1.83,45,944574.0,14550.0
South Dakota,2021-12-27,1.18,1.03,1.43,46,176186.0,2469.0
Tennessee,2021-12-27,3.15,2.55,3.83,47,1350632.0,20400.0
Texas,2021-12-27,1.39,1.24,1.57,48,4523360.0,75796.0
Utah,2021-12-27,1.3,1.06,1.6,49,628461.0,3770.0
Vermont,2021-12-27,1.17,1.05,1.37,50,61735.0,461.0
Virgin Islands,2021-12-27,1.64,1.31,2.03,,8213.0,88.0
Virginia,2021-12-27,1.3,1.23,1.36,51,1067849.0,15319.0
Washington,2021-12-27,1.33,1.11,1.61,53,836463.0,9847.0
West Virginia,2021-12-27,1.19,1.05,1.38,54,322485.0,5260.0
Wisconsin,2021-12-27,1.1,0.98,1.29,55,1089123.0,11029.0
Wyoming,2021-12-27,1.36,1.14,1.61,56,114624.0,1526.0
Alabama,2022-01-10,1.56,1.1,2.07,01,978632.0,16624.0
Alaska,2022-01-10,1.6,1.01,2.66,02,164255.0,956.0
Arizona,2022-01-10,1.36,1.05,1.85,04,1477483.0,24773.0
Arkansas,2022-01-10,1.41,1.0,1.79,05,613014.0,9314.0
California,2022-01-10,1.56,1.16,2.05,06,6083283.0,77260.0
Colorado,2022-01-10,1.32,1.02,1.77,08,996960.0,10635.0
Connecticut,2022-01-10,1.25,1.02,1.55,09,573711.0,9377.0
Delaware,2022-01-10,1.29,1.1,1.53,10,205640.0,2365.0
District of Columbia,2022-01-10,1.16,0.58,1.64,11,110040.0,1227.0
Florida,2022-01-10,1.5,1.02,2.11,12,4633077.0,62688.0
Georgia,2022-01-10,1.42,1.0,1.9,13,1925143.0,30478.0
Guam,2022-01-10,2.06,1.21,3.4,,21563.0,275.0
Hawaii,2022-01-10,1.14,0.76,1.65,15,139262.0,1102.0
Idaho,2022-01-10,1.25,0.95,1.75,16,327509.0,4238.0
Illinois,2022-01-10,1.15,0.87,1.45,17,2386672.0,31660.0
Indiana,2022-01-10,1.16,0.96,1.55,18,1333147.0,19614.0
Iowa,2022-01-10,0.82,0.26,1.7,19,608000.0,8019.0
Kansas,2022-01-10,1.15,0.91,1.67,20,566401.0,7124.0
Kentucky,2022-01-10,1.48,1.06,2.08,21,927231.0,12390.0
Louisiana,2022-01-10,1.58,1.16,2.13,22,908428.0,15054.0
Maine,2022-01-10,1.01,0.78,1.26,23,153376.0,1603.0
Maryland,2022-01-10,1.41,0.94,1.94,24,831182.0,12211.0
Massachusetts,2022-01-10,1.26,1.04,1.55,25,1279928.0,20568.0
Michigan,2022-01-10,1.94,0.73,4.16,26,1850791.0,29920.0
Minnesota,2022-01-10,1.05,0.94,1.22,27,1064205.0,10906.0
Mississippi,2022-01-10,1.55,1.15,2.16,28,586547.0,10527.0
Missouri,2022-01-10,1.29,1.05,1.69,29,1114122.0,16513.0
Montana,2022-01-10,1.55,1.05,2.38,30,203192.0,2918.0
Nebraska,2022-01-10,1.12,0.98,1.43,31,355928.0,2978.0
Nevada,2022-01-10,1.29,1.01,1.75,32,528892.0,8510.0
New Hampshire,2022-01-10,1.07,0.92,1.26,33,214572.0,2019.0
New Jersey,2022-01-10,0.91,0.64,1.21,34,1843677.0,29456.0
New Mexico,2022-01-10,1.03,0.84,1.19,35,369113.0,5985.0
New York,2022-01-10,1.31,1.07,1.54,36,4136861.0,60083.0
North Carolina,2022-01-10,1.41,1.07,1.86,37,1812902.0,19629.0
North Dakota,2022-01-10,1.65,1.31,2.04,38,182583.0,2074.0
Northern Mariana Islands,2022-01-10,1.03,0.65,1.48,,3647.0,20.0
Ohio,2022-01-10,1.15,0.98,1.35,39,2189228.0,30072.0
Oklahoma,2022-01-10,1.29,1.02,1.67,40,737593.0,11647.0
Oregon,2022-01-10,1.51,1.12,2.18,41,459700.0,5761.0
Pennsylvania,2022-01-10,1.31,1.09,1.57,42,2265232.0,37665.0
Puerto Rico,2022-01-10,0.99,0.41,1.71,,388878.0,3373.0
Rhode Island,2022-01-10,1.28,1.02,1.65,44,266066.0,3121.0
South Carolina,2022-01-10,1.64,1.15,2.34,45,1048252.0,14746.0
South Dakota,2022-01-10,1.24,1.01,1.74,46,189411.0,2522.0
Tennessee,2022-01-10,7.97,5.08,9.83,47,1480651.0,20853.0
Texas,2022-01-10,1.49,1.15,1.95,48,5037218.0,76811.0
Utah,2022-01-10,1.42,1.04,2.09,49,682182.0,3887.0
Vermont,2022-01-10,1.21,1.03,1.6,50,76673.0,483.0
Virgin Islands,2022-01-10,1.64,0.98,2.43,,12138.0,89.0
Virginia,2022-01-10,1.16,0.88,1.38,51,1221036.0,15651.0
Washington,2022-01-10,1.43,1.04,2.05,53,935391.0,10067.0
West Virginia,2022-01-10,1.24,1.0,1.64,54,357980.0,5421.0
Wisconsin,2022-01-10,1.13,0.94,1.45,55,1186069.0,11402.0
Wyoming,2022-01-10,1.55,1.09,2.22,56,119857.0,1572.0
Alabama,2022-01-22,1.56,1.1,2.07,01,,
Alaska,2022-01-22,1.6,1.01,2.66,02,,
Arizona,2022-01-22,1.36,1.05,1.85,04,,
Arkansas,2022-01-22,1.41,1.0,1.79,05,,
California,2022-01-22,1.56,1.16,2.05,06,,
Colorado,2022-01-22,1.32,1.02,1.77,08,,
Connecticut,2022-01-22,1.25,1.02,1.55,09,,
Delaware,2022-01-22,1.29,1.1,1.53,10,,
District of Columbia,2022-01-22,1.16,0.58,1.64,11,,
Florida,2022-01-22,1.5,1.02,2.11,12,,
Georgia,2022-01-22,1.42,1.0,1.9,13,,
Guam,2022-01-22,2.06,1.21,3.4,,,
Hawaii,2022-01-22,1.14,0.76,1.65,15,,
Idaho,2022-01-22,1.25,0.95,1.75,16,,
Illinois,2022-01-22,1.15,0.87,1.45,17,,
Indiana,2022-01-22,1.16,0.96,1.55,18,,
Iowa,2022-01-22,0.82,0.26,1.7,19,,
Kansas,2022-01-22,1.15,0.91,1.67,20,,
Kentucky,2022-01-22,1.48,1.06,2.08,21,,
Louisiana,2022-01-22,1.58,1.16,2.13,22,,
Maine,2022-01-22,1.01,0.78,1.26,23,,
Maryland,2022-01-22,1.41,0.94,1.94,24,,
Massachusetts,2022-01-22,1.26,1.04,1.55,25,,
Michigan,2022-01-22,1.94,0.73,4.16,26,,
Minnesota,2022-01-22,1.05,0.94,1.22,27,,
Mississippi,2022-01-22,1.55,1.15,2.16,28,,
Missouri,2022-01-22,1.29,1.05,1.69,29,,
Montana,2022-01-22,1.55,1.05,2.38,30,,
Nebraska,2022-01-22,1.12,0.98,1.43,31,,
Nevada,2022-01-22,1.29,1.01,1.75,32,,
New Hampshire,2022-01-22,1.07,0.92,1.26,33,,
New Jersey,2022-01-22,0.91,0.64,1.21,34,,
New Mexico,2022-01-22,1.03,0.84,1.19,35,,
New York,2022-01-22,1.31,1.07,1.54,36,,
North Carolina,2022-01-22,1.41,1.07,1.86,37,,
North Dakota,2022-01-22,1.65,1.31,2.04,38,,
Northern Mariana Islands,2022-01-22,1.03,0.65,1.48,,,
Ohio,2022-01-22,1.15,0.98,1.35,39,,
Oklahoma,2022-01-22,1.29,1.02,1.67,40,,
Oregon,2022-01-22,1.51,1.12,2.18,41,,
Pennsylvania,2022-01-22,1.31,1.09,1.57,42,,
Puerto Rico,2022-01-22,0.99,0.41,1.71,,,
Rhode Island,2022-01-22,1.28,1.02,1.65,44,,
South Carolina,2022-01-22,1.64,1.15,2.34,45,,
South Dakota,2022-01-22,1.24,1.01,1.74,46,,
Tennessee,2022-01-22,7.97,5.08,9.83,47,,
Texas,2022-01-22,1.49,1.15,1.95,48,,
Utah,2022-01-22,1.42,1.04,2.09,49,,
Vermont,2022-01-22,1.21,1.03,1.6,50,,
Virgin Islands,2022-01-22,1.64,0.98,2.43,,,
Virginia,2022-01-22,1.16,0.88,1.38,51,,
Washington,2022-01-22,1.43,1.04,2.05,53,,
West Virginia,2022-01-22,1.24,1.0,1.64,54,,
Wisconsin,2022-01-22,1.13,0.94,1.45,55,,
Wyoming,2022-01-22,1.55,1.09,2.22,56,,
