state,date,rt,lower_90,upper_90,fips,cases,deaths
Colorado,2021-08-12,1.09,1.02,1.16,08,590945.0,7179.0
Connecticut,2021-08-12,1.03,0.93,1.13,09,361294.0,8307.0
Delaware,2021-08-12,1.14,1.09,1.19,10,113582.0,1837.0
District of Columbia,2021-08-12,1.07,0.9,1.24,11,52005.0,1150.0
Florida,2021-08-12,1.08,0.92,1.23,12,2827469.0,40528.0
Georgia,2021-08-12,1.12,0.98,1.25,13,1217719.0,21219.0
Guam,2021-08-12,1.4,1.27,1.56,,9834.0,144.0
Hawaii,2021-08-12,1.08,1.03,1.14,15,46463.0,543.0
Idaho,2021-08-12,1.1,1.01,1.19,16,207354.0,2238.0
Illinois,2021-08-12,1.07,0.89,1.24,17,1458643.0,26075.0
Indiana,2021-08-12,1.17,1.01,1.33,18,797441.0,14116.0
Iowa,2021-08-12,1.1,0.99,1.23,19,387273.0,6210.0
Kansas,2021-08-12,1.1,1.0,1.19,20,346220.0,5393.0
Kentucky,2021-08-12,1.16,1.02,1.29,21,509516.0,7472.0
Louisiana,2021-08-12,0.93,0.81,1.05,22,607228.0,11462.0
Maine,2021-08-12,1.15,1.01,1.27,23,72118.0,903.0
Maryland,2021-08-12,1.08,1.05,1.12,24,477338.0,9873.0
Massachusetts,2021-08-12,1.08,0.92,1.23,25,733188.0,18131.0
Michigan,2021-08-12,1.16,0.99,1.32,26,1023601.0,21245.0
Minnesota,2021-08-12,1.13,0.99,1.27,27,623620.0,7816.0
Mississippi,2021-08-12,1.02,0.94,1.11,28,376124.0,7730.0
Missouri,2021-08-12,0.96,0.92,1.01,29,729404.0,10661.0
Montana,2021-08-12,1.12,0.95,1.29,30,119630.0,1729.0
Nebraska,2021-08-12,1.13,1.04,1.23,31,232903.0,2561.0
Nevada,2021-08-12,1.03,0.96,1.08,32,369846.0,6120.0
New Hampshire,2021-08-12,1.12,0.93,1.31,33,102659.0,1394.0
New Jersey,2021-08-12,1.07,1.02,1.12,34,1055252.0,26672.0
New Mexico,2021-08-12,1.08,0.99,1.17,35,217773.0,4443.0
New York,2021-08-12,1.04,1.0,1.09,36,2190012.0,53429.0
North Carolina,2021-08-12,1.11,0.98,1.24,37,1102081.0,13822.0
North Dakota,2021-08-12,1.21,1.16,1.27,38,112925.0,1576.0
Northern Mariana Islands,2021-08-12,1.03,0.85,1.2,,211.0,2.0
Ohio,2021-08-12,1.17,1.11,1.23,39,1152590.0,20580.0
Oklahoma,2021-08-12,1.08,0.99,1.15,40,506020.0,7594.0
Oregon,2021-08-12,1.13,0.99,1.27,41,236698.0,2952.0
Pennsylvania,2021-08-12,1.14,1.04,1.23,42,1248787.0,27941.0
Puerto Rico,2021-08-12,1.01,0.93,1.08,,188181.0,2643.0
Rhode Island,2021-08-12,1.05,0.92,1.17,44,157188.0,2744.0
South Carolina,2021-08-12,1.11,0.92,1.3,45,651787.0,10019.0
South Dakota,2021-08-12,1.61,1.34,1.97,46,126607.0,2051.0
Tennessee,2021-08-12,1.14,1.02,1.27,47,921060.0,12812.0
Texas,2021-08-12,1.03,0.96,1.09,48,3298392.0,54200.0
Utah,2021-08-12,1.07,1.0,1.16,49,443562.0,2521.0
Vermont,2021-08-12,1.27,1.12,1.46,50,25883.0,264.0
Virgin Islands,2021-08-12,1.04,0.89,1.17,,5169.0,41.0
Virginia,2021-08-12,1.14,1.03,1.25,51,715556.0,11583.0
Washington,2021-08-12,1.13,1.0,1.25,53,505566.0,6262.0
West Virginia,2021-08-12,1.63,1.41,1.89,54,171707.0,2975.0
Wisconsin,2021-08-12,1.06,0.85,1.28,55,702949.0,8317.0
Wyoming,2021-08-12,1.14,1.07,1.21,56,67957.0,793.0
Alabama,2021-08-29,0.97,0.7,1.23,01,691451.0,12222.0
Alaska,2021-08-29,1.12,0.9,1.34,02,86055.0,421.0
Arizona,2021-08-29,0.96,0.85,1.07,04,1007854.0,18787.0
Arkansas,2021-08-29,0.94,0.79,1.09,05,449383.0,6879.0
California,2021-08-29,0.92,0.74,1.1,06,4422246.0,65746.0
Colorado,2021-08-29,1.06,0.94,1.18,08,613903.0,7288.0
Connecticut,2021-08-29,0.97,0.82,1.14,09,370708.0,8358.0
Delaware,2021-08-29,1.0,0.93,1.08,10,119226.0,1877.0
District of Columbia,2021-08-29,1.02,0.76,1.3,11,54556.0,1159.0
Florida,2021-08-29,0.91,0.61,1.19,12,3200682.0,43979.0
Georgia,2021-08-29,1.05,0.81,1.27,13,1339537.0,21826.0
Guam,2021-08-29,1.2,0.99,1.4,,11015.0,146.0
Hawaii,2021-08-29,0.91,0.83,1.0,15,60094.0,586.0
Idaho,2021-08-29,1.09,0.95,1.23,16,217961.0,2328.0
Illinois,2021-08-29,1.07,0.8,1.37,17,1512387.0,26420.0
Indiana,2021-08-29,1.09,0.83,1.36,18,847057.0,14373.0
Iowa,2021-08-29,1.08,0.86,1.28,19,402725.0,6268.0
Kansas,2021-08-29,1.05,0.83,1.19,20,366926.0,5575.0
Kentucky,2021-08-29,1.04,0.81,1.28,21,565401.0,7743.0
Louisiana,2021-08-29,0.86,0.67,1.06,22,679796.0,12359.0
Maine,2021-08-29,1.16,0.96,1.39,23,75381.0,930.0
Maryland,2021-08-29,0.95,0.9,1.0,24,495205.0,9995.0
Massachusetts,2021-08-29,1.07,0.81,1.36,25,753795.0,18219.0
Michigan,2021-08-29,1.0,0.73,1.27,26,1053073.0,21509.0
Minnesota,2021-08-29,1.07,0.83,1.31,27,644283.0,7892.0
Mississippi,2021-08-29,0.83,0.7,0.95,28,427640.0,8279.0
Missouri,2021-08-29,0.95,0.89,1.02,29,770568.0,11128.0
Montana,2021-08-29,1.11,0.86,1.37,30,125730.0,1783.0
Nebraska,2021-08-29,1.1,0.93,1.27,31,241671.0,2584.0
Nevada,2021-08-29,1.02,0.92,1.11,32,386559.0,6433.0
New Hampshire,2021-08-29,1.11,0.83,1.4,33,106525.0,1415.0
New Jersey,2021-08-29,0.99,0.93,1.06,34,1088330.0,26849.0
New Mexico,2021-08-29,0.97,0.82,1.12,35,229509.0,4507.0
New York,2021-08-29,0.98,0.92,1.04,36,2266362.0,53792.0
North Carolina,2021-08-29,1.07,0.85,1.29,37,1191456.0,14334.0
North Dakota,2021-08-29,1.11,1.04,1.18,38,116870.0,1592.0
Northern Mariana Islands,2021-08-29,0.86,0.54,1.14,,234.0,2.0
Ohio,2021-08-29,1.12,1.03,1.22,39,1211895.0,20799.0
Oklahoma,2021-08-29,1.06,0.93,1.19,40,542412.0,7812.0
Oregon,2021-08-29,1.03,0.78,1.27,41,268401.0,3130.0
Pennsylvania,2021-08-29,1.05,0.91,1.2,42,1294730.0,28213.0
Puerto Rico,2021-08-29,0.83,0.71,0.95,,203195.0,2826.0
Rhode Island,2021-08-29,1.0,0.81,1.19,44,161701.0,2764.0
South Carolina,2021-08-29,1.02,0.73,1.34,45,714265.0,10452.0
South Dakota,2021-08-29,1.06,0.71,1.41,46,130776.0,2062.0
Tennessee,2021-08-29,1.06,0.84,1.28,47,1003724.0,13241.0
Texas,2021-08-29,0.99,0.89,1.09,48,3562808.0,56850.0
Utah,2021-08-29,1.09,0.97,1.24,49,459953.0,2623.0
Vermont,2021-08-29,1.01,0.74,1.26,50,27972.0,275.0
Virgin Islands,2021-08-29,0.92,0.61,1.14,,5760.0,53.0
Virginia,2021-08-29,1.11,0.91,1.3,51,754652.0,11769.0
Washington,2021-08-29,1.09,0.88,1.3,53,553077.0,6567.0
West Virginia,2021-08-29,1.9,1.42,2.47,54,187519.0,3064.0
Wisconsin,2021-08-29,1.04,0.72,1.37,55,727515.0,8438.0
Wyoming,2021-08-29,1.11,0.98,1.23,56,73467.0,835.0
Alabama,2021-09-12,0.98,0.55,1.51,01,747606.0,12676.0
Alaska,2021-09-12,1.15,0.77,1.63,02,94422.0,441.0
Arizona,2021-09-12,0.95,0.73,1.17,04,1048600.0,19187.0
Arkansas,2021-09-12,0.95,0.69,1.23,05,473885.0,7232.0
California,2021-09-12,0.91,0.58,1.22,06,4583292.0,67199.0
Colorado,2021-09-12,1.06,0.84,1.28,08,638876.0,7451.0
Connecticut,2021-09-12,0.98,0.68,1.35,09,378933.0,8424.0
Delaware,2021-09-12,0.98,0.78,1.2,10,125105.0,1900.0
District of Columbia,2021-09-12,1.07,0.54,1.85,11,56966.0,1165.0
Florida,2021-09-12,0.9,0.44,1.34,12,3418160.0,48772.0
Georgia,2021-09-12,1.07,0.67,1.48,13,1451731.0,22968.0
Guam,2021-09-12,1.15,0.75,1.57,,13348.0,160.0
Hawaii,2021-09-12,0.84,0.62,1.06,15,69629.0,657.0
Idaho,2021-09-12,1.11,0.85,1.44,16,232693.0,2466.0
Illinois,2021-09-12,1.17,0.58,2.04,17,1569206.0,26845.0
Indiana,2021-09-12,1.11,0.64,1.66,18,903219.0,14783.0
Iowa,2021-09-12,1.07,0.74,1.43,19,421168.0,6337.0
Kansas,2021-09-12,1.03,0.72,1.26,20,388198.0,5783.0
Kentucky,2021-09-12,1.04,0.6,1.58,21,624189.0,8076.0
Louisiana,2021-09-12,0.89,0.55,1.35,22,712574.0,13056.0
Maine,2021-09-12,1.2,0.79,1.72,23,80510.0,961.0
Maryland,2021-09-12,0.88,0.71,1.04,24,510768.0,10176.0
Massachusetts,2021-09-12,1.12,0.63,1.8,25,777022.0,18350.0
Michigan,2021-09-12,1.02,0.53,1.62,26,1086381.0,21807.0
Minnesota,2021-09-12,1.09,0.67,1.61,27,666589.0,7985.0
Mississippi,2021-09-12,0.8,0.55,1.07,28,460312.0,8905.0
Missouri,2021-09-12,0.96,0.81,1.14,29,802696.0,11573.0
Montana,2021-09-12,1.22,0.64,2.09,30,133839.0,1834.0
Nebraska,2021-09-12,1.11,0.81,1.41,31,252159.0,2608.0
Nevada,2021-09-12,1.03,0.87,1.17,32,401901.0,6702.0
New Hampshire,2021-09-12,1.25,0.57,2.28,33,111111.0,1441.0
New Jersey,2021-09-12,0.99,0.8,1.21,34,1117506.0,27058.0
New Mexico,2021-09-12,0.96,0.67,1.26,35,239886.0,4607.0
New York,2021-09-12,0.99,0.8,1.21,36,2332969.0,54230.0
North Carolina,2021-09-12,1.09,0.68,1.58,37,1281446.0,15092.0
North Dakota,2021-09-12,1.09,0.86,1.34,38,122591.0,1605.0
Northern Mariana Islands,2021-09-12,0.87,0.35,1.4,,250.0,2.0
Ohio,2021-09-12,1.11,0.87,1.36,39,1298625.0,21154.0
Oklahoma,2021-09-12,1.07,0.84,1.31,40,577312.0,8208.0
Oregon,2021-09-12,1.04,0.63,1.48,41,296825.0,3419.0
Pennsylvania,2021-09-12,1.06,0.73,1.46,42,1347569.0,28566.0
Puerto Rico,2021-09-12,0.79,0.53,1.1,,210405.0,2998.0
Rhode Island,2021-09-12,1.04,0.65,1.55,44,165849.0,2793.0
South Carolina,2021-09-12,1.07,0.44,1.95,45,784052.0,11149.0
South Dakota,2021-09-12,1.01,0.41,1.74,46,136772.0,2084.0
Tennessee,2021-09-12,1.06,0.66,1.51,47,1099118.0,13778.0
Texas,2021-09-12,1.01,0.76,1.3,48,3815818.0,60357.0
Utah,2021-09-12,1.1,0.92,1.34,49,480064.0,2724.0
Vermont,2021-09-12,0.93,0.45,1.41,50,30114.0,287.0
Virgin Islands,2021-09-12,0.92,0.49,1.26,,6182.0,63.0
Virginia,2021-09-12,1.12,0.8,1.48,51,801827.0,12036.0
Washington,2021-09-12,1.11,0.74,1.52,53,599971.0,6977.0
West Virginia,2021-09-12,1.7,0.7,2.71,54,210289.0,3207.0
Wisconsin,2021-09-12,1.16,0.39,2.32,55,754164.0,8613.0
Wyoming,2021-09-12,1.1,0.88,1.3,56,80643.0,879.0
Alabama,2021-09-24,0.98,0.55,1.51,01,,
Alaska,2021-09-24,1.15,0.77,1.63,02,,
Arizona,2021-09-24,0.95,0.73,1.17,04,,
Arkansas,2021-09-24,0.95,0.69,1.23,05,,
California,2021-09-24,0.91,0.58,1.22,06,,
Colorado,2021-09-24,1.06,0.84,1.28,08,,
Connecticut,2021-09-24,0.98,0.68,1.35,09,,
Delaware,2021-09-24,0.98,0.78,1.2,10,,
District of Columbia,2021-09-24,1.07,0.54,1.85,11,,
Florida,2021-09-24,0.9,0.44,1.34,12,,
Georgia,2021-09-24,1.07,0.67,1.48,13,,
Guam,2021-09-24,1.15,0.75,1.57,,,
Hawaii,2021-09-24,0.84,0.62,1.06,15,,
Idaho,2021-09-24,1.11,0.85,1.44,16,,
Illinois,2021-09-24,1.17,0.58,2.04,17,,
Indiana,2021-09-24,1.11,0.64,1.66,18,,
Iowa,2021-09-24,1.07,0.74,1.43,19,,
Kansas,2021-09-24,1.03,0.72,1.26,20,,
Kentucky,2021-09-24,1.04,0.6,1.58,21,,
Louisiana,2021-09-24,0.89,0.55,1.35,22,,
Maine,2021-09-24,1.2,0.79,1.72,23,,
Maryland,2021-09-24,0.88,0.71,1.04,24,,
Massachusetts,2021-09-24,1.12,0.63,1.8,25,,
Michigan,2021-09-24,1.02,0.53,1.62,26,,
Minnesota,2021-09-24,1.09,0.67,1.61,27,,
Mississippi,2021-09-24,0.8,0.55,1.07,28,,
Missouri,2021-09-24,0.96,0.81,1.14,29,,
Montana,2021-09-24,1.22,0.64,2.09,30,,
Nebraska,2021-09-24,1.11,0.81,1.41,31,,
Nevada,2021-09-24,1.03,0.87,1.17,32,,
New Hampshire,2021-09-24,1.25,0.57,2.28,33,,
New Jersey,2021-09-24,0.99,0.8,1.21,34,,
New Mexico,2021-09-24,0.96,0.67,1.26,35,,
New York,2021-09-24,0.99,0.8,1.21,36,,
North Carolina,2021-09-24,1.09,0.68,1.58,37,,
North Dakota,2021-09-24,1.09,0.86,1.34,38,,
Northern Mariana Islands,2021-09-24,0.87,0.35,1.4,,,
Ohio,2021-09-24,1.11,0.87,1.36,39,,
Oklahoma,2021-09-24,1.07,0.84,1.31,40,,
Oregon,2021-09-24,1.04,0.63,1.48,41,,
Pennsylvania,2021-09-24,1.06,0.73,1.46,42,,
Puerto Rico,2021-09-24,0.79,0.53,1.1,,,
Rhode Island,2021-09-24,1.04,0.65,1.55,44,,
South Carolina,2021-09-24,1.07,0.44,1.95,45,,
South Dakota,2021-09-24,1.01,0.41,1.74,46,,
Tennessee,2021-09-24,1.06,0.66,1.51,47,,
Texas,2021-09-24,1.01,0.76,1.3,48,,
Utah,2021-09-24,1.1,0.92,1.34,49,,
Vermont,2021-09-24,0.93,0.45,1.41,50,,
Virgin Islands,2021-09-24,0.92,0.49,1.26,,,
Virginia,2021-09-24,1.12,0.8,1.48,51,,
Washington,2021-09-24,1.11,0.74,1.52,53,,
West Virginia,2021-09-24,1.7,0.7,2.71,54,,
Wisconsin,2021-09-24,1.16,0.39,2.32,55,,
Wyoming,2021-09-24,1.1,0.88,1.3,56,,
