state,date,rt,lower_90,upper_90,fips,cases,deaths
Pennsylvania,2021-05-12,0.79,0.73,0.86,42,1183747.0,26715.0
Puerto Rico,2021-05-12,0.75,0.68,0.83,,169384.0,2395.0
Rhode Island,2021-05-12,0.79,0.7,0.89,44,150252.0,2696.0
South Carolina,2021-05-12,0.79,0.68,0.9,45,585601.0,9603.0
South Dakota,2021-05-12,0.79,0.67,0.88,46,123518.0,1988.0
Tennessee,2021-05-12,0.83,0.73,0.93,47,840839.0,12197.0
Texas,2021-05-12,0.9,0.84,0.95,48,2917768.0,50953.0
Utah,2021-05-12,0.97,0.89,1.03,49,401318.0,2249.0
Vermont,2021-05-12,0.68,0.59,0.78,50,23651.0,252.0
Virgin Islands,2021-05-12,0.92,0.79,1.03,,3256.0,27.0
Virginia,2021-05-12,0.81,0.73,0.89,51,668147.0,10934.0
Washington,2021-05-12,0.91,0.82,0.99,53,419977.0,5658.0
West Virginia,2021-05-12,0.65,0.35,0.81,54,157215.0,2748.0
Wisconsin,2021-05-12,0.69,0.57,0.81,55,667850.0,7687.0
Wyoming,2021-05-12,0.99,0.94,1.05,56,58893.0,712.0
Alabama,2021-06-12,0.95,0.78,1.09,01,547323.0,11266.0
Alaska,2021-06-12,0.96,0.83,1.08,02,70065.0,356.0
Arizona,2021-06-12,1.02,0.98,1.06,04,886404.0,17761.0
Arkansas,2021-06-12,1.13,1.05,1.21,05,343873.0,5860.0
California,2021-06-12,1.1,1.02,1.2,06,3801812.0,63143.0
Colorado,2021-06-12,0.94,0.9,0.99,08,553568.0,6832.0
Connecticut,2021-06-12,0.97,0.89,1.05,09,348350.0,8261.0
Delaware,2021-06-12,0.9,0.84,0.96,10,109322.0,1679.0
District of Columbia,2021-06-12,0.93,0.81,1.05,11,49158.0,1137.0
Florida,2021-06-12,1.0,0.87,1.12,12,2300786.0,37265.0
Georgia,2021-06-12,0.99,0.87,1.1,13,1104019.0,20481.0
Guam,2021-06-12,1.04,0.94,1.19,,9205.0,140.0
Hawaii,2021-06-12,0.96,0.91,1.01,15,35693.0,503.0
Idaho,2021-06-12,0.96,0.89,1.02,16,193593.0,2119.0
Illinois,2021-06-12,0.88,0.75,1.0,17,1391382.0,25469.0
Indiana,2021-06-12,0.92,0.81,1.02,18,752437.0,13745.0
Iowa,2021-06-12,0.95,0.86,1.05,19,372525.0,6099.0
Kansas,2021-06-12,1.08,0.99,1.18,20,317387.0,5140.0
Kentucky,2021-06-12,0.9,0.78,1.01,21,463294.0,7203.0
Louisiana,2021-06-12,1.04,0.95,1.12,22,475354.0,10648.0
Maine,2021-06-12,0.81,0.72,0.9,23,68540.0,845.0
Maryland,2021-06-12,0.87,0.84,0.91,24,461402.0,9683.0
Massachusetts,2021-06-12,0.87,0.73,0.99,25,708836.0,17939.0
Michigan,2021-06-12,0.8,0.68,0.91,26,995217.0,20764.0
Minnesota,2021-06-12,0.87,0.77,0.98,27,603707.0,7596.0
Mississippi,2021-06-12,1.07,1.0,1.15,28,319115.0,7353.0
Missouri,2021-06-12,1.13,1.08,1.17,29,621385.0,9789.0
Montana,2021-06-12,0.9,0.81,0.99,30,112868.0,1641.0
Nebraska,2021-06-12,1.01,0.9,1.15,31,224144.0,2517.0
Nevada,2021-06-12,1.09,1.04,1.16,32,327140.0,5622.0
New Hampshire,2021-06-12,0.89,0.79,1.02,33,99068.0,1360.0
New Jersey,2021-06-12,0.96,0.89,1.03,34,1019356.0,26327.0
New Mexico,2021-06-12,0.95,0.89,1.02,35,204044.0,4299.0
New York,2021-06-12,0.9,0.85,0.94,36,2107172.0,52958.0
North Carolina,2021-06-12,0.9,0.78,0.99,37,1008494.0,13287.0
North Dakota,2021-06-12,0.81,0.74,0.87,38,110457.0,1551.0
Ohio,2021-06-12,0.91,0.86,0.96,39,1106796.0,20091.0
Oklahoma,2021-06-12,1.14,1.08,1.21,40,454394.0,7325.0
Oregon,2021-06-12,0.92,0.81,1.01,41,204898.0,2759.0
Pennsylvania,2021-06-12,0.82,0.74,0.9,42,1212822.0,27526.0
Puerto Rico,2021-06-12,0.91,0.83,0.99,,172938.0,2530.0
Rhode Island,2021-06-12,0.88,0.78,0.98,44,152213.0,2722.0
South Carolina,2021-06-12,0.92,0.79,1.05,45,594805.0,9776.0
South Dakota,2021-06-12,0.86,0.76,0.98,46,124343.0,2026.0
Tennessee,2021-06-12,0.92,0.78,1.02,47,852165.0,12398.0
Texas,2021-06-12,0.97,0.91,1.03,48,2971075.0,52096.0
Utah,2021-06-12,1.04,0.98,1.13,49,409435.0,2323.0
Vermont,2021-06-12,0.89,0.78,1.01,50,24320.0,256.0
Virgin Islands,2021-06-12,0.99,0.88,1.08,,3690.0,28.0
Virginia,2021-06-12,0.98,0.89,1.07,51,677671.0,11293.0
Washington,2021-06-12,0.93,0.83,1.01,53,446034.0,5857.0
West Virginia,2021-06-12,0.89,0.76,1.04,54,162939.0,2849.0
Wisconsin,2021-06-12,0.9,0.77,1.04,55,676288.0,8013.0
Wyoming,2021-06-12,1.0,0.95,1.05,56,61115.0,725.0
Alabama,2021-07-12,1.44,1.24,1.71,01,555215.0,11402.0
Alaska,2021-07-12,1.3,1.16,1.47,02,71291.0,364.0
Arizona,2021-07-12,1.18,1.13,1.24,04,901561.0,18035.0
Arkansas,2021-07-12,1.21,1.12,1.3,05,357473.0,5955.0
California,2021-07-12,1.19,1.09,1.28,06,3914148.0,63954.0
Colorado,2021-07-12,1.1,1.05,1.16,08,566209.0,7005.0
Connecticut,2021-07-12,1.28,1.18,1.39,09,350039.0,8279.0
Delaware,2021-07-12,1.24,1.17,1.32,10,110093.0,1695.0
District of Columbia,2021-07-12,1.28,1.14,1.44,11,49526.0,1144.0
Florida,2021-07-12,1.24,1.1,1.41,12,2361360.0,38157.0
Georgia,2021-07-12,1.28,1.15,1.44,13,1116470.0,20804.0
Guam,2021-07-12,1.02,0.86,1.13,,9423.0,142.0
Hawaii,2021-07-12,1.31,1.25,1.39,15,37025.0,518.0
Idaho,2021-07-12,1.21,1.13,1.29,16,196207.0,2167.0
Illinois,2021-07-12,1.27,1.13,1.43,17,1400975.0,25781.0
Indiana,2021-07-12,1.18,1.07,1.32,18,761263.0,13923.0
Iowa,2021-07-12,1.15,1.05,1.27,19,374671.0,6149.0
Kansas,2021-07-12,1.24,1.13,1.36,20,322458.0,5219.0
Kentucky,2021-07-12,1.32,1.18,1.48,21,468427.0,7310.0
Louisiana,2021-07-12,1.32,1.23,1.43,22,489951.0,10789.0
Maine,2021-07-12,1.22,1.1,1.36,23,69219.0,862.0
Maryland,2021-07-12,1.34,1.3,1.38,24,463482.0,9761.0
Massachusetts,2021-07-12,1.37,1.21,1.56,25,711162.0,18012.0
Michigan,2021-07-12,1.22,1.08,1.38,26,1000363.0,21045.0
Minnesota,2021-07-12,1.25,1.12,1.39,27,606577.0,7717.0
Mississippi,2021-07-12,1.29,1.21,1.38,28,324853.0,7441.0
Missouri,2021-07-12,1.14,1.09,1.19,29,648835.0,10003.0
Montana,2021-07-12,1.18,1.08,1.3,30,114433.0,1674.0
Nebraska,2021-07-12,1.22,1.09,1.36,31,225371.0,2524.0
Nevada,2021-07-12,1.11,1.04,1.16,32,339745.0,5730.0
New Hampshire,2021-07-12,1.21,1.08,1.35,33,99770.0,1375.0
New Jersey,2021-07-12,1.27,1.19,1.38,34,1026286.0,26509.0
New Mexico,2021-07-12,1.22,1.14,1.31,35,206551.0,4360.0
New York,2021-07-12,1.32,1.26,1.37,36,2119207.0,53153.0
North Carolina,2021-07-12,1.24,1.12,1.38,37,1020283.0,13512.0
North Dakota,2021-07-12,1.28,1.21,1.35,38,110889.0,1563.0
Ohio,2021-07-12,1.27,1.21,1.35,39,1114491.0,20380.0
Oklahoma,2021-07-12,1.22,1.15,1.3,40,461893.0,7406.0
Oregon,2021-07-12,1.19,1.08,1.33,41,210794.0,2826.0
Pennsylvania,2021-07-12,1.3,1.21,1.41,42,1218886.0,27747.0
Puerto Rico,2021-07-12,1.44,1.35,1.55,,174462.0,2555.0
Rhode Island,2021-07-12,1.32,1.2,1.48,44,152819.0,2731.0
South Carolina,2021-07-12,1.37,1.21,1.54,45,600027.0,9856.0
South Dakota,2021-07-12,0.92,0.8,1.08,46,124641.0,2039.0
Tennessee,2021-07-12,1.34,1.21,1.5,47,857933.0,12519.0
Texas,2021-07-12,1.31,1.24,1.4,48,3012965.0,52796.0
Utah,2021-07-12,1.06,1.0,1.15,49,420285.0,2399.0
Vermont,2021-07-12,1.3,1.17,1.44,50,24489.0,258.0
Virgin Islands,2021-07-12,1.13,1.01,1.26,,4033.0,32.0
Virginia,2021-07-12,1.24,1.13,1.35,51,682856.0,11450.0
Washington,2021-07-12,1.12,1.02,1.24,53,458724.0,6051.0
West Virginia,2021-07-12,1.24,1.09,1.41,54,164625.0,2910.0
Wisconsin,2021-07-12,1.34,1.17,1.53,55,679156.0,8185.0
Wyoming,2021-07-12,1.1,1.04,1.16,56,63138.0,751.0
Alabama,2021-07-29,1.23,0.91,1.54,01,580193.0,11516.0
Alaska,2021-07-29,1.3,1.05,1.56,02,74283.0,369.0
Arizona,2021-07-29,1.18,1.1,1.26,04,923204.0,18200.0
Arkansas,2021-07-29,1.16,0.99,1.31,05,382569.0,6110.0
California,2021-07-29,1.2,1.04,1.36,06,4022880.0,64372.0
Colorado,2021-07-29,1.15,1.06,1.24,08,577115.0,7090.0
Connecticut,2021-07-29,1.21,1.04,1.38,09,353844.0,8293.0
Delaware,2021-07-29,1.29,1.18,1.4,10,111129.0,1700.0
District of Columbia,2021-07-29,1.25,1.01,1.49,11,50329.0,1146.0
Florida,2021-07-29,1.21,0.95,1.48,12,2551923.0,38896.0
Georgia,2021-07-29,1.31,1.08,1.53,13,1150006.0,20967.0
Guam,2021-07-29,1.33,1.09,1.64,,9498.0,144.0
Hawaii,2021-07-29,1.3,1.21,1.39,15,39624.0,531.0
Idaho,2021-07-29,1.23,1.1,1.36,16,200034.0,2197.0
Illinois,2021-07-29,1.24,0.99,1.49,17,1421376.0,25908.0
Indiana,2021-07-29,1.25,1.05,1.5,18,773236.0,13999.0
Iowa,2021-07-29,1.25,1.06,1.46,19,378916.0,6183.0
Kansas,2021-07-29,1.14,0.93,1.33,20,332294.0,5284.0
Kentucky,2021-07-29,1.31,1.08,1.53,21,481991.0,7370.0
Louisiana,2021-07-29,1.21,1.04,1.37,22,536366.0,10968.0
Maine,2021-07-29,1.23,1.04,1.42,23,70261.0,899.0
Maryland,2021-07-29,1.25,1.21,1.3,24,467654.0,9818.0
Massachusetts,2021-07-29,1.26,1.0,1.51,25,718849.0,18079.0
Michigan,2021-07-29,1.47,1.22,1.78,26,1007072.0,21152.0
Minnesota,2021-07-29,1.29,1.08,1.53,27,612094.0,7756.0
Mississippi,2021-07-29,1.27,1.14,1.4,28,341862.0,7533.0
Missouri,2021-07-29,1.02,0.95,1.1,29,689392.0,10283.0
Montana,2021-07-29,1.25,1.07,1.45,30,116256.0,1704.0
Nebraska,2021-07-29,1.2,0.98,1.43,31,228086.0,2549.0
Nevada,2021-07-29,1.06,0.95,1.17,32,355091.0,5900.0
New Hampshire,2021-07-29,1.3,1.07,1.55,33,100554.0,1387.0
New Jersey,2021-07-29,1.17,1.06,1.29,34,1037052.0,26590.0
New Mexico,2021-07-29,1.25,1.13,1.38,35,210085.0,4410.0
New York,2021-07-29,1.12,1.06,1.18,36,2142694.0,53250.0
North Carolina,2021-07-29,1.27,1.05,1.49,37,1046041.0,13634.0
North Dakota,2021-07-29,1.26,1.17,1.35,38,111517.0,1569.0
Ohio,2021-07-29,1.25,1.15,1.35,39,1126625.0,20490.0
Oklahoma,2021-07-29,1.16,1.04,1.28,40,478858.0,7485.0
Oregon,2021-07-29,1.3,1.11,1.52,41,218689.0,2884.0
Pennsylvania,2021-07-29,1.29,1.14,1.44,42,1228104.0,27842.0
Puerto Rico,2021-07-29,1.19,1.06,1.32,,178576.0,2577.0
Rhode Island,2021-07-29,1.34,1.13,1.58,44,154153.0,2739.0
South Carolina,2021-07-29,1.34,1.08,1.62,45,614912.0,9904.0
South Dakota,2021-07-29,0.96,0.77,1.26,46,125216.0,2043.0
Tennessee,2021-07-29,1.29,1.08,1.49,47,877512.0,12636.0
Texas,2021-07-29,1.24,1.13,1.36,48,3110476.0,53309.0
Utah,2021-07-29,1.06,0.9,1.2,49,431328.0,2450.0
Vermont,2021-07-29,1.35,1.16,1.56,50,24830.0,259.0
Virgin Islands,2021-07-29,1.16,0.98,1.4,,4497.0,36.0
Virginia,2021-07-29,1.28,1.1,1.49,51,693206.0,11525.0
Washington,2021-07-29,1.23,1.04,1.45,53,473676.0,6160.0
West Virginia,2021-07-29,1.32,1.07,1.65,54,166748.0,2944.0
Wisconsin,2021-07-29,1.33,1.05,1.62,55,686225.0,8287.0
Wyoming,2021-07-29,1.16,1.06,1.28,56,64955.0,776.0
Alabama,2021-08-12,1.18,0.59,1.79,01,623919.0,11724.0
Alaska,2021-08-12,1.32,0.85,1.87,02,78817.0,386.0
Arizona,2021-08-12,1.18,1.01,1.35,04,955767.0,18412.0
Arkansas,2021-08-12,1.15,0.87,1.41,05,413150.0,6396.0
California,2021-08-12,1.21,0.92,1.54,06,4176980.0,64530.0
Colorado,2021-08-12,1.16,0.99,1.37,08,590945.0,7179.0
Connecticut,2021-08-12,1.15,0.79,1.49,09,361294.0,8307.0
Delaware,2021-08-12,1.29,1.0,1.6,10,113582.0,1837.0
District of Columbia,2021-08-12,1.26,0.77,1.81,11,52005.0,1150.0
Florida,2021-08-12,1.21,0.77,1.69,12,2827469.0,40528.0
Georgia,2021-08-12,1.32,0.94,1.76,13,1217719.0,21219.0
Guam,2021-08-12,1.46,1.03,2.23,,9834.0,144.0
Hawaii,2021-08-12,1.26,1.01,1.5,15,46463.0,543.0
Idaho,2021-08-12,1.23,0.96,1.49,16,207354.0,2238.0
Illinois,2021-08-12,1.24,0.74,1.8,17,1458643.0,26075.0
Indiana,2021-08-12,1.28,0.9,1.76,18,797441.0,14116.0
Iowa,2021-08-12,1.27,0.93,1.71,19,387273.0,6210.0
Kansas,2021-08-12,1.09,0.72,1.41,20,346220.0,5393.0
Kentucky,2021-08-12,1.31,0.87,1.81,21,509516.0,7472.0
Louisiana,2021-08-12,1.18,0.84,1.49,22,607228.0,11462.0
Maine,2021-08-12,1.23,0.83,1.68,23,72118.0,903.0
Maryland,2021-08-12,1.18,0.99,1.37,24,477338.0,9873.0
Massachusetts,2021-08-12,1.26,0.72,1.83,25,731821.0,18121.0
Michigan,2021-08-12,1.59,1.01,2.36,26,1023601.0,21245.0
Minnesota,2021-08-12,1.32,0.88,1.85,27,623620.0,7816.0
Mississippi,2021-08-12,1.26,0.98,1.55,28,376124.0,7730.0
Missouri,2021-08-12,0.98,0.8,1.15,29,729404.0,10661.0
Montana,2021-08-12,1.28,0.92,1.71,30,119630.0,1729.0
Nebraska,2021-08-12,1.22,0.78,1.77,31,232903.0,2561.0
Nevada,2021-08-12,1.04,0.78,1.25,32,369846.0,6120.0
New Hampshire,2021-08-12,1.31,0.82,1.87,33,102659.0,1394.0
New Jersey,2021-08-12,1.14,0.82,1.48,34,1055252.0,26672.0
New Mexico,2021-08-12,1.25,0.99,1.53,35,217773.0,4443.0
New York,2021-08-12,0.84,0.56,1.07,36,2190012.0,53429.0
North Carolina,2021-08-12,1.28,0.87,1.76,37,1102081.0,13822.0
North Dakota,2021-08-12,1.21,0.94,1.49,38,112925.0,1576.0
Ohio,2021-08-12,1.22,0.97,1.48,39,1152590.0,20580.0
Oklahoma,2021-08-12,1.13,0.88,1.37,40,506020.0,7594.0
Oregon,2021-08-12,1.34,0.97,1.79,41,236698.0,2952.0
Pennsylvania,2021-08-12,1.18,0.7,1.64,42,1248787.0,27941.0
Puerto Rico,2021-08-12,1.0,0.62,1.37,,188181.0,2643.0
Rhode Island,2021-08-12,1.34,0.89,1.84,44,157188.0,2744.0
South Carolina,2021-08-12,1.35,0.83,1.93,45,651787.0,10019.0
South Dakota,2021-08-12,0.95,0.63,1.35,46,126607.0,2051.0
Tennessee,2021-08-12,1.28,0.85,1.75,47,921060.0,12812.0
Texas,2021-08-12,1.19,0.92,1.46,48,3295142.0,54200.0
Utah,2021-08-12,1.05,0.81,1.27,49,443562.0,2521.0
Vermont,2021-08-12,1.41,0.92,2.01,50,25883.0,264.0
Virgin Islands,2021-08-12,1.19,0.89,1.63,,5169.0,41.0
Virginia,2021-08-12,1.31,0.95,1.74,51,715556.0,11583.0
Washington,2021-08-12,1.26,0.95,1.75,53,505373.0,6262.0
West Virginia,2021-08-12,1.22,0.42,1.9,54,171707.0,2975.0
Wisconsin,2021-08-12,1.32,0.73,2.0,55,702949.0,8317.0
Wyoming,2021-08-12,1.18,1.01,1.4,56,67957.0,793.0
Alabama,2021-08-24,1.18,0.59,1.79,01,,
Alaska,2021-08-24,1.32,0.85,1.87,02,,
Arizona,2021-08-24,1.18,1.01,1.35,04,,
Arkansas,2021-08-24,1.15,0.87,1.41,05,,
California,2021-08-24,1.21,0.92,1.54,06,,
Colorado,2021-08-24,1.16,0.99,1.37,08,,
Connecticut,2021-08-24,1.15,0.79,1.49,09,,
Delaware,2021-08-24,1.29,1.0,1.6,10,,
District of Columbia,2021-08-24,1.26,0.77,1.81,11,,
Florida,2021-08-24,1.21,0.77,1.69,12,,
Georgia,2021-08-24,1.32,0.94,1.76,13,,
Guam,2021-08-24,1.46,1.03,2.23,,,
Hawaii,2021-08-24,1.26,1.01,1.5,15,,
Idaho,2021-08-24,1.23,0.96,1.49,16,,
Illinois,2021-08-24,1.24,0.74,1.8,17,,
Indiana,2021-08-24,1.28,0.9,1.76,18,,
Iowa,2021-08-24,1.27,0.93,1.71,19,,
Kansas,2021-08-24,1.09,0.72,1.41,20,,
Kentucky,2021-08-24,1.31,0.87,1.81,21,,
Louisiana,2021-08-24,1.18,0.84,1.49,22,,
Maine,2021-08-24,1.23,0.83,1.68,23,,
Maryland,2021-08-24,1.18,0.99,1.37,24,,
Massachusetts,2021-08-24,1.26,0.72,1.83,25,,
Michigan,2021-08-24,1.59,1.01,2.36,26,,
Minnesota,2021-08-24,1.32,0.88,1.85,27,,
Mississippi,2021-08-24,1.26,0.98,1.55,28,,
Missouri,2021-08-24,0.98,0.8,1.15,29,,
Montana,2021-08-24,1.28,0.92,1.71,30,,
Nebraska,2021-08-24,1.22,0.78,1.77,31,,
Nevada,2021-08-24,1.04,0.78,1.25,32,,
New Hampshire,2021-08-24,1.31,0.82,1.87,33,,
New Jersey,2021-08-24,1.14,0.82,1.48,34,,
New Mexico,2021-08-24,1.25,0.99,1.53,35,,
New York,2021-08-24,0.84,0.56,1.07,36,,
North Carolina,2021-08-24,1.28,0.87,1.76,37,,
North Dakota,2021-08-24,1.21,0.94,1.49,38,,
Ohio,2021-08-24,1.22,0.97,1.48,39,,
Oklahoma,2021-08-24,1.13,0.88,1.37,40,,
Oregon,2021-08-24,1.34,0.97,1.79,41,,
Pennsylvania,2021-08-24,1.18,0.7,1.64,42,,
Puerto Rico,2021-08-24,1.0,0.62,1.37,,,
Rhode Island,2021-08-24,1.34,0.89,1.84,44,,
South Carolina,2021-08-24,1.35,0.83,1.93,45,,
South Dakota,2021-08-24,0.95,0.63,1.35,46,,
Tennessee,2021-08-24,1.28,0.85,1.75,47,,
Texas,2021-08-24,1.19,0.92,1.46,48,,
Utah,2021-08-24,1.05,0.81,1.27,49,,
Vermont,2021-08-24,1.41,0.92,2.01,50,,
Virgin Islands,2021-08-24,1.19,0.89,1.63,,,
Virginia,2021-08-24,1.31,0.95,1.74,51,,
Washington,2021-08-24,1.26,0.95,1.75,53,,
West Virginia,2021-08-24,1.22,0.42,1.9,54,,
Wisconsin,2021-08-24,1.32,0.73,2.0,55,,
Wyoming,2021-08-24,1.18,1.01,1.4,56,,
