state,date,rt,lower_90,upper_90,fips,cases,deaths
New Jersey,2021-06-26,1.05,0.98,1.1,34,1022680.0,26434.0
New Mexico,2021-06-26,1.07,1.0,1.14,35,205290.0,4337.0
New York,2021-06-26,1.14,1.1,1.18,36,2111933.0,53066.0
North Carolina,2021-06-26,1.09,0.98,1.22,37,1013282.0,13432.0
North Dakota,2021-06-26,1.02,0.96,1.08,38,110688.0,1559.0
Northern Mariana Islands,2021-06-26,1.35,0.99,1.98,,183.0,2.0
Ohio,2021-06-26,1.06,1.0,1.12,39,1110546.0,20281.0
Oklahoma,2021-06-26,1.22,1.15,1.29,40,456910.0,7384.0
Oregon,2021-06-26,0.99,0.87,1.1,41,208071.0,2794.0
Pennsylvania,2021-06-26,1.04,0.95,1.13,42,1216036.0,27691.0
Puerto Rico,2021-06-26,1.18,1.1,1.26,,173524.0,2546.0
Rhode Island,2021-06-26,1.08,0.96,1.2,44,152514.0,2728.0
South Carolina,2021-06-26,1.2,1.03,1.42,45,596144.0,9819.0
South Dakota,2021-06-26,0.78,0.6,0.96,46,124492.0,2030.0
Tennessee,2021-06-26,1.15,1.03,1.29,47,853786.0,12449.0
Texas,2021-06-26,1.11,1.04,1.17,48,2988213.0,52449.0
Utah,2021-06-26,1.03,0.97,1.09,49,413739.0,2355.0
Vermont,2021-06-26,1.15,1.0,1.32,50,24392.0,256.0
Virgin Islands,2021-06-26,1.05,0.93,1.19,,3835.0,30.0
Virginia,2021-06-26,1.12,1.01,1.25,51,679680.0,11392.0
Washington,2021-06-26,0.96,0.82,1.06,53,452327.0,5948.0
West Virginia,2021-06-26,1.06,0.87,1.28,54,163804.0,2876.0
Wisconsin,2021-06-26,1.17,0.98,1.38,55,677464.0,8099.0
Wyoming,2021-06-26,1.04,0.99,1.1,56,61951.0,740.0
Alabama,2021-07-26,1.24,1.07,1.42,01,572070.0,11483.0
Alaska,2021-07-26,1.26,1.11,1.41,02,73757.0,367.0
Arizona,2021-07-26,1.16,1.11,1.21,04,918609.0,18171.0
Arkansas,2021-07-26,1.11,1.01,1.2,05,375971.0,6077.0
California,2021-07-26,1.16,1.07,1.25,06,3996383.0,64265.0
Colorado,2021-07-26,1.12,1.06,1.18,08,574297.0,7079.0
Connecticut,2021-07-26,1.21,1.12,1.32,09,352626.0,8288.0
Delaware,2021-07-26,1.28,1.2,1.36,10,110862.0,1698.0
District of Columbia,2021-07-26,1.22,1.05,1.38,11,50160.0,1146.0
Florida,2021-07-26,1.22,1.06,1.38,12,2479975.0,38670.0
Georgia,2021-07-26,1.25,1.13,1.39,13,1138366.0,20931.0
Guam,2021-07-26,1.31,1.18,1.51,,9475.0,144.0
Hawaii,2021-07-26,1.29,1.23,1.36,15,39156.0,526.0
Idaho,2021-07-26,1.21,1.13,1.3,16,198919.0,2190.0
Illinois,2021-07-26,1.21,1.05,1.36,17,1415898.0,25881.0
Indiana,2021-07-26,1.23,1.1,1.37,18,769712.0,13965.0
Iowa,2021-07-26,1.17,1.06,1.32,19,377300.0,6170.0
Kansas,2021-07-26,1.17,1.01,1.29,20,329941.0,5282.0
Kentucky,2021-07-26,1.29,1.15,1.43,21,477571.0,7362.0
Louisiana,2021-07-26,1.17,1.07,1.26,22,520435.0,10914.0
Maine,2021-07-26,1.22,1.1,1.36,23,69904.0,897.0
Maryland,2021-07-26,1.28,1.24,1.31,24,466424.0,9808.0
Massachusetts,2021-07-26,1.23,1.08,1.4,25,716452.0,18053.0
Michigan,2021-07-26,1.36,1.19,1.57,26,1004995.0,21132.0
Minnesota,2021-07-26,1.26,1.13,1.41,27,609903.0,7746.0
Mississippi,2021-07-26,1.25,1.17,1.34,28,336788.0,7508.0
Missouri,2021-07-26,1.04,0.99,1.08,29,680646.0,10194.0
Montana,2021-07-26,1.22,1.1,1.35,30,115516.0,1695.0
Nebraska,2021-07-26,1.18,1.04,1.32,31,227228.0,2546.0
Nevada,2021-07-26,1.05,0.98,1.11,32,351443.0,5837.0
New Hampshire,2021-07-26,1.28,1.12,1.46,33,100286.0,1385.0
New Jersey,2021-07-26,1.19,1.13,1.25,34,1034233.0,26579.0
New Mexico,2021-07-26,1.24,1.16,1.32,35,209118.0,4402.0
New York,2021-07-26,1.22,1.18,1.27,36,2136602.0,53235.0
North Carolina,2021-07-26,1.23,1.1,1.36,37,1038172.0,13590.0
North Dakota,2021-07-26,1.28,1.22,1.34,38,111296.0,1569.0
Northern Mariana Islands,2021-07-26,1.26,1.01,1.61,,190.0,2.0
Ohio,2021-07-26,1.26,1.19,1.32,39,1122647.0,20467.0
Oklahoma,2021-07-26,1.15,1.08,1.23,40,474845.0,7454.0
Oregon,2021-07-26,1.25,1.12,1.39,41,215853.0,2867.0
Pennsylvania,2021-07-26,1.28,1.18,1.38,42,1225327.0,27827.0
Puerto Rico,2021-07-26,1.29,1.21,1.38,,177815.0,2568.0
Rhode Island,2021-07-26,1.29,1.17,1.44,44,153697.0,2739.0
South Carolina,2021-07-26,1.29,1.1,1.48,45,610477.0,9882.0
South Dakota,2021-07-26,1.44,1.23,1.7,46,124948.0,2041.0
Tennessee,2021-07-26,1.26,1.12,1.39,47,871023.0,12596.0
Texas,2021-07-26,1.23,1.16,1.3,48,3076397.0,53171.0
Utah,2021-07-26,1.06,0.99,1.14,49,428758.0,2434.0
Vermont,2021-07-26,1.32,1.15,1.48,50,24748.0,259.0
Virgin Islands,2021-07-26,1.22,1.06,1.38,,4375.0,35.0
Virginia,2021-07-26,1.22,1.1,1.35,51,690183.0,11506.0
Washington,2021-07-26,1.2,1.08,1.34,53,470553.0,6134.0
West Virginia,2021-07-26,1.29,1.09,1.51,54,166108.0,2936.0
Wisconsin,2021-07-26,1.29,1.1,1.51,55,683235.0,8253.0
Wyoming,2021-07-26,1.16,1.1,1.22,56,64451.0,766.0
Alabama,2021-08-12,1.04,0.73,1.34,01,623919.0,11724.0
Alaska,2021-08-12,1.19,0.95,1.44,02,78817.0,386.0
Arizona,2021-08-12,1.07,0.98,1.15,04,955767.0,18412.0
Arkansas,2021-08-12,1.02,0.85,1.18,05,413150.0,6396.0
California,2021-08-12,1.1,0.94,1.26,06,4179874.0,64533.0
Colorado,2021-08-12,1.12,1.02,1.22,08,590945.0,7179.0
Connecticut,2021-08-12,1.05,0.89,1.21,09,361294.0,8307.0
Delaware,2021-08-12,1.15,1.03,1.26,10,113582.0,1837.0
District of Columbia,2021-08-12,1.07,0.82,1.35,11,52005.0,1150.0
Florida,2021-08-12,1.2,0.93,1.48,12,2827469.0,40528.0
Georgia,2021-08-12,1.19,0.96,1.41,13,1217719.0,21219.0
Guam,2021-08-12,1.44,1.23,1.67,,9834.0,144.0
Hawaii,2021-08-12,1.07,0.97,1.16,15,46463.0,543.0
Idaho,2021-08-12,1.08,0.94,1.22,16,207354.0,2238.0
Illinois,2021-08-12,1.09,0.83,1.35,17,1458643.0,26075.0
Indiana,2021-08-12,1.21,0.99,1.44,18,797441.0,14116.0
Iowa,2021-08-12,1.17,0.97,1.38,19,387273.0,6210.0
Kansas,2021-08-12,1.28,1.09,1.54,20,346220.0,5393.0
Kentucky,2021-08-12,1.19,0.97,1.42,21,509516.0,7472.0
Louisiana,2021-08-12,0.95,0.79,1.12,22,607228.0,11462.0
Maine,2021-08-12,1.07,0.85,1.3,23,72118.0,903.0
Maryland,2021-08-12,1.07,1.02,1.11,24,477338.0,9873.0
Massachusetts,2021-08-12,1.09,0.83,1.35,25,733188.0,18131.0
Michigan,2021-08-12,1.19,0.91,1.48,26,1023601.0,21245.0
Minnesota,2021-08-12,1.19,0.95,1.42,27,623620.0,7816.0
Mississippi,2021-08-12,1.09,0.95,1.23,28,376124.0,7730.0
Missouri,2021-08-12,0.96,0.9,1.03,29,729404.0,10661.0
Montana,2021-08-12,1.16,0.95,1.38,30,119630.0,1729.0
Nebraska,2021-08-12,1.14,0.91,1.37,31,232903.0,2561.0
Nevada,2021-08-12,1.01,0.89,1.13,32,369846.0,6120.0
New Hampshire,2021-08-12,1.16,0.91,1.41,33,102659.0,1394.0
New Jersey,2021-08-12,1.09,1.01,1.16,34,1055252.0,26672.0
New Mexico,2021-08-12,1.13,1.0,1.26,35,217773.0,4443.0
New York,2021-08-12,1.04,0.98,1.09,36,2190012.0,53429.0
North Carolina,2021-08-12,1.14,0.91,1.36,37,1102081.0,13822.0
North Dakota,2021-08-12,1.22,1.15,1.3,38,112925.0,1576.0
Northern Mariana Islands,2021-08-12,0.9,0.5,1.27,,211.0,2.0
Ohio,2021-08-12,1.15,1.06,1.25,39,1152590.0,20580.0
Oklahoma,2021-08-12,1.05,0.94,1.17,40,506020.0,7594.0
Oregon,2021-08-12,1.21,1.0,1.42,41,236698.0,2952.0
Pennsylvania,2021-08-12,1.13,0.98,1.27,42,1248787.0,27941.0
Puerto Rico,2021-08-12,0.92,0.79,1.03,,188181.0,2643.0
Rhode Island,2021-08-12,1.06,0.84,1.28,44,157188.0,2744.0
South Carolina,2021-08-12,1.12,0.85,1.41,45,651787.0,10019.0
South Dakota,2021-08-12,1.82,1.42,2.29,46,126607.0,2051.0
Tennessee,2021-08-12,1.19,0.98,1.4,47,921060.0,12812.0
Texas,2021-08-12,1.04,0.94,1.14,48,3298392.0,54200.0
Utah,2021-08-12,1.06,0.95,1.19,49,443562.0,2521.0
Vermont,2021-08-12,1.38,1.13,1.66,50,25883.0,264.0
Virgin Islands,2021-08-12,1.48,1.15,1.96,,5169.0,41.0
Virginia,2021-08-12,1.19,0.98,1.38,51,715556.0,11583.0
Washington,2021-08-12,1.18,0.97,1.41,53,505566.0,6262.0
West Virginia,2021-08-12,1.22,0.92,1.54,54,171707.0,2975.0
Wisconsin,2021-08-12,1.05,0.76,1.34,55,702949.0,8317.0
Wyoming,2021-08-12,1.18,1.07,1.29,56,67957.0,793.0
Alabama,2021-08-26,1.02,0.5,1.59,01,676795.0,12103.0
Alaska,2021-08-26,1.2,0.76,1.7,02,84794.0,421.0
Arizona,2021-08-26,1.04,0.87,1.21,04,991309.0,18638.0
Arkansas,2021-08-26,1.01,0.72,1.28,05,441246.0,6774.0
California,2021-08-26,1.09,0.8,1.39,06,4377692.0,65456.0
Colorado,2021-08-26,1.13,0.94,1.33,08,609124.0,7256.0
Connecticut,2021-08-26,1.04,0.72,1.41,09,369132.0,8335.0
Delaware,2021-08-26,1.1,0.8,1.4,10,117587.0,1869.0
District of Columbia,2021-08-26,1.07,0.55,1.72,11,54156.0,1155.0
Florida,2021-08-26,1.22,0.77,1.74,12,3130144.0,42731.0
Georgia,2021-08-26,1.19,0.8,1.59,13,1318192.0,21676.0
Guam,2021-08-26,1.46,0.95,2.04,,10728.0,146.0
Hawaii,2021-08-26,1.0,0.77,1.25,15,55668.0,570.0
Idaho,2021-08-26,1.05,0.76,1.32,16,216148.0,2317.0
Illinois,2021-08-26,1.08,0.6,1.67,17,1507261.0,26401.0
Indiana,2021-08-26,1.2,0.81,1.66,18,842230.0,14352.0
Iowa,2021-08-26,1.17,0.81,1.56,19,400082.0,6268.0
Kansas,2021-08-26,1.42,1.02,2.24,20,363615.0,5562.0
Kentucky,2021-08-26,1.2,0.76,1.71,21,554815.0,7700.0
Louisiana,2021-08-26,0.91,0.6,1.25,22,676368.0,12298.0
Maine,2021-08-26,1.04,0.61,1.47,23,74699.0,926.0
Maryland,2021-08-26,1.03,0.86,1.23,24,491396.0,9963.0
Massachusetts,2021-08-26,1.1,0.61,1.7,25,750248.0,18199.0
Michigan,2021-08-26,1.14,0.61,1.72,26,1048429.0,21436.0
Minnesota,2021-08-26,1.2,0.77,1.7,27,642381.0,7886.0
Mississippi,2021-08-26,1.04,0.74,1.34,28,423599.0,8214.0
Missouri,2021-08-26,0.96,0.81,1.13,29,764031.0,11078.0
Montana,2021-08-26,1.17,0.75,1.61,30,125024.0,1781.0
Nebraska,2021-08-26,1.15,0.72,1.68,31,240804.0,2579.0
Nevada,2021-08-26,1.01,0.81,1.24,32,384135.0,6376.0
New Hampshire,2021-08-26,1.15,0.61,1.81,33,105883.0,1408.0
New Jersey,2021-08-26,1.08,0.85,1.35,34,1081954.0,26807.0
New Mexico,2021-08-26,1.1,0.82,1.36,35,227636.0,4490.0
New York,2021-08-26,0.96,0.77,1.16,36,2246408.0,53691.0
North Carolina,2021-08-26,1.13,0.73,1.58,37,1183072.0,14288.0
North Dakota,2021-08-26,1.24,1.0,1.51,38,116054.0,1588.0
Northern Mariana Islands,2021-08-26,0.85,0.22,1.55,,232.0,2.0
Ohio,2021-08-26,1.13,0.9,1.39,39,1192478.0,20729.0
Oklahoma,2021-08-26,1.03,0.81,1.29,40,534922.0,7812.0
Oregon,2021-08-26,1.21,0.82,1.64,41,263164.0,3103.0
Pennsylvania,2021-08-26,1.09,0.75,1.47,42,1284532.0,28158.0
Puerto Rico,2021-08-26,0.79,0.5,1.1,,200687.0,2786.0
Rhode Island,2021-08-26,0.99,0.57,1.45,44,160948.0,2760.0
South Carolina,2021-08-26,1.13,0.59,1.8,45,707435.0,10413.0
South Dakota,2021-08-26,1.87,1.05,2.89,46,130337.0,2060.0
Tennessee,2021-08-26,1.22,0.79,1.74,47,985990.0,13132.0
Texas,2021-08-26,1.0,0.75,1.27,48,3513331.0,56012.0
Utah,2021-08-26,1.07,0.9,1.27,49,457176.0,2605.0
Vermont,2021-08-26,1.49,0.88,2.32,50,27504.0,273.0
Virgin Islands,2021-08-26,1.69,1.08,2.9,,5684.0,51.0
Virginia,2021-08-26,1.18,0.81,1.55,51,751133.0,11730.0
Washington,2021-08-26,1.17,0.81,1.54,53,544660.0,6506.0
West Virginia,2021-08-26,1.27,0.53,2.26,54,183354.0,3049.0
Wisconsin,2021-08-26,1.09,0.46,1.92,55,722700.0,8416.0
Wyoming,2021-08-26,1.18,0.99,1.38,56,72528.0,835.0
Alabama,2021-09-07,1.02,0.5,1.59,01,,
Alaska,2021-09-07,1.2,0.76,1.7,02,,
Arizona,2021-09-07,1.04,0.87,1.21,04,,
Arkansas,2021-09-07,1.01,0.72,1.28,05,,
California,2021-09-07,1.09,0.8,1.39,06,,
Colorado,2021-09-07,1.13,0.94,1.33,08,,
Connecticut,2021-09-07,1.04,0.72,1.41,09,,
Delaware,2021-09-07,1.1,0.8,1.4,10,,
District of Columbia,2021-09-07,1.07,0.55,1.72,11,,
Florida,2021-09-07,1.22,0.77,1.74,12,,
Georgia,2021-09-07,1.19,0.8,1.59,13,,
Guam,2021-09-07,1.46,0.95,2.04,,,
Hawaii,2021-09-07,1.0,0.77,1.25,15,,
Idaho,2021-09-07,1.05,0.76,1.32,16,,
Illinois,2021-09-07,1.08,0.6,1.67,17,,
Indiana,2021-09-07,1.2,0.81,1.66,18,,
Iowa,2021-09-07,1.17,0.81,1.56,19,,
Kansas,2021-09-07,1.42,1.02,2.24,20,,
Kentucky,2021-09-07,1.2,0.76,1.71,21,,
Louisiana,2021-09-07,0.91,0.6,1.25,22,,
Maine,2021-09-07,1.04,0.61,1.47,23,,
Maryland,2021-09-07,1.03,0.86,1.23,24,,
Massachusetts,2021-09-07,1.1,0.61,1.7,25,,
Michigan,2021-09-07,1.14,0.61,1.72,26,,
Minnesota,2021-09-07,1.2,0.77,1.7,27,,
Mississippi,2021-09-07,1.04,0.74,1.34,28,,
Missouri,2021-09-07,0.96,0.81,1.13,29,,
Montana,2021-09-07,1.17,0.75,1.61,30,,
Nebraska,2021-09-07,1.15,0.72,1.68,31,,
Nevada,2021-09-07,1.01,0.81,1.24,32,,
New Hampshire,2021-09-07,1.15,0.61,1.81,33,,
New Jersey,2021-09-07,1.08,0.85,1.35,34,,
New Mexico,2021-09-07,1.1,0.82,1.36,35,,
New York,2021-09-07,0.96,0.77,1.16,36,,
North Carolina,2021-09-07,1.13,0.73,1.58,37,,
North Dakota,2021-09-07,1.24,1.0,1.51,38,,
Northern Mariana Islands,2021-09-07,0.85,0.22,1.55,,,
Ohio,2021-09-07,1.13,0.9,1.39,39,,
Oklahoma,2021-09-07,1.03,0.81,1.29,40,,
Oregon,2021-09-07,1.21,0.82,1.64,41,,
Pennsylvania,2021-09-07,1.09,0.75,1.47,42,,
Puerto Rico,2021-09-07,0.79,0.5,1.1,,,
Rhode Island,2021-09-07,0.99,0.57,1.45,44,,
South Carolina,2021-09-07,1.13,0.59,1.8,45,,
South Dakota,2021-09-07,1.87,1.05,2.89,46,,
Tennessee,2021-09-07,1.22,0.79,1.74,47,,
Texas,2021-09-07,1.0,0.75,1.27,48,,
Utah,2021-09-07,1.07,0.9,1.27,49,,
Vermont,2021-09-07,1.49,0.88,2.32,50,,
Virgin Islands,2021-09-07,1.69,1.08,2.9,,,
Virginia,2021-09-07,1.18,0.81,1.55,51,,
Washington,2021-09-07,1.17,0.81,1.54,53,,
West Virginia,2021-09-07,1.27,0.53,2.26,54,,
Wisconsin,2021-09-07,1.09,0.46,1.92,55,,
Wyoming,2021-09-07,1.18,0.99,1.38,56,,
