state,date,rt,lower_90,upper_90,fips,cases,deaths
South Carolina,2021-05-09,0.81,0.71,0.92,45,584517.0,9592.0
South Dakota,2021-05-09,0.78,0.65,0.88,46,123233.0,1980.0
Tennessee,2021-05-09,0.82,0.72,0.91,47,838061.0,12158.0
Texas,2021-05-09,0.89,0.84,0.94,48,2909750.0,50803.0
Utah,2021-05-09,0.96,0.88,1.03,49,400417.0,2224.0
Vermont,2021-05-09,0.72,0.63,0.81,50,23486.0,249.0
Virgin Islands,2021-05-09,0.97,0.85,1.07,,3210.0,27.0
Virginia,2021-05-09,0.82,0.74,0.93,51,666650.0,10895.0
Washington,2021-05-09,0.9,0.82,0.98,53,415942.0,5609.0
West Virginia,2021-05-09,0.73,0.61,0.85,54,156406.0,2726.0
Wisconsin,2021-05-09,0.72,0.61,0.83,55,666381.0,7652.0
Wyoming,2021-05-09,1.0,0.95,1.05,56,58623.0,710.0
Alabama,2021-06-09,0.91,0.76,1.05,01,546845.0,11249.0
Alaska,2021-06-09,0.93,0.79,1.05,02,70004.0,352.0
Arizona,2021-06-09,1.01,0.96,1.05,04,885042.0,17715.0
Arkansas,2021-06-09,1.11,1.03,1.19,05,342927.0,5854.0
California,2021-06-09,1.08,0.99,1.16,06,3799174.0,63167.0
Colorado,2021-06-09,0.93,0.88,0.98,08,551461.0,6795.0
Connecticut,2021-06-09,0.93,0.86,1.01,09,348262.0,8257.0
Delaware,2021-06-09,0.86,0.8,0.93,10,109225.0,1677.0
District of Columbia,2021-06-09,0.89,0.77,1.0,11,49127.0,1137.0
Florida,2021-06-09,0.99,0.86,1.11,12,2296823.0,37161.0
Georgia,2021-06-09,0.97,0.87,1.07,13,1102755.0,20381.0
Guam,2021-06-09,1.02,0.93,1.15,,9193.0,140.0
Hawaii,2021-06-09,0.95,0.9,1.0,15,35461.0,502.0
Idaho,2021-06-09,0.94,0.87,1.01,16,193375.0,2118.0
Illinois,2021-06-09,0.85,0.72,0.95,17,1390331.0,25413.0
Indiana,2021-06-09,0.92,0.81,1.01,18,751136.0,13708.0
Iowa,2021-06-09,0.94,0.85,1.04,19,372248.0,6084.0
Kansas,2021-06-09,1.06,0.97,1.17,20,317153.0,5139.0
Kentucky,2021-06-09,0.88,0.77,0.99,21,462648.0,7165.0
Louisiana,2021-06-09,1.01,0.92,1.09,22,474653.0,10631.0
Maine,2021-06-09,0.79,0.71,0.87,23,68384.0,843.0
Maryland,2021-06-09,0.84,0.8,0.88,24,461079.0,9658.0
Massachusetts,2021-06-09,0.83,0.71,0.94,25,708459.0,17922.0
Michigan,2021-06-09,0.78,0.67,0.89,26,994301.0,20652.0
Minnesota,2021-06-09,0.85,0.74,0.95,27,603237.0,7570.0
Mississippi,2021-06-09,1.07,0.94,1.22,28,318685.0,7347.0
Missouri,2021-06-09,1.12,1.08,1.17,29,619528.0,9766.0
Montana,2021-06-09,0.9,0.8,0.98,30,112699.0,1636.0
Nebraska,2021-06-09,0.97,0.86,1.1,31,224068.0,2516.0
Nevada,2021-06-09,1.08,1.02,1.15,32,326583.0,5617.0
New Hampshire,2021-06-09,0.87,0.76,0.97,33,98996.0,1357.0
New Jersey,2021-06-09,0.97,0.9,1.04,34,1018491.0,26309.0
New Mexico,2021-06-09,0.94,0.87,1.0,35,203823.0,4294.0
New York,2021-06-09,0.88,0.84,0.91,36,2105507.0,52914.0
North Carolina,2021-06-09,0.88,0.76,0.98,37,1007567.0,13252.0
North Dakota,2021-06-09,0.81,0.75,0.86,38,110329.0,1548.0
Ohio,2021-06-09,0.89,0.84,0.94,39,1105720.0,20021.0
Oklahoma,2021-06-09,1.12,1.05,1.19,40,454094.0,7325.0
Oregon,2021-06-09,0.91,0.82,1.0,41,204016.0,2746.0
Pennsylvania,2021-06-09,0.79,0.72,0.86,42,1211487.0,27472.0
Puerto Rico,2021-06-09,0.89,0.82,0.96,,172757.0,2524.0
Rhode Island,2021-06-09,0.85,0.75,0.94,44,152153.0,2722.0
South Carolina,2021-06-09,0.89,0.76,1.01,45,594574.0,9761.0
South Dakota,2021-06-09,0.87,0.76,0.99,46,124314.0,2023.0
Tennessee,2021-06-09,0.9,0.77,1.01,47,850096.0,12394.0
Texas,2021-06-09,0.97,0.91,1.02,48,2967261.0,51986.0
Utah,2021-06-09,1.03,0.97,1.1,49,408499.0,2318.0
Vermont,2021-06-09,0.85,0.74,0.95,50,24300.0,256.0
Virgin Islands,2021-06-09,0.98,0.88,1.07,,3652.0,28.0
Virginia,2021-06-09,0.95,0.87,1.03,51,677210.0,11260.0
Washington,2021-06-09,0.92,0.83,1.01,53,444159.0,5836.0
West Virginia,2021-06-09,0.85,0.73,0.96,54,162726.0,2846.0
Wisconsin,2021-06-09,0.86,0.74,0.99,55,675993.0,7995.0
Wyoming,2021-06-09,1.0,0.95,1.05,56,60941.0,725.0
Alabama,2021-07-09,1.43,1.24,1.69,01,554071.0,11398.0
Alaska,2021-07-09,1.29,1.15,1.46,02,71118.0,362.0
Arizona,2021-07-09,1.17,1.13,1.23,04,899829.0,18009.0
Arkansas,2021-07-09,1.22,1.13,1.31,05,355460.0,5948.0
California,2021-07-09,1.19,1.09,1.29,06,3905886.0,63870.0
Colorado,2021-07-09,1.09,1.04,1.15,08,564891.0,6984.0
Connecticut,2021-07-09,1.26,1.17,1.36,09,349969.0,8279.0
Delaware,2021-07-09,1.22,1.14,1.3,10,109986.0,1695.0
District of Columbia,2021-07-09,1.29,1.15,1.46,11,49455.0,1143.0
Florida,2021-07-09,1.25,1.1,1.42,12,2361360.0,38157.0
Georgia,2021-07-09,1.27,1.15,1.41,13,1114789.0,20791.0
Guam,2021-07-09,1.01,0.87,1.11,,9400.0,142.0
Hawaii,2021-07-09,1.28,1.22,1.36,15,36834.0,516.0
Idaho,2021-07-09,1.19,1.12,1.27,16,195910.0,2167.0
Illinois,2021-07-09,1.26,1.13,1.42,17,1399525.0,25755.0
Indiana,2021-07-09,1.16,1.04,1.29,18,760422.0,13914.0
Iowa,2021-07-09,1.14,1.03,1.25,19,374381.0,6149.0
Kansas,2021-07-09,1.24,1.14,1.36,20,321812.0,5208.0
Kentucky,2021-07-09,1.29,1.16,1.46,21,467690.0,7301.0
Louisiana,2021-07-09,1.32,1.22,1.44,22,487558.0,10781.0
Maine,2021-07-09,1.2,1.1,1.33,23,69201.0,862.0
Maryland,2021-07-09,1.32,1.28,1.36,24,463197.0,9761.0
Massachusetts,2021-07-09,1.37,1.21,1.57,25,710830.0,18011.0
Michigan,2021-07-09,1.15,1.02,1.3,26,1000327.0,21045.0
Minnesota,2021-07-09,1.23,1.11,1.38,27,606390.0,7715.0
Mississippi,2021-07-09,1.28,1.13,1.44,28,324057.0,7439.0
Missouri,2021-07-09,1.15,1.11,1.21,29,646210.0,9995.0
Montana,2021-07-09,1.15,1.05,1.27,30,114348.0,1673.0
Nebraska,2021-07-09,1.23,1.1,1.38,31,225181.0,2524.0
Nevada,2021-07-09,1.11,1.05,1.18,32,338072.0,5720.0
New Hampshire,2021-07-09,1.18,1.06,1.31,33,99708.0,1375.0
New Jersey,2021-07-09,1.26,1.17,1.38,34,1025477.0,26496.0
New Mexico,2021-07-09,1.2,1.12,1.28,35,206252.0,4356.0
New York,2021-07-09,1.32,1.28,1.37,36,2117024.0,53142.0
North Carolina,2021-07-09,1.23,1.11,1.38,37,1018499.0,13496.0
North Dakota,2021-07-09,1.25,1.18,1.32,38,110852.0,1563.0
Ohio,2021-07-09,1.24,1.18,1.32,39,1113737.0,20380.0
Oklahoma,2021-07-09,1.23,1.16,1.3,40,460682.0,7406.0
Oregon,2021-07-09,1.16,1.06,1.29,41,210287.0,2822.0
Pennsylvania,2021-07-09,1.28,1.19,1.38,42,1218291.0,27734.0
Puerto Rico,2021-07-09,1.41,1.32,1.51,,174126.0,2553.0
Rhode Island,2021-07-09,1.3,1.18,1.43,44,152729.0,2730.0
South Carolina,2021-07-09,1.35,1.21,1.54,45,598918.0,9846.0
South Dakota,2021-07-09,0.94,0.81,1.08,46,124641.0,2039.0
Tennessee,2021-07-09,1.34,1.2,1.51,47,856843.0,12508.0
Texas,2021-07-09,1.28,1.21,1.37,48,3009125.0,52751.0
Utah,2021-07-09,1.07,1.0,1.15,49,419047.0,2393.0
Vermont,2021-07-09,1.29,1.16,1.45,50,24457.0,258.0
Virgin Islands,2021-07-09,1.1,1.0,1.24,,4005.0,32.0
Virginia,2021-07-09,1.22,1.1,1.33,51,682147.0,11448.0
Washington,2021-07-09,1.1,1.01,1.22,53,457092.0,6050.0
West Virginia,2021-07-09,1.2,1.06,1.35,54,164465.0,2908.0
Wisconsin,2021-07-09,1.31,1.16,1.47,55,678815.0,8182.0
Wyoming,2021-07-09,1.08,1.03,1.14,56,62966.0,751.0
Alabama,2021-07-26,1.34,1.02,1.65,01,572070.0,11483.0
Alaska,2021-07-26,1.33,1.08,1.6,02,73757.0,367.0
Arizona,2021-07-26,1.18,1.1,1.27,04,918609.0,18171.0
Arkansas,2021-07-26,1.19,1.04,1.35,05,375971.0,6077.0
California,2021-07-26,1.16,1.0,1.33,06,3996383.0,64265.0
Colorado,2021-07-26,1.13,1.04,1.23,08,574297.0,7079.0
Connecticut,2021-07-26,1.29,1.14,1.45,09,352626.0,8288.0
Delaware,2021-07-26,1.3,1.18,1.41,10,110862.0,1698.0
District of Columbia,2021-07-26,1.23,0.99,1.47,11,50160.0,1146.0
Florida,2021-07-26,1.26,1.0,1.52,12,2479975.0,38670.0
Georgia,2021-07-26,1.3,1.04,1.54,13,1138366.0,20931.0
Guam,2021-07-26,1.19,1.02,1.49,,9475.0,144.0
Hawaii,2021-07-26,1.33,1.24,1.42,15,39156.0,526.0
Idaho,2021-07-26,1.26,1.13,1.39,16,198919.0,2190.0
Illinois,2021-07-26,1.25,1.01,1.5,17,1415898.0,25881.0
Indiana,2021-07-26,1.22,1.02,1.44,18,769712.0,13965.0
Iowa,2021-07-26,1.27,1.08,1.51,19,377300.0,6170.0
Kansas,2021-07-26,1.22,1.0,1.42,20,329941.0,5282.0
Kentucky,2021-07-26,1.32,1.09,1.55,21,477571.0,7362.0
Louisiana,2021-07-26,1.24,1.07,1.4,22,520435.0,10914.0
Maine,2021-07-26,1.29,1.12,1.46,23,69904.0,897.0
Maryland,2021-07-26,1.28,1.23,1.33,24,466424.0,9808.0
Massachusetts,2021-07-26,1.27,1.02,1.54,25,716452.0,18053.0
Michigan,2021-07-26,1.31,1.07,1.58,26,1004995.0,21132.0
Minnesota,2021-07-26,1.29,1.08,1.53,27,609903.0,7746.0
Mississippi,2021-07-26,1.27,1.01,1.54,28,336788.0,7508.0
Missouri,2021-07-26,1.06,0.98,1.13,29,680646.0,10194.0
Montana,2021-07-26,1.24,1.05,1.46,30,115516.0,1695.0
Nebraska,2021-07-26,1.22,0.99,1.45,31,227228.0,2546.0
Nevada,2021-07-26,1.07,0.95,1.18,32,351443.0,5837.0
New Hampshire,2021-07-26,1.32,1.11,1.55,33,100286.0,1385.0
New Jersey,2021-07-26,1.19,1.06,1.31,34,1034233.0,26579.0
New Mexico,2021-07-26,1.27,1.14,1.4,35,209118.0,4402.0
New York,2021-07-26,1.23,1.18,1.28,36,2136602.0,53235.0
North Carolina,2021-07-26,1.27,1.08,1.49,37,1038172.0,13590.0
North Dakota,2021-07-26,1.3,1.21,1.38,38,111296.0,1569.0
Ohio,2021-07-26,1.28,1.18,1.38,39,1122647.0,20467.0
Oklahoma,2021-07-26,1.2,1.07,1.32,40,474845.0,7454.0
Oregon,2021-07-26,1.26,1.07,1.48,41,215853.0,2867.0
Pennsylvania,2021-07-26,1.33,1.19,1.47,42,1225327.0,27827.0
Puerto Rico,2021-07-26,1.32,1.2,1.44,,177815.0,2568.0
Rhode Island,2021-07-26,1.38,1.18,1.58,44,153697.0,2739.0
South Carolina,2021-07-26,1.36,1.1,1.65,45,610477.0,9882.0
South Dakota,2021-07-26,1.06,0.84,1.41,46,124948.0,2041.0
Tennessee,2021-07-26,1.32,1.11,1.52,47,871023.0,12596.0
Texas,2021-07-26,1.32,1.21,1.42,48,3074677.0,53171.0
Utah,2021-07-26,1.08,0.96,1.23,49,428758.0,2434.0
Vermont,2021-07-26,1.32,1.11,1.53,50,24748.0,259.0
Virgin Islands,2021-07-26,1.15,0.98,1.4,,4375.0,35.0
Virginia,2021-07-26,1.28,1.1,1.47,51,690183.0,11506.0
Washington,2021-07-26,1.22,1.04,1.45,53,470553.0,6134.0
West Virginia,2021-07-26,1.3,1.05,1.59,54,166108.0,2936.0
Wisconsin,2021-07-26,1.38,1.11,1.66,55,683235.0,8253.0
Wyoming,2021-07-26,1.13,1.03,1.25,56,64451.0,766.0
Alabama,2021-08-09,1.3,0.7,1.95,01,612086.0,11625.0
Alaska,2021-08-09,1.34,0.89,1.9,02,77786.0,382.0
Arizona,2021-08-09,1.18,1.0,1.35,04,948245.0,18388.0
Arkansas,2021-08-09,1.19,0.92,1.46,05,405272.0,6322.0
California,2021-08-09,1.17,0.86,1.49,06,4147364.0,64787.0
Colorado,2021-08-09,1.14,0.96,1.33,08,587664.0,7155.0
Connecticut,2021-08-09,1.3,0.96,1.68,09,359363.0,8296.0
Delaware,2021-08-09,1.32,1.03,1.65,10,112967.0,1835.0
District of Columbia,2021-08-09,1.22,0.75,1.71,11,51589.0,1149.0
Florida,2021-08-09,1.27,0.84,1.76,12,2782083.0,39934.0
Georgia,2021-08-09,1.3,0.8,1.77,13,1197351.0,21123.0
Guam,2021-08-09,1.3,0.97,1.99,,9694.0,144.0
Hawaii,2021-08-09,1.32,1.06,1.56,15,45041.0,540.0
Idaho,2021-08-09,1.27,1.01,1.56,16,205112.0,2226.0
Illinois,2021-08-09,1.25,0.78,1.77,17,1448516.0,26023.0
Indiana,2021-08-09,1.24,0.89,1.66,18,789626.0,14064.0
Iowa,2021-08-09,1.32,0.98,1.77,19,383997.0,6193.0
Kansas,2021-08-09,1.19,0.8,1.54,20,343462.0,5355.0
Kentucky,2021-08-09,1.31,0.87,1.79,21,501509.0,7449.0
Louisiana,2021-08-09,1.2,0.85,1.53,22,590446.0,11260.0
Maine,2021-08-09,1.31,0.93,1.74,23,71305.0,901.0
Maryland,2021-08-09,1.2,1.01,1.39,24,474775.0,9861.0
Massachusetts,2021-08-09,1.23,0.69,1.81,25,729047.0,18098.0
Michigan,2021-08-09,1.34,0.87,1.92,26,1020140.0,21220.0
Minnesota,2021-08-09,1.3,0.86,1.79,27,618999.0,7791.0
Mississippi,2021-08-09,1.27,0.73,1.89,28,365061.0,7649.0
Missouri,2021-08-09,1.03,0.84,1.2,29,719236.0,10496.0
Montana,2021-08-09,1.26,0.9,1.67,30,118382.0,1723.0
Nebraska,2021-08-09,1.21,0.74,1.72,31,231372.0,2557.0
Nevada,2021-08-09,1.05,0.83,1.27,32,366584.0,6040.0
New Hampshire,2021-08-09,1.37,0.92,1.92,33,102117.0,1389.0
New Jersey,2021-08-09,1.13,0.77,1.47,34,1050083.0,26650.0
New Mexico,2021-08-09,1.29,1.02,1.59,35,215098.0,4427.0
New York,2021-08-09,1.2,1.0,1.42,36,2176196.0,53352.0
North Carolina,2021-08-09,1.28,0.89,1.74,37,1087149.0,13775.0
North Dakota,2021-08-09,1.26,1.0,1.54,38,112393.0,1573.0
Ohio,2021-08-09,1.27,1.01,1.55,39,1143599.0,20556.0
Oklahoma,2021-08-09,1.19,0.94,1.45,40,500311.0,7531.0
Oregon,2021-08-09,1.27,0.91,1.69,41,230103.0,2929.0
Pennsylvania,2021-08-09,1.33,0.97,1.72,42,1242724.0,27903.0
Puerto Rico,2021-08-09,1.25,0.9,1.65,,186147.0,2611.0
Rhode Island,2021-08-09,1.38,0.94,1.86,44,155825.0,2743.0
South Carolina,2021-08-09,1.36,0.84,1.98,45,643621.0,9981.0
South Dakota,2021-08-09,1.1,0.76,1.72,46,125592.0,2050.0
Tennessee,2021-08-09,1.31,0.86,1.8,47,908739.0,12747.0
Texas,2021-08-09,1.31,1.04,1.58,48,3241343.0,53853.0
Utah,2021-08-09,1.08,0.9,1.3,49,440570.0,2503.0
Vermont,2021-08-09,1.33,0.86,1.87,50,25571.0,262.0
Virgin Islands,2021-08-09,1.17,0.89,1.59,,4960.0,40.0
Virginia,2021-08-09,1.25,0.93,1.64,51,709319.0,11571.0
Washington,2021-08-09,1.26,0.95,1.7,53,496367.0,6216.0
West Virginia,2021-08-09,1.33,0.83,1.93,54,170199.0,2972.0
Wisconsin,2021-08-09,1.37,0.83,2.03,55,697954.0,8306.0
Wyoming,2021-08-09,1.14,0.99,1.36,56,67026.0,786.0
Alabama,2021-08-21,1.3,0.7,1.95,01,,
Alaska,2021-08-21,1.34,0.89,1.9,02,,
Arizona,2021-08-21,1.18,1.0,1.35,04,,
Arkansas,2021-08-21,1.19,0.92,1.46,05,,
California,2021-08-21,1.17,0.86,1.49,06,,
Colorado,2021-08-21,1.14,0.96,1.33,08,,
Connecticut,2021-08-21,1.3,0.96,1.68,09,,
Delaware,2021-08-21,1.32,1.03,1.65,10,,
District of Columbia,2021-08-21,1.22,0.75,1.71,11,,
Florida,2021-08-21,1.27,0.84,1.76,12,,
Georgia,2021-08-21,1.3,0.8,1.77,13,,
Guam,2021-08-21,1.3,0.97,1.99,,,
Hawaii,2021-08-21,1.32,1.06,1.56,15,,
Idaho,2021-08-21,1.27,1.01,1.56,16,,
Illinois,2021-08-21,1.25,0.78,1.77,17,,
Indiana,2021-08-21,1.24,0.89,1.66,18,,
Iowa,2021-08-21,1.32,0.98,1.77,19,,
Kansas,2021-08-21,1.19,0.8,1.54,20,,
Kentucky,2021-08-21,1.31,0.87,1.79,21,,
Louisiana,2021-08-21,1.2,0.85,1.53,22,,
Maine,2021-08-21,1.31,0.93,1.74,23,,
Maryland,2021-08-21,1.2,1.01,1.39,24,,
Massachusetts,2021-08-21,1.23,0.69,1.81,25,,
Michigan,2021-08-21,1.34,0.87,1.92,26,,
Minnesota,2021-08-21,1.3,0.86,1.79,27,,
Mississippi,2021-08-21,1.27,0.73,1.89,28,,
Missouri,2021-08-21,1.03,0.84,1.2,29,,
Montana,2021-08-21,1.26,0.9,1.67,30,,
Nebraska,2021-08-21,1.21,0.74,1.72,31,,
Nevada,2021-08-21,1.05,0.83,1.27,32,,
New Hampshire,2021-08-21,1.37,0.92,1.92,33,,
New Jersey,2021-08-21,1.13,0.77,1.47,34,,
New Mexico,2021-08-21,1.29,1.02,1.59,35,,
New York,2021-08-21,1.2,1.0,1.42,36,,
North Carolina,2021-08-21,1.28,0.89,1.74,37,,
North Dakota,2021-08-21,1.26,1.0,1.54,38,,
Ohio,2021-08-21,1.27,1.01,1.55,39,,
Oklahoma,2021-08-21,1.19,0.94,1.45,40,,
Oregon,2021-08-21,1.27,0.91,1.69,41,,
Pennsylvania,2021-08-21,1.33,0.97,1.72,42,,
Puerto Rico,2021-08-21,1.25,0.9,1.65,,,
Rhode Island,2021-08-21,1.38,0.94,1.86,44,,
South Carolina,2021-08-21,1.36,0.84,1.98,45,,
South Dakota,2021-08-21,1.1,0.76,1.72,46,,
Tennessee,2021-08-21,1.31,0.86,1.8,47,,
Texas,2021-08-21,1.31,1.04,1.58,48,,
Utah,2021-08-21,1.08,0.9,1.3,49,,
Vermont,2021-08-21,1.33,0.86,1.87,50,,
Virgin Islands,2021-08-21,1.17,0.89,1.59,,,
Virginia,2021-08-21,1.25,0.93,1.64,51,,
Washington,2021-08-21,1.26,0.95,1.7,53,,
West Virginia,2021-08-21,1.33,0.83,1.93,54,,
Wisconsin,2021-08-21,1.37,0.83,2.03,55,,
Wyoming,2021-08-21,1.14,0.99,1.36,56,,
