state,date,rt,lower_90,upper_90,fips,cases,deaths
Montana,2021-05-13,0.85,0.76,0.94,30,110531.0,1597.0
Nebraska,2021-05-13,0.71,0.6,0.8,31,222247.0,2387.0
Nevada,2021-05-13,0.93,0.86,0.99,32,320150.0,5523.0
New Hampshire,2021-05-13,0.7,0.6,0.8,33,97304.0,1326.0
New Jersey,2021-05-13,0.8,0.74,0.87,34,1009521.0,25905.0
New Mexico,2021-05-13,0.9,0.84,0.97,35,200432.0,4114.0
New York,2021-05-13,0.81,0.77,0.84,36,2077961.0,52332.0
North Carolina,2021-05-13,0.91,0.82,1.03,37,988497.0,12876.0
North Dakota,2021-05-13,0.84,0.79,0.89,38,108907.0,1533.0
Ohio,2021-05-13,0.85,0.8,0.9,39,1088343.0,19441.0
Oklahoma,2021-05-13,0.91,0.85,0.97,40,450696.0,6878.0
Oregon,2021-05-13,0.87,0.79,0.96,41,193732.0,2578.0
Pennsylvania,2021-05-13,0.79,0.72,0.86,42,1186310.0,26751.0
Puerto Rico,2021-05-13,0.75,0.69,0.82,,169486.0,2412.0
Rhode Island,2021-05-13,0.79,0.7,0.89,44,150231.0,2698.0
South Carolina,2021-05-13,0.79,0.68,0.9,45,585957.0,9619.0
South Dakota,2021-05-13,0.77,0.61,0.9,46,123599.0,1989.0
Tennessee,2021-05-13,0.83,0.73,0.92,47,841695.0,12206.0
Texas,2021-05-13,0.9,0.84,0.96,48,2920004.0,51003.0
Utah,2021-05-13,0.97,0.89,1.03,49,401736.0,2255.0
Vermont,2021-05-13,0.68,0.58,0.77,50,23724.0,252.0
Virgin Islands,2021-05-13,0.92,0.8,1.03,,3261.0,27.0
Virginia,2021-05-13,0.81,0.72,0.89,51,668726.0,10961.0
Washington,2021-05-13,0.91,0.82,0.99,53,421279.0,5669.0
West Virginia,2021-05-13,0.68,0.54,0.8,54,157626.0,2751.0
Wisconsin,2021-05-13,0.67,0.54,0.8,55,668421.0,7706.0
Wyoming,2021-05-13,0.99,0.94,1.05,56,58996.0,712.0
Alabama,2021-06-13,0.96,0.79,1.1,01,547323.0,11266.0
Alaska,2021-06-13,0.98,0.84,1.1,02,70065.0,356.0
Arizona,2021-06-13,1.03,0.98,1.07,04,886752.0,17768.0
Arkansas,2021-06-13,1.13,1.06,1.22,05,343964.0,5861.0
California,2021-06-13,1.11,1.03,1.21,06,3802390.0,63145.0
Colorado,2021-06-13,0.95,0.9,0.99,08,554073.0,6833.0
Connecticut,2021-06-13,0.98,0.9,1.06,09,348350.0,8261.0
Delaware,2021-06-13,0.91,0.85,0.97,10,109358.0,1679.0
District of Columbia,2021-06-13,0.94,0.83,1.06,11,49158.0,1137.0
Florida,2021-06-13,1.01,0.88,1.14,12,2302684.0,37265.0
Georgia,2021-06-13,1.0,0.89,1.1,13,1104242.0,20481.0
Guam,2021-06-13,1.04,0.94,1.2,,9205.0,140.0
Hawaii,2021-06-13,0.97,0.91,1.02,15,35723.0,503.0
Idaho,2021-06-13,0.97,0.89,1.03,16,193593.0,2119.0
Illinois,2021-06-13,0.89,0.77,1.01,17,1391662.0,25481.0
Indiana,2021-06-13,0.93,0.83,1.03,18,752437.0,13745.0
Iowa,2021-06-13,0.96,0.86,1.06,19,372577.0,6102.0
Kansas,2021-06-13,1.08,0.99,1.18,20,317387.0,5140.0
Kentucky,2021-06-13,0.91,0.79,1.01,21,463377.0,7205.0
Louisiana,2021-06-13,1.05,0.96,1.13,22,475354.0,10648.0
Maine,2021-06-13,0.82,0.72,0.91,23,68590.0,845.0
Maryland,2021-06-13,0.89,0.85,0.92,24,461485.0,9686.0
Massachusetts,2021-06-13,0.88,0.76,1.0,25,708875.0,17939.0
Michigan,2021-06-13,0.8,0.69,0.92,26,995223.0,20764.0
Minnesota,2021-06-13,0.88,0.78,0.99,27,603853.0,7605.0
Mississippi,2021-06-13,1.08,1.01,1.16,28,319115.0,7353.0
Missouri,2021-06-13,1.13,1.08,1.18,29,621670.0,9789.0
Montana,2021-06-13,0.91,0.81,1.0,30,112868.0,1641.0
Nebraska,2021-06-13,1.03,0.91,1.16,31,224144.0,2517.0
Nevada,2021-06-13,1.1,1.04,1.17,32,327140.0,5622.0
New Hampshire,2021-06-13,0.9,0.8,1.03,33,99068.0,1360.0
New Jersey,2021-06-13,0.96,0.88,1.03,34,1019563.0,26330.0
New Mexico,2021-06-13,0.96,0.89,1.02,35,204044.0,4299.0
New York,2021-06-13,0.91,0.87,0.95,36,2107535.0,52968.0
North Carolina,2021-06-13,0.91,0.78,1.01,37,1008494.0,13287.0
North Dakota,2021-06-13,0.82,0.74,0.88,38,110463.0,1551.0
Ohio,2021-06-13,0.92,0.86,0.97,39,1107047.0,20091.0
Oklahoma,2021-06-13,1.15,1.08,1.22,40,454394.0,7325.0
Oregon,2021-06-13,0.92,0.82,1.01,41,205030.0,2759.0
Pennsylvania,2021-06-13,0.83,0.75,0.91,42,1213003.0,27540.0
Puerto Rico,2021-06-13,0.93,0.85,1.0,,172979.0,2530.0
Rhode Island,2021-06-13,0.9,0.79,0.99,44,152213.0,2722.0
South Carolina,2021-06-13,0.94,0.81,1.07,45,594877.0,9780.0
South Dakota,2021-06-13,0.84,0.69,1.0,46,124356.0,2026.0
Tennessee,2021-06-13,0.92,0.78,1.03,47,852206.0,12398.0
Texas,2021-06-13,0.97,0.9,1.03,48,2971498.0,52105.0
Utah,2021-06-13,1.03,0.96,1.1,49,409629.0,2323.0
Vermont,2021-06-13,0.91,0.8,1.02,50,24320.0,256.0
Virgin Islands,2021-06-13,0.99,0.89,1.08,,3690.0,28.0
Virginia,2021-06-13,0.99,0.9,1.09,51,677744.0,11307.0
Washington,2021-06-13,0.92,0.83,1.01,53,446091.0,5858.0
West Virginia,2021-06-13,0.89,0.77,1.02,54,162939.0,2849.0
Wisconsin,2021-06-13,0.92,0.79,1.07,55,676288.0,8013.0
Wyoming,2021-06-13,1.01,0.95,1.05,56,61115.0,725.0
Alabama,2021-07-13,1.44,1.24,1.7,01,555215.0,11402.0
Alaska,2021-07-13,1.3,1.16,1.47,02,71291.0,364.0
Arizona,2021-07-13,1.18,1.14,1.24,04,901906.0,18055.0
Arkansas,2021-07-13,1.2,1.12,1.29,05,358949.0,5970.0
California,2021-07-13,1.2,1.1,1.31,06,3918797.0,63972.0
Colorado,2021-07-13,1.11,1.06,1.16,08,566809.0,7015.0
Connecticut,2021-07-13,1.28,1.19,1.38,09,350245.0,8279.0
Delaware,2021-07-13,1.25,1.18,1.33,10,110112.0,1695.0
District of Columbia,2021-07-13,1.29,1.14,1.44,11,49536.0,1144.0
Florida,2021-07-13,1.24,1.1,1.41,12,2376643.0,38211.0
Georgia,2021-07-13,1.28,1.16,1.43,13,1117534.0,20830.0
Guam,2021-07-13,1.03,0.88,1.14,,9436.0,143.0
Hawaii,2021-07-13,1.32,1.26,1.39,15,37135.0,518.0
Idaho,2021-07-13,1.21,1.14,1.3,16,196387.0,2167.0
Illinois,2021-07-13,1.27,1.12,1.42,17,1401519.0,25796.0
Indiana,2021-07-13,1.19,1.07,1.32,18,761838.0,13933.0
Iowa,2021-07-13,1.17,1.06,1.29,19,374948.0,6149.0
Kansas,2021-07-13,1.24,1.13,1.37,20,322505.0,5219.0
Kentucky,2021-07-13,1.31,1.18,1.47,21,468857.0,7313.0
Louisiana,2021-07-13,1.31,1.22,1.43,22,490904.0,10798.0
Maine,2021-07-13,1.23,1.11,1.37,23,69284.0,862.0
Maryland,2021-07-13,1.34,1.3,1.38,24,463600.0,9765.0
Massachusetts,2021-07-13,1.36,1.21,1.55,25,711446.0,18012.0
Michigan,2021-07-13,1.24,1.09,1.39,26,1001061.0,21077.0
Minnesota,2021-07-13,1.26,1.13,1.4,27,606963.0,7720.0
Mississippi,2021-07-13,1.29,1.21,1.38,28,325072.0,7451.0
Missouri,2021-07-13,1.13,1.09,1.18,29,651166.0,10054.0
Montana,2021-07-13,1.19,1.08,1.3,30,114523.0,1676.0
Nebraska,2021-07-13,1.23,1.09,1.36,31,225473.0,2527.0
Nevada,2021-07-13,1.1,1.03,1.16,32,340600.0,5731.0
New Hampshire,2021-07-13,1.22,1.1,1.35,33,99800.0,1381.0
New Jersey,2021-07-13,1.28,1.19,1.38,34,1026649.0,26517.0
New Mexico,2021-07-13,1.22,1.15,1.31,35,206666.0,4361.0
New York,2021-07-13,1.31,1.26,1.36,36,2119875.0,53159.0
North Carolina,2021-07-13,1.25,1.13,1.39,37,1020940.0,13515.0
North Dakota,2021-07-13,1.29,1.22,1.36,38,110930.0,1563.0
Ohio,2021-07-13,1.27,1.21,1.35,39,1114835.0,20411.0
Oklahoma,2021-07-13,1.22,1.14,1.3,40,462070.0,7406.0
Oregon,2021-07-13,1.2,1.1,1.34,41,211112.0,2829.0
Pennsylvania,2021-07-13,1.31,1.21,1.43,42,1219161.0,27756.0
Puerto Rico,2021-07-13,1.42,1.33,1.52,,174559.0,2555.0
Rhode Island,2021-07-13,1.33,1.21,1.5,44,152842.0,2731.0
South Carolina,2021-07-13,1.37,1.21,1.55,45,600283.0,9856.0
South Dakota,2021-07-13,0.99,0.8,1.18,46,124641.0,2039.0
Tennessee,2021-07-13,1.34,1.21,1.5,47,858502.0,12526.0
Texas,2021-07-13,1.32,1.24,1.42,48,3016622.0,52824.0
Utah,2021-07-13,1.07,1.0,1.15,49,420756.0,2402.0
Vermont,2021-07-13,1.3,1.17,1.44,50,24497.0,258.0
Virgin Islands,2021-07-13,1.12,1.01,1.25,,4043.0,32.0
Virginia,2021-07-13,1.24,1.13,1.36,51,683202.0,11459.0
Washington,2021-07-13,1.14,1.04,1.26,53,459282.0,6070.0
West Virginia,2021-07-13,1.24,1.09,1.41,54,164685.0,2909.0
Wisconsin,2021-07-13,1.35,1.18,1.52,55,679392.0,8189.0
Wyoming,2021-07-13,1.1,1.05,1.16,56,63235.0,760.0
Alabama,2021-07-30,1.21,0.88,1.52,01,580193.0,11516.0
Alaska,2021-07-30,1.27,1.01,1.54,02,74853.0,372.0
Arizona,2021-07-30,1.16,1.07,1.24,04,925169.0,18224.0
Arkansas,2021-07-30,1.15,0.98,1.31,05,385113.0,6123.0
California,2021-07-30,1.19,1.01,1.35,06,4034150.0,64415.0
Colorado,2021-07-30,1.15,1.06,1.24,08,577970.0,7096.0
Connecticut,2021-07-30,1.23,1.08,1.38,09,354335.0,8293.0
Delaware,2021-07-30,1.26,1.15,1.37,10,111275.0,1830.0
District of Columbia,2021-07-30,1.26,1.03,1.5,11,50398.0,1149.0
Florida,2021-07-30,1.22,0.97,1.49,12,2590699.0,39079.0
Georgia,2021-07-30,1.31,1.1,1.54,13,1153494.0,20978.0
Guam,2021-07-30,1.37,1.12,1.69,,9510.0,144.0
Hawaii,2021-07-30,1.28,1.19,1.38,15,40176.0,534.0
Idaho,2021-07-30,1.22,1.09,1.35,16,200564.0,2199.0
Illinois,2021-07-30,1.25,1.01,1.5,17,1423574.0,25916.0
Indiana,2021-07-30,1.26,1.06,1.5,18,774662.0,14005.0
Iowa,2021-07-30,1.28,1.09,1.52,19,378916.0,6183.0
Kansas,2021-07-30,1.12,0.88,1.31,20,334119.0,5294.0
Kentucky,2021-07-30,1.31,1.08,1.53,21,483606.0,7377.0
Louisiana,2021-07-30,1.18,1.0,1.34,22,541679.0,10999.0
Maine,2021-07-30,1.25,1.06,1.44,23,70372.0,899.0
Maryland,2021-07-30,1.24,1.19,1.29,24,468180.0,9818.0
Massachusetts,2021-07-30,1.25,1.01,1.51,25,719780.0,18082.0
Michigan,2021-07-30,1.52,1.26,1.82,26,1009597.0,21173.0
Minnesota,2021-07-30,1.31,1.09,1.55,27,612794.0,7761.0
Mississippi,2021-07-30,1.26,1.13,1.39,28,343505.0,7543.0
Missouri,2021-07-30,1.03,0.95,1.1,29,693384.0,10294.0
Montana,2021-07-30,1.25,1.07,1.46,30,116480.0,1704.0
Nebraska,2021-07-30,1.22,1.0,1.46,31,228450.0,2550.0
Nevada,2021-07-30,1.05,0.93,1.16,32,356401.0,5912.0
New Hampshire,2021-07-30,1.3,1.08,1.55,33,100657.0,1387.0
New Jersey,2021-07-30,1.16,1.04,1.27,34,1038171.0,26595.0
New Mexico,2021-07-30,1.25,1.12,1.37,35,210416.0,4412.0
New York,2021-07-30,1.2,1.14,1.26,36,2145309.0,53257.0
North Carolina,2021-07-30,1.28,1.07,1.49,37,1049229.0,13651.0
North Dakota,2021-07-30,1.25,1.17,1.34,38,111601.0,1570.0
Ohio,2021-07-30,1.26,1.16,1.36,39,1127808.0,20492.0
Oklahoma,2021-07-30,1.15,1.04,1.27,40,480635.0,7485.0
Oregon,2021-07-30,1.31,1.12,1.53,41,219756.0,2886.0
Pennsylvania,2021-07-30,1.28,1.12,1.44,42,1229002.0,27850.0
Puerto Rico,2021-07-30,1.25,1.13,1.37,,179102.0,2578.0
Rhode Island,2021-07-30,1.32,1.1,1.53,44,154339.0,2740.0
South Carolina,2021-07-30,1.32,1.05,1.6,45,617148.0,9904.0
South Dakota,2021-07-30,1.38,1.06,1.76,46,125216.0,2043.0
Tennessee,2021-07-30,1.28,1.06,1.5,47,879801.0,12638.0
Texas,2021-07-30,1.22,1.1,1.33,48,3124671.0,53367.0
Utah,2021-07-30,1.07,0.95,1.21,49,432539.0,2451.0
Vermont,2021-07-30,1.35,1.15,1.56,50,24889.0,260.0
Virgin Islands,2021-07-30,1.14,0.96,1.36,,4514.0,36.0
Virginia,2021-07-30,1.28,1.09,1.46,51,694384.0,11532.0
Washington,2021-07-30,1.25,1.07,1.47,53,474520.0,6165.0
West Virginia,2021-07-30,1.32,1.06,1.59,54,167016.0,2946.0
Wisconsin,2021-07-30,1.32,1.05,1.61,55,687382.0,8290.0
Wyoming,2021-07-30,1.16,1.06,1.27,56,65127.0,776.0
Alabama,2021-08-13,1.16,0.58,1.78,01,623919.0,11724.0
Alaska,2021-08-13,1.27,0.81,1.79,02,78817.0,386.0
Arizona,2021-08-13,1.14,0.96,1.31,04,958992.0,18435.0
Arkansas,2021-08-13,1.14,0.86,1.4,05,413150.0,6396.0
California,2021-08-13,1.17,0.83,1.5,06,4190859.0,64581.0
Colorado,2021-08-13,1.15,0.98,1.35,08,591438.0,7180.0
Connecticut,2021-08-13,1.19,0.86,1.52,09,361294.0,8307.0
Delaware,2021-08-13,1.23,0.93,1.53,10,113853.0,1837.0
District of Columbia,2021-08-13,1.29,0.83,1.86,11,52005.0,1150.0
Florida,2021-08-13,1.23,0.78,1.72,12,2827469.0,40528.0
Georgia,2021-08-13,1.32,0.92,1.75,13,1217719.0,21219.0
Guam,2021-08-13,1.52,1.06,2.3,,9834.0,144.0
Hawaii,2021-08-13,1.24,0.99,1.47,15,46463.0,543.0
Idaho,2021-08-13,1.21,0.93,1.49,16,207354.0,2238.0
Illinois,2021-08-13,1.26,0.78,1.86,17,1458643.0,26074.0
Indiana,2021-08-13,1.29,0.91,1.76,18,800096.0,14128.0
Iowa,2021-08-13,1.32,0.98,1.77,19,387273.0,6210.0
Kansas,2021-08-13,1.07,0.67,1.4,20,348964.0,5417.0
Kentucky,2021-08-13,1.3,0.87,1.79,21,509864.0,7473.0
Louisiana,2021-08-13,1.13,0.79,1.44,22,614776.0,11519.0
Maine,2021-08-13,1.27,0.85,1.74,23,72333.0,904.0
Maryland,2021-08-13,1.16,0.97,1.36,24,478288.0,9878.0
Massachusetts,2021-08-13,1.24,0.75,1.79,25,733188.0,18131.0
Michigan,2021-08-13,1.67,1.08,2.47,26,1023629.0,21245.0
Minnesota,2021-08-13,1.34,0.9,1.86,27,624944.0,7822.0
Mississippi,2021-08-13,1.24,0.97,1.55,28,381147.0,7761.0
Missouri,2021-08-13,1.0,0.83,1.18,29,732112.0,10669.0
Montana,2021-08-13,1.27,0.92,1.67,30,119974.0,1730.0
Nebraska,2021-08-13,1.24,0.79,1.75,31,233403.0,2561.0
Nevada,2021-08-13,1.03,0.82,1.24,32,369846.0,6120.0
New Hampshire,2021-08-13,1.32,0.86,1.86,33,102659.0,1394.0
New Jersey,2021-08-13,1.11,0.79,1.45,34,1057096.0,26681.0
New Mexico,2021-08-13,1.25,0.99,1.52,35,217773.0,4443.0
New York,2021-08-13,1.22,1.02,1.47,36,2190012.0,53429.0
North Carolina,2021-08-13,1.3,0.88,1.78,37,1108638.0,13842.0
North Dakota,2021-08-13,1.21,0.95,1.48,38,113094.0,1576.0
Ohio,2021-08-13,1.24,1.0,1.5,39,1152590.0,20580.0
Oklahoma,2021-08-13,1.13,0.87,1.37,40,506020.0,7594.0
Oregon,2021-08-13,1.34,0.99,1.8,41,236698.0,2952.0
Pennsylvania,2021-08-13,1.25,0.88,1.65,42,1250885.0,27957.0
Puerto Rico,2021-08-13,1.19,0.85,1.55,,189532.0,2651.0
Rhode Island,2021-08-13,1.3,0.87,1.76,44,157188.0,2744.0
South Carolina,2021-08-13,1.33,0.8,1.93,45,656313.0,10039.0
South Dakota,2021-08-13,1.66,0.97,2.87,46,126746.0,2052.0
Tennessee,2021-08-13,1.27,0.76,1.77,47,921060.0,12812.0
Texas,2021-08-13,1.15,0.86,1.42,48,3305563.0,54342.0
Utah,2021-08-13,1.07,0.88,1.29,49,443562.0,2521.0
Vermont,2021-08-13,1.4,0.94,1.97,50,26040.0,264.0
Virgin Islands,2021-08-13,1.14,0.83,1.52,,5169.0,41.0
Virginia,2021-08-13,1.29,0.91,1.72,51,717826.0,11599.0
Washington,2021-08-13,1.28,0.96,1.73,53,506374.0,6267.0
West Virginia,2021-08-13,1.36,0.84,2.03,54,171950.0,2976.0
Wisconsin,2021-08-13,1.3,0.76,1.94,55,702949.0,8317.0
Wyoming,2021-08-13,1.17,1.01,1.39,56,67957.0,793.0
Alabama,2021-08-25,1.16,0.58,1.78,01,,
Alaska,2021-08-25,1.27,0.81,1.79,02,,
Arizona,2021-08-25,1.14,0.96,1.31,04,,
Arkansas,2021-08-25,1.14,0.86,1.4,05,,
California,2021-08-25,1.17,0.83,1.5,06,,
Colorado,2021-08-25,1.15,0.98,1.35,08,,
Connecticut,2021-08-25,1.19,0.86,1.52,09,,
Delaware,2021-08-25,1.23,0.93,1.53,10,,
District of Columbia,2021-08-25,1.29,0.83,1.86,11,,
Florida,2021-08-25,1.23,0.78,1.72,12,,
Georgia,2021-08-25,1.32,0.92,1.75,13,,
Guam,2021-08-25,1.52,1.06,2.3,,,
Hawaii,2021-08-25,1.24,0.99,1.47,15,,
Idaho,2021-08-25,1.21,0.93,1.49,16,,
Illinois,2021-08-25,1.26,0.78,1.86,17,,
Indiana,2021-08-25,1.29,0.91,1.76,18,,
Iowa,2021-08-25,1.32,0.98,1.77,19,,
Kansas,2021-08-25,1.07,0.67,1.4,20,,
Kentucky,2021-08-25,1.3,0.87,1.79,21,,
Louisiana,2021-08-25,1.13,0.79,1.44,22,,
Maine,2021-08-25,1.27,0.85,1.74,23,,
Maryland,2021-08-25,1.16,0.97,1.36,24,,
Massachusetts,2021-08-25,1.24,0.75,1.79,25,,
Michigan,2021-08-25,1.67,1.08,2.47,26,,
Minnesota,2021-08-25,1.34,0.9,1.86,27,,
Mississippi,2021-08-25,1.24,0.97,1.55,28,,
Missouri,2021-08-25,1.0,0.83,1.18,29,,
Montana,2021-08-25,1.27,0.92,1.67,30,,
Nebraska,2021-08-25,1.24,0.79,1.75,31,,
Nevada,2021-08-25,1.03,0.82,1.24,32,,
New Hampshire,2021-08-25,1.32,0.86,1.86,33,,
New Jersey,2021-08-25,1.11,0.79,1.45,34,,
New Mexico,2021-08-25,1.25,0.99,1.52,35,,
New York,2021-08-25,1.22,1.02,1.47,36,,
North Carolina,2021-08-25,1.3,0.88,1.78,37,,
North Dakota,2021-08-25,1.21,0.95,1.48,38,,
Ohio,2021-08-25,1.24,1.0,1.5,39,,
Oklahoma,2021-08-25,1.13,0.87,1.37,40,,
Oregon,2021-08-25,1.34,0.99,1.8,41,,
Pennsylvania,2021-08-25,1.25,0.88,1.65,42,,
Puerto Rico,2021-08-25,1.19,0.85,1.55,,,
Rhode Island,2021-08-25,1.3,0.87,1.76,44,,
South Carolina,2021-08-25,1.33,0.8,1.93,45,,
South Dakota,2021-08-25,1.66,0.97,2.87,46,,
Tennessee,2021-08-25,1.27,0.76,1.77,47,,
Texas,2021-08-25,1.15,0.86,1.42,48,,
Utah,2021-08-25,1.07,0.88,1.29,49,,
Vermont,2021-08-25,1.4,0.94,1.97,50,,
Virgin Islands,2021-08-25,1.14,0.83,1.52,,,
Virginia,2021-08-25,1.29,0.91,1.72,51,,
Washington,2021-08-25,1.28,0.96,1.73,53,,
West Virginia,2021-08-25,1.36,0.84,2.03,54,,
Wisconsin,2021-08-25,1.3,0.76,1.94,55,,
Wyoming,2021-08-25,1.17,1.01,1.39,56,,
