state,date,rt,lower_90,upper_90,fips,cases,deaths
Montana,2021-10-23,0.94,0.89,0.99,30,170756.0,2247.0
Nebraska,2021-10-23,1.02,0.99,1.07,31,279799.0,2754.0
Nevada,2021-10-23,0.96,0.9,1.01,32,445677.0,7523.0
New Hampshire,2021-10-23,1.04,0.99,1.1,33,131790.0,1543.0
New Jersey,2021-10-23,1.0,0.97,1.03,34,1188709.0,27848.0
New Mexico,2021-10-23,1.06,0.92,1.23,35,268891.0,4989.0
New York,2021-10-23,1.01,0.98,1.05,36,2529266.0,55732.0
North Carolina,2021-10-23,0.93,0.85,1.01,37,1465671.0,17783.0
North Dakota,2021-10-23,0.98,0.96,1.01,38,144594.0,1753.0
Northern Mariana Islands,2021-10-23,1.29,1.15,1.45,,290.0,3.0
Ohio,2021-10-23,1.0,0.96,1.03,39,1519304.0,23955.0
Oklahoma,2021-10-23,0.95,0.89,1.02,40,638957.0,10540.0
Oregon,2021-10-23,0.96,0.92,1.0,41,357526.0,4284.0
Pennsylvania,2021-10-23,1.02,0.99,1.05,42,1534882.0,30964.0
Puerto Rico,2021-10-23,1.04,0.94,1.15,,217623.0,3220.0
Rhode Island,2021-10-23,1.03,0.96,1.09,44,177998.0,2872.0
South Carolina,2021-10-23,0.9,0.85,0.95,45,891072.0,13472.0
South Dakota,2021-10-23,1.0,0.97,1.05,46,152308.0,2218.0
Tennessee,2021-10-23,0.94,0.85,1.03,47,1243433.0,16025.0
Texas,2021-10-23,0.91,0.86,0.97,48,4201408.0,70531.0
Utah,2021-10-23,1.0,0.96,1.05,49,539002.0,3128.0
Vermont,2021-10-23,1.04,1.02,1.08,50,38573.0,351.0
Virgin Islands,2021-10-23,0.95,0.89,1.02,,7126.0,78.0
Virginia,2021-10-23,0.93,0.91,0.96,51,914755.0,13668.0
Washington,2021-10-23,0.97,0.93,1.01,53,713011.0,8501.0
West Virginia,2021-10-23,0.96,0.91,1.0,54,265879.0,4263.0
Wisconsin,2021-10-23,0.99,0.87,1.05,55,867697.0,9259.0
Wyoming,2021-10-23,0.95,0.9,0.99,56,100174.0,1149.0
Alabama,2021-11-23,1.03,0.96,1.11,01,843780.0,16086.0
Alaska,2021-11-23,0.89,0.81,0.96,02,148004.0,840.0
Arizona,2021-11-23,1.0,0.96,1.04,04,1248184.0,22062.0
Arkansas,2021-11-23,1.06,1.03,1.09,05,525130.0,8627.0
California,2021-11-23,1.02,0.96,1.08,06,5055959.0,74157.0
Colorado,2021-11-23,0.97,0.9,1.02,08,818476.0,9201.0
Connecticut,2021-11-23,1.18,1.1,1.26,09,415732.0,8853.0
Delaware,2021-11-23,1.11,1.07,1.16,10,150876.0,2162.0
District of Columbia,2021-11-23,1.16,1.06,1.27,11,66433.0,1196.0
Florida,2021-11-23,1.14,1.02,1.28,12,3682809.0,61147.0
Georgia,2021-11-23,1.07,0.98,1.17,13,1623871.0,29181.0
Guam,2021-11-23,0.85,0.77,0.91,,20086.0,264.0
Hawaii,2021-11-23,0.93,0.86,0.99,15,84135.0,999.0
Idaho,2021-11-23,0.93,0.86,0.99,16,304589.0,3884.0
Illinois,2021-11-23,1.22,1.12,1.34,17,1785089.0,29234.0
Indiana,2021-11-23,1.08,1.01,1.16,18,1084111.0,17369.0
Iowa,2021-11-23,1.71,1.18,2.52,19,516907.0,7268.0
Kansas,2021-11-23,1.09,1.0,1.24,20,459181.0,6670.0
Kentucky,2021-11-23,1.06,0.96,1.16,21,780477.0,10837.0
Louisiana,2021-11-23,1.06,0.98,1.14,22,768714.0,14768.0
Maine,2021-11-23,1.08,1.0,1.19,23,116948.0,1300.0
Maryland,2021-11-23,0.86,0.44,1.13,24,579824.0,11145.0
Massachusetts,2021-11-23,1.12,1.05,1.2,25,900985.0,19309.0
Michigan,2021-11-23,1.02,0.89,1.18,26,1424537.0,24900.0
Minnesota,2021-11-23,1.01,0.96,1.05,27,887492.0,9353.0
Mississippi,2021-11-23,1.06,0.99,1.13,28,512200.0,10253.0
Missouri,2021-11-23,1.09,1.04,1.14,29,910885.0,15430.0
Montana,2021-11-23,0.87,0.81,0.93,30,189390.0,2606.0
Nebraska,2021-11-23,1.02,0.98,1.06,31,304432.0,2812.0
Nevada,2021-11-23,1.01,0.95,1.08,32,467061.0,7953.0
New Hampshire,2021-11-23,1.06,1.0,1.13,33,154579.0,1678.0
New Jersey,2021-11-23,1.16,1.13,1.19,34,1236151.0,28295.0
New Mexico,2021-11-23,1.13,0.9,1.34,35,306743.0,5291.0
New York,2021-11-23,1.08,1.03,1.13,36,2684084.0,56775.0
North Carolina,2021-11-23,1.08,1.0,1.18,37,1523894.0,18662.0
North Dakota,2021-11-23,0.96,0.94,0.99,38,159411.0,1899.0
Northern Mariana Islands,2021-11-23,1.39,1.24,1.55,,474.0,3.0
Ohio,2021-11-23,1.08,1.04,1.12,39,1653380.0,26190.0
Oklahoma,2021-11-23,1.03,0.95,1.12,40,661675.0,10879.0
Oregon,2021-11-23,0.98,0.93,1.03,41,386634.0,5066.0
Pennsylvania,2021-11-23,1.05,1.01,1.08,42,1696959.0,33003.0
Puerto Rico,2021-11-23,0.93,0.82,1.04,,221100.0,3264.0
Rhode Island,2021-11-23,1.14,1.07,1.23,44,188135.0,2913.0
South Carolina,2021-11-23,1.07,1.01,1.13,45,914384.0,14135.0
South Dakota,2021-11-23,1.01,0.96,1.06,46,163721.0,2318.0
Tennessee,2021-11-23,1.06,0.96,1.17,47,1278841.0,16775.0
Texas,2021-11-23,1.08,1.02,1.15,48,4306962.0,73832.0
Utah,2021-11-23,0.97,0.92,1.02,49,588036.0,3457.0
Vermont,2021-11-23,1.04,1.01,1.08,50,47805.0,406.0
Virgin Islands,2021-11-23,0.95,0.88,1.04,,7480.0,85.0
Virginia,2021-11-23,1.09,1.06,1.12,51,959156.0,14573.0
Washington,2021-11-23,0.96,0.91,1.01,53,769808.0,9225.0
West Virginia,2021-11-23,1.03,0.98,1.09,54,290026.0,4770.0
Wisconsin,2021-11-23,1.02,0.94,1.11,55,958496.0,9873.0
Wyoming,2021-11-23,0.91,0.85,0.96,56,110051.0,1347.0
Alabama,2021-12-09,1.19,1.07,1.31,01,850645.0,16203.0
Alaska,2021-12-09,0.88,0.75,1.01,02,151979.0,862.0
Arizona,2021-12-09,0.98,0.89,1.05,04,1305260.0,22854.0
Arkansas,2021-12-09,1.04,0.99,1.08,05,536368.0,8810.0
California,2021-12-09,1.11,1.0,1.23,06,5148904.0,75374.0
Colorado,2021-12-09,0.97,0.87,1.05,08,856884.0,9744.0
Connecticut,2021-12-09,1.2,1.07,1.34,09,436143.0,8946.0
Delaware,2021-12-09,1.12,1.04,1.2,10,158600.0,2210.0
District of Columbia,2021-12-09,1.41,1.21,1.69,11,68460.0,1197.0
Florida,2021-12-09,1.16,0.96,1.38,12,3708204.0,62007.0
Georgia,2021-12-09,1.16,1.0,1.36,13,1642875.0,29675.0
Guam,2021-12-09,0.87,0.75,1.01,,20252.0,268.0
Hawaii,2021-12-09,1.64,1.54,1.76,15,85676.0,1037.0
Idaho,2021-12-09,0.94,0.84,1.05,16,311178.0,4014.0
Illinois,2021-12-09,1.24,1.06,1.46,17,1882641.0,29793.0
Indiana,2021-12-09,1.06,0.93,1.19,18,1149275.0,17954.0
Iowa,2021-12-09,0.66,0.15,1.3,19,542433.0,7550.0
Kansas,2021-12-09,0.99,0.76,1.16,20,483238.0,6799.0
Kentucky,2021-12-09,1.04,0.88,1.21,21,812786.0,11540.0
Louisiana,2021-12-09,1.17,1.03,1.35,22,775368.0,14867.0
Maine,2021-12-09,1.01,0.81,1.16,23,126833.0,1357.0
Maryland,2021-12-09,1.31,1.03,1.66,24,592912.0,11255.0
Massachusetts,2021-12-09,1.12,1.0,1.25,25,963923.0,19606.0
Michigan,2021-12-09,0.97,0.74,1.2,26,1550852.0,26614.0
Minnesota,2021-12-09,0.99,0.9,1.06,27,952356.0,9938.0
Mississippi,2021-12-09,1.1,0.98,1.24,28,518670.0,10317.0
Missouri,2021-12-09,1.06,0.97,1.15,29,948628.0,15688.0
Montana,2021-12-09,0.86,0.76,0.96,30,193755.0,2789.0
Nebraska,2021-12-09,1.0,0.92,1.07,31,319847.0,2860.0
Nevada,2021-12-09,1.03,0.94,1.17,32,477407.0,8153.0
New Hampshire,2021-12-09,1.05,0.95,1.16,33,173089.0,1773.0
New Jersey,2021-12-09,1.2,1.16,1.25,34,1289542.0,28526.0
New Mexico,2021-12-09,2.09,1.32,2.84,35,328332.0,5461.0
New York,2021-12-09,1.23,1.16,1.29,36,2816974.0,57507.0
North Carolina,2021-12-09,1.17,1.01,1.39,37,1562961.0,18965.0
North Dakota,2021-12-09,0.95,0.91,0.99,38,166272.0,1983.0
Northern Mariana Islands,2021-12-09,1.34,1.06,1.62,,1514.0,5.0
Ohio,2021-12-09,1.09,1.03,1.16,39,1761008.0,27011.0
Oklahoma,2021-12-09,1.02,0.89,1.16,40,678343.0,11384.0
Oregon,2021-12-09,0.99,0.92,1.08,41,399361.0,5356.0
Pennsylvania,2021-12-09,1.03,0.97,1.09,42,1806671.0,34271.0
Puerto Rico,2021-12-09,1.87,1.69,2.07,,222841.0,3274.0
Rhode Island,2021-12-09,1.14,1.02,1.29,44,200197.0,2951.0
South Carolina,2021-12-09,1.09,0.99,1.2,45,927649.0,14347.0
South Dakota,2021-12-09,1.0,0.92,1.08,46,170800.0,2392.0
Tennessee,2021-12-09,1.08,0.91,1.28,47,1301673.0,17519.0
Texas,2021-12-09,1.26,1.13,1.4,48,4360146.0,74767.0
Utah,2021-12-09,0.97,0.86,1.04,49,609486.0,3632.0
Vermont,2021-12-09,1.03,0.95,1.09,50,54321.0,426.0
Virgin Islands,2021-12-09,0.96,0.85,1.1,,7588.0,87.0
Virginia,2021-12-09,1.15,1.11,1.19,51,991221.0,14868.0
Washington,2021-12-09,0.96,0.9,1.03,53,791852.0,9584.0
West Virginia,2021-12-09,1.04,0.96,1.13,54,304355.0,5055.0
Wisconsin,2021-12-09,1.02,0.9,1.16,55,1017528.0,10330.0
Wyoming,2021-12-09,0.91,0.82,0.98,56,112731.0,1472.0
Alabama,2021-12-23,1.23,0.9,1.61,01,861110.0,16380.0
Alaska,2021-12-23,0.88,0.69,1.08,02,154269.0,952.0
Arizona,2021-12-23,0.98,0.84,1.09,04,1344183.0,23816.0
Arkansas,2021-12-23,1.04,0.93,1.17,05,545934.0,9007.0
California,2021-12-23,1.14,0.95,1.42,06,5251204.0,76151.0
Colorado,2021-12-23,0.98,0.83,1.13,08,881383.0,10215.0
Connecticut,2021-12-23,1.21,0.97,1.47,09,471141.0,9078.0
Delaware,2021-12-23,1.11,0.94,1.29,10,167493.0,2249.0
District of Columbia,2021-12-23,1.56,1.13,2.29,11,77661.0,1207.0
Florida,2021-12-23,1.21,0.85,1.68,12,3799661.0,62264.0
Georgia,2021-12-23,1.2,0.95,1.56,13,1678916.0,29985.0
Guam,2021-12-23,0.89,0.72,1.11,,20383.0,271.0
Hawaii,2021-12-23,2.36,1.74,3.1,15,92157.0,1071.0
Idaho,2021-12-23,0.94,0.79,1.12,16,315300.0,4097.0
Illinois,2021-12-23,1.23,0.91,1.57,17,2007134.0,30482.0
Indiana,2021-12-23,1.06,0.84,1.28,18,1204621.0,18696.0
Iowa,2021-12-23,0.53,0.04,1.29,19,563955.0,7799.0
Kansas,2021-12-23,0.97,0.61,1.21,20,506474.0,6978.0
Kentucky,2021-12-23,1.05,0.75,1.37,21,841006.0,11961.0
Louisiana,2021-12-23,1.22,0.98,1.56,22,787538.0,14945.0
Maine,2021-12-23,1.0,0.71,1.21,23,139421.0,1468.0
Maryland,2021-12-23,3.7,1.05,9.26,24,631743.0,11255.0
Massachusetts,2021-12-23,1.12,0.92,1.33,25,1034731.0,19963.0
Michigan,2021-12-23,0.98,0.56,1.4,26,1642383.0,28310.0
Minnesota,2021-12-23,0.99,0.86,1.08,27,992975.0,10378.0
Mississippi,2021-12-23,1.11,0.91,1.37,28,525502.0,10393.0
Missouri,2021-12-23,1.06,0.88,1.23,29,986011.0,16010.0
Montana,2021-12-23,0.87,0.7,1.03,30,195629.0,2891.0
Nebraska,2021-12-23,1.0,0.87,1.1,31,330181.0,2883.0
Nevada,2021-12-23,1.04,0.91,1.26,32,487836.0,8354.0
New Hampshire,2021-12-23,1.05,0.9,1.22,33,188644.0,1875.0
New Jersey,2021-12-23,1.25,1.12,1.4,34,1373212.0,28790.0
New Mexico,2021-12-23,3.1,1.29,6.28,35,341509.0,5703.0
New York,2021-12-23,1.37,1.17,1.68,36,3031844.0,58292.0
North Carolina,2021-12-23,1.2,0.94,1.59,37,1607774.0,19243.0
North Dakota,2021-12-23,0.95,0.88,1.04,38,170414.0,2036.0
Northern Mariana Islands,2021-12-23,1.34,0.88,1.86,,2641.0,8.0
Ohio,2021-12-23,1.11,0.97,1.27,39,1880588.0,28277.0
Oklahoma,2021-12-23,1.02,0.8,1.25,40,691282.0,11503.0
Oregon,2021-12-23,0.99,0.89,1.12,41,409232.0,5590.0
Pennsylvania,2021-12-23,1.03,0.92,1.14,42,1913959.0,35783.0
Puerto Rico,2021-12-23,3.63,2.19,5.83,,235931.0,3287.0
Rhode Island,2021-12-23,1.14,0.93,1.39,44,215541.0,3015.0
South Carolina,2021-12-23,1.09,0.89,1.3,45,942359.0,14528.0
South Dakota,2021-12-23,1.0,0.87,1.12,46,175249.0,2450.0
Tennessee,2021-12-23,1.1,0.8,1.44,47,1330308.0,18053.0
Texas,2021-12-23,1.33,1.07,1.66,48,4457526.0,75553.0
Utah,2021-12-23,0.97,0.83,1.08,49,622564.0,3749.0
Vermont,2021-12-23,1.02,0.9,1.11,50,59826.0,458.0
Virgin Islands,2021-12-23,0.97,0.8,1.17,,7763.0,88.0
Virginia,2021-12-23,1.2,1.08,1.34,51,1034107.0,15224.0
Washington,2021-12-23,0.97,0.87,1.07,53,812338.0,9799.0
West Virginia,2021-12-23,1.04,0.9,1.19,54,317540.0,5242.0
Wisconsin,2021-12-23,1.02,0.82,1.24,55,1072497.0,10894.0
Wyoming,2021-12-23,0.91,0.78,1.03,56,114062.0,1526.0
Alabama,2022-01-04,1.23,0.9,1.61,01,,
Alaska,2022-01-04,0.88,0.69,1.08,02,,
Arizona,2022-01-04,0.98,0.84,1.09,04,,
Arkansas,2022-01-04,1.04,0.93,1.17,05,,
California,2022-01-04,1.14,0.95,1.42,06,,
Colorado,2022-01-04,0.98,0.83,1.13,08,,
Connecticut,2022-01-04,1.21,0.97,1.47,09,,
Delaware,2022-01-04,1.11,0.94,1.29,10,,
District of Columbia,2022-01-04,1.56,1.13,2.29,11,,
Florida,2022-01-04,1.21,0.85,1.68,12,,
Georgia,2022-01-04,1.2,0.95,1.56,13,,
Guam,2022-01-04,0.89,0.72,1.11,,,
Hawaii,2022-01-04,2.36,1.74,3.1,15,,
Idaho,2022-01-04,0.94,0.79,1.12,16,,
Illinois,2022-01-04,1.23,0.91,1.57,17,,
Indiana,2022-01-04,1.06,0.84,1.28,18,,
Iowa,2022-01-04,0.53,0.04,1.29,19,,
Kansas,2022-01-04,0.97,0.61,1.21,20,,
Kentucky,2022-01-04,1.05,0.75,1.37,21,,
Louisiana,2022-01-04,1.22,0.98,1.56,22,,
Maine,2022-01-04,1.0,0.71,1.21,23,,
Maryland,2022-01-04,3.7,1.05,9.26,24,,
Massachusetts,2022-01-04,1.12,0.92,1.33,25,,
Michigan,2022-01-04,0.98,0.56,1.4,26,,
Minnesota,2022-01-04,0.99,0.86,1.08,27,,
Mississippi,2022-01-04,1.11,0.91,1.37,28,,
Missouri,2022-01-04,1.06,0.88,1.23,29,,
Montana,2022-01-04,0.87,0.7,1.03,30,,
Nebraska,2022-01-04,1.0,0.87,1.1,31,,
Nevada,2022-01-04,1.04,0.91,1.26,32,,
New Hampshire,2022-01-04,1.05,0.9,1.22,33,,
New Jersey,2022-01-04,1.25,1.12,1.4,34,,
New Mexico,2022-01-04,3.1,1.29,6.28,35,,
New York,2022-01-04,1.37,1.17,1.68,36,,
North Carolina,2022-01-04,1.2,0.94,1.59,37,,
North Dakota,2022-01-04,0.95,0.88,1.04,38,,
Northern Mariana Islands,2022-01-04,1.34,0.88,1.86,,,
Ohio,2022-01-04,1.11,0.97,1.27,39,,
Oklahoma,2022-01-04,1.02,0.8,1.25,40,,
Oregon,2022-01-04,0.99,0.89,1.12,41,,
Pennsylvania,2022-01-04,1.03,0.92,1.14,42,,
Puerto Rico,2022-01-04,3.63,2.19,5.83,,,
Rhode Island,2022-01-04,1.14,0.93,1.39,44,,
South Carolina,2022-01-04,1.09,0.89,1.3,45,,
South Dakota,2022-01-04,1.0,0.87,1.12,46,,
Tennessee,2022-01-04,1.1,0.8,1.44,47,,
Texas,2022-01-04,1.33,1.07,1.66,48,,
Utah,2022-01-04,0.97,0.83,1.08,49,,
Vermont,2022-01-04,1.02,0.9,1.11,50,,
Virgin Islands,2022-01-04,0.97,0.8,1.17,,,
Virginia,2022-01-04,1.2,1.08,1.34,51,,
Washington,2022-01-04,0.97,0.87,1.07,53,,
West Virginia,2022-01-04,1.04,0.9,1.19,54,,
Wisconsin,2022-01-04,1.02,0.82,1.24,55,,
Wyoming,2022-01-04,0.91,0.78,1.03,56,,
