state,date,rt,lower_90,upper_90,fips,cases,deaths
California,2022-03-03,0.64,0.35,1.0,06,,
Colorado,2022-03-03,0.78,0.47,1.18,08,,
Connecticut,2022-03-03,0.83,0.56,1.21,09,,
Delaware,2022-03-03,0.88,0.58,1.29,10,,
District of Columbia,2022-03-03,0.85,0.47,1.44,11,,
Florida,2022-03-03,0.74,0.4,1.16,12,,
Georgia,2022-03-03,0.69,0.39,1.07,13,,
Guam,2022-03-03,0.81,0.33,1.44,,,
Hawaii,2022-03-03,0.74,0.43,1.15,15,,
Idaho,2022-03-03,0.93,0.55,1.37,16,,
Illinois,2022-03-03,0.74,0.44,1.07,17,,
Indiana,2022-03-03,0.69,0.4,0.99,18,,
Iowa,2022-03-03,0.97,0.61,1.32,19,,
Kansas,2022-03-03,0.85,0.32,1.7,20,,
Kentucky,2022-03-03,0.84,0.51,1.27,21,,
Louisiana,2022-03-03,0.65,0.35,1.07,22,,
Maine,2022-03-03,1.17,0.94,1.62,23,,
Maryland,2022-03-03,1.87,0.74,4.2,24,,
Massachusetts,2022-03-03,0.74,0.48,1.09,25,,
Michigan,2022-03-03,0.62,0.24,1.17,26,,
Minnesota,2022-03-03,0.71,0.4,1.05,27,,
Mississippi,2022-03-03,0.67,0.36,1.04,28,,
Missouri,2022-03-03,0.73,0.45,1.04,29,,
Montana,2022-03-03,0.78,0.43,1.19,30,,
Nebraska,2022-03-03,0.56,0.28,0.93,31,,
Nevada,2022-03-03,0.62,0.32,0.99,32,,
New Hampshire,2022-03-03,0.89,0.62,1.13,33,,
New Jersey,2022-03-03,1.25,0.85,1.8,34,,
New Mexico,2022-03-03,0.78,0.44,1.1,35,,
New York,2022-03-03,0.79,0.5,1.18,36,,
North Carolina,2022-03-03,0.73,0.39,1.2,37,,
North Dakota,2022-03-03,0.64,0.39,0.95,38,,
Northern Mariana Islands,2022-03-03,1.14,0.65,1.7,,,
Ohio,2022-03-03,0.69,0.46,1.0,39,,
Oklahoma,2022-03-03,0.63,0.27,1.06,40,,
Oregon,2022-03-03,0.72,0.4,1.12,41,,
Pennsylvania,2022-03-03,0.77,0.52,1.1,42,,
Puerto Rico,2022-03-03,0.83,0.37,1.57,,,
Rhode Island,2022-03-03,0.69,0.41,1.04,44,,
South Carolina,2022-03-03,0.7,0.35,1.17,45,,
South Dakota,2022-03-03,0.72,0.42,1.12,46,,
Tennessee,2022-03-03,0.82,0.45,1.18,47,,
Texas,2022-03-03,0.68,0.39,1.06,48,,
Utah,2022-03-03,0.67,0.34,1.13,49,,
Vermont,2022-03-03,0.8,0.47,1.19,50,,
Virgin Islands,2022-03-03,1.04,0.34,2.28,,,
Virginia,2022-03-03,0.79,0.61,1.0,51,,
Washington,2022-03-03,0.55,0.21,0.95,53,,
West Virginia,2022-03-03,0.81,0.52,1.1,54,,
Wisconsin,2022-03-03,0.71,0.44,1.1,55,,
Wyoming,2022-03-03,0.65,0.33,1.06,56,,
