state,date,rt,lower_90,upper_90,fips,cases,deaths
South Dakota,2021-07-11,0.97,0.75,1.17,46,124641.0,2039.0
Tennessee,2021-07-11,1.32,1.19,1.47,47,856874.0,12508.0
Texas,2021-07-11,1.33,1.26,1.42,48,3011151.0,52772.0
Utah,2021-07-11,0.76,0.56,0.93,49,419047.0,2393.0
Vermont,2021-07-11,1.28,1.18,1.4,50,24457.0,258.0
Virgin Islands,2021-07-11,1.13,1.0,1.28,,4005.0,32.0
Virginia,2021-07-11,0.98,0.82,1.1,51,682673.0,11450.0
Washington,2021-07-11,1.0,0.85,1.13,53,457092.0,6050.0
West Virginia,2021-07-11,1.18,1.05,1.31,54,164465.0,2908.0
Wisconsin,2021-07-11,1.37,1.3,1.45,55,678815.0,8182.0
Wyoming,2021-07-11,1.1,1.03,1.16,56,62966.0,751.0
Alabama,2021-08-11,1.06,0.94,1.18,01,619752.0,11689.0
Alaska,2021-08-11,1.14,1.05,1.24,02,78415.0,383.0
Arizona,2021-08-11,1.05,1.0,1.1,04,952797.0,18406.0
Arkansas,2021-08-11,0.99,0.91,1.07,05,410832.0,6366.0
California,2021-08-11,1.05,0.97,1.13,06,4168517.0,64481.0
Colorado,2021-08-11,1.07,1.02,1.14,08,589778.0,7170.0
Connecticut,2021-08-11,1.06,0.96,1.13,09,360552.0,8297.0
Delaware,2021-08-11,1.14,1.11,1.18,10,113251.0,1836.0
District of Columbia,2021-08-11,1.11,1.02,1.19,11,51853.0,1149.0
Florida,2021-08-11,1.06,0.94,1.18,12,2806813.0,40171.0
Georgia,2021-08-11,1.13,0.95,1.32,13,1210864.0,21183.0
Guam,2021-08-11,1.49,1.29,1.72,,9786.0,144.0
Hawaii,2021-08-11,1.09,1.04,1.13,15,45920.0,542.0
Idaho,2021-08-11,1.17,1.09,1.24,16,206602.0,2238.0
Illinois,2021-08-11,0.94,0.77,1.07,17,1455290.0,26048.0
Indiana,2021-08-11,1.17,1.05,1.32,18,794289.0,14110.0
Iowa,2021-08-11,1.05,0.88,1.28,19,387273.0,6210.0
Kansas,2021-08-11,1.08,0.99,1.19,20,346181.0,5389.0
Kentucky,2021-08-11,1.2,1.09,1.31,21,506902.0,7467.0
Louisiana,2021-08-11,0.94,0.83,1.04,22,601941.0,11408.0
Maine,2021-08-11,1.17,1.04,1.3,23,71883.0,901.0
Maryland,2021-08-11,1.08,1.05,1.11,24,476291.0,9870.0
Massachusetts,2021-08-11,1.11,0.95,1.27,25,731821.0,18121.0
Michigan,2021-08-11,1.09,1.0,1.16,26,1023347.0,21243.0
Minnesota,2021-08-11,1.15,1.0,1.32,27,622309.0,7808.0
Mississippi,2021-08-11,1.04,0.97,1.1,28,371712.0,7710.0
Missouri,2021-08-11,0.96,0.93,0.99,29,725729.0,10642.0
Montana,2021-08-11,1.15,1.08,1.2,30,119234.0,1726.0
Nebraska,2021-08-11,1.1,1.03,1.19,31,232399.0,2558.0
Nevada,2021-08-11,1.02,0.96,1.06,32,368625.0,6096.0
New Hampshire,2021-08-11,1.15,1.08,1.22,33,102353.0,1393.0
New Jersey,2021-08-11,1.07,1.03,1.12,34,1053398.0,26665.0
New Mexico,2021-08-11,1.09,1.02,1.16,35,216494.0,4439.0
New York,2021-08-11,1.05,1.01,1.09,36,2185142.0,53400.0
North Carolina,2021-08-11,1.11,1.02,1.21,37,1096351.0,13806.0
North Dakota,2021-08-11,1.22,1.18,1.26,38,112775.0,1574.0
Northern Mariana Islands,2021-08-11,1.02,0.88,1.15,,211.0,2.0
Ohio,2021-08-11,1.17,1.11,1.22,39,1149318.0,20580.0
Oklahoma,2021-08-11,1.07,0.99,1.15,40,503552.0,7594.0
Oregon,2021-08-11,1.13,0.93,1.33,41,234393.0,2944.0
Pennsylvania,2021-08-11,1.15,1.08,1.21,42,1246528.0,27925.0
Puerto Rico,2021-08-11,1.01,0.94,1.08,,187020.0,2626.0
Rhode Island,2021-08-11,1.07,0.97,1.17,44,156824.0,2744.0
South Carolina,2021-08-11,1.1,1.05,1.14,45,648508.0,10007.0
South Dakota,2021-08-11,1.59,1.32,1.93,46,126454.0,2051.0
Tennessee,2021-08-11,1.2,1.08,1.36,47,916320.0,12794.0
Texas,2021-08-11,1.03,0.98,1.09,48,3285199.0,54061.0
Utah,2021-08-11,1.1,0.94,1.28,49,442319.0,2518.0
Vermont,2021-08-11,1.22,1.12,1.33,50,25757.0,263.0
Virgin Islands,2021-08-11,1.04,0.93,1.18,,5066.0,41.0
Virginia,2021-08-11,1.1,1.01,1.25,51,713195.0,11581.0
Washington,2021-08-11,1.14,1.01,1.28,53,501941.0,6250.0
West Virginia,2021-08-11,1.32,1.19,1.47,54,171202.0,2974.0
Wisconsin,2021-08-11,1.04,0.99,1.1,55,701288.0,8314.0
Wyoming,2021-08-11,1.14,1.07,1.21,56,67582.0,793.0
Alabama,2021-09-11,0.87,0.75,0.99,01,745812.0,12673.0
Alaska,2021-09-11,1.05,0.95,1.15,02,94422.0,441.0
Arizona,2021-09-11,0.97,0.92,1.02,04,1045835.0,19183.0
Arkansas,2021-09-11,0.89,0.81,0.97,05,473885.0,7232.0
California,2021-09-11,0.88,0.8,0.96,06,4575900.0,67149.0
Colorado,2021-09-11,1.02,0.95,1.08,08,637739.0,7447.0
Connecticut,2021-09-11,0.94,0.87,1.02,09,378933.0,8424.0
Delaware,2021-09-11,1.01,0.98,1.05,10,124575.0,1900.0
District of Columbia,2021-09-11,0.96,0.88,1.04,11,56966.0,1165.0
Florida,2021-09-11,0.85,0.72,0.97,12,3418160.0,48772.0
Georgia,2021-09-11,0.86,0.69,1.04,13,1451731.0,22968.0
Guam,2021-09-11,0.86,0.7,1.02,,13196.0,160.0
Hawaii,2021-09-11,0.85,0.8,0.89,15,68916.0,650.0
Idaho,2021-09-11,1.18,1.09,1.28,16,232693.0,2466.0
Illinois,2021-09-11,0.95,0.84,1.07,17,1569206.0,26845.0
Indiana,2021-09-11,0.94,0.81,1.07,18,903219.0,14783.0
Iowa,2021-09-11,1.04,0.86,1.21,19,421168.0,6337.0
Kansas,2021-09-11,0.91,0.81,1.01,20,388198.0,5783.0
Kentucky,2021-09-11,0.91,0.81,1.01,21,624189.0,8076.0
Louisiana,2021-09-11,0.85,0.75,0.96,22,712574.0,13056.0
Maine,2021-09-11,1.07,0.95,1.2,23,80510.0,961.0
Maryland,2021-09-11,1.03,1.0,1.06,24,509617.0,10159.0
Massachusetts,2021-09-11,0.98,0.83,1.14,25,777022.0,18350.0
Michigan,2021-09-11,1.07,0.99,1.15,26,1086381.0,21807.0
Minnesota,2021-09-11,1.07,0.91,1.23,27,666589.0,7985.0
Mississippi,2021-09-11,0.87,0.8,0.94,28,460312.0,8905.0
Missouri,2021-09-11,0.95,0.92,0.98,29,801140.0,11570.0
Montana,2021-09-11,1.07,1.01,1.13,30,133839.0,1834.0
Nebraska,2021-09-11,1.01,0.92,1.08,31,252159.0,2608.0
Nevada,2021-09-11,1.02,0.96,1.07,32,401901.0,6702.0
New Hampshire,2021-09-11,1.04,0.97,1.11,33,111111.0,1441.0
New Jersey,2021-09-11,0.98,0.94,1.03,34,1115659.0,27054.0
New Mexico,2021-09-11,0.97,0.89,1.04,35,239886.0,4607.0
New York,2021-09-11,1.01,0.97,1.06,36,2329234.0,54211.0
North Carolina,2021-09-11,0.93,0.83,1.03,37,1281446.0,15092.0
North Dakota,2021-09-11,1.06,1.02,1.09,38,122383.0,1605.0
Northern Mariana Islands,2021-09-11,0.89,0.75,1.03,,250.0,2.0
Ohio,2021-09-11,0.98,0.93,1.03,39,1294162.0,21154.0
Oklahoma,2021-09-11,0.89,0.81,0.97,40,577312.0,8208.0
Oregon,2021-09-11,0.95,0.77,1.15,41,296825.0,3419.0
Pennsylvania,2021-09-11,1.04,0.97,1.1,42,1343444.0,28566.0
Puerto Rico,2021-09-11,0.82,0.76,0.89,,209943.0,2995.0
Rhode Island,2021-09-11,0.98,0.89,1.07,44,165849.0,2793.0
South Carolina,2021-09-11,0.88,0.84,0.92,45,784052.0,11149.0
South Dakota,2021-09-11,0.96,0.79,1.14,46,136772.0,2084.0
Tennessee,2021-09-11,0.8,0.68,0.91,47,1099118.0,13778.0
Texas,2021-09-11,0.92,0.87,0.98,48,3813319.0,60221.0
Utah,2021-09-11,0.99,0.83,1.15,49,480064.0,2724.0
Vermont,2021-09-11,1.03,0.93,1.12,50,29934.0,287.0
Virgin Islands,2021-09-11,0.9,0.77,1.02,,6182.0,63.0
Virginia,2021-09-11,1.0,0.89,1.09,51,801827.0,12036.0
Washington,2021-09-11,0.96,0.83,1.09,53,599971.0,6977.0
West Virginia,2021-09-11,1.02,0.89,1.14,54,208045.0,3207.0
Wisconsin,2021-09-11,1.11,1.04,1.18,55,754164.0,8613.0
Wyoming,2021-09-11,1.0,0.92,1.07,56,80643.0,879.0
Alabama,2021-09-27,0.81,0.59,1.01,01,790648.0,14025.0
Alaska,2021-09-27,1.02,0.82,1.19,02,110887.0,535.0
Arizona,2021-09-27,0.98,0.89,1.07,04,1086328.0,19812.0
Arkansas,2021-09-27,0.88,0.74,1.03,05,493120.0,7630.0
California,2021-09-27,0.87,0.73,1.01,06,4717357.0,68917.0
Colorado,2021-09-27,1.02,0.9,1.1,08,668635.0,7683.0
Connecticut,2021-09-27,0.91,0.77,1.04,09,389177.0,8593.0
Delaware,2021-09-27,0.99,0.94,1.05,10,131848.0,1942.0
District of Columbia,2021-09-27,0.91,0.76,1.06,11,60772.0,1174.0
Florida,2021-09-27,0.83,0.61,1.05,12,3555096.0,54063.0
Georgia,2021-09-27,0.84,0.55,1.16,13,1532011.0,24766.0
Guam,2021-09-27,0.79,0.51,1.09,,15505.0,193.0
Hawaii,2021-09-27,0.8,0.72,0.87,15,76006.0,754.0
Idaho,2021-09-27,1.15,0.98,1.28,16,252426.0,2791.0
Illinois,2021-09-27,0.94,0.74,1.13,17,1623863.0,27529.0
Indiana,2021-09-27,0.9,0.69,1.11,18,957632.0,15474.0
Iowa,2021-09-27,0.97,0.68,1.25,19,445668.0,6482.0
Kansas,2021-09-27,0.91,0.74,1.09,20,407436.0,6050.0
Kentucky,2021-09-27,0.8,0.6,0.97,21,685740.0,8667.0
Louisiana,2021-09-27,0.84,0.66,1.04,22,737582.0,13796.0
Maine,2021-09-27,1.04,0.83,1.27,23,87189.0,1014.0
Maryland,2021-09-27,0.95,0.91,0.99,24,528993.0,10395.0
Massachusetts,2021-09-27,0.94,0.67,1.18,25,807182.0,18555.0
Michigan,2021-09-27,1.06,0.92,1.18,26,1139295.0,22227.0
Minnesota,2021-09-27,1.07,0.81,1.35,27,700059.0,8191.0
Mississippi,2021-09-27,0.83,0.71,0.95,28,484675.0,9480.0
Missouri,2021-09-27,0.89,0.84,0.94,29,831739.0,12032.0
Montana,2021-09-27,1.03,0.92,1.12,30,147436.0,1973.0
Nebraska,2021-09-27,0.99,0.84,1.11,31,263783.0,2653.0
Nevada,2021-09-27,1.05,0.96,1.18,32,418477.0,7045.0
New Hampshire,2021-09-27,1.02,0.9,1.14,33,118706.0,1476.0
New Jersey,2021-09-27,0.94,0.87,1.0,34,1148358.0,27346.0
New Mexico,2021-09-27,1.02,0.9,1.17,35,250774.0,4766.0
New York,2021-09-27,0.98,0.91,1.05,36,2409292.0,54785.0
North Carolina,2021-09-27,0.89,0.71,1.05,37,1384599.0,16253.0
North Dakota,2021-09-27,1.03,0.98,1.08,38,129724.0,1638.0
Northern Mariana Islands,2021-09-27,0.84,0.58,1.08,,267.0,2.0
Ohio,2021-09-27,0.91,0.84,0.99,39,1393696.0,21820.0
Oklahoma,2021-09-27,0.85,0.7,0.99,40,609737.0,8715.0
Oregon,2021-09-27,0.92,0.61,1.25,41,324571.0,3709.0
Pennsylvania,2021-09-27,1.02,0.91,1.13,42,1415049.0,29151.0
Puerto Rico,2021-09-27,0.86,0.74,0.98,,214335.0,3133.0
Rhode Island,2021-09-27,0.95,0.79,1.11,44,171451.0,2832.0
South Carolina,2021-09-27,0.83,0.77,0.89,45,850188.0,12213.0
South Dakota,2021-09-27,0.93,0.63,1.26,46,143183.0,2129.0
Tennessee,2021-09-27,0.78,0.58,0.98,47,1189429.0,14834.0
Texas,2021-09-27,0.83,0.74,0.92,48,4021667.0,64538.0
Utah,2021-09-27,0.97,0.69,1.26,49,503968.0,2892.0
Vermont,2021-09-27,1.02,0.86,1.18,50,33231.0,310.0
Virgin Islands,2021-09-27,0.92,0.7,1.15,,6679.0,70.0
Virginia,2021-09-27,0.97,0.77,1.13,51,857852.0,12592.0
Washington,2021-09-27,0.92,0.69,1.15,53,651511.0,7578.0
West Virginia,2021-09-27,0.93,0.73,1.14,54,235965.0,3568.0
Wisconsin,2021-09-27,0.96,0.88,1.05,55,800621.0,8813.0
Wyoming,2021-09-27,0.98,0.86,1.09,56,88935.0,955.0
Alabama,2021-10-11,0.81,0.47,1.17,01,808132.0,14858.0
Alaska,2021-10-11,1.01,0.72,1.27,02,120496.0,574.0
Arizona,2021-10-11,0.98,0.8,1.17,04,1118601.0,20382.0
Arkansas,2021-10-11,0.89,0.66,1.17,05,502872.0,8120.0
California,2021-10-11,0.88,0.65,1.13,06,4792007.0,70160.0
Colorado,2021-10-11,1.02,0.84,1.16,08,692561.0,7915.0
Connecticut,2021-10-11,0.92,0.67,1.21,09,394008.0,8667.0
Delaware,2021-10-11,0.99,0.85,1.14,10,137599.0,1997.0
District of Columbia,2021-10-11,0.91,0.65,1.16,11,62266.0,1182.0
Florida,2021-10-11,0.85,0.5,1.23,12,3604846.0,56667.0
Georgia,2021-10-11,0.91,0.38,1.66,13,1567598.0,26215.0
Guam,2021-10-11,0.85,0.38,1.52,,17027.0,213.0
Hawaii,2021-10-11,0.79,0.61,0.99,15,78986.0,838.0
Idaho,2021-10-11,1.14,0.9,1.34,16,268713.0,3123.0
Illinois,2021-10-11,0.97,0.57,1.45,17,1655222.0,27965.0
Indiana,2021-10-11,0.91,0.56,1.31,18,985949.0,15982.0
Iowa,2021-10-11,1.0,0.47,1.67,19,464797.0,6654.0
Kansas,2021-10-11,0.92,0.64,1.24,20,418664.0,6146.0
Kentucky,2021-10-11,0.77,0.48,1.09,21,716455.0,9162.0
Louisiana,2021-10-11,0.87,0.55,1.28,22,747329.0,14173.0
Maine,2021-10-11,1.06,0.66,1.55,23,94941.0,1075.0
Maryland,2021-10-11,0.91,0.77,1.06,24,544449.0,10593.0
Massachusetts,2021-10-11,0.96,0.49,1.53,25,823485.0,18746.0
Michigan,2021-10-11,1.06,0.86,1.24,26,1186800.0,22683.0
Minnesota,2021-10-11,1.09,0.6,1.68,27,735759.0,8408.0
Mississippi,2021-10-11,0.82,0.59,1.09,28,494271.0,9811.0
Missouri,2021-10-11,0.87,0.75,1.0,29,850651.0,12401.0
Montana,2021-10-11,1.02,0.82,1.21,30,158851.0,2079.0
Nebraska,2021-10-11,0.99,0.76,1.18,31,271550.0,2700.0
Nevada,2021-10-11,1.06,0.92,1.28,32,436244.0,7285.0
New Hampshire,2021-10-11,1.02,0.8,1.28,33,124208.0,1497.0
New Jersey,2021-10-11,0.96,0.76,1.2,34,1171573.0,27597.0
New Mexico,2021-10-11,1.05,0.81,1.38,35,258943.0,4871.0
New York,2021-10-11,0.97,0.78,1.18,36,2470595.0,55253.0
North Carolina,2021-10-11,0.88,0.6,1.17,37,1427236.0,17121.0
North Dakota,2021-10-11,0.99,0.82,1.15,38,137985.0,1676.0
Northern Mariana Islands,2021-10-11,0.85,0.46,1.25,,273.0,2.0
Ohio,2021-10-11,0.91,0.71,1.14,39,1467331.0,22819.0
Oklahoma,2021-10-11,0.84,0.61,1.09,40,622780.0,9213.0
Oregon,2021-10-11,0.97,0.36,1.84,41,341113.0,3982.0
Pennsylvania,2021-10-11,1.03,0.79,1.29,42,1479364.0,29907.0
Puerto Rico,2021-10-11,0.88,0.62,1.21,,216012.0,3191.0
Rhode Island,2021-10-11,0.96,0.65,1.31,44,174570.0,2854.0
South Carolina,2021-10-11,0.82,0.64,1.0,45,874013.0,12929.0
South Dakota,2021-10-11,0.98,0.42,1.74,46,147820.0,2171.0
Tennessee,2021-10-11,0.8,0.48,1.2,47,1220612.0,15428.0
Texas,2021-10-11,0.8,0.58,1.03,48,4129954.0,67994.0
Utah,2021-10-11,1.02,0.49,1.72,49,520291.0,2994.0
Vermont,2021-10-11,1.03,0.77,1.34,50,35672.0,335.0
Virgin Islands,2021-10-11,0.94,0.6,1.35,,6925.0,73.0
Virginia,2021-10-11,0.97,0.68,1.22,51,888159.0,13075.0
Washington,2021-10-11,0.93,0.52,1.35,53,680808.0,8068.0
West Virginia,2021-10-11,0.94,0.6,1.34,54,253138.0,3935.0
Wisconsin,2021-10-11,0.93,0.67,1.23,55,835193.0,9006.0
Wyoming,2021-10-11,0.98,0.77,1.21,56,94303.0,1041.0
Alabama,2021-10-23,0.81,0.47,1.17,01,,
Alaska,2021-10-23,1.01,0.72,1.27,02,,
Arizona,2021-10-23,0.98,0.8,1.17,04,,
Arkansas,2021-10-23,0.89,0.66,1.17,05,,
California,2021-10-23,0.88,0.65,1.13,06,,
Colorado,2021-10-23,1.02,0.84,1.16,08,,
Connecticut,2021-10-23,0.92,0.67,1.21,09,,
Delaware,2021-10-23,0.99,0.85,1.14,10,,
District of Columbia,2021-10-23,0.91,0.65,1.16,11,,
Florida,2021-10-23,0.85,0.5,1.23,12,,
Georgia,2021-10-23,0.91,0.38,1.66,13,,
Guam,2021-10-23,0.85,0.38,1.52,,,
Hawaii,2021-10-23,0.79,0.61,0.99,15,,
Idaho,2021-10-23,1.14,0.9,1.34,16,,
Illinois,2021-10-23,0.97,0.57,1.45,17,,
Indiana,2021-10-23,0.91,0.56,1.31,18,,
Iowa,2021-10-23,1.0,0.47,1.67,19,,
Kansas,2021-10-23,0.92,0.64,1.24,20,,
Kentucky,2021-10-23,0.77,0.48,1.09,21,,
Louisiana,2021-10-23,0.87,0.55,1.28,22,,
Maine,2021-10-23,1.06,0.66,1.55,23,,
Maryland,2021-10-23,0.91,0.77,1.06,24,,
Massachusetts,2021-10-23,0.96,0.49,1.53,25,,
Michigan,2021-10-23,1.06,0.86,1.24,26,,
Minnesota,2021-10-23,1.09,0.6,1.68,27,,
Mississippi,2021-10-23,0.82,0.59,1.09,28,,
Missouri,2021-10-23,0.87,0.75,1.0,29,,
Montana,2021-10-23,1.02,0.82,1.21,30,,
Nebraska,2021-10-23,0.99,0.76,1.18,31,,
Nevada,2021-10-23,1.06,0.92,1.28,32,,
New Hampshire,2021-10-23,1.02,0.8,1.28,33,,
New Jersey,2021-10-23,0.96,0.76,1.2,34,,
New Mexico,2021-10-23,1.05,0.81,1.38,35,,
New York,2021-10-23,0.97,0.78,1.18,36,,
North Carolina,2021-10-23,0.88,0.6,1.17,37,,
North Dakota,2021-10-23,0.99,0.82,1.15,38,,
Northern Mariana Islands,2021-10-23,0.85,0.46,1.25,,,
Ohio,2021-10-23,0.91,0.71,1.14,39,,
Oklahoma,2021-10-23,0.84,0.61,1.09,40,,
Oregon,2021-10-23,0.97,0.36,1.84,41,,
Pennsylvania,2021-10-23,1.03,0.79,1.29,42,,
Puerto Rico,2021-10-23,0.88,0.62,1.21,,,
Rhode Island,2021-10-23,0.96,0.65,1.31,44,,
South Carolina,2021-10-23,0.82,0.64,1.0,45,,
South Dakota,2021-10-23,0.98,0.42,1.74,46,,
Tennessee,2021-10-23,0.8,0.48,1.2,47,,
Texas,2021-10-23,0.8,0.58,1.03,48,,
Utah,2021-10-23,1.02,0.49,1.72,49,,
Vermont,2021-10-23,1.03,0.77,1.34,50,,
Virgin Islands,2021-10-23,0.94,0.6,1.35,,,
Virginia,2021-10-23,0.97,0.68,1.22,51,,
Washington,2021-10-23,0.93,0.52,1.35,53,,
West Virginia,2021-10-23,0.94,0.6,1.34,54,,
Wisconsin,2021-10-23,0.93,0.67,1.23,55,,
Wyoming,2021-10-23,0.98,0.77,1.21,56,,
