state,date,rt,lower_90,upper_90,fips,cases,deaths
Oregon,2021-05-01,0.92,0.84,1.01,41,185621.0,2514.0
Pennsylvania,2021-05-01,0.84,0.78,0.9,42,1158964.0,26307.0
Puerto Rico,2021-05-01,0.71,0.64,0.77,,165571.0,2310.0
Rhode Island,2021-05-01,0.82,0.73,0.91,44,148186.0,2671.0
South Carolina,2021-05-01,0.87,0.77,0.98,45,579556.0,9506.0
South Dakota,2021-05-01,0.77,0.62,0.87,46,122660.0,1967.0
Tennessee,2021-05-01,0.85,0.75,0.94,47,832906.0,12100.0
Texas,2021-05-01,0.9,0.84,0.95,48,2891264.0,50455.0
Utah,2021-05-01,0.95,0.88,1.02,49,397798.0,2203.0
Vermont,2021-05-01,0.81,0.72,0.91,50,23032.0,247.0
Virgin Islands,2021-05-01,1.03,0.93,1.15,,3125.0,27.0
Virginia,2021-05-01,0.83,0.77,0.89,51,660553.0,10777.0
Washington,2021-05-01,0.93,0.86,1.01,53,406546.0,5547.0
West Virginia,2021-05-01,0.85,0.74,0.96,54,153498.0,2679.0
Wisconsin,2021-05-01,0.82,0.72,0.94,55,661414.0,7569.0
Wyoming,2021-05-01,1.01,0.97,1.05,56,58142.0,707.0
Alabama,2021-06-01,0.85,0.7,0.99,01,544045.0,11156.0
Alaska,2021-06-01,0.86,0.72,0.98,02,69737.0,352.0
Arizona,2021-06-01,0.97,0.92,1.01,04,881454.0,17628.0
Arkansas,2021-06-01,1.06,0.99,1.14,05,341450.0,5834.0
California,2021-06-01,1.0,0.91,1.08,06,3791188.0,63260.0
Colorado,2021-06-01,0.91,0.86,0.96,08,546596.0,6723.0
Connecticut,2021-06-01,0.86,0.78,0.92,09,347563.0,8244.0
Delaware,2021-06-01,0.79,0.72,0.85,10,108894.0,1661.0
District of Columbia,2021-06-01,0.82,0.72,0.92,11,49000.0,1134.0
Florida,2021-06-01,0.93,0.82,1.04,12,2326747.0,36868.0
Georgia,2021-06-01,0.92,0.83,1.01,13,1099410.0,20181.0
Guam,2021-06-01,0.98,0.93,1.04,,9142.0,140.0
Hawaii,2021-06-01,0.94,0.89,1.0,15,35090.0,497.0
Idaho,2021-06-01,0.92,0.85,0.98,16,192378.0,2092.0
Illinois,2021-06-01,0.78,0.67,0.89,17,1386620.0,25233.0
Indiana,2021-06-01,0.88,0.78,0.97,18,747549.0,13628.0
Iowa,2021-06-01,0.91,0.83,0.98,19,371473.0,6057.0
Kansas,2021-06-01,1.0,0.92,1.09,20,315863.0,5115.0
Kentucky,2021-06-01,0.86,0.76,0.95,21,460454.0,7109.0
Louisiana,2021-06-01,0.97,0.89,1.04,22,471663.0,10592.0
Maine,2021-06-01,0.76,0.69,0.83,23,67819.0,825.0
Maryland,2021-06-01,0.79,0.75,0.82,24,460207.0,9616.0
Massachusetts,2021-06-01,0.77,0.66,0.86,25,707131.0,17883.0
Michigan,2021-06-01,0.77,0.66,0.86,26,991174.0,20374.0
Minnesota,2021-06-01,0.79,0.7,0.88,27,601610.0,7520.0
Mississippi,2021-06-01,0.99,0.83,1.14,28,317755.0,7318.0
Missouri,2021-06-01,1.07,1.03,1.13,29,615552.0,9662.0
Montana,2021-06-01,0.88,0.79,0.96,30,111949.0,1613.0
Nebraska,2021-06-01,0.87,0.77,0.97,31,223796.0,2497.0
Nevada,2021-06-01,1.07,0.91,1.24,32,324262.0,5590.0
New Hampshire,2021-06-01,0.81,0.72,0.9,33,98767.0,1353.0
New Jersey,2021-06-01,0.97,0.9,1.04,34,1016490.0,26219.0
New Mexico,2021-06-01,0.91,0.85,0.97,35,203151.0,4266.0
New York,2021-06-01,0.84,0.8,0.89,36,2101111.0,52784.0
North Carolina,2021-06-01,0.86,0.74,0.96,37,1003793.0,13118.0
North Dakota,2021-06-01,0.83,0.78,0.89,38,109993.0,1543.0
Ohio,2021-06-01,0.84,0.8,0.89,39,1102556.0,19861.0
Oklahoma,2021-06-01,1.05,0.99,1.11,40,453243.0,7291.0
Oregon,2021-06-01,0.89,0.81,0.98,41,201701.0,2703.0
Pennsylvania,2021-06-01,0.76,0.7,0.82,42,1207596.0,27270.0
Puerto Rico,2021-06-01,0.84,0.78,0.91,,172372.0,2505.0
Rhode Island,2021-06-01,0.81,0.71,0.91,44,151844.0,2712.0
South Carolina,2021-06-01,0.81,0.69,0.92,45,593262.0,9736.0
South Dakota,2021-06-01,0.88,0.79,1.01,46,124191.0,2014.0
Tennessee,2021-06-01,0.88,0.78,1.01,47,848552.0,12356.0
Texas,2021-06-01,0.96,0.91,1.02,48,2948635.0,51689.0
Utah,2021-06-01,1.02,0.95,1.08,49,406352.0,2302.0
Vermont,2021-06-01,0.76,0.67,0.85,50,24224.0,255.0
Virgin Islands,2021-06-01,0.98,0.88,1.06,,3465.0,27.0
Virginia,2021-06-01,0.88,0.81,0.94,51,675597.0,11194.0
Washington,2021-06-01,0.92,0.84,0.99,53,438918.0,5833.0
West Virginia,2021-06-01,0.79,0.68,0.9,54,161858.0,2797.0
Wisconsin,2021-06-01,0.78,0.67,0.89,55,674693.0,7875.0
Wyoming,2021-06-01,1.0,0.95,1.03,56,60364.0,720.0
Alabama,2021-07-01,1.32,1.15,1.56,01,550983.0,11352.0
Alaska,2021-07-01,1.21,1.07,1.39,02,70669.0,360.0
Arizona,2021-07-01,1.13,1.09,1.18,04,895347.0,17939.0
Arkansas,2021-07-01,1.21,1.13,1.3,05,350085.0,5909.0
California,2021-07-01,1.21,1.12,1.31,06,3866606.0,63709.0
Colorado,2021-07-01,1.05,1.0,1.1,08,561460.0,6952.0
Connecticut,2021-07-01,1.18,1.1,1.28,09,349387.0,8279.0
Delaware,2021-07-01,1.15,1.07,1.23,10,109770.0,1694.0
District of Columbia,2021-07-01,1.22,1.09,1.37,11,49362.0,1141.0
Florida,2021-07-01,1.21,1.08,1.37,12,2331916.0,37913.0
Georgia,2021-07-01,1.2,1.1,1.32,13,1110606.0,20734.0
Guam,2021-07-01,0.99,0.93,1.04,,9335.0,141.0
Hawaii,2021-07-01,1.18,1.12,1.24,15,36435.0,515.0
Idaho,2021-07-01,1.13,1.06,1.2,16,195166.0,2156.0
Illinois,2021-07-01,1.2,1.08,1.36,17,1396270.0,25687.0
Indiana,2021-07-01,1.1,1.0,1.22,18,757671.0,13855.0
Iowa,2021-07-01,1.08,0.99,1.17,19,373960.0,6140.0
Kansas,2021-07-01,1.2,1.11,1.31,20,319626.0,5189.0
Kentucky,2021-07-01,1.19,1.08,1.34,21,466106.0,7269.0
Louisiana,2021-07-01,1.27,1.18,1.37,22,482035.0,10748.0
Maine,2021-07-01,1.08,0.99,1.17,23,69054.0,859.0
Maryland,2021-07-01,1.21,1.17,1.26,24,462571.0,9744.0
Massachusetts,2021-07-01,1.27,1.14,1.44,25,710049.0,17997.0
Michigan,2021-07-01,1.04,0.91,1.17,26,998847.0,20998.0
Minnesota,2021-07-01,1.14,1.03,1.26,27,605541.0,7692.0
Mississippi,2021-07-01,1.23,1.05,1.41,28,321944.0,7415.0
Missouri,2021-07-01,1.16,1.11,1.21,29,636120.0,9924.0
Montana,2021-07-01,1.07,0.98,1.17,30,113928.0,1666.0
Nebraska,2021-07-01,1.21,1.09,1.34,31,224802.0,2520.0
Nevada,2021-07-01,1.13,0.96,1.29,32,334255.0,5692.0
New Hampshire,2021-07-01,1.1,0.99,1.21,33,99527.0,1372.0
New Jersey,2021-07-01,1.14,1.07,1.21,34,1023613.0,26463.0
New Mexico,2021-07-01,1.13,1.06,1.21,35,205629.0,4345.0
New York,2021-07-01,1.26,1.21,1.31,36,2113544.0,53107.0
North Carolina,2021-07-01,1.16,1.04,1.31,37,1014967.0,13447.0
North Dakota,2021-07-01,1.11,1.05,1.2,38,110749.0,1559.0
Ohio,2021-07-01,1.13,1.08,1.2,39,1111903.0,20309.0
Oklahoma,2021-07-01,1.22,1.16,1.29,40,458150.0,7388.0
Oregon,2021-07-01,1.08,0.98,1.18,41,208900.0,2808.0
Pennsylvania,2021-07-01,1.15,1.08,1.23,42,1216965.0,27684.0
Puerto Rico,2021-07-01,1.29,1.21,1.38,,173673.0,2549.0
Rhode Island,2021-07-01,1.16,1.04,1.28,44,152618.0,2730.0
South Carolina,2021-07-01,1.28,1.14,1.44,45,597021.0,9826.0
South Dakota,2021-07-01,0.91,0.78,1.04,46,124561.0,2038.0
Tennessee,2021-07-01,1.26,1.13,1.45,47,854430.0,12472.0
Texas,2021-07-01,1.18,1.12,1.24,48,2995274.0,52554.0
Utah,2021-07-01,1.08,1.01,1.16,49,415750.0,2375.0
Vermont,2021-07-01,1.21,1.1,1.35,50,24412.0,257.0
Virgin Islands,2021-07-01,1.05,0.96,1.17,,3895.0,30.0
Virginia,2021-07-01,1.18,1.1,1.27,51,680564.0,11419.0
Washington,2021-07-01,1.02,0.95,1.11,53,454087.0,5992.0
West Virginia,2021-07-01,1.1,0.97,1.23,54,164097.0,2897.0
Wisconsin,2021-07-01,1.2,1.06,1.35,55,677952.0,8134.0
Wyoming,2021-07-01,1.04,1.0,1.09,56,62353.0,747.0
Alabama,2021-07-18,1.44,1.14,1.77,01,560202.0,11443.0
Alaska,2021-07-18,1.31,1.06,1.58,02,71826.0,364.0
Arizona,2021-07-18,1.19,1.11,1.28,04,908248.0,18117.0
Arkansas,2021-07-18,1.22,1.07,1.39,05,362580.0,5992.0
California,2021-07-18,1.19,1.02,1.36,06,3933928.0,64086.0
Colorado,2021-07-18,1.14,1.05,1.24,08,568720.0,7038.0
Connecticut,2021-07-18,1.3,1.16,1.46,09,350675.0,8282.0
Delaware,2021-07-18,1.27,1.15,1.38,10,110387.0,1697.0
District of Columbia,2021-07-18,1.34,1.12,1.57,11,49652.0,1146.0
Florida,2021-07-18,1.33,1.1,1.61,12,2406809.0,38395.0
Georgia,2021-07-18,1.36,1.17,1.58,13,1121132.0,20862.0
Guam,2021-07-18,0.98,0.88,1.07,,9446.0,143.0
Hawaii,2021-07-18,1.31,1.22,1.4,15,37717.0,520.0
Idaho,2021-07-18,1.24,1.12,1.37,16,196935.0,2174.0
Illinois,2021-07-18,1.32,1.1,1.56,17,1403989.0,25820.0
Indiana,2021-07-18,1.21,1.03,1.43,18,763522.0,13940.0
Iowa,2021-07-18,1.17,1.01,1.37,19,375726.0,6158.0
Kansas,2021-07-18,1.24,1.07,1.42,20,324738.0,5232.0
Kentucky,2021-07-18,1.39,1.19,1.63,21,470538.0,7328.0
Louisiana,2021-07-18,1.36,1.21,1.52,22,495945.0,10828.0
Maine,2021-07-18,1.33,1.18,1.49,23,69474.0,882.0
Maryland,2021-07-18,1.34,1.29,1.39,24,464414.0,9781.0
Massachusetts,2021-07-18,1.43,1.21,1.67,25,712272.0,18020.0
Michigan,2021-07-18,1.31,1.08,1.61,26,1002007.0,21095.0
Minnesota,2021-07-18,1.35,1.16,1.56,27,607617.0,7728.0
Mississippi,2021-07-18,1.37,1.09,1.68,28,326804.0,7465.0
Missouri,2021-07-18,1.13,1.04,1.22,29,662027.0,10097.0
Montana,2021-07-18,1.24,1.07,1.45,30,114772.0,1691.0
Nebraska,2021-07-18,1.29,1.1,1.5,31,225861.0,2535.0
Nevada,2021-07-18,1.15,0.89,1.45,32,343096.0,5758.0
New Hampshire,2021-07-18,1.27,1.08,1.47,33,99907.0,1381.0
New Jersey,2021-07-18,1.27,1.16,1.38,34,1028931.0,26539.0
New Mexico,2021-07-18,1.23,1.11,1.36,35,207189.0,4381.0
New York,2021-07-18,1.27,1.22,1.32,36,2124722.0,53191.0
North Carolina,2021-07-18,1.3,1.09,1.54,37,1024084.0,13533.0
North Dakota,2021-07-18,1.34,1.25,1.42,38,111039.0,1568.0
Ohio,2021-07-18,1.3,1.2,1.4,39,1117109.0,20437.0
Oklahoma,2021-07-18,1.23,1.12,1.34,40,464607.0,7417.0
Oregon,2021-07-18,1.28,1.11,1.5,41,212030.0,2848.0
Pennsylvania,2021-07-18,1.33,1.22,1.45,42,1220670.0,27792.0
Puerto Rico,2021-07-18,1.4,1.29,1.52,,175283.0,2561.0
Rhode Island,2021-07-18,1.4,1.19,1.64,44,152971.0,2736.0
South Carolina,2021-07-18,1.43,1.21,1.67,45,601803.0,9862.0
South Dakota,2021-07-18,1.02,0.83,1.33,46,124750.0,2040.0
Tennessee,2021-07-18,1.38,1.18,1.6,47,860728.0,12544.0
Texas,2021-07-18,1.36,1.26,1.47,48,3033479.0,52956.0
Utah,2021-07-18,1.11,0.99,1.25,49,422690.0,2413.0
Vermont,2021-07-18,1.34,1.16,1.54,50,24550.0,258.0
Virgin Islands,2021-07-18,1.08,0.94,1.31,,4119.0,32.0
Virginia,2021-07-18,1.31,1.16,1.46,51,684499.0,11477.0
Washington,2021-07-18,1.11,0.96,1.3,53,461412.0,6093.0
West Virginia,2021-07-18,1.3,1.07,1.57,54,164933.0,2919.0
Wisconsin,2021-07-18,1.45,1.22,1.71,55,680034.0,8209.0
Wyoming,2021-07-18,1.06,1.0,1.16,56,63523.0,760.0
Alabama,2021-08-01,1.43,0.82,2.15,01,585607.0,11536.0
Alaska,2021-08-01,1.33,0.86,1.91,02,74853.0,372.0
Arizona,2021-08-01,1.2,1.02,1.38,04,927235.0,18246.0
Arkansas,2021-08-01,1.23,0.95,1.51,05,386452.0,6141.0
California,2021-08-01,1.2,0.9,1.52,06,4037490.0,64417.0
Colorado,2021-08-01,1.17,0.99,1.4,08,578499.0,7097.0
Connecticut,2021-08-01,1.33,1.0,1.71,09,354335.0,8293.0
Delaware,2021-08-01,1.32,1.0,1.68,10,111407.0,1833.0
District of Columbia,2021-08-01,1.35,0.91,1.87,11,50398.0,1149.0
Florida,2021-08-01,1.39,0.97,1.94,12,2590699.0,39079.0
Georgia,2021-08-01,1.41,1.03,1.87,13,1153494.0,20978.0
Guam,2021-08-01,0.99,0.84,1.15,,9510.0,144.0
Hawaii,2021-08-01,1.31,1.06,1.54,15,40643.0,534.0
Idaho,2021-08-01,1.28,1.04,1.58,16,200564.0,2199.0
Illinois,2021-08-01,1.36,0.9,1.91,17,1423574.0,25916.0
Indiana,2021-08-01,1.25,0.93,1.69,18,774662.0,14005.0
Iowa,2021-08-01,1.2,0.92,1.57,19,379797.0,6183.0
Kansas,2021-08-01,1.24,0.93,1.58,20,334159.0,5294.0
Kentucky,2021-08-01,1.44,1.01,2.02,21,483719.0,7378.0
Louisiana,2021-08-01,1.38,1.06,1.73,22,541679.0,10999.0
Maine,2021-08-01,1.37,0.98,1.79,23,70463.0,900.0
Maryland,2021-08-01,1.3,1.1,1.52,24,468767.0,9825.0
Massachusetts,2021-08-01,1.45,0.95,2.06,25,719780.0,18082.0
Michigan,2021-08-01,1.42,0.95,2.09,26,1009611.0,21173.0
Minnesota,2021-08-01,1.43,1.0,1.95,27,612794.0,7761.0
Mississippi,2021-08-01,1.43,0.71,2.34,28,343505.0,7543.0
Missouri,2021-08-01,1.11,0.92,1.29,29,695726.0,10310.0
Montana,2021-08-01,1.32,1.01,1.77,30,116480.0,1704.0
Nebraska,2021-08-01,1.34,0.91,1.84,31,228450.0,2550.0
Nevada,2021-08-01,1.23,0.66,2.0,32,356401.0,5912.0
New Hampshire,2021-08-01,1.37,0.96,1.92,33,100657.0,1387.0
New Jersey,2021-08-01,1.22,0.87,1.54,34,1039353.0,26602.0
New Mexico,2021-08-01,1.25,1.0,1.54,35,210416.0,4412.0
New York,2021-08-01,1.21,1.01,1.44,36,2148445.0,53266.0
North Carolina,2021-08-01,1.34,0.95,1.84,37,1049288.0,13651.0
North Dakota,2021-08-01,1.43,1.13,1.76,38,111675.0,1570.0
Ohio,2021-08-01,1.31,1.03,1.59,39,1129277.0,20492.0
Oklahoma,2021-08-01,1.23,1.0,1.47,40,480635.0,7485.0
Oregon,2021-08-01,1.36,1.01,1.86,41,219755.0,2886.0
Pennsylvania,2021-08-01,1.31,0.97,1.64,42,1229002.0,27850.0
Puerto Rico,2021-08-01,1.32,0.97,1.68,,179832.0,2580.0
Rhode Island,2021-08-01,1.48,1.03,2.06,44,154339.0,2740.0
South Carolina,2021-08-01,1.51,0.98,2.15,45,617148.0,9904.0
South Dakota,2021-08-01,1.05,0.72,1.62,46,125216.0,2043.0
Tennessee,2021-08-01,1.41,0.94,1.93,47,879858.0,12638.0
Texas,2021-08-01,1.41,1.15,1.7,48,3130302.0,53402.0
Utah,2021-08-01,1.12,0.94,1.35,49,432539.0,2451.0
Vermont,2021-08-01,1.38,0.94,1.88,50,24889.0,260.0
Virgin Islands,2021-08-01,1.1,0.87,1.47,,4514.0,36.0
Virginia,2021-08-01,1.35,1.04,1.74,51,694384.0,11532.0
Washington,2021-08-01,1.14,0.92,1.49,53,474520.0,6165.0
West Virginia,2021-08-01,1.41,0.92,2.07,54,167016.0,2946.0
Wisconsin,2021-08-01,1.57,1.04,2.27,55,687382.0,8290.0
Wyoming,2021-08-01,1.07,0.97,1.24,56,65127.0,776.0
Alabama,2021-08-13,1.43,0.82,2.15,01,,
Alaska,2021-08-13,1.33,0.86,1.91,02,,
Arizona,2021-08-13,1.2,1.02,1.38,04,,
Arkansas,2021-08-13,1.23,0.95,1.51,05,,
California,2021-08-13,1.2,0.9,1.52,06,,
Colorado,2021-08-13,1.17,0.99,1.4,08,,
Connecticut,2021-08-13,1.33,1.0,1.71,09,,
Delaware,2021-08-13,1.32,1.0,1.68,10,,
District of Columbia,2021-08-13,1.35,0.91,1.87,11,,
Florida,2021-08-13,1.39,0.97,1.94,12,,
Georgia,2021-08-13,1.41,1.03,1.87,13,,
Guam,2021-08-13,0.99,0.84,1.15,,,
Hawaii,2021-08-13,1.31,1.06,1.54,15,,
Idaho,2021-08-13,1.28,1.04,1.58,16,,
Illinois,2021-08-13,1.36,0.9,1.91,17,,
Indiana,2021-08-13,1.25,0.93,1.69,18,,
Iowa,2021-08-13,1.2,0.92,1.57,19,,
Kansas,2021-08-13,1.24,0.93,1.58,20,,
Kentucky,2021-08-13,1.44,1.01,2.02,21,,
Louisiana,2021-08-13,1.38,1.06,1.73,22,,
Maine,2021-08-13,1.37,0.98,1.79,23,,
Maryland,2021-08-13,1.3,1.1,1.52,24,,
Massachusetts,2021-08-13,1.45,0.95,2.06,25,,
Michigan,2021-08-13,1.42,0.95,2.09,26,,
Minnesota,2021-08-13,1.43,1.0,1.95,27,,
Mississippi,2021-08-13,1.43,0.71,2.34,28,,
Missouri,2021-08-13,1.11,0.92,1.29,29,,
Montana,2021-08-13,1.32,1.01,1.77,30,,
Nebraska,2021-08-13,1.34,0.91,1.84,31,,
Nevada,2021-08-13,1.23,0.66,2.0,32,,
New Hampshire,2021-08-13,1.37,0.96,1.92,33,,
New Jersey,2021-08-13,1.22,0.87,1.54,34,,
New Mexico,2021-08-13,1.25,1.0,1.54,35,,
New York,2021-08-13,1.21,1.01,1.44,36,,
North Carolina,2021-08-13,1.34,0.95,1.84,37,,
North Dakota,2021-08-13,1.43,1.13,1.76,38,,
Ohio,2021-08-13,1.31,1.03,1.59,39,,
Oklahoma,2021-08-13,1.23,1.0,1.47,40,,
Oregon,2021-08-13,1.36,1.01,1.86,41,,
Pennsylvania,2021-08-13,1.31,0.97,1.64,42,,
Puerto Rico,2021-08-13,1.32,0.97,1.68,,,
Rhode Island,2021-08-13,1.48,1.03,2.06,44,,
South Carolina,2021-08-13,1.51,0.98,2.15,45,,
South Dakota,2021-08-13,1.05,0.72,1.62,46,,
Tennessee,2021-08-13,1.41,0.94,1.93,47,,
Texas,2021-08-13,1.41,1.15,1.7,48,,
Utah,2021-08-13,1.12,0.94,1.35,49,,
Vermont,2021-08-13,1.38,0.94,1.88,50,,
Virgin Islands,2021-08-13,1.1,0.87,1.47,,,
Virginia,2021-08-13,1.35,1.04,1.74,51,,
Washington,2021-08-13,1.14,0.92,1.49,53,,
West Virginia,2021-08-13,1.41,0.92,2.07,54,,
Wisconsin,2021-08-13,1.57,1.04,2.27,55,,
Wyoming,2021-08-13,1.07,0.97,1.24,56,,
