state,date,rt,lower_90,upper_90,fips,cases,deaths
Puerto Rico,2021-07-08,1.4,1.31,1.5,,174049.0,2553.0
Rhode Island,2021-07-08,1.31,1.17,1.48,44,152748.0,2730.0
South Carolina,2021-07-08,1.4,1.18,1.66,45,598511.0,9844.0
South Dakota,2021-07-08,0.92,0.7,1.13,46,124641.0,2039.0
Tennessee,2021-07-08,1.31,1.17,1.5,47,856204.0,12504.0
Texas,2021-07-08,1.31,1.24,1.39,48,3006725.0,52715.0
Utah,2021-07-08,1.02,0.94,1.09,49,418392.0,2389.0
Vermont,2021-07-08,1.29,1.14,1.45,50,24445.0,258.0
Virgin Islands,2021-07-08,1.11,1.0,1.26,,3970.0,32.0
Virginia,2021-07-08,1.16,1.05,1.28,51,681890.0,11441.0
Washington,2021-07-08,1.05,0.94,1.18,53,456643.0,6040.0
West Virginia,2021-07-08,1.19,1.01,1.39,54,164399.0,2904.0
Wisconsin,2021-07-08,1.32,1.01,1.6,55,678671.0,8158.0
Wyoming,2021-07-08,1.09,1.03,1.16,56,62865.0,751.0
Alabama,2021-08-08,1.09,0.93,1.23,01,607209.0,11624.0
Alaska,2021-08-08,1.16,1.01,1.29,02,76939.0,381.0
Arizona,2021-08-08,1.07,1.01,1.13,04,946054.0,18388.0
Arkansas,2021-08-08,1.01,0.92,1.1,05,404277.0,6301.0
California,2021-08-08,1.08,0.98,1.17,06,4134375.0,64777.0
Colorado,2021-08-08,1.1,1.04,1.17,08,585462.0,7140.0
Connecticut,2021-08-08,1.07,0.96,1.16,09,358076.0,8296.0
Delaware,2021-08-08,1.18,1.11,1.24,10,112772.0,1835.0
District of Columbia,2021-08-08,1.1,0.92,1.28,11,51103.0,1149.0
Florida,2021-08-08,1.14,0.99,1.29,12,2725450.0,39695.0
Georgia,2021-08-08,1.16,1.02,1.28,13,1184614.0,21095.0
Guam,2021-08-08,1.44,1.3,1.6,,9642.0,144.0
Hawaii,2021-08-08,1.12,1.06,1.18,15,44609.0,539.0
Idaho,2021-08-08,1.12,1.03,1.2,16,204170.0,2218.0
Illinois,2021-08-08,1.1,0.91,1.27,17,1440658.0,25992.0
Indiana,2021-08-08,1.19,1.04,1.34,18,784685.0,14054.0
Iowa,2021-08-08,1.13,1.01,1.25,19,383997.0,6193.0
Kansas,2021-08-08,1.12,1.01,1.22,20,340741.0,5335.0
Kentucky,2021-08-08,1.19,1.05,1.33,21,496451.0,7432.0
Louisiana,2021-08-08,0.97,0.84,1.09,22,573903.0,11210.0
Maine,2021-08-08,1.16,1.03,1.3,23,71306.0,901.0
Maryland,2021-08-08,1.11,1.07,1.14,24,474189.0,9857.0
Massachusetts,2021-08-08,1.1,0.94,1.26,25,726395.0,18095.0
Michigan,2021-08-08,1.21,1.03,1.39,26,1017048.0,21210.0
Minnesota,2021-08-08,1.16,1.01,1.31,27,617881.0,7787.0
Mississippi,2021-08-08,1.09,1.0,1.18,28,358149.0,7621.0
Missouri,2021-08-08,0.97,0.93,1.02,29,717419.0,10491.0
Montana,2021-08-08,1.15,1.0,1.31,30,117995.0,1722.0
Nebraska,2021-08-08,1.13,1.04,1.24,31,230630.0,2553.0
Nevada,2021-08-08,1.03,0.96,1.09,32,363574.0,6005.0
New Hampshire,2021-08-08,1.17,0.98,1.36,33,101662.0,1389.0
New Jersey,2021-08-08,1.1,1.05,1.16,34,1049222.0,26650.0
New Mexico,2021-08-08,1.12,1.03,1.21,35,213793.0,4427.0
New York,2021-08-08,1.08,1.04,1.12,36,2174515.0,53346.0
North Carolina,2021-08-08,1.14,1.0,1.26,37,1072440.0,13752.0
North Dakota,2021-08-08,1.24,1.18,1.3,38,112367.0,1573.0
Northern Mariana Islands,2021-08-08,1.06,0.86,1.27,,206.0,2.0
Ohio,2021-08-08,1.18,1.12,1.24,39,1142330.0,20556.0
Oklahoma,2021-08-08,1.1,1.0,1.17,40,493983.0,7531.0
Oregon,2021-08-08,1.16,1.03,1.3,41,226899.0,2915.0
Pennsylvania,2021-08-08,1.17,1.07,1.26,42,1240072.0,27902.0
Puerto Rico,2021-08-08,1.07,1.0,1.16,,185347.0,2609.0
Rhode Island,2021-08-08,1.09,0.96,1.22,44,155825.0,2743.0
South Carolina,2021-08-08,1.14,0.95,1.33,45,634310.0,9950.0
South Dakota,2021-08-08,1.72,1.39,2.17,46,125592.0,2050.0
Tennessee,2021-08-08,1.17,1.04,1.29,47,899546.0,12731.0
Texas,2021-08-08,1.07,1.0,1.13,48,3231454.0,53816.0
Utah,2021-08-08,1.08,1.0,1.27,49,438551.0,2494.0
Vermont,2021-08-08,1.32,1.16,1.49,50,25320.0,260.0
Virgin Islands,2021-08-08,1.09,0.96,1.25,,4907.0,40.0
Virginia,2021-08-08,1.16,1.04,1.28,51,704664.0,11558.0
Washington,2021-08-08,1.15,1.02,1.27,53,489960.0,6209.0
West Virginia,2021-08-08,1.44,1.15,1.7,54,169162.0,2965.0
Wisconsin,2021-08-08,1.08,0.84,1.33,55,695436.0,8300.0
Wyoming,2021-08-08,1.15,1.08,1.23,56,66453.0,786.0
Alabama,2021-08-25,1.0,0.75,1.24,01,665653.0,12000.0
Alaska,2021-08-25,1.14,0.93,1.37,02,84794.0,421.0
Arizona,2021-08-25,1.0,0.9,1.1,04,991309.0,18638.0
Arkansas,2021-08-25,0.94,0.79,1.09,05,441246.0,6774.0
California,2021-08-25,0.98,0.81,1.14,06,4365584.0,65368.0
Colorado,2021-08-25,1.08,0.97,1.19,08,609125.0,7256.0
Connecticut,2021-08-25,0.98,0.83,1.14,09,369132.0,8335.0
Delaware,2021-08-25,1.05,0.96,1.14,10,117587.0,1869.0
District of Columbia,2021-08-25,1.04,0.79,1.29,11,54156.0,1155.0
Florida,2021-08-25,0.99,0.7,1.24,12,3130144.0,42731.0
Georgia,2021-08-25,1.07,0.84,1.28,13,1318192.0,21676.0
Guam,2021-08-25,1.25,1.05,1.43,,10728.0,146.0
Hawaii,2021-08-25,0.99,0.92,1.08,15,55668.0,570.0
Idaho,2021-08-25,1.06,0.91,1.2,16,216148.0,2317.0
Illinois,2021-08-25,1.05,0.79,1.32,17,1503473.0,26335.0
Indiana,2021-08-25,1.12,0.88,1.37,18,837326.0,14340.0
Iowa,2021-08-25,1.12,0.94,1.32,19,400082.0,6268.0
Kansas,2021-08-25,1.04,0.83,1.21,20,363530.0,5561.0
Kentucky,2021-08-25,1.07,0.86,1.29,21,554381.0,7698.0
Louisiana,2021-08-25,0.83,0.63,1.03,22,671237.0,12226.0
Maine,2021-08-25,1.08,0.86,1.31,23,74309.0,926.0
Maryland,2021-08-25,1.0,0.96,1.04,24,490152.0,9967.0
Massachusetts,2021-08-25,1.05,0.81,1.3,25,750248.0,18199.0
Michigan,2021-08-25,1.02,0.75,1.28,26,1048397.0,21436.0
Minnesota,2021-08-25,0.98,0.72,1.23,27,640552.0,7875.0
Mississippi,2021-08-25,0.85,0.71,0.99,28,420174.0,8180.0
Missouri,2021-08-25,0.91,0.84,0.98,29,761494.0,11066.0
Montana,2021-08-25,1.04,0.81,1.26,30,124392.0,1773.0
Nebraska,2021-08-25,1.09,0.91,1.25,31,240028.0,2579.0
Nevada,2021-08-25,1.02,0.92,1.11,32,384135.0,6376.0
New Hampshire,2021-08-25,1.04,0.78,1.3,33,105883.0,1408.0
New Jersey,2021-08-25,0.96,0.9,1.03,34,1079900.0,26796.0
New Mexico,2021-08-25,1.03,0.88,1.16,35,227636.0,4490.0
New York,2021-08-25,0.98,0.93,1.04,36,2246408.0,53691.0
North Carolina,2021-08-25,1.1,0.9,1.31,37,1173815.0,14224.0
North Dakota,2021-08-25,1.1,1.03,1.17,38,115700.0,1587.0
Northern Mariana Islands,2021-08-25,0.88,0.57,1.19,,230.0,2.0
Ohio,2021-08-25,1.14,1.06,1.23,39,1192478.0,20729.0
Oklahoma,2021-08-25,1.12,1.0,1.25,40,534922.0,7812.0
Oregon,2021-08-25,1.04,0.8,1.26,41,263164.0,3103.0
Pennsylvania,2021-08-25,1.06,0.93,1.2,42,1281199.0,28131.0
Puerto Rico,2021-08-25,0.81,0.68,0.92,,199514.0,2778.0
Rhode Island,2021-08-25,0.99,0.81,1.18,44,160948.0,2760.0
South Carolina,2021-08-25,1.05,0.77,1.34,45,702894.0,10357.0
South Dakota,2021-08-25,1.1,0.72,1.48,46,129866.0,2059.0
Tennessee,2021-08-25,1.14,0.95,1.33,47,985990.0,13132.0
Texas,2021-08-25,0.92,0.83,1.02,48,3511447.0,55967.0
Utah,2021-08-25,1.06,0.89,1.21,49,457176.0,2605.0
Vermont,2021-08-25,1.17,0.95,1.39,50,27355.0,271.0
Virgin Islands,2021-08-25,0.96,0.62,1.18,,5684.0,51.0
Virginia,2021-08-25,1.1,0.9,1.28,51,747641.0,11715.0
Washington,2021-08-25,1.11,0.9,1.3,53,544623.0,6506.0
West Virginia,2021-08-25,2.53,1.96,3.25,54,181906.0,3036.0
Wisconsin,2021-08-25,0.97,0.65,1.3,55,722604.0,8416.0
Wyoming,2021-08-25,1.12,0.99,1.23,56,72528.0,835.0
Alabama,2021-09-08,1.0,0.55,1.5,01,732151.0,12488.0
Alaska,2021-09-08,1.18,0.8,1.65,02,92891.0,439.0
Arizona,2021-09-08,0.99,0.78,1.2,04,1037012.0,19079.0
Arkansas,2021-09-08,0.93,0.68,1.19,05,465315.0,7108.0
California,2021-09-08,0.96,0.64,1.25,06,4543637.0,66648.0
Colorado,2021-09-08,1.08,0.88,1.3,08,632108.0,7403.0
Connecticut,2021-09-08,0.99,0.67,1.38,09,376747.0,8395.0
Delaware,2021-09-08,1.04,0.78,1.34,10,122956.0,1894.0
District of Columbia,2021-09-08,1.12,0.5,1.96,11,56569.0,1163.0
Florida,2021-09-08,0.96,0.5,1.37,12,3364998.0,46973.0
Georgia,2021-09-08,1.07,0.69,1.44,13,1427735.0,22590.0
Guam,2021-09-08,1.19,0.76,1.63,,12463.0,154.0
Hawaii,2021-09-08,0.97,0.75,1.22,15,66554.0,623.0
Idaho,2021-09-08,1.05,0.77,1.34,16,228162.0,2412.0
Illinois,2021-09-08,1.1,0.54,1.88,17,1558514.0,26769.0
Indiana,2021-09-08,1.12,0.66,1.64,18,892733.0,14709.0
Iowa,2021-09-08,1.14,0.81,1.53,19,414784.0,6307.0
Kansas,2021-09-08,1.01,0.63,1.28,20,383675.0,5717.0
Kentucky,2021-09-08,1.06,0.61,1.59,21,609072.0,7977.0
Louisiana,2021-09-08,0.84,0.48,1.28,22,705498.0,12915.0
Maine,2021-09-08,1.05,0.6,1.56,23,78803.0,946.0
Maryland,2021-09-08,0.93,0.75,1.1,24,505781.0,10115.0
Massachusetts,2021-09-08,1.09,0.6,1.73,25,771267.0,18298.0
Michigan,2021-09-08,1.02,0.51,1.67,26,1076118.0,21691.0
Minnesota,2021-09-08,0.95,0.48,1.4,27,663341.0,7958.0
Mississippi,2021-09-08,0.8,0.51,1.12,28,455282.0,8787.0
Missouri,2021-09-08,0.88,0.71,1.05,29,791047.0,11474.0
Montana,2021-09-08,1.02,0.54,1.56,30,131877.0,1828.0
Nebraska,2021-09-08,1.08,0.75,1.4,31,250264.0,2602.0
Nevada,2021-09-08,1.03,0.85,1.19,32,397788.0,6604.0
New Hampshire,2021-09-08,1.13,0.49,2.06,33,109716.0,1430.0
New Jersey,2021-09-08,0.87,0.64,1.09,34,1108291.0,27007.0
New Mexico,2021-09-08,1.02,0.74,1.33,35,237889.0,4564.0
New York,2021-09-08,0.97,0.78,1.17,36,2308382.0,54069.0
North Carolina,2021-09-08,1.14,0.74,1.6,37,1269208.0,14925.0
North Dakota,2021-09-08,0.97,0.72,1.22,38,120634.0,1599.0
Northern Mariana Islands,2021-09-08,0.89,0.28,1.6,,248.0,2.0
Ohio,2021-09-08,1.13,0.89,1.41,39,1262018.0,21020.0
Oklahoma,2021-09-08,1.16,0.94,1.49,40,570923.0,8001.0
Oregon,2021-09-08,1.03,0.62,1.45,41,289649.0,3335.0
Pennsylvania,2021-09-08,1.04,0.7,1.44,42,1329111.0,28446.0
Puerto Rico,2021-09-08,0.69,0.41,0.98,,208425.0,2949.0
Rhode Island,2021-09-08,1.02,0.62,1.52,44,164648.0,2778.0
South Carolina,2021-09-08,1.1,0.46,2.01,45,776342.0,10996.0
South Dakota,2021-09-08,0.95,0.3,1.69,46,135538.0,2077.0
Tennessee,2021-09-08,1.18,0.79,1.65,47,1085109.0,13612.0
Texas,2021-09-08,0.86,0.61,1.1,48,3722364.0,58832.0
Utah,2021-09-08,1.06,0.76,1.31,49,474169.0,2685.0
Vermont,2021-09-08,1.1,0.65,1.6,50,29436.0,282.0
Virgin Islands,2021-09-08,0.94,0.49,1.25,,6071.0,62.0
Virginia,2021-09-08,1.1,0.76,1.46,51,793396.0,11977.0
Washington,2021-09-08,1.13,0.76,1.55,53,588855.0,6797.0
West Virginia,2021-09-08,2.78,1.4,4.68,54,201660.0,3169.0
Wisconsin,2021-09-08,0.96,0.17,2.12,55,746781.0,8539.0
Wyoming,2021-09-08,1.11,0.89,1.32,56,78495.0,879.0
Alabama,2021-09-21,1.0,0.55,1.5,01,,
Alaska,2021-09-21,1.18,0.8,1.65,02,,
Arizona,2021-09-21,0.99,0.78,1.2,04,,
Arkansas,2021-09-21,0.93,0.68,1.19,05,,
California,2021-09-21,0.96,0.64,1.25,06,,
Colorado,2021-09-21,1.08,0.88,1.3,08,,
Connecticut,2021-09-21,0.99,0.67,1.38,09,,
Delaware,2021-09-21,1.04,0.78,1.34,10,,
District of Columbia,2021-09-21,1.12,0.5,1.96,11,,
Florida,2021-09-21,0.96,0.5,1.37,12,,
Georgia,2021-09-21,1.07,0.69,1.44,13,,
Guam,2021-09-21,1.19,0.76,1.63,,,
Hawaii,2021-09-21,0.97,0.75,1.22,15,,
Idaho,2021-09-21,1.05,0.77,1.34,16,,
Illinois,2021-09-21,1.1,0.54,1.88,17,,
Indiana,2021-09-21,1.12,0.66,1.64,18,,
Iowa,2021-09-21,1.14,0.81,1.53,19,,
Kansas,2021-09-21,1.01,0.63,1.28,20,,
Kentucky,2021-09-21,1.06,0.61,1.59,21,,
Louisiana,2021-09-21,0.84,0.48,1.28,22,,
Maine,2021-09-21,1.05,0.6,1.56,23,,
Maryland,2021-09-21,0.93,0.75,1.1,24,,
Massachusetts,2021-09-21,1.09,0.6,1.73,25,,
Michigan,2021-09-21,1.02,0.51,1.67,26,,
Minnesota,2021-09-21,0.95,0.48,1.4,27,,
Mississippi,2021-09-21,0.8,0.51,1.12,28,,
Missouri,2021-09-21,0.88,0.71,1.05,29,,
Montana,2021-09-21,1.02,0.54,1.56,30,,
Nebraska,2021-09-21,1.08,0.75,1.4,31,,
Nevada,2021-09-21,1.03,0.85,1.19,32,,
New Hampshire,2021-09-21,1.13,0.49,2.06,33,,
New Jersey,2021-09-21,0.87,0.64,1.09,34,,
New Mexico,2021-09-21,1.02,0.74,1.33,35,,
New York,2021-09-21,0.97,0.78,1.17,36,,
North Carolina,2021-09-21,1.14,0.74,1.6,37,,
North Dakota,2021-09-21,0.97,0.72,1.22,38,,
Northern Mariana Islands,2021-09-21,0.89,0.28,1.6,,,
Ohio,2021-09-21,1.13,0.89,1.41,39,,
Oklahoma,2021-09-21,1.16,0.94,1.49,40,,
Oregon,2021-09-21,1.03,0.62,1.45,41,,
Pennsylvania,2021-09-21,1.04,0.7,1.44,42,,
Puerto Rico,2021-09-21,0.69,0.41,0.98,,,
Rhode Island,2021-09-21,1.02,0.62,1.52,44,,
South Carolina,2021-09-21,1.1,0.46,2.01,45,,
South Dakota,2021-09-21,0.95,0.3,1.69,46,,
Tennessee,2021-09-21,1.18,0.79,1.65,47,,
Texas,2021-09-21,0.86,0.61,1.1,48,,
Utah,2021-09-21,1.06,0.76,1.31,49,,
Vermont,2021-09-21,1.1,0.65,1.6,50,,
Virgin Islands,2021-09-21,0.94,0.49,1.25,,,
Virginia,2021-09-21,1.1,0.76,1.46,51,,
Washington,2021-09-21,1.13,0.76,1.55,53,,
West Virginia,2021-09-21,2.78,1.4,4.68,54,,
Wisconsin,2021-09-21,0.96,0.17,2.12,55,,
Wyoming,2021-09-21,1.11,0.89,1.32,56,,
