state,date,rt,lower_90,upper_90,fips,cases,deaths
South Carolina,2021-10-19,0.88,0.77,0.98,45,888189.0,13321.0
South Dakota,2021-10-19,1.01,0.93,1.08,46,151088.0,2203.0
Tennessee,2021-10-19,0.91,0.79,1.02,47,1238594.0,15840.0
Texas,2021-10-19,0.9,0.83,0.98,48,4182689.0,69649.0
Utah,2021-10-19,1.0,0.91,1.1,49,533632.0,3095.0
Vermont,2021-10-19,1.05,0.97,1.11,50,37651.0,347.0
Virgin Islands,2021-10-19,0.95,0.8,1.12,,7085.0,78.0
Virginia,2021-10-19,0.9,0.86,0.94,51,909499.0,13538.0
Washington,2021-10-19,0.97,0.87,1.08,53,704872.0,8381.0
West Virginia,2021-10-19,0.95,0.87,1.02,54,261890.0,4145.0
Wisconsin,2021-10-19,0.96,0.84,1.05,55,860213.0,9181.0
Wyoming,2021-10-19,0.95,0.86,1.05,56,98567.0,1136.0
Alabama,2021-11-19,0.97,0.87,1.06,01,841956.0,16063.0
Alaska,2021-11-19,0.86,0.73,0.98,02,147120.0,838.0
Arizona,2021-11-19,0.99,0.92,1.06,04,1233146.0,21886.0
Arkansas,2021-11-19,1.05,0.99,1.13,05,523192.0,8608.0
California,2021-11-19,0.98,0.89,1.06,06,5037132.0,73901.0
Colorado,2021-11-19,0.95,0.85,1.04,08,808315.0,9059.0
Connecticut,2021-11-19,1.16,1.08,1.25,09,412918.0,8850.0
Delaware,2021-11-19,1.1,1.05,1.16,10,149566.0,2154.0
District of Columbia,2021-11-19,1.13,0.97,1.26,11,66028.0,1196.0
Florida,2021-11-19,1.16,1.03,1.32,12,3677968.0,61081.0
Georgia,2021-11-19,1.05,0.93,1.16,13,1620185.0,29057.0
Guam,2021-11-19,0.77,0.66,0.89,,20030.0,263.0
Hawaii,2021-11-19,0.91,0.84,0.98,15,83684.0,995.0
Idaho,2021-11-19,0.9,0.81,0.99,16,303050.0,3845.0
Illinois,2021-11-19,1.17,1.08,1.3,17,1769267.0,29157.0
Indiana,2021-11-19,1.07,1.01,1.14,18,1073046.0,17247.0
Iowa,2021-11-19,1.56,1.11,2.2,19,509761.0,7268.0
Kansas,2021-11-19,1.1,1.01,1.27,20,456720.0,6668.0
Kentucky,2021-11-19,1.05,0.95,1.16,21,774770.0,10671.0
Louisiana,2021-11-19,1.04,0.91,1.14,22,767330.0,14749.0
Maine,2021-11-19,1.09,1.0,1.24,23,115009.0,1268.0
Maryland,2021-11-19,1.04,0.86,1.17,24,576229.0,11102.0
Massachusetts,2021-11-19,1.12,1.06,1.2,25,890733.0,19268.0
Michigan,2021-11-19,1.03,0.78,1.27,26,1405810.0,24814.0
Minnesota,2021-11-19,1.01,0.94,1.06,27,871327.0,9279.0
Mississippi,2021-11-19,1.04,0.93,1.13,28,510748.0,10229.0
Missouri,2021-11-19,1.08,1.02,1.15,29,905060.0,15315.0
Montana,2021-11-19,0.86,0.76,0.95,30,188217.0,2554.0
Nebraska,2021-11-19,1.02,0.94,1.09,31,301436.0,2807.0
Nevada,2021-11-19,1.01,0.91,1.1,32,464633.0,7918.0
New Hampshire,2021-11-19,1.06,1.0,1.12,33,150813.0,1662.0
New Jersey,2021-11-19,1.11,1.02,1.18,34,1228167.0,28243.0
New Mexico,2021-11-19,1.06,1.0,1.13,35,301937.0,5265.0
New York,2021-11-19,1.07,0.99,1.14,36,2658788.0,56663.0
North Carolina,2021-11-19,1.05,0.95,1.14,37,1517098.0,18617.0
North Dakota,2021-11-19,0.98,0.93,1.03,38,157888.0,1887.0
Northern Mariana Islands,2021-11-19,1.39,1.23,1.58,,438.0,3.0
Ohio,2021-11-19,1.08,1.03,1.13,39,1633480.0,26063.0
Oklahoma,2021-11-19,1.04,0.97,1.12,40,658600.0,10879.0
Oregon,2021-11-19,0.98,0.89,1.07,41,384062.0,4914.0
Pennsylvania,2021-11-19,1.04,0.98,1.08,42,1674328.0,32825.0
Puerto Rico,2021-11-19,0.89,0.75,1.04,,220711.0,3260.0
Rhode Island,2021-11-19,1.13,1.05,1.22,44,186387.0,2906.0
South Carolina,2021-11-19,1.04,0.93,1.15,45,911624.0,14096.0
South Dakota,2021-11-19,1.01,0.92,1.08,46,162375.0,2305.0
Tennessee,2021-11-19,1.05,0.92,1.17,47,1274480.0,16689.0
Texas,2021-11-19,1.04,0.96,1.11,48,4296648.0,73591.0
Utah,2021-11-19,0.97,0.87,1.06,49,583054.0,3428.0
Vermont,2021-11-19,1.06,0.98,1.13,50,46449.0,401.0
Virgin Islands,2021-11-19,0.92,0.74,1.08,,7439.0,85.0
Virginia,2021-11-19,1.06,1.02,1.11,51,953460.0,14492.0
Washington,2021-11-19,0.94,0.83,1.04,53,764781.0,9157.0
West Virginia,2021-11-19,1.02,0.95,1.1,54,287612.0,4726.0
Wisconsin,2021-11-19,1.02,0.93,1.11,55,945854.0,9816.0
Wyoming,2021-11-19,0.89,0.8,0.98,56,109318.0,1347.0
Alabama,2021-12-19,1.42,1.3,1.56,01,857844.0,16353.0
Alaska,2021-12-19,1.18,1.05,1.35,02,153629.0,922.0
Arizona,2021-12-19,1.15,1.07,1.23,04,1336806.0,23519.0
Arkansas,2021-12-19,1.35,1.26,1.45,05,543648.0,8956.0
California,2021-12-19,1.4,1.29,1.53,06,5208847.0,75927.0
Colorado,2021-12-19,1.21,1.11,1.35,08,871986.0,10075.0
Connecticut,2021-12-19,1.2,1.12,1.29,09,455566.0,9002.0
Delaware,2021-12-19,1.22,1.16,1.29,10,165621.0,2242.0
District of Columbia,2021-12-19,1.3,1.15,1.49,11,71219.0,1206.0
Florida,2021-12-19,1.36,1.2,1.6,12,3748148.0,62220.0
Georgia,2021-12-19,1.36,1.22,1.54,13,1657350.0,29862.0
Guam,2021-12-19,1.3,1.12,1.48,,20341.0,271.0
Hawaii,2021-12-19,1.55,1.44,1.66,15,89675.0,1069.0
Idaho,2021-12-19,1.12,1.02,1.24,16,313994.0,4068.0
Illinois,2021-12-19,1.1,0.98,1.19,17,1949484.0,30202.0
Indiana,2021-12-19,1.11,1.04,1.19,18,1185226.0,18385.0
Iowa,2021-12-19,0.82,0.54,1.07,19,557029.0,7680.0
Kansas,2021-12-19,1.06,0.94,1.15,20,498771.0,6937.0
Kentucky,2021-12-19,1.31,1.18,1.45,21,830282.0,11805.0
Louisiana,2021-12-19,1.41,1.27,1.6,22,780668.0,14924.0
Maine,2021-12-19,0.98,0.86,1.06,23,136401.0,1441.0
Maryland,2021-12-19,1.39,1.19,1.73,24,592912.0,11255.0
Massachusetts,2021-12-19,1.17,1.1,1.25,25,1005470.0,19829.0
Michigan,2021-12-19,1.22,0.97,1.54,26,1611085.0,27705.0
Minnesota,2021-12-19,1.05,0.99,1.12,27,979407.0,10235.0
Mississippi,2021-12-19,1.33,1.21,1.5,28,522455.0,10354.0
Missouri,2021-12-19,1.15,1.08,1.24,29,976201.0,15880.0
Montana,2021-12-19,1.16,1.05,1.3,30,194970.0,2878.0
Nebraska,2021-12-19,1.11,1.04,1.2,31,326431.0,2880.0
Nevada,2021-12-19,1.2,1.1,1.31,32,483286.0,8278.0
New Hampshire,2021-12-19,1.07,1.0,1.14,33,183056.0,1836.0
New Jersey,2021-12-19,1.49,1.42,1.57,34,1345717.0,28714.0
New Mexico,2021-12-19,1.05,0.98,1.13,35,336790.0,5579.0
New York,2021-12-19,1.38,1.26,1.51,36,2956489.0,58097.0
North Carolina,2021-12-19,1.29,1.18,1.42,37,1589442.0,19131.0
North Dakota,2021-12-19,1.1,1.04,1.15,38,169478.0,2023.0
Northern Mariana Islands,2021-12-19,0.98,0.84,1.11,,2422.0,8.0
Ohio,2021-12-19,1.13,1.07,1.19,39,1847140.0,28028.0
Oklahoma,2021-12-19,1.2,1.12,1.3,40,685906.0,11435.0
Oregon,2021-12-19,1.22,1.12,1.35,41,405292.0,5531.0
Pennsylvania,2021-12-19,1.18,1.12,1.26,42,1890259.0,35398.0
Puerto Rico,2021-12-19,1.87,1.62,2.15,,229482.0,3285.0
Rhode Island,2021-12-19,1.2,1.1,1.3,44,208753.0,2992.0
South Carolina,2021-12-19,1.34,1.21,1.5,45,936207.0,14461.0
South Dakota,2021-12-19,1.13,1.05,1.22,46,173655.0,2433.0
Tennessee,2021-12-19,1.41,1.23,1.64,47,1318411.0,17828.0
Texas,2021-12-19,1.32,1.23,1.42,48,4424558.0,75392.0
Utah,2021-12-19,1.18,1.08,1.3,49,617840.0,3704.0
Vermont,2021-12-19,1.12,1.05,1.2,50,58695.0,452.0
Virgin Islands,2021-12-19,1.74,1.46,2.13,,7640.0,88.0
Virginia,2021-12-19,1.36,1.3,1.44,51,1013390.0,15083.0
Washington,2021-12-19,1.22,1.1,1.37,53,803098.0,9725.0
West Virginia,2021-12-19,1.14,1.06,1.22,54,314791.0,5164.0
Wisconsin,2021-12-19,1.12,1.03,1.23,55,1054307.0,10667.0
Wyoming,2021-12-19,1.18,1.07,1.31,56,113584.0,1502.0
Alabama,2022-01-05,1.39,1.18,1.59,01,932250.0,16503.0
Alaska,2022-01-05,1.41,1.11,1.78,02,159019.0,955.0
Arizona,2022-01-05,1.36,1.21,1.51,04,1419562.0,24570.0
Arkansas,2022-01-05,1.35,1.21,1.48,05,588622.0,9256.0
California,2022-01-05,1.36,1.18,1.55,06,5807748.0,76967.0
Colorado,2022-01-05,1.23,1.06,1.42,08,975431.0,10566.0
Connecticut,2022-01-05,1.17,1.01,1.32,09,554812.0,9281.0
Delaware,2022-01-05,1.18,1.08,1.28,10,192968.0,2286.0
District of Columbia,2022-01-05,0.96,0.68,1.23,11,106819.0,1222.0
Florida,2022-01-05,1.22,0.91,1.49,12,4419665.0,62542.0
Georgia,2022-01-05,1.2,0.94,1.44,13,1883128.0,30353.0
Guam,2022-01-05,1.77,1.44,2.16,,21057.0,274.0
Hawaii,2022-01-05,1.11,1.02,1.2,15,122385.0,1091.0
Idaho,2022-01-05,1.26,1.06,1.51,16,324035.0,4194.0
Illinois,2022-01-05,1.05,0.84,1.22,17,2299850.0,31416.0
Indiana,2022-01-05,1.15,1.03,1.32,18,1303201.0,19296.0
Iowa,2022-01-05,0.71,0.36,1.08,19,596296.0,8019.0
Kansas,2022-01-05,1.16,1.0,1.47,20,550127.0,7090.0
Kentucky,2022-01-05,1.46,1.23,1.74,21,901534.0,12317.0
Louisiana,2022-01-05,1.29,1.02,1.55,22,879549.0,15027.0
Maine,2022-01-05,0.99,0.84,1.15,23,149543.0,1582.0
Maryland,2022-01-05,1.15,0.82,1.43,24,776468.0,11993.0
Massachusetts,2022-01-05,1.13,0.98,1.27,25,1223354.0,20464.0
Michigan,2022-01-05,0.97,0.56,1.41,26,1804085.0,29624.0
Minnesota,2022-01-05,1.09,1.0,1.26,27,1049450.0,10811.0
Mississippi,2022-01-05,1.3,0.97,1.56,28,572694.0,10503.0
Missouri,2022-01-05,1.17,1.03,1.32,29,1070390.0,16449.0
Montana,2022-01-05,1.35,1.11,1.63,30,200846.0,2916.0
Nebraska,2022-01-05,1.22,1.06,1.44,31,349523.0,2941.0
Nevada,2022-01-05,1.25,1.07,1.46,32,520948.0,8488.0
New Hampshire,2022-01-05,1.08,0.98,1.21,33,208073.0,2013.0
New Jersey,2022-01-05,0.8,0.75,0.86,34,1711738.0,29209.0
New Mexico,2022-01-05,1.05,0.92,1.17,35,361629.0,5935.0
New York,2022-01-05,0.94,0.8,1.09,36,3804480.0,59485.0
North Carolina,2022-01-05,1.38,1.18,1.63,37,1763388.0,19552.0
North Dakota,2022-01-05,1.41,1.33,1.49,38,177857.0,2068.0
Northern Mariana Islands,2022-01-05,0.94,0.74,1.17,,3453.0,18.0
Ohio,2022-01-05,1.16,1.06,1.26,39,2112824.0,29674.0
Oklahoma,2022-01-05,1.32,1.16,1.52,40,724875.0,11647.0
Oregon,2022-01-05,1.31,1.11,1.56,41,441648.0,5719.0
Pennsylvania,2022-01-05,1.15,1.05,1.24,42,2150286.0,37111.0
Puerto Rico,2022-01-05,0.9,0.7,1.13,,346363.0,3324.0
Rhode Island,2022-01-05,1.21,1.06,1.39,44,253192.0,3107.0
South Carolina,2022-01-05,1.32,1.04,1.58,45,1018435.0,14715.0
South Dakota,2022-01-05,1.19,1.04,1.41,46,185284.0,2507.0
Tennessee,2022-01-05,1.66,1.28,2.2,47,1427973.0,20741.0
Texas,2022-01-05,1.43,1.26,1.62,48,4848294.0,76446.0
Utah,2022-01-05,1.3,1.09,1.57,49,663801.0,3855.0
Vermont,2022-01-05,1.17,1.05,1.36,50,69762.0,482.0
Virgin Islands,2022-01-05,1.54,1.01,2.07,,10714.0,89.0
Virginia,2022-01-05,1.08,1.01,1.15,51,1186887.0,15631.0
Washington,2022-01-05,1.28,1.06,1.51,53,902887.0,9962.0
West Virginia,2022-01-05,1.23,1.07,1.42,54,342607.0,5372.0
Wisconsin,2022-01-05,1.22,1.05,1.46,55,1156051.0,11319.0
Wyoming,2022-01-05,1.33,1.12,1.58,56,118098.0,1572.0
Alabama,2022-01-19,1.35,0.94,1.8,01,1088370.0,16756.0
Alaska,2022-01-19,1.44,0.87,2.17,02,177474.0,963.0
Arizona,2022-01-19,1.37,1.04,1.74,04,1666191.0,25416.0
Arkansas,2022-01-19,1.18,0.79,1.54,05,687989.0,9452.0
California,2022-01-19,1.3,0.91,1.68,06,7290434.0,78240.0
Colorado,2022-01-19,1.21,0.85,1.56,08,1148600.0,10879.0
Connecticut,2022-01-19,1.16,0.89,1.41,09,657680.0,9564.0
Delaware,2022-01-19,1.12,0.86,1.32,10,232132.0,2440.0
District of Columbia,2022-01-19,0.89,0.42,1.33,11,125707.0,1260.0
Florida,2022-01-19,1.16,0.65,1.62,12,5153539.0,63455.0
Georgia,2022-01-19,1.15,0.73,1.57,13,2105254.0,30822.0
Guam,2022-01-19,1.94,1.17,2.93,,24550.0,275.0
Hawaii,2022-01-19,1.11,0.72,1.62,15,176439.0,1123.0
Idaho,2022-01-19,1.28,0.94,1.74,16,344842.0,4284.0
Illinois,2022-01-19,1.04,0.71,1.32,17,2712681.0,33052.0
Indiana,2022-01-19,1.16,0.97,1.44,18,1478101.0,20385.0
Iowa,2022-01-19,0.74,0.24,1.34,19,657146.0,8201.0
Kansas,2022-01-19,1.18,0.91,1.7,20,660614.0,7320.0
Kentucky,2022-01-19,1.51,1.09,2.03,21,1029274.0,12644.0
Louisiana,2022-01-19,1.22,0.71,1.69,22,1037249.0,15246.0
Maine,2022-01-19,1.01,0.75,1.29,23,162940.0,1688.0
Maryland,2022-01-19,1.1,0.58,1.55,24,913716.0,12866.0
Massachusetts,2022-01-19,1.12,0.86,1.33,25,1487277.0,20999.0
Michigan,2022-01-19,0.84,0.16,1.78,26,1979106.0,30674.0
Minnesota,2022-01-19,1.09,0.95,1.34,27,1193644.0,11177.0
Mississippi,2022-01-19,1.25,0.7,1.68,28,665544.0,10690.0
Missouri,2022-01-19,1.16,0.92,1.41,29,1219753.0,16847.0
Montana,2022-01-19,1.35,0.89,1.91,30,218634.0,2965.0
Nebraska,2022-01-19,1.25,1.02,1.63,31,402489.0,3015.0
Nevada,2022-01-19,1.26,0.96,1.64,32,596497.0,8654.0
New Hampshire,2022-01-19,1.08,0.94,1.27,33,250581.0,2085.0
New Jersey,2022-01-19,0.55,0.35,0.8,34,2025616.0,30315.0
New Mexico,2022-01-19,1.05,0.86,1.24,35,420192.0,6179.0
New York,2022-01-19,0.77,0.46,1.08,36,4565394.0,62032.0
North Carolina,2022-01-19,1.42,1.05,1.87,37,2140623.0,20048.0
North Dakota,2022-01-19,1.22,0.88,1.55,38,202379.0,2102.0
Northern Mariana Islands,2022-01-19,1.0,0.61,1.66,,4014.0,21.0
Ohio,2022-01-19,1.17,1.0,1.36,39,2418792.0,31245.0
Oklahoma,2022-01-19,1.36,1.07,1.75,40,842996.0,11873.0
Oregon,2022-01-19,1.31,0.94,1.73,41,541415.0,5892.0
Pennsylvania,2022-01-19,1.08,0.8,1.29,42,2506602.0,38767.0
Puerto Rico,2022-01-19,0.85,0.37,1.56,,456836.0,3563.0
Rhode Island,2022-01-19,1.22,0.97,1.51,44,317344.0,3200.0
South Carolina,2022-01-19,1.26,0.77,1.71,45,1236732.0,15029.0
South Dakota,2022-01-19,1.18,0.9,1.54,46,211885.0,2573.0
Tennessee,2022-01-19,1.68,1.1,2.51,47,1625651.0,21504.0
Texas,2022-01-19,1.44,1.11,1.83,48,5644397.0,77659.0
Utah,2022-01-19,1.3,0.93,1.78,49,790375.0,3979.0
Vermont,2022-01-19,1.18,1.01,1.46,50,93492.0,507.0
Virgin Islands,2022-01-19,1.34,0.46,2.26,,13901.0,94.0
Virginia,2022-01-19,0.94,0.71,1.17,51,1419883.0,15835.0
Washington,2022-01-19,1.25,0.83,1.69,53,1114454.0,10332.0
West Virginia,2022-01-19,1.25,0.99,1.61,54,396343.0,5576.0
Wisconsin,2022-01-19,1.26,0.98,1.72,55,1400573.0,11758.0
Wyoming,2022-01-19,1.32,0.91,1.8,56,130553.0,1601.0
Alabama,2022-01-31,1.35,0.94,1.8,01,,
Alaska,2022-01-31,1.44,0.87,2.17,02,,
Arizona,2022-01-31,1.37,1.04,1.74,04,,
Arkansas,2022-01-31,1.18,0.79,1.54,05,,
California,2022-01-31,1.3,0.91,1.68,06,,
Colorado,2022-01-31,1.21,0.85,1.56,08,,
Connecticut,2022-01-31,1.16,0.89,1.41,09,,
Delaware,2022-01-31,1.12,0.86,1.32,10,,
District of Columbia,2022-01-31,0.89,0.42,1.33,11,,
Florida,2022-01-31,1.16,0.65,1.62,12,,
Georgia,2022-01-31,1.15,0.73,1.57,13,,
Guam,2022-01-31,1.94,1.17,2.93,,,
Hawaii,2022-01-31,1.11,0.72,1.62,15,,
Idaho,2022-01-31,1.28,0.94,1.74,16,,
Illinois,2022-01-31,1.04,0.71,1.32,17,,
Indiana,2022-01-31,1.16,0.97,1.44,18,,
Iowa,2022-01-31,0.74,0.24,1.34,19,,
Kansas,2022-01-31,1.18,0.91,1.7,20,,
Kentucky,2022-01-31,1.51,1.09,2.03,21,,
Louisiana,2022-01-31,1.22,0.71,1.69,22,,
Maine,2022-01-31,1.01,0.75,1.29,23,,
Maryland,2022-01-31,1.1,0.58,1.55,24,,
Massachusetts,2022-01-31,1.12,0.86,1.33,25,,
Michigan,2022-01-31,0.84,0.16,1.78,26,,
Minnesota,2022-01-31,1.09,0.95,1.34,27,,
Mississippi,2022-01-31,1.25,0.7,1.68,28,,
Missouri,2022-01-31,1.16,0.92,1.41,29,,
Montana,2022-01-31,1.35,0.89,1.91,30,,
Nebraska,2022-01-31,1.25,1.02,1.63,31,,
Nevada,2022-01-31,1.26,0.96,1.64,32,,
New Hampshire,2022-01-31,1.08,0.94,1.27,33,,
New Jersey,2022-01-31,0.55,0.35,0.8,34,,
New Mexico,2022-01-31,1.05,0.86,1.24,35,,
New York,2022-01-31,0.77,0.46,1.08,36,,
North Carolina,2022-01-31,1.42,1.05,1.87,37,,
North Dakota,2022-01-31,1.22,0.88,1.55,38,,
Northern Mariana Islands,2022-01-31,1.0,0.61,1.66,,,
Ohio,2022-01-31,1.17,1.0,1.36,39,,
Oklahoma,2022-01-31,1.36,1.07,1.75,40,,
Oregon,2022-01-31,1.31,0.94,1.73,41,,
Pennsylvania,2022-01-31,1.08,0.8,1.29,42,,
Puerto Rico,2022-01-31,0.85,0.37,1.56,,,
Rhode Island,2022-01-31,1.22,0.97,1.51,44,,
South Carolina,2022-01-31,1.26,0.77,1.71,45,,
South Dakota,2022-01-31,1.18,0.9,1.54,46,,
Tennessee,2022-01-31,1.68,1.1,2.51,47,,
Texas,2022-01-31,1.44,1.11,1.83,48,,
Utah,2022-01-31,1.3,0.93,1.78,49,,
Vermont,2022-01-31,1.18,1.01,1.46,50,,
Virgin Islands,2022-01-31,1.34,0.46,2.26,,,
Virginia,2022-01-31,0.94,0.71,1.17,51,,
Washington,2022-01-31,1.25,0.83,1.69,53,,
West Virginia,2022-01-31,1.25,0.99,1.61,54,,
Wisconsin,2022-01-31,1.26,0.98,1.72,55,,
Wyoming,2022-01-31,1.32,0.91,1.8,56,,
