state,date,rt,lower_90,upper_90,fips,cases,deaths
Puerto Rico,2022-01-21,0.61,0.46,0.78,,466116.0,3631.0
Rhode Island,2022-01-21,0.84,0.58,1.1,44,327109.0,3240.0
South Carolina,2022-01-21,1.0,0.71,1.26,45,1265710.0,15108.0
South Dakota,2022-01-21,0.99,0.74,1.17,46,216656.0,2601.0
Tennessee,2022-01-21,1.09,0.82,1.32,47,1672693.0,21672.0
Texas,2022-01-21,0.88,0.68,1.09,48,5813105.0,78171.0
Utah,2022-01-21,0.87,0.58,1.15,49,826149.0,4030.0
Vermont,2022-01-21,1.0,0.77,1.14,50,96415.0,514.0
Virgin Islands,2022-01-21,0.42,0.19,0.69,,14028.0,94.0
Virginia,2022-01-21,0.8,0.75,0.85,51,1451713.0,15853.0
Washington,2022-01-21,1.08,0.82,1.3,53,1157736.0,10474.0
West Virginia,2022-01-21,1.07,0.88,1.22,54,407131.0,5609.0
Wisconsin,2022-01-21,0.95,0.67,1.17,55,1446213.0,11946.0
Wyoming,2022-01-21,1.05,0.8,1.29,56,135369.0,1601.0
Alabama,2022-02-04,0.93,0.53,1.4,01,1240496.0,17371.0
Alaska,2022-02-04,1.1,0.58,1.62,02,223573.0,1064.0
Arizona,2022-02-04,0.78,0.44,1.13,04,1903412.0,26530.0
Arkansas,2022-02-04,0.81,0.49,1.2,05,791730.0,9762.0
California,2022-02-04,0.72,0.4,1.08,06,8605101.0,81185.0
Colorado,2022-02-04,0.87,0.5,1.2,08,1276189.0,11423.0
Connecticut,2022-02-04,0.69,0.4,1.01,09,706140.0,10159.0
Delaware,2022-02-04,0.58,0.35,0.85,10,250311.0,2563.0
District of Columbia,2022-02-04,0.61,0.31,0.99,11,131543.0,1293.0
Florida,2022-02-04,0.82,0.42,1.28,12,5610464.0,66279.0
Georgia,2022-02-04,0.82,0.48,1.2,13,2334292.0,32109.0
Guam,2022-02-04,1.18,0.59,1.86,,34757.0,297.0
Hawaii,2022-02-04,0.62,0.35,0.99,15,219059.0,1201.0
Idaho,2022-02-04,1.11,0.67,1.51,16,389813.0,4480.0
Illinois,2022-02-04,0.9,0.57,1.18,17,2962497.0,35157.0
Indiana,2022-02-04,1.04,0.82,1.18,18,1650853.0,21712.0
Iowa,2022-02-04,0.95,0.47,1.66,19,724912.0,8657.0
Kansas,2022-02-04,0.96,0.47,1.25,20,744965.0,7743.0
Kentucky,2022-02-04,0.97,0.53,1.34,21,1204104.0,13089.0
Louisiana,2022-02-04,0.84,0.44,1.27,22,1192375.0,15905.0
Maine,2022-02-04,1.03,0.79,1.33,23,179915.0,1800.0
Maryland,2022-02-04,0.68,0.27,1.27,24,962063.0,13655.0
Massachusetts,2022-02-04,0.73,0.42,1.04,25,1630462.0,22379.0
Michigan,2022-02-04,0.95,0.43,1.26,26,2289269.0,32835.0
Minnesota,2022-02-04,1.07,0.8,1.29,27,1359208.0,11749.0
Mississippi,2022-02-04,0.93,0.53,1.33,28,751862.0,11250.0
Missouri,2022-02-04,1.0,0.71,1.18,29,1367755.0,17851.0
Montana,2022-02-04,1.0,0.56,1.44,30,250718.0,3035.0
Nebraska,2022-02-04,1.0,0.65,1.22,31,445793.0,3755.0
Nevada,2022-02-04,0.97,0.57,1.28,32,665211.0,9144.0
New Hampshire,2022-02-04,1.01,0.73,1.18,33,281300.0,2246.0
New Jersey,2022-02-04,0.68,0.45,0.95,34,2126230.0,31868.0
New Mexico,2022-02-04,1.19,1.0,1.55,35,487604.0,6518.0
New York,2022-02-04,0.62,0.38,0.95,36,4822350.0,64965.0
North Carolina,2022-02-04,0.85,0.41,1.28,37,2470404.0,21107.0
North Dakota,2022-02-04,0.72,0.45,1.05,38,229271.0,2174.0
Northern Mariana Islands,2022-02-04,1.27,0.81,2.0,,5687.0,23.0
Ohio,2022-02-04,0.74,0.47,1.0,39,2605245.0,34217.0
Oklahoma,2022-02-04,1.11,0.46,1.64,40,992932.0,12193.0
Oregon,2022-02-04,0.99,0.6,1.35,41,654343.0,6214.0
Pennsylvania,2022-02-04,0.68,0.44,0.97,42,2688808.0,41359.0
Puerto Rico,2022-02-04,0.62,0.26,1.16,,496158.0,3925.0
Rhode Island,2022-02-04,0.8,0.42,1.14,44,347901.0,3354.0
South Carolina,2022-02-04,0.96,0.52,1.35,45,1406933.0,15791.0
South Dakota,2022-02-04,0.95,0.55,1.22,46,230240.0,2687.0
Tennessee,2022-02-04,1.06,0.65,1.43,47,1858817.0,22688.0
Texas,2022-02-04,0.81,0.45,1.17,48,6331037.0,80685.0
Utah,2022-02-04,0.77,0.34,1.21,49,898432.0,4173.0
Vermont,2022-02-04,0.99,0.66,1.18,50,106690.0,553.0
Virgin Islands,2022-02-04,0.41,0.08,0.98,,14988.0,102.0
Virginia,2022-02-04,0.74,0.56,0.93,51,1572022.0,16703.0
Washington,2022-02-04,1.05,0.61,1.46,53,1357353.0,10968.0
West Virginia,2022-02-04,1.05,0.76,1.28,54,458112.0,5846.0
Wisconsin,2022-02-04,0.92,0.51,1.25,55,1535483.0,12600.0
Wyoming,2022-02-04,0.97,0.53,1.38,56,149842.0,1650.0
Alabama,2022-02-16,0.93,0.53,1.4,01,,
Alaska,2022-02-16,1.1,0.58,1.62,02,,
Arizona,2022-02-16,0.78,0.44,1.13,04,,
Arkansas,2022-02-16,0.81,0.49,1.2,05,,
California,2022-02-16,0.72,0.4,1.08,06,,
Colorado,2022-02-16,0.87,0.5,1.2,08,,
Connecticut,2022-02-16,0.69,0.4,1.01,09,,
Delaware,2022-02-16,0.58,0.35,0.85,10,,
District of Columbia,2022-02-16,0.61,0.31,0.99,11,,
Florida,2022-02-16,0.82,0.42,1.28,12,,
Georgia,2022-02-16,0.82,0.48,1.2,13,,
Guam,2022-02-16,1.18,0.59,1.86,,,
Hawaii,2022-02-16,0.62,0.35,0.99,15,,
Idaho,2022-02-16,1.11,0.67,1.51,16,,
Illinois,2022-02-16,0.9,0.57,1.18,17,,
Indiana,2022-02-16,1.04,0.82,1.18,18,,
Iowa,2022-02-16,0.95,0.47,1.66,19,,
Kansas,2022-02-16,0.96,0.47,1.25,20,,
Kentucky,2022-02-16,0.97,0.53,1.34,21,,
Louisiana,2022-02-16,0.84,0.44,1.27,22,,
Maine,2022-02-16,1.03,0.79,1.33,23,,
Maryland,2022-02-16,0.68,0.27,1.27,24,,
Massachusetts,2022-02-16,0.73,0.42,1.04,25,,
Michigan,2022-02-16,0.95,0.43,1.26,26,,
Minnesota,2022-02-16,1.07,0.8,1.29,27,,
Mississippi,2022-02-16,0.93,0.53,1.33,28,,
Missouri,2022-02-16,1.0,0.71,1.18,29,,
Montana,2022-02-16,1.0,0.56,1.44,30,,
Nebraska,2022-02-16,1.0,0.65,1.22,31,,
Nevada,2022-02-16,0.97,0.57,1.28,32,,
New Hampshire,2022-02-16,1.01,0.73,1.18,33,,
New Jersey,2022-02-16,0.68,0.45,0.95,34,,
New Mexico,2022-02-16,1.19,1.0,1.55,35,,
New York,2022-02-16,0.62,0.38,0.95,36,,
North Carolina,2022-02-16,0.85,0.41,1.28,37,,
North Dakota,2022-02-16,0.72,0.45,1.05,38,,
Northern Mariana Islands,2022-02-16,1.27,0.81,2.0,,,
Ohio,2022-02-16,0.74,0.47,1.0,39,,
Oklahoma,2022-02-16,1.11,0.46,1.64,40,,
Oregon,2022-02-16,0.99,0.6,1.35,41,,
Pennsylvania,2022-02-16,0.68,0.44,0.97,42,,
Puerto Rico,2022-02-16,0.62,0.26,1.16,,,
Rhode Island,2022-02-16,0.8,0.42,1.14,44,,
South Carolina,2022-02-16,0.96,0.52,1.35,45,,
South Dakota,2022-02-16,0.95,0.55,1.22,46,,
Tennessee,2022-02-16,1.06,0.65,1.43,47,,
Texas,2022-02-16,0.81,0.45,1.17,48,,
Utah,2022-02-16,0.77,0.34,1.21,49,,
Vermont,2022-02-16,0.99,0.66,1.18,50,,
Virgin Islands,2022-02-16,0.41,0.08,0.98,,,
Virginia,2022-02-16,0.74,0.56,0.93,51,,
Washington,2022-02-16,1.05,0.61,1.46,53,,
West Virginia,2022-02-16,1.05,0.76,1.28,54,,
Wisconsin,2022-02-16,0.92,0.51,1.25,55,,
Wyoming,2022-02-16,0.97,0.53,1.38,56,,
