state,date,rt,lower_90,upper_90,fips,cases,deaths
Alaska,2021-06-25,1.14,1.02,1.29,02,70485.0,357.0
Arizona,2021-06-25,1.09,1.05,1.14,04,892236.0,17903.0
Arkansas,2021-06-25,1.19,1.1,1.28,05,347254.0,5893.0
California,2021-06-25,1.18,1.12,1.25,06,3814393.0,63543.0
Colorado,2021-06-25,1.01,0.97,1.06,08,559104.0,6915.0
Connecticut,2021-06-25,1.12,1.03,1.22,09,349120.0,8275.0
Delaware,2021-06-25,1.07,1.0,1.15,10,109636.0,1693.0
District of Columbia,2021-06-25,1.14,1.01,1.27,11,49305.0,1141.0
Florida,2021-06-25,1.16,1.04,1.3,12,2321929.0,37772.0
Georgia,2021-06-25,1.13,1.03,1.23,13,1108264.0,20678.0
Guam,2021-06-25,1.0,0.93,1.09,,9297.0,140.0
Hawaii,2021-06-25,1.08,1.02,1.14,15,36198.0,511.0
Idaho,2021-06-25,1.07,1.0,1.14,16,194768.0,2147.0
Illinois,2021-06-25,1.13,1.0,1.27,17,1394454.0,25637.0
Indiana,2021-06-25,1.04,0.95,1.15,18,756046.0,13822.0
Iowa,2021-06-25,1.04,0.96,1.12,19,373450.0,6125.0
Kansas,2021-06-25,1.15,1.06,1.26,20,318833.0,5182.0
Kentucky,2021-06-25,1.1,0.99,1.22,21,465205.0,7252.0
Louisiana,2021-06-25,1.19,1.11,1.28,22,479521.0,10723.0
Maine,2021-06-25,0.95,0.85,1.03,23,68924.0,858.0
Maryland,2021-06-25,1.1,1.06,1.14,24,462234.0,9730.0
Massachusetts,2021-06-25,1.13,1.02,1.26,25,709682.0,17987.0
Michigan,2021-06-25,0.96,0.85,1.08,26,997692.0,20945.0
Minnesota,2021-06-25,1.05,0.96,1.16,27,605064.0,7665.0
Mississippi,2021-06-25,1.2,1.06,1.35,28,320837.0,7395.0
Missouri,2021-06-25,1.15,1.11,1.2,29,630850.0,9885.0
Montana,2021-06-25,1.0,0.94,1.09,30,113636.0,1662.0
Nebraska,2021-06-25,1.16,1.05,1.29,31,224552.0,2519.0
Nevada,2021-06-25,1.13,0.96,1.31,32,331614.0,5667.0
New Hampshire,2021-06-25,1.04,0.94,1.15,33,99403.0,1371.0
New Jersey,2021-06-25,1.03,0.96,1.1,34,1022443.0,26428.0
New Mexico,2021-06-25,1.06,0.99,1.13,35,205290.0,4337.0
New York,2021-06-25,1.12,1.07,1.16,36,2111588.0,53060.0
North Carolina,2021-06-25,1.08,0.97,1.21,37,1013279.0,13432.0
North Dakota,2021-06-25,1.0,0.94,1.07,38,110675.0,1558.0
Ohio,2021-06-25,1.04,0.97,1.11,39,1110292.0,20281.0
Oklahoma,2021-06-25,1.21,1.13,1.28,40,456910.0,7384.0
Oregon,2021-06-25,1.01,0.91,1.09,41,207884.0,2792.0
Pennsylvania,2021-06-25,1.01,0.95,1.08,42,1215889.0,27685.0
Puerto Rico,2021-06-25,1.15,1.04,1.26,,173486.0,2545.0
Rhode Island,2021-06-25,1.05,0.94,1.16,44,152514.0,2728.0
South Carolina,2021-06-25,1.19,1.05,1.35,45,596144.0,9819.0
South Dakota,2021-06-25,0.9,0.8,1.01,46,124492.0,2030.0
Tennessee,2021-06-25,1.13,1.01,1.27,47,853779.0,12449.0
Texas,2021-06-25,1.09,1.02,1.15,48,2986713.0,52426.0
Utah,2021-06-25,1.07,1.0,1.14,49,413387.0,2351.0
Vermont,2021-06-25,1.11,1.0,1.23,50,24392.0,256.0
Virgin Islands,2021-06-25,1.03,0.94,1.14,,3835.0,30.0
Virginia,2021-06-25,1.13,1.06,1.2,51,679472.0,11389.0
Washington,2021-06-25,0.98,0.91,1.05,53,451980.0,5949.0
West Virginia,2021-06-25,1.01,0.89,1.14,54,163804.0,2876.0
Wisconsin,2021-06-25,1.1,0.98,1.24,55,677464.0,8099.0
Wyoming,2021-06-25,1.03,1.0,1.07,56,61951.0,740.0
Alabama,2021-07-11,1.46,1.14,1.83,01,554605.0,11402.0
Alaska,2021-07-11,1.32,1.09,1.6,02,71118.0,362.0
Arizona,2021-07-11,1.17,1.09,1.27,04,901439.0,18033.0
Arkansas,2021-07-11,1.23,1.09,1.39,05,355460.0,5948.0
California,2021-07-11,1.38,1.27,1.5,06,3835509.0,63877.0
Colorado,2021-07-11,1.08,1.0,1.18,08,565835.0,7003.0
Connecticut,2021-07-11,1.26,1.11,1.41,09,349969.0,8279.0
Delaware,2021-07-11,1.21,1.09,1.32,10,110074.0,1695.0
District of Columbia,2021-07-11,1.38,1.17,1.63,11,49455.0,1143.0
Florida,2021-07-11,1.32,1.09,1.6,12,2361360.0,38157.0
Georgia,2021-07-11,1.33,1.15,1.55,13,1114789.0,20791.0
Guam,2021-07-11,0.93,0.73,1.06,,9400.0,142.0
Hawaii,2021-07-11,1.32,1.23,1.43,15,37025.0,518.0
Idaho,2021-07-11,1.17,1.05,1.32,16,195910.0,2167.0
Illinois,2021-07-11,1.32,1.12,1.57,17,1399525.0,25755.0
Indiana,2021-07-11,1.14,0.96,1.37,18,760422.0,13914.0
Iowa,2021-07-11,1.11,0.97,1.27,19,374671.0,6149.0
Kansas,2021-07-11,1.2,1.05,1.36,20,321812.0,5208.0
Kentucky,2021-07-11,1.36,1.14,1.6,21,467690.0,7301.0
Louisiana,2021-07-11,1.35,1.2,1.51,22,487558.0,10781.0
Maine,2021-07-11,1.36,1.21,1.52,23,69219.0,862.0
Maryland,2021-07-11,1.33,1.27,1.38,24,463403.0,9762.0
Massachusetts,2021-07-11,1.48,1.26,1.72,25,710830.0,18011.0
Michigan,2021-07-11,1.18,0.96,1.44,26,1000337.0,21045.0
Minnesota,2021-07-11,1.3,1.12,1.5,27,606390.0,7715.0
Mississippi,2021-07-11,1.32,1.1,1.6,28,324057.0,7439.0
Missouri,2021-07-11,1.17,1.09,1.26,29,648262.0,10016.0
Montana,2021-07-11,1.09,0.95,1.27,30,114348.0,1673.0
Nebraska,2021-07-11,1.28,1.09,1.5,31,225200.0,2524.0
Nevada,2021-07-11,1.15,0.88,1.43,32,338072.0,5720.0
New Hampshire,2021-07-11,1.15,0.98,1.33,33,99708.0,1375.0
New Jersey,2021-07-11,1.28,1.18,1.41,34,1026071.0,26505.0
New Mexico,2021-07-11,1.21,1.08,1.35,35,206252.0,4356.0
New York,2021-07-11,1.31,1.26,1.36,36,2118565.0,53151.0
North Carolina,2021-07-11,1.24,1.03,1.5,37,1018556.0,13496.0
North Dakota,2021-07-11,1.22,1.13,1.32,38,110888.0,1563.0
Ohio,2021-07-11,1.26,1.14,1.41,39,1114267.0,20380.0
Oklahoma,2021-07-11,1.25,1.12,1.38,40,460682.0,7406.0
Oregon,2021-07-11,1.19,1.03,1.39,41,210287.0,2822.0
Pennsylvania,2021-07-11,1.32,1.21,1.44,42,1218649.0,27746.0
Puerto Rico,2021-07-11,1.36,1.21,1.52,,174323.0,2554.0
Rhode Island,2021-07-11,1.31,1.1,1.55,44,152729.0,2730.0
South Carolina,2021-07-11,1.38,1.15,1.65,45,598918.0,9846.0
South Dakota,2021-07-11,0.96,0.81,1.2,46,124641.0,2039.0
Tennessee,2021-07-11,1.39,1.18,1.62,47,856874.0,12508.0
Texas,2021-07-11,1.31,1.21,1.43,48,3011151.0,52772.0
Utah,2021-07-11,1.08,0.97,1.21,49,419047.0,2393.0
Vermont,2021-07-11,1.36,1.18,1.56,50,24457.0,258.0
Virgin Islands,2021-07-11,1.07,0.92,1.3,,4005.0,32.0
Virginia,2021-07-11,1.29,1.18,1.4,51,682673.0,11450.0
Washington,2021-07-11,1.07,0.94,1.27,53,457092.0,6050.0
West Virginia,2021-07-11,1.19,0.95,1.44,54,164465.0,2908.0
Wisconsin,2021-07-11,1.33,1.1,1.58,55,678815.0,8182.0
Wyoming,2021-07-11,1.04,0.99,1.13,56,62966.0,751.0
Alabama,2021-07-25,1.56,0.94,2.4,01,569131.0,11483.0
Alaska,2021-07-25,1.39,0.94,2.01,02,73193.0,367.0
Arizona,2021-07-25,1.2,1.03,1.4,04,915660.0,18170.0
Arkansas,2021-07-25,1.24,1.0,1.54,05,374328.0,6048.0
California,2021-07-25,1.43,1.15,1.73,06,3901742.0,64220.0
Colorado,2021-07-25,1.1,0.94,1.33,08,572460.0,7063.0
Connecticut,2021-07-25,1.3,0.97,1.68,09,352037.0,8286.0
Delaware,2021-07-25,1.22,0.91,1.55,10,110729.0,1698.0
District of Columbia,2021-07-25,1.45,1.02,2.04,11,49973.0,1146.0
Florida,2021-07-25,1.4,1.0,1.99,12,2479975.0,38670.0
Georgia,2021-07-25,1.41,1.05,1.91,13,1132526.0,20917.0
Guam,2021-07-25,0.91,0.62,1.15,,9470.0,144.0
Hawaii,2021-07-25,1.41,1.15,1.71,15,38741.0,524.0
Idaho,2021-07-25,1.2,0.97,1.49,16,198306.0,2185.0
Illinois,2021-07-25,1.39,0.95,1.96,17,1411845.0,25867.0
Indiana,2021-07-25,1.17,0.88,1.61,18,767812.0,13965.0
Iowa,2021-07-25,1.13,0.88,1.45,19,377300.0,6170.0
Kansas,2021-07-25,1.21,0.95,1.53,20,328603.0,5275.0
Kentucky,2021-07-25,1.46,1.0,2.11,21,475351.0,7355.0
Louisiana,2021-07-25,1.41,1.12,1.77,22,512843.0,10900.0
Maine,2021-07-25,1.58,1.15,2.12,23,69904.0,897.0
Maryland,2021-07-25,1.34,1.12,1.56,24,465862.0,9806.0
Massachusetts,2021-07-25,1.59,1.06,2.29,25,715180.0,18046.0
Michigan,2021-07-25,1.31,0.89,1.97,26,1004909.0,21131.0
Minnesota,2021-07-25,1.41,0.99,1.97,27,609480.0,7743.0
Mississippi,2021-07-25,1.41,0.95,2.06,28,333180.0,7502.0
Missouri,2021-07-25,1.17,1.01,1.36,29,677650.0,10203.0
Montana,2021-07-25,1.13,0.91,1.45,30,115364.0,1695.0
Nebraska,2021-07-25,1.32,0.93,1.82,31,226839.0,2546.0
Nevada,2021-07-25,1.3,0.61,2.29,32,349043.0,5817.0
New Hampshire,2021-07-25,1.2,0.85,1.65,33,100152.0,1385.0
New Jersey,2021-07-25,1.37,1.03,1.77,34,1033116.0,26573.0
New Mexico,2021-07-25,1.25,1.01,1.57,35,208487.0,4399.0
New York,2021-07-25,1.24,1.01,1.46,36,2133044.0,53219.0
North Carolina,2021-07-25,1.3,0.92,1.82,37,1032686.0,13586.0
North Dakota,2021-07-25,1.22,0.91,1.53,38,111246.0,1569.0
Ohio,2021-07-25,1.35,1.06,1.74,39,1121609.0,20467.0
Oklahoma,2021-07-25,1.25,0.97,1.52,40,471176.0,7454.0
Oregon,2021-07-25,1.28,0.97,1.74,41,214869.0,2867.0
Pennsylvania,2021-07-25,1.42,1.1,1.8,42,1224059.0,27823.0
Puerto Rico,2021-07-25,1.24,0.72,1.76,,177114.0,2567.0
Rhode Island,2021-07-25,1.42,1.02,1.97,44,153447.0,2739.0
South Carolina,2021-07-25,1.46,0.96,2.12,45,606833.0,9878.0
South Dakota,2021-07-25,1.0,0.77,1.41,46,124948.0,2041.0
Tennessee,2021-07-25,1.44,1.0,2.0,47,867449.0,12580.0
Texas,2021-07-25,1.4,1.15,1.71,48,3067979.0,53141.0
Utah,2021-07-25,1.08,0.9,1.31,49,426489.0,2425.0
Vermont,2021-07-25,1.46,1.0,2.02,50,24676.0,259.0
Virgin Islands,2021-07-25,1.09,0.82,1.48,,4301.0,35.0
Virginia,2021-07-25,1.36,1.07,1.71,51,688300.0,11500.0
Washington,2021-07-25,1.11,0.91,1.49,53,467489.0,6124.0
West Virginia,2021-07-25,1.29,0.87,1.86,54,165702.0,2936.0
Wisconsin,2021-07-25,1.46,1.0,2.14,55,682276.0,8240.0
Wyoming,2021-07-25,1.05,0.97,1.18,56,64251.0,766.0
Alabama,2021-08-06,1.56,0.94,2.4,01,,
Alaska,2021-08-06,1.39,0.94,2.01,02,,
Arizona,2021-08-06,1.2,1.03,1.4,04,,
Arkansas,2021-08-06,1.24,1.0,1.54,05,,
California,2021-08-06,1.43,1.15,1.73,06,,
Colorado,2021-08-06,1.1,0.94,1.33,08,,
Connecticut,2021-08-06,1.3,0.97,1.68,09,,
Delaware,2021-08-06,1.22,0.91,1.55,10,,
District of Columbia,2021-08-06,1.45,1.02,2.04,11,,
Florida,2021-08-06,1.4,1.0,1.99,12,,
Georgia,2021-08-06,1.41,1.05,1.91,13,,
Guam,2021-08-06,0.91,0.62,1.15,,,
Hawaii,2021-08-06,1.41,1.15,1.71,15,,
Idaho,2021-08-06,1.2,0.97,1.49,16,,
Illinois,2021-08-06,1.39,0.95,1.96,17,,
Indiana,2021-08-06,1.17,0.88,1.61,18,,
Iowa,2021-08-06,1.13,0.88,1.45,19,,
Kansas,2021-08-06,1.21,0.95,1.53,20,,
Kentucky,2021-08-06,1.46,1.0,2.11,21,,
Louisiana,2021-08-06,1.41,1.12,1.77,22,,
Maine,2021-08-06,1.58,1.15,2.12,23,,
Maryland,2021-08-06,1.34,1.12,1.56,24,,
Massachusetts,2021-08-06,1.59,1.06,2.29,25,,
Michigan,2021-08-06,1.31,0.89,1.97,26,,
Minnesota,2021-08-06,1.41,0.99,1.97,27,,
Mississippi,2021-08-06,1.41,0.95,2.06,28,,
Missouri,2021-08-06,1.17,1.01,1.36,29,,
Montana,2021-08-06,1.13,0.91,1.45,30,,
Nebraska,2021-08-06,1.32,0.93,1.82,31,,
Nevada,2021-08-06,1.3,0.61,2.29,32,,
New Hampshire,2021-08-06,1.2,0.85,1.65,33,,
New Jersey,2021-08-06,1.37,1.03,1.77,34,,
New Mexico,2021-08-06,1.25,1.01,1.57,35,,
New York,2021-08-06,1.24,1.01,1.46,36,,
North Carolina,2021-08-06,1.3,0.92,1.82,37,,
North Dakota,2021-08-06,1.22,0.91,1.53,38,,
Ohio,2021-08-06,1.35,1.06,1.74,39,,
Oklahoma,2021-08-06,1.25,0.97,1.52,40,,
Oregon,2021-08-06,1.28,0.97,1.74,41,,
Pennsylvania,2021-08-06,1.42,1.1,1.8,42,,
Puerto Rico,2021-08-06,1.24,0.72,1.76,,,
Rhode Island,2021-08-06,1.42,1.02,1.97,44,,
South Carolina,2021-08-06,1.46,0.96,2.12,45,,
South Dakota,2021-08-06,1.0,0.77,1.41,46,,
Tennessee,2021-08-06,1.44,1.0,2.0,47,,
Texas,2021-08-06,1.4,1.15,1.71,48,,
Utah,2021-08-06,1.08,0.9,1.31,49,,
Vermont,2021-08-06,1.46,1.0,2.02,50,,
Virgin Islands,2021-08-06,1.09,0.82,1.48,,,
Virginia,2021-08-06,1.36,1.07,1.71,51,,
Washington,2021-08-06,1.11,0.91,1.49,53,,
West Virginia,2021-08-06,1.29,0.87,1.86,54,,
Wisconsin,2021-08-06,1.46,1.0,2.14,55,,
Wyoming,2021-08-06,1.05,0.97,1.18,56,,
