state,date,rt,lower_90,upper_90,fips,cases,deaths
Tennessee,2021-11-08,1.0,0.91,1.1,47,1257642.0,16372.0
Texas,2021-11-08,0.97,0.89,1.04,48,4255308.0,72337.0
Utah,2021-11-08,0.99,0.91,1.05,49,564689.0,3300.0
Vermont,2021-11-08,1.05,1.0,1.1,50,42547.0,384.0
Virgin Islands,2021-11-08,0.93,0.8,1.08,,7303.0,83.0
Virginia,2021-11-08,1.04,1.0,1.08,51,936928.0,14190.0
Washington,2021-11-08,0.97,0.88,1.06,53,745324.0,8877.0
West Virginia,2021-11-08,0.99,0.93,1.06,54,278578.0,4548.0
Wisconsin,2021-11-08,1.0,0.92,1.06,55,905333.0,9576.0
Wyoming,2021-11-08,0.9,0.82,0.98,56,105990.0,1243.0
Alabama,2021-12-08,1.24,1.14,1.35,01,850096.0,16203.0
Alaska,2021-12-08,0.93,0.86,1.02,02,151979.0,862.0
Arizona,2021-12-08,1.01,0.93,1.07,04,1301597.0,22779.0
Arkansas,2021-12-08,1.01,0.93,1.07,05,535450.0,8796.0
California,2021-12-08,1.21,1.11,1.31,06,5141243.0,75279.0
Colorado,2021-12-08,1.07,0.99,1.15,08,854249.0,9694.0
Connecticut,2021-12-08,1.2,1.12,1.29,09,433464.0,8946.0
Delaware,2021-12-08,1.14,1.07,1.2,10,157751.0,2206.0
District of Columbia,2021-12-08,1.37,1.24,1.54,11,68262.0,1197.0
Florida,2021-12-08,1.28,1.12,1.43,12,3705899.0,61789.0
Georgia,2021-12-08,1.29,1.18,1.42,13,1641485.0,29634.0
Guam,2021-12-08,0.99,0.84,1.14,,20252.0,268.0
Hawaii,2021-12-08,1.64,1.54,1.76,15,85536.0,1036.0
Idaho,2021-12-08,0.99,0.91,1.08,16,310690.0,4002.0
Illinois,2021-12-08,1.15,1.05,1.26,17,1872854.0,29734.0
Indiana,2021-12-08,1.06,0.99,1.14,18,1143787.0,17909.0
Iowa,2021-12-08,1.09,0.77,1.36,19,542433.0,7550.0
Kansas,2021-12-08,0.98,0.78,1.1,20,483217.0,6799.0
Kentucky,2021-12-08,1.17,1.05,1.29,21,810148.0,11489.0
Louisiana,2021-12-08,1.28,1.16,1.4,22,774913.0,14861.0
Maine,2021-12-08,0.98,0.85,1.07,23,125373.0,1356.0
Maryland,2021-12-08,1.28,1.16,1.43,24,592912.0,11255.0
Massachusetts,2021-12-08,1.16,1.08,1.23,25,957889.0,19579.0
Michigan,2021-12-08,0.97,0.75,1.18,26,1550852.0,26614.0
Minnesota,2021-12-08,1.0,0.94,1.04,27,948614.0,9898.0
Mississippi,2021-12-08,1.2,1.08,1.31,28,517925.0,10312.0
Missouri,2021-12-08,1.1,1.02,1.17,29,945149.0,15667.0
Montana,2021-12-08,0.95,0.86,1.04,30,193491.0,2782.0
Nebraska,2021-12-08,1.03,0.97,1.09,31,318657.0,2851.0
Nevada,2021-12-08,1.1,1.02,1.2,32,476196.0,8146.0
New Hampshire,2021-12-08,1.05,0.98,1.11,33,171538.0,1768.0
New Jersey,2021-12-08,1.17,1.07,1.25,34,1283925.0,28518.0
New Mexico,2021-12-08,1.06,0.98,1.15,35,326713.0,5447.0
New York,2021-12-08,1.23,1.17,1.29,36,2805294.0,57449.0
North Carolina,2021-12-08,1.2,1.09,1.32,37,1558804.0,18933.0
North Dakota,2021-12-08,0.92,0.87,0.97,38,165884.0,1978.0
Northern Mariana Islands,2021-12-08,1.13,0.98,1.27,,1182.0,3.0
Ohio,2021-12-08,1.11,1.05,1.17,39,1752508.0,27011.0
Oklahoma,2021-12-08,1.11,1.02,1.19,40,676890.0,11384.0
Oregon,2021-12-08,1.08,0.99,1.16,41,398262.0,5318.0
Pennsylvania,2021-12-08,1.07,1.0,1.12,42,1799753.0,34198.0
Puerto Rico,2021-12-08,1.77,1.55,2.02,,222676.0,3274.0
Rhode Island,2021-12-08,1.16,1.06,1.27,44,198729.0,2949.0
South Carolina,2021-12-08,1.19,1.04,1.32,45,926454.0,14334.0
South Dakota,2021-12-08,1.03,0.97,1.1,46,170416.0,2384.0
Tennessee,2021-12-08,1.15,1.04,1.27,47,1301673.0,17519.0
Texas,2021-12-08,1.21,1.12,1.31,48,4356555.0,74685.0
Utah,2021-12-08,1.03,0.94,1.11,49,608089.0,3622.0
Vermont,2021-12-08,1.06,1.01,1.12,50,53835.0,425.0
Virgin Islands,2021-12-08,1.28,1.1,1.45,,7582.0,87.0
Virginia,2021-12-08,1.18,1.12,1.22,51,988147.0,14838.0
Washington,2021-12-08,1.06,0.96,1.15,53,789906.0,9548.0
West Virginia,2021-12-08,1.06,0.99,1.14,54,303173.0,5036.0
Wisconsin,2021-12-08,1.04,0.97,1.14,55,1012360.0,10260.0
Wyoming,2021-12-08,0.98,0.88,1.07,56,112551.0,1472.0
Alabama,2021-12-25,1.61,1.42,1.82,01,868085.0,16418.0
Alaska,2021-12-25,0.98,0.86,1.2,02,154269.0,952.0
Arizona,2021-12-25,1.18,1.02,1.43,04,1354708.0,23983.0
Arkansas,2021-12-25,1.58,1.49,1.69,05,549991.0,9058.0
California,2021-12-25,1.51,1.32,1.75,06,5291605.0,76319.0
Colorado,2021-12-25,1.23,1.04,1.47,08,890682.0,10277.0
Connecticut,2021-12-25,1.24,1.1,1.41,09,474557.0,9077.0
Delaware,2021-12-25,1.3,1.2,1.43,10,171563.0,2271.0
District of Columbia,2021-12-25,1.34,1.1,1.57,11,79565.0,1207.0
Florida,2021-12-25,1.47,1.21,1.81,12,3864213.0,62347.0
Georgia,2021-12-25,1.46,1.24,1.72,13,1698099.0,30061.0
Guam,2021-12-25,1.42,1.1,1.8,,20396.0,271.0
Hawaii,2021-12-25,1.26,1.16,1.36,15,97022.0,1079.0
Idaho,2021-12-25,1.08,0.93,1.3,16,315786.0,4102.0
Illinois,2021-12-25,1.1,0.91,1.27,17,2025804.0,30566.0
Indiana,2021-12-25,1.1,0.98,1.26,18,1204621.0,18696.0
Iowa,2021-12-25,0.89,0.42,1.31,19,563955.0,7799.0
Kansas,2021-12-25,1.09,0.92,1.35,20,506519.0,6979.0
Kentucky,2021-12-25,1.37,1.14,1.68,21,841343.0,11964.0
Louisiana,2021-12-25,1.52,1.3,1.78,22,790373.0,14953.0
Maine,2021-12-25,0.95,0.76,1.09,23,141780.0,1475.0
Maryland,2021-12-25,1.48,1.21,1.85,24,638612.0,11255.0
Massachusetts,2021-12-25,1.21,1.09,1.36,25,1055519.0,20050.0
Michigan,2021-12-25,1.39,1.02,1.86,26,1642383.0,28310.0
Minnesota,2021-12-25,1.02,0.94,1.11,27,996358.0,10440.0
Mississippi,2021-12-25,1.43,1.22,1.69,28,525502.0,10393.0
Missouri,2021-12-25,1.19,1.07,1.36,29,991121.0,16022.0
Montana,2021-12-25,1.2,0.97,1.47,30,195881.0,2896.0
Nebraska,2021-12-25,1.06,0.98,1.2,31,331081.0,2896.0
Nevada,2021-12-25,1.19,1.03,1.4,32,489279.0,8364.0
New Hampshire,2021-12-25,1.05,0.95,1.16,33,189987.0,1877.0
New Jersey,2021-12-25,1.35,1.27,1.42,34,1429756.0,28854.0
New Mexico,2021-12-25,1.03,0.86,1.15,35,342649.0,5747.0
New York,2021-12-25,1.36,1.25,1.47,36,3098290.0,58422.0
North Carolina,2021-12-25,1.28,1.08,1.5,37,1607774.0,19243.0
North Dakota,2021-12-25,1.28,1.2,1.37,38,171404.0,2040.0
Northern Mariana Islands,2021-12-25,0.96,0.7,1.22,,2737.0,8.0
Ohio,2021-12-25,1.15,1.05,1.26,39,1910991.0,28720.0
Oklahoma,2021-12-25,1.2,1.06,1.38,40,694210.0,11503.0
Oregon,2021-12-25,1.23,1.05,1.46,41,410565.0,5598.0
Pennsylvania,2021-12-25,1.25,1.14,1.38,42,1947649.0,36050.0
Puerto Rico,2021-12-25,1.55,1.21,1.89,,258897.0,3291.0
Rhode Island,2021-12-25,1.22,1.07,1.42,44,217228.0,3018.0
South Carolina,2021-12-25,1.53,1.27,1.84,45,944574.0,14550.0
South Dakota,2021-12-25,1.07,0.98,1.23,46,175677.0,2456.0
Tennessee,2021-12-25,1.23,1.03,1.49,47,1336088.0,20181.0
Texas,2021-12-25,1.34,1.18,1.53,48,4469813.0,75635.0
Utah,2021-12-25,1.16,1.0,1.43,49,623853.0,3754.0
Vermont,2021-12-25,1.09,1.01,1.24,50,60265.0,460.0
Virgin Islands,2021-12-25,1.77,1.39,2.27,,7763.0,88.0
Virginia,2021-12-25,1.35,1.29,1.41,51,1049336.0,15294.0
Washington,2021-12-25,1.22,1.02,1.51,53,817678.0,9828.0
West Virginia,2021-12-25,1.12,0.99,1.28,54,319035.0,5251.0
Wisconsin,2021-12-25,1.06,0.95,1.23,55,1083571.0,11017.0
Wyoming,2021-12-25,1.24,1.03,1.5,56,114242.0,1526.0
Alabama,2022-01-08,1.71,1.22,2.32,01,966180.0,16624.0
Alaska,2022-01-08,1.0,0.82,1.33,02,164255.0,956.0
Arizona,2022-01-08,1.34,1.01,2.1,04,1461633.0,24704.0
Arkansas,2022-01-08,1.63,1.21,2.05,05,604843.0,9298.0
California,2022-01-08,1.62,1.19,2.18,06,6003256.0,77231.0
Colorado,2022-01-08,1.27,1.0,1.7,08,994404.0,10633.0
Connecticut,2022-01-08,1.27,1.03,1.58,09,573711.0,9377.0
Delaware,2022-01-08,1.38,1.16,1.72,10,202236.0,2365.0
District of Columbia,2022-01-08,1.3,0.86,1.71,11,108112.0,1225.0
Florida,2022-01-08,1.53,1.08,2.17,12,4563163.0,62688.0
Georgia,2022-01-08,1.49,1.08,1.99,13,1925143.0,30478.0
Guam,2022-01-08,1.7,1.05,2.74,,21563.0,275.0
Hawaii,2022-01-08,1.11,0.71,1.59,15,130605.0,1098.0
Idaho,2022-01-08,1.13,0.91,1.53,16,327122.0,4236.0
Illinois,2022-01-08,1.11,0.82,1.41,17,2386672.0,31660.0
Indiana,2022-01-08,1.12,0.93,1.41,18,1333147.0,19614.0
Iowa,2022-01-08,0.87,0.29,1.44,19,596296.0,8019.0
Kansas,2022-01-08,1.2,0.9,1.87,20,566401.0,7124.0
Kentucky,2022-01-08,1.44,1.06,2.07,21,925307.0,12390.0
Louisiana,2022-01-08,1.58,1.16,2.1,22,908428.0,15054.0
Maine,2022-01-08,0.95,0.69,1.18,23,153376.0,1603.0
Maryland,2022-01-08,1.52,1.04,2.19,24,813929.0,12158.0
Massachusetts,2022-01-08,1.24,1.04,1.5,25,1279928.0,20568.0
Michigan,2022-01-08,1.88,0.84,3.83,26,1850791.0,29920.0
Minnesota,2022-01-08,1.02,0.91,1.17,27,1064205.0,10906.0
Mississippi,2022-01-08,1.53,1.15,2.09,28,586547.0,10527.0
Missouri,2022-01-08,1.24,1.03,1.59,29,1097572.0,16500.0
Montana,2022-01-08,1.32,0.95,1.91,30,203192.0,2918.0
Nebraska,2022-01-08,1.08,0.96,1.28,31,355928.0,2978.0
Nevada,2022-01-08,1.22,0.99,1.6,32,528892.0,8510.0
New Hampshire,2022-01-08,1.06,0.92,1.22,33,214572.0,2019.0
New Jersey,2022-01-08,1.18,0.85,1.47,34,1815163.0,29444.0
New Mexico,2022-01-08,1.03,0.82,1.21,35,369113.0,5985.0
New York,2022-01-08,1.36,1.12,1.62,36,3966952.0,59827.0
North Carolina,2022-01-08,1.3,0.98,1.73,37,1812902.0,19629.0
North Dakota,2022-01-08,1.7,1.32,2.21,38,181621.0,2074.0
Northern Mariana Islands,2022-01-08,0.95,0.56,1.39,,3561.0,19.0
Ohio,2022-01-08,1.16,1.0,1.37,39,2151829.0,30072.0
Oklahoma,2022-01-08,1.24,1.01,1.6,40,737593.0,11647.0
Oregon,2022-01-08,1.3,1.02,1.75,41,459700.0,5761.0
Pennsylvania,2022-01-08,1.34,1.11,1.67,42,2240549.0,37642.0
Puerto Rico,2022-01-08,1.24,0.56,2.0,,380339.0,3361.0
Rhode Island,2022-01-08,1.26,1.01,1.62,44,266066.0,3121.0
South Carolina,2022-01-08,1.71,1.21,2.5,45,1048252.0,14746.0
South Dakota,2022-01-08,1.09,0.95,1.36,46,189411.0,2522.0
Tennessee,2022-01-08,1.26,0.94,1.72,47,1461058.0,20824.0
Texas,2022-01-08,1.41,1.1,1.82,48,4996914.0,76770.0
Utah,2022-01-08,1.22,0.99,1.75,49,682182.0,3887.0
Vermont,2022-01-08,1.11,0.99,1.33,50,76421.0,483.0
Virgin Islands,2022-01-08,1.91,1.2,2.94,,11160.0,89.0
Virginia,2022-01-08,1.26,0.99,1.47,51,1221036.0,15651.0
Washington,2022-01-08,1.29,0.99,1.85,53,935268.0,10067.0
West Virginia,2022-01-08,1.14,0.96,1.43,54,355872.0,5421.0
Wisconsin,2022-01-08,1.07,0.9,1.31,55,1186069.0,11402.0
Wyoming,2022-01-08,1.39,1.01,2.02,56,119857.0,1572.0
Alabama,2022-01-19,1.71,1.22,2.32,01,,
Alaska,2022-01-19,1.0,0.82,1.33,02,,
Arizona,2022-01-19,1.34,1.01,2.1,04,,
Arkansas,2022-01-19,1.63,1.21,2.05,05,,
California,2022-01-19,1.62,1.19,2.18,06,,
Colorado,2022-01-19,1.27,1.0,1.7,08,,
Connecticut,2022-01-19,1.27,1.03,1.58,09,,
Delaware,2022-01-19,1.38,1.16,1.72,10,,
District of Columbia,2022-01-19,1.3,0.86,1.71,11,,
Florida,2022-01-19,1.53,1.08,2.17,12,,
Georgia,2022-01-19,1.49,1.08,1.99,13,,
Guam,2022-01-19,1.7,1.05,2.74,,,
Hawaii,2022-01-19,1.11,0.71,1.59,15,,
Idaho,2022-01-19,1.13,0.91,1.53,16,,
Illinois,2022-01-19,1.11,0.82,1.41,17,,
Indiana,2022-01-19,1.12,0.93,1.41,18,,
Iowa,2022-01-19,0.87,0.29,1.44,19,,
Kansas,2022-01-19,1.2,0.9,1.87,20,,
Kentucky,2022-01-19,1.44,1.06,2.07,21,,
Louisiana,2022-01-19,1.58,1.16,2.1,22,,
Maine,2022-01-19,0.95,0.69,1.18,23,,
Maryland,2022-01-19,1.52,1.04,2.19,24,,
Massachusetts,2022-01-19,1.24,1.04,1.5,25,,
Michigan,2022-01-19,1.88,0.84,3.83,26,,
Minnesota,2022-01-19,1.02,0.91,1.17,27,,
Mississippi,2022-01-19,1.53,1.15,2.09,28,,
Missouri,2022-01-19,1.24,1.03,1.59,29,,
Montana,2022-01-19,1.32,0.95,1.91,30,,
Nebraska,2022-01-19,1.08,0.96,1.28,31,,
Nevada,2022-01-19,1.22,0.99,1.6,32,,
New Hampshire,2022-01-19,1.06,0.92,1.22,33,,
New Jersey,2022-01-19,1.18,0.85,1.47,34,,
New Mexico,2022-01-19,1.03,0.82,1.21,35,,
New York,2022-01-19,1.36,1.12,1.62,36,,
North Carolina,2022-01-19,1.3,0.98,1.73,37,,
North Dakota,2022-01-19,1.7,1.32,2.21,38,,
Northern Mariana Islands,2022-01-19,0.95,0.56,1.39,,,
Ohio,2022-01-19,1.16,1.0,1.37,39,,
Oklahoma,2022-01-19,1.24,1.01,1.6,40,,
Oregon,2022-01-19,1.3,1.02,1.75,41,,
Pennsylvania,2022-01-19,1.34,1.11,1.67,42,,
Puerto Rico,2022-01-19,1.24,0.56,2.0,,,
Rhode Island,2022-01-19,1.26,1.01,1.62,44,,
South Carolina,2022-01-19,1.71,1.21,2.5,45,,
South Dakota,2022-01-19,1.09,0.95,1.36,46,,
Tennessee,2022-01-19,1.26,0.94,1.72,47,,
Texas,2022-01-19,1.41,1.1,1.82,48,,
Utah,2022-01-19,1.22,0.99,1.75,49,,
Vermont,2022-01-19,1.11,0.99,1.33,50,,
Virgin Islands,2022-01-19,1.91,1.2,2.94,,,
Virginia,2022-01-19,1.26,0.99,1.47,51,,
Washington,2022-01-19,1.29,0.99,1.85,53,,
West Virginia,2022-01-19,1.14,0.96,1.43,54,,
Wisconsin,2022-01-19,1.07,0.9,1.31,55,,
Wyoming,2022-01-19,1.39,1.01,2.02,56,,
