state,date,rt,lower_90,upper_90,fips,cases,deaths
Nevada,2021-06-03,1.04,0.98,1.1,32,325031.0,5599.0
New Hampshire,2021-06-03,0.62,0.46,0.75,33,98840.0,1354.0
New Jersey,2021-06-03,0.98,0.92,1.05,34,1017044.0,26253.0
New Mexico,2021-06-03,0.9,0.84,0.97,35,203330.0,4275.0
New York,2021-06-03,0.84,0.8,0.89,36,2102003.0,52811.0
North Carolina,2021-06-03,0.83,0.7,0.94,37,1004699.0,13147.0
North Dakota,2021-06-03,0.81,0.77,0.87,38,110129.0,1546.0
Northern Mariana Islands,2021-06-03,0.69,0.37,0.94,,183.0,2.0
Ohio,2021-06-03,0.85,0.79,0.9,39,1103380.0,19923.0
Oklahoma,2021-06-03,1.05,0.99,1.12,40,453400.0,7316.0
Oregon,2021-06-03,0.87,0.77,0.98,41,202286.0,2711.0
Pennsylvania,2021-06-03,0.74,0.67,0.82,42,1208879.0,27349.0
Puerto Rico,2021-06-03,0.81,0.75,0.88,,172414.0,2512.0
Rhode Island,2021-06-03,0.78,0.68,0.88,44,151936.0,2715.0
South Carolina,2021-06-03,0.67,0.51,0.82,45,593628.0,9739.0
South Dakota,2021-06-03,0.87,0.73,1.04,46,124242.0,2020.0
Tennessee,2021-06-03,0.86,0.74,0.97,47,849162.0,12372.0
Texas,2021-06-03,1.75,0.9,4.16,48,2954086.0,51798.0
Utah,2021-06-03,1.01,0.93,1.07,49,406895.0,2308.0
Vermont,2021-06-03,0.69,0.57,0.81,50,24240.0,255.0
Virgin Islands,2021-06-03,1.01,0.9,1.11,,3512.0,28.0
Virginia,2021-06-03,0.89,0.78,0.98,51,676041.0,11216.0
Washington,2021-06-03,0.92,0.82,1.02,53,440538.0,5866.0
West Virginia,2021-06-03,0.67,0.5,0.82,54,162111.0,2807.0
Wisconsin,2021-06-03,0.53,0.36,0.7,55,675152.0,7923.0
Wyoming,2021-06-03,0.98,0.92,1.03,56,60543.0,720.0
Alabama,2021-07-03,1.38,1.19,1.61,01,551298.0,11358.0
Alaska,2021-07-03,1.25,1.1,1.43,02,70774.0,360.0
Arizona,2021-07-03,1.15,1.09,1.22,04,896518.0,17975.0
Arkansas,2021-07-03,1.22,1.13,1.33,05,350579.0,5913.0
California,2021-07-03,1.21,1.11,1.31,06,3868398.0,63648.0
Colorado,2021-07-03,1.05,0.99,1.11,08,562315.0,6967.0
Connecticut,2021-07-03,1.22,1.12,1.32,09,349476.0,8279.0
Delaware,2021-07-03,1.17,1.1,1.25,10,109846.0,1695.0
District of Columbia,2021-07-03,1.26,1.07,1.47,11,49378.0,1141.0
Florida,2021-07-03,1.19,1.06,1.37,12,2337613.0,37985.0
Georgia,2021-07-03,1.15,1.04,1.28,13,1111032.0,20748.0
Guam,2021-07-03,0.96,0.8,1.08,,9342.0,141.0
Hawaii,2021-07-03,1.22,1.16,1.29,15,36552.0,515.0
Idaho,2021-07-03,1.16,1.09,1.25,16,195249.0,2160.0
Illinois,2021-07-03,1.23,1.05,1.46,17,1396606.0,25696.0
Indiana,2021-07-03,1.1,0.97,1.25,18,758078.0,13863.0
Iowa,2021-07-03,1.0,0.88,1.1,19,374120.0,6146.0
Kansas,2021-07-03,1.21,1.11,1.34,20,319991.0,5192.0
Kentucky,2021-07-03,1.23,1.09,1.39,21,466278.0,7280.0
Louisiana,2021-07-03,1.32,1.18,1.47,22,482560.0,10757.0
Maine,2021-07-03,1.06,0.95,1.19,23,69099.0,860.0
Maryland,2021-07-03,1.24,1.2,1.29,24,462752.0,9749.0
Massachusetts,2021-07-03,1.25,1.09,1.46,25,710138.0,17998.0
Michigan,2021-07-03,1.08,0.92,1.24,26,998973.0,20995.0
Minnesota,2021-07-03,1.11,0.99,1.26,27,605753.0,7703.0
Mississippi,2021-07-03,1.27,1.17,1.36,28,322186.0,7419.0
Missouri,2021-07-03,1.17,1.13,1.21,29,637613.0,9948.0
Montana,2021-07-03,1.12,0.99,1.26,30,113981.0,1666.0
Nebraska,2021-07-03,1.13,1.04,1.25,31,224848.0,2520.0
Nevada,2021-07-03,1.12,1.06,1.19,32,334763.0,5697.0
New Hampshire,2021-07-03,1.15,0.98,1.34,33,99555.0,1372.0
New Jersey,2021-07-03,1.19,1.14,1.26,34,1024113.0,26473.0
New Mexico,2021-07-03,1.16,1.08,1.24,35,205715.0,4346.0
New York,2021-07-03,1.27,1.22,1.33,36,2114297.0,53109.0
North Carolina,2021-07-03,1.19,1.06,1.35,37,1015417.0,13447.0
North Dakota,2021-07-03,1.16,1.1,1.24,38,110765.0,1559.0
Northern Mariana Islands,2021-07-03,1.35,1.05,1.84,,183.0,2.0
Ohio,2021-07-03,1.17,1.11,1.23,39,1112289.0,20344.0
Oklahoma,2021-07-03,1.24,1.17,1.31,40,458483.0,7388.0
Oregon,2021-07-03,1.06,0.94,1.18,41,209082.0,2811.0
Pennsylvania,2021-07-03,1.19,1.09,1.29,42,1217282.0,27702.0
Puerto Rico,2021-07-03,1.34,1.25,1.43,,173790.0,2552.0
Rhode Island,2021-07-03,1.22,1.09,1.36,44,152643.0,2730.0
South Carolina,2021-07-03,1.33,1.14,1.56,45,597261.0,9830.0
South Dakota,2021-07-03,0.85,0.65,1.03,46,124582.0,2038.0
Tennessee,2021-07-03,1.28,1.13,1.46,47,854661.0,12483.0
Texas,2021-07-03,2.12,1.18,4.75,48,2998381.0,52621.0
Utah,2021-07-03,1.03,0.95,1.1,49,416181.0,2378.0
Vermont,2021-07-03,1.26,1.1,1.44,50,24419.0,258.0
Virgin Islands,2021-07-03,1.09,1.0,1.19,,3895.0,30.0
Virginia,2021-07-03,1.15,1.04,1.27,51,680904.0,11423.0
Washington,2021-07-03,1.01,0.9,1.12,53,454484.0,5994.0
West Virginia,2021-07-03,1.14,0.94,1.35,54,164149.0,2899.0
Wisconsin,2021-07-03,1.28,1.03,1.53,55,678067.0,8135.0
Wyoming,2021-07-03,1.07,1.02,1.13,56,62445.0,747.0
Alabama,2021-08-03,1.13,0.96,1.29,01,592417.0,11542.0
Alaska,2021-08-03,1.19,1.05,1.34,02,75892.0,374.0
Arizona,2021-08-03,1.11,1.04,1.17,04,933361.0,18282.0
Arkansas,2021-08-03,1.05,0.95,1.13,05,391623.0,6215.0
California,2021-08-03,1.11,1.02,1.2,06,4073891.0,64533.0
Colorado,2021-08-03,1.11,1.05,1.17,08,581450.0,7113.0
Connecticut,2021-08-03,1.11,1.01,1.21,09,356164.0,8292.0
Delaware,2021-08-03,1.23,1.16,1.3,10,111762.0,1833.0
District of Columbia,2021-08-03,1.14,0.97,1.33,11,50800.0,1149.0
Florida,2021-08-03,1.19,1.03,1.34,12,2641696.0,39179.0
Georgia,2021-08-03,1.2,1.08,1.33,13,1168207.0,21022.0
Guam,2021-08-03,1.43,1.27,1.64,,9562.0,144.0
Hawaii,2021-08-03,1.18,1.12,1.24,15,41815.0,535.0
Idaho,2021-08-03,1.15,1.07,1.22,16,202113.0,2210.0
Illinois,2021-08-03,1.14,0.96,1.3,17,1431494.0,25940.0
Indiana,2021-08-03,1.22,1.08,1.36,18,779048.0,14025.0
Iowa,2021-08-03,1.15,1.03,1.28,19,381110.0,6183.0
Kansas,2021-08-03,1.16,1.03,1.27,20,335924.0,5299.0
Kentucky,2021-08-03,1.23,1.09,1.37,21,488907.0,7406.0
Louisiana,2021-08-03,1.03,0.9,1.15,22,557540.0,11085.0
Maine,2021-08-03,1.17,1.05,1.3,23,70718.0,900.0
Maryland,2021-08-03,1.16,1.13,1.2,24,470130.0,9835.0
Massachusetts,2021-08-03,1.14,0.98,1.3,25,722986.0,18086.0
Michigan,2021-08-03,1.29,1.11,1.48,26,1012554.0,21202.0
Minnesota,2021-08-03,1.21,1.07,1.34,27,615083.0,7771.0
Mississippi,2021-08-03,1.17,1.08,1.26,28,350070.0,7590.0
Missouri,2021-08-03,0.99,0.94,1.03,29,701784.0,10403.0
Montana,2021-08-03,1.18,1.04,1.31,30,117146.0,1716.0
Nebraska,2021-08-03,1.15,1.05,1.25,31,229443.0,2552.0
Nevada,2021-08-03,1.03,0.96,1.08,32,360147.0,5929.0
New Hampshire,2021-08-03,1.22,1.05,1.42,33,101155.0,1388.0
New Jersey,2021-08-03,1.13,1.08,1.18,34,1042472.0,26614.0
New Mexico,2021-08-03,1.18,1.1,1.26,35,211970.0,4417.0
New York,2021-08-03,1.13,1.09,1.18,36,2156305.0,53294.0
North Carolina,2021-08-03,1.17,1.04,1.3,37,1060143.0,13695.0
North Dakota,2021-08-03,1.24,1.19,1.3,38,111868.0,1571.0
Northern Mariana Islands,2021-08-03,1.15,0.92,1.37,,198.0,2.0
Ohio,2021-08-03,1.2,1.14,1.26,39,1132798.0,20530.0
Oklahoma,2021-08-03,1.1,1.03,1.16,40,487178.0,7485.0
Oregon,2021-08-03,1.21,1.09,1.35,41,223364.0,2899.0
Pennsylvania,2021-08-03,1.21,1.11,1.3,42,1233461.0,27868.0
Puerto Rico,2021-08-03,1.14,1.06,1.22,,181435.0,2585.0
Rhode Island,2021-08-03,1.17,1.04,1.3,44,154985.0,2740.0
South Carolina,2021-08-03,1.19,1.0,1.37,45,626038.0,9917.0
South Dakota,2021-08-03,1.66,1.4,2.02,46,125216.0,2043.0
Tennessee,2021-08-03,1.2,1.06,1.32,47,888787.0,12680.0
Texas,2021-08-03,2.15,1.06,5.23,48,3164075.0,53514.0
Utah,2021-08-03,1.06,0.99,1.15,49,435511.0,2471.0
Vermont,2021-08-03,1.32,1.16,1.5,50,25077.0,260.0
Virgin Islands,2021-08-03,1.16,1.04,1.31,,4663.0,39.0
Virginia,2021-08-03,1.19,1.07,1.31,51,699342.0,11536.0
Washington,2021-08-03,1.17,1.05,1.3,53,482341.0,6177.0
West Virginia,2021-08-03,1.27,1.0,1.5,54,167948.0,2954.0
Wisconsin,2021-08-03,1.15,0.92,1.37,55,691068.0,8299.0
Wyoming,2021-08-03,1.16,1.1,1.22,56,65704.0,786.0
Alabama,2021-08-20,1.05,0.77,1.35,01,653540.0,11942.0
Alaska,2021-08-20,1.13,0.87,1.38,02,82469.0,397.0
Arizona,2021-08-20,1.01,0.89,1.13,04,979580.0,18561.0
Arkansas,2021-08-20,0.97,0.79,1.13,05,431507.0,6614.0
California,2021-08-20,1.04,0.87,1.2,06,4303611.0,65020.0
Colorado,2021-08-20,1.1,0.98,1.21,08,601759.0,7229.0
Connecticut,2021-08-20,1.02,0.86,1.18,09,365856.0,8337.0
Delaware,2021-08-20,1.07,0.96,1.19,10,116073.0,1851.0
District of Columbia,2021-08-20,1.05,0.77,1.35,11,53342.0,1155.0
Florida,2021-08-20,1.16,0.88,1.44,12,3027954.0,42252.0
Georgia,2021-08-20,1.13,0.89,1.36,13,1277998.0,21478.0
Guam,2021-08-20,1.31,1.05,1.54,,10267.0,145.0
Hawaii,2021-08-20,1.05,0.96,1.15,15,52401.0,559.0
Idaho,2021-08-20,1.07,0.94,1.21,16,213024.0,2284.0
Illinois,2021-08-20,1.05,0.77,1.35,17,1486875.0,26223.0
Indiana,2021-08-20,1.17,0.91,1.43,18,820507.0,14228.0
Iowa,2021-08-20,1.13,0.92,1.35,19,392970.0,6226.0
Kansas,2021-08-20,1.22,1.03,1.46,20,357195.0,5520.0
Kentucky,2021-08-20,1.15,0.92,1.4,21,536091.0,7572.0
Louisiana,2021-08-20,0.75,0.5,1.0,22,649915.0,11918.0
Maine,2021-08-20,1.09,0.87,1.32,23,73454.0,922.0
Maryland,2021-08-20,1.05,1.0,1.1,24,485068.0,9922.0
Massachusetts,2021-08-20,1.05,0.78,1.34,25,743735.0,18175.0
Michigan,2021-08-20,1.1,0.82,1.39,26,1038980.0,21384.0
Minnesota,2021-08-20,1.12,0.88,1.38,27,633649.0,7853.0
Mississippi,2021-08-20,0.93,0.76,1.08,28,406249.0,7991.0
Missouri,2021-08-20,0.95,0.88,1.03,29,750664.0,10855.0
Montana,2021-08-20,1.12,0.89,1.37,30,122430.0,1756.0
Nebraska,2021-08-20,1.14,0.96,1.32,31,236755.0,2569.0
Nevada,2021-08-20,1.01,0.9,1.12,32,378700.0,6280.0
New Hampshire,2021-08-20,1.06,0.78,1.35,33,104571.0,1397.0
New Jersey,2021-08-20,1.03,0.96,1.1,34,1070698.0,26739.0
New Mexico,2021-08-20,1.04,0.89,1.17,35,223796.0,4474.0
New York,2021-08-20,1.01,0.95,1.07,36,2224579.0,53564.0
North Carolina,2021-08-20,1.08,0.83,1.31,37,1146288.0,14072.0
North Dakota,2021-08-20,1.19,1.11,1.26,38,114512.0,1581.0
Northern Mariana Islands,2021-08-20,1.03,0.68,1.37,,224.0,2.0
Ohio,2021-08-20,1.16,1.06,1.26,39,1175340.0,20689.0
Oklahoma,2021-08-20,1.05,0.93,1.17,40,524376.0,7676.0
Oregon,2021-08-20,1.12,0.89,1.36,41,252977.0,3033.0
Pennsylvania,2021-08-20,1.1,0.95,1.26,42,1267612.0,28059.0
Puerto Rico,2021-08-20,0.89,0.76,1.02,,194818.0,2715.0
Rhode Island,2021-08-20,0.97,0.75,1.19,44,159710.0,2753.0
South Carolina,2021-08-20,1.1,0.8,1.43,45,681659.0,10213.0
South Dakota,2021-08-20,1.53,1.14,1.94,46,128295.0,2057.0
Tennessee,2021-08-20,1.15,0.93,1.38,47,960942.0,13041.0
Texas,2021-08-20,2.04,0.9,5.17,48,3433517.0,55229.0
Utah,2021-08-20,1.06,0.94,1.2,49,451732.0,2572.0
Vermont,2021-08-20,1.3,1.02,1.6,50,26778.0,270.0
Virgin Islands,2021-08-20,1.13,0.89,1.36,,5432.0,44.0
Virginia,2021-08-20,1.15,0.93,1.36,51,734079.0,11647.0
Washington,2021-08-20,1.1,0.88,1.32,53,530094.0,6401.0
West Virginia,2021-08-20,1.87,1.38,2.49,54,177533.0,3008.0
Wisconsin,2021-08-20,1.05,0.72,1.4,55,714792.0,8368.0
Wyoming,2021-08-20,1.15,1.02,1.26,56,70671.0,809.0
Alabama,2021-09-03,1.07,0.6,1.69,01,709732.0,12330.0
Alaska,2021-09-03,1.14,0.72,1.62,02,89345.0,431.0
Arizona,2021-09-03,0.99,0.77,1.19,04,1020133.0,18879.0
Arkansas,2021-09-03,0.97,0.69,1.23,05,458234.0,7003.0
California,2021-09-03,1.03,0.73,1.32,06,4486276.0,66153.0
Colorado,2021-09-03,1.1,0.9,1.31,08,623560.0,7346.0
Connecticut,2021-09-03,1.04,0.71,1.48,09,374470.0,8394.0
Delaware,2021-09-03,1.05,0.78,1.36,10,120727.0,1888.0
District of Columbia,2021-09-03,1.1,0.53,1.89,11,55718.0,1161.0
Florida,2021-09-03,1.17,0.74,1.66,12,3291225.0,45909.0
Georgia,2021-09-03,1.14,0.75,1.51,13,1390154.0,22263.0
Guam,2021-09-03,1.25,0.75,1.74,,11878.0,151.0
Hawaii,2021-09-03,1.07,0.83,1.35,15,62860.0,603.0
Idaho,2021-09-03,1.08,0.83,1.36,16,224227.0,2380.0
Illinois,2021-09-03,1.09,0.58,1.77,17,1536988.0,26572.0
Indiana,2021-09-03,1.17,0.74,1.66,18,871823.0,14545.0
Iowa,2021-09-03,1.13,0.8,1.46,19,408390.0,6307.0
Kansas,2021-09-03,1.25,0.93,1.67,20,374426.0,5613.0
Kentucky,2021-09-03,1.16,0.75,1.67,21,589756.0,7884.0
Louisiana,2021-09-03,0.69,0.33,1.09,22,694275.0,12656.0
Maine,2021-09-03,1.11,0.68,1.6,23,76913.0,937.0
Maryland,2021-09-03,1.09,0.91,1.31,24,499871.0,10040.0
Massachusetts,2021-09-03,1.08,0.58,1.73,25,763673.0,18272.0
Michigan,2021-09-03,1.1,0.6,1.68,26,1064115.0,21603.0
Minnesota,2021-09-03,1.12,0.7,1.59,27,653381.0,7932.0
Mississippi,2021-09-03,0.87,0.56,1.18,28,443511.0,8507.0
Missouri,2021-09-03,0.96,0.81,1.12,29,780322.0,11315.0
Montana,2021-09-03,1.13,0.7,1.65,30,128955.0,1807.0
Nebraska,2021-09-03,1.14,0.82,1.46,31,246218.0,2599.0
Nevada,2021-09-03,1.01,0.82,1.21,32,393188.0,6565.0
New Hampshire,2021-09-03,1.07,0.49,1.82,33,108319.0,1421.0
New Jersey,2021-09-03,1.02,0.8,1.26,34,1096791.0,26919.0
New Mexico,2021-09-03,1.01,0.75,1.27,35,234475.0,4546.0
New York,2021-09-03,1.02,0.82,1.25,36,2285643.0,53925.0
North Carolina,2021-09-03,1.07,0.65,1.56,37,1229920.0,14642.0
North Dakota,2021-09-03,1.18,0.94,1.43,38,118523.0,1594.0
Northern Mariana Islands,2021-09-03,1.1,0.43,1.98,,241.0,2.0
Ohio,2021-09-03,1.17,0.92,1.46,39,1235089.0,20866.0
Oklahoma,2021-09-03,1.05,0.82,1.31,40,557770.0,8001.0
Oregon,2021-09-03,1.12,0.75,1.51,41,281513.0,3257.0
Pennsylvania,2021-09-03,1.09,0.75,1.47,42,1308284.0,28325.0
Puerto Rico,2021-09-03,0.81,0.53,1.12,,205170.0,2884.0
Rhode Island,2021-09-03,0.96,0.56,1.45,44,163388.0,2772.0
South Carolina,2021-09-03,1.14,0.58,1.9,45,746157.0,10743.0
South Dakota,2021-09-03,1.47,0.75,2.29,46,133372.0,2071.0
Tennessee,2021-09-03,1.18,0.76,1.69,47,1044847.0,13446.0
Texas,2021-09-03,2.02,0.77,5.11,48,3650334.0,57869.0
Utah,2021-09-03,1.06,0.85,1.26,49,467876.0,2652.0
Vermont,2021-09-03,1.3,0.74,1.96,50,28542.0,279.0
Virgin Islands,2021-09-03,1.12,0.78,1.44,,5961.0,57.0
Virginia,2021-09-03,1.15,0.8,1.53,51,774097.0,11879.0
Washington,2021-09-03,1.1,0.73,1.47,53,573736.0,6704.0
West Virginia,2021-09-03,2.71,1.23,6.22,54,192788.0,3117.0
Wisconsin,2021-09-03,1.16,0.43,2.3,55,739150.0,8509.0
Wyoming,2021-09-03,1.15,0.94,1.42,56,76602.0,858.0
Alabama,2021-09-14,1.07,0.6,1.69,01,,
Alaska,2021-09-14,1.14,0.72,1.62,02,,
Arizona,2021-09-14,0.99,0.77,1.19,04,,
Arkansas,2021-09-14,0.97,0.69,1.23,05,,
California,2021-09-14,1.03,0.73,1.32,06,,
Colorado,2021-09-14,1.1,0.9,1.31,08,,
Connecticut,2021-09-14,1.04,0.71,1.48,09,,
Delaware,2021-09-14,1.05,0.78,1.36,10,,
District of Columbia,2021-09-14,1.1,0.53,1.89,11,,
Florida,2021-09-14,1.17,0.74,1.66,12,,
Georgia,2021-09-14,1.14,0.75,1.51,13,,
Guam,2021-09-14,1.25,0.75,1.74,,,
Hawaii,2021-09-14,1.07,0.83,1.35,15,,
Idaho,2021-09-14,1.08,0.83,1.36,16,,
Illinois,2021-09-14,1.09,0.58,1.77,17,,
Indiana,2021-09-14,1.17,0.74,1.66,18,,
Iowa,2021-09-14,1.13,0.8,1.46,19,,
Kansas,2021-09-14,1.25,0.93,1.67,20,,
Kentucky,2021-09-14,1.16,0.75,1.67,21,,
Louisiana,2021-09-14,0.69,0.33,1.09,22,,
Maine,2021-09-14,1.11,0.68,1.6,23,,
Maryland,2021-09-14,1.09,0.91,1.31,24,,
Massachusetts,2021-09-14,1.08,0.58,1.73,25,,
Michigan,2021-09-14,1.1,0.6,1.68,26,,
Minnesota,2021-09-14,1.12,0.7,1.59,27,,
Mississippi,2021-09-14,0.87,0.56,1.18,28,,
Missouri,2021-09-14,0.96,0.81,1.12,29,,
Montana,2021-09-14,1.13,0.7,1.65,30,,
Nebraska,2021-09-14,1.14,0.82,1.46,31,,
Nevada,2021-09-14,1.01,0.82,1.21,32,,
New Hampshire,2021-09-14,1.07,0.49,1.82,33,,
New Jersey,2021-09-14,1.02,0.8,1.26,34,,
New Mexico,2021-09-14,1.01,0.75,1.27,35,,
New York,2021-09-14,1.02,0.82,1.25,36,,
North Carolina,2021-09-14,1.07,0.65,1.56,37,,
North Dakota,2021-09-14,1.18,0.94,1.43,38,,
Northern Mariana Islands,2021-09-14,1.1,0.43,1.98,,,
Ohio,2021-09-14,1.17,0.92,1.46,39,,
Oklahoma,2021-09-14,1.05,0.82,1.31,40,,
Oregon,2021-09-14,1.12,0.75,1.51,41,,
Pennsylvania,2021-09-14,1.09,0.75,1.47,42,,
Puerto Rico,2021-09-14,0.81,0.53,1.12,,,
Rhode Island,2021-09-14,0.96,0.56,1.45,44,,
South Carolina,2021-09-14,1.14,0.58,1.9,45,,
South Dakota,2021-09-14,1.47,0.75,2.29,46,,
Tennessee,2021-09-14,1.18,0.76,1.69,47,,
Texas,2021-09-14,2.02,0.77,5.11,48,,
Utah,2021-09-14,1.06,0.85,1.26,49,,
Vermont,2021-09-14,1.3,0.74,1.96,50,,
Virgin Islands,2021-09-14,1.12,0.78,1.44,,,
Virginia,2021-09-14,1.15,0.8,1.53,51,,
Washington,2021-09-14,1.1,0.73,1.47,53,,
West Virginia,2021-09-14,2.71,1.23,6.22,54,,
Wisconsin,2021-09-14,1.16,0.43,2.3,55,,
Wyoming,2021-09-14,1.15,0.94,1.42,56,,
