state,date,rt,lower_90,upper_90,fips,cases,deaths
Montana,2021-08-12,1.14,1.08,1.2,30,119630.0,1729.0
Nebraska,2021-08-12,1.1,1.03,1.2,31,232903.0,2561.0
Nevada,2021-08-12,1.02,0.97,1.06,32,369846.0,6120.0
New Hampshire,2021-08-12,1.15,1.08,1.21,33,102659.0,1394.0
New Jersey,2021-08-12,1.07,1.02,1.11,34,1055252.0,26672.0
New Mexico,2021-08-12,1.08,1.01,1.16,35,217773.0,4443.0
New York,2021-08-12,1.04,1.0,1.09,36,2190012.0,53429.0
North Carolina,2021-08-12,1.11,1.02,1.2,37,1102081.0,13822.0
North Dakota,2021-08-12,1.21,1.18,1.25,38,112925.0,1576.0
Northern Mariana Islands,2021-08-12,1.01,0.88,1.14,,211.0,2.0
Ohio,2021-08-12,1.17,1.11,1.22,39,1152590.0,20580.0
Oklahoma,2021-08-12,1.07,0.99,1.15,40,506020.0,7594.0
Oregon,2021-08-12,1.12,0.9,1.33,41,236698.0,2952.0
Pennsylvania,2021-08-12,1.14,1.07,1.2,42,1248787.0,27941.0
Puerto Rico,2021-08-12,1.0,0.93,1.07,,188181.0,2643.0
Rhode Island,2021-08-12,1.07,0.96,1.16,44,157188.0,2744.0
South Carolina,2021-08-12,1.1,1.05,1.14,45,651787.0,10019.0
South Dakota,2021-08-12,1.56,1.3,1.88,46,126607.0,2051.0
Tennessee,2021-08-12,1.2,1.08,1.38,47,921060.0,12812.0
Texas,2021-08-12,1.03,0.97,1.08,48,3298392.0,54200.0
Utah,2021-08-12,1.1,0.92,1.29,49,443562.0,2521.0
Vermont,2021-08-12,1.21,1.11,1.31,50,25883.0,264.0
Virgin Islands,2021-08-12,1.03,0.92,1.17,,5169.0,41.0
Virginia,2021-08-12,1.1,1.0,1.24,51,715556.0,11583.0
Washington,2021-08-12,1.13,1.01,1.27,53,505566.0,6262.0
West Virginia,2021-08-12,1.32,1.19,1.46,54,171707.0,2975.0
Wisconsin,2021-08-12,1.04,0.98,1.1,55,702949.0,8317.0
Wyoming,2021-08-12,1.14,1.07,1.21,56,67957.0,793.0
Alabama,2021-09-12,0.87,0.75,0.99,01,747606.0,12676.0
Alaska,2021-09-12,1.05,0.94,1.15,02,94422.0,441.0
Arizona,2021-09-12,0.97,0.92,1.02,04,1048600.0,19187.0
Arkansas,2021-09-12,0.89,0.81,0.97,05,475001.0,7267.0
California,2021-09-12,0.87,0.79,0.95,06,4583292.0,67199.0
Colorado,2021-09-12,1.02,0.95,1.07,08,638876.0,7451.0
Connecticut,2021-09-12,0.94,0.86,1.02,09,378933.0,8424.0
Delaware,2021-09-12,1.01,0.98,1.05,10,125105.0,1900.0
District of Columbia,2021-09-12,0.96,0.87,1.04,11,56966.0,1165.0
Florida,2021-09-12,0.86,0.73,1.01,12,3418160.0,48772.0
Georgia,2021-09-12,0.86,0.68,1.04,13,1451731.0,22968.0
Guam,2021-09-12,0.84,0.68,0.99,,13348.0,160.0
Hawaii,2021-09-12,0.84,0.8,0.89,15,69629.0,657.0
Idaho,2021-09-12,1.17,1.08,1.28,16,233969.0,2474.0
Illinois,2021-09-12,0.95,0.83,1.08,17,1569206.0,26845.0
Indiana,2021-09-12,0.93,0.85,1.0,18,903219.0,14783.0
Iowa,2021-09-12,1.02,0.84,1.2,19,421168.0,6337.0
Kansas,2021-09-12,0.9,0.8,1.0,20,388198.0,5783.0
Kentucky,2021-09-12,0.89,0.78,0.99,21,624189.0,8076.0
Louisiana,2021-09-12,0.84,0.74,0.95,22,712574.0,13056.0
Maine,2021-09-12,1.07,0.93,1.2,23,80510.0,961.0
Maryland,2021-09-12,1.02,0.99,1.06,24,510768.0,10176.0
Massachusetts,2021-09-12,0.97,0.83,1.13,25,777022.0,18350.0
Michigan,2021-09-12,1.06,0.97,1.14,26,1086381.0,21807.0
Minnesota,2021-09-12,1.06,0.92,1.21,27,666589.0,7985.0
Mississippi,2021-09-12,0.86,0.8,0.94,28,460312.0,8905.0
Missouri,2021-09-12,0.95,0.91,0.98,29,802696.0,11573.0
Montana,2021-09-12,1.07,1.01,1.13,30,133839.0,1834.0
Nebraska,2021-09-12,1.0,0.91,1.07,31,252159.0,2608.0
Nevada,2021-09-12,1.02,0.97,1.07,32,401901.0,6702.0
New Hampshire,2021-09-12,1.04,0.98,1.11,33,111111.0,1441.0
New Jersey,2021-09-12,0.98,0.93,1.02,34,1117506.0,27058.0
New Mexico,2021-09-12,0.97,0.9,1.04,35,239886.0,4607.0
New York,2021-09-12,1.02,0.97,1.07,36,2332969.0,54230.0
North Carolina,2021-09-12,0.92,0.82,1.01,37,1281446.0,15092.0
North Dakota,2021-09-12,1.06,1.02,1.09,38,122591.0,1605.0
Northern Mariana Islands,2021-09-12,0.89,0.73,1.02,,250.0,2.0
Ohio,2021-09-12,0.97,0.91,1.02,39,1298625.0,21154.0
Oklahoma,2021-09-12,0.89,0.81,0.96,40,577312.0,8208.0
Oregon,2021-09-12,0.94,0.75,1.17,41,296825.0,3419.0
Pennsylvania,2021-09-12,1.04,0.97,1.1,42,1347569.0,28566.0
Puerto Rico,2021-09-12,0.82,0.75,0.9,,210405.0,2998.0
Rhode Island,2021-09-12,0.97,0.88,1.07,44,165849.0,2793.0
South Carolina,2021-09-12,0.87,0.83,0.91,45,784052.0,11149.0
South Dakota,2021-09-12,0.96,0.79,1.14,46,136772.0,2084.0
Tennessee,2021-09-12,0.78,0.66,0.9,47,1099118.0,13778.0
Texas,2021-09-12,0.92,0.87,0.98,48,3815818.0,60357.0
Utah,2021-09-12,0.99,0.82,1.15,49,480064.0,2724.0
Vermont,2021-09-12,1.03,0.94,1.12,50,30114.0,287.0
Virgin Islands,2021-09-12,0.89,0.75,1.02,,6182.0,63.0
Virginia,2021-09-12,0.99,0.86,1.08,51,801827.0,12036.0
Washington,2021-09-12,0.96,0.83,1.08,53,600184.0,6982.0
West Virginia,2021-09-12,1.01,0.89,1.13,54,210289.0,3207.0
Wisconsin,2021-09-12,1.1,1.04,1.17,55,754164.0,8613.0
Wyoming,2021-09-12,1.0,0.92,1.06,56,80643.0,879.0
Alabama,2021-09-28,0.8,0.59,1.01,01,792632.0,14155.0
Alaska,2021-09-28,1.01,0.81,1.18,02,111572.0,545.0
Arizona,2021-09-28,0.98,0.89,1.07,04,1087451.0,19920.0
Arkansas,2021-09-28,0.89,0.75,1.04,05,493920.0,7651.0
California,2021-09-28,0.85,0.7,0.99,06,4722662.0,68985.0
Colorado,2021-09-28,1.01,0.89,1.1,08,670932.0,7703.0
Connecticut,2021-09-28,0.91,0.76,1.05,09,389730.0,8626.0
Delaware,2021-09-28,0.97,0.92,1.03,10,132138.0,1950.0
District of Columbia,2021-09-28,0.91,0.75,1.07,11,60898.0,1174.0
Florida,2021-09-28,0.81,0.6,1.05,12,3560152.0,54067.0
Georgia,2021-09-28,0.8,0.47,1.12,13,1535746.0,24902.0
Guam,2021-09-28,0.74,0.46,1.02,,15505.0,193.0
Hawaii,2021-09-28,0.8,0.72,0.87,15,76243.0,754.0
Idaho,2021-09-28,1.14,0.96,1.26,16,253813.0,2832.0
Illinois,2021-09-28,0.92,0.71,1.12,17,1626227.0,27568.0
Indiana,2021-09-28,0.9,0.77,1.04,18,959942.0,15561.0
Iowa,2021-09-28,0.92,0.62,1.22,19,449038.0,6482.0
Kansas,2021-09-28,0.89,0.71,1.08,20,407540.0,6056.0
Kentucky,2021-09-28,0.75,0.55,0.94,21,690107.0,8734.0
Louisiana,2021-09-28,0.84,0.64,1.06,22,738613.0,13850.0
Maine,2021-09-28,1.0,0.76,1.22,23,88197.0,1022.0
Maryland,2021-09-28,0.98,0.93,1.02,24,529966.0,10413.0
Massachusetts,2021-09-28,0.9,0.62,1.15,25,808673.0,18577.0
Michigan,2021-09-28,1.05,0.89,1.18,26,1139570.0,22229.0
Minnesota,2021-09-28,1.02,0.75,1.27,27,706261.0,8212.0
Mississippi,2021-09-28,0.83,0.7,0.95,28,486195.0,9538.0
Missouri,2021-09-28,0.89,0.84,0.94,29,833365.0,12156.0
Montana,2021-09-28,1.03,0.91,1.13,30,148636.0,1989.0
Nebraska,2021-09-28,0.97,0.82,1.09,31,264840.0,2676.0
Nevada,2021-09-28,1.06,0.97,1.2,32,419379.0,7073.0
New Hampshire,2021-09-28,1.02,0.89,1.13,33,119068.0,1477.0
New Jersey,2021-09-28,0.95,0.89,1.01,34,1150246.0,27380.0
New Mexico,2021-09-28,1.02,0.89,1.18,35,251384.0,4778.0
New York,2021-09-28,0.94,0.87,1.01,36,2414540.0,54822.0
North Carolina,2021-09-28,0.87,0.7,1.03,37,1388006.0,16305.0
North Dakota,2021-09-28,1.02,0.97,1.07,38,130608.0,1641.0
Northern Mariana Islands,2021-09-28,0.83,0.55,1.07,,268.0,2.0
Ohio,2021-09-28,0.96,0.89,1.04,39,1400979.0,21945.0
Oklahoma,2021-09-28,0.84,0.69,0.99,40,610385.0,8715.0
Oregon,2021-09-28,0.86,0.54,1.2,41,326191.0,3750.0
Pennsylvania,2021-09-28,1.02,0.91,1.13,42,1420478.0,29226.0
Puerto Rico,2021-09-28,0.8,0.67,0.93,,214366.0,3142.0
Rhode Island,2021-09-28,0.95,0.78,1.12,44,171751.0,2834.0
South Carolina,2021-09-28,0.83,0.76,0.9,45,852006.0,12259.0
South Dakota,2021-09-28,0.92,0.62,1.23,46,143995.0,2133.0
Tennessee,2021-09-28,0.75,0.54,0.97,47,1192736.0,14934.0
Texas,2021-09-28,0.81,0.72,0.89,48,4035865.0,64806.0
Utah,2021-09-28,0.93,0.64,1.22,49,505100.0,2905.0
Vermont,2021-09-28,1.03,0.88,1.19,50,33329.0,313.0
Virgin Islands,2021-09-28,0.89,0.67,1.12,,6679.0,70.0
Virginia,2021-09-28,0.95,0.72,1.1,51,860493.0,12647.0
Washington,2021-09-28,0.93,0.71,1.16,53,654532.0,7641.0
West Virginia,2021-09-28,0.95,0.75,1.15,54,237002.0,3578.0
Wisconsin,2021-09-28,0.96,0.86,1.05,55,804300.0,8849.0
Wyoming,2021-09-28,0.97,0.85,1.1,56,89430.0,996.0
Alabama,2021-10-12,0.81,0.46,1.18,01,809485.0,14869.0
Alaska,2021-10-12,1.01,0.71,1.27,02,123266.0,578.0
Arizona,2021-10-12,0.98,0.8,1.17,04,1122390.0,20453.0
Arkansas,2021-10-12,0.9,0.68,1.17,05,503089.0,8132.0
California,2021-10-12,0.84,0.61,1.08,06,4808757.0,70328.0
Colorado,2021-10-12,1.01,0.83,1.15,08,697942.0,7949.0
Connecticut,2021-10-12,0.92,0.67,1.22,09,394008.0,8667.0
Delaware,2021-10-12,0.95,0.8,1.1,10,137958.0,1997.0
District of Columbia,2021-10-12,0.91,0.66,1.17,11,62266.0,1182.0
Florida,2021-10-12,0.78,0.24,1.2,12,3604846.0,56667.0
Georgia,2021-10-12,0.83,0.28,1.56,13,1567598.0,26215.0
Guam,2021-10-12,0.77,0.33,1.38,,17245.0,215.0
Hawaii,2021-10-12,0.79,0.61,0.99,15,79093.0,842.0
Idaho,2021-10-12,1.13,0.86,1.32,16,268713.0,3123.0
Illinois,2021-10-12,0.93,0.52,1.42,17,1662894.0,28041.0
Indiana,2021-10-12,0.91,0.67,1.18,18,992279.0,16109.0
Iowa,2021-10-12,0.93,0.38,1.62,19,464797.0,6654.0
Kansas,2021-10-12,0.88,0.6,1.21,20,420301.0,6173.0
Kentucky,2021-10-12,0.71,0.39,1.04,21,721081.0,9252.0
Louisiana,2021-10-12,0.86,0.54,1.27,22,749922.0,14238.0
Maine,2021-10-12,1.02,0.6,1.57,23,94941.0,1075.0
Maryland,2021-10-12,1.0,0.85,1.2,24,545669.0,10627.0
Massachusetts,2021-10-12,0.9,0.4,1.44,25,823485.0,18746.0
Michigan,2021-10-12,1.04,0.82,1.23,26,1196593.0,22718.0
Minnesota,2021-10-12,1.03,0.55,1.59,27,746892.0,8454.0
Mississippi,2021-10-12,0.83,0.58,1.1,28,496132.0,9874.0
Missouri,2021-10-12,0.88,0.75,1.01,29,852384.0,12412.0
Montana,2021-10-12,1.02,0.82,1.21,30,158851.0,2079.0
Nebraska,2021-10-12,0.97,0.73,1.18,31,273416.0,2704.0
Nevada,2021-10-12,1.08,0.93,1.33,32,438093.0,7315.0
New Hampshire,2021-10-12,1.01,0.78,1.25,33,125743.0,1499.0
New Jersey,2021-10-12,1.0,0.78,1.26,34,1174169.0,27624.0
New Mexico,2021-10-12,1.05,0.79,1.4,35,258943.0,4871.0
New York,2021-10-12,0.88,0.69,1.06,36,2478477.0,55304.0
North Carolina,2021-10-12,0.86,0.59,1.11,37,1439109.0,17250.0
North Dakota,2021-10-12,0.98,0.81,1.14,38,138936.0,1686.0
Northern Mariana Islands,2021-10-12,0.84,0.43,1.21,,281.0,3.0
Ohio,2021-10-12,1.04,0.82,1.33,39,1470267.0,22819.0
Oklahoma,2021-10-12,0.84,0.59,1.09,40,627669.0,9213.0
Oregon,2021-10-12,0.87,0.27,1.68,41,343993.0,4002.0
Pennsylvania,2021-10-12,1.02,0.79,1.28,42,1486134.0,30058.0
Puerto Rico,2021-10-12,0.78,0.53,1.06,,216300.0,3193.0
Rhode Island,2021-10-12,0.95,0.65,1.32,44,174570.0,2854.0
South Carolina,2021-10-12,0.82,0.63,1.03,45,879985.0,13056.0
South Dakota,2021-10-12,0.95,0.41,1.74,46,148249.0,2177.0
Tennessee,2021-10-12,0.76,0.42,1.16,47,1225049.0,15452.0
Texas,2021-10-12,0.77,0.56,0.98,48,4136409.0,68075.0
Utah,2021-10-12,0.94,0.42,1.63,49,520291.0,2994.0
Vermont,2021-10-12,1.06,0.79,1.39,50,36025.0,339.0
Virgin Islands,2021-10-12,0.9,0.56,1.29,,6950.0,73.0
Virginia,2021-10-12,0.95,0.61,1.22,51,895619.0,13219.0
Washington,2021-10-12,0.95,0.59,1.37,53,686667.0,8121.0
West Virginia,2021-10-12,0.96,0.63,1.35,54,254648.0,3995.0
Wisconsin,2021-10-12,0.93,0.66,1.25,55,841098.0,9056.0
Wyoming,2021-10-12,0.98,0.76,1.2,56,95137.0,1041.0
Alabama,2021-10-24,0.81,0.46,1.18,01,,
Alaska,2021-10-24,1.01,0.71,1.27,02,,
Arizona,2021-10-24,0.98,0.8,1.17,04,,
Arkansas,2021-10-24,0.9,0.68,1.17,05,,
California,2021-10-24,0.84,0.61,1.08,06,,
Colorado,2021-10-24,1.01,0.83,1.15,08,,
Connecticut,2021-10-24,0.92,0.67,1.22,09,,
Delaware,2021-10-24,0.95,0.8,1.1,10,,
District of Columbia,2021-10-24,0.91,0.66,1.17,11,,
Florida,2021-10-24,0.78,0.24,1.2,12,,
Georgia,2021-10-24,0.83,0.28,1.56,13,,
Guam,2021-10-24,0.77,0.33,1.38,,,
Hawaii,2021-10-24,0.79,0.61,0.99,15,,
Idaho,2021-10-24,1.13,0.86,1.32,16,,
Illinois,2021-10-24,0.93,0.52,1.42,17,,
Indiana,2021-10-24,0.91,0.67,1.18,18,,
Iowa,2021-10-24,0.93,0.38,1.62,19,,
Kansas,2021-10-24,0.88,0.6,1.21,20,,
Kentucky,2021-10-24,0.71,0.39,1.04,21,,
Louisiana,2021-10-24,0.86,0.54,1.27,22,,
Maine,2021-10-24,1.02,0.6,1.57,23,,
Maryland,2021-10-24,1.0,0.85,1.2,24,,
Massachusetts,2021-10-24,0.9,0.4,1.44,25,,
Michigan,2021-10-24,1.04,0.82,1.23,26,,
Minnesota,2021-10-24,1.03,0.55,1.59,27,,
Mississippi,2021-10-24,0.83,0.58,1.1,28,,
Missouri,2021-10-24,0.88,0.75,1.01,29,,
Montana,2021-10-24,1.02,0.82,1.21,30,,
Nebraska,2021-10-24,0.97,0.73,1.18,31,,
Nevada,2021-10-24,1.08,0.93,1.33,32,,
New Hampshire,2021-10-24,1.01,0.78,1.25,33,,
New Jersey,2021-10-24,1.0,0.78,1.26,34,,
New Mexico,2021-10-24,1.05,0.79,1.4,35,,
New York,2021-10-24,0.88,0.69,1.06,36,,
North Carolina,2021-10-24,0.86,0.59,1.11,37,,
North Dakota,2021-10-24,0.98,0.81,1.14,38,,
Northern Mariana Islands,2021-10-24,0.84,0.43,1.21,,,
Ohio,2021-10-24,1.04,0.82,1.33,39,,
Oklahoma,2021-10-24,0.84,0.59,1.09,40,,
Oregon,2021-10-24,0.87,0.27,1.68,41,,
Pennsylvania,2021-10-24,1.02,0.79,1.28,42,,
Puerto Rico,2021-10-24,0.78,0.53,1.06,,,
Rhode Island,2021-10-24,0.95,0.65,1.32,44,,
South Carolina,2021-10-24,0.82,0.63,1.03,45,,
South Dakota,2021-10-24,0.95,0.41,1.74,46,,
Tennessee,2021-10-24,0.76,0.42,1.16,47,,
Texas,2021-10-24,0.77,0.56,0.98,48,,
Utah,2021-10-24,0.94,0.42,1.63,49,,
Vermont,2021-10-24,1.06,0.79,1.39,50,,
Virgin Islands,2021-10-24,0.9,0.56,1.29,,,
Virginia,2021-10-24,0.95,0.61,1.22,51,,
Washington,2021-10-24,0.95,0.59,1.37,53,,
West Virginia,2021-10-24,0.96,0.63,1.35,54,,
Wisconsin,2021-10-24,0.93,0.66,1.25,55,,
Wyoming,2021-10-24,0.98,0.76,1.2,56,,
