state,date,rt,lower_90,upper_90,fips,cases,deaths
New Mexico,2021-07-30,1.19,1.11,1.29,35,210416.0,4412.0
New York,2021-07-30,1.17,1.13,1.21,36,2145309.0,53257.0
North Carolina,2021-07-30,1.16,1.07,1.28,37,1049229.0,13651.0
North Dakota,2021-07-30,1.27,1.23,1.31,38,111601.0,1570.0
Northern Mariana Islands,2021-07-30,1.11,0.99,1.28,,190.0,2.0
Ohio,2021-07-30,1.22,1.18,1.25,39,1127808.0,20492.0
Oklahoma,2021-07-30,1.14,1.06,1.22,40,480635.0,7485.0
Oregon,2021-07-30,1.23,1.15,1.32,41,219756.0,2886.0
Pennsylvania,2021-07-30,1.23,1.18,1.29,42,1229002.0,27850.0
Puerto Rico,2021-07-30,1.2,1.12,1.29,,179102.0,2578.0
Rhode Island,2021-07-30,1.22,1.13,1.32,44,154339.0,2740.0
South Carolina,2021-07-30,1.22,1.17,1.26,45,617148.0,9904.0
South Dakota,2021-07-30,1.59,1.36,1.85,46,125216.0,2043.0
Tennessee,2021-07-30,1.27,1.14,1.42,47,879801.0,12638.0
Texas,2021-07-30,1.17,1.12,1.21,48,3126717.0,53367.0
Utah,2021-07-30,1.06,1.01,1.12,49,432539.0,2451.0
Vermont,2021-07-30,1.28,1.19,1.39,50,24889.0,260.0
Virgin Islands,2021-07-30,1.11,0.97,1.31,,4514.0,36.0
Virginia,2021-07-30,0.96,0.78,1.23,51,694384.0,11532.0
Washington,2021-07-30,1.21,1.11,1.34,53,474520.0,6165.0
West Virginia,2021-07-30,1.3,1.19,1.42,54,167016.0,2946.0
Wisconsin,2021-07-30,1.22,1.07,1.39,55,687382.0,8290.0
Wyoming,2021-07-30,1.16,1.1,1.24,56,65127.0,776.0
Alabama,2021-08-30,0.94,0.84,1.04,01,694523.0,12222.0
Alaska,2021-08-30,1.06,0.91,1.15,02,87203.0,421.0
Arizona,2021-08-30,0.98,0.92,1.03,04,1011101.0,18787.0
Arkansas,2021-08-30,0.92,0.85,0.98,05,450265.0,6912.0
California,2021-08-30,0.91,0.83,0.98,06,4437703.0,65793.0
Colorado,2021-08-30,1.04,0.98,1.08,08,616979.0,7307.0
Connecticut,2021-08-30,0.98,0.91,1.06,09,372069.0,8358.0
Delaware,2021-08-30,1.04,0.99,1.08,10,119620.0,1877.0
District of Columbia,2021-08-30,1.02,0.94,1.1,11,55253.0,1159.0
Florida,2021-08-30,0.89,0.78,1.0,12,3231846.0,44553.0
Georgia,2021-08-30,0.93,0.85,1.02,13,1361867.0,21911.0
Guam,2021-08-30,1.11,0.95,1.29,,11322.0,146.0
Hawaii,2021-08-30,0.92,0.88,0.95,15,60808.0,586.0
Idaho,2021-08-30,1.15,1.06,1.29,16,220248.0,2333.0
Illinois,2021-08-30,0.97,0.85,1.13,17,1522546.0,26472.0
Indiana,2021-08-30,1.0,0.93,1.07,18,858395.0,14419.0
Iowa,2021-08-30,1.11,0.93,1.31,19,402725.0,6268.0
Kansas,2021-08-30,0.93,0.8,1.02,20,370060.0,5583.0
Kentucky,2021-08-30,1.0,0.9,1.09,21,575024.0,7796.0
Louisiana,2021-08-30,0.85,0.76,0.95,22,679796.0,12359.0
Maine,2021-08-30,1.11,1.03,1.21,23,75381.0,930.0
Maryland,2021-08-30,1.0,0.97,1.03,24,496147.0,10004.0
Massachusetts,2021-08-30,1.02,0.96,1.1,25,758094.0,18229.0
Michigan,2021-08-30,1.06,0.98,1.13,26,1058585.0,21534.0
Minnesota,2021-08-30,1.08,0.99,1.16,27,646187.0,7898.0
Mississippi,2021-08-30,0.88,0.82,0.94,28,435611.0,8361.0
Missouri,2021-08-30,0.98,0.95,1.01,29,773082.0,11138.0
Montana,2021-08-30,1.1,1.04,1.15,30,126452.0,1787.0
Nebraska,2021-08-30,1.03,0.96,1.09,31,243118.0,2587.0
Nevada,2021-08-30,1.0,0.96,1.05,32,389358.0,6479.0
New Hampshire,2021-08-30,1.07,1.01,1.13,33,107474.0,1416.0
New Jersey,2021-08-30,1.01,0.98,1.04,34,1089838.0,26864.0
New Mexico,2021-08-30,0.98,0.9,1.05,35,231785.0,4514.0
New York,2021-08-30,1.01,0.97,1.04,36,2272334.0,53823.0
North Carolina,2021-08-30,0.99,0.9,1.07,37,1209923.0,14428.0
North Dakota,2021-08-30,1.1,1.06,1.13,38,117009.0,1592.0
Northern Mariana Islands,2021-08-30,0.94,0.81,1.04,,241.0,2.0
Ohio,2021-08-30,1.1,1.06,1.13,39,1214986.0,20799.0
Oklahoma,2021-08-30,0.96,0.89,1.03,40,550239.0,7812.0
Oregon,2021-08-30,0.97,0.9,1.03,41,273896.0,3170.0
Pennsylvania,2021-08-30,1.07,1.02,1.12,42,1297119.0,28214.0
Puerto Rico,2021-08-30,0.82,0.75,0.88,,203832.0,2832.0
Rhode Island,2021-08-30,1.0,0.92,1.08,44,162325.0,2769.0
South Carolina,2021-08-30,0.97,0.93,1.01,45,730685.0,10562.0
South Dakota,2021-08-30,1.06,0.89,1.21,46,131239.0,2067.0
Tennessee,2021-08-30,0.91,0.78,1.02,47,1023395.0,13322.0
Texas,2021-08-30,0.97,0.93,1.01,48,3582287.0,56975.0
Utah,2021-08-30,1.04,0.98,1.09,49,463284.0,2628.0
Vermont,2021-08-30,1.07,0.98,1.15,50,28044.0,275.0
Virgin Islands,2021-08-30,0.9,0.75,1.0,,5760.0,53.0
Virginia,2021-08-30,1.04,0.87,1.21,51,762948.0,11810.0
Washington,2021-08-30,0.99,0.88,1.07,53,561423.0,6591.0
West Virginia,2021-08-30,1.14,1.03,1.26,54,188660.0,3074.0
Wisconsin,2021-08-30,1.04,0.9,1.21,55,731529.0,8445.0
Wyoming,2021-08-30,1.04,0.98,1.1,56,74756.0,835.0
Alabama,2021-09-30,0.83,0.72,0.94,01,796475.0,14299.0
Alaska,2021-09-30,1.03,0.91,1.14,02,113835.0,559.0
Arizona,2021-09-30,0.97,0.91,1.04,04,1093583.0,19984.0
Arkansas,2021-09-30,0.89,0.81,0.97,05,496077.0,7691.0
California,2021-09-30,0.91,0.83,1.0,06,4739046.0,69278.0
Colorado,2021-09-30,1.03,0.96,1.09,08,674847.0,7731.0
Connecticut,2021-09-30,0.96,0.88,1.04,09,390345.0,8629.0
Delaware,2021-09-30,0.96,0.91,1.0,10,132963.0,1954.0
District of Columbia,2021-09-30,0.9,0.81,0.99,11,61153.0,1174.0
Florida,2021-09-30,0.81,0.67,0.95,12,3570752.0,55009.0
Georgia,2021-09-30,0.84,0.75,0.93,13,1544381.0,25224.0
Guam,2021-09-30,0.87,0.71,1.05,,16010.0,198.0
Hawaii,2021-09-30,0.81,0.77,0.85,15,76784.0,779.0
Idaho,2021-09-30,1.01,0.87,1.14,16,257372.0,2908.0
Illinois,2021-09-30,0.96,0.83,1.1,17,1632653.0,27665.0
Indiana,2021-09-30,0.91,0.83,0.98,18,966199.0,15658.0
Iowa,2021-09-30,0.91,0.72,1.1,19,452057.0,6563.0
Kansas,2021-09-30,0.99,0.88,1.11,20,410041.0,6079.0
Kentucky,2021-09-30,0.83,0.73,0.93,21,696861.0,8858.0
Louisiana,2021-09-30,0.88,0.77,0.99,22,740533.0,13949.0
Maine,2021-09-30,1.0,0.89,1.1,23,89989.0,1022.0
Maryland,2021-09-30,0.94,0.91,0.97,24,532570.0,10442.0
Massachusetts,2021-09-30,0.97,0.89,1.05,25,811951.0,18627.0
Michigan,2021-09-30,1.01,0.89,1.1,26,1148303.0,22337.0
Minnesota,2021-09-30,1.03,0.91,1.13,27,711197.0,8256.0
Mississippi,2021-09-30,0.85,0.78,0.92,28,488394.0,9600.0
Missouri,2021-09-30,0.9,0.87,0.93,29,837141.0,12192.0
Montana,2021-09-30,1.0,0.93,1.07,30,151184.0,2009.0
Nebraska,2021-09-30,0.98,0.91,1.05,31,266449.0,2684.0
Nevada,2021-09-30,0.97,0.89,1.03,32,421319.0,7150.0
New Hampshire,2021-09-30,1.02,0.95,1.08,33,120268.0,1481.0
New Jersey,2021-09-30,0.93,0.9,0.96,34,1154570.0,27427.0
New Mexico,2021-09-30,1.01,0.93,1.11,35,253024.0,4803.0
New York,2021-09-30,0.98,0.94,1.01,36,2424535.0,54933.0
North Carolina,2021-09-30,0.89,0.78,0.99,37,1397529.0,16541.0
North Dakota,2021-09-30,0.98,0.95,1.01,38,132192.0,1645.0
Northern Mariana Islands,2021-09-30,0.98,0.86,1.13,,269.0,2.0
Ohio,2021-09-30,0.92,0.89,0.95,39,1413972.0,21945.0
Oklahoma,2021-09-30,0.9,0.82,0.99,40,613765.0,8949.0
Oregon,2021-09-30,0.94,0.87,1.01,41,330054.0,3791.0
Pennsylvania,2021-09-30,0.98,0.93,1.04,42,1429940.0,29400.0
Puerto Rico,2021-09-30,0.9,0.82,0.98,,214802.0,3149.0
Rhode Island,2021-09-30,0.96,0.87,1.06,44,172361.0,2838.0
South Carolina,2021-09-30,0.83,0.79,0.87,45,857386.0,12472.0
South Dakota,2021-09-30,0.94,0.78,1.1,46,145018.0,2142.0
Tennessee,2021-09-30,0.84,0.71,0.98,47,1200264.0,15026.0
Texas,2021-09-30,0.85,0.8,0.89,48,4059956.0,65532.0
Utah,2021-09-30,1.01,0.93,1.07,49,508593.0,2932.0
Vermont,2021-09-30,1.01,0.92,1.11,50,33662.0,317.0
Virgin Islands,2021-09-30,0.9,0.77,1.04,,6721.0,71.0
Virginia,2021-09-30,0.92,0.75,1.1,51,866776.0,12750.0
Washington,2021-09-30,0.95,0.85,1.07,53,660467.0,7780.0
West Virginia,2021-09-30,0.9,0.78,1.01,54,240459.0,3670.0
Wisconsin,2021-09-30,1.4,1.14,1.7,55,810382.0,8888.0
Wyoming,2021-09-30,0.97,0.9,1.04,56,90602.0,996.0
Alabama,2021-10-16,0.86,0.64,1.14,01,813481.0,15179.0
Alaska,2021-10-16,0.98,0.67,1.19,02,126893.0,599.0
Arizona,2021-10-16,0.99,0.85,1.14,04,1131976.0,20509.0
Arkansas,2021-10-16,0.9,0.74,1.08,05,506573.0,8195.0
California,2021-10-16,0.97,0.79,1.2,06,4829415.0,70778.0
Colorado,2021-10-16,1.03,0.92,1.15,08,709385.0,8052.0
Connecticut,2021-10-16,0.98,0.81,1.19,09,397123.0,8718.0
Delaware,2021-10-16,0.93,0.83,1.04,10,139874.0,2032.0
District of Columbia,2021-10-16,0.89,0.71,1.07,11,62976.0,1183.0
Florida,2021-10-16,0.81,0.56,1.1,12,3623046.0,57859.0
Georgia,2021-10-16,0.84,0.64,1.05,13,1579662.0,26811.0
Guam,2021-10-16,0.97,0.61,1.48,,17764.0,223.0
Hawaii,2021-10-16,0.92,0.79,1.04,15,79697.0,863.0
Idaho,2021-10-16,0.98,0.72,1.18,16,276922.0,3259.0
Illinois,2021-10-16,0.99,0.69,1.35,17,1671079.0,28197.0
Indiana,2021-10-16,0.91,0.74,1.1,18,999870.0,16245.0
Iowa,2021-10-16,0.87,0.46,1.36,19,472331.0,6748.0
Kansas,2021-10-16,1.07,0.83,1.42,20,424108.0,6199.0
Kentucky,2021-10-16,0.85,0.64,1.1,21,730153.0,9377.0
Louisiana,2021-10-16,0.9,0.68,1.17,22,751874.0,14321.0
Maine,2021-10-16,0.99,0.79,1.19,23,97725.0,1095.0
Maryland,2021-10-16,0.88,0.81,0.96,24,549911.0,10703.0
Massachusetts,2021-10-16,0.98,0.81,1.17,25,833311.0,18828.0
Michigan,2021-10-16,1.0,0.8,1.17,26,1217412.0,22948.0
Minnesota,2021-10-16,1.02,0.77,1.2,27,755525.0,8531.0
Mississippi,2021-10-16,0.88,0.71,1.07,28,497790.0,9917.0
Missouri,2021-10-16,0.9,0.83,0.98,29,857726.0,12557.0
Montana,2021-10-16,0.99,0.85,1.12,30,164846.0,2133.0
Nebraska,2021-10-16,1.0,0.85,1.17,31,275694.0,2724.0
Nevada,2021-10-16,0.94,0.8,1.05,32,441021.0,7422.0
New Hampshire,2021-10-16,1.01,0.87,1.16,33,128047.0,1520.0
New Jersey,2021-10-16,0.91,0.84,0.99,34,1180388.0,27720.0
New Mexico,2021-10-16,1.02,0.84,1.22,35,263755.0,4932.0
New York,2021-10-16,0.95,0.85,1.04,36,2501128.0,55484.0
North Carolina,2021-10-16,0.89,0.7,1.12,37,1449002.0,17472.0
North Dakota,2021-10-16,0.91,0.84,0.99,38,141302.0,1714.0
Northern Mariana Islands,2021-10-16,1.0,0.74,1.3,,282.0,3.0
Ohio,2021-10-16,0.89,0.8,0.97,39,1494160.0,23327.0
Oklahoma,2021-10-16,0.93,0.76,1.13,40,631872.0,9402.0
Oregon,2021-10-16,0.97,0.81,1.15,41,348766.0,4161.0
Pennsylvania,2021-10-16,0.96,0.83,1.08,42,1506609.0,30418.0
Puerto Rico,2021-10-16,0.94,0.76,1.15,,216889.0,3207.0
Rhode Island,2021-10-16,0.96,0.75,1.17,44,176405.0,2860.0
South Carolina,2021-10-16,0.82,0.72,0.92,45,883982.0,13232.0
South Dakota,2021-10-16,1.0,0.63,1.47,46,149996.0,2189.0
Tennessee,2021-10-16,0.9,0.61,1.24,47,1233914.0,15696.0
Texas,2021-10-16,0.84,0.73,0.95,48,4170584.0,69273.0
Utah,2021-10-16,1.01,0.88,1.12,49,529253.0,3067.0
Vermont,2021-10-16,1.01,0.81,1.22,50,37069.0,345.0
Virgin Islands,2021-10-16,0.93,0.68,1.24,,6978.0,75.0
Virginia,2021-10-16,0.94,0.57,1.42,51,902938.0,13391.0
Washington,2021-10-16,0.97,0.75,1.24,53,697362.0,8295.0
West Virginia,2021-10-16,0.88,0.64,1.15,54,259585.0,4108.0
Wisconsin,2021-10-16,1.98,1.14,3.39,55,850140.0,9141.0
Wyoming,2021-10-16,0.98,0.84,1.14,56,97137.0,1080.0
Alabama,2021-10-30,0.88,0.6,1.26,01,831165.0,15532.0
Alaska,2021-10-30,0.99,0.71,1.24,02,136975.0,707.0
Arizona,2021-10-30,0.99,0.82,1.2,04,1163217.0,21100.0
Arkansas,2021-10-30,0.9,0.71,1.14,05,512530.0,8353.0
California,2021-10-30,0.98,0.75,1.31,06,4915206.0,72140.0
Colorado,2021-10-30,1.04,0.89,1.18,08,744657.0,8370.0
Connecticut,2021-10-30,0.99,0.76,1.27,09,402583.0,8764.0
Delaware,2021-10-30,0.93,0.79,1.09,10,143563.0,2089.0
District of Columbia,2021-10-30,0.89,0.67,1.13,11,64240.0,1190.0
Florida,2021-10-30,0.81,0.51,1.19,12,3647277.0,59670.0
Georgia,2021-10-30,0.84,0.59,1.14,13,1598021.0,28038.0
Guam,2021-10-30,1.02,0.52,1.78,,19120.0,239.0
Hawaii,2021-10-30,0.96,0.76,1.14,15,81311.0,893.0
Idaho,2021-10-30,0.98,0.67,1.21,16,290927.0,3535.0
Illinois,2021-10-30,1.01,0.61,1.58,17,1700907.0,28620.0
Indiana,2021-10-30,0.92,0.7,1.18,18,1022202.0,16683.0
Iowa,2021-10-30,0.9,0.37,1.6,19,483736.0,6965.0
Kansas,2021-10-30,1.1,0.79,1.57,20,435701.0,6438.0
Kentucky,2021-10-30,0.87,0.6,1.21,21,748786.0,9852.0
Louisiana,2021-10-30,0.91,0.63,1.27,22,758471.0,14547.0
Maine,2021-10-30,1.0,0.74,1.27,23,103671.0,1163.0
Maryland,2021-10-30,0.88,0.76,1.01,24,559994.0,10865.0
Massachusetts,2021-10-30,0.98,0.77,1.22,25,851922.0,18996.0
Michigan,2021-10-30,1.0,0.77,1.2,26,1272713.0,23638.0
Minnesota,2021-10-30,1.02,0.72,1.28,27,787674.0,8793.0
Mississippi,2021-10-30,0.89,0.66,1.18,28,504318.0,10075.0
Missouri,2021-10-30,0.91,0.8,1.03,29,870554.0,12768.0
Montana,2021-10-30,0.99,0.82,1.16,30,176040.0,2346.0
Nebraska,2021-10-30,1.01,0.81,1.25,31,283813.0,2767.0
Nevada,2021-10-30,0.94,0.77,1.06,32,449322.0,7631.0
New Hampshire,2021-10-30,1.01,0.82,1.21,33,134517.0,1565.0
New Jersey,2021-10-30,0.91,0.8,1.03,34,1196472.0,27961.0
New Mexico,2021-10-30,1.02,0.79,1.29,35,275209.0,5051.0
New York,2021-10-30,0.94,0.81,1.08,36,2552009.0,55942.0
North Carolina,2021-10-30,0.9,0.66,1.2,37,1479634.0,18068.0
North Dakota,2021-10-30,0.91,0.79,1.03,38,147607.0,1792.0
Northern Mariana Islands,2021-10-30,1.0,0.68,1.41,,291.0,3.0
Ohio,2021-10-30,0.89,0.76,1.01,39,1539490.0,24527.0
Oklahoma,2021-10-30,0.94,0.72,1.21,40,643978.0,10710.0
Oregon,2021-10-30,0.98,0.77,1.24,41,365053.0,4372.0
Pennsylvania,2021-10-30,0.96,0.79,1.13,42,1557459.0,31377.0
Puerto Rico,2021-10-30,0.95,0.68,1.28,,218217.0,3229.0
Rhode Island,2021-10-30,0.96,0.69,1.28,44,179405.0,2878.0
South Carolina,2021-10-30,0.82,0.66,0.99,45,897152.0,13716.0
South Dakota,2021-10-30,1.03,0.52,1.79,46,154482.0,2235.0
Tennessee,2021-10-30,0.92,0.55,1.41,47,1251111.0,16216.0
Texas,2021-10-30,0.84,0.7,1.02,48,4227048.0,71404.0
Utah,2021-10-30,1.01,0.86,1.16,49,549998.0,3208.0
Vermont,2021-10-30,1.01,0.77,1.28,50,39788.0,364.0
Virgin Islands,2021-10-30,0.95,0.63,1.36,,7204.0,81.0
Virginia,2021-10-30,0.98,0.46,1.7,51,924771.0,13907.0
Washington,2021-10-30,0.99,0.71,1.35,53,727761.0,8686.0
West Virginia,2021-10-30,0.89,0.59,1.25,54,270984.0,4426.0
Wisconsin,2021-10-30,2.06,1.06,3.94,55,882618.0,9416.0
Wyoming,2021-10-30,0.98,0.8,1.2,56,102926.0,1174.0
Alabama,2021-11-05,0.88,0.6,1.26,01,,
Alaska,2021-11-05,0.99,0.71,1.24,02,,
Arizona,2021-11-05,0.99,0.82,1.2,04,,
Arkansas,2021-11-05,0.9,0.71,1.14,05,,
California,2021-11-05,0.98,0.75,1.31,06,,
Colorado,2021-11-05,1.04,0.89,1.18,08,,
Connecticut,2021-11-05,0.99,0.76,1.27,09,,
Delaware,2021-11-05,0.93,0.79,1.09,10,,
District of Columbia,2021-11-05,0.89,0.67,1.13,11,,
Florida,2021-11-05,0.81,0.51,1.19,12,,
Georgia,2021-11-05,0.84,0.59,1.14,13,,
Guam,2021-11-05,1.02,0.52,1.78,,,
Hawaii,2021-11-05,0.96,0.76,1.14,15,,
Idaho,2021-11-05,0.98,0.67,1.21,16,,
Illinois,2021-11-05,1.01,0.61,1.58,17,,
Indiana,2021-11-05,0.92,0.7,1.18,18,,
Iowa,2021-11-05,0.9,0.37,1.6,19,,
Kansas,2021-11-05,1.1,0.79,1.57,20,,
Kentucky,2021-11-05,0.87,0.6,1.21,21,,
Louisiana,2021-11-05,0.91,0.63,1.27,22,,
Maine,2021-11-05,1.0,0.74,1.27,23,,
Maryland,2021-11-05,0.88,0.76,1.01,24,,
Massachusetts,2021-11-05,0.98,0.77,1.22,25,,
Michigan,2021-11-05,1.0,0.77,1.2,26,,
Minnesota,2021-11-05,1.02,0.72,1.28,27,,
Mississippi,2021-11-05,0.89,0.66,1.18,28,,
Missouri,2021-11-05,0.91,0.8,1.03,29,,
Montana,2021-11-05,0.99,0.82,1.16,30,,
Nebraska,2021-11-05,1.01,0.81,1.25,31,,
Nevada,2021-11-05,0.94,0.77,1.06,32,,
New Hampshire,2021-11-05,1.01,0.82,1.21,33,,
New Jersey,2021-11-05,0.91,0.8,1.03,34,,
New Mexico,2021-11-05,1.02,0.79,1.29,35,,
New York,2021-11-05,0.94,0.81,1.08,36,,
North Carolina,2021-11-05,0.9,0.66,1.2,37,,
North Dakota,2021-11-05,0.91,0.79,1.03,38,,
Northern Mariana Islands,2021-11-05,1.0,0.68,1.41,,,
Ohio,2021-11-05,0.89,0.76,1.01,39,,
Oklahoma,2021-11-05,0.94,0.72,1.21,40,,
Oregon,2021-11-05,0.98,0.77,1.24,41,,
Pennsylvania,2021-11-05,0.96,0.79,1.13,42,,
Puerto Rico,2021-11-05,0.95,0.68,1.28,,,
Rhode Island,2021-11-05,0.96,0.69,1.28,44,,
South Carolina,2021-11-05,0.82,0.66,0.99,45,,
South Dakota,2021-11-05,1.03,0.52,1.79,46,,
Tennessee,2021-11-05,0.92,0.55,1.41,47,,
Texas,2021-11-05,0.84,0.7,1.02,48,,
Utah,2021-11-05,1.01,0.86,1.16,49,,
Vermont,2021-11-05,1.01,0.77,1.28,50,,
Virgin Islands,2021-11-05,0.95,0.63,1.36,,,
Virginia,2021-11-05,0.98,0.46,1.7,51,,
Washington,2021-11-05,0.99,0.71,1.35,53,,
West Virginia,2021-11-05,0.89,0.59,1.25,54,,
Wisconsin,2021-11-05,2.06,1.06,3.94,55,,
Wyoming,2021-11-05,0.98,0.8,1.2,56,,
