state,date,rt,lower_90,upper_90,fips,cases,deaths
Nevada,2021-10-21,0.97,0.81,1.08,32,444855.0,7513.0
New Hampshire,2021-10-21,1.02,0.81,1.23,33,131255.0,1539.0
New Jersey,2021-10-21,0.89,0.78,1.0,34,1185863.0,27805.0
New Mexico,2021-10-21,1.02,0.79,1.3,35,267909.0,4975.0
New York,2021-10-21,0.97,0.83,1.11,36,2522102.0,55664.0
North Carolina,2021-10-21,0.86,0.61,1.13,37,1462963.0,17713.0
North Dakota,2021-10-21,0.92,0.79,1.03,38,143555.0,1737.0
Northern Mariana Islands,2021-10-21,1.07,0.74,1.55,,289.0,3.0
Ohio,2021-10-21,0.89,0.75,1.03,39,1511760.0,23616.0
Oklahoma,2021-10-21,0.92,0.69,1.18,40,637908.0,10540.0
Oregon,2021-10-21,0.94,0.72,1.21,41,356061.0,4275.0
Pennsylvania,2021-10-21,0.97,0.79,1.15,42,1525813.0,30815.0
Puerto Rico,2021-10-21,0.88,0.62,1.18,,217362.0,3215.0
Rhode Island,2021-10-21,0.98,0.72,1.31,44,177804.0,2871.0
South Carolina,2021-10-21,0.81,0.64,1.0,45,890003.0,13412.0
South Dakota,2021-10-21,1.09,0.57,1.81,46,151971.0,2214.0
Tennessee,2021-10-21,0.84,0.53,1.29,47,1242067.0,15971.0
Texas,2021-10-21,0.85,0.69,1.03,48,4194234.0,70128.0
Utah,2021-10-21,1.01,0.84,1.14,49,537383.0,3118.0
Vermont,2021-10-21,1.04,0.77,1.34,50,38090.0,351.0
Virgin Islands,2021-10-21,1.0,0.61,1.45,,7099.0,78.0
Virginia,2021-10-21,0.95,0.5,1.48,51,913100.0,13624.0
Washington,2021-10-21,0.97,0.7,1.29,53,710422.0,8475.0
West Virginia,2021-10-21,0.91,0.6,1.26,54,264002.0,4238.0
Wisconsin,2021-10-21,7.0,3.78,9.6,55,865319.0,9226.0
Wyoming,2021-10-21,0.97,0.77,1.18,56,99662.0,1149.0
Alabama,2021-11-02,0.82,0.52,1.18,01,,
Alaska,2021-11-02,0.9,0.54,1.17,02,,
Arizona,2021-11-02,0.98,0.8,1.18,04,,
Arkansas,2021-11-02,0.9,0.69,1.16,05,,
California,2021-11-02,0.95,0.7,1.3,06,,
Colorado,2021-11-02,1.03,0.88,1.18,08,,
Connecticut,2021-11-02,1.03,0.78,1.36,09,,
Delaware,2021-11-02,0.94,0.77,1.1,10,,
District of Columbia,2021-11-02,0.9,0.65,1.15,11,,
Florida,2021-11-02,0.84,0.54,1.21,12,,
Georgia,2021-11-02,0.84,0.56,1.15,13,,
Guam,2021-11-02,0.98,0.49,1.73,,,
Hawaii,2021-11-02,0.83,0.66,1.03,15,,
Idaho,2021-11-02,1.04,0.78,1.24,16,,
Illinois,2021-11-02,0.98,0.55,1.52,17,,
Indiana,2021-11-02,0.91,0.68,1.16,18,,
Iowa,2021-11-02,0.98,0.44,1.66,19,,
Kansas,2021-11-02,1.07,0.78,1.56,20,,
Kentucky,2021-11-02,0.87,0.57,1.29,21,,
Louisiana,2021-11-02,0.88,0.58,1.22,22,,
Maine,2021-11-02,0.99,0.72,1.22,23,,
Maryland,2021-11-02,0.86,0.72,1.0,24,,
Massachusetts,2021-11-02,0.99,0.77,1.26,25,,
Michigan,2021-11-02,1.0,0.77,1.18,26,,
Minnesota,2021-11-02,1.04,0.76,1.31,27,,
Mississippi,2021-11-02,0.99,0.73,1.37,28,,
Missouri,2021-11-02,0.89,0.78,1.01,29,,
Montana,2021-11-02,1.01,0.83,1.18,30,,
Nebraska,2021-11-02,0.96,0.79,1.14,31,,
Nevada,2021-11-02,0.97,0.81,1.08,32,,
New Hampshire,2021-11-02,1.02,0.81,1.23,33,,
New Jersey,2021-11-02,0.89,0.78,1.0,34,,
New Mexico,2021-11-02,1.02,0.79,1.3,35,,
New York,2021-11-02,0.97,0.83,1.11,36,,
North Carolina,2021-11-02,0.86,0.61,1.13,37,,
North Dakota,2021-11-02,0.92,0.79,1.03,38,,
Northern Mariana Islands,2021-11-02,1.07,0.74,1.55,,,
Ohio,2021-11-02,0.89,0.75,1.03,39,,
Oklahoma,2021-11-02,0.92,0.69,1.18,40,,
Oregon,2021-11-02,0.94,0.72,1.21,41,,
Pennsylvania,2021-11-02,0.97,0.79,1.15,42,,
Puerto Rico,2021-11-02,0.88,0.62,1.18,,,
Rhode Island,2021-11-02,0.98,0.72,1.31,44,,
South Carolina,2021-11-02,0.81,0.64,1.0,45,,
South Dakota,2021-11-02,1.09,0.57,1.81,46,,
Tennessee,2021-11-02,0.84,0.53,1.29,47,,
Texas,2021-11-02,0.85,0.69,1.03,48,,
Utah,2021-11-02,1.01,0.84,1.14,49,,
Vermont,2021-11-02,1.04,0.77,1.34,50,,
Virgin Islands,2021-11-02,1.0,0.61,1.45,,,
Virginia,2021-11-02,0.95,0.5,1.48,51,,
Washington,2021-11-02,0.97,0.7,1.29,53,,
West Virginia,2021-11-02,0.91,0.6,1.26,54,,
Wisconsin,2021-11-02,7.0,3.78,9.6,55,,
Wyoming,2021-11-02,0.97,0.77,1.18,56,,
