state,date,rt,lower_90,upper_90,fips,cases,deaths
Alabama,2021-07-01,1.35,1.16,1.58,01,550983.0,11352.0
Alaska,2021-07-01,1.23,1.09,1.41,02,70669.0,360.0
Arizona,2021-07-01,1.14,1.08,1.2,04,895347.0,17939.0
Arkansas,2021-07-01,1.22,1.12,1.33,05,350085.0,5909.0
California,2021-07-01,1.21,1.12,1.31,06,3866606.0,63709.0
Colorado,2021-07-01,1.04,0.98,1.1,08,561460.0,6952.0
Connecticut,2021-07-01,1.2,1.1,1.3,09,349387.0,8279.0
Delaware,2021-07-01,1.15,1.08,1.23,10,109770.0,1694.0
District of Columbia,2021-07-01,1.25,1.06,1.46,11,49362.0,1141.0
Florida,2021-07-01,1.17,1.04,1.34,12,2331916.0,37913.0
Georgia,2021-07-01,1.14,1.02,1.27,13,1110606.0,20734.0
Guam,2021-07-01,0.97,0.82,1.08,,9335.0,141.0
Hawaii,2021-07-01,1.18,1.12,1.25,15,36435.0,515.0
Idaho,2021-07-01,1.14,1.07,1.23,16,195166.0,2156.0
Illinois,2021-07-01,1.2,1.02,1.42,17,1396270.0,25687.0
Indiana,2021-07-01,1.07,0.95,1.22,18,757671.0,13855.0
Iowa,2021-07-01,0.99,0.87,1.1,19,373960.0,6140.0
Kansas,2021-07-01,1.2,1.1,1.34,20,319626.0,5189.0
Kentucky,2021-07-01,1.19,1.06,1.34,21,466106.0,7269.0
Louisiana,2021-07-01,1.3,1.18,1.44,22,482035.0,10748.0
Maine,2021-07-01,1.04,0.92,1.17,23,69054.0,859.0
Maryland,2021-07-01,1.21,1.17,1.25,24,462571.0,9744.0
Massachusetts,2021-07-01,1.21,1.05,1.41,25,710049.0,17997.0
Michigan,2021-07-01,1.03,0.9,1.18,26,998847.0,20998.0
Minnesota,2021-07-01,1.08,0.95,1.23,27,605541.0,7692.0
Mississippi,2021-07-01,1.26,1.17,1.34,28,321944.0,7415.0
Missouri,2021-07-01,1.17,1.13,1.21,29,636120.0,9924.0
Montana,2021-07-01,1.09,0.97,1.24,30,113928.0,1666.0
Nebraska,2021-07-01,1.13,1.04,1.25,31,224802.0,2520.0
Nevada,2021-07-01,1.12,1.06,1.19,32,334255.0,5692.0
New Hampshire,2021-07-01,1.14,0.96,1.33,33,99527.0,1372.0
New Jersey,2021-07-01,1.14,1.09,1.19,34,1023613.0,26463.0
New Mexico,2021-07-01,1.13,1.06,1.21,35,205629.0,4345.0
New York,2021-07-01,1.24,1.19,1.29,36,2113544.0,53107.0
North Carolina,2021-07-01,1.16,1.04,1.33,37,1014967.0,13447.0
North Dakota,2021-07-01,1.12,1.06,1.2,38,110749.0,1559.0
Northern Mariana Islands,2021-07-01,1.34,1.04,1.85,,183.0,2.0
Ohio,2021-07-01,1.14,1.08,1.2,39,1111903.0,20309.0
Oklahoma,2021-07-01,1.23,1.16,1.31,40,458150.0,7388.0
Oregon,2021-07-01,1.04,0.93,1.15,41,208900.0,2808.0
Pennsylvania,2021-07-01,1.15,1.05,1.24,42,1216965.0,27684.0
Puerto Rico,2021-07-01,1.3,1.22,1.39,,173673.0,2549.0
Rhode Island,2021-07-01,1.18,1.05,1.31,44,152618.0,2730.0
South Carolina,2021-07-01,1.3,1.11,1.53,45,597021.0,9826.0
South Dakota,2021-07-01,0.82,0.63,1.01,46,124561.0,2038.0
Tennessee,2021-07-01,1.25,1.11,1.44,47,854430.0,12472.0
Texas,2021-07-01,1.2,1.14,1.27,48,2995274.0,52554.0
Utah,2021-07-01,1.03,0.97,1.09,49,415750.0,2375.0
Vermont,2021-07-01,1.23,1.08,1.41,50,24412.0,257.0
Virgin Islands,2021-07-01,1.07,0.98,1.17,,3895.0,30.0
Virginia,2021-07-01,1.14,1.03,1.26,51,680564.0,11419.0
Washington,2021-07-01,0.99,0.86,1.1,53,454087.0,5992.0
West Virginia,2021-07-01,1.11,0.85,1.34,54,164097.0,2897.0
Wisconsin,2021-07-01,1.25,1.02,1.49,55,677952.0,8134.0
Wyoming,2021-07-01,1.06,1.01,1.12,56,62353.0,747.0
Alabama,2021-08-01,1.15,0.98,1.32,01,587405.0,11536.0
Alaska,2021-08-01,1.21,1.06,1.36,02,74853.0,372.0
Arizona,2021-08-01,1.12,1.05,1.18,04,929541.0,18251.0
Arkansas,2021-08-01,1.06,0.96,1.15,05,388436.0,6157.0
California,2021-08-01,1.13,1.04,1.22,06,4040811.0,64417.0
Colorado,2021-08-01,1.11,1.05,1.18,08,578713.0,7097.0
Connecticut,2021-08-01,1.14,1.04,1.24,09,354335.0,8293.0
Delaware,2021-08-01,1.24,1.17,1.32,10,111563.0,1833.0
District of Columbia,2021-08-01,1.17,0.99,1.36,11,50398.0,1149.0
Florida,2021-08-01,1.21,1.05,1.36,12,2590699.0,39079.0
Georgia,2021-08-01,1.22,1.09,1.35,13,1153494.0,20978.0
Guam,2021-08-01,1.42,1.26,1.62,,9510.0,144.0
Hawaii,2021-08-01,1.21,1.14,1.27,15,41090.0,534.0
Idaho,2021-08-01,1.16,1.08,1.24,16,200564.0,2199.0
Illinois,2021-08-01,1.16,0.98,1.33,17,1423590.0,25916.0
Indiana,2021-08-01,1.22,1.08,1.36,18,774662.0,14005.0
Iowa,2021-08-01,1.14,1.03,1.28,19,379797.0,6183.0
Kansas,2021-08-01,1.16,1.02,1.27,20,334159.0,5294.0
Kentucky,2021-08-01,1.24,1.1,1.38,21,483719.0,7378.0
Louisiana,2021-08-01,1.07,0.96,1.18,22,541679.0,10999.0
Maine,2021-08-01,1.19,1.06,1.32,23,70463.0,900.0
Maryland,2021-08-01,1.19,1.16,1.23,24,469314.0,9828.0
Massachusetts,2021-08-01,1.16,1.0,1.32,25,719780.0,18082.0
Michigan,2021-08-01,1.31,1.15,1.5,26,1009618.0,21173.0
Minnesota,2021-08-01,1.22,1.08,1.36,27,612794.0,7761.0
Mississippi,2021-08-01,1.19,1.11,1.27,28,343505.0,7543.0
Missouri,2021-08-01,1.0,0.95,1.04,29,697481.0,10313.0
Montana,2021-08-01,1.19,1.06,1.33,30,116480.0,1704.0
Nebraska,2021-08-01,1.15,1.06,1.24,31,228450.0,2550.0
Nevada,2021-08-01,1.03,0.96,1.09,32,356401.0,5912.0
New Hampshire,2021-08-01,1.24,1.07,1.44,33,100657.0,1387.0
New Jersey,2021-08-01,1.14,1.09,1.19,34,1040281.0,26607.0
New Mexico,2021-08-01,1.2,1.12,1.28,35,210416.0,4412.0
New York,2021-08-01,1.16,1.11,1.2,36,2151035.0,53274.0
North Carolina,2021-08-01,1.18,1.05,1.31,37,1049288.0,13651.0
North Dakota,2021-08-01,1.25,1.2,1.31,38,111705.0,1570.0
Northern Mariana Islands,2021-08-01,1.18,0.95,1.41,,196.0,2.0
Ohio,2021-08-01,1.22,1.15,1.28,39,1130134.0,20492.0
Oklahoma,2021-08-01,1.11,1.04,1.18,40,480635.0,7485.0
Oregon,2021-08-01,1.23,1.11,1.37,41,219755.0,2886.0
Pennsylvania,2021-08-01,1.22,1.12,1.32,42,1230824.0,27855.0
Puerto Rico,2021-08-01,1.17,1.1,1.25,,180601.0,2580.0
Rhode Island,2021-08-01,1.2,1.07,1.33,44,154339.0,2740.0
South Carolina,2021-08-01,1.21,1.03,1.4,45,617148.0,9904.0
South Dakota,2021-08-01,1.62,1.37,1.96,46,125216.0,2043.0
Tennessee,2021-08-01,1.21,1.07,1.33,47,879858.0,12638.0
Texas,2021-08-01,1.14,1.07,1.21,48,3135695.0,53420.0
Utah,2021-08-01,1.05,0.99,1.14,49,432539.0,2451.0
Vermont,2021-08-01,1.32,1.16,1.48,50,24889.0,260.0
Virgin Islands,2021-08-01,1.16,1.04,1.32,,4514.0,36.0
Virginia,2021-08-01,1.2,1.08,1.32,51,694384.0,11532.0
Washington,2021-08-01,1.17,1.06,1.31,53,474520.0,6165.0
West Virginia,2021-08-01,1.22,0.96,1.46,54,167016.0,2946.0
Wisconsin,2021-08-01,1.19,0.97,1.42,55,687382.0,8290.0
Wyoming,2021-08-01,1.16,1.1,1.23,56,65127.0,776.0
Alabama,2021-08-18,1.04,0.76,1.34,01,645851.0,11872.0
Alaska,2021-08-18,1.1,0.85,1.35,02,81317.0,395.0
Arizona,2021-08-18,1.05,0.95,1.15,04,972925.0,18504.0
Arkansas,2021-08-18,0.97,0.79,1.14,05,425551.0,6565.0
California,2021-08-18,1.06,0.89,1.22,06,4259451.0,64816.0
Colorado,2021-08-18,1.08,0.97,1.19,08,598755.0,7213.0
Connecticut,2021-08-18,1.01,0.86,1.16,09,364891.0,8307.0
Delaware,2021-08-18,1.09,0.99,1.2,10,115236.0,1849.0
District of Columbia,2021-08-18,1.06,0.79,1.34,11,52843.0,1151.0
Florida,2021-08-18,1.19,0.92,1.47,12,2978433.0,41138.0
Georgia,2021-08-18,1.14,0.91,1.36,13,1259196.0,21384.0
Guam,2021-08-18,1.34,1.11,1.56,,10087.0,145.0
Hawaii,2021-08-18,1.06,0.98,1.15,15,50821.0,551.0
Idaho,2021-08-18,1.08,0.94,1.21,16,211612.0,2281.0
Illinois,2021-08-18,1.03,0.77,1.31,17,1478643.0,26182.0
Indiana,2021-08-18,1.18,0.94,1.42,18,812902.0,14198.0
Iowa,2021-08-18,1.1,0.88,1.32,19,392970.0,6226.0
Kansas,2021-08-18,1.26,1.07,1.52,20,354260.0,5427.0
Kentucky,2021-08-18,1.17,0.95,1.4,21,527184.0,7523.0
Louisiana,2021-08-18,0.84,0.63,1.04,22,638443.0,11793.0
Maine,2021-08-18,1.07,0.84,1.29,23,73087.0,909.0
Maryland,2021-08-18,1.04,1.0,1.09,24,482802.0,9907.0
Massachusetts,2021-08-18,1.05,0.79,1.31,25,740626.0,18165.0
Michigan,2021-08-18,1.18,0.91,1.46,26,1034201.0,21344.0
Minnesota,2021-08-18,1.1,0.84,1.35,27,630605.0,7835.0
Mississippi,2021-08-18,1.0,0.86,1.14,28,396394.0,7916.0
Missouri,2021-08-18,0.97,0.9,1.03,29,744002.0,10819.0
Montana,2021-08-18,1.12,0.88,1.35,30,121494.0,1749.0
Nebraska,2021-08-18,1.13,0.96,1.31,31,235686.0,2565.0
Nevada,2021-08-18,1.02,0.9,1.12,32,376080.0,6248.0
New Hampshire,2021-08-18,1.09,0.82,1.36,33,103989.0,1396.0
New Jersey,2021-08-18,1.04,0.98,1.1,34,1065736.0,26721.0
New Mexico,2021-08-18,1.06,0.93,1.2,35,221961.0,4461.0
New York,2021-08-18,1.01,0.96,1.07,36,2215603.0,53532.0
North Carolina,2021-08-18,1.08,0.86,1.3,37,1132735.0,13969.0
North Dakota,2021-08-18,1.19,1.12,1.26,38,113956.0,1579.0
Northern Mariana Islands,2021-08-18,1.07,0.77,1.38,,220.0,2.0
Ohio,2021-08-18,1.16,1.07,1.25,39,1168111.0,20648.0
Oklahoma,2021-08-18,1.06,0.94,1.18,40,519023.0,7676.0
Oregon,2021-08-18,1.19,0.95,1.41,41,247866.0,2997.0
Pennsylvania,2021-08-18,1.12,0.97,1.27,42,1261160.0,28018.0
Puerto Rico,2021-08-18,0.95,0.83,1.07,,193081.0,2689.0
Rhode Island,2021-08-18,1.0,0.78,1.21,44,159019.0,2748.0
South Carolina,2021-08-18,1.07,0.79,1.37,45,673172.0,10140.0
South Dakota,2021-08-18,1.54,1.17,1.93,46,127696.0,2056.0
Tennessee,2021-08-18,1.14,0.94,1.36,47,947511.0,12943.0
Texas,2021-08-18,1.0,0.9,1.09,48,3392291.0,54819.0
Utah,2021-08-18,1.06,0.95,1.19,49,449334.0,2549.0
Vermont,2021-08-18,1.35,1.09,1.62,50,26494.0,267.0
Virgin Islands,2021-08-18,1.14,0.91,1.41,,5413.0,41.0
Virginia,2021-08-18,1.15,0.94,1.36,51,728523.0,11632.0
Washington,2021-08-18,1.11,0.89,1.32,53,522390.0,6346.0
West Virginia,2021-08-18,1.9,1.47,2.41,54,175638.0,2997.0
Wisconsin,2021-08-18,1.02,0.69,1.37,55,711171.0,8353.0
Wyoming,2021-08-18,1.16,1.06,1.27,56,69844.0,809.0
Alabama,2021-09-01,1.09,0.56,1.79,01,699729.0,12283.0
Alaska,2021-09-01,1.09,0.65,1.57,02,87842.0,427.0
Arizona,2021-09-01,1.04,0.84,1.25,04,1011923.0,18786.0
Arkansas,2021-09-01,0.96,0.67,1.23,05,452891.0,6934.0
California,2021-09-01,1.05,0.77,1.34,06,4449186.0,65863.0
Colorado,2021-09-01,1.08,0.87,1.28,08,619083.0,7319.0
Connecticut,2021-09-01,1.0,0.69,1.38,09,373072.0,8358.0
Delaware,2021-09-01,1.07,0.8,1.38,10,119852.0,1880.0
District of Columbia,2021-09-01,1.1,0.5,1.87,11,55431.0,1160.0
Florida,2021-09-01,1.21,0.79,1.73,12,3250454.0,44561.0
Georgia,2021-09-01,1.14,0.75,1.53,13,1372605.0,22007.0
Guam,2021-09-01,1.28,0.8,1.78,,11528.0,150.0
Hawaii,2021-09-01,1.1,0.87,1.41,15,61353.0,586.0
Idaho,2021-09-01,1.09,0.82,1.38,16,221463.0,2364.0
Illinois,2021-09-01,1.04,0.49,1.68,17,1527348.0,26500.0
Indiana,2021-09-01,1.17,0.76,1.65,18,861937.0,14491.0
Iowa,2021-09-01,1.09,0.74,1.44,19,404747.0,6268.0
Kansas,2021-09-01,1.35,0.99,1.91,20,370128.0,5589.0
Kentucky,2021-09-01,1.2,0.76,1.76,21,579693.0,7826.0
Louisiana,2021-09-01,0.79,0.44,1.16,22,679796.0,12359.0
Maine,2021-09-01,1.05,0.63,1.52,23,75856.0,932.0
Maryland,2021-09-01,1.04,0.87,1.24,24,497225.0,10014.0
Massachusetts,2021-09-01,1.07,0.58,1.71,25,759869.0,18246.0
Michigan,2021-09-01,1.27,0.7,2.12,26,1058765.0,21535.0
Minnesota,2021-09-01,1.09,0.64,1.57,27,650057.0,7904.0
Mississippi,2021-09-01,0.97,0.67,1.27,28,436722.0,8409.0
Missouri,2021-09-01,0.98,0.84,1.16,29,774864.0,11271.0
Montana,2021-09-01,1.12,0.69,1.65,30,127248.0,1800.0
Nebraska,2021-09-01,1.13,0.83,1.45,31,244254.0,2590.0
Nevada,2021-09-01,1.02,0.82,1.24,32,390600.0,6510.0
New Hampshire,2021-09-01,1.11,0.53,1.88,33,107689.0,1417.0
New Jersey,2021-09-01,1.03,0.8,1.28,34,1091966.0,26882.0
New Mexico,2021-09-01,1.04,0.78,1.31,35,232614.0,4520.0
New York,2021-09-01,1.03,0.83,1.27,36,2276228.0,53847.0
North Carolina,2021-09-01,1.07,0.67,1.5,37,1215455.0,14485.0
North Dakota,2021-09-01,1.18,0.95,1.45,38,117529.0,1592.0
Northern Mariana Islands,2021-09-01,1.17,0.52,2.08,,241.0,2.0
Ohio,2021-09-01,1.17,0.94,1.45,39,1220900.0,20866.0
Oklahoma,2021-09-01,1.07,0.84,1.33,40,551958.0,7812.0
Oregon,2021-09-01,1.2,0.8,1.66,41,276287.0,3211.0
Pennsylvania,2021-09-01,1.12,0.78,1.56,42,1300368.0,28235.0
Puerto Rico,2021-09-01,0.89,0.61,1.21,,204067.0,2860.0
Rhode Island,2021-09-01,0.98,0.57,1.46,44,162617.0,2770.0
South Carolina,2021-09-01,1.09,0.56,1.81,45,735287.0,10598.0
South Dakota,2021-09-01,1.43,0.69,2.23,46,132259.0,2069.0
Tennessee,2021-09-01,1.16,0.75,1.67,47,1032434.0,13378.0
Texas,2021-09-01,1.0,0.75,1.29,48,3604438.0,57205.0
Utah,2021-09-01,1.06,0.9,1.25,49,464502.0,2634.0
Vermont,2021-09-01,1.39,0.84,2.12,50,28200.0,276.0
Virgin Islands,2021-09-01,1.13,0.78,1.49,,5864.0,54.0
Virginia,2021-09-01,1.15,0.81,1.55,51,766435.0,11842.0
Washington,2021-09-01,1.1,0.69,1.49,53,564787.0,6638.0
West Virginia,2021-09-01,3.44,1.48,7.22,54,189690.0,3084.0
Wisconsin,2021-09-01,1.11,0.37,2.23,55,734157.0,8462.0
Wyoming,2021-09-01,1.16,0.97,1.36,56,75136.0,858.0
Alabama,2021-09-13,1.09,0.56,1.79,01,,
Alaska,2021-09-13,1.09,0.65,1.57,02,,
Arizona,2021-09-13,1.04,0.84,1.25,04,,
Arkansas,2021-09-13,0.96,0.67,1.23,05,,
California,2021-09-13,1.05,0.77,1.34,06,,
Colorado,2021-09-13,1.08,0.87,1.28,08,,
Connecticut,2021-09-13,1.0,0.69,1.38,09,,
Delaware,2021-09-13,1.07,0.8,1.38,10,,
District of Columbia,2021-09-13,1.1,0.5,1.87,11,,
Florida,2021-09-13,1.21,0.79,1.73,12,,
Georgia,2021-09-13,1.14,0.75,1.53,13,,
Guam,2021-09-13,1.28,0.8,1.78,,,
Hawaii,2021-09-13,1.1,0.87,1.41,15,,
Idaho,2021-09-13,1.09,0.82,1.38,16,,
Illinois,2021-09-13,1.04,0.49,1.68,17,,
Indiana,2021-09-13,1.17,0.76,1.65,18,,
Iowa,2021-09-13,1.09,0.74,1.44,19,,
Kansas,2021-09-13,1.35,0.99,1.91,20,,
Kentucky,2021-09-13,1.2,0.76,1.76,21,,
Louisiana,2021-09-13,0.79,0.44,1.16,22,,
Maine,2021-09-13,1.05,0.63,1.52,23,,
Maryland,2021-09-13,1.04,0.87,1.24,24,,
Massachusetts,2021-09-13,1.07,0.58,1.71,25,,
Michigan,2021-09-13,1.27,0.7,2.12,26,,
Minnesota,2021-09-13,1.09,0.64,1.57,27,,
Mississippi,2021-09-13,0.97,0.67,1.27,28,,
Missouri,2021-09-13,0.98,0.84,1.16,29,,
Montana,2021-09-13,1.12,0.69,1.65,30,,
Nebraska,2021-09-13,1.13,0.83,1.45,31,,
Nevada,2021-09-13,1.02,0.82,1.24,32,,
New Hampshire,2021-09-13,1.11,0.53,1.88,33,,
New Jersey,2021-09-13,1.03,0.8,1.28,34,,
New Mexico,2021-09-13,1.04,0.78,1.31,35,,
New York,2021-09-13,1.03,0.83,1.27,36,,
North Carolina,2021-09-13,1.07,0.67,1.5,37,,
North Dakota,2021-09-13,1.18,0.95,1.45,38,,
Northern Mariana Islands,2021-09-13,1.17,0.52,2.08,,,
Ohio,2021-09-13,1.17,0.94,1.45,39,,
Oklahoma,2021-09-13,1.07,0.84,1.33,40,,
Oregon,2021-09-13,1.2,0.8,1.66,41,,
Pennsylvania,2021-09-13,1.12,0.78,1.56,42,,
Puerto Rico,2021-09-13,0.89,0.61,1.21,,,
Rhode Island,2021-09-13,0.98,0.57,1.46,44,,
South Carolina,2021-09-13,1.09,0.56,1.81,45,,
South Dakota,2021-09-13,1.43,0.69,2.23,46,,
Tennessee,2021-09-13,1.16,0.75,1.67,47,,
Texas,2021-09-13,1.0,0.75,1.29,48,,
Utah,2021-09-13,1.06,0.9,1.25,49,,
Vermont,2021-09-13,1.39,0.84,2.12,50,,
Virgin Islands,2021-09-13,1.13,0.78,1.49,,,
Virginia,2021-09-13,1.15,0.81,1.55,51,,
Washington,2021-09-13,1.1,0.69,1.49,53,,
West Virginia,2021-09-13,3.44,1.48,7.22,54,,
Wisconsin,2021-09-13,1.11,0.37,2.23,55,,
Wyoming,2021-09-13,1.16,0.97,1.36,56,,
