state,date,rt,lower_90,upper_90,fips,cases,deaths
Maine,2021-06-21,0.9,0.8,0.99,23,68844.0,854.0
Maryland,2021-06-21,1.02,0.98,1.05,24,461996.0,9707.0
Massachusetts,2021-06-21,1.03,0.89,1.17,25,709443.0,17976.0
Michigan,2021-06-21,0.89,0.76,1.02,26,996972.0,20884.0
Minnesota,2021-06-21,0.97,0.86,1.09,27,604701.0,7642.0
Mississippi,2021-06-21,1.18,1.1,1.26,28,320107.0,7378.0
Missouri,2021-06-21,1.15,1.09,1.19,29,626799.0,9836.0
Montana,2021-06-21,0.98,0.88,1.08,30,113333.0,1652.0
Nebraska,2021-06-21,1.14,1.01,1.3,31,224427.0,2519.0
Nevada,2021-06-21,1.13,1.06,1.2,32,329515.0,5646.0
New Hampshire,2021-06-21,1.01,0.88,1.15,33,99329.0,1367.0
New Jersey,2021-06-21,0.96,0.9,1.03,34,1021323.0,26377.0
New Mexico,2021-06-21,1.02,0.96,1.09,35,204961.0,4328.0
New York,2021-06-21,1.04,0.99,1.08,36,2110346.0,53034.0
North Carolina,2021-06-21,1.01,0.9,1.13,37,1011643.0,13386.0
North Dakota,2021-06-21,0.91,0.85,0.97,38,110602.0,1554.0
Northern Mariana Islands,2021-06-21,1.16,0.92,1.57,,183.0,2.0
Ohio,2021-06-21,0.99,0.93,1.05,39,1109025.0,20166.0
Oklahoma,2021-06-21,1.2,1.13,1.28,40,455986.0,7354.0
Oregon,2021-06-21,0.96,0.84,1.06,41,206854.0,2786.0
Pennsylvania,2021-06-21,0.94,0.86,1.02,42,1215116.0,27623.0
Puerto Rico,2021-06-21,1.06,0.97,1.13,,173368.0,2540.0
Rhode Island,2021-06-21,1.0,0.88,1.11,44,152429.0,2724.0
South Carolina,2021-06-21,1.1,0.95,1.28,45,595750.0,9801.0
South Dakota,2021-06-21,0.78,0.59,0.95,46,124411.0,2027.0
Tennessee,2021-06-21,1.04,0.91,1.15,47,853362.0,12423.0
Texas,2021-06-21,1.03,0.96,1.1,48,2980325.0,52300.0
Utah,2021-06-21,1.03,0.97,1.11,49,411840.0,2330.0
Vermont,2021-06-21,1.05,0.92,1.2,50,24368.0,256.0
Virgin Islands,2021-06-21,1.03,0.92,1.16,,3768.0,30.0
Virginia,2021-06-21,1.08,0.98,1.18,51,678765.0,11360.0
Washington,2021-06-21,0.95,0.84,1.04,53,449829.0,5881.0
West Virginia,2021-06-21,0.99,0.84,1.17,54,163382.0,2863.0
Wisconsin,2021-06-21,1.07,0.91,1.26,55,677030.0,8064.0
Wyoming,2021-06-21,1.03,0.97,1.08,56,61630.0,734.0
Alabama,2021-07-21,1.33,1.15,1.52,01,563943.0,11462.0
Alaska,2021-07-21,1.29,1.14,1.45,02,72754.0,365.0
Arizona,2021-07-21,1.18,1.13,1.23,04,911479.0,18127.0
Arkansas,2021-07-21,1.15,1.06,1.24,05,368466.0,6020.0
California,2021-07-21,1.17,1.08,1.27,06,3957625.0,64146.0
Colorado,2021-07-21,1.12,1.06,1.18,08,570905.0,7050.0
Connecticut,2021-07-21,1.27,1.17,1.37,09,351530.0,8282.0
Delaware,2021-07-21,1.27,1.2,1.35,10,110502.0,1697.0
District of Columbia,2021-07-21,1.26,1.1,1.42,11,49858.0,1146.0
Florida,2021-07-21,1.24,1.08,1.4,12,2439814.0,38480.0
Georgia,2021-07-21,1.28,1.16,1.42,13,1128030.0,20897.0
Guam,2021-07-21,1.2,1.08,1.34,,9455.0,144.0
Hawaii,2021-07-21,1.33,1.26,1.4,15,38066.0,521.0
Idaho,2021-07-21,1.22,1.15,1.3,16,197861.0,2181.0
Illinois,2021-07-21,1.25,1.1,1.4,17,1408618.0,25854.0
Indiana,2021-07-21,1.22,1.1,1.36,18,766200.0,13964.0
Iowa,2021-07-21,1.18,1.06,1.33,19,376673.0,6170.0
Kansas,2021-07-21,1.17,1.06,1.29,20,326819.0,5235.0
Kentucky,2021-07-21,1.31,1.18,1.46,21,473454.0,7349.0
Louisiana,2021-07-21,1.24,1.15,1.35,22,506882.0,10874.0
Maine,2021-07-21,1.24,1.13,1.37,23,69674.0,887.0
Maryland,2021-07-21,1.33,1.29,1.37,24,464954.0,9792.0
Massachusetts,2021-07-21,1.3,1.14,1.46,25,714014.0,18035.0
Michigan,2021-07-21,1.34,1.19,1.54,26,1003179.0,21110.0
Minnesota,2021-07-21,1.28,1.15,1.42,27,608771.0,7737.0
Mississippi,2021-07-21,1.28,1.2,1.37,28,330664.0,7485.0
Missouri,2021-07-21,1.08,1.03,1.12,29,668695.0,10150.0
Montana,2021-07-21,1.22,1.11,1.35,30,115111.0,1694.0
Nebraska,2021-07-21,1.2,1.06,1.34,31,226442.0,2546.0
Nevada,2021-07-21,1.07,1.0,1.13,32,347098.0,5789.0
New Hampshire,2021-07-21,1.27,1.13,1.44,33,100072.0,1384.0
New Jersey,2021-07-21,1.24,1.16,1.3,34,1030600.0,26562.0
New Mexico,2021-07-21,1.25,1.17,1.32,35,207972.0,4394.0
New York,2021-07-21,1.26,1.21,1.31,36,2127867.0,53207.0
North Carolina,2021-07-21,1.25,1.13,1.38,37,1029263.0,13566.0
North Dakota,2021-07-21,1.3,1.24,1.37,38,111124.0,1569.0
Northern Mariana Islands,2021-07-21,1.3,1.07,1.55,,188.0,2.0
Ohio,2021-07-21,1.28,1.22,1.35,39,1119298.0,20449.0
Oklahoma,2021-07-21,1.18,1.11,1.26,40,468401.0,7454.0
Oregon,2021-07-21,1.25,1.13,1.4,41,213730.0,2864.0
Pennsylvania,2021-07-21,1.31,1.22,1.41,42,1222311.0,27813.0
Puerto Rico,2021-07-21,1.37,1.28,1.46,,175794.0,2565.0
Rhode Island,2021-07-21,1.34,1.21,1.49,44,153269.0,2738.0
South Carolina,2021-07-21,1.34,1.18,1.52,45,604650.0,9870.0
South Dakota,2021-07-21,1.25,1.02,1.49,46,124948.0,2041.0
Tennessee,2021-07-21,1.3,1.17,1.44,47,864643.0,12559.0
Texas,2021-07-21,1.29,1.21,1.37,48,3050283.0,53035.0
Utah,2021-07-21,1.06,0.99,1.15,49,425674.0,2424.0
Vermont,2021-07-21,1.32,1.17,1.47,50,24609.0,259.0
Virgin Islands,2021-07-21,1.13,1.01,1.27,,4215.0,32.0
Virginia,2021-07-21,1.24,1.13,1.37,51,686884.0,11491.0
Washington,2021-07-21,1.19,1.08,1.34,53,464963.0,6112.0
West Virginia,2021-07-21,1.29,1.11,1.48,54,165398.0,2920.0
Wisconsin,2021-07-21,1.35,1.17,1.56,55,681368.0,8229.0
Wyoming,2021-07-21,1.14,1.08,1.2,56,63988.0,766.0
Alabama,2021-08-07,1.13,0.84,1.41,01,607209.0,11624.0
Alaska,2021-08-07,1.24,1.0,1.49,02,76939.0,381.0
Arizona,2021-08-07,1.11,1.02,1.19,04,943415.0,18376.0
Arkansas,2021-08-07,1.06,0.89,1.22,05,402908.0,6290.0
California,2021-08-07,1.12,0.95,1.28,06,4115522.0,64732.0
Colorado,2021-08-07,1.12,1.02,1.22,08,585199.0,7139.0
Connecticut,2021-08-07,1.09,0.94,1.24,09,358076.0,8296.0
Delaware,2021-08-07,1.22,1.12,1.33,10,112558.0,1835.0
District of Columbia,2021-08-07,1.16,0.91,1.42,11,51103.0,1149.0
Florida,2021-08-07,1.2,0.93,1.47,12,2725450.0,39695.0
Georgia,2021-08-07,1.24,1.02,1.46,13,1184614.0,21095.0
Guam,2021-08-07,1.39,1.19,1.63,,9642.0,144.0
Hawaii,2021-08-07,1.15,1.06,1.25,15,43977.0,539.0
Idaho,2021-08-07,1.16,1.03,1.29,16,204170.0,2218.0
Illinois,2021-08-07,1.16,0.9,1.42,17,1440658.0,25992.0
Indiana,2021-08-07,1.25,1.03,1.49,18,784685.0,14054.0
Iowa,2021-08-07,1.2,1.0,1.42,19,383997.0,6193.0
Kansas,2021-08-07,1.02,0.82,1.2,20,340741.0,5335.0
Kentucky,2021-08-07,1.24,1.01,1.46,21,496329.0,7432.0
Louisiana,2021-08-07,1.03,0.86,1.19,22,573903.0,11210.0
Maine,2021-08-07,1.17,0.97,1.37,23,71306.0,901.0
Maryland,2021-08-07,1.12,1.07,1.16,24,473336.0,9849.0
Massachusetts,2021-08-07,1.15,0.9,1.41,25,726395.0,18095.0
Michigan,2021-08-07,1.33,1.03,1.65,26,1016996.0,21210.0
Minnesota,2021-08-07,1.24,1.01,1.48,27,617881.0,7787.0
Mississippi,2021-08-07,1.17,1.04,1.3,28,358149.0,7621.0
Missouri,2021-08-07,0.97,0.89,1.04,29,715882.0,10490.0
Montana,2021-08-07,1.21,1.02,1.42,30,117995.0,1722.0
Nebraska,2021-08-07,1.19,0.97,1.42,31,230630.0,2553.0
Nevada,2021-08-07,1.02,0.92,1.13,32,363574.0,6005.0
New Hampshire,2021-08-07,1.25,1.02,1.49,33,101662.0,1389.0
New Jersey,2021-08-07,1.09,1.01,1.18,34,1048053.0,26645.0
New Mexico,2021-08-07,1.2,1.08,1.32,35,213793.0,4427.0
New York,2021-08-07,1.11,1.05,1.18,36,2170878.0,53331.0
North Carolina,2021-08-07,1.2,0.98,1.42,37,1072440.0,13752.0
North Dakota,2021-08-07,1.23,1.16,1.3,38,112316.0,1573.0
Northern Mariana Islands,2021-08-07,1.25,0.93,1.59,,206.0,2.0
Ohio,2021-08-07,1.17,1.08,1.27,39,1140917.0,20556.0
Oklahoma,2021-08-07,1.07,0.94,1.19,40,493983.0,7531.0
Oregon,2021-08-07,1.28,1.07,1.49,41,226899.0,2915.0
Pennsylvania,2021-08-07,1.18,1.04,1.34,42,1240072.0,27902.0
Puerto Rico,2021-08-07,1.01,0.89,1.13,,184455.0,2604.0
Rhode Island,2021-08-07,1.18,0.97,1.39,44,155825.0,2743.0
South Carolina,2021-08-07,1.19,0.92,1.46,45,634310.0,9950.0
South Dakota,2021-08-07,1.91,1.46,2.5,46,125592.0,2050.0
Tennessee,2021-08-07,1.19,0.96,1.39,47,899546.0,12731.0
Texas,2021-08-07,1.08,0.98,1.19,48,3229082.0,53788.0
Utah,2021-08-07,1.07,0.96,1.22,49,438551.0,2494.0
Vermont,2021-08-07,1.29,1.07,1.53,50,25320.0,260.0
Virgin Islands,2021-08-07,1.09,0.85,1.31,,4907.0,40.0
Virginia,2021-08-07,1.22,1.02,1.42,51,704664.0,11558.0
Washington,2021-08-07,1.22,1.03,1.42,53,489960.0,6209.0
West Virginia,2021-08-07,1.29,1.01,1.59,54,169162.0,2965.0
Wisconsin,2021-08-07,1.14,0.86,1.43,55,695436.0,8300.0
Wyoming,2021-08-07,1.17,1.08,1.28,56,66453.0,786.0
Alabama,2021-08-21,1.14,0.6,1.78,01,653540.0,11942.0
Alaska,2021-08-21,1.25,0.85,1.75,02,82469.0,397.0
Arizona,2021-08-21,1.09,0.9,1.26,04,979580.0,18561.0
Arkansas,2021-08-21,1.06,0.77,1.33,05,431507.0,6614.0
California,2021-08-21,1.11,0.8,1.43,06,4303611.0,65020.0
Colorado,2021-08-21,1.12,0.92,1.32,08,601759.0,7229.0
Connecticut,2021-08-21,1.04,0.72,1.38,09,365856.0,8337.0
Delaware,2021-08-21,1.2,0.92,1.5,10,116073.0,1851.0
District of Columbia,2021-08-21,1.17,0.68,1.78,11,53342.0,1155.0
Florida,2021-08-21,1.22,0.77,1.74,12,3027954.0,42252.0
Georgia,2021-08-21,1.23,0.86,1.63,13,1277998.0,21478.0
Guam,2021-08-21,1.4,0.96,1.92,,10267.0,145.0
Hawaii,2021-08-21,1.09,0.84,1.33,15,52401.0,559.0
Idaho,2021-08-21,1.14,0.88,1.4,16,213024.0,2284.0
Illinois,2021-08-21,1.17,0.69,1.72,17,1486875.0,26223.0
Indiana,2021-08-21,1.27,0.89,1.76,18,820507.0,14228.0
Iowa,2021-08-21,1.21,0.84,1.64,19,392970.0,6226.0
Kansas,2021-08-21,1.02,0.67,1.34,20,357195.0,5520.0
Kentucky,2021-08-21,1.24,0.82,1.72,21,536091.0,7572.0
Louisiana,2021-08-21,0.98,0.65,1.31,22,649915.0,11918.0
Maine,2021-08-21,1.14,0.69,1.57,23,73454.0,922.0
Maryland,2021-08-21,1.02,0.85,1.21,24,485068.0,9922.0
Massachusetts,2021-08-21,1.15,0.68,1.71,25,743735.0,18175.0
Michigan,2021-08-21,1.31,0.76,1.93,26,1038980.0,21384.0
Minnesota,2021-08-21,1.24,0.81,1.75,27,633649.0,7853.0
Mississippi,2021-08-21,1.14,0.86,1.43,28,406249.0,7991.0
Missouri,2021-08-21,0.95,0.77,1.14,29,750664.0,10855.0
Montana,2021-08-21,1.21,0.84,1.64,30,122430.0,1756.0
Nebraska,2021-08-21,1.24,0.78,1.84,31,236755.0,2569.0
Nevada,2021-08-21,1.03,0.82,1.24,32,378700.0,6280.0
New Hampshire,2021-08-21,1.26,0.77,1.82,33,104571.0,1397.0
New Jersey,2021-08-21,1.04,0.76,1.36,34,1070698.0,26739.0
New Mexico,2021-08-21,1.17,0.92,1.42,35,223796.0,4474.0
New York,2021-08-21,1.05,0.86,1.25,36,2224579.0,53564.0
North Carolina,2021-08-21,1.2,0.79,1.67,37,1146288.0,14072.0
North Dakota,2021-08-21,1.22,0.97,1.5,38,114512.0,1581.0
Northern Mariana Islands,2021-08-21,1.34,0.65,2.27,,224.0,2.0
Ohio,2021-08-21,1.13,0.89,1.38,39,1175340.0,20689.0
Oklahoma,2021-08-21,1.04,0.78,1.29,40,524376.0,7676.0
Oregon,2021-08-21,1.29,0.91,1.72,41,252977.0,3033.0
Pennsylvania,2021-08-21,1.15,0.81,1.53,42,1267612.0,28059.0
Puerto Rico,2021-08-21,0.85,0.55,1.16,,194818.0,2715.0
Rhode Island,2021-08-21,1.14,0.75,1.58,44,159710.0,2753.0
South Carolina,2021-08-21,1.18,0.66,1.75,45,681659.0,10213.0
South Dakota,2021-08-21,2.23,1.21,3.84,46,128295.0,2057.0
Tennessee,2021-08-21,1.19,0.76,1.66,47,960942.0,13041.0
Texas,2021-08-21,1.03,0.77,1.32,48,3433517.0,55229.0
Utah,2021-08-21,1.08,0.9,1.29,49,451732.0,2572.0
Vermont,2021-08-21,1.32,0.81,1.97,50,26778.0,270.0
Virgin Islands,2021-08-21,1.08,0.7,1.46,,5432.0,44.0
Virginia,2021-08-21,1.22,0.84,1.63,51,734079.0,11647.0
Washington,2021-08-21,1.23,0.88,1.61,53,530094.0,6401.0
West Virginia,2021-08-21,1.38,0.74,2.3,54,177533.0,3008.0
Wisconsin,2021-08-21,1.13,0.55,1.83,55,714792.0,8368.0
Wyoming,2021-08-21,1.17,1.0,1.37,56,70671.0,809.0
Alabama,2021-09-02,1.14,0.6,1.78,01,,
Alaska,2021-09-02,1.25,0.85,1.75,02,,
Arizona,2021-09-02,1.09,0.9,1.26,04,,
Arkansas,2021-09-02,1.06,0.77,1.33,05,,
California,2021-09-02,1.11,0.8,1.43,06,,
Colorado,2021-09-02,1.12,0.92,1.32,08,,
Connecticut,2021-09-02,1.04,0.72,1.38,09,,
Delaware,2021-09-02,1.2,0.92,1.5,10,,
District of Columbia,2021-09-02,1.17,0.68,1.78,11,,
Florida,2021-09-02,1.22,0.77,1.74,12,,
Georgia,2021-09-02,1.23,0.86,1.63,13,,
Guam,2021-09-02,1.4,0.96,1.92,,,
Hawaii,2021-09-02,1.09,0.84,1.33,15,,
Idaho,2021-09-02,1.14,0.88,1.4,16,,
Illinois,2021-09-02,1.17,0.69,1.72,17,,
Indiana,2021-09-02,1.27,0.89,1.76,18,,
Iowa,2021-09-02,1.21,0.84,1.64,19,,
Kansas,2021-09-02,1.02,0.67,1.34,20,,
Kentucky,2021-09-02,1.24,0.82,1.72,21,,
Louisiana,2021-09-02,0.98,0.65,1.31,22,,
Maine,2021-09-02,1.14,0.69,1.57,23,,
Maryland,2021-09-02,1.02,0.85,1.21,24,,
Massachusetts,2021-09-02,1.15,0.68,1.71,25,,
Michigan,2021-09-02,1.31,0.76,1.93,26,,
Minnesota,2021-09-02,1.24,0.81,1.75,27,,
Mississippi,2021-09-02,1.14,0.86,1.43,28,,
Missouri,2021-09-02,0.95,0.77,1.14,29,,
Montana,2021-09-02,1.21,0.84,1.64,30,,
Nebraska,2021-09-02,1.24,0.78,1.84,31,,
Nevada,2021-09-02,1.03,0.82,1.24,32,,
New Hampshire,2021-09-02,1.26,0.77,1.82,33,,
New Jersey,2021-09-02,1.04,0.76,1.36,34,,
New Mexico,2021-09-02,1.17,0.92,1.42,35,,
New York,2021-09-02,1.05,0.86,1.25,36,,
North Carolina,2021-09-02,1.2,0.79,1.67,37,,
North Dakota,2021-09-02,1.22,0.97,1.5,38,,
Northern Mariana Islands,2021-09-02,1.34,0.65,2.27,,,
Ohio,2021-09-02,1.13,0.89,1.38,39,,
Oklahoma,2021-09-02,1.04,0.78,1.29,40,,
Oregon,2021-09-02,1.29,0.91,1.72,41,,
Pennsylvania,2021-09-02,1.15,0.81,1.53,42,,
Puerto Rico,2021-09-02,0.85,0.55,1.16,,,
Rhode Island,2021-09-02,1.14,0.75,1.58,44,,
South Carolina,2021-09-02,1.18,0.66,1.75,45,,
South Dakota,2021-09-02,2.23,1.21,3.84,46,,
Tennessee,2021-09-02,1.19,0.76,1.66,47,,
Texas,2021-09-02,1.03,0.77,1.32,48,,
Utah,2021-09-02,1.08,0.9,1.29,49,,
Vermont,2021-09-02,1.32,0.81,1.97,50,,
Virgin Islands,2021-09-02,1.08,0.7,1.46,,,
Virginia,2021-09-02,1.22,0.84,1.63,51,,
Washington,2021-09-02,1.23,0.88,1.61,53,,
West Virginia,2021-09-02,1.38,0.74,2.3,54,,
Wisconsin,2021-09-02,1.13,0.55,1.83,55,,
Wyoming,2021-09-02,1.17,1.0,1.37,56,,
