state,date,rt,lower_90,upper_90,fips,cases,deaths
New Jersey,2021-07-23,1.2,1.17,1.24,34,1032255.0,26568.0
New Mexico,2021-07-23,1.22,1.14,1.32,35,208487.0,4399.0
New York,2021-07-23,1.24,1.2,1.28,36,2131176.0,53216.0
North Carolina,2021-07-23,1.18,1.07,1.29,37,1032686.0,13586.0
North Dakota,2021-07-23,1.28,1.24,1.32,38,111201.0,1569.0
Northern Mariana Islands,2021-07-23,1.16,1.0,1.39,,188.0,2.0
Ohio,2021-07-23,1.25,1.22,1.3,39,1120922.0,20467.0
Oklahoma,2021-07-23,1.17,1.09,1.26,40,471176.0,7454.0
Oregon,2021-07-23,1.26,1.18,1.36,41,214869.0,2867.0
Pennsylvania,2021-07-23,1.27,1.22,1.34,42,1223476.0,27820.0
Puerto Rico,2021-07-23,1.29,1.21,1.38,,176747.0,2567.0
Rhode Island,2021-07-23,1.3,1.19,1.43,44,153447.0,2739.0
South Carolina,2021-07-23,1.35,1.3,1.42,45,606833.0,9878.0
South Dakota,2021-07-23,1.37,1.17,1.57,46,124948.0,2041.0
Tennessee,2021-07-23,1.28,1.14,1.42,47,867413.0,12580.0
Texas,2021-07-23,1.25,1.2,1.3,48,3064653.0,53118.0
Utah,2021-07-23,1.06,1.01,1.13,49,426489.0,2425.0
Vermont,2021-07-23,1.31,1.21,1.42,50,24676.0,259.0
Virgin Islands,2021-07-23,1.14,1.01,1.31,,4301.0,35.0
Virginia,2021-07-23,0.81,0.59,0.99,51,688300.0,11500.0
Washington,2021-07-23,1.21,1.11,1.32,53,467489.0,6124.0
West Virginia,2021-07-23,1.28,1.17,1.4,54,165702.0,2936.0
Wisconsin,2021-07-23,1.34,1.15,1.55,55,682276.0,8240.0
Wyoming,2021-07-23,1.15,1.08,1.22,56,64251.0,766.0
Alabama,2021-08-23,0.98,0.88,1.08,01,665653.0,12000.0
Alaska,2021-08-23,1.1,1.02,1.17,02,83581.0,397.0
Arizona,2021-08-23,1.0,0.94,1.05,04,988714.0,18600.0
Arkansas,2021-08-23,0.94,0.87,1.0,05,436242.0,6704.0
California,2021-08-23,0.95,0.88,1.03,06,4341369.0,65160.0
Colorado,2021-08-23,1.05,1.0,1.1,08,606517.0,7246.0
Connecticut,2021-08-23,1.0,0.92,1.07,09,367410.0,8335.0
Delaware,2021-08-23,1.06,1.01,1.1,10,117051.0,1854.0
District of Columbia,2021-08-23,1.05,0.97,1.13,11,53898.0,1155.0
Florida,2021-08-23,0.94,0.82,1.05,12,3082733.0,42716.0
Georgia,2021-08-23,0.99,0.9,1.07,13,1298893.0,21543.0
Guam,2021-08-23,1.29,1.12,1.48,,10455.0,146.0
Hawaii,2021-08-23,0.98,0.94,1.03,15,54608.0,561.0
Idaho,2021-08-23,1.16,1.08,1.27,16,214123.0,2302.0
Illinois,2021-08-23,0.94,0.82,1.07,17,1495978.0,26275.0
Indiana,2021-08-23,1.06,0.99,1.13,18,828906.0,14263.0
Iowa,2021-08-23,1.13,0.93,1.38,19,395167.0,6226.0
Kansas,2021-08-23,0.99,0.88,1.08,20,359987.0,5522.0
Kentucky,2021-08-23,1.07,0.97,1.16,21,544574.0,7606.0
Louisiana,2021-08-23,0.87,0.77,0.96,22,660804.0,11977.0
Maine,2021-08-23,1.13,1.05,1.24,23,73659.0,924.0
Maryland,2021-08-23,1.01,0.98,1.04,24,488115.0,9948.0
Massachusetts,2021-08-23,1.04,0.97,1.12,25,747153.0,18179.0
Michigan,2021-08-23,1.07,1.0,1.14,26,1043294.0,21396.0
Minnesota,2021-08-23,1.09,0.99,1.19,27,635315.0,7860.0
Mississippi,2021-08-23,0.91,0.84,0.97,28,413498.0,8047.0
Missouri,2021-08-23,0.97,0.95,1.0,29,756277.0,10885.0
Montana,2021-08-23,1.11,1.06,1.17,30,123075.0,1760.0
Nebraska,2021-08-23,1.07,1.01,1.13,31,238305.0,2571.0
Nevada,2021-08-23,1.01,0.96,1.05,32,381766.0,6306.0
New Hampshire,2021-08-23,1.09,1.03,1.15,33,105302.0,1402.0
New Jersey,2021-08-23,1.02,1.0,1.05,34,1075930.0,26755.0
New Mexico,2021-08-23,1.0,0.92,1.07,35,225994.0,4483.0
New York,2021-08-23,1.01,0.97,1.04,36,2239183.0,53646.0
North Carolina,2021-08-23,1.04,0.95,1.13,37,1162214.0,14133.0
North Dakota,2021-08-23,1.14,1.11,1.17,38,114946.0,1582.0
Northern Mariana Islands,2021-08-23,0.95,0.82,1.05,,226.0,2.0
Ohio,2021-08-23,1.14,1.1,1.18,39,1183761.0,20689.0
Oklahoma,2021-08-23,1.01,0.93,1.08,40,530594.0,7676.0
Oregon,2021-08-23,1.01,0.94,1.07,41,257644.0,3056.0
Pennsylvania,2021-08-23,1.09,1.04,1.14,42,1274337.0,28076.0
Puerto Rico,2021-08-23,0.86,0.8,0.93,,198374.0,2742.0
Rhode Island,2021-08-23,1.02,0.92,1.1,44,160329.0,2757.0
South Carolina,2021-08-23,1.06,1.01,1.11,45,695489.0,10314.0
South Dakota,2021-08-23,1.21,1.02,1.38,46,128626.0,2057.0
Tennessee,2021-08-23,1.02,0.91,1.15,47,980507.0,13102.0
Texas,2021-08-23,0.99,0.95,1.03,48,3466970.0,55509.0
Utah,2021-08-23,1.05,1.0,1.11,49,454450.0,2584.0
Vermont,2021-08-23,1.11,1.02,1.19,50,27132.0,270.0
Virgin Islands,2021-08-23,0.93,0.8,1.04,,5605.0,45.0
Virginia,2021-08-23,1.09,0.93,1.27,51,741160.0,11675.0
Washington,2021-08-23,1.04,0.93,1.13,53,538206.0,6427.0
West Virginia,2021-08-23,1.22,1.11,1.36,54,180019.0,3016.0
Wisconsin,2021-08-23,1.05,0.88,1.24,55,718074.0,8373.0
Wyoming,2021-08-23,1.08,1.02,1.14,56,71562.0,809.0
Alabama,2021-09-23,0.82,0.72,0.92,01,781915.0,13798.0
Alaska,2021-09-23,1.03,0.94,1.12,02,105110.0,471.0
Arizona,2021-09-23,0.97,0.91,1.03,04,1075876.0,19727.0
Arkansas,2021-09-23,0.88,0.81,0.95,05,489856.0,7548.0
California,2021-09-23,0.89,0.81,0.97,06,4687178.0,68532.0
Colorado,2021-09-23,1.02,0.96,1.07,08,662451.0,7634.0
Connecticut,2021-09-23,0.95,0.88,1.02,09,387263.0,8483.0
Delaware,2021-09-23,0.98,0.94,1.02,10,129874.0,1942.0
District of Columbia,2021-09-23,0.92,0.83,1.0,11,60018.0,1172.0
Florida,2021-09-23,0.82,0.71,0.93,12,3531465.0,53105.0
Georgia,2021-09-23,0.84,0.76,0.93,13,1519511.0,24498.0
Guam,2021-09-23,0.83,0.67,0.98,,15067.0,185.0
Hawaii,2021-09-23,0.8,0.76,0.84,15,74606.0,735.0
Idaho,2021-09-23,1.05,0.92,1.15,16,248152.0,2721.0
Illinois,2021-09-23,0.95,0.82,1.08,17,1613862.0,27398.0
Indiana,2021-09-23,0.91,0.84,0.98,18,948099.0,15343.0
Iowa,2021-09-23,0.96,0.77,1.16,19,441183.0,6482.0
Kansas,2021-09-23,0.95,0.85,1.06,20,403026.0,5947.0
Kentucky,2021-09-23,0.85,0.76,0.94,21,675004.0,8545.0
Louisiana,2021-09-23,0.86,0.76,0.96,22,733522.0,13702.0
Maine,2021-09-23,1.02,0.92,1.1,23,85872.0,1009.0
Maryland,2021-09-23,0.98,0.95,1.01,24,523988.0,10348.0
Massachusetts,2021-09-23,0.97,0.9,1.04,25,800909.0,18527.0
Michigan,2021-09-23,1.03,0.93,1.11,26,1123783.0,22112.0
Minnesota,2021-09-23,1.04,0.94,1.14,27,694413.0,8142.0
Mississippi,2021-09-23,0.85,0.78,0.91,28,481397.0,9395.0
Missouri,2021-09-23,0.91,0.88,0.94,29,825376.0,11999.0
Montana,2021-09-23,1.02,0.96,1.08,30,145145.0,1930.0
Nebraska,2021-09-23,0.97,0.91,1.03,31,261763.0,2648.0
Nevada,2021-09-23,0.98,0.93,1.04,32,415424.0,6983.0
New Hampshire,2021-09-23,1.03,0.97,1.09,33,116710.0,1469.0
New Jersey,2021-09-23,0.94,0.92,0.97,34,1141619.0,27288.0
New Mexico,2021-09-23,1.0,0.93,1.08,35,248075.0,4737.0
New York,2021-09-23,0.99,0.95,1.03,36,2389735.0,54641.0
North Carolina,2021-09-23,0.89,0.8,0.97,37,1365428.0,16036.0
North Dakota,2021-09-23,1.03,1.0,1.07,38,127945.0,1628.0
Northern Mariana Islands,2021-09-23,0.97,0.86,1.09,,265.0,2.0
Ohio,2021-09-23,0.93,0.9,0.97,39,1373275.0,21596.0
Oklahoma,2021-09-23,0.89,0.82,0.97,40,603161.0,8715.0
Oregon,2021-09-23,0.93,0.87,1.0,41,318915.0,3661.0
Pennsylvania,2021-09-23,1.0,0.95,1.05,42,1397755.0,29030.0
Puerto Rico,2021-09-23,0.87,0.8,0.94,,213365.0,3109.0
Rhode Island,2021-09-23,0.97,0.88,1.06,44,170293.0,2820.0
South Carolina,2021-09-23,0.84,0.8,0.88,45,838079.0,11957.0
South Dakota,2021-09-23,0.93,0.77,1.09,46,142330.0,2115.0
Tennessee,2021-09-23,0.81,0.7,0.92,47,1176400.0,14623.0
Texas,2021-09-23,0.86,0.82,0.91,48,3982646.0,63608.0
Utah,2021-09-23,1.01,0.94,1.06,49,499120.0,2860.0
Vermont,2021-09-23,1.02,0.93,1.1,50,32368.0,301.0
Virgin Islands,2021-09-23,0.87,0.75,0.99,,6557.0,69.0
Virginia,2021-09-23,0.93,0.78,1.09,51,846979.0,12463.0
Washington,2021-09-23,0.94,0.85,1.04,53,640094.0,7487.0
West Virginia,2021-09-23,0.92,0.81,1.02,54,228983.0,3492.0
Wisconsin,2021-09-23,1.12,0.84,1.38,55,790787.0,8775.0
Wyoming,2021-09-23,0.97,0.91,1.03,56,87351.0,955.0
Alabama,2021-10-09,0.82,0.65,1.0,01,807479.0,14857.0
Alaska,2021-10-09,1.03,0.88,1.16,02,120496.0,574.0
Arizona,2021-10-09,0.97,0.87,1.09,04,1116419.0,20350.0
Arkansas,2021-10-09,0.89,0.77,1.03,05,502405.0,7831.0
California,2021-10-09,0.93,0.8,1.09,06,4790968.0,70156.0
Colorado,2021-10-09,1.03,0.94,1.12,08,692082.0,7913.0
Connecticut,2021-10-09,0.98,0.85,1.13,09,394008.0,8667.0
Delaware,2021-10-09,0.94,0.87,1.01,10,137288.0,1997.0
District of Columbia,2021-10-09,0.88,0.73,1.03,11,62266.0,1182.0
Florida,2021-10-09,0.81,0.61,1.04,12,3604846.0,56667.0
Georgia,2021-10-09,0.84,0.69,0.99,13,1567598.0,26215.0
Guam,2021-10-09,0.93,0.67,1.24,,17027.0,213.0
Hawaii,2021-10-09,0.87,0.8,0.95,15,78786.0,834.0
Idaho,2021-10-09,1.01,0.8,1.17,16,268507.0,3123.0
Illinois,2021-10-09,0.96,0.75,1.18,17,1655222.0,27965.0
Indiana,2021-10-09,0.91,0.79,1.04,18,985949.0,15982.0
Iowa,2021-10-09,0.9,0.58,1.23,19,464797.0,6654.0
Kansas,2021-10-09,1.05,0.88,1.28,20,418664.0,6146.0
Kentucky,2021-10-09,0.84,0.68,1.01,21,716455.0,9162.0
Louisiana,2021-10-09,0.88,0.71,1.07,22,747329.0,14173.0
Maine,2021-10-09,0.99,0.82,1.12,23,94941.0,1075.0
Maryland,2021-10-09,0.9,0.86,0.94,24,543116.0,10583.0
Massachusetts,2021-10-09,0.97,0.85,1.11,25,823485.0,18746.0
Michigan,2021-10-09,1.01,0.84,1.13,26,1186800.0,22683.0
Minnesota,2021-10-09,1.02,0.84,1.17,27,735759.0,8408.0
Mississippi,2021-10-09,0.88,0.77,1.0,28,494271.0,9811.0
Missouri,2021-10-09,0.91,0.86,0.96,29,849751.0,12400.0
Montana,2021-10-09,0.99,0.88,1.1,30,158851.0,2079.0
Nebraska,2021-10-09,0.98,0.87,1.09,31,271550.0,2700.0
Nevada,2021-10-09,0.95,0.81,1.03,32,436244.0,7285.0
New Hampshire,2021-10-09,1.02,0.92,1.12,33,124208.0,1497.0
New Jersey,2021-10-09,0.9,0.85,0.95,34,1170140.0,27590.0
New Mexico,2021-10-09,1.02,0.89,1.16,35,258943.0,4871.0
New York,2021-10-09,0.97,0.91,1.03,36,2468518.0,55229.0
North Carolina,2021-10-09,0.88,0.73,1.05,37,1427236.0,17121.0
North Dakota,2021-10-09,0.93,0.88,0.97,38,137712.0,1676.0
Northern Mariana Islands,2021-10-09,0.99,0.78,1.23,,273.0,2.0
Ohio,2021-10-09,0.89,0.84,0.95,39,1461932.0,22819.0
Oklahoma,2021-10-09,0.91,0.78,1.05,40,622780.0,9213.0
Oregon,2021-10-09,0.95,0.83,1.07,41,341113.0,3982.0
Pennsylvania,2021-10-09,0.96,0.87,1.06,42,1475457.0,29907.0
Puerto Rico,2021-10-09,0.93,0.8,1.06,,216012.0,3189.0
Rhode Island,2021-10-09,0.97,0.82,1.12,44,174570.0,2854.0
South Carolina,2021-10-09,0.82,0.77,0.88,45,874013.0,12929.0
South Dakota,2021-10-09,0.96,0.7,1.25,46,147820.0,2171.0
Tennessee,2021-10-09,0.86,0.67,1.1,47,1220612.0,15428.0
Texas,2021-10-09,0.85,0.78,0.92,48,4128945.0,67889.0
Utah,2021-10-09,1.01,0.9,1.09,49,520291.0,2994.0
Vermont,2021-10-09,1.01,0.87,1.17,50,35459.0,335.0
Virgin Islands,2021-10-09,0.88,0.69,1.1,,6925.0,73.0
Virginia,2021-10-09,0.92,0.66,1.19,51,888159.0,13075.0
Washington,2021-10-09,0.96,0.8,1.14,53,680744.0,8068.0
West Virginia,2021-10-09,0.89,0.7,1.09,54,252067.0,3935.0
Wisconsin,2021-10-09,2.46,1.54,3.46,55,835193.0,9006.0
Wyoming,2021-10-09,0.97,0.86,1.08,56,94303.0,1041.0
Alabama,2021-10-23,0.84,0.55,1.19,01,819597.0,15406.0
Alaska,2021-10-23,1.03,0.82,1.26,02,132393.0,680.0
Arizona,2021-10-23,0.98,0.81,1.19,04,1148341.0,20856.0
Arkansas,2021-10-23,0.9,0.69,1.14,05,509559.0,8255.0
California,2021-10-23,0.96,0.71,1.28,06,4867059.0,71506.0
Colorado,2021-10-23,1.03,0.89,1.17,08,724716.0,8218.0
Connecticut,2021-10-23,0.99,0.76,1.28,09,400226.0,8739.0
Delaware,2021-10-23,0.94,0.78,1.11,10,141717.0,2045.0
District of Columbia,2021-10-23,0.87,0.62,1.12,11,63588.0,1186.0
Florida,2021-10-23,0.83,0.53,1.2,12,3635126.0,58803.0
Georgia,2021-10-23,0.85,0.59,1.15,13,1589477.0,27513.0
Guam,2021-10-23,1.02,0.52,1.75,,18441.0,228.0
Hawaii,2021-10-23,0.96,0.76,1.23,15,80399.0,880.0
Idaho,2021-10-23,1.0,0.72,1.22,16,284346.0,3404.0
Illinois,2021-10-23,0.99,0.58,1.54,17,1686159.0,28414.0
Indiana,2021-10-23,0.92,0.7,1.17,18,1011223.0,16470.0
Iowa,2021-10-23,0.94,0.37,1.71,19,476713.0,6848.0
Kansas,2021-10-23,1.12,0.8,1.61,20,429760.0,6238.0
Kentucky,2021-10-23,0.86,0.59,1.21,21,740355.0,9666.0
Louisiana,2021-10-23,0.91,0.62,1.27,22,755631.0,14462.0
Maine,2021-10-23,0.99,0.72,1.24,23,100967.0,1122.0
Maryland,2021-10-23,0.9,0.77,1.04,24,555597.0,10796.0
Massachusetts,2021-10-23,0.98,0.77,1.23,25,842652.0,18911.0
Michigan,2021-10-23,1.01,0.77,1.19,26,1244670.0,23286.0
Minnesota,2021-10-23,1.02,0.72,1.3,27,770370.0,8661.0
Mississippi,2021-10-23,0.91,0.69,1.19,28,501097.0,9990.0
Missouri,2021-10-23,0.92,0.81,1.05,29,864467.0,12672.0
Montana,2021-10-23,0.99,0.81,1.16,30,170756.0,2247.0
Nebraska,2021-10-23,0.99,0.81,1.2,31,279799.0,2754.0
Nevada,2021-10-23,0.94,0.76,1.06,32,445677.0,7523.0
New Hampshire,2021-10-23,1.02,0.83,1.22,33,131790.0,1543.0
New Jersey,2021-10-23,0.89,0.78,1.0,34,1188709.0,27848.0
New Mexico,2021-10-23,1.02,0.79,1.28,35,268891.0,4989.0
New York,2021-10-23,0.97,0.83,1.12,36,2525802.0,55702.0
North Carolina,2021-10-23,0.89,0.64,1.18,37,1465671.0,17783.0
North Dakota,2021-10-23,0.9,0.77,1.01,38,144594.0,1753.0
Northern Mariana Islands,2021-10-23,1.0,0.69,1.39,,290.0,3.0
Ohio,2021-10-23,0.88,0.75,1.02,39,1515838.0,23955.0
Oklahoma,2021-10-23,0.92,0.71,1.19,40,638957.0,10540.0
Oregon,2021-10-23,0.96,0.74,1.22,41,357526.0,4284.0
Pennsylvania,2021-10-23,0.95,0.79,1.12,42,1534882.0,30964.0
Puerto Rico,2021-10-23,0.95,0.7,1.26,,217623.0,3220.0
Rhode Island,2021-10-23,0.97,0.7,1.27,44,177998.0,2872.0
South Carolina,2021-10-23,0.82,0.66,1.01,45,891072.0,13472.0
South Dakota,2021-10-23,1.03,0.53,1.74,46,152308.0,2218.0
Tennessee,2021-10-23,0.91,0.57,1.39,47,1243433.0,16025.0
Texas,2021-10-23,0.86,0.71,1.04,48,4198550.0,70356.0
Utah,2021-10-23,1.01,0.86,1.14,49,539002.0,3128.0
Vermont,2021-10-23,1.02,0.77,1.3,50,38573.0,351.0
Virgin Islands,2021-10-23,0.9,0.6,1.28,,7126.0,78.0
Virginia,2021-10-23,0.96,0.45,1.66,51,914755.0,13668.0
Washington,2021-10-23,0.98,0.71,1.31,53,713011.0,8501.0
West Virginia,2021-10-23,0.89,0.59,1.24,54,265879.0,4263.0
Wisconsin,2021-10-23,3.61,1.45,7.48,55,867697.0,9259.0
Wyoming,2021-10-23,0.98,0.8,1.18,56,100174.0,1149.0
Alabama,2021-11-04,0.84,0.55,1.19,01,,
Alaska,2021-11-04,1.03,0.82,1.26,02,,
Arizona,2021-11-04,0.98,0.81,1.19,04,,
Arkansas,2021-11-04,0.9,0.69,1.14,05,,
California,2021-11-04,0.96,0.71,1.28,06,,
Colorado,2021-11-04,1.03,0.89,1.17,08,,
Connecticut,2021-11-04,0.99,0.76,1.28,09,,
Delaware,2021-11-04,0.94,0.78,1.11,10,,
District of Columbia,2021-11-04,0.87,0.62,1.12,11,,
Florida,2021-11-04,0.83,0.53,1.2,12,,
Georgia,2021-11-04,0.85,0.59,1.15,13,,
Guam,2021-11-04,1.02,0.52,1.75,,,
Hawaii,2021-11-04,0.96,0.76,1.23,15,,
Idaho,2021-11-04,1.0,0.72,1.22,16,,
Illinois,2021-11-04,0.99,0.58,1.54,17,,
Indiana,2021-11-04,0.92,0.7,1.17,18,,
Iowa,2021-11-04,0.94,0.37,1.71,19,,
Kansas,2021-11-04,1.12,0.8,1.61,20,,
Kentucky,2021-11-04,0.86,0.59,1.21,21,,
Louisiana,2021-11-04,0.91,0.62,1.27,22,,
Maine,2021-11-04,0.99,0.72,1.24,23,,
Maryland,2021-11-04,0.9,0.77,1.04,24,,
Massachusetts,2021-11-04,0.98,0.77,1.23,25,,
Michigan,2021-11-04,1.01,0.77,1.19,26,,
Minnesota,2021-11-04,1.02,0.72,1.3,27,,
Mississippi,2021-11-04,0.91,0.69,1.19,28,,
Missouri,2021-11-04,0.92,0.81,1.05,29,,
Montana,2021-11-04,0.99,0.81,1.16,30,,
Nebraska,2021-11-04,0.99,0.81,1.2,31,,
Nevada,2021-11-04,0.94,0.76,1.06,32,,
New Hampshire,2021-11-04,1.02,0.83,1.22,33,,
New Jersey,2021-11-04,0.89,0.78,1.0,34,,
New Mexico,2021-11-04,1.02,0.79,1.28,35,,
New York,2021-11-04,0.97,0.83,1.12,36,,
North Carolina,2021-11-04,0.89,0.64,1.18,37,,
North Dakota,2021-11-04,0.9,0.77,1.01,38,,
Northern Mariana Islands,2021-11-04,1.0,0.69,1.39,,,
Ohio,2021-11-04,0.88,0.75,1.02,39,,
Oklahoma,2021-11-04,0.92,0.71,1.19,40,,
Oregon,2021-11-04,0.96,0.74,1.22,41,,
Pennsylvania,2021-11-04,0.95,0.79,1.12,42,,
Puerto Rico,2021-11-04,0.95,0.7,1.26,,,
Rhode Island,2021-11-04,0.97,0.7,1.27,44,,
South Carolina,2021-11-04,0.82,0.66,1.01,45,,
South Dakota,2021-11-04,1.03,0.53,1.74,46,,
Tennessee,2021-11-04,0.91,0.57,1.39,47,,
Texas,2021-11-04,0.86,0.71,1.04,48,,
Utah,2021-11-04,1.01,0.86,1.14,49,,
Vermont,2021-11-04,1.02,0.77,1.3,50,,
Virgin Islands,2021-11-04,0.9,0.6,1.28,,,
Virginia,2021-11-04,0.96,0.45,1.66,51,,
Washington,2021-11-04,0.98,0.71,1.31,53,,
West Virginia,2021-11-04,0.89,0.59,1.24,54,,
Wisconsin,2021-11-04,3.61,1.45,7.48,55,,
Wyoming,2021-11-04,0.98,0.8,1.18,56,,
