state,date,rt,lower_90,upper_90,fips,cases,deaths
New Jersey,2021-08-24,1.03,0.99,1.06,34,1077787.0,26775.0
New Mexico,2021-08-24,1.0,0.94,1.04,35,226868.0,4485.0
New York,2021-08-24,1.02,0.98,1.05,36,2242677.0,53662.0
North Carolina,2021-08-24,1.0,0.92,1.1,37,1168443.0,14168.0
North Dakota,2021-08-24,1.13,1.1,1.16,38,115343.0,1584.0
Northern Mariana Islands,2021-08-24,0.94,0.82,1.07,,226.0,2.0
Ohio,2021-08-24,1.16,1.13,1.2,39,1187878.0,20729.0
Oklahoma,2021-08-24,0.98,0.92,1.06,40,532388.0,7676.0
Oregon,2021-08-24,0.99,0.95,1.05,41,260425.0,3085.0
Pennsylvania,2021-08-24,1.08,1.03,1.14,42,1277105.0,28098.0
Puerto Rico,2021-08-24,0.86,0.79,0.91,,198602.0,2758.0
Rhode Island,2021-08-24,1.01,0.95,1.07,44,160565.0,2759.0
South Carolina,2021-08-24,1.04,0.98,1.1,45,699197.0,10324.0
South Dakota,2021-08-24,1.09,1.0,1.21,46,129411.0,2057.0
Tennessee,2021-08-24,0.96,0.84,1.11,47,985126.0,13132.0
Texas,2021-08-24,1.0,0.96,1.04,48,3488035.0,55719.0
Utah,2021-08-24,1.03,0.99,1.09,49,455591.0,2593.0
Vermont,2021-08-24,1.05,1.01,1.1,50,27237.0,270.0
Virgin Islands,2021-08-24,0.9,0.81,0.97,,5684.0,56.0
Virginia,2021-08-24,1.07,1.04,1.1,51,744187.0,11693.0
Washington,2021-08-24,0.97,0.91,1.04,53,541672.0,6475.0
West Virginia,2021-08-24,1.15,1.06,1.27,54,180804.0,3017.0
Wisconsin,2021-08-24,1.06,0.97,1.15,55,720674.0,8406.0
Wyoming,2021-08-24,1.06,1.01,1.12,56,72069.0,835.0
Alabama,2021-09-24,0.87,0.78,0.93,01,784484.0,13921.0
Alaska,2021-09-24,1.0,0.94,1.07,02,106888.0,515.0
Arizona,2021-09-24,0.99,0.94,1.02,04,1078874.0,19737.0
Arkansas,2021-09-24,0.87,0.84,0.89,05,491221.0,7561.0
California,2021-09-24,0.91,0.85,0.96,06,4694673.0,68710.0
Colorado,2021-09-24,1.03,0.98,1.07,08,664010.0,7648.0
Connecticut,2021-09-24,0.96,0.9,1.0,09,387733.0,8501.0
Delaware,2021-09-24,0.96,0.92,1.01,10,130444.0,1942.0
District of Columbia,2021-09-24,0.93,0.85,1.0,11,60205.0,1172.0
Florida,2021-09-24,0.85,0.76,0.9,12,3539272.0,53580.0
Georgia,2021-09-24,0.86,0.78,0.93,13,1523763.0,24632.0
Guam,2021-09-24,0.92,0.79,1.03,,15217.0,185.0
Hawaii,2021-09-24,0.8,0.75,0.84,15,74997.0,744.0
Idaho,2021-09-24,0.99,0.91,1.07,16,249805.0,2754.0
Illinois,2021-09-24,0.96,0.88,1.03,17,1617236.0,27440.0
Indiana,2021-09-24,0.9,0.83,0.96,18,951308.0,15377.0
Iowa,2021-09-24,0.92,0.88,0.95,19,441183.0,6482.0
Kansas,2021-09-24,0.95,0.86,1.06,20,405495.0,6005.0
Kentucky,2021-09-24,0.84,0.75,0.93,21,678902.0,8574.0
Louisiana,2021-09-24,0.88,0.82,0.93,22,734524.0,13741.0
Maine,2021-09-24,1.01,0.94,1.06,23,86586.0,1009.0
Maryland,2021-09-24,0.97,0.95,1.0,24,525351.0,10362.0
Massachusetts,2021-09-24,0.99,0.92,1.03,25,802829.0,18541.0
Michigan,2021-09-24,0.97,0.85,1.04,26,1130659.0,22196.0
Minnesota,2021-09-24,1.04,1.0,1.07,27,697275.0,8169.0
Mississippi,2021-09-24,0.86,0.81,0.9,28,482902.0,9425.0
Missouri,2021-09-24,0.9,0.86,0.94,29,827467.0,12010.0
Montana,2021-09-24,1.02,0.96,1.07,30,146183.0,1948.0
Nebraska,2021-09-24,0.96,0.92,0.99,31,262475.0,2649.0
Nevada,2021-09-24,0.97,0.92,1.02,32,416496.0,7015.0
New Hampshire,2021-09-24,1.03,0.97,1.08,33,117454.0,1472.0
New Jersey,2021-09-24,0.93,0.9,0.96,34,1143855.0,27307.0
New Mexico,2021-09-24,1.01,0.96,1.06,35,248788.0,4751.0
New York,2021-09-24,0.97,0.94,1.01,36,2395880.0,54702.0
North Carolina,2021-09-24,0.9,0.82,0.96,37,1371147.0,16126.0
North Dakota,2021-09-24,1.02,0.99,1.05,38,128586.0,1631.0
Northern Mariana Islands,2021-09-24,0.99,0.85,1.12,,265.0,2.0
Ohio,2021-09-24,0.93,0.9,0.97,39,1380370.0,21820.0
Oklahoma,2021-09-24,0.91,0.85,0.96,40,604391.0,8715.0
Oregon,2021-09-24,0.95,0.9,0.99,41,320990.0,3682.0
Pennsylvania,2021-09-24,1.0,0.95,1.04,42,1402826.0,29064.0
Puerto Rico,2021-09-24,0.86,0.81,0.92,,213640.0,3117.0
Rhode Island,2021-09-24,0.98,0.91,1.02,44,170700.0,2823.0
South Carolina,2021-09-24,0.83,0.78,0.88,45,841600.0,12080.0
South Dakota,2021-09-24,0.97,0.88,1.04,46,142800.0,2125.0
Tennessee,2021-09-24,0.81,0.69,0.91,47,1181691.0,14707.0
Texas,2021-09-24,0.86,0.82,0.89,48,3999392.0,64016.0
Utah,2021-09-24,1.01,0.96,1.05,49,500792.0,2869.0
Vermont,2021-09-24,1.03,0.98,1.06,50,32610.0,304.0
Virgin Islands,2021-09-24,0.91,0.82,0.98,,6557.0,69.0
Virginia,2021-09-24,0.92,0.89,0.95,51,849865.0,12511.0
Washington,2021-09-24,0.96,0.9,1.0,53,643183.0,7537.0
West Virginia,2021-09-24,0.93,0.84,1.0,54,231668.0,3523.0
Wisconsin,2021-09-24,1.07,0.99,1.2,55,793981.0,8794.0
Wyoming,2021-09-24,0.98,0.93,1.02,56,87866.0,955.0
Alabama,2021-10-24,0.9,0.84,0.97,01,820011.0,15407.0
Alaska,2021-10-24,0.92,0.84,0.99,02,132393.0,680.0
Arizona,2021-10-24,1.04,1.0,1.1,04,1149824.0,20867.0
Arkansas,2021-10-24,0.99,0.95,1.02,05,510245.0,8281.0
California,2021-10-24,1.02,0.96,1.09,06,4869133.0,71528.0
Colorado,2021-10-24,1.04,0.99,1.09,08,725448.0,8220.0
Connecticut,2021-10-24,1.01,0.96,1.08,09,400226.0,8739.0
Delaware,2021-10-24,0.96,0.91,1.01,10,142354.0,2064.0
District of Columbia,2021-10-24,0.96,0.89,1.04,11,63588.0,1186.0
Florida,2021-10-24,0.91,0.84,1.0,12,3635126.0,58803.0
Georgia,2021-10-24,0.92,0.85,1.01,13,1589477.0,27513.0
Guam,2021-10-24,0.91,0.78,1.06,,18441.0,228.0
Hawaii,2021-10-24,0.98,0.93,1.03,15,80722.0,885.0
Idaho,2021-10-24,0.92,0.82,1.01,16,285310.0,3414.0
Illinois,2021-10-24,1.03,0.95,1.12,17,1686159.0,28414.0
Indiana,2021-10-24,1.05,0.98,1.12,18,1011223.0,16470.0
Iowa,2021-10-24,1.05,1.01,1.1,19,479153.0,6848.0
Kansas,2021-10-24,1.01,0.89,1.11,20,429760.0,6238.0
Kentucky,2021-10-24,0.96,0.87,1.06,21,740355.0,9666.0
Louisiana,2021-10-24,0.92,0.86,1.0,22,755631.0,14462.0
Maine,2021-10-24,1.01,0.95,1.08,23,100967.0,1122.0
Maryland,2021-10-24,0.97,0.95,1.0,24,556314.0,10806.0
Massachusetts,2021-10-24,1.02,0.97,1.09,25,842652.0,18911.0
Michigan,2021-10-24,1.0,0.92,1.11,26,1244670.0,23286.0
Minnesota,2021-10-24,1.05,1.01,1.09,27,770370.0,8661.0
Mississippi,2021-10-24,0.92,0.87,0.98,28,501097.0,9990.0
Missouri,2021-10-24,1.05,1.0,1.1,29,865148.0,12672.0
Montana,2021-10-24,0.94,0.88,1.0,30,170756.0,2247.0
Nebraska,2021-10-24,1.06,1.03,1.11,31,279799.0,2754.0
Nevada,2021-10-24,0.96,0.91,1.01,32,445677.0,7523.0
New Hampshire,2021-10-24,1.04,0.99,1.11,33,131790.0,1543.0
New Jersey,2021-10-24,1.02,0.99,1.05,34,1189496.0,27851.0
New Mexico,2021-10-24,1.05,1.0,1.12,35,268891.0,4989.0
New York,2021-10-24,1.03,0.99,1.06,36,2531418.0,55756.0
North Carolina,2021-10-24,0.93,0.86,1.01,37,1465671.0,17783.0
North Dakota,2021-10-24,1.0,0.97,1.03,38,144783.0,1753.0
Northern Mariana Islands,2021-10-24,1.32,1.16,1.49,,290.0,3.0
Ohio,2021-10-24,1.03,1.0,1.07,39,1521844.0,23955.0
Oklahoma,2021-10-24,0.95,0.89,1.01,40,638957.0,10540.0
Oregon,2021-10-24,0.96,0.91,1.0,41,357526.0,4284.0
Pennsylvania,2021-10-24,1.03,0.99,1.08,42,1538296.0,30972.0
Puerto Rico,2021-10-24,1.04,0.98,1.12,,217762.0,3221.0
Rhode Island,2021-10-24,1.02,0.97,1.09,44,177998.0,2872.0
South Carolina,2021-10-24,0.92,0.86,0.98,45,891072.0,13472.0
South Dakota,2021-10-24,1.01,0.93,1.11,46,152308.0,2218.0
Tennessee,2021-10-24,0.95,0.83,1.09,47,1243433.0,16025.0
Texas,2021-10-24,0.93,0.9,0.97,48,4202609.0,70593.0
Utah,2021-10-24,1.01,0.96,1.06,49,539002.0,3128.0
Vermont,2021-10-24,1.05,1.01,1.1,50,38843.0,351.0
Virgin Islands,2021-10-24,0.95,0.87,1.06,,7126.0,78.0
Virginia,2021-10-24,0.94,0.91,0.97,51,914755.0,13668.0
Washington,2021-10-24,0.97,0.92,1.04,53,713073.0,8501.0
West Virginia,2021-10-24,0.96,0.88,1.04,54,266521.0,4263.0
Wisconsin,2021-10-24,0.96,0.83,1.06,55,867697.0,9259.0
Wyoming,2021-10-24,0.95,0.9,1.0,56,100174.0,1149.0
Alabama,2021-11-10,0.89,0.78,1.02,01,837428.0,15917.0
Alaska,2021-11-10,0.9,0.77,1.03,02,143345.0,811.0
Arizona,2021-11-10,1.06,0.99,1.17,04,1199277.0,21525.0
Arkansas,2021-11-10,1.11,1.05,1.17,05,517675.0,8525.0
California,2021-11-10,0.95,0.82,1.06,06,4987439.0,73075.0
Colorado,2021-11-10,1.04,0.96,1.13,08,779321.0,8740.0
Connecticut,2021-11-10,1.07,0.97,1.25,09,406752.0,8809.0
Delaware,2021-11-10,1.09,0.98,1.2,10,146484.0,2125.0
District of Columbia,2021-11-10,1.01,0.88,1.23,11,65159.0,1193.0
Florida,2021-11-10,0.94,0.82,1.16,12,3664403.0,60418.0
Georgia,2021-11-10,0.96,0.83,1.16,13,1610182.0,28678.0
Guam,2021-11-10,0.83,0.55,1.07,,19782.0,259.0
Hawaii,2021-11-10,1.08,1.0,1.16,15,82582.0,965.0
Idaho,2021-11-10,0.92,0.77,1.08,16,298678.0,3704.0
Illinois,2021-11-10,1.07,0.93,1.26,17,1732906.0,28929.0
Indiana,2021-11-10,1.14,1.0,1.3,18,1043494.0,16995.0
Iowa,2021-11-10,1.07,1.0,1.13,19,500474.0,7166.0
Kansas,2021-11-10,1.15,0.96,1.48,20,446005.0,6639.0
Kentucky,2021-11-10,1.03,0.85,1.24,21,762366.0,10207.0
Louisiana,2021-11-10,0.95,0.84,1.11,22,763628.0,14662.0
Maine,2021-11-10,1.04,0.94,1.17,23,109592.0,1217.0
Maryland,2021-11-10,1.1,1.06,1.14,24,568160.0,11014.0
Massachusetts,2021-11-10,1.06,0.96,1.21,25,869293.0,19138.0
Michigan,2021-11-10,1.04,0.9,1.25,26,1326606.0,24193.0
Minnesota,2021-11-10,1.05,0.99,1.12,27,831793.0,9049.0
Mississippi,2021-11-10,0.95,0.86,1.08,28,507775.0,10182.0
Missouri,2021-11-10,1.19,1.11,1.29,29,883940.0,13056.0
Montana,2021-11-10,0.92,0.81,1.04,30,183413.0,2452.0
Nebraska,2021-11-10,1.06,0.98,1.13,31,292990.0,2789.0
Nevada,2021-11-10,0.97,0.88,1.09,32,458491.0,7797.0
New Hampshire,2021-11-10,1.06,0.96,1.21,33,142469.0,1617.0
New Jersey,2021-11-10,1.13,1.07,1.19,34,1211423.0,28134.0
New Mexico,2021-11-10,1.07,0.97,1.19,35,288557.0,5150.0
New York,2021-11-10,1.14,1.07,1.22,36,2602610.0,56360.0
North Carolina,2021-11-10,0.94,0.81,1.1,37,1499708.0,18391.0
North Dakota,2021-11-10,0.97,0.92,1.02,38,153461.0,1838.0
Northern Mariana Islands,2021-11-10,1.46,1.19,1.79,,343.0,3.0
Ohio,2021-11-10,1.1,1.05,1.15,39,1585798.0,25282.0
Oklahoma,2021-11-10,0.97,0.87,1.12,40,650689.0,10879.0
Oregon,2021-11-10,0.96,0.87,1.05,41,376372.0,4730.0
Pennsylvania,2021-11-10,1.08,1.0,1.21,42,1608022.0,32188.0
Puerto Rico,2021-11-10,1.04,0.94,1.15,,219500.0,3247.0
Rhode Island,2021-11-10,1.06,0.97,1.24,44,182486.0,2887.0
South Carolina,2021-11-10,1.01,0.89,1.14,45,905182.0,13923.0
South Dakota,2021-11-10,1.03,0.89,1.21,46,158822.0,2277.0
Tennessee,2021-11-10,1.0,0.77,1.27,47,1263044.0,16492.0
Texas,2021-11-10,0.99,0.93,1.07,48,4263381.0,72462.0
Utah,2021-11-10,1.01,0.92,1.1,49,567782.0,3325.0
Vermont,2021-11-10,1.06,1.0,1.16,50,42910.0,388.0
Virgin Islands,2021-11-10,0.96,0.82,1.15,,7329.0,84.0
Virginia,2021-11-10,1.1,1.04,1.16,51,939783.0,14261.0
Washington,2021-11-10,0.98,0.88,1.11,53,748950.0,8910.0
West Virginia,2021-11-10,1.0,0.86,1.19,54,279694.0,4592.0
Wisconsin,2021-11-10,0.96,0.76,1.12,55,913386.0,9641.0
Wyoming,2021-11-10,0.94,0.83,1.04,56,106698.0,1298.0
Alabama,2021-11-24,0.89,0.66,1.08,01,844196.0,16102.0
Alaska,2021-11-24,0.91,0.71,1.12,02,148491.0,846.0
Arizona,2021-11-24,1.07,0.96,1.22,04,1252248.0,22098.0
Arkansas,2021-11-24,1.13,0.98,1.28,05,525824.0,8643.0
California,2021-11-24,0.92,0.68,1.12,06,5058763.0,74280.0
Colorado,2021-11-24,1.04,0.92,1.17,08,822234.0,9252.0
Connecticut,2021-11-24,1.08,0.94,1.37,09,416573.0,8865.0
Delaware,2021-11-24,1.13,0.95,1.38,10,151164.0,2164.0
District of Columbia,2021-11-24,0.99,0.76,1.27,11,66510.0,1196.0
Florida,2021-11-24,0.96,0.78,1.29,12,3684332.0,61147.0
Georgia,2021-11-24,0.98,0.77,1.32,13,1624964.0,29238.0
Guam,2021-11-24,0.82,0.42,1.22,,20106.0,264.0
Hawaii,2021-11-24,1.16,0.95,1.43,15,84239.0,1005.0
Idaho,2021-11-24,0.94,0.71,1.22,16,304627.0,3886.0
Illinois,2021-11-24,1.08,0.86,1.39,17,1790437.0,29258.0
Indiana,2021-11-24,1.16,0.88,1.49,18,1088095.0,17386.0
Iowa,2021-11-24,1.06,0.9,1.24,19,520318.0,7354.0
Kansas,2021-11-24,1.23,0.92,1.9,20,462152.0,6707.0
Kentucky,2021-11-24,1.04,0.72,1.44,21,782638.0,10880.0
Louisiana,2021-11-24,0.96,0.8,1.2,22,769051.0,14777.0
Maine,2021-11-24,1.06,0.88,1.29,23,117941.0,1303.0
Maryland,2021-11-24,1.12,0.99,1.26,24,580729.0,11148.0
Massachusetts,2021-11-24,1.07,0.93,1.3,25,904407.0,19329.0
Michigan,2021-11-24,1.05,0.85,1.39,26,1444554.0,25213.0
Minnesota,2021-11-24,1.05,0.97,1.16,27,891223.0,9406.0
Mississippi,2021-11-24,0.96,0.82,1.17,28,512632.0,10262.0
Missouri,2021-11-24,1.22,1.03,1.44,29,913081.0,15446.0
Montana,2021-11-24,0.92,0.75,1.1,30,189882.0,2614.0
Nebraska,2021-11-24,1.04,0.87,1.21,31,305358.0,2813.0
Nevada,2021-11-24,0.98,0.84,1.13,32,467774.0,7972.0
New Hampshire,2021-11-24,1.07,0.93,1.27,33,155711.0,1683.0
New Jersey,2021-11-24,1.15,1.02,1.3,34,1238359.0,28307.0
New Mexico,2021-11-24,1.07,0.93,1.25,35,306743.0,5291.0
New York,2021-11-24,1.18,1.03,1.36,36,2691097.0,56816.0
North Carolina,2021-11-24,0.95,0.75,1.21,37,1525775.0,18696.0
North Dakota,2021-11-24,0.95,0.82,1.06,38,159880.0,1905.0
Northern Mariana Islands,2021-11-24,1.53,1.07,2.18,,604.0,3.0
Ohio,2021-11-24,1.04,0.86,1.2,39,1660131.0,26190.0
Oklahoma,2021-11-24,0.98,0.83,1.22,40,662220.0,10879.0
Oregon,2021-11-24,0.96,0.83,1.1,41,387485.0,5116.0
Pennsylvania,2021-11-24,1.09,0.95,1.3,42,1704528.0,33101.0
Puerto Rico,2021-11-24,1.03,0.81,1.25,,221196.0,3266.0
Rhode Island,2021-11-24,1.08,0.94,1.35,44,188561.0,2915.0
South Carolina,2021-11-24,1.05,0.81,1.33,45,914384.0,14135.0
South Dakota,2021-11-24,1.04,0.81,1.34,46,164292.0,2320.0
Tennessee,2021-11-24,1.02,0.61,1.54,47,1280475.0,16826.0
Texas,2021-11-24,1.01,0.87,1.16,48,4312664.0,73921.0
Utah,2021-11-24,1.01,0.89,1.15,49,589842.0,3470.0
Vermont,2021-11-24,1.07,0.98,1.21,50,48120.0,406.0
Virgin Islands,2021-11-24,0.98,0.77,1.26,,7480.0,85.0
Virginia,2021-11-24,1.16,1.01,1.35,51,960691.0,14597.0
Washington,2021-11-24,0.99,0.84,1.18,53,770819.0,9256.0
West Virginia,2021-11-24,1.03,0.78,1.36,54,290909.0,4817.0
Wisconsin,2021-11-24,0.97,0.69,1.19,55,963456.0,9922.0
Wyoming,2021-11-24,0.94,0.76,1.1,56,110264.0,1347.0
Alabama,2021-12-05,0.89,0.66,1.08,01,,
Alaska,2021-12-05,0.91,0.71,1.12,02,,
Arizona,2021-12-05,1.07,0.96,1.22,04,,
Arkansas,2021-12-05,1.13,0.98,1.28,05,,
California,2021-12-05,0.92,0.68,1.12,06,,
Colorado,2021-12-05,1.04,0.92,1.17,08,,
Connecticut,2021-12-05,1.08,0.94,1.37,09,,
Delaware,2021-12-05,1.13,0.95,1.38,10,,
District of Columbia,2021-12-05,0.99,0.76,1.27,11,,
Florida,2021-12-05,0.96,0.78,1.29,12,,
Georgia,2021-12-05,0.98,0.77,1.32,13,,
Guam,2021-12-05,0.82,0.42,1.22,,,
Hawaii,2021-12-05,1.16,0.95,1.43,15,,
Idaho,2021-12-05,0.94,0.71,1.22,16,,
Illinois,2021-12-05,1.08,0.86,1.39,17,,
Indiana,2021-12-05,1.16,0.88,1.49,18,,
Iowa,2021-12-05,1.06,0.9,1.24,19,,
Kansas,2021-12-05,1.23,0.92,1.9,20,,
Kentucky,2021-12-05,1.04,0.72,1.44,21,,
Louisiana,2021-12-05,0.96,0.8,1.2,22,,
Maine,2021-12-05,1.06,0.88,1.29,23,,
Maryland,2021-12-05,1.12,0.99,1.26,24,,
Massachusetts,2021-12-05,1.07,0.93,1.3,25,,
Michigan,2021-12-05,1.05,0.85,1.39,26,,
Minnesota,2021-12-05,1.05,0.97,1.16,27,,
Mississippi,2021-12-05,0.96,0.82,1.17,28,,
Missouri,2021-12-05,1.22,1.03,1.44,29,,
Montana,2021-12-05,0.92,0.75,1.1,30,,
Nebraska,2021-12-05,1.04,0.87,1.21,31,,
Nevada,2021-12-05,0.98,0.84,1.13,32,,
New Hampshire,2021-12-05,1.07,0.93,1.27,33,,
New Jersey,2021-12-05,1.15,1.02,1.3,34,,
New Mexico,2021-12-05,1.07,0.93,1.25,35,,
New York,2021-12-05,1.18,1.03,1.36,36,,
North Carolina,2021-12-05,0.95,0.75,1.21,37,,
North Dakota,2021-12-05,0.95,0.82,1.06,38,,
Northern Mariana Islands,2021-12-05,1.53,1.07,2.18,,,
Ohio,2021-12-05,1.04,0.86,1.2,39,,
Oklahoma,2021-12-05,0.98,0.83,1.22,40,,
Oregon,2021-12-05,0.96,0.83,1.1,41,,
Pennsylvania,2021-12-05,1.09,0.95,1.3,42,,
Puerto Rico,2021-12-05,1.03,0.81,1.25,,,
Rhode Island,2021-12-05,1.08,0.94,1.35,44,,
South Carolina,2021-12-05,1.05,0.81,1.33,45,,
South Dakota,2021-12-05,1.04,0.81,1.34,46,,
Tennessee,2021-12-05,1.02,0.61,1.54,47,,
Texas,2021-12-05,1.01,0.87,1.16,48,,
Utah,2021-12-05,1.01,0.89,1.15,49,,
Vermont,2021-12-05,1.07,0.98,1.21,50,,
Virgin Islands,2021-12-05,0.98,0.77,1.26,,,
Virginia,2021-12-05,1.16,1.01,1.35,51,,
Washington,2021-12-05,0.99,0.84,1.18,53,,
West Virginia,2021-12-05,1.03,0.78,1.36,54,,
Wisconsin,2021-12-05,0.97,0.69,1.19,55,,
Wyoming,2021-12-05,0.94,0.76,1.1,56,,
