state,date,rt,lower_90,upper_90,fips,cases,deaths
Washington,2021-11-20,0.89,0.74,1.04,53,764791.0,9157.0
West Virginia,2021-11-20,1.03,0.92,1.13,54,288247.0,4726.0
Wisconsin,2021-11-20,1.03,0.93,1.14,55,945854.0,9816.0
Wyoming,2021-11-20,0.87,0.76,0.99,56,109318.0,1347.0
Alabama,2021-12-20,1.47,1.3,1.67,01,858396.0,16353.0
Alaska,2021-12-20,1.25,1.05,1.5,02,154047.0,922.0
Arizona,2021-12-20,1.18,1.1,1.25,04,1338982.0,23519.0
Arkansas,2021-12-20,1.39,1.26,1.53,05,544082.0,8982.0
California,2021-12-20,1.48,1.35,1.62,06,5227931.0,76014.0
Colorado,2021-12-20,1.27,1.12,1.46,08,875609.0,10115.0
Connecticut,2021-12-20,1.21,1.11,1.34,09,461775.0,9042.0
Delaware,2021-12-20,1.3,1.22,1.38,10,166292.0,2242.0
District of Columbia,2021-12-20,1.3,1.14,1.47,11,74982.0,1207.0
Florida,2021-12-20,1.4,1.2,1.68,12,3766552.0,62264.0
Georgia,2021-12-20,1.41,1.26,1.6,13,1666098.0,29905.0
Guam,2021-12-20,1.38,1.17,1.61,,20359.0,271.0
Hawaii,2021-12-20,1.49,1.37,1.59,15,90510.0,1069.0
Idaho,2021-12-20,1.16,1.04,1.31,16,314521.0,4068.0
Illinois,2021-12-20,1.08,0.93,1.21,17,1980527.0,30330.0
Indiana,2021-12-20,1.14,1.02,1.26,18,1196127.0,18489.0
Iowa,2021-12-20,0.97,0.76,1.11,19,557029.0,7680.0
Kansas,2021-12-20,1.06,0.87,1.26,20,501332.0,6944.0
Kentucky,2021-12-20,1.29,1.15,1.46,21,835531.0,11883.0
Louisiana,2021-12-20,1.49,1.32,1.69,22,783604.0,14934.0
Maine,2021-12-20,0.98,0.86,1.06,23,136401.0,1441.0
Maryland,2021-12-20,1.61,1.24,2.14,24,621453.0,11255.0
Massachusetts,2021-12-20,1.22,1.11,1.36,25,1019682.0,19865.0
Michigan,2021-12-20,1.23,1.03,1.46,26,1626271.0,27867.0
Minnesota,2021-12-20,1.1,0.98,1.22,27,982788.0,10280.0
Mississippi,2021-12-20,1.39,1.23,1.56,28,523889.0,10364.0
Missouri,2021-12-20,1.2,1.09,1.33,29,978761.0,15880.0
Montana,2021-12-20,1.22,1.1,1.37,30,195133.0,2879.0
Nebraska,2021-12-20,1.17,1.03,1.31,31,327858.0,3298.0
Nevada,2021-12-20,1.28,1.12,1.44,32,485401.0,8311.0
New Hampshire,2021-12-20,1.08,1.0,1.19,33,186678.0,1843.0
New Jersey,2021-12-20,1.49,1.41,1.56,34,1352812.0,28730.0
New Mexico,2021-12-20,1.06,0.91,1.19,35,339894.0,5616.0
New York,2021-12-20,1.41,1.3,1.53,36,2976928.0,58147.0
North Carolina,2021-12-20,1.35,1.18,1.53,37,1599678.0,19177.0
North Dakota,2021-12-20,1.15,1.06,1.24,38,169588.0,2023.0
Northern Mariana Islands,2021-12-20,0.95,0.8,1.09,,2506.0,8.0
Ohio,2021-12-20,1.17,1.08,1.28,39,1855222.0,28028.0
Oklahoma,2021-12-20,1.26,1.09,1.43,40,689236.0,11435.0
Oregon,2021-12-20,1.3,1.16,1.45,41,407153.0,5534.0
Pennsylvania,2021-12-20,1.22,1.13,1.32,42,1894514.0,35418.0
Puerto Rico,2021-12-20,1.8,1.58,2.05,,231916.0,3286.0
Rhode Island,2021-12-20,1.23,1.09,1.38,44,212715.0,2998.0
South Carolina,2021-12-20,1.41,1.23,1.62,45,940135.0,14498.0
South Dakota,2021-12-20,1.18,1.06,1.32,46,174021.0,2438.0
Tennessee,2021-12-20,1.27,1.12,1.45,47,1323962.0,17894.0
Texas,2021-12-20,1.37,1.24,1.51,48,4435127.0,75414.0
Utah,2021-12-20,1.29,1.13,1.46,49,620342.0,3717.0
Vermont,2021-12-20,1.16,1.04,1.3,50,58935.0,455.0
Virgin Islands,2021-12-20,1.93,1.54,2.42,,7681.0,88.0
Virginia,2021-12-20,1.38,1.32,1.46,51,1023698.0,15136.0
Washington,2021-12-20,1.28,1.11,1.48,53,808383.0,9741.0
West Virginia,2021-12-20,1.16,1.06,1.28,54,315571.0,5191.0
Wisconsin,2021-12-20,1.16,1.04,1.27,55,1061673.0,10763.0
Wyoming,2021-12-20,1.25,1.11,1.41,56,113762.0,1502.0
Alabama,2022-01-20,0.85,0.72,0.97,01,1104356.0,16792.0
Alaska,2022-01-20,0.95,0.76,1.12,02,187655.0,1027.0
Arizona,2022-01-20,0.82,0.76,0.89,04,1683915.0,25429.0
Arkansas,2022-01-20,0.8,0.7,0.89,05,713643.0,9470.0
California,2022-01-20,0.8,0.71,0.9,06,7487212.0,78529.0
Colorado,2022-01-20,0.83,0.71,0.93,08,1173241.0,10955.0
Connecticut,2022-01-20,0.77,0.66,0.86,09,667230.0,9683.0
Delaware,2022-01-20,0.67,0.61,0.73,10,233843.0,2450.0
District of Columbia,2022-01-20,0.71,0.59,0.82,11,126675.0,1264.0
Florida,2022-01-20,0.81,0.69,0.94,12,5242386.0,63569.0
Georgia,2022-01-20,0.81,0.71,0.92,13,2152991.0,30982.0
Guam,2022-01-20,1.18,0.98,1.38,,26726.0,277.0
Hawaii,2022-01-20,0.71,0.64,0.78,15,186148.0,1132.0
Idaho,2022-01-20,1.06,0.91,1.19,16,352509.0,4319.0
Illinois,2022-01-20,0.81,0.68,0.92,17,2736601.0,33278.0
Indiana,2022-01-20,0.85,0.74,0.96,18,1510684.0,20637.0
Iowa,2022-01-20,0.97,0.82,1.13,19,669705.0,8317.0
Kansas,2022-01-20,0.78,0.59,0.95,20,660951.0,7326.0
Kentucky,2022-01-20,0.92,0.78,1.04,21,1051719.0,12692.0
Louisiana,2022-01-20,0.83,0.71,0.95,22,1050080.0,15283.0
Maine,2022-01-20,1.05,0.95,1.15,23,164324.0,1691.0
Maryland,2022-01-20,0.69,0.5,0.87,24,922613.0,12936.0
Massachusetts,2022-01-20,0.76,0.65,0.85,25,1519783.0,21295.0
Michigan,2022-01-20,0.74,0.55,0.91,26,2077405.0,31239.0
Minnesota,2022-01-20,0.94,0.83,1.05,27,1205069.0,11255.0
Mississippi,2022-01-20,0.9,0.78,1.02,28,673873.0,10707.0
Missouri,2022-01-20,0.85,0.74,0.95,29,1250937.0,17024.0
Montana,2022-01-20,1.02,0.89,1.15,30,220699.0,2967.0
Nebraska,2022-01-20,0.82,0.69,0.93,31,407804.0,3562.0
Nevada,2022-01-20,0.83,0.7,0.95,32,607857.0,8709.0
New Hampshire,2022-01-20,0.94,0.82,1.04,33,254715.0,2123.0
New Jersey,2022-01-20,0.66,0.61,0.72,34,2037690.0,30476.0
New Mexico,2022-01-20,0.92,0.78,1.04,35,431887.0,6231.0
New York,2022-01-20,0.65,0.58,0.72,36,4610691.0,62319.0
North Carolina,2022-01-20,0.82,0.67,0.96,37,2167626.0,20119.0
North Dakota,2022-01-20,0.88,0.79,0.96,38,205384.0,2107.0
Northern Mariana Islands,2022-01-20,1.18,1.03,1.39,,4119.0,21.0
Ohio,2022-01-20,0.74,0.65,0.82,39,2460869.0,31245.0
Oklahoma,2022-01-20,0.94,0.79,1.1,40,866403.0,11873.0
Oregon,2022-01-20,0.91,0.77,1.03,41,559960.0,5916.0
Pennsylvania,2022-01-20,0.76,0.68,0.83,42,2523956.0,39093.0
Puerto Rico,2022-01-20,0.64,0.54,0.76,,461190.0,3593.0
Rhode Island,2022-01-20,0.76,0.64,0.87,44,324234.0,3224.0
South Carolina,2022-01-20,0.84,0.7,0.98,45,1249632.0,15053.0
South Dakota,2022-01-20,0.85,0.71,0.97,46,214473.0,2582.0
Tennessee,2022-01-20,0.96,0.82,1.1,47,1650587.0,21603.0
Texas,2022-01-20,0.84,0.73,0.94,48,5746859.0,77986.0
Utah,2022-01-20,0.8,0.65,0.93,49,814547.0,4019.0
Vermont,2022-01-20,0.84,0.71,0.96,50,93492.0,507.0
Virgin Islands,2022-01-20,0.58,0.4,0.76,,14028.0,94.0
Virginia,2022-01-20,0.81,0.77,0.85,51,1434686.0,15853.0
Washington,2022-01-20,0.86,0.72,1.02,53,1141184.0,10425.0
West Virginia,2022-01-20,0.95,0.85,1.06,54,401796.0,5590.0
Wisconsin,2022-01-20,0.75,0.65,0.85,55,1433460.0,11867.0
Wyoming,2022-01-20,0.92,0.79,1.05,56,133495.0,1601.0
Alabama,2022-02-06,0.68,0.5,0.88,01,1242420.0,17371.0
Alaska,2022-02-06,0.76,0.51,1.02,02,223573.0,1064.0
Arizona,2022-02-06,0.67,0.6,0.74,04,1918034.0,26639.0
Arkansas,2022-02-06,0.69,0.57,0.84,05,794342.0,9831.0
California,2022-02-06,0.66,0.53,0.8,06,8621360.0,81334.0
Colorado,2022-02-06,0.76,0.59,0.94,08,1276837.0,11427.0
Connecticut,2022-02-06,0.8,0.67,0.97,09,706140.0,10159.0
Delaware,2022-02-06,0.77,0.69,0.86,10,251192.0,2576.0
District of Columbia,2022-02-06,0.77,0.59,0.99,11,131543.0,1293.0
Florida,2022-02-06,0.73,0.53,0.95,12,5629602.0,66279.0
Georgia,2022-02-06,0.7,0.55,0.87,13,2334292.0,32109.0
Guam,2022-02-06,0.79,0.49,1.12,,37082.0,297.0
Hawaii,2022-02-06,0.71,0.63,0.79,15,221173.0,1223.0
Idaho,2022-02-06,0.93,0.73,1.14,16,391151.0,4481.0
Illinois,2022-02-06,0.74,0.56,0.92,17,2962497.0,35157.0
Indiana,2022-02-06,0.69,0.52,0.87,18,1650853.0,21712.0
Iowa,2022-02-06,0.92,0.67,1.15,19,729700.0,8657.0
Kansas,2022-02-06,0.73,0.51,0.97,20,744965.0,7743.0
Kentucky,2022-02-06,0.81,0.63,1.01,21,1205118.0,13091.0
Louisiana,2022-02-06,0.65,0.48,0.83,22,1192375.0,15905.0
Maine,2022-02-06,1.14,1.0,1.38,23,181010.0,1804.0
Maryland,2022-02-06,1.12,0.79,1.51,24,964815.0,13724.0
Massachusetts,2022-02-06,0.71,0.58,0.85,25,1630462.0,22379.0
Michigan,2022-02-06,0.54,0.3,0.8,26,2289269.0,32835.0
Minnesota,2022-02-06,0.73,0.55,0.94,27,1359208.0,11749.0
Mississippi,2022-02-06,0.7,0.51,0.89,28,751862.0,11250.0
Missouri,2022-02-06,0.71,0.56,0.87,29,1371988.0,17869.0
Montana,2022-02-06,0.8,0.64,0.98,30,250718.0,3035.0
Nebraska,2022-02-06,0.6,0.45,0.77,31,445793.0,3755.0
Nevada,2022-02-06,0.64,0.47,0.82,32,665211.0,9144.0
New Hampshire,2022-02-06,0.89,0.73,1.05,33,281300.0,2246.0
New Jersey,2022-02-06,0.88,0.82,0.94,34,2131015.0,31966.0
New Mexico,2022-02-06,0.73,0.51,0.98,35,489701.0,6537.0
New York,2022-02-06,0.78,0.67,0.88,36,4835502.0,65148.0
North Carolina,2022-02-06,0.71,0.52,0.92,37,2470404.0,21107.0
North Dakota,2022-02-06,0.67,0.57,0.77,38,230166.0,2177.0
Northern Mariana Islands,2022-02-06,1.14,0.88,1.42,,6102.0,23.0
Ohio,2022-02-06,0.68,0.57,0.8,39,2610125.0,34217.0
Oklahoma,2022-02-06,0.64,0.42,0.88,40,995546.0,12193.0
Oregon,2022-02-06,0.73,0.55,0.92,41,654343.0,6214.0
Pennsylvania,2022-02-06,0.74,0.64,0.85,42,2700036.0,41538.0
Puerto Rico,2022-02-06,0.71,0.54,0.89,,498636.0,3944.0
Rhode Island,2022-02-06,0.68,0.52,0.85,44,347901.0,3354.0
South Carolina,2022-02-06,0.67,0.48,0.88,45,1406933.0,15791.0
South Dakota,2022-02-06,0.78,0.63,0.95,46,230240.0,2687.0
Tennessee,2022-02-06,0.82,0.58,1.06,47,1880559.0,22762.0
Texas,2022-02-06,0.69,0.54,0.85,48,6369286.0,80909.0
Utah,2022-02-06,0.65,0.48,0.84,49,898432.0,4173.0
Vermont,2022-02-06,0.77,0.59,0.96,50,106690.0,553.0
Virgin Islands,2022-02-06,0.78,0.48,1.14,,14988.0,102.0
Virginia,2022-02-06,0.78,0.73,0.82,51,1572022.0,16703.0
Washington,2022-02-06,0.54,0.32,0.78,53,1365183.0,11068.0
West Virginia,2022-02-06,0.82,0.64,1.0,54,463357.0,5846.0
Wisconsin,2022-02-06,0.68,0.57,0.81,55,1535483.0,12600.0
Wyoming,2022-02-06,0.67,0.51,0.85,56,149842.0,1650.0
Alabama,2022-02-20,0.68,0.35,1.13,01,1272608.0,17933.0
Alaska,2022-02-20,0.77,0.34,1.35,02,234541.0,1108.0
Arizona,2022-02-20,0.71,0.46,1.01,04,1965659.0,27618.0
Arkansas,2022-02-20,0.73,0.44,1.15,05,813925.0,10291.0
California,2022-02-20,0.67,0.39,1.06,06,8889559.0,84025.0
Colorado,2022-02-20,0.79,0.46,1.25,08,1307537.0,11915.0
Connecticut,2022-02-20,0.87,0.58,1.27,09,719327.0,10357.0
Delaware,2022-02-20,0.89,0.59,1.3,10,254946.0,2695.0
District of Columbia,2022-02-20,0.84,0.47,1.38,11,133697.0,1314.0
Florida,2022-02-20,0.73,0.39,1.15,12,5780682.0,68902.0
Georgia,2022-02-20,0.71,0.42,1.09,13,2381751.0,33411.0
Guam,2022-02-20,0.72,0.27,1.28,,43193.0,317.0
Hawaii,2022-02-20,0.8,0.46,1.24,15,228425.0,1297.0
Idaho,2022-02-20,0.95,0.58,1.44,16,414604.0,4678.0
Illinois,2022-02-20,0.75,0.47,1.12,17,3019048.0,36360.0
Indiana,2022-02-20,0.68,0.4,1.0,18,1678232.0,22529.0
Iowa,2022-02-20,0.92,0.53,1.34,19,745530.0,8948.0
Kansas,2022-02-20,0.87,0.35,1.76,20,762769.0,7928.0
Kentucky,2022-02-20,0.83,0.51,1.26,21,1270477.0,13609.0
Louisiana,2022-02-20,0.65,0.35,1.04,22,1219464.0,16400.0
Maine,2022-02-20,1.21,0.94,1.75,23,213770.0,1960.0
Maryland,2022-02-20,1.69,0.68,3.61,24,997309.0,14003.0
Massachusetts,2022-02-20,0.75,0.49,1.09,25,1661206.0,23109.0
Michigan,2022-02-20,0.55,0.19,1.03,26,2331762.0,33832.0
Minnesota,2022-02-20,0.71,0.41,1.04,27,1404832.0,12131.0
Mississippi,2022-02-20,0.66,0.36,1.02,28,785528.0,11836.0
Missouri,2022-02-20,0.71,0.44,1.02,29,1404551.0,18598.0
Montana,2022-02-20,0.8,0.47,1.22,30,262221.0,3107.0
Nebraska,2022-02-20,0.6,0.32,0.97,31,452601.0,3883.0
Nevada,2022-02-20,0.64,0.34,1.04,32,677345.0,9508.0
New Hampshire,2022-02-20,0.9,0.65,1.14,33,293697.0,2333.0
New Jersey,2022-02-20,1.23,0.84,1.71,34,2156697.0,32697.0
New Mexico,2022-02-20,0.72,0.37,1.05,35,507323.0,6777.0
New York,2022-02-20,0.86,0.54,1.28,36,4888802.0,66322.0
North Carolina,2022-02-20,0.74,0.4,1.21,37,2560860.0,22158.0
North Dakota,2022-02-20,0.63,0.4,0.93,38,236784.0,2221.0
Northern Mariana Islands,2022-02-20,1.1,0.61,1.63,,8422.0,25.0
Ohio,2022-02-20,0.71,0.48,1.02,39,2643929.0,35493.0
Oklahoma,2022-02-20,0.62,0.27,1.08,40,1013287.0,12767.0
Oregon,2022-02-20,0.73,0.39,1.15,41,685953.0,6456.0
Pennsylvania,2022-02-20,0.78,0.54,1.1,42,2742752.0,42686.0
Puerto Rico,2022-02-20,0.83,0.35,1.57,,504847.0,4078.0
Rhode Island,2022-02-20,0.69,0.4,1.04,44,354045.0,3397.0
South Carolina,2022-02-20,0.69,0.35,1.14,45,1449637.0,16533.0
South Dakota,2022-02-20,0.86,0.52,1.37,46,234961.0,2772.0
Tennessee,2022-02-20,0.8,0.45,1.16,47,1942537.0,23695.0
Texas,2022-02-20,0.7,0.41,1.12,48,6522401.0,83782.0
Utah,2022-02-20,0.69,0.34,1.17,49,918402.0,4359.0
Vermont,2022-02-20,0.8,0.48,1.16,50,110679.0,583.0
Virgin Islands,2022-02-20,0.92,0.3,2.02,,15255.0,108.0
Virginia,2022-02-20,0.78,0.61,0.98,51,1622685.0,18016.0
Washington,2022-02-20,0.49,0.18,0.88,53,1410803.0,11706.0
West Virginia,2022-02-20,0.81,0.51,1.11,54,481818.0,6162.0
Wisconsin,2022-02-20,0.73,0.45,1.11,55,1564600.0,13068.0
Wyoming,2022-02-20,0.67,0.34,1.1,56,154082.0,1689.0
Alabama,2022-03-04,0.68,0.35,1.13,01,,
Alaska,2022-03-04,0.77,0.34,1.35,02,,
Arizona,2022-03-04,0.71,0.46,1.01,04,,
Arkansas,2022-03-04,0.73,0.44,1.15,05,,
California,2022-03-04,0.67,0.39,1.06,06,,
Colorado,2022-03-04,0.79,0.46,1.25,08,,
Connecticut,2022-03-04,0.87,0.58,1.27,09,,
Delaware,2022-03-04,0.89,0.59,1.3,10,,
District of Columbia,2022-03-04,0.84,0.47,1.38,11,,
Florida,2022-03-04,0.73,0.39,1.15,12,,
Georgia,2022-03-04,0.71,0.42,1.09,13,,
Guam,2022-03-04,0.72,0.27,1.28,,,
Hawaii,2022-03-04,0.8,0.46,1.24,15,,
Idaho,2022-03-04,0.95,0.58,1.44,16,,
Illinois,2022-03-04,0.75,0.47,1.12,17,,
Indiana,2022-03-04,0.68,0.4,1.0,18,,
Iowa,2022-03-04,0.92,0.53,1.34,19,,
Kansas,2022-03-04,0.87,0.35,1.76,20,,
Kentucky,2022-03-04,0.83,0.51,1.26,21,,
Louisiana,2022-03-04,0.65,0.35,1.04,22,,
Maine,2022-03-04,1.21,0.94,1.75,23,,
Maryland,2022-03-04,1.69,0.68,3.61,24,,
Massachusetts,2022-03-04,0.75,0.49,1.09,25,,
Michigan,2022-03-04,0.55,0.19,1.03,26,,
Minnesota,2022-03-04,0.71,0.41,1.04,27,,
Mississippi,2022-03-04,0.66,0.36,1.02,28,,
Missouri,2022-03-04,0.71,0.44,1.02,29,,
Montana,2022-03-04,0.8,0.47,1.22,30,,
Nebraska,2022-03-04,0.6,0.32,0.97,31,,
Nevada,2022-03-04,0.64,0.34,1.04,32,,
New Hampshire,2022-03-04,0.9,0.65,1.14,33,,
New Jersey,2022-03-04,1.23,0.84,1.71,34,,
New Mexico,2022-03-04,0.72,0.37,1.05,35,,
New York,2022-03-04,0.86,0.54,1.28,36,,
North Carolina,2022-03-04,0.74,0.4,1.21,37,,
North Dakota,2022-03-04,0.63,0.4,0.93,38,,
Northern Mariana Islands,2022-03-04,1.1,0.61,1.63,,,
Ohio,2022-03-04,0.71,0.48,1.02,39,,
Oklahoma,2022-03-04,0.62,0.27,1.08,40,,
Oregon,2022-03-04,0.73,0.39,1.15,41,,
Pennsylvania,2022-03-04,0.78,0.54,1.1,42,,
Puerto Rico,2022-03-04,0.83,0.35,1.57,,,
Rhode Island,2022-03-04,0.69,0.4,1.04,44,,
South Carolina,2022-03-04,0.69,0.35,1.14,45,,
South Dakota,2022-03-04,0.86,0.52,1.37,46,,
Tennessee,2022-03-04,0.8,0.45,1.16,47,,
Texas,2022-03-04,0.7,0.41,1.12,48,,
Utah,2022-03-04,0.69,0.34,1.17,49,,
Vermont,2022-03-04,0.8,0.48,1.16,50,,
Virgin Islands,2022-03-04,0.92,0.3,2.02,,,
Virginia,2022-03-04,0.78,0.61,0.98,51,,
Washington,2022-03-04,0.49,0.18,0.88,53,,
West Virginia,2022-03-04,0.81,0.51,1.11,54,,
Wisconsin,2022-03-04,0.73,0.45,1.11,55,,
Wyoming,2022-03-04,0.67,0.34,1.1,56,,
