state,date,rt,lower_90,upper_90,fips,cases,deaths
Oklahoma,2021-09-19,0.89,0.81,0.96,40,592074.0,8440.0
Oregon,2021-09-19,0.94,0.79,1.11,41,309841.0,3569.0
Pennsylvania,2021-09-19,1.02,0.96,1.07,42,1380364.0,28862.0
Puerto Rico,2021-09-19,0.85,0.78,0.92,,212609.0,3074.0
Rhode Island,2021-09-19,0.97,0.88,1.06,44,168449.0,2812.0
South Carolina,2021-09-19,0.85,0.81,0.89,45,819204.0,11614.0
South Dakota,2021-09-19,0.92,0.77,1.1,46,139956.0,2100.0
Tennessee,2021-09-19,0.8,0.69,0.91,47,1151186.0,14225.0
Texas,2021-09-19,0.88,0.83,0.93,48,3926755.0,62323.0
Utah,2021-09-19,0.99,0.84,1.13,49,491073.0,2787.0
Vermont,2021-09-19,1.02,0.94,1.11,50,31634.0,298.0
Virgin Islands,2021-09-19,0.85,0.71,0.99,,6439.0,67.0
Virginia,2021-09-19,0.95,0.82,1.08,51,827197.0,12242.0
Washington,2021-09-19,0.95,0.83,1.06,53,623254.0,7256.0
West Virginia,2021-09-19,0.95,0.83,1.06,54,223117.0,3370.0
Wisconsin,2021-09-19,1.03,0.96,1.12,55,772089.0,8703.0
Wyoming,2021-09-19,0.97,0.91,1.04,56,83958.0,918.0
Alabama,2021-10-05,0.8,0.59,1.0,01,802977.0,14542.0
Alaska,2021-10-05,0.99,0.8,1.16,02,117953.0,564.0
Arizona,2021-10-05,0.97,0.88,1.06,04,1106789.0,20211.0
Arkansas,2021-10-05,0.89,0.76,1.04,05,499004.0,7775.0
California,2021-10-05,0.89,0.74,1.06,06,4769383.0,69652.0
Colorado,2021-10-05,1.02,0.86,1.12,08,684036.0,7822.0
Connecticut,2021-10-05,0.97,0.83,1.13,09,392574.0,8666.0
Delaware,2021-10-05,0.94,0.88,1.0,10,135267.0,1975.0
District of Columbia,2021-10-05,0.92,0.76,1.09,11,61863.0,1179.0
Florida,2021-10-05,0.81,0.61,1.03,12,3590400.0,55622.0
Georgia,2021-10-05,0.83,0.54,1.13,13,1557675.0,25732.0
Guam,2021-10-05,0.85,0.56,1.19,,16434.0,205.0
Hawaii,2021-10-05,0.78,0.71,0.86,15,77963.0,808.0
Idaho,2021-10-05,1.07,0.87,1.2,16,263340.0,2994.0
Illinois,2021-10-05,0.95,0.71,1.2,17,1645978.0,27811.0
Indiana,2021-10-05,0.9,0.75,1.06,18,977567.0,15844.0
Iowa,2021-10-05,0.93,0.59,1.28,19,458908.0,6563.0
Kansas,2021-10-05,0.97,0.8,1.19,20,414129.0,6098.0
Kentucky,2021-10-05,0.84,0.68,1.02,21,708731.0,9011.0
Louisiana,2021-10-05,0.87,0.68,1.07,22,744651.0,14068.0
Maine,2021-10-05,0.99,0.76,1.21,23,92365.0,1036.0
Maryland,2021-10-05,0.91,0.86,0.95,24,538206.0,10512.0
Massachusetts,2021-10-05,0.98,0.74,1.24,25,818290.0,18680.0
Michigan,2021-10-05,1.03,0.88,1.15,26,1167278.0,22486.0
Minnesota,2021-10-05,1.02,0.73,1.32,27,725564.0,8316.0
Mississippi,2021-10-05,0.81,0.68,0.94,28,491724.0,9749.0
Missouri,2021-10-05,0.89,0.84,0.95,29,843678.0,12354.0
Montana,2021-10-05,1.01,0.89,1.12,30,154900.0,2048.0
Nebraska,2021-10-05,0.97,0.81,1.12,31,269138.0,2691.0
Nevada,2021-10-05,0.99,0.87,1.07,32,425143.0,7221.0
New Hampshire,2021-10-05,1.02,0.9,1.14,33,122450.0,1490.0
New Jersey,2021-10-05,0.93,0.87,0.98,34,1162526.0,27525.0
New Mexico,2021-10-05,1.03,0.89,1.2,35,256115.0,4832.0
New York,2021-10-05,0.98,0.91,1.05,36,2447269.0,55090.0
North Carolina,2021-10-05,0.87,0.67,1.06,37,1415881.0,16829.0
North Dakota,2021-10-05,0.95,0.89,1.01,38,134955.0,1656.0
Northern Mariana Islands,2021-10-05,0.99,0.77,1.27,,272.0,2.0
Ohio,2021-10-05,0.92,0.84,0.99,39,1439490.0,22490.0
Oklahoma,2021-10-05,0.91,0.76,1.07,40,619738.0,8949.0
Oregon,2021-10-05,0.9,0.6,1.2,41,336598.0,3867.0
Pennsylvania,2021-10-05,0.99,0.89,1.09,42,1453387.0,29611.0
Puerto Rico,2021-10-05,0.92,0.78,1.06,,215412.0,3172.0
Rhode Island,2021-10-05,0.98,0.81,1.16,44,173603.0,2845.0
South Carolina,2021-10-05,0.82,0.75,0.89,45,868574.0,12729.0
South Dakota,2021-10-05,0.87,0.57,1.2,46,146594.0,2161.0
Tennessee,2021-10-05,0.82,0.62,1.05,47,1212729.0,15277.0
Texas,2021-10-05,0.83,0.74,0.91,48,4095417.0,66638.0
Utah,2021-10-05,0.99,0.72,1.27,49,514873.0,2962.0
Vermont,2021-10-05,1.04,0.89,1.21,50,34505.0,323.0
Virgin Islands,2021-10-05,0.81,0.57,1.04,,6841.0,72.0
Virginia,2021-10-05,0.93,0.67,1.15,51,878518.0,12955.0
Washington,2021-10-05,0.93,0.72,1.14,53,672888.0,7909.0
West Virginia,2021-10-05,0.92,0.72,1.12,54,246408.0,3774.0
Wisconsin,2021-10-05,0.87,0.7,1.01,55,825699.0,8960.0
Wyoming,2021-10-05,0.96,0.84,1.09,56,92517.0,1041.0
Alabama,2021-10-19,0.81,0.49,1.14,01,,
Alaska,2021-10-19,1.0,0.72,1.26,02,,
Arizona,2021-10-19,0.97,0.81,1.14,04,,
Arkansas,2021-10-19,0.9,0.7,1.17,05,,
California,2021-10-19,0.9,0.67,1.19,06,,
Colorado,2021-10-19,1.01,0.73,1.17,08,,
Connecticut,2021-10-19,0.99,0.74,1.3,09,,
Delaware,2021-10-19,0.92,0.78,1.07,10,,
District of Columbia,2021-10-19,0.93,0.69,1.21,11,,
Florida,2021-10-19,0.83,0.51,1.19,12,,
Georgia,2021-10-19,0.86,0.39,1.43,13,,
Guam,2021-10-19,0.93,0.44,1.66,,,
Hawaii,2021-10-19,0.78,0.62,0.97,15,,
Idaho,2021-10-19,1.07,0.81,1.26,16,,
Illinois,2021-10-19,0.99,0.55,1.58,17,,
Indiana,2021-10-19,0.9,0.65,1.19,18,,
Iowa,2021-10-19,0.98,0.39,1.82,19,,
Kansas,2021-10-19,1.0,0.74,1.4,20,,
Kentucky,2021-10-19,0.87,0.59,1.22,21,,
Louisiana,2021-10-19,0.89,0.58,1.28,22,,
Maine,2021-10-19,1.01,0.63,1.46,23,,
Maryland,2021-10-19,0.87,0.73,1.02,24,,
Massachusetts,2021-10-19,1.01,0.61,1.53,25,,
Michigan,2021-10-19,1.03,0.82,1.21,26,,
Minnesota,2021-10-19,1.04,0.52,1.66,27,,
Mississippi,2021-10-19,0.81,0.56,1.07,28,,
Missouri,2021-10-19,0.9,0.78,1.02,29,,
Montana,2021-10-19,1.01,0.82,1.18,30,,
Nebraska,2021-10-19,0.98,0.72,1.26,31,,
Nevada,2021-10-19,0.98,0.82,1.11,32,,
New Hampshire,2021-10-19,1.03,0.8,1.26,33,,
New Jersey,2021-10-19,0.91,0.78,1.05,34,,
New Mexico,2021-10-19,1.04,0.8,1.35,35,,
New York,2021-10-19,0.97,0.83,1.13,36,,
North Carolina,2021-10-19,0.87,0.57,1.21,37,,
North Dakota,2021-10-19,0.91,0.76,1.03,38,,
Northern Mariana Islands,2021-10-19,1.02,0.66,1.5,,,
Ohio,2021-10-19,0.91,0.74,1.08,39,,
Oklahoma,2021-10-19,0.93,0.69,1.24,40,,
Oregon,2021-10-19,0.92,0.43,1.53,41,,
Pennsylvania,2021-10-19,0.99,0.81,1.18,42,,
Puerto Rico,2021-10-19,0.95,0.69,1.27,,,
Rhode Island,2021-10-19,1.0,0.73,1.34,44,,
South Carolina,2021-10-19,0.82,0.64,1.03,45,,
South Dakota,2021-10-19,0.91,0.39,1.63,46,,
Tennessee,2021-10-19,0.84,0.52,1.27,47,,
Texas,2021-10-19,0.83,0.64,1.03,48,,
Utah,2021-10-19,1.02,0.56,1.59,49,,
Vermont,2021-10-19,1.05,0.81,1.35,50,,
Virgin Islands,2021-10-19,0.81,0.46,1.16,,,
Virginia,2021-10-19,0.94,0.55,1.4,51,,
Washington,2021-10-19,0.94,0.61,1.29,53,,
West Virginia,2021-10-19,0.94,0.62,1.3,54,,
Wisconsin,2021-10-19,0.81,0.51,1.08,55,,
Wyoming,2021-10-19,0.97,0.76,1.2,56,,
Alabama,2021-10-30,0.81,0.49,1.14,01,,
Alaska,2021-10-30,1.0,0.72,1.26,02,,
Arizona,2021-10-30,0.97,0.81,1.14,04,,
Arkansas,2021-10-30,0.9,0.7,1.17,05,,
California,2021-10-30,0.9,0.67,1.19,06,,
Colorado,2021-10-30,1.01,0.73,1.17,08,,
Connecticut,2021-10-30,0.99,0.74,1.3,09,,
Delaware,2021-10-30,0.92,0.78,1.07,10,,
District of Columbia,2021-10-30,0.93,0.69,1.21,11,,
Florida,2021-10-30,0.83,0.51,1.19,12,,
Georgia,2021-10-30,0.86,0.39,1.43,13,,
Guam,2021-10-30,0.93,0.44,1.66,,,
Hawaii,2021-10-30,0.78,0.62,0.97,15,,
Idaho,2021-10-30,1.07,0.81,1.26,16,,
Illinois,2021-10-30,0.99,0.55,1.58,17,,
Indiana,2021-10-30,0.9,0.65,1.19,18,,
Iowa,2021-10-30,0.98,0.39,1.82,19,,
Kansas,2021-10-30,1.0,0.74,1.4,20,,
Kentucky,2021-10-30,0.87,0.59,1.22,21,,
Louisiana,2021-10-30,0.89,0.58,1.28,22,,
Maine,2021-10-30,1.01,0.63,1.46,23,,
Maryland,2021-10-30,0.87,0.73,1.02,24,,
Massachusetts,2021-10-30,1.01,0.61,1.53,25,,
Michigan,2021-10-30,1.03,0.82,1.21,26,,
Minnesota,2021-10-30,1.04,0.52,1.66,27,,
Mississippi,2021-10-30,0.81,0.56,1.07,28,,
Missouri,2021-10-30,0.9,0.78,1.02,29,,
Montana,2021-10-30,1.01,0.82,1.18,30,,
Nebraska,2021-10-30,0.98,0.72,1.26,31,,
Nevada,2021-10-30,0.98,0.82,1.11,32,,
New Hampshire,2021-10-30,1.03,0.8,1.26,33,,
New Jersey,2021-10-30,0.91,0.78,1.05,34,,
New Mexico,2021-10-30,1.04,0.8,1.35,35,,
New York,2021-10-30,0.97,0.83,1.13,36,,
North Carolina,2021-10-30,0.87,0.57,1.21,37,,
North Dakota,2021-10-30,0.91,0.76,1.03,38,,
Northern Mariana Islands,2021-10-30,1.02,0.66,1.5,,,
Ohio,2021-10-30,0.91,0.74,1.08,39,,
Oklahoma,2021-10-30,0.93,0.69,1.24,40,,
Oregon,2021-10-30,0.92,0.43,1.53,41,,
Pennsylvania,2021-10-30,0.99,0.81,1.18,42,,
Puerto Rico,2021-10-30,0.95,0.69,1.27,,,
Rhode Island,2021-10-30,1.0,0.73,1.34,44,,
South Carolina,2021-10-30,0.82,0.64,1.03,45,,
South Dakota,2021-10-30,0.91,0.39,1.63,46,,
Tennessee,2021-10-30,0.84,0.52,1.27,47,,
Texas,2021-10-30,0.83,0.64,1.03,48,,
Utah,2021-10-30,1.02,0.56,1.59,49,,
Vermont,2021-10-30,1.05,0.81,1.35,50,,
Virgin Islands,2021-10-30,0.81,0.46,1.16,,,
Virginia,2021-10-30,0.94,0.55,1.4,51,,
Washington,2021-10-30,0.94,0.61,1.29,53,,
West Virginia,2021-10-30,0.94,0.62,1.3,54,,
Wisconsin,2021-10-30,0.81,0.51,1.08,55,,
Wyoming,2021-10-30,0.97,0.76,1.2,56,,
