state,date,rt,lower_90,upper_90,fips,cases,deaths
North Carolina,2021-05-15,0.91,0.81,1.03,37,990114.0,12885.0
North Dakota,2021-05-15,0.84,0.79,0.89,38,109087.0,1534.0
Ohio,2021-05-15,0.84,0.79,0.89,39,1090276.0,19528.0
Oklahoma,2021-05-15,0.92,0.86,0.98,40,450847.0,6878.0
Oregon,2021-05-15,0.87,0.78,0.96,41,195179.0,2600.0
Pennsylvania,2021-05-15,0.78,0.71,0.85,42,1189690.0,26803.0
Puerto Rico,2021-05-15,0.76,0.7,0.82,,170041.0,2431.0
Rhode Island,2021-05-15,0.79,0.69,0.88,44,150385.0,2700.0
South Carolina,2021-05-15,0.77,0.66,0.89,45,588110.0,9638.0
South Dakota,2021-05-15,0.76,0.6,0.92,46,123644.0,1991.0
Tennessee,2021-05-15,0.82,0.72,0.91,47,842329.0,12213.0
Texas,2021-05-15,0.9,0.84,0.97,48,2923523.0,51105.0
Utah,2021-05-15,0.97,0.89,1.04,49,402392.0,2258.0
Vermont,2021-05-15,0.66,0.57,0.75,50,23847.0,252.0
Virgin Islands,2021-05-15,0.9,0.77,1.01,,3267.0,27.0
Virginia,2021-05-15,0.81,0.72,0.89,51,669918.0,11008.0
Washington,2021-05-15,0.9,0.81,0.99,53,424499.0,5663.0
West Virginia,2021-05-15,0.65,0.51,0.78,54,158230.0,2757.0
Wisconsin,2021-05-15,0.64,0.51,0.76,55,669636.0,7712.0
Wyoming,2021-05-15,0.99,0.94,1.05,56,59079.0,712.0
Alabama,2021-06-15,0.99,0.83,1.13,01,548163.0,11281.0
Alaska,2021-06-15,1.0,0.86,1.12,02,70132.0,356.0
Arizona,2021-06-15,1.04,0.99,1.08,04,887569.0,17779.0
Arkansas,2021-06-15,1.15,1.07,1.24,05,344369.0,5869.0
California,2021-06-15,1.14,1.05,1.24,06,3804529.0,63205.0
Colorado,2021-06-15,0.96,0.91,1.0,08,554614.0,6840.0
Connecticut,2021-06-15,1.0,0.92,1.09,09,348521.0,8263.0
Delaware,2021-06-15,0.93,0.87,1.0,10,109421.0,1679.0
District of Columbia,2021-06-15,0.97,0.86,1.1,11,49213.0,1138.0
Florida,2021-06-15,1.03,0.89,1.16,12,2305909.0,37393.0
Georgia,2021-06-15,1.01,0.91,1.12,13,1104748.0,20493.0
Guam,2021-06-15,1.05,0.94,1.21,,9220.0,140.0
Hawaii,2021-06-15,0.98,0.92,1.03,15,35802.0,503.0
Idaho,2021-06-15,0.98,0.91,1.05,16,193910.0,2119.0
Illinois,2021-06-15,0.93,0.81,1.05,17,1392005.0,25505.0
Indiana,2021-06-15,0.94,0.84,1.05,18,753174.0,13752.0
Iowa,2021-06-15,0.97,0.87,1.07,19,372752.0,6103.0
Kansas,2021-06-15,1.1,1.0,1.2,20,317644.0,5158.0
Kentucky,2021-06-15,0.93,0.81,1.04,21,463747.0,7218.0
Louisiana,2021-06-15,1.07,0.98,1.15,22,476467.0,10660.0
Maine,2021-06-15,0.84,0.74,0.93,23,68632.0,848.0
Maryland,2021-06-15,0.91,0.87,0.95,24,461609.0,9689.0
Massachusetts,2021-06-15,0.92,0.79,1.04,25,709012.0,17949.0
Michigan,2021-06-15,0.82,0.71,0.94,26,996055.0,20803.0
Minnesota,2021-06-15,0.91,0.8,1.01,27,604059.0,7611.0
Mississippi,2021-06-15,1.11,1.03,1.19,28,319428.0,7361.0
Missouri,2021-06-15,1.13,1.09,1.18,29,622790.0,9811.0
Montana,2021-06-15,0.93,0.84,1.02,30,113057.0,1647.0
Nebraska,2021-06-15,1.06,0.95,1.2,31,224237.0,2517.0
Nevada,2021-06-15,1.11,1.05,1.18,32,327831.0,5631.0
New Hampshire,2021-06-15,0.93,0.82,1.05,33,99178.0,1364.0
New Jersey,2021-06-15,0.96,0.88,1.03,34,1020043.0,26345.0
New Mexico,2021-06-15,0.97,0.91,1.03,35,204392.0,4304.0
New York,2021-06-15,0.94,0.89,0.97,36,2108249.0,52993.0
North Carolina,2021-06-15,0.93,0.82,1.02,37,1009956.0,13316.0
North Dakota,2021-06-15,0.83,0.76,0.89,38,110504.0,1552.0
Ohio,2021-06-15,0.93,0.88,0.98,39,1107521.0,20122.0
Oklahoma,2021-06-15,1.16,1.09,1.23,40,454929.0,7325.0
Oregon,2021-06-15,0.93,0.83,1.03,41,205459.0,2764.0
Pennsylvania,2021-06-15,0.85,0.77,0.93,42,1213772.0,27566.0
Puerto Rico,2021-06-15,0.96,0.88,1.02,,173064.0,2536.0
Rhode Island,2021-06-15,0.92,0.81,1.02,44,152306.0,2723.0
South Carolina,2021-06-15,0.98,0.85,1.11,45,595285.0,9790.0
South Dakota,2021-06-15,0.83,0.65,1.01,46,124377.0,2026.0
Tennessee,2021-06-15,0.94,0.79,1.06,47,852649.0,12403.0
Texas,2021-06-15,0.98,0.9,1.05,48,2973462.0,52147.0
Utah,2021-06-15,1.04,0.97,1.11,49,410035.0,2323.0
Vermont,2021-06-15,0.94,0.83,1.06,50,24339.0,256.0
Virgin Islands,2021-06-15,1.0,0.9,1.1,,3717.0,29.0
Virginia,2021-06-15,1.01,0.92,1.12,51,677949.0,11328.0
Washington,2021-06-15,0.93,0.83,1.02,53,447266.0,5842.0
West Virginia,2021-06-15,0.91,0.78,1.05,54,163221.0,2856.0
Wisconsin,2021-06-15,0.96,0.83,1.11,55,676619.0,8023.0
Wyoming,2021-06-15,1.01,0.96,1.06,56,61303.0,734.0
Alabama,2021-07-15,1.42,1.23,1.68,01,557578.0,11439.0
Alaska,2021-07-15,1.31,1.16,1.47,02,71539.0,364.0
Arizona,2021-07-15,1.18,1.14,1.24,04,904865.0,18083.0
Arkansas,2021-07-15,1.19,1.11,1.28,05,361238.0,5981.0
California,2021-07-15,1.18,1.09,1.27,06,3925591.0,64041.0
Colorado,2021-07-15,1.11,1.06,1.17,08,567852.0,7025.0
Connecticut,2021-07-15,1.28,1.19,1.39,09,350536.0,8282.0
Delaware,2021-07-15,1.26,1.18,1.33,10,110231.0,1696.0
District of Columbia,2021-07-15,1.28,1.14,1.43,11,49615.0,1145.0
Florida,2021-07-15,1.25,1.11,1.41,12,2390079.0,38327.0
Georgia,2021-07-15,1.29,1.17,1.43,13,1120085.0,20851.0
Guam,2021-07-15,1.06,0.91,1.17,,9442.0,143.0
Hawaii,2021-07-15,1.33,1.27,1.4,15,37318.0,519.0
Idaho,2021-07-15,1.22,1.14,1.3,16,196773.0,2172.0
Illinois,2021-07-15,1.27,1.13,1.42,17,1403369.0,25814.0
Indiana,2021-07-15,1.2,1.08,1.33,18,762976.0,13939.0
Iowa,2021-07-15,1.16,1.05,1.3,19,375321.0,6158.0
Kansas,2021-07-15,1.22,1.12,1.35,20,322773.0,5220.0
Kentucky,2021-07-15,1.32,1.19,1.48,21,470012.0,7323.0
Louisiana,2021-07-15,1.3,1.21,1.41,22,494340.0,10821.0
Maine,2021-07-15,1.24,1.13,1.38,23,69373.0,877.0
Maryland,2021-07-15,1.35,1.3,1.39,24,463882.0,9773.0
Massachusetts,2021-07-15,1.36,1.21,1.53,25,711943.0,18017.0
Michigan,2021-07-15,1.27,1.13,1.44,26,1001120.0,21077.0
Minnesota,2021-07-15,1.27,1.15,1.41,27,607371.0,7725.0
Mississippi,2021-07-15,1.29,1.21,1.38,28,326270.0,7460.0
Missouri,2021-07-15,1.12,1.08,1.17,29,656203.0,10081.0
Montana,2021-07-15,1.2,1.1,1.32,30,114685.0,1686.0
Nebraska,2021-07-15,1.23,1.09,1.36,31,225711.0,2535.0
Nevada,2021-07-15,1.09,1.03,1.16,32,342230.0,5752.0
New Hampshire,2021-07-15,1.24,1.11,1.38,33,99875.0,1381.0
New Jersey,2021-07-15,1.28,1.2,1.37,34,1027460.0,26529.0
New Mexico,2021-07-15,1.23,1.16,1.31,35,207002.0,4374.0
New York,2021-07-15,1.3,1.26,1.35,36,2121529.0,53175.0
North Carolina,2021-07-15,1.26,1.14,1.39,37,1022938.0,13529.0
North Dakota,2021-07-15,1.3,1.23,1.37,38,110989.0,1567.0
Ohio,2021-07-15,1.28,1.22,1.36,39,1115789.0,20411.0
Oklahoma,2021-07-15,1.21,1.14,1.28,40,463857.0,7417.0
Oregon,2021-07-15,1.22,1.11,1.35,41,211654.0,2837.0
Pennsylvania,2021-07-15,1.32,1.22,1.43,42,1219722.0,27779.0
Puerto Rico,2021-07-15,1.41,1.33,1.5,,174715.0,2559.0
Rhode Island,2021-07-15,1.35,1.21,1.51,44,152927.0,2736.0
South Carolina,2021-07-15,1.37,1.22,1.54,45,601232.0,9865.0
South Dakota,2021-07-15,1.07,0.84,1.3,46,124750.0,2040.0
Tennessee,2021-07-15,1.34,1.21,1.49,47,859655.0,12538.0
Texas,2021-07-15,1.33,1.25,1.43,48,3024418.0,52892.0
Utah,2021-07-15,1.07,1.0,1.16,49,422046.0,2410.0
Vermont,2021-07-15,1.31,1.18,1.45,50,24529.0,258.0
Virgin Islands,2021-07-15,1.13,1.02,1.26,,4119.0,32.0
Virginia,2021-07-15,1.25,1.14,1.36,51,684054.0,11471.0
Washington,2021-07-15,1.16,1.06,1.29,53,460730.0,6086.0
West Virginia,2021-07-15,1.25,1.11,1.42,54,164843.0,2917.0
Wisconsin,2021-07-15,1.35,1.19,1.54,55,679816.0,8198.0
Wyoming,2021-07-15,1.11,1.06,1.17,56,63455.0,760.0
Alabama,2021-08-01,1.15,0.83,1.46,01,587405.0,11536.0
Alaska,2021-08-01,1.26,1.01,1.52,02,74853.0,372.0
Arizona,2021-08-01,1.15,1.06,1.23,04,929541.0,18251.0
Arkansas,2021-08-01,1.12,0.95,1.28,05,388436.0,6157.0
California,2021-08-01,1.15,0.98,1.31,06,4040811.0,64417.0
Colorado,2021-08-01,1.14,1.05,1.23,08,578713.0,7097.0
Connecticut,2021-08-01,1.18,1.02,1.33,09,354335.0,8293.0
Delaware,2021-08-01,1.26,1.15,1.37,10,111563.0,1833.0
District of Columbia,2021-08-01,1.27,1.05,1.51,11,50398.0,1149.0
Florida,2021-08-01,1.23,0.97,1.5,12,2590699.0,39079.0
Georgia,2021-08-01,1.29,1.08,1.52,13,1153494.0,20978.0
Guam,2021-08-01,1.46,1.2,1.76,,9510.0,144.0
Hawaii,2021-08-01,1.26,1.17,1.35,15,41090.0,534.0
Idaho,2021-08-01,1.22,1.09,1.34,16,200564.0,2199.0
Illinois,2021-08-01,1.24,1.0,1.49,17,1423590.0,25916.0
Indiana,2021-08-01,1.27,1.07,1.5,18,774662.0,14005.0
Iowa,2021-08-01,1.21,1.0,1.44,19,379797.0,6183.0
Kansas,2021-08-01,1.08,0.87,1.27,20,334159.0,5294.0
Kentucky,2021-08-01,1.3,1.08,1.52,21,483719.0,7378.0
Louisiana,2021-08-01,1.15,0.98,1.3,22,541679.0,10999.0
Maine,2021-08-01,1.27,1.09,1.45,23,70463.0,900.0
Maryland,2021-08-01,1.2,1.15,1.25,24,469314.0,9828.0
Massachusetts,2021-08-01,1.23,0.98,1.48,25,719780.0,18082.0
Michigan,2021-08-01,1.47,1.2,1.78,26,1009618.0,21173.0
Minnesota,2021-08-01,1.3,1.09,1.53,27,612794.0,7761.0
Mississippi,2021-08-01,1.26,1.13,1.38,28,343505.0,7543.0
Missouri,2021-08-01,1.0,0.92,1.07,29,697481.0,10313.0
Montana,2021-08-01,1.26,1.08,1.46,30,116480.0,1704.0
Nebraska,2021-08-01,1.22,1.01,1.44,31,228450.0,2550.0
Nevada,2021-08-01,1.04,0.92,1.14,32,356401.0,5912.0
New Hampshire,2021-08-01,1.33,1.11,1.56,33,100657.0,1387.0
New Jersey,2021-08-01,1.14,1.02,1.25,34,1040281.0,26607.0
New Mexico,2021-08-01,1.26,1.15,1.38,35,210416.0,4412.0
New York,2021-08-01,1.18,1.12,1.23,36,2151035.0,53274.0
North Carolina,2021-08-01,1.29,1.08,1.5,37,1049288.0,13651.0
North Dakota,2021-08-01,1.23,1.15,1.32,38,111705.0,1570.0
Ohio,2021-08-01,1.24,1.14,1.34,39,1130134.0,20492.0
Oklahoma,2021-08-01,1.14,1.03,1.26,40,480635.0,7485.0
Oregon,2021-08-01,1.31,1.13,1.53,41,219755.0,2886.0
Pennsylvania,2021-08-01,1.24,1.09,1.39,42,1230824.0,27855.0
Puerto Rico,2021-08-01,1.25,1.13,1.36,,180601.0,2580.0
Rhode Island,2021-08-01,1.3,1.08,1.5,44,154339.0,2740.0
South Carolina,2021-08-01,1.32,1.05,1.58,45,617148.0,9904.0
South Dakota,2021-08-01,1.72,1.35,2.15,46,125216.0,2043.0
Tennessee,2021-08-01,1.27,1.05,1.48,47,879858.0,12638.0
Texas,2021-08-01,1.15,1.03,1.27,48,3133894.0,53420.0
Utah,2021-08-01,1.08,0.96,1.22,49,432539.0,2451.0
Vermont,2021-08-01,1.37,1.18,1.57,50,24889.0,260.0
Virgin Islands,2021-08-01,1.17,0.98,1.41,,4514.0,36.0
Virginia,2021-08-01,1.27,1.09,1.46,51,694384.0,11532.0
Washington,2021-08-01,1.26,1.08,1.49,53,474520.0,6165.0
West Virginia,2021-08-01,1.3,1.05,1.58,54,167016.0,2946.0
Wisconsin,2021-08-01,1.31,1.05,1.57,55,687382.0,8290.0
Wyoming,2021-08-01,1.16,1.06,1.28,56,65127.0,776.0
Alabama,2021-08-15,1.11,0.57,1.72,01,634897.0,11798.0
Alaska,2021-08-15,1.24,0.78,1.73,02,79151.0,386.0
Arizona,2021-08-15,1.13,0.95,1.3,04,965462.0,18464.0
Arkansas,2021-08-15,1.11,0.82,1.38,05,419807.0,6467.0
California,2021-08-15,1.14,0.84,1.46,06,4219551.0,64658.0
Colorado,2021-08-15,1.14,0.97,1.33,08,593117.0,7190.0
Connecticut,2021-08-15,1.12,0.79,1.46,09,361836.0,8307.0
Delaware,2021-08-15,1.24,0.95,1.54,10,114486.0,1838.0
District of Columbia,2021-08-15,1.29,0.82,1.84,11,52201.0,1150.0
Florida,2021-08-15,1.24,0.82,1.72,12,2877393.0,40766.0
Georgia,2021-08-15,1.3,0.9,1.72,13,1224826.0,21266.0
Guam,2021-08-15,1.6,1.08,2.37,,9880.0,144.0
Hawaii,2021-08-15,1.21,0.97,1.44,15,49205.0,549.0
Idaho,2021-08-15,1.21,0.96,1.47,16,208137.0,2247.0
Illinois,2021-08-15,1.25,0.78,1.79,17,1462088.0,26092.0
Indiana,2021-08-15,1.3,0.93,1.75,18,800096.0,14128.0
Iowa,2021-08-15,1.21,0.87,1.63,19,389223.0,6210.0
Kansas,2021-08-15,1.04,0.67,1.37,20,349073.0,5417.0
Kentucky,2021-08-15,1.3,0.86,1.77,21,513698.0,7486.0
Louisiana,2021-08-15,1.11,0.79,1.41,22,614776.0,11519.0
Maine,2021-08-15,1.3,0.9,1.77,23,72521.0,904.0
Maryland,2021-08-15,1.06,0.88,1.26,24,480173.0,9891.0
Massachusetts,2021-08-15,1.21,0.73,1.76,25,734486.0,18142.0
Michigan,2021-08-15,1.53,0.98,2.24,26,1027075.0,21277.0
Minnesota,2021-08-15,1.31,0.87,1.83,27,624944.0,7822.0
Mississippi,2021-08-15,1.25,0.97,1.54,28,381147.0,7761.0
Missouri,2021-08-15,0.96,0.78,1.14,29,736739.0,10694.0
Montana,2021-08-15,1.28,0.94,1.68,30,119974.0,1730.0
Nebraska,2021-08-15,1.25,0.82,1.79,31,233403.0,2564.0
Nevada,2021-08-15,1.02,0.81,1.21,32,371126.0,6160.0
New Hampshire,2021-08-15,1.37,0.9,1.95,33,102901.0,1395.0
New Jersey,2021-08-15,1.09,0.77,1.42,34,1060934.0,26695.0
New Mexico,2021-08-15,1.26,1.02,1.53,35,218569.0,4448.0
New York,2021-08-15,1.16,0.97,1.39,36,2203359.0,53476.0
North Carolina,2021-08-15,1.3,0.88,1.78,37,1108774.0,13842.0
North Dakota,2021-08-15,1.19,0.92,1.47,38,113361.0,1576.0
Ohio,2021-08-15,1.22,0.97,1.47,39,1159759.0,20614.0
Oklahoma,2021-08-15,1.12,0.89,1.35,40,508834.0,7594.0
Oregon,2021-08-15,1.34,0.96,1.79,41,238463.0,2958.0
Pennsylvania,2021-08-15,1.19,0.83,1.56,42,1254794.0,27966.0
Puerto Rico,2021-08-15,1.22,0.9,1.58,,191784.0,2662.0
Rhode Island,2021-08-15,1.27,0.83,1.72,44,157589.0,2744.0
South Carolina,2021-08-15,1.32,0.81,1.91,45,656313.0,10039.0
South Dakota,2021-08-15,2.39,1.25,4.45,46,126746.0,2052.0
Tennessee,2021-08-15,1.26,0.82,1.74,47,926097.0,12840.0
Texas,2021-08-15,1.06,0.75,1.35,48,3330941.0,54475.0
Utah,2021-08-15,1.08,0.89,1.31,49,444459.0,2525.0
Vermont,2021-08-15,1.44,0.96,2.05,50,26040.0,264.0
Virgin Islands,2021-08-15,1.19,0.87,1.58,,5242.0,41.0
Virginia,2021-08-15,1.28,0.92,1.69,51,717826.0,11599.0
Washington,2021-08-15,1.3,0.97,1.74,53,508631.0,6287.0
West Virginia,2021-08-15,1.32,0.8,1.99,54,171997.0,2976.0
Wisconsin,2021-08-15,1.31,0.76,1.97,55,705031.0,8322.0
Wyoming,2021-08-15,1.18,1.01,1.39,56,68272.0,793.0
Alabama,2021-08-27,1.11,0.57,1.72,01,,
Alaska,2021-08-27,1.24,0.78,1.73,02,,
Arizona,2021-08-27,1.13,0.95,1.3,04,,
Arkansas,2021-08-27,1.11,0.82,1.38,05,,
California,2021-08-27,1.14,0.84,1.46,06,,
Colorado,2021-08-27,1.14,0.97,1.33,08,,
Connecticut,2021-08-27,1.12,0.79,1.46,09,,
Delaware,2021-08-27,1.24,0.95,1.54,10,,
District of Columbia,2021-08-27,1.29,0.82,1.84,11,,
Florida,2021-08-27,1.24,0.82,1.72,12,,
Georgia,2021-08-27,1.3,0.9,1.72,13,,
Guam,2021-08-27,1.6,1.08,2.37,,,
Hawaii,2021-08-27,1.21,0.97,1.44,15,,
Idaho,2021-08-27,1.21,0.96,1.47,16,,
Illinois,2021-08-27,1.25,0.78,1.79,17,,
Indiana,2021-08-27,1.3,0.93,1.75,18,,
Iowa,2021-08-27,1.21,0.87,1.63,19,,
Kansas,2021-08-27,1.04,0.67,1.37,20,,
Kentucky,2021-08-27,1.3,0.86,1.77,21,,
Louisiana,2021-08-27,1.11,0.79,1.41,22,,
Maine,2021-08-27,1.3,0.9,1.77,23,,
Maryland,2021-08-27,1.06,0.88,1.26,24,,
Massachusetts,2021-08-27,1.21,0.73,1.76,25,,
Michigan,2021-08-27,1.53,0.98,2.24,26,,
Minnesota,2021-08-27,1.31,0.87,1.83,27,,
Mississippi,2021-08-27,1.25,0.97,1.54,28,,
Missouri,2021-08-27,0.96,0.78,1.14,29,,
Montana,2021-08-27,1.28,0.94,1.68,30,,
Nebraska,2021-08-27,1.25,0.82,1.79,31,,
Nevada,2021-08-27,1.02,0.81,1.21,32,,
New Hampshire,2021-08-27,1.37,0.9,1.95,33,,
New Jersey,2021-08-27,1.09,0.77,1.42,34,,
New Mexico,2021-08-27,1.26,1.02,1.53,35,,
New York,2021-08-27,1.16,0.97,1.39,36,,
North Carolina,2021-08-27,1.3,0.88,1.78,37,,
North Dakota,2021-08-27,1.19,0.92,1.47,38,,
Ohio,2021-08-27,1.22,0.97,1.47,39,,
Oklahoma,2021-08-27,1.12,0.89,1.35,40,,
Oregon,2021-08-27,1.34,0.96,1.79,41,,
Pennsylvania,2021-08-27,1.19,0.83,1.56,42,,
Puerto Rico,2021-08-27,1.22,0.9,1.58,,,
Rhode Island,2021-08-27,1.27,0.83,1.72,44,,
South Carolina,2021-08-27,1.32,0.81,1.91,45,,
South Dakota,2021-08-27,2.39,1.25,4.45,46,,
Tennessee,2021-08-27,1.26,0.82,1.74,47,,
Texas,2021-08-27,1.06,0.75,1.35,48,,
Utah,2021-08-27,1.08,0.89,1.31,49,,
Vermont,2021-08-27,1.44,0.96,2.05,50,,
Virgin Islands,2021-08-27,1.19,0.87,1.58,,,
Virginia,2021-08-27,1.28,0.92,1.69,51,,
Washington,2021-08-27,1.3,0.97,1.74,53,,
West Virginia,2021-08-27,1.32,0.8,1.99,54,,
Wisconsin,2021-08-27,1.31,0.76,1.97,55,,
Wyoming,2021-08-27,1.18,1.01,1.39,56,,
