state,date,rt,lower_90,upper_90,fips,cases,deaths
Tennessee,2021-07-06,1.32,1.19,1.51,47,855377.0,12489.0
Texas,2021-07-06,1.25,1.18,1.34,48,3000308.0,52656.0
Utah,2021-07-06,1.07,0.96,1.16,49,417330.0,2385.0
Vermont,2021-07-06,1.27,1.14,1.42,50,24433.0,258.0
Virgin Islands,2021-07-06,1.07,0.98,1.2,,3942.0,30.0
Virginia,2021-07-06,1.21,1.11,1.31,51,681326.0,11434.0
Washington,2021-07-06,1.07,0.98,1.18,53,455630.0,6011.0
West Virginia,2021-07-06,1.16,1.03,1.31,54,164279.0,2901.0
Wisconsin,2021-07-06,1.27,1.13,1.43,55,678260.0,8144.0
Wyoming,2021-07-06,1.07,1.02,1.13,56,62642.0,751.0
Alabama,2021-07-23,1.4,1.09,1.74,01,567243.0,11472.0
Alaska,2021-07-23,1.33,1.07,1.61,02,73193.0,367.0
Arizona,2021-07-23,1.2,1.11,1.28,04,914132.0,18144.0
Arkansas,2021-07-23,1.21,1.05,1.36,05,372313.0,6041.0
California,2021-07-23,1.19,1.04,1.35,06,3975402.0,64219.0
Colorado,2021-07-23,1.15,1.06,1.26,08,572272.0,7062.0
Connecticut,2021-07-23,1.31,1.16,1.46,09,352037.0,8286.0
Delaware,2021-07-23,1.27,1.16,1.38,10,110638.0,1698.0
District of Columbia,2021-07-23,1.28,1.05,1.52,11,49973.0,1146.0
Florida,2021-07-23,1.27,1.02,1.54,12,2479975.0,38670.0
Georgia,2021-07-23,1.35,1.15,1.58,13,1132526.0,20917.0
Guam,2021-07-23,1.12,0.98,1.37,,9470.0,144.0
Hawaii,2021-07-23,1.35,1.27,1.44,15,38499.0,524.0
Idaho,2021-07-23,1.25,1.13,1.38,16,198306.0,2185.0
Illinois,2021-07-23,1.29,1.06,1.53,17,1411845.0,25867.0
Indiana,2021-07-23,1.23,1.04,1.46,18,767812.0,13965.0
Iowa,2021-07-23,1.29,1.11,1.51,19,376726.0,6170.0
Kansas,2021-07-23,1.31,1.13,1.52,20,328593.0,5275.0
Kentucky,2021-07-23,1.36,1.13,1.6,21,475351.0,7355.0
Louisiana,2021-07-23,1.28,1.11,1.43,22,512843.0,10900.0
Maine,2021-07-23,1.27,1.1,1.45,23,69834.0,891.0
Maryland,2021-07-23,1.31,1.26,1.36,24,465545.0,9801.0
Massachusetts,2021-07-23,1.37,1.14,1.61,25,715180.0,18046.0
Michigan,2021-07-23,1.31,1.07,1.57,26,1004906.0,21131.0
Minnesota,2021-07-23,1.35,1.15,1.57,27,609480.0,7743.0
Mississippi,2021-07-23,1.32,1.07,1.59,28,333180.0,7502.0
Missouri,2021-07-23,1.1,1.01,1.19,29,674977.0,10179.0
Montana,2021-07-23,1.26,1.09,1.48,30,115364.0,1695.0
Nebraska,2021-07-23,1.25,1.05,1.46,31,226839.0,2546.0
Nevada,2021-07-23,1.09,0.98,1.2,32,349043.0,5817.0
New Hampshire,2021-07-23,1.33,1.13,1.55,33,100152.0,1385.0
New Jersey,2021-07-23,1.25,1.13,1.36,34,1032255.0,26568.0
New Mexico,2021-07-23,1.27,1.15,1.4,35,208487.0,4399.0
New York,2021-07-23,1.25,1.2,1.3,36,2131176.0,53216.0
North Carolina,2021-07-23,1.28,1.07,1.5,37,1032686.0,13586.0
North Dakota,2021-07-23,1.31,1.22,1.4,38,111201.0,1569.0
Ohio,2021-07-23,1.3,1.2,1.4,39,1120922.0,20467.0
Oklahoma,2021-07-23,1.21,1.1,1.33,40,471176.0,7454.0
Oregon,2021-07-23,1.31,1.12,1.53,41,214869.0,2867.0
Pennsylvania,2021-07-23,1.36,1.23,1.49,42,1223476.0,27820.0
Puerto Rico,2021-07-23,1.33,1.21,1.45,,176747.0,2567.0
Rhode Island,2021-07-23,1.41,1.22,1.6,44,153447.0,2739.0
South Carolina,2021-07-23,1.42,1.17,1.69,45,606833.0,9878.0
South Dakota,2021-07-23,1.22,0.93,1.61,46,124948.0,2041.0
Tennessee,2021-07-23,1.35,1.14,1.56,47,867413.0,12580.0
Texas,2021-07-23,1.31,1.2,1.42,48,3062933.0,53118.0
Utah,2021-07-23,1.09,0.98,1.24,49,426489.0,2425.0
Vermont,2021-07-23,1.33,1.13,1.53,50,24676.0,259.0
Virgin Islands,2021-07-23,1.1,0.95,1.33,,4301.0,35.0
Virginia,2021-07-23,1.32,1.15,1.5,51,688300.0,11500.0
Washington,2021-07-23,1.21,1.03,1.44,53,467489.0,6124.0
West Virginia,2021-07-23,1.31,1.07,1.59,54,165702.0,2936.0
Wisconsin,2021-07-23,1.42,1.17,1.7,55,682276.0,8240.0
Wyoming,2021-07-23,1.11,1.02,1.23,56,64251.0,766.0
Alabama,2021-08-06,1.38,0.79,2.02,01,603318.0,11600.0
Alaska,2021-08-06,1.36,0.89,1.92,02,76607.0,381.0
Arizona,2021-08-06,1.2,1.02,1.38,04,940762.0,18342.0
Arkansas,2021-08-06,1.21,0.95,1.47,05,397238.0,6247.0
California,2021-08-06,1.2,0.92,1.49,06,4107930.0,64714.0
Colorado,2021-08-06,1.18,1.01,1.39,08,583445.0,7125.0
Connecticut,2021-08-06,1.32,1.0,1.68,09,357345.0,8296.0
Delaware,2021-08-06,1.27,0.96,1.6,10,112298.0,1833.0
District of Columbia,2021-08-06,1.28,0.8,1.81,11,50975.0,1149.0
Florida,2021-08-06,1.28,0.84,1.79,12,2678764.0,39403.0
Georgia,2021-08-06,1.38,1.0,1.86,13,1178734.0,21063.0
Guam,2021-08-06,1.23,0.96,1.9,,9642.0,144.0
Hawaii,2021-08-06,1.39,1.15,1.64,15,42770.0,535.0
Idaho,2021-08-06,1.27,1.02,1.56,16,203491.0,2215.0
Illinois,2021-08-06,1.32,0.85,1.86,17,1440451.0,25992.0
Indiana,2021-08-06,1.27,0.92,1.72,18,784685.0,14054.0
Iowa,2021-08-06,1.36,1.02,1.84,19,382401.0,6193.0
Kansas,2021-08-06,1.32,1.0,1.71,20,340674.0,5332.0
Kentucky,2021-08-06,1.38,0.94,1.88,21,493866.0,7426.0
Louisiana,2021-08-06,1.23,0.89,1.54,22,573903.0,11210.0
Maine,2021-08-06,1.28,0.9,1.72,23,71141.0,900.0
Maryland,2021-08-06,1.26,1.05,1.46,24,472444.0,9846.0
Massachusetts,2021-08-06,1.36,0.88,1.92,25,725189.0,18093.0
Michigan,2021-08-06,1.36,0.88,1.97,26,1012762.0,21203.0
Minnesota,2021-08-06,1.4,0.97,1.93,27,617881.0,7787.0
Mississippi,2021-08-06,1.36,0.82,2.05,28,358149.0,7621.0
Missouri,2021-08-06,1.09,0.9,1.26,29,713071.0,10480.0
Montana,2021-08-06,1.32,0.98,1.77,30,117995.0,1722.0
Nebraska,2021-08-06,1.28,0.86,1.78,31,230630.0,2552.0
Nevada,2021-08-06,1.09,0.88,1.28,32,362275.0,5979.0
New Hampshire,2021-08-06,1.42,0.99,2.0,33,101505.0,1389.0
New Jersey,2021-08-06,1.22,0.89,1.55,34,1046514.0,26636.0
New Mexico,2021-08-06,1.29,0.99,1.59,35,213247.0,4421.0
New York,2021-08-06,1.26,1.05,1.51,36,2162581.0,53315.0
North Carolina,2021-08-06,1.31,0.9,1.81,37,1072342.0,13752.0
North Dakota,2021-08-06,1.27,0.99,1.55,38,112200.0,1573.0
Ohio,2021-08-06,1.3,1.03,1.58,39,1136934.0,20530.0
Oklahoma,2021-08-06,1.21,0.98,1.44,40,493983.0,7531.0
Oregon,2021-08-06,1.36,1.0,1.82,41,225919.0,2912.0
Pennsylvania,2021-08-06,1.38,1.04,1.79,42,1238552.0,27898.0
Puerto Rico,2021-08-06,1.29,0.93,1.66,,183982.0,2598.0
Rhode Island,2021-08-06,1.43,1.01,1.92,44,155527.0,2743.0
South Carolina,2021-08-06,1.46,0.94,2.08,45,634310.0,9950.0
South Dakota,2021-08-06,1.41,0.87,2.46,46,125592.0,2050.0
Tennessee,2021-08-06,1.36,0.91,1.87,47,895577.0,12703.0
Texas,2021-08-06,1.28,0.99,1.56,48,3192557.0,53665.0
Utah,2021-08-06,1.15,0.94,1.73,49,437658.0,2486.0
Vermont,2021-08-06,1.36,0.91,1.93,50,25320.0,260.0
Virgin Islands,2021-08-06,1.11,0.88,1.47,,4854.0,40.0
Virginia,2021-08-06,1.36,1.02,1.76,51,704664.0,11558.0
Washington,2021-08-06,1.27,0.97,1.74,53,487762.0,6200.0
West Virginia,2021-08-06,1.38,0.87,2.04,54,169162.0,2965.0
Wisconsin,2021-08-06,1.49,0.91,2.22,55,694145.0,8305.0
Wyoming,2021-08-06,1.13,1.0,1.34,56,66200.0,786.0
Alabama,2021-08-18,1.38,0.79,2.02,01,,
Alaska,2021-08-18,1.36,0.89,1.92,02,,
Arizona,2021-08-18,1.2,1.02,1.38,04,,
Arkansas,2021-08-18,1.21,0.95,1.47,05,,
California,2021-08-18,1.2,0.92,1.49,06,,
Colorado,2021-08-18,1.18,1.01,1.39,08,,
Connecticut,2021-08-18,1.32,1.0,1.68,09,,
Delaware,2021-08-18,1.27,0.96,1.6,10,,
District of Columbia,2021-08-18,1.28,0.8,1.81,11,,
Florida,2021-08-18,1.28,0.84,1.79,12,,
Georgia,2021-08-18,1.38,1.0,1.86,13,,
Guam,2021-08-18,1.23,0.96,1.9,,,
Hawaii,2021-08-18,1.39,1.15,1.64,15,,
Idaho,2021-08-18,1.27,1.02,1.56,16,,
Illinois,2021-08-18,1.32,0.85,1.86,17,,
Indiana,2021-08-18,1.27,0.92,1.72,18,,
Iowa,2021-08-18,1.36,1.02,1.84,19,,
Kansas,2021-08-18,1.32,1.0,1.71,20,,
Kentucky,2021-08-18,1.38,0.94,1.88,21,,
Louisiana,2021-08-18,1.23,0.89,1.54,22,,
Maine,2021-08-18,1.28,0.9,1.72,23,,
Maryland,2021-08-18,1.26,1.05,1.46,24,,
Massachusetts,2021-08-18,1.36,0.88,1.92,25,,
Michigan,2021-08-18,1.36,0.88,1.97,26,,
Minnesota,2021-08-18,1.4,0.97,1.93,27,,
Mississippi,2021-08-18,1.36,0.82,2.05,28,,
Missouri,2021-08-18,1.09,0.9,1.26,29,,
Montana,2021-08-18,1.32,0.98,1.77,30,,
Nebraska,2021-08-18,1.28,0.86,1.78,31,,
Nevada,2021-08-18,1.09,0.88,1.28,32,,
New Hampshire,2021-08-18,1.42,0.99,2.0,33,,
New Jersey,2021-08-18,1.22,0.89,1.55,34,,
New Mexico,2021-08-18,1.29,0.99,1.59,35,,
New York,2021-08-18,1.26,1.05,1.51,36,,
North Carolina,2021-08-18,1.31,0.9,1.81,37,,
North Dakota,2021-08-18,1.27,0.99,1.55,38,,
Ohio,2021-08-18,1.3,1.03,1.58,39,,
Oklahoma,2021-08-18,1.21,0.98,1.44,40,,
Oregon,2021-08-18,1.36,1.0,1.82,41,,
Pennsylvania,2021-08-18,1.38,1.04,1.79,42,,
Puerto Rico,2021-08-18,1.29,0.93,1.66,,,
Rhode Island,2021-08-18,1.43,1.01,1.92,44,,
South Carolina,2021-08-18,1.46,0.94,2.08,45,,
South Dakota,2021-08-18,1.41,0.87,2.46,46,,
Tennessee,2021-08-18,1.36,0.91,1.87,47,,
Texas,2021-08-18,1.28,0.99,1.56,48,,
Utah,2021-08-18,1.15,0.94,1.73,49,,
Vermont,2021-08-18,1.36,0.91,1.93,50,,
Virgin Islands,2021-08-18,1.11,0.88,1.47,,,
Virginia,2021-08-18,1.36,1.02,1.76,51,,
Washington,2021-08-18,1.27,0.97,1.74,53,,
West Virginia,2021-08-18,1.38,0.87,2.04,54,,
Wisconsin,2021-08-18,1.49,0.91,2.22,55,,
Wyoming,2021-08-18,1.13,1.0,1.34,56,,
