state,date,rt,lower_90,upper_90,fips,cases,deaths
Virgin Islands,2022-01-21,0.6,0.43,0.78,,14028.0,94.0
Virginia,2022-01-21,0.8,0.76,0.84,51,1451713.0,15853.0
Washington,2022-01-21,0.83,0.69,0.98,53,1157736.0,10474.0
West Virginia,2022-01-21,0.93,0.82,1.04,54,407131.0,5609.0
Wisconsin,2022-01-21,0.74,0.64,0.83,55,1446213.0,11946.0
Wyoming,2022-01-21,0.9,0.77,1.03,56,135369.0,1601.0
Alabama,2022-02-07,0.66,0.48,0.86,01,1245876.0,17387.0
Alaska,2022-02-07,0.75,0.49,1.03,02,226616.0,1064.0
Arizona,2022-02-07,0.67,0.6,0.75,04,1922450.0,26639.0
Arkansas,2022-02-07,0.7,0.57,0.84,05,795071.0,9867.0
California,2022-02-07,0.65,0.52,0.79,06,8658747.0,81524.0
Colorado,2022-02-07,0.72,0.55,0.91,08,1283263.0,11624.0
Connecticut,2022-02-07,0.81,0.66,0.99,09,708278.0,10159.0
Delaware,2022-02-07,0.78,0.69,0.87,10,251467.0,2576.0
District of Columbia,2022-02-07,0.79,0.59,1.03,11,132170.0,1304.0
Florida,2022-02-07,0.73,0.54,0.96,12,5680958.0,66463.0
Georgia,2022-02-07,0.7,0.54,0.88,13,2345912.0,32247.0
Guam,2022-02-07,1.88,1.37,2.48,,37581.0,299.0
Hawaii,2022-02-07,0.71,0.63,0.79,15,221983.0,1223.0
Idaho,2022-02-07,0.93,0.74,1.15,16,393151.0,4498.0
Illinois,2022-02-07,0.73,0.55,0.92,17,2976481.0,35373.0
Indiana,2022-02-07,0.69,0.51,0.88,18,1655907.0,21812.0
Iowa,2022-02-07,0.9,0.65,1.13,19,729700.0,8657.0
Kansas,2022-02-07,0.71,0.48,0.97,20,748991.0,7752.0
Kentucky,2022-02-07,0.85,0.68,1.05,21,1212237.0,13176.0
Louisiana,2022-02-07,0.64,0.47,0.85,22,1199682.0,15953.0
Maine,2022-02-07,1.16,1.01,1.39,23,181010.0,1804.0
Maryland,2022-02-07,1.09,0.76,1.51,24,965587.0,13745.0
Massachusetts,2022-02-07,0.71,0.57,0.87,25,1637528.0,22472.0
Michigan,2022-02-07,0.53,0.29,0.8,26,2300369.0,32874.0
Minnesota,2022-02-07,0.72,0.53,0.92,27,1365034.0,11784.0
Mississippi,2022-02-07,0.69,0.49,0.9,28,768457.0,11285.0
Missouri,2022-02-07,0.68,0.52,0.84,29,1375027.0,17883.0
Montana,2022-02-07,0.79,0.62,0.98,30,252611.0,3041.0
Nebraska,2022-02-07,0.6,0.44,0.78,31,447455.0,3755.0
Nevada,2022-02-07,0.63,0.46,0.83,32,668042.0,9186.0
New Hampshire,2022-02-07,0.9,0.72,1.05,33,284180.0,2260.0
New Jersey,2022-02-07,0.89,0.83,0.96,34,2132154.0,31987.0
New Mexico,2022-02-07,0.75,0.54,0.96,35,494368.0,6557.0
New York,2022-02-07,0.78,0.67,0.89,36,4839530.0,65217.0
North Carolina,2022-02-07,0.68,0.49,0.89,37,2494578.0,21259.0
North Dakota,2022-02-07,0.66,0.56,0.76,38,230868.0,2177.0
Northern Mariana Islands,2022-02-07,1.14,0.89,1.42,,6332.0,23.0
Ohio,2022-02-07,0.69,0.58,0.82,39,2612719.0,34217.0
Oklahoma,2022-02-07,0.58,0.37,0.81,40,997783.0,12193.0
Oregon,2022-02-07,0.72,0.54,0.92,41,662250.0,6244.0
Pennsylvania,2022-02-07,0.76,0.66,0.88,42,2707891.0,41585.0
Puerto Rico,2022-02-07,0.74,0.57,0.92,,498898.0,3945.0
Rhode Island,2022-02-07,0.68,0.51,0.89,44,349499.0,3363.0
South Carolina,2022-02-07,0.67,0.47,0.89,45,1421539.0,15929.0
South Dakota,2022-02-07,0.79,0.62,0.99,46,230834.0,2691.0
Tennessee,2022-02-07,0.81,0.6,1.05,47,1880559.0,22762.0
Texas,2022-02-07,0.71,0.56,0.87,48,6385413.0,80980.0
Utah,2022-02-07,0.65,0.47,0.86,49,903940.0,4191.0
Vermont,2022-02-07,0.74,0.55,0.93,50,107478.0,553.0
Virgin Islands,2022-02-07,0.78,0.47,1.18,,14988.0,102.0
Virginia,2022-02-07,0.78,0.73,0.83,51,1584248.0,17107.0
Washington,2022-02-07,0.51,0.28,0.75,53,1380697.0,11175.0
West Virginia,2022-02-07,0.78,0.58,0.97,54,464630.0,5877.0
Wisconsin,2022-02-07,0.69,0.55,0.83,55,1542757.0,12669.0
Wyoming,2022-02-07,0.66,0.49,0.85,56,150722.0,1650.0
Alabama,2022-02-21,0.66,0.34,1.08,01,1273092.0,17933.0
Alaska,2022-02-21,0.78,0.33,1.38,02,234541.0,1108.0
Arizona,2022-02-21,0.73,0.48,1.06,04,1967702.0,27622.0
Arkansas,2022-02-21,0.75,0.44,1.16,05,814728.0,10292.0
California,2022-02-21,0.66,0.38,1.03,06,8892189.0,84094.0
Colorado,2022-02-21,0.73,0.42,1.14,08,1307537.0,11915.0
Connecticut,2022-02-21,0.88,0.56,1.34,09,719327.0,10357.0
Delaware,2022-02-21,0.86,0.57,1.23,10,255096.0,2695.0
District of Columbia,2022-02-21,0.86,0.46,1.49,11,133697.0,1314.0
Florida,2022-02-21,0.75,0.4,1.21,12,5780682.0,68902.0
Georgia,2022-02-21,0.71,0.4,1.13,13,2381751.0,33411.0
Guam,2022-02-21,4.0,1.54,7.85,,43513.0,317.0
Hawaii,2022-02-21,0.77,0.45,1.19,15,228735.0,1301.0
Idaho,2022-02-21,0.96,0.58,1.43,16,414604.0,4678.0
Illinois,2022-02-21,0.75,0.44,1.11,17,3019048.0,36360.0
Indiana,2022-02-21,0.68,0.39,1.0,18,1678232.0,22529.0
Iowa,2022-02-21,0.89,0.5,1.24,19,745530.0,8948.0
Kansas,2022-02-21,0.82,0.33,1.68,20,762769.0,7928.0
Kentucky,2022-02-21,0.91,0.57,1.44,21,1270713.0,13609.0
Louisiana,2022-02-21,0.65,0.33,1.08,22,1219464.0,16400.0
Maine,2022-02-21,1.22,0.97,1.71,23,218367.0,1960.0
Maryland,2022-02-21,1.48,0.6,3.12,24,998398.0,14011.0
Massachusetts,2022-02-21,0.75,0.47,1.15,25,1661206.0,23109.0
Michigan,2022-02-21,0.55,0.18,1.07,26,2337531.0,33960.0
Minnesota,2022-02-21,0.7,0.39,1.04,27,1404832.0,12131.0
Mississippi,2022-02-21,0.66,0.35,1.04,28,785528.0,11836.0
Missouri,2022-02-21,0.67,0.4,1.0,29,1404551.0,18599.0
Montana,2022-02-21,0.8,0.44,1.28,30,262221.0,3107.0
Nebraska,2022-02-21,0.61,0.32,1.02,31,452601.0,3883.0
Nevada,2022-02-21,0.64,0.33,1.06,32,677345.0,9508.0
New Hampshire,2022-02-21,0.91,0.64,1.17,33,293697.0,2333.0
New Jersey,2022-02-21,0.99,0.67,1.35,34,2158100.0,32701.0
New Mexico,2022-02-21,0.75,0.41,1.1,35,507323.0,6777.0
New York,2022-02-21,0.85,0.54,1.28,36,4890443.0,66349.0
North Carolina,2022-02-21,0.68,0.34,1.13,37,2560860.0,22158.0
North Dakota,2022-02-21,0.63,0.38,0.93,38,236897.0,2221.0
Northern Mariana Islands,2022-02-21,1.12,0.63,1.68,,8644.0,26.0
Ohio,2022-02-21,0.72,0.49,1.05,39,2644828.0,35493.0
Oklahoma,2022-02-21,0.54,0.22,0.96,40,1013287.0,12767.0
Oregon,2022-02-21,0.73,0.4,1.19,41,685953.0,6456.0
Pennsylvania,2022-02-21,0.83,0.57,1.2,42,2744145.0,42789.0
Puerto Rico,2022-02-21,0.89,0.4,1.66,,505335.0,4082.0
Rhode Island,2022-02-21,0.7,0.4,1.08,44,354045.0,3397.0
South Carolina,2022-02-21,0.69,0.33,1.15,45,1449637.0,16533.0
South Dakota,2022-02-21,0.87,0.51,1.39,46,234961.0,2772.0
Tennessee,2022-02-21,0.84,0.47,1.18,47,1942537.0,23695.0
Texas,2022-02-21,0.74,0.44,1.14,48,6523978.0,83842.0
Utah,2022-02-21,0.7,0.34,1.27,49,918402.0,4359.0
Vermont,2022-02-21,0.75,0.44,1.1,50,110679.0,583.0
Virgin Islands,2022-02-21,0.9,0.27,2.01,,15255.0,108.0
Virginia,2022-02-21,0.79,0.61,1.02,51,1622685.0,18016.0
Washington,2022-02-21,0.46,0.16,0.86,53,1410803.0,11706.0
West Virginia,2022-02-21,0.75,0.44,1.08,54,481818.0,6162.0
Wisconsin,2022-02-21,0.74,0.43,1.18,55,1564600.0,13068.0
Wyoming,2022-02-21,0.66,0.32,1.09,56,154082.0,1689.0
Alabama,2022-03-05,0.66,0.34,1.08,01,,
Alaska,2022-03-05,0.78,0.33,1.38,02,,
Arizona,2022-03-05,0.73,0.48,1.06,04,,
Arkansas,2022-03-05,0.75,0.44,1.16,05,,
California,2022-03-05,0.66,0.38,1.03,06,,
Colorado,2022-03-05,0.73,0.42,1.14,08,,
Connecticut,2022-03-05,0.88,0.56,1.34,09,,
Delaware,2022-03-05,0.86,0.57,1.23,10,,
District of Columbia,2022-03-05,0.86,0.46,1.49,11,,
Florida,2022-03-05,0.75,0.4,1.21,12,,
Georgia,2022-03-05,0.71,0.4,1.13,13,,
Guam,2022-03-05,4.0,1.54,7.85,,,
Hawaii,2022-03-05,0.77,0.45,1.19,15,,
Idaho,2022-03-05,0.96,0.58,1.43,16,,
Illinois,2022-03-05,0.75,0.44,1.11,17,,
Indiana,2022-03-05,0.68,0.39,1.0,18,,
Iowa,2022-03-05,0.89,0.5,1.24,19,,
Kansas,2022-03-05,0.82,0.33,1.68,20,,
Kentucky,2022-03-05,0.91,0.57,1.44,21,,
Louisiana,2022-03-05,0.65,0.33,1.08,22,,
Maine,2022-03-05,1.22,0.97,1.71,23,,
Maryland,2022-03-05,1.48,0.6,3.12,24,,
Massachusetts,2022-03-05,0.75,0.47,1.15,25,,
Michigan,2022-03-05,0.55,0.18,1.07,26,,
Minnesota,2022-03-05,0.7,0.39,1.04,27,,
Mississippi,2022-03-05,0.66,0.35,1.04,28,,
Missouri,2022-03-05,0.67,0.4,1.0,29,,
Montana,2022-03-05,0.8,0.44,1.28,30,,
Nebraska,2022-03-05,0.61,0.32,1.02,31,,
Nevada,2022-03-05,0.64,0.33,1.06,32,,
New Hampshire,2022-03-05,0.91,0.64,1.17,33,,
New Jersey,2022-03-05,0.99,0.67,1.35,34,,
New Mexico,2022-03-05,0.75,0.41,1.1,35,,
New York,2022-03-05,0.85,0.54,1.28,36,,
North Carolina,2022-03-05,0.68,0.34,1.13,37,,
North Dakota,2022-03-05,0.63,0.38,0.93,38,,
Northern Mariana Islands,2022-03-05,1.12,0.63,1.68,,,
Ohio,2022-03-05,0.72,0.49,1.05,39,,
Oklahoma,2022-03-05,0.54,0.22,0.96,40,,
Oregon,2022-03-05,0.73,0.4,1.19,41,,
Pennsylvania,2022-03-05,0.83,0.57,1.2,42,,
Puerto Rico,2022-03-05,0.89,0.4,1.66,,,
Rhode Island,2022-03-05,0.7,0.4,1.08,44,,
South Carolina,2022-03-05,0.69,0.33,1.15,45,,
South Dakota,2022-03-05,0.87,0.51,1.39,46,,
Tennessee,2022-03-05,0.84,0.47,1.18,47,,
Texas,2022-03-05,0.74,0.44,1.14,48,,
Utah,2022-03-05,0.7,0.34,1.27,49,,
Vermont,2022-03-05,0.75,0.44,1.1,50,,
Virgin Islands,2022-03-05,0.9,0.27,2.01,,,
Virginia,2022-03-05,0.79,0.61,1.02,51,,
Washington,2022-03-05,0.46,0.16,0.86,53,,
West Virginia,2022-03-05,0.75,0.44,1.08,54,,
Wisconsin,2022-03-05,0.74,0.43,1.18,55,,
Wyoming,2022-03-05,0.66,0.32,1.09,56,,
