state,date,rt,lower_90,upper_90,fips,cases,deaths
Wisconsin,2021-11-14,1.05,0.95,1.16,55,921389.0,9679.0
Wyoming,2021-11-14,0.87,0.76,1.0,56,107483.0,1298.0
Alabama,2021-12-14,1.41,1.23,1.59,01,854229.0,16285.0
Alaska,2021-12-14,1.07,0.89,1.24,02,152826.0,863.0
Arizona,2021-12-14,1.02,0.93,1.09,04,1320748.0,23243.0
Arkansas,2021-12-14,1.22,1.1,1.33,05,539483.0,8880.0
California,2021-12-14,1.36,1.23,1.49,06,5179298.0,75637.0
Colorado,2021-12-14,1.2,1.08,1.35,08,865118.0,9930.0
Connecticut,2021-12-14,1.23,1.12,1.34,09,450315.0,9000.0
Delaware,2021-12-14,1.17,1.07,1.26,10,161650.0,2225.0
District of Columbia,2021-12-14,1.43,1.25,1.63,11,69540.0,1203.0
Florida,2021-12-14,1.39,1.2,1.62,12,3720146.0,62073.0
Georgia,2021-12-14,1.42,1.27,1.59,13,1649689.0,29755.0
Guam,2021-12-14,1.17,0.98,1.36,,20272.0,268.0
Hawaii,2021-12-14,1.77,1.64,1.92,15,86579.0,1055.0
Idaho,2021-12-14,1.07,0.95,1.19,16,312618.0,4051.0
Illinois,2021-12-14,1.12,0.98,1.26,17,1916535.0,29985.0
Indiana,2021-12-14,1.1,0.98,1.21,18,1169937.0,18176.0
Iowa,2021-12-14,1.0,0.78,1.13,19,549642.0,7550.0
Kansas,2021-12-14,0.87,0.65,1.09,20,490333.0,6902.0
Kentucky,2021-12-14,1.21,1.05,1.35,21,822305.0,11724.0
Louisiana,2021-12-14,1.43,1.27,1.61,22,777696.0,14897.0
Maine,2021-12-14,0.98,0.86,1.05,23,131380.0,1376.0
Maryland,2021-12-14,1.59,1.27,2.1,24,592912.0,11255.0
Massachusetts,2021-12-14,1.2,1.09,1.32,25,985946.0,19725.0
Michigan,2021-12-14,1.1,0.91,1.29,26,1582280.0,27046.0
Minnesota,2021-12-14,1.03,0.91,1.13,27,969574.0,10088.0
Mississippi,2021-12-14,1.31,1.16,1.46,28,520259.0,10340.0
Missouri,2021-12-14,1.15,1.03,1.26,29,960537.0,15817.0
Montana,2021-12-14,1.07,0.93,1.19,30,194317.0,2854.0
Nebraska,2021-12-14,1.07,0.92,1.2,31,323698.0,3271.0
Nevada,2021-12-14,1.2,1.06,1.35,32,480615.0,8227.0
New Hampshire,2021-12-14,1.07,0.98,1.18,33,178967.0,1810.0
New Jersey,2021-12-14,1.38,1.31,1.47,34,1311119.0,28613.0
New Mexico,2021-12-14,1.03,0.87,1.14,35,332975.0,5493.0
New York,2021-12-14,1.38,1.28,1.49,36,2867444.0,57788.0
North Carolina,2021-12-14,1.29,1.12,1.46,37,1577444.0,19043.0
North Dakota,2021-12-14,0.99,0.9,1.09,38,167861.0,2005.0
Northern Mariana Islands,2021-12-14,1.0,0.85,1.14,,2018.0,6.0
Ohio,2021-12-14,1.15,1.06,1.25,39,1796951.0,27594.0
Oklahoma,2021-12-14,1.17,1.0,1.32,40,684340.0,11384.0
Oregon,2021-12-14,1.18,1.03,1.32,41,402436.0,5469.0
Pennsylvania,2021-12-14,1.15,1.06,1.23,42,1850578.0,34731.0
Puerto Rico,2021-12-14,2.09,1.82,2.43,,223316.0,3276.0
Rhode Island,2021-12-14,1.22,1.08,1.36,44,204954.0,2975.0
South Carolina,2021-12-14,1.31,1.13,1.5,45,932938.0,14419.0
South Dakota,2021-12-14,1.09,0.94,1.22,46,172300.0,2411.0
Tennessee,2021-12-14,1.22,1.1,1.37,47,1311688.0,17662.0
Texas,2021-12-14,1.3,1.15,1.43,48,4393556.0,75025.0
Utah,2021-12-14,1.12,0.95,1.27,49,614412.0,3673.0
Vermont,2021-12-14,1.11,0.98,1.24,50,56317.0,436.0
Virgin Islands,2021-12-14,1.67,1.37,2.01,,7612.0,88.0
Virginia,2021-12-14,1.29,1.23,1.34,51,1003110.0,14992.0
Washington,2021-12-14,1.16,1.02,1.32,53,797549.0,9652.0
West Virginia,2021-12-14,1.11,1.02,1.21,54,308985.0,5114.0
Wisconsin,2021-12-14,1.07,0.94,1.18,55,1038692.0,10483.0
Wyoming,2021-12-14,1.09,0.94,1.23,56,113233.0,1502.0
Alabama,2022-01-14,0.98,0.84,1.12,01,1004622.0,16641.0
Alaska,2022-01-14,1.11,0.93,1.3,02,177474.0,963.0
Arizona,2022-01-14,1.02,0.94,1.1,04,1563193.0,25068.0
Arkansas,2022-01-14,0.94,0.84,1.04,05,664194.0,9413.0
California,2022-01-14,0.94,0.83,1.04,06,6832478.0,77940.0
Colorado,2022-01-14,0.91,0.79,1.03,08,1107965.0,10826.0
Connecticut,2022-01-14,0.82,0.72,0.91,09,637572.0,9556.0
Delaware,2022-01-14,0.75,0.69,0.82,10,221811.0,2396.0
District of Columbia,2022-01-14,0.73,0.6,0.85,11,121871.0,1255.0
Florida,2022-01-14,0.89,0.74,1.02,12,4992579.0,63158.0
Georgia,2022-01-14,0.9,0.78,1.02,13,2059446.0,30723.0
Guam,2022-01-14,1.35,1.13,1.56,,23886.0,275.0
Hawaii,2022-01-14,0.9,0.82,0.98,15,155839.0,1114.0
Idaho,2022-01-14,1.16,1.04,1.3,16,339780.0,4271.0
Illinois,2022-01-14,0.88,0.76,1.0,17,2593378.0,32532.0
Indiana,2022-01-14,0.97,0.86,1.08,18,1429683.0,20226.0
Iowa,2022-01-14,1.04,0.87,1.22,19,631301.0,8201.0
Kansas,2022-01-14,0.95,0.76,1.14,20,621643.0,7194.0
Kentucky,2022-01-14,1.02,0.88,1.15,21,984233.0,12536.0
Louisiana,2022-01-14,0.95,0.82,1.09,22,996623.0,15137.0
Maine,2022-01-14,1.01,0.93,1.11,23,159498.0,1644.0
Maryland,2022-01-14,0.72,0.56,0.88,24,882170.0,12551.0
Massachusetts,2022-01-14,0.84,0.73,0.93,25,1426283.0,20939.0
Michigan,2022-01-14,0.94,0.76,1.11,26,1978771.0,30674.0
Minnesota,2022-01-14,1.07,0.96,1.19,27,1138386.0,11111.0
Mississippi,2022-01-14,1.04,0.89,1.19,28,634628.0,10625.0
Missouri,2022-01-14,0.95,0.85,1.06,29,1176175.0,16800.0
Montana,2022-01-14,1.17,1.03,1.31,30,212592.0,2947.0
Nebraska,2022-01-14,0.98,0.86,1.11,31,383915.0,3540.0
Nevada,2022-01-14,0.98,0.85,1.11,32,572769.0,8627.0
New Hampshire,2022-01-14,0.99,0.87,1.08,33,235898.0,2079.0
New Jersey,2022-01-14,0.65,0.6,0.69,34,1962198.0,29959.0
New Mexico,2022-01-14,1.04,0.92,1.17,35,398939.0,6147.0
New York,2022-01-14,0.67,0.6,0.74,36,4408467.0,61099.0
North Carolina,2022-01-14,0.95,0.79,1.09,37,1999696.0,19914.0
North Dakota,2022-01-14,1.04,0.95,1.13,38,192284.0,2091.0
Northern Mariana Islands,2022-01-14,1.11,0.97,1.27,,3868.0,21.0
Ohio,2022-01-14,0.84,0.76,0.92,39,2307691.0,30922.0
Oklahoma,2022-01-14,1.16,0.99,1.34,40,796986.0,11741.0
Oregon,2022-01-14,1.04,0.91,1.18,41,513391.0,5883.0
Pennsylvania,2022-01-14,0.83,0.75,0.91,42,2403053.0,38426.0
Puerto Rico,2022-01-14,0.68,0.57,0.8,,431947.0,3473.0
Rhode Island,2022-01-14,0.84,0.72,0.96,44,302109.0,3175.0
South Carolina,2022-01-14,0.98,0.82,1.13,45,1153125.0,14914.0
South Dakota,2022-01-14,0.97,0.84,1.09,46,203137.0,2559.0
Tennessee,2022-01-14,1.07,0.93,1.2,47,1557580.0,21091.0
Texas,2022-01-14,0.98,0.86,1.09,48,5408781.0,77347.0
Utah,2022-01-14,0.97,0.82,1.11,49,750492.0,3951.0
Vermont,2022-01-14,0.92,0.8,1.05,50,86311.0,493.0
Virgin Islands,2022-01-14,0.6,0.4,0.81,,13521.0,91.0
Virginia,2022-01-14,0.86,0.82,0.9,51,1351417.0,15803.0
Washington,2022-01-14,1.05,0.9,1.19,53,1046371.0,10286.0
West Virginia,2022-01-14,1.05,0.95,1.14,54,377735.0,5516.0
Wisconsin,2022-01-14,0.9,0.79,1.0,55,1297618.0,11649.0
Wyoming,2022-01-14,1.1,0.97,1.25,56,126468.0,1588.0
Alabama,2022-01-31,0.72,0.52,0.94,01,1218257.0,17086.0
Alaska,2022-01-31,0.85,0.55,1.14,02,215643.0,1057.0
Arizona,2022-01-31,0.66,0.57,0.75,04,1870644.0,26205.0
Arkansas,2022-01-31,0.68,0.55,0.82,05,776759.0,9634.0
California,2022-01-31,0.68,0.55,0.84,06,8411819.0,80267.0
Colorado,2022-01-31,0.78,0.61,0.96,08,1258871.0,11339.0
Connecticut,2022-01-31,0.71,0.58,0.86,09,699400.0,10010.0
Delaware,2022-01-31,0.7,0.62,0.78,10,248111.0,2531.0
District of Columbia,2022-01-31,0.73,0.54,0.94,11,130888.0,1289.0
Florida,2022-01-31,0.8,0.59,1.03,12,5535803.0,65265.0
Georgia,2022-01-31,0.73,0.56,0.92,13,2302164.0,31697.0
Guam,2022-01-31,1.07,0.78,1.39,,33300.0,291.0
Hawaii,2022-01-31,0.68,0.6,0.76,15,214249.0,1178.0
Idaho,2022-01-31,0.98,0.76,1.2,16,380402.0,4423.0
Illinois,2022-01-31,0.74,0.52,0.94,17,2925690.0,34704.0
Indiana,2022-01-31,0.82,0.57,1.05,18,1627324.0,21356.0
Iowa,2022-01-31,1.12,0.86,1.51,19,712288.0,8501.0
Kansas,2022-01-31,0.57,0.33,0.86,20,731036.0,7565.0
Kentucky,2022-01-31,0.76,0.56,0.99,21,1172511.0,12974.0
Louisiana,2022-01-31,0.7,0.51,0.91,22,1170212.0,15674.0
Maine,2022-01-31,1.02,0.89,1.16,23,174225.0,1738.0
Maryland,2022-01-31,0.67,0.46,0.94,24,955537.0,13484.0
Massachusetts,2022-01-31,0.67,0.53,0.82,25,1611594.0,22034.0
Michigan,2022-01-31,0.62,0.33,0.99,26,2252688.0,32225.0
Minnesota,2022-01-31,0.87,0.62,1.08,27,1321903.0,11561.0
Mississippi,2022-01-31,0.82,0.58,1.05,28,727418.0,10935.0
Missouri,2022-01-31,0.71,0.53,0.9,29,1345787.0,17421.0
Montana,2022-01-31,0.85,0.64,1.07,30,242930.0,3004.0
Nebraska,2022-01-31,0.67,0.48,0.89,31,439326.0,3666.0
Nevada,2022-01-31,0.72,0.51,0.95,32,656898.0,8951.0
New Hampshire,2022-01-31,0.9,0.67,1.07,33,276856.0,2209.0
New Jersey,2022-01-31,0.74,0.68,0.79,34,2111856.0,31442.0
New Mexico,2022-01-31,0.86,0.59,1.07,35,480087.0,6456.0
New York,2022-01-31,0.72,0.62,0.82,36,4789532.0,64247.0
North Carolina,2022-01-31,0.68,0.48,0.9,37,2421306.0,20767.0
North Dakota,2022-01-31,0.74,0.64,0.84,38,223767.0,2140.0
Northern Mariana Islands,2022-01-31,1.31,1.04,1.64,,4795.0,23.0
Ohio,2022-01-31,0.67,0.55,0.79,39,2580405.0,33071.0
Oklahoma,2022-01-31,0.83,0.57,1.11,40,976914.0,12044.0
Oregon,2022-01-31,0.79,0.58,1.01,41,633876.0,6100.0
Pennsylvania,2022-01-31,0.72,0.61,0.82,42,2661481.0,40581.0
Puerto Rico,2022-01-31,0.65,0.5,0.83,,491116.0,3855.0
Rhode Island,2022-01-31,0.69,0.51,0.89,44,343779.0,3316.0
South Carolina,2022-01-31,0.68,0.43,0.94,45,1385019.0,15480.0
South Dakota,2022-01-31,0.71,0.51,0.93,46,226413.0,2650.0
Tennessee,2022-01-31,0.95,0.69,1.17,47,1802927.0,22231.0
Texas,2022-01-31,0.71,0.55,0.88,48,6219346.0,79694.0
Utah,2022-01-31,0.64,0.45,0.85,49,885686.0,4118.0
Vermont,2022-01-31,0.76,0.54,0.99,50,104472.0,536.0
Virgin Islands,2022-01-31,0.81,0.52,1.16,,14870.0,101.0
Virginia,2022-01-31,0.77,0.72,0.82,51,1545650.0,16217.0
Washington,2022-01-31,0.82,0.6,1.07,53,1336783.0,10838.0
West Virginia,2022-01-31,0.91,0.72,1.09,54,446771.0,5763.0
Wisconsin,2022-01-31,0.65,0.52,0.79,55,1516634.0,12374.0
Wyoming,2022-01-31,0.73,0.54,0.95,56,146505.0,1625.0
Alabama,2022-02-14,0.7,0.36,1.14,01,,
Alaska,2022-02-14,0.84,0.37,1.4,02,,
Arizona,2022-02-14,0.63,0.39,0.93,04,,
Arkansas,2022-02-14,0.68,0.39,1.05,05,,
California,2022-02-14,0.67,0.38,1.06,06,,
Colorado,2022-02-14,0.8,0.5,1.2,08,,
Connecticut,2022-02-14,0.72,0.47,1.06,09,,
Delaware,2022-02-14,0.79,0.51,1.16,10,,
District of Columbia,2022-02-14,0.81,0.43,1.39,11,,
Florida,2022-02-14,0.84,0.45,1.4,12,,
Georgia,2022-02-14,0.73,0.41,1.13,13,,
Guam,2022-02-14,1.1,0.52,1.92,,,
Hawaii,2022-02-14,0.8,0.45,1.27,15,,
Idaho,2022-02-14,0.96,0.58,1.36,16,,
Illinois,2022-02-14,0.73,0.4,1.06,17,,
Indiana,2022-02-14,0.8,0.46,1.09,18,,
Iowa,2022-02-14,1.14,0.72,1.77,19,,
Kansas,2022-02-14,0.56,0.17,1.12,20,,
Kentucky,2022-02-14,0.75,0.4,1.15,21,,
Louisiana,2022-02-14,0.68,0.34,1.11,22,,
Maine,2022-02-14,1.02,0.81,1.27,23,,
Maryland,2022-02-14,0.74,0.31,1.41,24,,
Massachusetts,2022-02-14,0.67,0.41,1.01,25,,
Michigan,2022-02-14,0.63,0.2,1.11,26,,
Minnesota,2022-02-14,0.84,0.46,1.14,27,,
Mississippi,2022-02-14,0.81,0.4,1.26,28,,
Missouri,2022-02-14,0.68,0.38,1.0,29,,
Montana,2022-02-14,0.8,0.43,1.24,30,,
Nebraska,2022-02-14,0.64,0.31,1.01,31,,
Nevada,2022-02-14,0.71,0.36,1.09,32,,
New Hampshire,2022-02-14,0.9,0.58,1.13,33,,
New Jersey,2022-02-14,1.0,0.67,1.45,34,,
New Mexico,2022-02-14,0.83,0.45,1.11,35,,
New York,2022-02-14,0.8,0.49,1.2,36,,
North Carolina,2022-02-14,0.68,0.33,1.14,37,,
North Dakota,2022-02-14,0.73,0.45,1.08,38,,
Northern Mariana Islands,2022-02-14,1.37,0.83,2.11,,,
Ohio,2022-02-14,0.67,0.43,0.94,39,,
Oklahoma,2022-02-14,0.82,0.41,1.26,40,,
Oregon,2022-02-14,0.77,0.4,1.21,41,,
Pennsylvania,2022-02-14,0.73,0.5,1.04,42,,
Puerto Rico,2022-02-14,0.72,0.31,1.32,,,
Rhode Island,2022-02-14,0.69,0.4,1.04,44,,
South Carolina,2022-02-14,0.64,0.27,1.09,45,,
South Dakota,2022-02-14,0.69,0.36,1.07,46,,
Tennessee,2022-02-14,0.93,0.55,1.26,47,,
Texas,2022-02-14,0.7,0.4,1.06,48,,
Utah,2022-02-14,0.64,0.29,1.16,49,,
Vermont,2022-02-14,0.75,0.42,1.07,50,,
Virgin Islands,2022-02-14,1.3,0.4,3.06,,,
Virginia,2022-02-14,0.79,0.59,1.02,51,,
Washington,2022-02-14,0.82,0.44,1.26,53,,
West Virginia,2022-02-14,0.89,0.58,1.15,54,,
Wisconsin,2022-02-14,0.66,0.38,1.04,55,,
Wyoming,2022-02-14,0.7,0.34,1.17,56,,
Alabama,2022-02-26,0.7,0.36,1.14,01,,
Alaska,2022-02-26,0.84,0.37,1.4,02,,
Arizona,2022-02-26,0.63,0.39,0.93,04,,
Arkansas,2022-02-26,0.68,0.39,1.05,05,,
California,2022-02-26,0.67,0.38,1.06,06,,
Colorado,2022-02-26,0.8,0.5,1.2,08,,
Connecticut,2022-02-26,0.72,0.47,1.06,09,,
Delaware,2022-02-26,0.79,0.51,1.16,10,,
District of Columbia,2022-02-26,0.81,0.43,1.39,11,,
Florida,2022-02-26,0.84,0.45,1.4,12,,
Georgia,2022-02-26,0.73,0.41,1.13,13,,
Guam,2022-02-26,1.1,0.52,1.92,,,
Hawaii,2022-02-26,0.8,0.45,1.27,15,,
Idaho,2022-02-26,0.96,0.58,1.36,16,,
Illinois,2022-02-26,0.73,0.4,1.06,17,,
Indiana,2022-02-26,0.8,0.46,1.09,18,,
Iowa,2022-02-26,1.14,0.72,1.77,19,,
Kansas,2022-02-26,0.56,0.17,1.12,20,,
Kentucky,2022-02-26,0.75,0.4,1.15,21,,
Louisiana,2022-02-26,0.68,0.34,1.11,22,,
Maine,2022-02-26,1.02,0.81,1.27,23,,
Maryland,2022-02-26,0.74,0.31,1.41,24,,
Massachusetts,2022-02-26,0.67,0.41,1.01,25,,
Michigan,2022-02-26,0.63,0.2,1.11,26,,
Minnesota,2022-02-26,0.84,0.46,1.14,27,,
Mississippi,2022-02-26,0.81,0.4,1.26,28,,
Missouri,2022-02-26,0.68,0.38,1.0,29,,
Montana,2022-02-26,0.8,0.43,1.24,30,,
Nebraska,2022-02-26,0.64,0.31,1.01,31,,
Nevada,2022-02-26,0.71,0.36,1.09,32,,
New Hampshire,2022-02-26,0.9,0.58,1.13,33,,
New Jersey,2022-02-26,1.0,0.67,1.45,34,,
New Mexico,2022-02-26,0.83,0.45,1.11,35,,
New York,2022-02-26,0.8,0.49,1.2,36,,
North Carolina,2022-02-26,0.68,0.33,1.14,37,,
North Dakota,2022-02-26,0.73,0.45,1.08,38,,
Northern Mariana Islands,2022-02-26,1.37,0.83,2.11,,,
Ohio,2022-02-26,0.67,0.43,0.94,39,,
Oklahoma,2022-02-26,0.82,0.41,1.26,40,,
Oregon,2022-02-26,0.77,0.4,1.21,41,,
Pennsylvania,2022-02-26,0.73,0.5,1.04,42,,
Puerto Rico,2022-02-26,0.72,0.31,1.32,,,
Rhode Island,2022-02-26,0.69,0.4,1.04,44,,
South Carolina,2022-02-26,0.64,0.27,1.09,45,,
South Dakota,2022-02-26,0.69,0.36,1.07,46,,
Tennessee,2022-02-26,0.93,0.55,1.26,47,,
Texas,2022-02-26,0.7,0.4,1.06,48,,
Utah,2022-02-26,0.64,0.29,1.16,49,,
Vermont,2022-02-26,0.75,0.42,1.07,50,,
Virgin Islands,2022-02-26,1.3,0.4,3.06,,,
Virginia,2022-02-26,0.79,0.59,1.02,51,,
Washington,2022-02-26,0.82,0.44,1.26,53,,
West Virginia,2022-02-26,0.89,0.58,1.15,54,,
Wisconsin,2022-02-26,0.66,0.38,1.04,55,,
Wyoming,2022-02-26,0.7,0.34,1.17,56,,
