state,date,rt,lower_90,upper_90,fips,cases,deaths
Ohio,2022-01-29,0.72,0.62,0.81,39,2571021.0,33071.0
Oklahoma,2022-01-29,0.72,0.58,0.85,40,953116.0,12044.0
Oregon,2022-01-29,0.77,0.66,0.87,41,620653.0,6086.0
Pennsylvania,2022-01-29,0.72,0.66,0.79,42,2649247.0,40548.0
Puerto Rico,2022-01-29,0.66,0.54,0.78,,488623.0,3837.0
Rhode Island,2022-01-29,0.67,0.57,0.78,44,341407.0,3302.0
South Carolina,2022-01-29,0.74,0.61,0.87,45,1355116.0,15266.0
South Dakota,2022-01-29,0.75,0.64,0.85,46,225383.0,2637.0
Tennessee,2022-01-29,0.81,0.69,0.92,47,1802927.0,22231.0
Texas,2022-01-29,0.7,0.62,0.79,48,6166582.0,79519.0
Utah,2022-01-29,0.67,0.56,0.78,49,875414.0,4107.0
Vermont,2022-01-29,0.73,0.57,0.86,50,103549.0,533.0
Virgin Islands,2022-01-29,0.63,0.47,0.82,,14802.0,99.0
Virginia,2022-01-29,0.78,0.74,0.81,51,1525603.0,16127.0
Washington,2022-01-29,0.75,0.58,0.9,53,1294536.0,10756.0
West Virginia,2022-01-29,0.82,0.7,0.92,54,442206.0,5743.0
Wisconsin,2022-01-29,0.66,0.6,0.74,55,1503538.0,12291.0
Wyoming,2022-01-29,0.76,0.64,0.87,56,144526.0,1625.0
Alabama,2022-02-28,0.79,0.65,0.95,01,1279565.0,18225.0
Alaska,2022-02-28,0.91,0.72,1.12,02,237977.0,1128.0
American Samoa,2022-02-28,1.6,1.42,1.82,,85.0,0.0
Arizona,2022-02-28,0.57,0.43,0.71,04,1976890.0,27946.0
Arkansas,2022-02-28,0.94,0.83,1.06,05,819984.0,10524.0
California,2022-02-28,0.84,0.73,0.96,06,8975648.0,85564.0
Colorado,2022-02-28,0.95,0.83,1.09,08,1319806.0,12007.0
Connecticut,2022-02-28,0.92,0.82,1.04,09,723389.0,10470.0
Delaware,2022-02-28,0.87,0.8,0.94,10,256621.0,2709.0
District of Columbia,2022-02-28,1.17,0.96,1.41,11,134564.0,1318.0
Florida,2022-02-28,0.79,0.67,0.92,12,5806510.0,70084.0
Georgia,2022-02-28,0.88,0.79,0.99,13,2395050.0,34053.0
Guam,2022-02-28,0.7,0.56,0.83,,45542.0,329.0
Hawaii,2022-02-28,0.68,0.56,0.81,15,230458.0,1331.0
Idaho,2022-02-28,0.79,0.69,0.9,16,426256.0,4753.0
Illinois,2022-02-28,0.87,0.77,0.99,17,3036705.0,36910.0
Indiana,2022-02-28,0.8,0.7,0.92,18,1685676.0,22843.0
Iowa,2022-02-28,0.78,0.68,0.86,19,748849.0,9085.0
Kansas,2022-02-28,0.75,0.55,0.92,20,766992.0,7968.0
Kentucky,2022-02-28,0.77,0.67,0.87,21,1288028.0,13903.0
Louisiana,2022-02-28,0.74,0.62,0.86,22,1225637.0,16606.0
Maine,2022-02-28,0.27,0.1,0.46,23,226150.0,2064.0
Maryland,2022-02-28,0.82,0.75,0.9,24,1002542.0,14122.0
Massachusetts,2022-02-28,0.9,0.79,1.0,25,1671292.0,23424.0
Michigan,2022-02-28,0.73,0.56,0.88,26,2354772.0,34467.0
Minnesota,2022-02-28,0.8,0.69,0.91,27,1413756.0,12289.0
Mississippi,2022-02-28,0.71,0.61,0.83,28,789940.0,12039.0
Missouri,2022-02-28,0.81,0.7,0.95,29,1413255.0,19061.0
Montana,2022-02-28,0.68,0.57,0.78,30,266861.0,3188.0
Nebraska,2022-02-28,0.56,0.4,0.73,31,475528.0,3956.0
Nevada,2022-02-28,1.35,1.11,1.63,32,683766.0,9704.0
New Hampshire,2022-02-28,0.76,0.66,0.85,33,298362.0,2377.0
New Jersey,2022-02-28,0.91,0.87,0.96,34,2167515.0,32916.0
New Mexico,2022-02-28,0.98,0.81,1.17,35,511434.0,6921.0
New York,2022-02-28,0.95,0.86,1.04,36,4908495.0,66741.0
North Carolina,2022-02-28,0.84,0.7,0.99,37,2591336.0,22580.0
North Dakota,2022-02-28,0.71,0.62,0.81,38,238053.0,2239.0
Northern Mariana Islands,2022-02-28,0.8,0.68,0.91,,9787.0,30.0
Ohio,2022-02-28,0.74,0.63,0.86,39,2653940.0,36580.0
Oklahoma,2022-02-28,0.86,0.72,1.03,40,1021595.0,12990.0
Oregon,2022-02-28,0.77,0.66,0.9,41,693929.0,6622.0
Pennsylvania,2022-02-28,0.83,0.75,0.9,42,2757425.0,43216.0
Puerto Rico,2022-02-28,0.96,0.81,1.11,,507112.0,4110.0
Rhode Island,2022-02-28,0.94,0.81,1.08,44,355925.0,3412.0
South Carolina,2022-02-28,0.66,0.53,0.8,45,1461155.0,16865.0
South Dakota,2022-02-28,0.71,0.61,0.83,46,235882.0,2805.0
Tennessee,2022-02-28,0.71,0.6,0.82,47,1955520.0,24219.0
Texas,2022-02-28,0.92,0.81,1.03,48,6564429.0,85000.0
Utah,2022-02-28,0.75,0.63,0.88,49,923036.0,4411.0
Vermont,2022-02-28,0.91,0.78,1.07,50,112364.0,598.0
Virgin Islands,2022-02-28,0.96,0.73,1.21,,15398.0,109.0
Virginia,2022-02-28,0.88,0.84,0.92,51,1639942.0,18771.0
Washington,2022-02-28,0.89,0.73,1.13,53,1424674.0,11941.0
West Virginia,2022-02-28,0.73,0.62,0.85,54,490111.0,6317.0
Wisconsin,2022-02-28,0.84,0.77,0.92,55,1572199.0,13297.0
Wyoming,2022-02-28,0.73,0.62,0.85,56,155101.0,1718.0
Alabama,2022-03-15,0.7,0.48,0.93,01,1289727.0,18943.0
Alaska,2022-03-15,0.93,0.62,1.28,02,242358.0,1165.0
American Samoa,2022-03-15,1.63,1.36,1.93,,555.0,0.0
Arizona,2022-03-15,0.71,0.48,1.0,04,1987318.0,28097.0
Arkansas,2022-03-15,0.84,0.66,1.03,05,827336.0,10971.0
California,2022-03-15,0.9,0.71,1.12,06,9045596.0,87713.0
Colorado,2022-03-15,0.97,0.76,1.19,08,1333327.0,12114.0
Connecticut,2022-03-15,0.97,0.79,1.15,09,730811.0,10675.0
Delaware,2022-03-15,1.0,0.92,1.09,10,258287.0,2811.0
District of Columbia,2022-03-15,1.84,1.33,2.47,11,135223.0,1326.0
Florida,2022-03-15,0.9,0.68,1.18,12,5828601.0,72055.0
Georgia,2022-03-15,0.87,0.7,1.03,13,2408886.0,34901.0
Guam,2022-03-15,0.68,0.46,0.94,,47497.0,340.0
Hawaii,2022-03-15,0.67,0.47,0.9,15,231844.0,1351.0
Idaho,2022-03-15,0.68,0.47,0.87,16,440019.0,4823.0
Illinois,2022-03-15,0.94,0.76,1.17,17,3055131.0,37392.0
Indiana,2022-03-15,0.87,0.68,1.11,18,1691600.0,23193.0
Iowa,2022-03-15,0.78,0.63,0.9,19,757017.0,9262.0
Kansas,2022-03-15,1.2,0.88,1.54,20,769892.0,8057.0
Kentucky,2022-03-15,0.79,0.63,0.97,21,1308560.0,14407.0
Louisiana,2022-03-15,0.83,0.61,1.08,22,1230419.0,16950.0
Maine,2022-03-15,0.82,0.47,1.26,23,232647.0,2147.0
Maryland,2022-03-15,0.89,0.77,1.07,24,1007305.0,14271.0
Massachusetts,2022-03-15,1.05,0.86,1.27,25,1683224.0,19997.0
Michigan,2022-03-15,0.78,0.54,1.09,26,2367648.0,35171.0
Minnesota,2022-03-15,0.89,0.69,1.13,27,1423015.0,12489.0
Mississippi,2022-03-15,0.83,0.62,1.06,28,793103.0,12288.0
Missouri,2022-03-15,0.89,0.68,1.13,29,1421343.0,19850.0
Montana,2022-03-15,0.59,0.43,0.75,30,272118.0,3226.0
Nebraska,2022-03-15,0.2,0.04,0.43,31,477029.0,4034.0
Nevada,2022-03-15,1.84,1.27,2.58,32,710709.0,9933.0
New Hampshire,2022-03-15,0.82,0.65,1.04,33,300550.0,2424.0
New Jersey,2022-03-15,1.02,0.96,1.08,34,2182557.0,33126.0
New Mexico,2022-03-15,1.2,0.85,1.63,35,515656.0,7105.0
New York,2022-03-15,1.14,1.01,1.27,36,4935240.0,67105.0
North Carolina,2022-03-15,0.9,0.65,1.17,37,2614111.0,22976.0
North Dakota,2022-03-15,0.72,0.58,0.88,38,239283.0,2275.0
Northern Mariana Islands,2022-03-15,0.8,0.61,1.01,,10535.0,31.0
Ohio,2022-03-15,0.73,0.55,0.93,39,2663835.0,37410.0
Oklahoma,2022-03-15,1.02,0.76,1.34,40,1028420.0,13730.0
Oregon,2022-03-15,0.84,0.64,1.07,41,700361.0,6899.0
Pennsylvania,2022-03-15,0.91,0.8,1.03,42,2771090.0,43909.0
Puerto Rico,2022-03-15,1.09,0.88,1.32,,509824.0,4152.0
Rhode Island,2022-03-15,1.01,0.79,1.26,44,358429.0,3423.0
South Carolina,2022-03-15,0.68,0.44,0.97,45,1465739.0,17380.0
South Dakota,2022-03-15,0.69,0.49,0.9,46,236715.0,2861.0
Tennessee,2022-03-15,0.75,0.56,0.98,47,1967850.0,25000.0
Texas,2022-03-15,1.08,0.9,1.27,48,6618765.0,86589.0
Utah,2022-03-15,0.88,0.66,1.13,49,926160.0,4550.0
Vermont,2022-03-15,0.95,0.71,1.22,50,114289.0,608.0
Virgin Islands,2022-03-15,0.77,0.46,1.13,,15567.0,109.0
Virginia,2022-03-15,0.92,0.86,0.98,51,1656187.0,19356.0
Washington,2022-03-15,0.82,0.58,1.07,53,1441390.0,12292.0
West Virginia,2022-03-15,0.7,0.52,0.89,54,495728.0,6598.0
Wisconsin,2022-03-15,0.97,0.85,1.09,55,1579111.0,13820.0
Wyoming,2022-03-15,0.82,0.6,1.07,56,155815.0,1769.0
Alabama,2022-03-29,0.68,0.3,1.16,01,1294816.0,19280.0
Alaska,2022-03-29,1.0,0.39,1.89,02,244800.0,1186.0
American Samoa,2022-03-29,1.74,1.21,2.52,,2953.0,0.0
Arizona,2022-03-29,0.79,0.36,1.46,04,1997037.0,28883.0
Arkansas,2022-03-29,0.7,0.32,1.13,05,832574.0,11211.0
California,2022-03-29,0.91,0.49,1.46,06,9094769.0,88823.0
Colorado,2022-03-29,0.97,0.53,1.47,08,1347267.0,12196.0
Connecticut,2022-03-29,1.01,0.63,1.48,09,735210.0,10759.0
Delaware,2022-03-29,1.24,0.84,1.8,10,259405.0,2846.0
District of Columbia,2022-03-29,2.16,1.1,3.67,11,136322.0,1331.0
Florida,2022-03-29,0.95,0.5,1.64,12,5844892.0,73134.0
Georgia,2022-03-29,0.85,0.46,1.31,13,2417233.0,35416.0
Guam,2022-03-29,0.72,0.35,1.27,,48091.0,343.0
Hawaii,2022-03-29,0.69,0.35,1.15,15,233569.0,1370.0
Idaho,2022-03-29,0.66,0.32,1.0,16,443755.0,4871.0
Illinois,2022-03-29,0.97,0.67,1.41,17,3069359.0,37611.0
Indiana,2022-03-29,0.91,0.52,1.46,18,1694848.0,23373.0
Iowa,2022-03-29,0.78,0.57,1.0,19,758294.0,9402.0
Kansas,2022-03-29,2.36,0.94,5.56,20,770778.0,8248.0
Kentucky,2022-03-29,0.8,0.46,1.24,21,1322323.0,14898.0
Louisiana,2022-03-29,0.9,0.47,1.52,22,1232128.0,17104.0
Maine,2022-03-29,1.33,0.23,3.77,23,235293.0,2200.0
Maryland,2022-03-29,0.92,0.71,1.32,24,1011475.0,14331.0
Massachusetts,2022-03-29,1.17,0.71,1.86,25,1694801.0,20081.0
Michigan,2022-03-29,0.84,0.43,1.47,26,2379828.0,35538.0
Minnesota,2022-03-29,0.95,0.56,1.52,27,1428924.0,12610.0
Mississippi,2022-03-29,0.93,0.5,1.59,28,794292.0,12396.0
Missouri,2022-03-29,0.91,0.51,1.46,29,1426581.0,20055.0
Montana,2022-03-29,0.61,0.31,1.01,30,272753.0,3246.0
Nebraska,2022-03-29,0.18,0.01,0.51,31,477803.0,4053.0
Nevada,2022-03-29,1.78,0.79,3.16,32,712404.0,10053.0
New Hampshire,2022-03-29,0.87,0.57,1.32,33,302181.0,2447.0
New Jersey,2022-03-29,1.15,0.82,1.55,34,2196970.0,33225.0
New Mexico,2022-03-29,1.15,0.51,1.98,35,517526.0,7221.0
New York,2022-03-29,1.24,0.81,1.79,36,4968589.0,67285.0
North Carolina,2022-03-29,0.96,0.45,1.69,37,2629077.0,23204.0
North Dakota,2022-03-29,0.8,0.45,1.29,38,239675.0,2279.0
Northern Mariana Islands,2022-03-29,0.82,0.48,1.28,,11022.0,33.0
Ohio,2022-03-29,0.75,0.45,1.15,39,2669698.0,37793.0
Oklahoma,2022-03-29,1.18,0.61,2.06,40,1032520.0,13889.0
Oregon,2022-03-29,0.9,0.48,1.49,41,703132.0,7074.0
Pennsylvania,2022-03-29,0.96,0.65,1.34,42,2779921.0,44238.0
Puerto Rico,2022-03-29,1.18,0.52,2.12,,513291.0,4163.0
Rhode Island,2022-03-29,1.06,0.57,1.7,44,360759.0,3522.0
South Carolina,2022-03-29,0.72,0.32,1.33,45,1467115.0,17493.0
South Dakota,2022-03-29,0.69,0.35,1.12,46,236955.0,2880.0
Tennessee,2022-03-29,0.79,0.46,1.25,47,1971028.0,25256.0
Texas,2022-03-29,1.13,0.66,1.73,48,6669231.0,87359.0
Utah,2022-03-29,0.98,0.46,1.76,49,927776.0,4706.0
Vermont,2022-03-29,0.96,0.52,1.51,50,116246.0,617.0
Virgin Islands,2022-03-29,0.81,0.21,1.85,,15611.0,110.0
Virginia,2022-03-29,0.91,0.66,1.2,51,1667289.0,19653.0
Washington,2022-03-29,0.82,0.38,1.39,53,1453919.0,12515.0
West Virginia,2022-03-29,0.69,0.38,1.04,54,497553.0,6794.0
Wisconsin,2022-03-29,1.01,0.6,1.55,55,1583922.0,14284.0
Wyoming,2022-03-29,0.91,0.48,1.58,56,156056.0,1783.0
Alabama,2022-04-10,0.68,0.3,1.16,01,,
Alaska,2022-04-10,1.0,0.39,1.89,02,,
American Samoa,2022-04-10,1.74,1.21,2.52,,,
Arizona,2022-04-10,0.79,0.36,1.46,04,,
Arkansas,2022-04-10,0.7,0.32,1.13,05,,
California,2022-04-10,0.91,0.49,1.46,06,,
Colorado,2022-04-10,0.97,0.53,1.47,08,,
Connecticut,2022-04-10,1.01,0.63,1.48,09,,
Delaware,2022-04-10,1.24,0.84,1.8,10,,
District of Columbia,2022-04-10,2.16,1.1,3.67,11,,
Florida,2022-04-10,0.95,0.5,1.64,12,,
Georgia,2022-04-10,0.85,0.46,1.31,13,,
Guam,2022-04-10,0.72,0.35,1.27,,,
Hawaii,2022-04-10,0.69,0.35,1.15,15,,
Idaho,2022-04-10,0.66,0.32,1.0,16,,
Illinois,2022-04-10,0.97,0.67,1.41,17,,
Indiana,2022-04-10,0.91,0.52,1.46,18,,
Iowa,2022-04-10,0.78,0.57,1.0,19,,
Kansas,2022-04-10,2.36,0.94,5.56,20,,
Kentucky,2022-04-10,0.8,0.46,1.24,21,,
Louisiana,2022-04-10,0.9,0.47,1.52,22,,
Maine,2022-04-10,1.33,0.23,3.77,23,,
Maryland,2022-04-10,0.92,0.71,1.32,24,,
Massachusetts,2022-04-10,1.17,0.71,1.86,25,,
Michigan,2022-04-10,0.84,0.43,1.47,26,,
Minnesota,2022-04-10,0.95,0.56,1.52,27,,
Mississippi,2022-04-10,0.93,0.5,1.59,28,,
Missouri,2022-04-10,0.91,0.51,1.46,29,,
Montana,2022-04-10,0.61,0.31,1.01,30,,
Nebraska,2022-04-10,0.18,0.01,0.51,31,,
Nevada,2022-04-10,1.78,0.79,3.16,32,,
New Hampshire,2022-04-10,0.87,0.57,1.32,33,,
New Jersey,2022-04-10,1.15,0.82,1.55,34,,
New Mexico,2022-04-10,1.15,0.51,1.98,35,,
New York,2022-04-10,1.24,0.81,1.79,36,,
North Carolina,2022-04-10,0.96,0.45,1.69,37,,
North Dakota,2022-04-10,0.8,0.45,1.29,38,,
Northern Mariana Islands,2022-04-10,0.82,0.48,1.28,,,
Ohio,2022-04-10,0.75,0.45,1.15,39,,
Oklahoma,2022-04-10,1.18,0.61,2.06,40,,
Oregon,2022-04-10,0.9,0.48,1.49,41,,
Pennsylvania,2022-04-10,0.96,0.65,1.34,42,,
Puerto Rico,2022-04-10,1.18,0.52,2.12,,,
Rhode Island,2022-04-10,1.06,0.57,1.7,44,,
South Carolina,2022-04-10,0.72,0.32,1.33,45,,
South Dakota,2022-04-10,0.69,0.35,1.12,46,,
Tennessee,2022-04-10,0.79,0.46,1.25,47,,
Texas,2022-04-10,1.13,0.66,1.73,48,,
Utah,2022-04-10,0.98,0.46,1.76,49,,
Vermont,2022-04-10,0.96,0.52,1.51,50,,
Virgin Islands,2022-04-10,0.81,0.21,1.85,,,
Virginia,2022-04-10,0.91,0.66,1.2,51,,
Washington,2022-04-10,0.82,0.38,1.39,53,,
West Virginia,2022-04-10,0.69,0.38,1.04,54,,
Wisconsin,2022-04-10,1.01,0.6,1.55,55,,
Wyoming,2022-04-10,0.91,0.48,1.58,56,,
