state,date,rt,lower_90,upper_90,fips,cases,deaths
New Jersey,2021-12-21,1.47,1.4,1.54,34,1361306.0,28762.0
New Mexico,2021-12-21,1.07,0.93,1.2,35,340604.0,5664.0
New York,2021-12-21,1.4,1.29,1.52,36,3003384.0,58221.0
North Carolina,2021-12-21,1.38,1.2,1.58,37,1602578.0,19193.0
North Dakota,2021-12-21,1.19,1.1,1.29,38,170031.0,2033.0
Northern Mariana Islands,2021-12-21,0.95,0.81,1.07,,2580.0,8.0
Ohio,2021-12-21,1.18,1.07,1.3,39,1867724.0,28277.0
Oklahoma,2021-12-21,1.27,1.09,1.47,40,689800.0,11435.0
Oregon,2021-12-21,1.32,1.18,1.49,41,408069.0,5559.0
Pennsylvania,2021-12-21,1.24,1.15,1.35,42,1904121.0,35615.0
Puerto Rico,2021-12-21,1.72,1.52,1.95,,232765.0,3287.0
Rhode Island,2021-12-21,1.27,1.13,1.44,44,213730.0,3006.0
South Carolina,2021-12-21,1.39,1.21,1.61,45,941029.0,14512.0
South Dakota,2021-12-21,1.21,1.09,1.35,46,174783.0,2449.0
Tennessee,2021-12-21,1.27,1.11,1.46,47,1326790.0,17985.0
Texas,2021-12-21,1.39,1.25,1.54,48,4446330.0,75472.0
Utah,2021-12-21,1.31,1.16,1.5,49,621157.0,3738.0
Vermont,2021-12-21,1.16,1.02,1.33,50,59175.0,455.0
Virgin Islands,2021-12-21,1.9,1.53,2.4,,7681.0,88.0
Virginia,2021-12-21,1.39,1.33,1.46,51,1028135.0,15174.0
Washington,2021-12-21,1.26,1.08,1.46,53,810347.0,9767.0
West Virginia,2021-12-21,1.16,1.04,1.29,54,316391.0,5211.0
Wisconsin,2021-12-21,1.18,1.06,1.29,55,1066771.0,10852.0
Wyoming,2021-12-21,1.26,1.11,1.42,56,113906.0,1526.0
Alabama,2022-01-21,0.81,0.68,0.95,01,1120881.0,16824.0
Alaska,2022-01-21,0.86,0.62,1.06,02,194133.0,1027.0
American Samoa,2022-01-21,1.28,1.1,1.49,,18.0,0.0
Arizona,2022-01-21,0.86,0.73,0.99,04,1701949.0,25502.0
Arkansas,2022-01-21,0.77,0.68,0.86,05,726716.0,9484.0
California,2022-01-21,0.78,0.68,0.88,06,7621774.0,78700.0
Colorado,2022-01-21,0.8,0.69,0.9,08,1186421.0,10974.0
Connecticut,2022-01-21,0.75,0.66,0.83,09,671674.0,9769.0
Delaware,2022-01-21,0.66,0.6,0.71,10,236022.0,2457.0
District of Columbia,2022-01-21,0.71,0.59,0.84,11,127200.0,1267.0
Florida,2022-01-21,0.79,0.66,0.91,12,5281000.0,63763.0
Georgia,2022-01-21,0.78,0.7,0.87,13,2171163.0,31066.0
Guam,2022-01-21,1.22,1.01,1.42,,26726.0,277.0
Hawaii,2022-01-21,0.75,0.66,0.85,15,190551.0,1134.0
Idaho,2022-01-21,1.05,0.92,1.16,16,356265.0,4325.0
Illinois,2022-01-21,0.8,0.69,0.9,17,2777353.0,33446.0
Indiana,2022-01-21,0.81,0.7,0.91,18,1528366.0,20751.0
Iowa,2022-01-21,0.86,0.77,0.97,19,669705.0,8317.0
Kansas,2022-01-21,0.76,0.58,0.91,20,681740.0,7352.0
Kentucky,2022-01-21,0.88,0.75,0.99,21,1067360.0,12719.0
Louisiana,2022-01-21,0.8,0.68,0.91,22,1060022.0,15324.0
Maine,2022-01-21,1.07,0.76,1.31,23,165691.0,1693.0
Maryland,2022-01-21,0.74,0.58,0.89,24,927349.0,13003.0
Massachusetts,2022-01-21,0.73,0.63,0.81,25,1535986.0,21402.0
Michigan,2022-01-21,0.86,0.66,1.02,26,2118580.0,31466.0
Minnesota,2022-01-21,0.91,0.8,1.02,27,1216874.0,11291.0
Mississippi,2022-01-21,0.87,0.76,0.98,28,681382.0,10721.0
Missouri,2022-01-21,0.8,0.69,0.91,29,1266288.0,17245.0
Montana,2022-01-21,0.99,0.84,1.13,30,222716.0,2980.0
Nebraska,2022-01-21,0.77,0.58,0.94,31,413056.0,3569.0
Nevada,2022-01-21,0.8,0.63,0.95,32,614505.0,8736.0
New Hampshire,2022-01-21,0.9,0.79,1.0,33,257793.0,2135.0
New Jersey,2022-01-21,0.65,0.61,0.69,34,2049573.0,30618.0
New Mexico,2022-01-21,0.86,0.73,0.97,35,437934.0,6261.0
New York,2022-01-21,0.65,0.59,0.72,36,4638987.0,62543.0
North Carolina,2022-01-21,0.76,0.61,0.89,37,2204205.0,20204.0
North Dakota,2022-01-21,0.85,0.77,0.92,38,208047.0,2114.0
Northern Mariana Islands,2022-01-21,1.18,1.03,1.38,,4166.0,21.0
Ohio,2022-01-21,0.74,0.64,0.82,39,2480566.0,31987.0
Oklahoma,2022-01-21,0.87,0.72,1.02,40,880342.0,11873.0
Oregon,2022-01-21,0.87,0.75,0.98,41,570892.0,5936.0
Pennsylvania,2022-01-21,0.74,0.67,0.81,42,2542816.0,39362.0
Puerto Rico,2022-01-21,0.64,0.53,0.75,,466116.0,3631.0
Rhode Island,2022-01-21,0.71,0.6,0.81,44,327109.0,3240.0
South Carolina,2022-01-21,0.85,0.7,0.99,45,1265710.0,15108.0
South Dakota,2022-01-21,0.81,0.69,0.92,46,216656.0,2601.0
Tennessee,2022-01-21,0.91,0.78,1.03,47,1672693.0,21672.0
Texas,2022-01-21,0.8,0.7,0.9,48,5813105.0,78171.0
Utah,2022-01-21,0.76,0.62,0.89,49,826149.0,4030.0
Vermont,2022-01-21,0.79,0.63,0.92,50,96415.0,514.0
Virgin Islands,2022-01-21,0.56,0.39,0.74,,14028.0,94.0
Virginia,2022-01-21,0.8,0.76,0.84,51,1451713.0,15853.0
Washington,2022-01-21,0.81,0.66,0.96,53,1157736.0,10474.0
West Virginia,2022-01-21,0.93,0.81,1.03,54,407131.0,5609.0
Wisconsin,2022-01-21,0.73,0.63,0.82,55,1446213.0,11946.0
Wyoming,2022-01-21,0.89,0.77,1.01,56,135369.0,1601.0
Alabama,2022-02-21,0.8,0.67,0.95,01,1273484.0,17933.0
Alaska,2022-02-21,0.87,0.69,1.1,02,234541.0,1108.0
American Samoa,2022-02-21,1.62,1.41,1.88,,57.0,0.0
Arizona,2022-02-21,0.62,0.48,0.75,04,1967704.0,27622.0
Arkansas,2022-02-21,0.84,0.74,0.94,05,815299.0,10292.0
California,2022-02-21,0.77,0.67,0.88,06,8892924.0,84109.0
Colorado,2022-02-21,0.88,0.77,1.01,08,1310206.0,11916.0
Connecticut,2022-02-21,0.88,0.79,0.98,09,720618.0,10374.0
Delaware,2022-02-21,0.85,0.78,0.91,10,255210.0,2695.0
District of Columbia,2022-02-21,0.91,0.76,1.07,11,133697.0,1314.0
Florida,2022-02-21,0.73,0.6,0.86,12,5780682.0,68902.0
Georgia,2022-02-21,0.81,0.72,0.91,13,2385578.0,33543.0
Guam,2022-02-21,0.75,0.61,0.89,,43787.0,318.0
Hawaii,2022-02-21,0.75,0.65,0.86,15,228934.0,1301.0
Idaho,2022-02-21,0.87,0.76,0.97,16,414604.0,4678.0
Illinois,2022-02-21,0.82,0.73,0.93,17,3019135.0,36360.0
Indiana,2022-02-21,0.74,0.64,0.85,18,1680769.0,22575.0
Iowa,2022-02-21,0.78,0.67,0.88,19,745530.0,8948.0
Kansas,2022-02-21,0.74,0.6,0.91,20,763740.0,7936.0
Kentucky,2022-02-21,0.76,0.66,0.86,21,1275660.0,13676.0
Louisiana,2022-02-21,0.7,0.59,0.82,22,1221493.0,16465.0
Maine,2022-02-21,0.63,0.41,0.83,23,218797.0,1960.0
Maryland,2022-02-21,0.77,0.58,0.93,24,998398.0,14011.0
Massachusetts,2022-02-21,0.84,0.75,0.95,25,1661206.0,23109.0
Michigan,2022-02-21,0.74,0.6,0.9,26,2337531.0,33960.0
Minnesota,2022-02-21,0.74,0.64,0.85,27,1404832.0,12131.0
Mississippi,2022-02-21,0.67,0.57,0.78,28,785528.0,11836.0
Missouri,2022-02-21,0.76,0.65,0.87,29,1404552.0,18599.0
Montana,2022-02-21,0.77,0.65,0.92,30,262221.0,3107.0
Nebraska,2022-02-21,0.86,0.67,1.15,31,452901.0,3883.0
Nevada,2022-02-21,0.79,0.64,1.0,32,677345.0,9508.0
New Hampshire,2022-02-21,0.74,0.64,0.85,33,293697.0,2333.0
New Jersey,2022-02-21,0.9,0.85,0.95,34,2158821.0,32711.0
New Mexico,2022-02-21,0.77,0.67,0.9,35,508863.0,6796.0
New York,2022-02-21,0.87,0.78,0.95,36,4894236.0,66418.0
North Carolina,2022-02-21,0.79,0.66,0.94,37,2570553.0,22247.0
North Dakota,2022-02-21,0.73,0.66,0.8,38,236955.0,2221.0
Northern Mariana Islands,2022-02-21,0.86,0.71,1.0,,8711.0,26.0
Ohio,2022-02-21,0.78,0.69,0.88,39,2645679.0,35493.0
Oklahoma,2022-02-21,0.8,0.66,0.97,40,1013287.0,12767.0
Oregon,2022-02-21,0.75,0.64,0.86,41,685953.0,6456.0
Pennsylvania,2022-02-21,0.79,0.72,0.87,42,2744145.0,42789.0
Puerto Rico,2022-02-21,0.86,0.72,1.0,,505516.0,4084.0
Rhode Island,2022-02-21,0.86,0.75,0.99,44,354617.0,3402.0
South Carolina,2022-02-21,0.64,0.52,0.78,45,1449637.0,16533.0
South Dakota,2022-02-21,0.71,0.61,0.82,46,234961.0,2772.0
Tennessee,2022-02-21,0.69,0.59,0.81,47,1942537.0,23695.0
Texas,2022-02-21,0.81,0.72,0.93,48,6528752.0,83883.0
Utah,2022-02-21,0.72,0.6,0.84,49,918402.0,4359.0
Vermont,2022-02-21,0.87,0.74,1.02,50,110679.0,583.0
Virgin Islands,2022-02-21,0.97,0.76,1.21,,15255.0,108.0
Virginia,2022-02-21,0.81,0.77,0.85,51,1628623.0,18145.0
Washington,2022-02-21,1.02,0.83,1.28,53,1410803.0,11706.0
West Virginia,2022-02-21,0.74,0.64,0.85,54,484923.0,6183.0
Wisconsin,2022-02-21,0.78,0.69,0.88,55,1567002.0,13086.0
Wyoming,2022-02-21,0.71,0.6,0.84,56,154082.0,1689.0
Alabama,2022-03-07,0.85,0.62,1.12,01,1286655.0,18569.0
Alaska,2022-03-07,0.91,0.62,1.29,02,239705.0,1155.0
American Samoa,2022-03-07,1.57,1.25,1.91,,291.0,0.0
Arizona,2022-03-07,0.73,0.51,1.0,04,1980769.0,27947.0
Arkansas,2022-03-07,0.95,0.78,1.12,05,823532.0,10724.0
California,2022-03-07,0.89,0.71,1.08,06,9013699.0,86731.0
Colorado,2022-03-07,0.99,0.78,1.24,08,1326570.0,12066.0
Connecticut,2022-03-07,0.92,0.76,1.11,09,727542.0,10542.0
Delaware,2022-03-07,0.87,0.77,0.98,10,257325.0,2751.0
District of Columbia,2022-03-07,1.06,0.8,1.38,11,134678.0,1321.0
Florida,2022-03-07,0.82,0.61,1.1,12,5818732.0,71326.0
Georgia,2022-03-07,0.95,0.8,1.1,13,2401996.0,34471.0
Guam,2022-03-07,0.65,0.41,0.91,,46511.0,332.0
Hawaii,2022-03-07,0.9,0.7,1.11,15,231659.0,1351.0
Idaho,2022-03-07,0.84,0.66,1.03,16,434248.0,4799.0
Illinois,2022-03-07,0.89,0.72,1.11,17,3045351.0,37151.0
Indiana,2022-03-07,0.86,0.68,1.07,18,1689177.0,23017.0
Iowa,2022-03-07,0.76,0.58,0.91,19,755547.0,9171.0
Kansas,2022-03-07,0.66,0.41,0.92,20,768763.0,8013.0
Kentucky,2022-03-07,0.8,0.63,0.99,21,1299116.0,14136.0
Louisiana,2022-03-07,0.77,0.59,0.99,22,1228580.0,16785.0
Maine,2022-03-07,0.48,0.24,0.73,23,230720.0,2136.0
Maryland,2022-03-07,0.85,0.59,1.15,24,1005025.0,14188.0
Massachusetts,2022-03-07,0.92,0.77,1.09,25,1677619.0,23614.0
Michigan,2022-03-07,0.75,0.52,1.01,26,2362035.0,34819.0
Minnesota,2022-03-07,0.83,0.65,1.04,27,1418884.0,12391.0
Mississippi,2022-03-07,0.71,0.54,0.92,28,791817.0,12171.0
Missouri,2022-03-07,0.89,0.7,1.13,29,1417344.0,19312.0
Montana,2022-03-07,0.56,0.38,0.74,30,271432.0,3209.0
Nebraska,2022-03-07,0.51,0.26,0.75,31,476481.0,4013.0
Nevada,2022-03-07,0.54,0.24,0.81,32,685865.0,9820.0
New Hampshire,2022-03-07,0.72,0.57,0.89,33,299651.0,2403.0
New Jersey,2022-03-07,0.96,0.9,1.03,34,2175439.0,33027.0
New Mexico,2022-03-07,0.78,0.6,0.98,35,513994.0,6990.0
New York,2022-03-07,1.04,0.91,1.18,36,4921272.0,66955.0
North Carolina,2022-03-07,0.88,0.65,1.15,37,2603972.0,22812.0
North Dakota,2022-03-07,0.77,0.65,0.89,38,238784.0,2258.0
Northern Mariana Islands,2022-03-07,0.81,0.61,1.02,,10074.0,30.0
Ohio,2022-03-07,0.79,0.63,0.97,39,2659929.0,37018.0
Oklahoma,2022-03-07,0.92,0.66,1.24,40,1024471.0,13278.0
Oregon,2022-03-07,0.77,0.6,0.97,41,697775.0,6743.0
Pennsylvania,2022-03-07,0.88,0.76,1.01,42,2764367.0,43600.0
Puerto Rico,2022-03-07,1.08,0.86,1.32,,508522.0,4135.0
Rhode Island,2022-03-07,1.01,0.81,1.23,44,357136.0,3419.0
South Carolina,2022-03-07,0.58,0.37,0.81,45,1463842.0,17186.0
South Dakota,2022-03-07,0.78,0.61,0.96,46,236351.0,2834.0
Tennessee,2022-03-07,0.69,0.5,0.91,47,1963475.0,24432.0
Texas,2022-03-07,0.94,0.76,1.15,48,6589495.0,85878.0
Utah,2022-03-07,0.76,0.57,0.97,49,924978.0,4461.0
Vermont,2022-03-07,0.97,0.74,1.25,50,113407.0,607.0
Virgin Islands,2022-03-07,0.91,0.55,1.34,,15426.0,109.0
Virginia,2022-03-07,0.95,0.9,1.01,51,1648179.0,19060.0
Washington,2022-03-07,1.14,0.79,1.59,53,1432966.0,12141.0
West Virginia,2022-03-07,0.78,0.6,0.99,54,493361.0,6452.0
Wisconsin,2022-03-07,0.9,0.76,1.06,55,1575947.0,13515.0
Wyoming,2022-03-07,0.77,0.59,0.98,56,155492.0,1741.0
Alabama,2022-03-21,0.88,0.46,1.48,01,1291561.0,19093.0
Alaska,2022-03-21,0.98,0.35,1.9,02,243672.0,1166.0
American Samoa,2022-03-21,1.55,0.97,2.18,,1495.0,0.0
Arizona,2022-03-21,0.83,0.44,1.49,04,1992471.0,28547.0
Arkansas,2022-03-21,1.02,0.6,1.54,05,831091.0,11114.0
California,2022-03-21,1.0,0.58,1.56,06,9073409.0,88322.0
Colorado,2022-03-21,1.04,0.62,1.63,08,1339661.0,13099.0
Connecticut,2022-03-21,0.93,0.6,1.33,09,732471.0,10723.0
Delaware,2022-03-21,0.8,0.51,1.13,10,258671.0,2833.0
District of Columbia,2022-03-21,1.19,0.66,1.99,11,135752.0,1327.0
Florida,2022-03-21,0.92,0.49,1.61,12,5835800.0,72767.0
Georgia,2022-03-21,1.03,0.64,1.54,13,2413577.0,35174.0
Guam,2022-03-21,0.67,0.29,1.17,,47778.0,342.0
Hawaii,2022-03-21,1.08,0.61,1.81,15,232845.0,1365.0
Idaho,2022-03-21,0.85,0.54,1.2,16,442701.0,4838.0
Illinois,2022-03-21,0.93,0.64,1.37,17,3061163.0,37479.0
Indiana,2022-03-21,0.94,0.57,1.46,18,1693159.0,23300.0
Iowa,2022-03-21,0.76,0.52,0.97,19,757551.0,9349.0
Kansas,2022-03-21,0.65,0.23,1.2,20,770276.0,8180.0
Kentucky,2022-03-21,0.86,0.51,1.35,21,1316644.0,14662.0
Louisiana,2022-03-21,0.84,0.46,1.39,22,1231246.0,17016.0
Maine,2022-03-21,0.65,0.18,1.53,23,233696.0,2184.0
Maryland,2022-03-21,1.01,0.45,1.91,24,1009179.0,14304.0
Massachusetts,2022-03-21,0.98,0.63,1.41,25,1687720.0,20041.0
Michigan,2022-03-21,0.81,0.44,1.37,26,2374455.0,35386.0
Minnesota,2022-03-21,0.88,0.54,1.36,27,1425242.0,12538.0
Mississippi,2022-03-21,0.75,0.42,1.22,28,793635.0,12336.0
Missouri,2022-03-21,1.0,0.6,1.62,29,1423554.0,19884.0
Montana,2022-03-21,0.53,0.24,0.85,30,272424.0,3236.0
Nebraska,2022-03-21,0.47,0.12,0.87,31,477240.0,4047.0
Nevada,2022-03-21,0.46,0.1,0.88,32,688054.0,9922.0
New Hampshire,2022-03-21,0.75,0.49,1.06,33,301308.0,2436.0
New Jersey,2022-03-21,1.21,0.84,1.69,34,2188780.0,33179.0
New Mexico,2022-03-21,0.8,0.44,1.29,35,516549.0,7159.0
New York,2022-03-21,1.16,0.74,1.69,36,4948160.0,67203.0
North Carolina,2022-03-21,0.98,0.5,1.62,37,2621175.0,23088.0
North Dakota,2022-03-21,0.78,0.47,1.13,38,239442.0,2279.0
Northern Mariana Islands,2022-03-21,0.83,0.49,1.19,,10734.0,31.0
Ohio,2022-03-21,0.81,0.51,1.2,39,2666030.0,37608.0
Oklahoma,2022-03-21,0.98,0.47,1.7,40,1029977.0,13730.0
Oregon,2022-03-21,0.81,0.45,1.32,41,701729.0,6975.0
Pennsylvania,2022-03-21,0.94,0.65,1.3,42,2775183.0,44050.0
Puerto Rico,2022-03-21,1.3,0.61,2.29,,511365.0,4154.0
Rhode Island,2022-03-21,1.1,0.65,1.75,44,359470.0,3431.0
South Carolina,2022-03-21,0.57,0.25,0.98,45,1465739.0,17380.0
South Dakota,2022-03-21,0.84,0.49,1.34,46,236845.0,2875.0
Tennessee,2022-03-21,0.72,0.41,1.13,47,1969275.0,25181.0
Texas,2022-03-21,1.0,0.6,1.53,48,6638839.0,86987.0
Utah,2022-03-21,0.82,0.42,1.4,49,926981.0,4572.0
Vermont,2022-03-21,1.06,0.62,1.72,50,115232.0,611.0
Virgin Islands,2022-03-21,0.91,0.29,1.9,,15584.0,110.0
Virginia,2022-03-21,1.03,0.81,1.29,51,1661484.0,19520.0
Washington,2022-03-21,1.12,0.49,1.99,53,1448004.0,12421.0
West Virginia,2022-03-21,0.82,0.49,1.27,54,496748.0,6651.0
Wisconsin,2022-03-21,0.97,0.6,1.44,55,1581356.0,13994.0
Wyoming,2022-03-21,0.85,0.47,1.41,56,155907.0,1769.0
Alabama,2022-04-01,0.88,0.46,1.48,01,,
Alaska,2022-04-01,0.98,0.35,1.9,02,,
American Samoa,2022-04-01,1.55,0.97,2.18,,,
Arizona,2022-04-01,0.83,0.44,1.49,04,,
Arkansas,2022-04-01,1.02,0.6,1.54,05,,
California,2022-04-01,1.0,0.58,1.56,06,,
Colorado,2022-04-01,1.04,0.62,1.63,08,,
Connecticut,2022-04-01,0.93,0.6,1.33,09,,
Delaware,2022-04-01,0.8,0.51,1.13,10,,
District of Columbia,2022-04-01,1.19,0.66,1.99,11,,
Florida,2022-04-01,0.92,0.49,1.61,12,,
Georgia,2022-04-01,1.03,0.64,1.54,13,,
Guam,2022-04-01,0.67,0.29,1.17,,,
Hawaii,2022-04-01,1.08,0.61,1.81,15,,
Idaho,2022-04-01,0.85,0.54,1.2,16,,
Illinois,2022-04-01,0.93,0.64,1.37,17,,
Indiana,2022-04-01,0.94,0.57,1.46,18,,
Iowa,2022-04-01,0.76,0.52,0.97,19,,
Kansas,2022-04-01,0.65,0.23,1.2,20,,
Kentucky,2022-04-01,0.86,0.51,1.35,21,,
Louisiana,2022-04-01,0.84,0.46,1.39,22,,
Maine,2022-04-01,0.65,0.18,1.53,23,,
Maryland,2022-04-01,1.01,0.45,1.91,24,,
Massachusetts,2022-04-01,0.98,0.63,1.41,25,,
Michigan,2022-04-01,0.81,0.44,1.37,26,,
Minnesota,2022-04-01,0.88,0.54,1.36,27,,
Mississippi,2022-04-01,0.75,0.42,1.22,28,,
Missouri,2022-04-01,1.0,0.6,1.62,29,,
Montana,2022-04-01,0.53,0.24,0.85,30,,
Nebraska,2022-04-01,0.47,0.12,0.87,31,,
Nevada,2022-04-01,0.46,0.1,0.88,32,,
New Hampshire,2022-04-01,0.75,0.49,1.06,33,,
New Jersey,2022-04-01,1.21,0.84,1.69,34,,
New Mexico,2022-04-01,0.8,0.44,1.29,35,,
New York,2022-04-01,1.16,0.74,1.69,36,,
North Carolina,2022-04-01,0.98,0.5,1.62,37,,
North Dakota,2022-04-01,0.78,0.47,1.13,38,,
Northern Mariana Islands,2022-04-01,0.83,0.49,1.19,,,
Ohio,2022-04-01,0.81,0.51,1.2,39,,
Oklahoma,2022-04-01,0.98,0.47,1.7,40,,
Oregon,2022-04-01,0.81,0.45,1.32,41,,
Pennsylvania,2022-04-01,0.94,0.65,1.3,42,,
Puerto Rico,2022-04-01,1.3,0.61,2.29,,,
Rhode Island,2022-04-01,1.1,0.65,1.75,44,,
South Carolina,2022-04-01,0.57,0.25,0.98,45,,
South Dakota,2022-04-01,0.84,0.49,1.34,46,,
Tennessee,2022-04-01,0.72,0.41,1.13,47,,
Texas,2022-04-01,1.0,0.6,1.53,48,,
Utah,2022-04-01,0.82,0.42,1.4,49,,
Vermont,2022-04-01,1.06,0.62,1.72,50,,
Virgin Islands,2022-04-01,0.91,0.29,1.9,,,
Virginia,2022-04-01,1.03,0.81,1.29,51,,
Washington,2022-04-01,1.12,0.49,1.99,53,,
West Virginia,2022-04-01,0.82,0.49,1.27,54,,
Wisconsin,2022-04-01,0.97,0.6,1.44,55,,
Wyoming,2022-04-01,0.85,0.47,1.41,56,,
