state,date,rt,lower_90,upper_90,fips,cases,deaths
New Jersey,2021-11-12,1.13,1.06,1.19,34,1215067.0,28152.0
New Mexico,2021-11-12,1.05,0.95,1.14,35,292078.0,5171.0
New York,2021-11-12,1.08,1.0,1.17,36,2615549.0,56439.0
North Carolina,2021-11-12,0.98,0.84,1.12,37,1503936.0,18431.0
North Dakota,2021-11-12,0.98,0.9,1.06,38,154487.0,1840.0
Northern Mariana Islands,2021-11-12,1.48,1.29,1.69,,343.0,3.0
Ohio,2021-11-12,1.07,0.98,1.16,39,1596171.0,25643.0
Oklahoma,2021-11-12,1.02,0.88,1.18,40,652731.0,10879.0
Oregon,2021-11-12,0.95,0.83,1.09,41,378174.0,4750.0
Pennsylvania,2021-11-12,1.06,0.98,1.15,42,1618870.0,32279.0
Puerto Rico,2021-11-12,0.9,0.77,1.04,,219806.0,3256.0
Rhode Island,2021-11-12,1.13,1.01,1.27,44,183257.0,2890.0
South Carolina,2021-11-12,0.99,0.85,1.13,45,906945.0,13983.0
South Dakota,2021-11-12,1.02,0.9,1.15,46,159343.0,2281.0
Tennessee,2021-11-12,1.06,0.93,1.18,47,1265579.0,16529.0
Texas,2021-11-12,0.97,0.86,1.08,48,4272527.0,73014.0
Utah,2021-11-12,0.97,0.84,1.12,49,571628.0,3347.0
Vermont,2021-11-12,1.06,0.95,1.18,50,44030.0,393.0
Virgin Islands,2021-11-12,0.89,0.7,1.11,,7329.0,84.0
Virginia,2021-11-12,1.05,1.0,1.1,51,942837.0,14321.0
Washington,2021-11-12,0.95,0.82,1.11,53,752746.0,8979.0
West Virginia,2021-11-12,1.01,0.92,1.1,54,281865.0,4610.0
Wisconsin,2021-11-12,1.06,0.95,1.16,55,921389.0,9679.0
Wyoming,2021-11-12,0.88,0.77,1.0,56,107483.0,1298.0
Alabama,2021-12-12,1.37,1.2,1.54,01,852280.0,16265.0
Alaska,2021-12-12,1.01,0.83,1.18,02,152422.0,862.0
Arizona,2021-12-12,0.98,0.89,1.06,04,1316189.0,23040.0
Arkansas,2021-12-12,1.17,1.05,1.28,05,538426.0,8848.0
California,2021-12-12,1.31,1.18,1.43,06,5158764.0,75477.0
Colorado,2021-12-12,1.17,1.05,1.31,08,859545.0,9830.0
Connecticut,2021-12-12,1.23,1.12,1.35,09,439423.0,8972.0
Delaware,2021-12-12,1.14,1.04,1.22,10,160768.0,2218.0
District of Columbia,2021-12-12,1.45,1.27,1.66,11,68702.0,1199.0
Florida,2021-12-12,1.35,1.17,1.57,12,3713214.0,62026.0
Georgia,2021-12-12,1.4,1.25,1.56,13,1644864.0,29700.0
Guam,2021-12-12,1.1,0.91,1.28,,20272.0,268.0
Hawaii,2021-12-12,1.79,1.65,1.95,15,86225.0,1055.0
Idaho,2021-12-12,1.04,0.91,1.16,16,311719.0,4030.0
Illinois,2021-12-12,1.14,1.01,1.27,17,1890135.0,29842.0
Indiana,2021-12-12,1.09,0.98,1.19,18,1154552.0,18014.0
Iowa,2021-12-12,1.01,0.79,1.15,19,546287.0,7550.0
Kansas,2021-12-12,0.85,0.61,1.07,20,486980.0,6858.0
Kentucky,2021-12-12,1.18,1.02,1.33,21,815487.0,11606.0
Louisiana,2021-12-12,1.4,1.24,1.57,22,775935.0,14877.0
Maine,2021-12-12,0.98,0.87,1.05,23,129997.0,1367.0
Maryland,2021-12-12,1.52,1.25,1.97,24,592912.0,11255.0
Massachusetts,2021-12-12,1.19,1.08,1.3,25,969589.0,19634.0
Michigan,2021-12-12,1.08,0.88,1.26,26,1564627.0,26880.0
Minnesota,2021-12-12,1.02,0.9,1.11,27,956903.0,9996.0
Mississippi,2021-12-12,1.28,1.14,1.43,28,519115.0,10326.0
Missouri,2021-12-12,1.14,1.03,1.24,29,955497.0,15716.0
Montana,2021-12-12,1.03,0.9,1.14,30,193930.0,2822.0
Nebraska,2021-12-12,1.05,0.89,1.17,31,320943.0,3263.0
Nevada,2021-12-12,1.17,1.03,1.31,32,478082.0,8189.0
New Hampshire,2021-12-12,1.07,0.98,1.15,33,174456.0,1781.0
New Jersey,2021-12-12,1.3,1.23,1.37,34,1303443.0,28576.0
New Mexico,2021-12-12,1.04,0.89,1.12,35,329778.0,5474.0
New York,2021-12-12,1.34,1.24,1.44,36,2843444.0,57671.0
North Carolina,2021-12-12,1.27,1.1,1.44,37,1566617.0,18986.0
North Dakota,2021-12-12,0.96,0.87,1.05,38,167188.0,1989.0
Northern Mariana Islands,2021-12-12,1.03,0.88,1.16,,1908.0,6.0
Ohio,2021-12-12,1.14,1.05,1.23,39,1781411.0,27371.0
Oklahoma,2021-12-12,1.13,0.93,1.29,40,681346.0,11384.0
Oregon,2021-12-12,1.15,1.01,1.29,41,400188.0,5381.0
Pennsylvania,2021-12-12,1.12,1.02,1.2,42,1837742.0,34616.0
Puerto Rico,2021-12-12,2.07,1.81,2.37,,223133.0,3276.0
Rhode Island,2021-12-12,1.2,1.07,1.34,44,201275.0,2957.0
South Carolina,2021-12-12,1.28,1.1,1.45,45,929077.0,14375.0
South Dakota,2021-12-12,1.06,0.91,1.19,46,171248.0,2398.0
Tennessee,2021-12-12,1.2,1.1,1.35,47,1306191.0,17574.0
Texas,2021-12-12,1.27,1.12,1.4,48,4383362.0,74923.0
Utah,2021-12-12,1.07,0.9,1.22,49,610818.0,3640.0
Vermont,2021-12-12,1.1,0.98,1.21,50,55849.0,432.0
Virgin Islands,2021-12-12,1.55,1.26,1.84,,7588.0,87.0
Virginia,2021-12-12,1.24,1.18,1.29,51,994069.0,14895.0
Washington,2021-12-12,1.12,0.97,1.27,53,793126.0,9602.0
West Virginia,2021-12-12,1.1,1.0,1.2,54,307432.0,5085.0
Wisconsin,2021-12-12,1.05,0.93,1.16,55,1024195.0,10386.0
Wyoming,2021-12-12,1.04,0.9,1.18,56,112862.0,1472.0
Alabama,2022-01-12,1.03,0.89,1.18,01,1004622.0,16641.0
Alaska,2022-01-12,1.17,0.98,1.36,02,172018.0,961.0
Arizona,2022-01-12,1.09,1.0,1.17,04,1524363.0,24992.0
Arkansas,2022-01-12,1.01,0.9,1.12,05,640799.0,9372.0
California,2022-01-12,0.99,0.88,1.1,06,6556829.0,77595.0
Colorado,2022-01-12,0.94,0.82,1.06,08,1079375.0,10760.0
Connecticut,2022-01-12,0.85,0.75,0.94,09,619185.0,9442.0
Delaware,2022-01-12,0.8,0.73,0.87,10,213993.0,2377.0
District of Columbia,2022-01-12,0.75,0.63,0.87,11,118802.0,1240.0
Florida,2022-01-12,0.92,0.76,1.06,12,4878524.0,62819.0
Georgia,2022-01-12,0.93,0.81,1.04,13,2017520.0,30603.0
Guam,2022-01-12,1.41,1.21,1.65,,21563.0,275.0
Hawaii,2022-01-12,0.98,0.9,1.06,15,149460.0,1107.0
Idaho,2022-01-12,1.19,1.06,1.33,16,334167.0,4261.0
Illinois,2022-01-12,0.91,0.8,1.03,17,2526835.0,32187.0
Indiana,2022-01-12,1.0,0.9,1.1,18,1397361.0,20035.0
Iowa,2022-01-12,1.06,0.88,1.25,19,631301.0,8201.0
Kansas,2022-01-12,1.03,0.85,1.23,20,601877.0,7142.0
Kentucky,2022-01-12,1.07,0.94,1.2,21,961883.0,12483.0
Louisiana,2022-01-12,1.0,0.87,1.14,22,967533.0,15116.0
Maine,2022-01-12,1.01,0.93,1.09,23,156532.0,1623.0
Maryland,2022-01-12,0.75,0.58,0.9,24,861593.0,12415.0
Massachusetts,2022-01-12,0.87,0.77,0.97,25,1389904.0,20835.0
Michigan,2022-01-12,1.0,0.82,1.2,26,1935508.0,30377.0
Minnesota,2022-01-12,1.09,1.0,1.22,27,1115338.0,11027.0
Mississippi,2022-01-12,1.07,0.93,1.2,28,616972.0,10589.0
Missouri,2022-01-12,1.0,0.9,1.09,29,1150130.0,16754.0
Montana,2022-01-12,1.21,1.08,1.36,30,208576.0,2934.0
Nebraska,2022-01-12,1.04,0.92,1.17,31,371654.0,3495.0
Nevada,2022-01-12,1.03,0.9,1.17,32,558529.0,8584.0
New Hampshire,2022-01-12,1.01,0.9,1.1,33,229373.0,2032.0
New Jersey,2022-01-12,0.65,0.61,0.7,34,1915417.0,29737.0
New Mexico,2022-01-12,1.06,0.97,1.19,35,388207.0,6075.0
New York,2022-01-12,0.69,0.62,0.77,36,4299066.0,60638.0
North Carolina,2022-01-12,1.01,0.86,1.16,37,1928584.0,19774.0
North Dakota,2022-01-12,1.11,1.02,1.2,38,187573.0,2086.0
Northern Mariana Islands,2022-01-12,1.07,0.93,1.23,,3751.0,20.0
Ohio,2022-01-12,0.88,0.79,0.96,39,2246974.0,30435.0
Oklahoma,2022-01-12,1.25,1.06,1.49,40,775169.0,11741.0
Oregon,2022-01-12,1.09,0.96,1.23,41,494945.0,5845.0
Pennsylvania,2022-01-12,0.87,0.78,0.95,42,2351028.0,38103.0
Puerto Rico,2022-01-12,0.71,0.59,0.84,,407286.0,3421.0
Rhode Island,2022-01-12,0.88,0.76,1.0,44,290634.0,3151.0
South Carolina,2022-01-12,1.05,0.89,1.2,45,1114781.0,14848.0
South Dakota,2022-01-12,1.02,0.89,1.15,46,197912.0,2534.0
Tennessee,2022-01-12,1.1,0.97,1.23,47,1528301.0,20978.0
Texas,2022-01-12,1.03,0.91,1.15,48,5215557.0,77094.0
Utah,2022-01-12,1.04,0.89,1.2,49,726374.0,3936.0
Vermont,2022-01-12,0.97,0.84,1.08,50,81987.0,490.0
Virgin Islands,2022-01-12,0.65,0.46,0.84,,12953.0,90.0
Virginia,2022-01-12,0.89,0.85,0.93,51,1315256.0,15750.0
Washington,2022-01-12,1.09,0.95,1.24,53,1013375.0,10175.0
West Virginia,2022-01-12,1.07,0.98,1.17,54,367217.0,5481.0
Wisconsin,2022-01-12,0.97,0.86,1.07,55,1252891.0,11559.0
Wyoming,2022-01-12,1.16,1.03,1.31,56,123743.0,1588.0
Alabama,2022-01-29,0.76,0.55,0.99,01,1206308.0,17086.0
Alaska,2022-01-29,0.87,0.57,1.18,02,211117.0,1057.0
Arizona,2022-01-29,0.7,0.61,0.79,04,1844912.0,26183.0
Arkansas,2022-01-29,0.67,0.53,0.81,05,768061.0,9622.0
California,2022-01-29,0.72,0.57,0.87,06,8270373.0,80004.0
Colorado,2022-01-29,0.75,0.56,0.94,08,1240714.0,11218.0
Connecticut,2022-01-29,0.7,0.57,0.85,09,696070.0,9985.0
Delaware,2022-01-29,0.69,0.61,0.77,10,246959.0,2531.0
District of Columbia,2022-01-29,0.7,0.53,0.9,11,129817.0,1284.0
Florida,2022-01-29,0.81,0.6,1.04,12,5501599.0,64955.0
Georgia,2022-01-29,0.75,0.58,0.93,13,2281370.0,31595.0
Guam,2022-01-29,1.05,0.75,1.37,,32007.0,286.0
Hawaii,2022-01-29,0.66,0.59,0.74,15,210085.0,1170.0
Idaho,2022-01-29,1.0,0.76,1.23,16,377804.0,4407.0
Illinois,2022-01-29,0.78,0.59,0.98,17,2901790.0,34439.0
Indiana,2022-01-29,0.85,0.61,1.07,18,1607951.0,21301.0
Iowa,2022-01-29,1.27,0.93,1.93,19,712288.0,8501.0
Kansas,2022-01-29,0.68,0.42,0.98,20,723285.0,7550.0
Kentucky,2022-01-29,0.78,0.57,1.02,21,1154036.0,12905.0
Louisiana,2022-01-29,0.71,0.52,0.92,22,1160130.0,15631.0
Maine,2022-01-29,1.0,0.87,1.12,23,174225.0,1738.0
Maryland,2022-01-29,0.66,0.45,0.9,24,952528.0,13432.0
Massachusetts,2022-01-29,0.68,0.53,0.83,25,1598451.0,21909.0
Michigan,2022-01-29,0.64,0.32,1.05,26,2229405.0,32159.0
Minnesota,2022-01-29,0.89,0.63,1.09,27,1309815.0,11532.0
Mississippi,2022-01-29,0.87,0.66,1.08,28,717666.0,10831.0
Missouri,2022-01-29,0.81,0.63,0.99,29,1337639.0,17403.0
Montana,2022-01-29,0.89,0.69,1.1,30,239559.0,2997.0
Nebraska,2022-01-29,0.71,0.51,0.95,31,435358.0,3666.0
Nevada,2022-01-29,0.75,0.54,0.98,32,648088.0,8914.0
New Hampshire,2022-01-29,0.92,0.7,1.08,33,272492.0,2205.0
New Jersey,2022-01-29,0.7,0.64,0.76,34,2107606.0,31391.0
New Mexico,2022-01-29,0.94,0.68,1.09,35,470513.0,6419.0
New York,2022-01-29,0.71,0.62,0.82,36,4774123.0,64113.0
North Carolina,2022-01-29,0.74,0.53,0.96,37,2373587.0,20605.0
North Dakota,2022-01-29,0.76,0.65,0.87,38,222695.0,2140.0
Northern Mariana Islands,2022-01-29,1.3,1.04,1.64,,4772.0,23.0
Ohio,2022-01-29,0.68,0.56,0.8,39,2571021.0,33071.0
Oklahoma,2022-01-29,0.79,0.5,1.12,40,953116.0,12044.0
Oregon,2022-01-29,0.82,0.62,1.03,41,620653.0,6086.0
Pennsylvania,2022-01-29,0.71,0.61,0.82,42,2649247.0,40548.0
Puerto Rico,2022-01-29,0.64,0.48,0.81,,488623.0,3837.0
Rhode Island,2022-01-29,0.7,0.52,0.89,44,341407.0,3302.0
South Carolina,2022-01-29,0.76,0.52,1.01,45,1355116.0,15266.0
South Dakota,2022-01-29,0.74,0.54,0.97,46,225383.0,2637.0
Tennessee,2022-01-29,0.99,0.74,1.2,47,1802927.0,22231.0
Texas,2022-01-29,0.73,0.56,0.9,48,6166582.0,79519.0
Utah,2022-01-29,0.65,0.46,0.86,49,875414.0,4107.0
Vermont,2022-01-29,0.81,0.59,1.04,50,103549.0,533.0
Virgin Islands,2022-01-29,0.47,0.24,0.74,,14802.0,99.0
Virginia,2022-01-29,0.78,0.73,0.82,51,1525603.0,16127.0
Washington,2022-01-29,0.78,0.54,1.05,53,1295560.0,10756.0
West Virginia,2022-01-29,0.94,0.73,1.11,54,442206.0,5743.0
Wisconsin,2022-01-29,0.65,0.53,0.78,55,1503538.0,12291.0
Wyoming,2022-01-29,0.78,0.58,0.99,56,144526.0,1625.0
Alabama,2022-02-12,0.72,0.38,1.16,01,1262018.0,17571.0
Alaska,2022-02-12,0.83,0.35,1.36,02,230713.0,1082.0
Arizona,2022-02-12,0.7,0.45,1.03,04,1946086.0,27164.0
Arkansas,2022-02-12,0.63,0.36,0.99,05,804145.0,9977.0
California,2022-02-12,0.71,0.41,1.12,06,8791869.0,82583.0
Colorado,2022-02-12,0.74,0.42,1.11,08,1294884.0,11823.0
Connecticut,2022-02-12,0.71,0.46,1.0,09,712884.0,10260.0
Delaware,2022-02-12,0.8,0.52,1.17,10,253292.0,2643.0
District of Columbia,2022-02-12,0.76,0.42,1.26,11,132820.0,1309.0
Florida,2022-02-12,0.84,0.47,1.33,12,5732856.0,67572.0
Georgia,2022-02-12,0.73,0.43,1.11,13,2364489.0,32758.0
Guam,2022-02-12,1.01,0.47,1.68,,40264.0,307.0
Hawaii,2022-02-12,0.81,0.47,1.3,15,224833.0,1244.0
Idaho,2022-02-12,0.97,0.57,1.38,16,402153.0,4555.0
Illinois,2022-02-12,0.77,0.46,1.09,17,2992783.0,35725.0
Indiana,2022-02-12,0.82,0.46,1.1,18,1668288.0,22136.0
Iowa,2022-02-12,1.37,0.85,2.46,19,736703.0,8829.0
Kansas,2022-02-12,0.7,0.25,1.3,20,753803.0,7843.0
Kentucky,2022-02-12,0.75,0.38,1.15,21,1234992.0,13349.0
Louisiana,2022-02-12,0.66,0.34,1.06,22,1210398.0,16176.0
Maine,2022-02-12,1.0,0.79,1.22,23,187697.0,1828.0
Maryland,2022-02-12,0.72,0.3,1.42,24,969848.0,13905.0
Massachusetts,2022-02-12,0.67,0.4,0.96,25,1648656.0,22791.0
Michigan,2022-02-12,0.62,0.2,1.1,26,2319144.0,33426.0
Minnesota,2022-02-12,0.84,0.41,1.13,27,1388561.0,11957.0
Mississippi,2022-02-12,0.84,0.49,1.24,28,776717.0,11558.0
Missouri,2022-02-12,0.79,0.5,1.08,29,1390245.0,18212.0
Montana,2022-02-12,0.82,0.46,1.23,30,257205.0,3069.0
Nebraska,2022-02-12,0.66,0.34,1.04,31,450661.0,3815.0
Nevada,2022-02-12,0.7,0.36,1.08,32,673322.0,9335.0
New Hampshire,2022-02-12,0.91,0.58,1.11,33,288191.0,2294.0
New Jersey,2022-02-12,0.96,0.64,1.43,34,2144050.0,32374.0
New Mexico,2022-02-12,0.92,0.55,1.13,35,500516.0,6660.0
New York,2022-02-12,0.86,0.53,1.32,36,4861945.0,65785.0
North Carolina,2022-02-12,0.73,0.37,1.15,37,2526256.0,21675.0
North Dakota,2022-02-12,0.74,0.47,1.1,38,234675.0,2201.0
Northern Mariana Islands,2022-02-12,1.39,0.86,2.16,,7199.0,23.0
Ohio,2022-02-12,0.67,0.44,0.93,39,2628814.0,35005.0
Oklahoma,2022-02-12,0.72,0.27,1.2,40,1005388.0,12425.0
Oregon,2022-02-12,0.78,0.35,1.17,41,674500.0,6355.0
Pennsylvania,2022-02-12,0.72,0.49,1.01,42,2722395.0,42203.0
Puerto Rico,2022-02-12,0.69,0.3,1.28,,501786.0,4025.0
Rhode Island,2022-02-12,0.69,0.39,1.02,44,351844.0,3376.0
South Carolina,2022-02-12,0.72,0.34,1.16,45,1431067.0,16136.0
South Dakota,2022-02-12,0.71,0.37,1.07,46,232725.0,2730.0
Tennessee,2022-02-12,0.98,0.6,1.28,47,1912556.0,23015.0
Texas,2022-02-12,0.7,0.39,1.08,48,6447238.0,82101.0
Utah,2022-02-12,0.63,0.29,1.05,49,911075.0,4261.0
Vermont,2022-02-12,0.8,0.44,1.11,50,108969.0,566.0
Virgin Islands,2022-02-12,0.54,0.14,1.34,,15171.0,105.0
Virginia,2022-02-12,0.8,0.61,1.02,51,1602677.0,17482.0
Washington,2022-02-12,0.74,0.36,1.18,53,1409099.0,11397.0
West Virginia,2022-02-12,0.92,0.6,1.16,54,474712.0,5992.0
Wisconsin,2022-02-12,0.65,0.38,1.01,55,1553717.0,12877.0
Wyoming,2022-02-12,0.72,0.37,1.13,56,152581.0,1667.0
Alabama,2022-02-24,0.72,0.38,1.16,01,,
Alaska,2022-02-24,0.83,0.35,1.36,02,,
Arizona,2022-02-24,0.7,0.45,1.03,04,,
Arkansas,2022-02-24,0.63,0.36,0.99,05,,
California,2022-02-24,0.71,0.41,1.12,06,,
Colorado,2022-02-24,0.74,0.42,1.11,08,,
Connecticut,2022-02-24,0.71,0.46,1.0,09,,
Delaware,2022-02-24,0.8,0.52,1.17,10,,
District of Columbia,2022-02-24,0.76,0.42,1.26,11,,
Florida,2022-02-24,0.84,0.47,1.33,12,,
Georgia,2022-02-24,0.73,0.43,1.11,13,,
Guam,2022-02-24,1.01,0.47,1.68,,,
Hawaii,2022-02-24,0.81,0.47,1.3,15,,
Idaho,2022-02-24,0.97,0.57,1.38,16,,
Illinois,2022-02-24,0.77,0.46,1.09,17,,
Indiana,2022-02-24,0.82,0.46,1.1,18,,
Iowa,2022-02-24,1.37,0.85,2.46,19,,
Kansas,2022-02-24,0.7,0.25,1.3,20,,
Kentucky,2022-02-24,0.75,0.38,1.15,21,,
Louisiana,2022-02-24,0.66,0.34,1.06,22,,
Maine,2022-02-24,1.0,0.79,1.22,23,,
Maryland,2022-02-24,0.72,0.3,1.42,24,,
Massachusetts,2022-02-24,0.67,0.4,0.96,25,,
Michigan,2022-02-24,0.62,0.2,1.1,26,,
Minnesota,2022-02-24,0.84,0.41,1.13,27,,
Mississippi,2022-02-24,0.84,0.49,1.24,28,,
Missouri,2022-02-24,0.79,0.5,1.08,29,,
Montana,2022-02-24,0.82,0.46,1.23,30,,
Nebraska,2022-02-24,0.66,0.34,1.04,31,,
Nevada,2022-02-24,0.7,0.36,1.08,32,,
New Hampshire,2022-02-24,0.91,0.58,1.11,33,,
New Jersey,2022-02-24,0.96,0.64,1.43,34,,
New Mexico,2022-02-24,0.92,0.55,1.13,35,,
New York,2022-02-24,0.86,0.53,1.32,36,,
North Carolina,2022-02-24,0.73,0.37,1.15,37,,
North Dakota,2022-02-24,0.74,0.47,1.1,38,,
Northern Mariana Islands,2022-02-24,1.39,0.86,2.16,,,
Ohio,2022-02-24,0.67,0.44,0.93,39,,
Oklahoma,2022-02-24,0.72,0.27,1.2,40,,
Oregon,2022-02-24,0.78,0.35,1.17,41,,
Pennsylvania,2022-02-24,0.72,0.49,1.01,42,,
Puerto Rico,2022-02-24,0.69,0.3,1.28,,,
Rhode Island,2022-02-24,0.69,0.39,1.02,44,,
South Carolina,2022-02-24,0.72,0.34,1.16,45,,
South Dakota,2022-02-24,0.71,0.37,1.07,46,,
Tennessee,2022-02-24,0.98,0.6,1.28,47,,
Texas,2022-02-24,0.7,0.39,1.08,48,,
Utah,2022-02-24,0.63,0.29,1.05,49,,
Vermont,2022-02-24,0.8,0.44,1.11,50,,
Virgin Islands,2022-02-24,0.54,0.14,1.34,,,
Virginia,2022-02-24,0.8,0.61,1.02,51,,
Washington,2022-02-24,0.74,0.36,1.18,53,,
West Virginia,2022-02-24,0.92,0.6,1.16,54,,
Wisconsin,2022-02-24,0.65,0.38,1.01,55,,
Wyoming,2022-02-24,0.72,0.37,1.13,56,,
