state,date,rt,lower_90,upper_90,fips,cases,deaths
Wyoming,2021-10-09,0.97,0.88,1.07,56,94303.0,1041.0
Alabama,2021-11-09,0.88,0.8,0.95,01,837250.0,15879.0
Alaska,2021-11-09,0.87,0.75,0.98,02,142893.0,802.0
Arizona,2021-11-09,1.04,0.98,1.11,04,1195483.0,21486.0
Arkansas,2021-11-09,1.08,1.02,1.14,05,517000.0,8522.0
California,2021-11-09,0.96,0.87,1.04,06,4982702.0,72922.0
Colorado,2021-11-09,0.98,0.9,1.05,08,775587.0,8713.0
Connecticut,2021-11-09,1.11,1.03,1.2,09,406219.0,8806.0
Delaware,2021-11-09,1.06,1.01,1.12,10,146207.0,2124.0
District of Columbia,2021-11-09,1.03,0.92,1.13,11,65094.0,1193.0
Florida,2021-11-09,1.08,0.96,1.23,12,3662957.0,60418.0
Georgia,2021-11-09,0.98,0.88,1.07,13,1608989.0,28580.0
Guam,2021-11-09,0.78,0.66,0.9,,19721.0,256.0
Hawaii,2021-11-09,1.04,0.96,1.13,15,82454.0,959.0
Idaho,2021-11-09,0.9,0.81,0.97,16,297953.0,3682.0
Illinois,2021-11-09,1.12,1.03,1.22,17,1727932.0,28901.0
Indiana,2021-11-09,1.06,1.0,1.15,18,1040685.0,16976.0
Iowa,2021-11-09,1.36,1.1,1.71,19,497648.0,7069.0
Kansas,2021-11-09,1.09,1.01,1.28,20,443223.0,6565.0
Kentucky,2021-11-09,1.02,0.93,1.14,21,760539.0,10137.0
Louisiana,2021-11-09,0.97,0.88,1.07,22,763133.0,14649.0
Maine,2021-11-09,1.09,1.01,1.23,23,108710.0,1215.0
Maryland,2021-11-09,1.01,0.9,1.13,24,567316.0,10999.0
Massachusetts,2021-11-09,1.1,1.04,1.18,25,867345.0,19117.0
Michigan,2021-11-09,1.14,0.9,1.39,26,1317252.0,24003.0
Minnesota,2021-11-09,1.02,0.98,1.06,27,826528.0,9006.0
Mississippi,2021-11-09,0.97,0.88,1.07,28,507476.0,10178.0
Missouri,2021-11-09,1.08,1.02,1.17,29,882090.0,13016.0
Montana,2021-11-09,0.88,0.79,0.98,30,182666.0,2438.0
Nebraska,2021-11-09,1.03,0.97,1.08,31,292032.0,2786.0
Nevada,2021-11-09,0.98,0.9,1.06,32,457834.0,7778.0
New Hampshire,2021-11-09,1.06,1.01,1.12,33,141707.0,1613.0
New Jersey,2021-11-09,1.16,1.09,1.24,34,1209785.0,28119.0
New Mexico,2021-11-09,1.06,1.0,1.12,35,287221.0,5137.0
New York,2021-11-09,1.08,1.03,1.14,36,2597571.0,56323.0
North Carolina,2021-11-09,0.97,0.88,1.06,37,1497516.0,18356.0
North Dakota,2021-11-09,0.98,0.93,1.02,38,152818.0,1832.0
Northern Mariana Islands,2021-11-09,1.44,1.25,1.72,,343.0,3.0
Ohio,2021-11-09,1.06,1.01,1.12,39,1580271.0,25282.0
Oklahoma,2021-11-09,1.0,0.93,1.07,40,650269.0,10879.0
Oregon,2021-11-09,0.95,0.86,1.03,41,375357.0,4655.0
Pennsylvania,2021-11-09,1.07,1.02,1.14,42,1601086.0,31992.0
Puerto Rico,2021-11-09,0.95,0.82,1.09,,219383.0,3247.0
Rhode Island,2021-11-09,1.1,1.02,1.2,44,182175.0,2884.0
South Carolina,2021-11-09,0.98,0.88,1.09,45,904689.0,13898.0
South Dakota,2021-11-09,1.01,0.94,1.08,46,158267.0,2270.0
Tennessee,2021-11-09,1.01,0.91,1.11,47,1261040.0,16463.0
Texas,2021-11-09,0.97,0.89,1.05,48,4260345.0,72439.0
Utah,2021-11-09,0.98,0.89,1.07,49,566249.0,3313.0
Vermont,2021-11-09,1.05,1.0,1.11,50,42716.0,387.0
Virgin Islands,2021-11-09,0.93,0.79,1.06,,7303.0,83.0
Virginia,2021-11-09,1.04,1.0,1.09,51,938376.0,14225.0
Washington,2021-11-09,0.96,0.86,1.07,53,746860.0,8908.0
West Virginia,2021-11-09,0.99,0.92,1.06,54,278837.0,4568.0
Wisconsin,2021-11-09,1.01,0.91,1.11,55,909381.0,9602.0
Wyoming,2021-11-09,0.9,0.81,0.99,56,106287.0,1298.0
Alabama,2021-12-09,1.27,1.17,1.37,01,850645.0,16203.0
Alaska,2021-12-09,0.98,0.81,1.12,02,151979.0,862.0
Arizona,2021-12-09,1.02,0.93,1.08,04,1305260.0,22854.0
Arkansas,2021-12-09,1.02,0.93,1.09,05,536368.0,8810.0
California,2021-12-09,1.22,1.13,1.32,06,5148904.0,75374.0
Colorado,2021-12-09,1.08,1.0,1.16,08,856884.0,9744.0
Connecticut,2021-12-09,1.21,1.12,1.29,09,436143.0,8946.0
Delaware,2021-12-09,1.15,1.09,1.21,10,158600.0,2210.0
District of Columbia,2021-12-09,1.37,1.24,1.55,11,68460.0,1197.0
Florida,2021-12-09,1.29,1.14,1.43,12,3708204.0,62007.0
Georgia,2021-12-09,1.3,1.19,1.43,13,1642875.0,29675.0
Guam,2021-12-09,1.02,0.85,1.18,,20252.0,268.0
Hawaii,2021-12-09,1.7,1.59,1.83,15,85676.0,1037.0
Idaho,2021-12-09,1.01,0.92,1.1,16,311178.0,4014.0
Illinois,2021-12-09,1.16,1.06,1.26,17,1882641.0,29793.0
Indiana,2021-12-09,1.08,0.99,1.15,18,1149275.0,17954.0
Iowa,2021-12-09,1.0,0.69,1.25,19,542433.0,7550.0
Kansas,2021-12-09,1.01,0.82,1.11,20,483238.0,6799.0
Kentucky,2021-12-09,1.18,1.06,1.29,21,812786.0,11540.0
Louisiana,2021-12-09,1.29,1.18,1.41,22,775368.0,14867.0
Maine,2021-12-09,0.99,0.86,1.07,23,126833.0,1357.0
Maryland,2021-12-09,1.3,1.17,1.47,24,592912.0,11255.0
Massachusetts,2021-12-09,1.17,1.09,1.23,25,963923.0,19606.0
Michigan,2021-12-09,0.97,0.75,1.19,26,1550852.0,26614.0
Minnesota,2021-12-09,1.01,0.96,1.05,27,952356.0,9938.0
Mississippi,2021-12-09,1.21,1.09,1.32,28,518670.0,10317.0
Missouri,2021-12-09,1.11,1.02,1.18,29,948588.0,15688.0
Montana,2021-12-09,0.96,0.85,1.06,30,193755.0,2789.0
Nebraska,2021-12-09,1.05,0.99,1.11,31,319847.0,2860.0
Nevada,2021-12-09,1.12,1.03,1.22,32,477407.0,8153.0
New Hampshire,2021-12-09,1.05,0.99,1.11,33,173089.0,1773.0
New Jersey,2021-12-09,1.18,1.1,1.25,34,1289542.0,28526.0
New Mexico,2021-12-09,1.06,0.99,1.15,35,328332.0,5461.0
New York,2021-12-09,1.24,1.19,1.31,36,2816974.0,57507.0
North Carolina,2021-12-09,1.21,1.11,1.33,37,1562961.0,18965.0
North Dakota,2021-12-09,0.92,0.87,0.96,38,166272.0,1983.0
Northern Mariana Islands,2021-12-09,1.1,0.95,1.25,,1514.0,5.0
Ohio,2021-12-09,1.11,1.06,1.17,39,1761008.0,27011.0
Oklahoma,2021-12-09,1.12,1.03,1.21,40,678343.0,11384.0
Oregon,2021-12-09,1.1,0.99,1.19,41,399361.0,5356.0
Pennsylvania,2021-12-09,1.08,1.02,1.13,42,1806671.0,34271.0
Puerto Rico,2021-12-09,1.83,1.59,2.1,,222841.0,3274.0
Rhode Island,2021-12-09,1.18,1.08,1.27,44,200197.0,2951.0
South Carolina,2021-12-09,1.21,1.07,1.34,45,927649.0,14347.0
South Dakota,2021-12-09,1.05,0.95,1.13,46,170800.0,2392.0
Tennessee,2021-12-09,1.17,1.06,1.28,47,1301673.0,17519.0
Texas,2021-12-09,1.22,1.13,1.31,48,4360146.0,74767.0
Utah,2021-12-09,1.04,0.92,1.14,49,609486.0,3632.0
Vermont,2021-12-09,1.07,1.01,1.14,50,54321.0,426.0
Virgin Islands,2021-12-09,1.31,1.15,1.49,,7588.0,87.0
Virginia,2021-12-09,1.19,1.13,1.24,51,991221.0,14868.0
Washington,2021-12-09,1.08,0.96,1.19,53,791852.0,9584.0
West Virginia,2021-12-09,1.08,1.0,1.16,54,304355.0,5055.0
Wisconsin,2021-12-09,1.05,0.94,1.16,55,1017528.0,10330.0
Wyoming,2021-12-09,0.99,0.88,1.09,56,112731.0,1472.0
Alabama,2021-12-26,1.59,1.42,1.77,01,868948.0,16418.0
Alaska,2021-12-26,1.35,1.05,1.71,02,154269.0,952.0
Arizona,2021-12-26,1.19,1.04,1.37,04,1355052.0,23982.0
Arkansas,2021-12-26,1.57,1.48,1.68,05,550413.0,9066.0
California,2021-12-26,1.5,1.33,1.71,06,5312399.0,76332.0
Colorado,2021-12-26,1.22,1.04,1.45,08,892109.0,10282.0
Connecticut,2021-12-26,1.24,1.11,1.4,09,474557.0,9077.0
Delaware,2021-12-26,1.27,1.18,1.38,10,172827.0,2271.0
District of Columbia,2021-12-26,1.28,1.07,1.5,11,79565.0,1207.0
Florida,2021-12-26,1.47,1.22,1.79,12,3864213.0,62347.0
Georgia,2021-12-26,1.43,1.22,1.66,13,1698099.0,30061.0
Guam,2021-12-26,1.59,1.27,1.95,,20396.0,271.0
Hawaii,2021-12-26,1.24,1.15,1.34,15,99199.0,1079.0
Idaho,2021-12-26,1.17,0.99,1.42,16,315786.0,4102.0
Illinois,2021-12-26,1.13,0.97,1.29,17,2025804.0,30566.0
Indiana,2021-12-26,1.13,1.01,1.29,18,1204621.0,18696.0
Iowa,2021-12-26,0.74,0.32,1.17,19,563955.0,7799.0
Kansas,2021-12-26,1.1,0.97,1.36,20,506519.0,6979.0
Kentucky,2021-12-26,1.36,1.15,1.64,21,841727.0,11964.0
Louisiana,2021-12-26,1.54,1.34,1.77,22,790373.0,14953.0
Maine,2021-12-26,0.98,0.82,1.11,23,141780.0,1475.0
Maryland,2021-12-26,1.44,1.19,1.77,24,663647.0,11255.0
Massachusetts,2021-12-26,1.23,1.11,1.37,25,1055519.0,20050.0
Michigan,2021-12-26,1.43,1.07,1.87,26,1642383.0,28310.0
Minnesota,2021-12-26,1.03,0.97,1.14,27,996358.0,10440.0
Mississippi,2021-12-26,1.46,1.26,1.71,28,525502.0,10393.0
Missouri,2021-12-26,1.21,1.08,1.39,29,993359.0,16026.0
Montana,2021-12-26,1.32,1.1,1.57,30,195881.0,2896.0
Nebraska,2021-12-26,1.09,1.01,1.24,31,331081.0,2896.0
Nevada,2021-12-26,1.24,1.08,1.44,32,489279.0,8364.0
New Hampshire,2021-12-26,1.07,0.99,1.18,33,189987.0,1877.0
New Jersey,2021-12-26,1.29,1.22,1.36,34,1443915.0,28861.0
New Mexico,2021-12-26,1.05,0.91,1.16,35,342649.0,5747.0
New York,2021-12-26,1.32,1.22,1.43,36,3184452.0,58465.0
North Carolina,2021-12-26,1.3,1.11,1.51,37,1607774.0,19243.0
North Dakota,2021-12-26,1.34,1.27,1.41,38,171473.0,2040.0
Northern Mariana Islands,2021-12-26,0.93,0.7,1.17,,2737.0,8.0
Ohio,2021-12-26,1.14,1.04,1.26,39,1931908.0,28720.0
Oklahoma,2021-12-26,1.23,1.09,1.42,40,694210.0,11503.0
Oregon,2021-12-26,1.35,1.16,1.58,41,410565.0,5598.0
Pennsylvania,2021-12-26,1.25,1.15,1.36,42,1954488.0,36050.0
Puerto Rico,2021-12-26,1.45,1.16,1.76,,265517.0,3291.0
Rhode Island,2021-12-26,1.25,1.1,1.44,44,217228.0,3018.0
South Carolina,2021-12-26,1.52,1.29,1.82,45,944574.0,14550.0
South Dakota,2021-12-26,1.17,1.03,1.37,46,175677.0,2456.0
Tennessee,2021-12-26,1.27,1.09,1.51,47,1336088.0,20181.0
Texas,2021-12-26,1.36,1.21,1.54,48,4469813.0,75635.0
Utah,2021-12-26,1.29,1.07,1.57,49,623853.0,3754.0
Vermont,2021-12-26,1.13,1.03,1.3,50,60265.0,460.0
Virgin Islands,2021-12-26,1.69,1.33,2.11,,7763.0,88.0
Virginia,2021-12-26,1.31,1.25,1.37,51,1049336.0,15294.0
Washington,2021-12-26,1.36,1.13,1.64,53,817678.0,9828.0
West Virginia,2021-12-26,1.16,1.03,1.33,54,319035.0,5251.0
Wisconsin,2021-12-26,1.1,0.98,1.31,55,1083571.0,11017.0
Wyoming,2021-12-26,1.35,1.14,1.59,56,114242.0,1526.0
Alabama,2022-01-09,1.64,1.17,2.17,01,978632.0,16624.0
Alaska,2022-01-09,1.62,1.01,2.72,02,164255.0,956.0
Arizona,2022-01-09,1.29,1.03,1.74,04,1477483.0,24773.0
Arkansas,2022-01-09,1.45,1.02,1.83,05,613014.0,9314.0
California,2022-01-09,1.59,1.17,2.14,06,6037652.0,77248.0
Colorado,2022-01-09,1.26,0.99,1.72,08,996960.0,10635.0
Connecticut,2022-01-09,1.26,1.03,1.54,09,573711.0,9377.0
Delaware,2022-01-09,1.31,1.11,1.55,10,205640.0,2365.0
District of Columbia,2022-01-09,1.24,0.83,1.64,11,110040.0,1227.0
Florida,2022-01-09,1.5,1.02,2.09,12,4633077.0,62688.0
Georgia,2022-01-09,1.44,1.04,1.91,13,1925143.0,30478.0
Guam,2022-01-09,2.02,1.2,3.32,,21563.0,275.0
Hawaii,2022-01-09,1.14,0.75,1.65,15,134753.0,1099.0
Idaho,2022-01-09,1.27,0.96,1.84,16,327509.0,4238.0
Illinois,2022-01-09,1.15,0.88,1.44,17,2386672.0,31660.0
Indiana,2022-01-09,1.16,0.96,1.45,18,1333147.0,19614.0
Iowa,2022-01-09,0.72,0.19,1.3,19,608000.0,8019.0
Kansas,2022-01-09,1.19,0.92,1.86,20,566401.0,7124.0
Kentucky,2022-01-09,1.41,1.02,1.97,21,927231.0,12390.0
Louisiana,2022-01-09,1.61,1.2,2.15,22,908428.0,15054.0
Maine,2022-01-09,0.99,0.75,1.22,23,153376.0,1603.0
Maryland,2022-01-09,1.45,0.96,2.04,24,831182.0,12211.0
Massachusetts,2022-01-09,1.25,1.05,1.51,25,1279928.0,20568.0
Michigan,2022-01-09,1.87,0.79,3.82,26,1850791.0,29920.0
Minnesota,2022-01-09,1.05,0.94,1.23,27,1064205.0,10906.0
Mississippi,2022-01-09,1.57,1.17,2.15,28,586547.0,10527.0
Missouri,2022-01-09,1.28,1.04,1.66,29,1111595.0,16512.0
Montana,2022-01-09,1.53,1.05,2.22,30,203192.0,2918.0
Nebraska,2022-01-09,1.12,0.99,1.39,31,355928.0,2978.0
Nevada,2022-01-09,1.3,1.02,1.71,32,528892.0,8510.0
New Hampshire,2022-01-09,1.08,0.96,1.27,33,214572.0,2019.0
New Jersey,2022-01-09,0.96,0.64,1.26,34,1843677.0,29456.0
New Mexico,2022-01-09,1.05,0.87,1.2,35,369113.0,5985.0
New York,2022-01-09,1.31,1.05,1.55,36,4057084.0,59913.0
North Carolina,2022-01-09,1.34,1.01,1.76,37,1812902.0,19629.0
North Dakota,2022-01-09,1.8,1.43,2.27,38,182583.0,2074.0
Northern Mariana Islands,2022-01-09,0.93,0.54,1.34,,3598.0,19.0
Ohio,2022-01-09,1.15,0.97,1.36,39,2189228.0,30072.0
Oklahoma,2022-01-09,1.29,1.04,1.68,40,737593.0,11647.0
Oregon,2022-01-09,1.51,1.13,2.11,41,459700.0,5761.0
Pennsylvania,2022-01-09,1.31,1.09,1.6,42,2240549.0,37642.0
Puerto Rico,2022-01-09,1.13,0.51,1.85,,388878.0,3373.0
Rhode Island,2022-01-09,1.29,1.04,1.66,44,266066.0,3121.0
South Carolina,2022-01-09,1.66,1.19,2.36,45,1048252.0,14746.0
South Dakota,2022-01-09,1.24,1.01,1.7,46,189411.0,2522.0
Tennessee,2022-01-09,1.31,0.99,1.77,47,1480651.0,20853.0
Texas,2022-01-09,1.44,1.12,1.87,48,5036522.0,76811.0
Utah,2022-01-09,1.44,1.05,2.12,49,682182.0,3887.0
Vermont,2022-01-09,1.15,1.01,1.44,50,76673.0,483.0
Virgin Islands,2022-01-09,1.72,1.05,2.59,,11160.0,89.0
Virginia,2022-01-09,1.17,0.89,1.38,51,1221036.0,15651.0
Washington,2022-01-09,1.51,1.08,2.22,53,935268.0,10067.0
West Virginia,2022-01-09,1.21,0.99,1.53,54,357980.0,5421.0
Wisconsin,2022-01-09,1.14,0.9,1.51,55,1186069.0,11402.0
Wyoming,2022-01-09,1.56,1.09,2.26,56,119857.0,1572.0
Alabama,2022-01-21,1.64,1.17,2.17,01,,
Alaska,2022-01-21,1.62,1.01,2.72,02,,
Arizona,2022-01-21,1.29,1.03,1.74,04,,
Arkansas,2022-01-21,1.45,1.02,1.83,05,,
California,2022-01-21,1.59,1.17,2.14,06,,
Colorado,2022-01-21,1.26,0.99,1.72,08,,
Connecticut,2022-01-21,1.26,1.03,1.54,09,,
Delaware,2022-01-21,1.31,1.11,1.55,10,,
District of Columbia,2022-01-21,1.24,0.83,1.64,11,,
Florida,2022-01-21,1.5,1.02,2.09,12,,
Georgia,2022-01-21,1.44,1.04,1.91,13,,
Guam,2022-01-21,2.02,1.2,3.32,,,
Hawaii,2022-01-21,1.14,0.75,1.65,15,,
Idaho,2022-01-21,1.27,0.96,1.84,16,,
Illinois,2022-01-21,1.15,0.88,1.44,17,,
Indiana,2022-01-21,1.16,0.96,1.45,18,,
Iowa,2022-01-21,0.72,0.19,1.3,19,,
Kansas,2022-01-21,1.19,0.92,1.86,20,,
Kentucky,2022-01-21,1.41,1.02,1.97,21,,
Louisiana,2022-01-21,1.61,1.2,2.15,22,,
Maine,2022-01-21,0.99,0.75,1.22,23,,
Maryland,2022-01-21,1.45,0.96,2.04,24,,
Massachusetts,2022-01-21,1.25,1.05,1.51,25,,
Michigan,2022-01-21,1.87,0.79,3.82,26,,
Minnesota,2022-01-21,1.05,0.94,1.23,27,,
Mississippi,2022-01-21,1.57,1.17,2.15,28,,
Missouri,2022-01-21,1.28,1.04,1.66,29,,
Montana,2022-01-21,1.53,1.05,2.22,30,,
Nebraska,2022-01-21,1.12,0.99,1.39,31,,
Nevada,2022-01-21,1.3,1.02,1.71,32,,
New Hampshire,2022-01-21,1.08,0.96,1.27,33,,
New Jersey,2022-01-21,0.96,0.64,1.26,34,,
New Mexico,2022-01-21,1.05,0.87,1.2,35,,
New York,2022-01-21,1.31,1.05,1.55,36,,
North Carolina,2022-01-21,1.34,1.01,1.76,37,,
North Dakota,2022-01-21,1.8,1.43,2.27,38,,
Northern Mariana Islands,2022-01-21,0.93,0.54,1.34,,,
Ohio,2022-01-21,1.15,0.97,1.36,39,,
Oklahoma,2022-01-21,1.29,1.04,1.68,40,,
Oregon,2022-01-21,1.51,1.13,2.11,41,,
Pennsylvania,2022-01-21,1.31,1.09,1.6,42,,
Puerto Rico,2022-01-21,1.13,0.51,1.85,,,
Rhode Island,2022-01-21,1.29,1.04,1.66,44,,
South Carolina,2022-01-21,1.66,1.19,2.36,45,,
South Dakota,2022-01-21,1.24,1.01,1.7,46,,
Tennessee,2022-01-21,1.31,0.99,1.77,47,,
Texas,2022-01-21,1.44,1.12,1.87,48,,
Utah,2022-01-21,1.44,1.05,2.12,49,,
Vermont,2022-01-21,1.15,1.01,1.44,50,,
Virgin Islands,2022-01-21,1.72,1.05,2.59,,,
Virginia,2022-01-21,1.17,0.89,1.38,51,,
Washington,2022-01-21,1.51,1.08,2.22,53,,
West Virginia,2022-01-21,1.21,0.99,1.53,54,,
Wisconsin,2022-01-21,1.14,0.9,1.51,55,,
Wyoming,2022-01-21,1.56,1.09,2.26,56,,
