state,date,rt,lower_90,upper_90,fips,cases,deaths
Missouri,2021-05-30,1.06,1.02,1.11,29,615279.0,9674.0
Montana,2021-05-30,0.88,0.79,0.96,30,111907.0,1613.0
Nebraska,2021-05-30,0.85,0.75,0.95,31,223666.0,2495.0
Nevada,2021-05-30,1.06,0.88,1.26,32,323748.0,5586.0
New Hampshire,2021-05-30,0.79,0.7,0.88,33,98726.0,1353.0
New Jersey,2021-05-30,0.96,0.9,1.04,34,1016135.0,26207.0
New Mexico,2021-05-30,0.91,0.84,0.97,35,202821.0,4265.0
New York,2021-05-30,0.82,0.79,0.87,36,2100109.0,52740.0
North Carolina,2021-05-30,0.87,0.75,0.96,37,1001893.0,13101.0
North Dakota,2021-05-30,0.83,0.78,0.9,38,109966.0,1543.0
Ohio,2021-05-30,0.84,0.79,0.89,39,1101934.0,19861.0
Oklahoma,2021-05-30,1.03,0.97,1.1,40,452777.0,7291.0
Oregon,2021-05-30,0.89,0.81,0.97,41,201260.0,2684.0
Pennsylvania,2021-05-30,0.76,0.71,0.82,42,1206440.0,27263.0
Puerto Rico,2021-05-30,0.84,0.77,0.9,,172194.0,2501.0
Rhode Island,2021-05-30,0.81,0.71,0.9,44,151743.0,2708.0
South Carolina,2021-05-30,0.79,0.67,0.9,45,593092.0,9732.0
South Dakota,2021-05-30,0.9,0.79,1.07,46,124162.0,2010.0
Tennessee,2021-05-30,0.89,0.78,1.03,47,848010.0,12341.0
Texas,2021-05-30,0.96,0.91,1.03,48,2947780.0,51672.0
Utah,2021-05-30,1.01,0.95,1.08,49,406097.0,2301.0
Vermont,2021-05-30,0.74,0.65,0.84,50,24209.0,255.0
Virgin Islands,2021-05-30,0.98,0.87,1.06,,3442.0,27.0
Virginia,2021-05-30,0.86,0.79,0.93,51,675392.0,11173.0
Washington,2021-05-30,0.92,0.84,0.99,53,437492.0,5809.0
West Virginia,2021-05-30,0.76,0.6,0.88,54,161287.0,2792.0
Wisconsin,2021-05-30,0.76,0.65,0.87,55,674216.0,7830.0
Wyoming,2021-05-30,1.0,0.96,1.03,56,60144.0,719.0
Alabama,2021-06-30,1.31,1.14,1.53,01,550983.0,11352.0
Alaska,2021-06-30,1.21,1.07,1.37,02,70669.0,360.0
Arizona,2021-06-30,1.13,1.08,1.17,04,894875.0,17936.0
Arkansas,2021-06-30,1.21,1.12,1.3,05,349385.0,5909.0
California,2021-06-30,1.21,1.11,1.32,06,3816704.0,63662.0
Colorado,2021-06-30,1.04,0.99,1.1,08,560927.0,6947.0
Connecticut,2021-06-30,1.17,1.09,1.27,09,349352.0,8278.0
Delaware,2021-06-30,1.14,1.06,1.22,10,109744.0,1694.0
District of Columbia,2021-06-30,1.21,1.08,1.36,11,49335.0,1141.0
Florida,2021-06-30,1.2,1.06,1.36,12,2329484.0,37877.0
Georgia,2021-06-30,1.19,1.08,1.31,13,1110094.0,20729.0
Guam,2021-06-30,0.97,0.91,1.04,,9326.0,141.0
Hawaii,2021-06-30,1.17,1.11,1.24,15,36391.0,514.0
Idaho,2021-06-30,1.11,1.04,1.2,16,195074.0,2154.0
Illinois,2021-06-30,1.19,1.06,1.36,17,1395863.0,25674.0
Indiana,2021-06-30,1.09,0.98,1.21,18,757279.0,13850.0
Iowa,2021-06-30,1.08,0.98,1.17,19,373861.0,6138.0
Kansas,2021-06-30,1.2,1.11,1.31,20,319584.0,5188.0
Kentucky,2021-06-30,1.18,1.06,1.32,21,465942.0,7267.0
Louisiana,2021-06-30,1.26,1.17,1.36,22,481467.0,10738.0
Maine,2021-06-30,1.06,0.97,1.15,23,69033.0,858.0
Maryland,2021-06-30,1.19,1.15,1.24,24,462496.0,9741.0
Massachusetts,2021-06-30,1.25,1.12,1.41,25,709966.0,17994.0
Michigan,2021-06-30,1.02,0.9,1.17,26,998606.0,20984.0
Minnesota,2021-06-30,1.13,1.02,1.25,27,605458.0,7687.0
Mississippi,2021-06-30,1.23,1.07,1.39,28,321764.0,7412.0
Missouri,2021-06-30,1.16,1.11,1.21,29,634733.0,9919.0
Montana,2021-06-30,1.05,0.97,1.15,30,113862.0,1665.0
Nebraska,2021-06-30,1.2,1.09,1.34,31,224753.0,2520.0
Nevada,2021-06-30,1.12,0.94,1.31,32,333712.0,5681.0
New Hampshire,2021-06-30,1.08,0.98,1.2,33,99504.0,1372.0
New Jersey,2021-06-30,1.12,1.05,1.19,34,1023395.0,26452.0
New Mexico,2021-06-30,1.11,1.04,1.19,35,205542.0,4342.0
New York,2021-06-30,1.24,1.2,1.29,36,2113147.0,53095.0
North Carolina,2021-06-30,1.13,1.02,1.29,37,1014682.0,13450.0
North Dakota,2021-06-30,1.1,1.03,1.18,38,110738.0,1559.0
Ohio,2021-06-30,1.11,1.06,1.17,39,1111324.0,20309.0
Oklahoma,2021-06-30,1.22,1.15,1.3,40,457851.0,7388.0
Oregon,2021-06-30,1.06,0.96,1.16,41,208680.0,2803.0
Pennsylvania,2021-06-30,1.12,1.05,1.19,42,1216579.0,27725.0
Puerto Rico,2021-06-30,1.28,1.19,1.37,,173641.0,2549.0
Rhode Island,2021-06-30,1.14,1.02,1.27,44,152613.0,2730.0
South Carolina,2021-06-30,1.26,1.13,1.43,45,596840.0,9819.0
South Dakota,2021-06-30,0.91,0.73,1.06,46,124536.0,2035.0
Tennessee,2021-06-30,1.26,1.12,1.5,47,854211.0,12466.0
Texas,2021-06-30,1.16,1.11,1.23,48,2993964.0,52518.0
Utah,2021-06-30,1.07,1.0,1.15,49,415210.0,2371.0
Vermont,2021-06-30,1.2,1.09,1.33,50,24410.0,256.0
Virgin Islands,2021-06-30,1.03,0.94,1.18,,3858.0,30.0
Virginia,2021-06-30,1.17,1.09,1.26,51,680340.0,11415.0
Washington,2021-06-30,1.01,0.94,1.1,53,453630.0,5984.0
West Virginia,2021-06-30,1.11,0.96,1.34,54,164041.0,2891.0
Wisconsin,2021-06-30,1.18,1.04,1.33,55,677833.0,8128.0
Wyoming,2021-06-30,1.02,0.99,1.07,56,62290.0,747.0
Alabama,2021-07-16,1.51,1.2,1.86,01,558577.0,11442.0
Alaska,2021-07-16,1.33,1.08,1.62,02,71826.0,364.0
Arizona,2021-07-16,1.19,1.11,1.28,04,906116.0,18100.0
Arkansas,2021-07-16,1.22,1.08,1.39,05,362580.0,5992.0
California,2021-07-16,1.21,1.05,1.37,06,3930518.0,64083.0
Colorado,2021-07-16,1.13,1.04,1.24,08,568469.0,7031.0
Connecticut,2021-07-16,1.32,1.17,1.48,09,350675.0,8282.0
Delaware,2021-07-16,1.24,1.13,1.36,10,110270.0,1697.0
District of Columbia,2021-07-16,1.36,1.13,1.6,11,49652.0,1146.0
Florida,2021-07-16,1.3,1.06,1.59,12,2406809.0,38388.0
Georgia,2021-07-16,1.35,1.15,1.58,13,1121132.0,20862.0
Guam,2021-07-16,0.94,0.78,1.04,,9446.0,143.0
Hawaii,2021-07-16,1.3,1.2,1.39,15,37455.0,520.0
Idaho,2021-07-16,1.19,1.07,1.32,16,196935.0,2174.0
Illinois,2021-07-16,1.32,1.09,1.58,17,1403989.0,25823.0
Indiana,2021-07-16,1.18,1.0,1.41,18,763522.0,13940.0
Iowa,2021-07-16,1.24,1.08,1.43,19,375321.0,6158.0
Kansas,2021-07-16,1.28,1.11,1.48,20,324738.0,5232.0
Kentucky,2021-07-16,1.37,1.15,1.62,21,470538.0,7328.0
Louisiana,2021-07-16,1.36,1.22,1.53,22,495945.0,10828.0
Maine,2021-07-16,1.29,1.14,1.46,23,69418.0,878.0
Maryland,2021-07-16,1.35,1.3,1.4,24,464065.0,9778.0
Massachusetts,2021-07-16,1.45,1.23,1.69,25,712272.0,18020.0
Michigan,2021-07-16,1.23,1.0,1.5,26,1002006.0,21095.0
Minnesota,2021-07-16,1.34,1.15,1.55,27,607617.0,7728.0
Mississippi,2021-07-16,1.34,1.1,1.63,28,326804.0,7465.0
Missouri,2021-07-16,1.14,1.06,1.23,29,659027.0,10089.0
Montana,2021-07-16,1.18,1.01,1.37,30,114772.0,1691.0
Nebraska,2021-07-16,1.28,1.08,1.49,31,225861.0,2536.0
Nevada,2021-07-16,1.12,0.85,1.42,32,343096.0,5758.0
New Hampshire,2021-07-16,1.22,1.04,1.42,33,99907.0,1381.0
New Jersey,2021-07-16,1.29,1.18,1.4,34,1027954.0,26531.0
New Mexico,2021-07-16,1.23,1.1,1.36,35,207189.0,4381.0
New York,2021-07-16,1.29,1.23,1.34,36,2122158.0,53176.0
North Carolina,2021-07-16,1.25,1.04,1.48,37,1023968.0,13533.0
North Dakota,2021-07-16,1.31,1.22,1.4,38,111006.0,1567.0
Ohio,2021-07-16,1.31,1.21,1.41,39,1116322.0,20437.0
Oklahoma,2021-07-16,1.23,1.1,1.35,40,464607.0,7417.0
Oregon,2021-07-16,1.24,1.06,1.44,41,212030.0,2848.0
Pennsylvania,2021-07-16,1.36,1.24,1.46,42,1220060.0,27786.0
Puerto Rico,2021-07-16,1.4,1.28,1.52,,174899.0,2560.0
Rhode Island,2021-07-16,1.36,1.15,1.61,44,152971.0,2736.0
South Carolina,2021-07-16,1.41,1.17,1.67,45,601803.0,9862.0
South Dakota,2021-07-16,1.14,0.89,1.5,46,124750.0,2040.0
Tennessee,2021-07-16,1.37,1.15,1.59,47,860701.0,12538.0
Texas,2021-07-16,1.31,1.21,1.42,48,3029100.0,52919.0
Utah,2021-07-16,1.09,0.97,1.22,49,422714.0,2413.0
Vermont,2021-07-16,1.33,1.14,1.53,50,24550.0,258.0
Virgin Islands,2021-07-16,1.03,0.86,1.22,,4119.0,32.0
Virginia,2021-07-16,1.3,1.16,1.46,51,684499.0,11477.0
Washington,2021-07-16,1.11,0.95,1.33,53,461401.0,6093.0
West Virginia,2021-07-16,1.24,1.01,1.51,54,164933.0,2919.0
Wisconsin,2021-07-16,1.4,1.15,1.67,55,680034.0,8209.0
Wyoming,2021-07-16,1.03,0.97,1.11,56,63523.0,760.0
Alabama,2021-07-30,1.55,0.92,2.33,01,577463.0,11510.0
Alaska,2021-07-30,1.36,0.91,1.97,02,74283.0,369.0
Arizona,2021-07-30,1.2,1.03,1.39,04,925169.0,18224.0
Arkansas,2021-07-30,1.23,0.98,1.52,05,382569.0,6110.0
California,2021-07-30,1.22,0.92,1.55,06,4031315.0,64402.0
Colorado,2021-07-30,1.18,0.99,1.42,08,577115.0,7090.0
Connecticut,2021-07-30,1.37,1.05,1.76,09,353844.0,8293.0
Delaware,2021-07-30,1.27,0.97,1.61,10,111129.0,1700.0
District of Columbia,2021-07-30,1.4,0.97,1.93,11,50329.0,1146.0
Florida,2021-07-30,1.33,0.92,1.87,12,2551923.0,38896.0
Georgia,2021-07-30,1.42,1.03,1.94,13,1150006.0,20967.0
Guam,2021-07-30,0.94,0.71,1.11,,9498.0,144.0
Hawaii,2021-07-30,1.26,0.98,1.52,15,39624.0,531.0
Idaho,2021-07-30,1.2,0.97,1.47,16,200034.0,2197.0
Illinois,2021-07-30,1.38,0.91,1.98,17,1423563.0,25916.0
Indiana,2021-07-30,1.22,0.91,1.65,18,774662.0,14005.0
Iowa,2021-07-30,1.33,1.0,1.8,19,378916.0,6183.0
Kansas,2021-07-30,1.31,1.01,1.69,20,334113.0,5292.0
Kentucky,2021-07-30,1.42,0.97,2.0,21,482181.0,7370.0
Louisiana,2021-07-30,1.39,1.08,1.73,22,541679.0,10999.0
Maine,2021-07-30,1.32,0.94,1.75,23,70372.0,899.0
Maryland,2021-07-30,1.36,1.15,1.58,24,468180.0,9818.0
Massachusetts,2021-07-30,1.48,0.96,2.1,25,718849.0,18079.0
Michigan,2021-07-30,1.32,0.89,1.95,26,1007085.0,21152.0
Minnesota,2021-07-30,1.43,1.03,1.98,27,612794.0,7761.0
Mississippi,2021-07-30,1.43,0.88,2.17,28,343505.0,7543.0
Missouri,2021-07-30,1.13,0.94,1.3,29,692839.0,10292.0
Montana,2021-07-30,1.24,0.96,1.65,30,116480.0,1704.0
Nebraska,2021-07-30,1.33,0.92,1.81,31,228450.0,2549.0
Nevada,2021-07-30,1.19,0.54,2.0,32,356401.0,5912.0
New Hampshire,2021-07-30,1.3,0.93,1.8,33,100554.0,1387.0
New Jersey,2021-07-30,1.28,0.94,1.61,34,1038171.0,26595.0
New Mexico,2021-07-30,1.25,0.99,1.54,35,210085.0,4410.0
New York,2021-07-30,1.23,1.03,1.46,36,2142694.0,53250.0
North Carolina,2021-07-30,1.29,0.91,1.79,37,1049229.0,13651.0
North Dakota,2021-07-30,1.41,1.12,1.74,38,111601.0,1570.0
Ohio,2021-07-30,1.36,1.1,1.65,39,1127808.0,20492.0
Oklahoma,2021-07-30,1.23,0.97,1.5,40,478858.0,7485.0
Oregon,2021-07-30,1.31,0.98,1.76,41,218689.0,2884.0
Pennsylvania,2021-07-30,1.25,0.92,1.64,42,1229002.0,27850.0
Puerto Rico,2021-07-30,1.29,0.88,1.69,,179102.0,2578.0
Rhode Island,2021-07-30,1.43,0.99,2.01,44,154339.0,2740.0
South Carolina,2021-07-30,1.48,0.99,2.11,45,617148.0,9904.0
South Dakota,2021-07-30,1.3,0.85,2.29,46,125216.0,2043.0
Tennessee,2021-07-30,1.45,0.94,2.08,47,877512.0,12636.0
Texas,2021-07-30,1.32,1.05,1.59,48,3112274.0,53323.0
Utah,2021-07-30,1.09,0.91,1.32,49,431328.0,2450.0
Vermont,2021-07-30,1.37,0.94,1.9,50,24889.0,260.0
Virgin Islands,2021-07-30,1.12,0.77,2.33,,4497.0,36.0
Virginia,2021-07-30,1.36,1.05,1.74,51,694384.0,11532.0
Washington,2021-07-30,1.15,0.93,1.57,53,473728.0,6161.0
West Virginia,2021-07-30,1.47,0.89,2.4,54,167016.0,2946.0
Wisconsin,2021-07-30,1.52,0.98,2.24,55,686225.0,8287.0
Wyoming,2021-07-30,1.02,0.93,1.14,56,64955.0,776.0
Alabama,2021-08-11,1.55,0.92,2.33,01,,
Alaska,2021-08-11,1.36,0.91,1.97,02,,
Arizona,2021-08-11,1.2,1.03,1.39,04,,
Arkansas,2021-08-11,1.23,0.98,1.52,05,,
California,2021-08-11,1.22,0.92,1.55,06,,
Colorado,2021-08-11,1.18,0.99,1.42,08,,
Connecticut,2021-08-11,1.37,1.05,1.76,09,,
Delaware,2021-08-11,1.27,0.97,1.61,10,,
District of Columbia,2021-08-11,1.4,0.97,1.93,11,,
Florida,2021-08-11,1.33,0.92,1.87,12,,
Georgia,2021-08-11,1.42,1.03,1.94,13,,
Guam,2021-08-11,0.94,0.71,1.11,,,
Hawaii,2021-08-11,1.26,0.98,1.52,15,,
Idaho,2021-08-11,1.2,0.97,1.47,16,,
Illinois,2021-08-11,1.38,0.91,1.98,17,,
Indiana,2021-08-11,1.22,0.91,1.65,18,,
Iowa,2021-08-11,1.33,1.0,1.8,19,,
Kansas,2021-08-11,1.31,1.01,1.69,20,,
Kentucky,2021-08-11,1.42,0.97,2.0,21,,
Louisiana,2021-08-11,1.39,1.08,1.73,22,,
Maine,2021-08-11,1.32,0.94,1.75,23,,
Maryland,2021-08-11,1.36,1.15,1.58,24,,
Massachusetts,2021-08-11,1.48,0.96,2.1,25,,
Michigan,2021-08-11,1.32,0.89,1.95,26,,
Minnesota,2021-08-11,1.43,1.03,1.98,27,,
Mississippi,2021-08-11,1.43,0.88,2.17,28,,
Missouri,2021-08-11,1.13,0.94,1.3,29,,
Montana,2021-08-11,1.24,0.96,1.65,30,,
Nebraska,2021-08-11,1.33,0.92,1.81,31,,
Nevada,2021-08-11,1.19,0.54,2.0,32,,
New Hampshire,2021-08-11,1.3,0.93,1.8,33,,
New Jersey,2021-08-11,1.28,0.94,1.61,34,,
New Mexico,2021-08-11,1.25,0.99,1.54,35,,
New York,2021-08-11,1.23,1.03,1.46,36,,
North Carolina,2021-08-11,1.29,0.91,1.79,37,,
North Dakota,2021-08-11,1.41,1.12,1.74,38,,
Ohio,2021-08-11,1.36,1.1,1.65,39,,
Oklahoma,2021-08-11,1.23,0.97,1.5,40,,
Oregon,2021-08-11,1.31,0.98,1.76,41,,
Pennsylvania,2021-08-11,1.25,0.92,1.64,42,,
Puerto Rico,2021-08-11,1.29,0.88,1.69,,,
Rhode Island,2021-08-11,1.43,0.99,2.01,44,,
South Carolina,2021-08-11,1.48,0.99,2.11,45,,
South Dakota,2021-08-11,1.3,0.85,2.29,46,,
Tennessee,2021-08-11,1.45,0.94,2.08,47,,
Texas,2021-08-11,1.32,1.05,1.59,48,,
Utah,2021-08-11,1.09,0.91,1.32,49,,
Vermont,2021-08-11,1.37,0.94,1.9,50,,
Virgin Islands,2021-08-11,1.12,0.77,2.33,,,
Virginia,2021-08-11,1.36,1.05,1.74,51,,
Washington,2021-08-11,1.15,0.93,1.57,53,,
West Virginia,2021-08-11,1.47,0.89,2.4,54,,
Wisconsin,2021-08-11,1.52,0.98,2.24,55,,
Wyoming,2021-08-11,1.02,0.93,1.14,56,,
