state,date,rt,lower_90,upper_90,fips,cases,deaths
Pennsylvania,2021-05-30,0.74,0.66,0.81,42,1206440.0,27263.0
Puerto Rico,2021-05-30,0.8,0.73,0.86,,172194.0,2501.0
Rhode Island,2021-05-30,0.77,0.66,0.87,44,151743.0,2708.0
South Carolina,2021-05-30,0.68,0.52,0.83,45,593092.0,9732.0
South Dakota,2021-05-30,0.86,0.72,1.02,46,124162.0,2010.0
Tennessee,2021-05-30,0.83,0.72,0.95,47,848010.0,12341.0
Texas,2021-05-30,0.96,0.89,1.04,48,2947780.0,51672.0
Utah,2021-05-30,1.0,0.93,1.06,49,406097.0,2301.0
Vermont,2021-05-30,0.65,0.53,0.76,50,24209.0,255.0
Virgin Islands,2021-05-30,0.94,0.82,1.06,,3442.0,27.0
Virginia,2021-05-30,0.85,0.74,0.95,51,675392.0,11173.0
Washington,2021-05-30,0.9,0.8,0.99,53,437492.0,5809.0
West Virginia,2021-05-30,0.58,0.4,0.73,54,161287.0,2792.0
Wisconsin,2021-05-30,0.53,0.36,0.69,55,674216.0,7830.0
Wyoming,2021-05-30,0.97,0.91,1.03,56,60144.0,719.0
Alabama,2021-06-30,1.34,1.15,1.56,01,550983.0,11352.0
Alaska,2021-06-30,1.22,1.08,1.39,02,70669.0,360.0
Arizona,2021-06-30,1.13,1.07,1.2,04,894875.0,17936.0
Arkansas,2021-06-30,1.22,1.12,1.33,05,349385.0,5909.0
California,2021-06-30,1.21,1.11,1.33,06,3816704.0,63662.0
Colorado,2021-06-30,1.04,0.98,1.09,08,560927.0,6947.0
Connecticut,2021-06-30,1.19,1.09,1.29,09,349352.0,8278.0
Delaware,2021-06-30,1.14,1.06,1.21,10,109744.0,1694.0
District of Columbia,2021-06-30,1.24,1.05,1.47,11,49335.0,1141.0
Florida,2021-06-30,1.18,1.05,1.35,12,2329484.0,37877.0
Georgia,2021-06-30,1.14,1.03,1.28,13,1110094.0,20729.0
Guam,2021-06-30,0.96,0.81,1.08,,9326.0,141.0
Hawaii,2021-06-30,1.17,1.11,1.23,15,36391.0,514.0
Idaho,2021-06-30,1.13,1.06,1.22,16,195074.0,2154.0
Illinois,2021-06-30,1.16,1.0,1.37,17,1395863.0,25674.0
Indiana,2021-06-30,1.07,0.95,1.22,18,757279.0,13850.0
Iowa,2021-06-30,0.99,0.88,1.1,19,373861.0,6138.0
Kansas,2021-06-30,1.2,1.1,1.32,20,319584.0,5188.0
Kentucky,2021-06-30,1.18,1.05,1.33,21,465942.0,7267.0
Louisiana,2021-06-30,1.3,1.19,1.41,22,481467.0,10738.0
Maine,2021-06-30,1.03,0.92,1.15,23,69033.0,858.0
Maryland,2021-06-30,1.19,1.15,1.23,24,462496.0,9741.0
Massachusetts,2021-06-30,1.21,1.05,1.41,25,709966.0,17994.0
Michigan,2021-06-30,1.03,0.87,1.18,26,998606.0,20984.0
Minnesota,2021-06-30,1.08,0.95,1.23,27,605458.0,7687.0
Mississippi,2021-06-30,1.25,1.16,1.34,28,321764.0,7412.0
Missouri,2021-06-30,1.17,1.13,1.21,29,634733.0,9919.0
Montana,2021-06-30,1.08,0.96,1.21,30,113862.0,1665.0
Nebraska,2021-06-30,1.19,1.06,1.34,31,224753.0,2520.0
Nevada,2021-06-30,1.12,1.06,1.19,32,333712.0,5681.0
New Hampshire,2021-06-30,1.12,0.96,1.3,33,99504.0,1372.0
New Jersey,2021-06-30,1.12,1.07,1.17,34,1023395.0,26452.0
New Mexico,2021-06-30,1.12,1.05,1.2,35,205542.0,4342.0
New York,2021-06-30,1.22,1.18,1.27,36,2113147.0,53095.0
North Carolina,2021-06-30,1.15,1.03,1.3,37,1014682.0,13450.0
North Dakota,2021-06-30,1.1,1.04,1.18,38,110738.0,1559.0
Northern Mariana Islands,2021-06-30,1.34,1.04,1.87,,183.0,2.0
Ohio,2021-06-30,1.12,1.06,1.18,39,1111324.0,20309.0
Oklahoma,2021-06-30,1.23,1.16,1.31,40,457851.0,7388.0
Oregon,2021-06-30,1.04,0.93,1.16,41,208680.0,2803.0
Pennsylvania,2021-06-30,1.13,1.04,1.22,42,1216579.0,27725.0
Puerto Rico,2021-06-30,1.28,1.19,1.36,,173641.0,2549.0
Rhode Island,2021-06-30,1.16,1.03,1.3,44,152613.0,2730.0
South Carolina,2021-06-30,1.28,1.1,1.51,45,596840.0,9819.0
South Dakota,2021-06-30,0.82,0.62,0.99,46,124536.0,2035.0
Tennessee,2021-06-30,1.24,1.11,1.43,47,854211.0,12466.0
Texas,2021-06-30,1.18,1.11,1.25,48,2993964.0,52518.0
Utah,2021-06-30,1.03,0.97,1.1,49,415210.0,2371.0
Vermont,2021-06-30,1.21,1.07,1.39,50,24410.0,256.0
Virgin Islands,2021-06-30,1.07,0.97,1.19,,3858.0,30.0
Virginia,2021-06-30,1.14,1.04,1.27,51,680340.0,11415.0
Washington,2021-06-30,1.0,0.89,1.1,53,453630.0,5984.0
West Virginia,2021-06-30,1.11,0.9,1.32,54,164041.0,2891.0
Wisconsin,2021-06-30,1.23,1.0,1.48,55,677833.0,8128.0
Wyoming,2021-06-30,1.06,1.0,1.12,56,62290.0,747.0
Alabama,2021-07-30,1.18,1.0,1.35,01,580193.0,11516.0
Alaska,2021-07-30,1.23,1.08,1.39,02,74853.0,372.0
Arizona,2021-07-30,1.13,1.07,1.19,04,925169.0,18224.0
Arkansas,2021-07-30,1.08,0.98,1.17,05,385113.0,6123.0
California,2021-07-30,1.14,1.05,1.24,06,4034150.0,64415.0
Colorado,2021-07-30,1.12,1.06,1.18,08,577970.0,7096.0
Connecticut,2021-07-30,1.16,1.07,1.26,09,354335.0,8293.0
Delaware,2021-07-30,1.26,1.18,1.34,10,111275.0,1830.0
District of Columbia,2021-07-30,1.18,1.01,1.36,11,50398.0,1149.0
Florida,2021-07-30,1.21,1.05,1.35,12,2590699.0,39079.0
Georgia,2021-07-30,1.23,1.1,1.37,13,1153494.0,20978.0
Guam,2021-07-30,1.4,1.23,1.71,,9510.0,144.0
Hawaii,2021-07-30,1.24,1.18,1.31,15,40176.0,534.0
Idaho,2021-07-30,1.18,1.1,1.26,16,200564.0,2199.0
Illinois,2021-07-30,1.22,1.02,1.45,17,1423574.0,25916.0
Indiana,2021-07-30,1.23,1.09,1.37,18,774662.0,14005.0
Iowa,2021-07-30,1.17,1.05,1.3,19,378916.0,6183.0
Kansas,2021-07-30,1.16,1.04,1.26,20,334119.0,5294.0
Kentucky,2021-07-30,1.25,1.11,1.4,21,483606.0,7377.0
Louisiana,2021-07-30,1.1,1.0,1.2,22,541679.0,10999.0
Maine,2021-07-30,1.2,1.07,1.32,23,70372.0,899.0
Maryland,2021-07-30,1.22,1.19,1.26,24,468180.0,9818.0
Massachusetts,2021-07-30,1.18,1.02,1.34,25,719780.0,18082.0
Michigan,2021-07-30,1.33,1.16,1.54,26,1009597.0,21173.0
Minnesota,2021-07-30,1.24,1.1,1.39,27,612794.0,7761.0
Mississippi,2021-07-30,1.21,1.13,1.3,28,343505.0,7543.0
Missouri,2021-07-30,1.01,0.97,1.05,29,693384.0,10294.0
Montana,2021-07-30,1.2,1.06,1.34,30,116480.0,1704.0
Nebraska,2021-07-30,1.17,1.04,1.32,31,228450.0,2550.0
Nevada,2021-07-30,1.04,0.97,1.1,32,356401.0,5912.0
New Hampshire,2021-07-30,1.26,1.1,1.46,33,100657.0,1387.0
New Jersey,2021-07-30,1.15,1.1,1.21,34,1038171.0,26595.0
New Mexico,2021-07-30,1.21,1.13,1.29,35,210416.0,4412.0
New York,2021-07-30,1.18,1.14,1.22,36,2145309.0,53257.0
North Carolina,2021-07-30,1.2,1.08,1.33,37,1049229.0,13651.0
North Dakota,2021-07-30,1.26,1.2,1.32,38,111601.0,1570.0
Northern Mariana Islands,2021-07-30,1.21,0.98,1.48,,190.0,2.0
Ohio,2021-07-30,1.23,1.16,1.29,39,1127808.0,20492.0
Oklahoma,2021-07-30,1.12,1.05,1.19,40,480635.0,7485.0
Oregon,2021-07-30,1.24,1.12,1.38,41,219756.0,2886.0
Pennsylvania,2021-07-30,1.24,1.14,1.34,42,1229002.0,27850.0
Puerto Rico,2021-07-30,1.2,1.12,1.28,,179102.0,2578.0
Rhode Island,2021-07-30,1.24,1.1,1.38,44,154339.0,2740.0
South Carolina,2021-07-30,1.24,1.07,1.42,45,617148.0,9904.0
South Dakota,2021-07-30,1.57,1.33,1.86,46,125216.0,2043.0
Tennessee,2021-07-30,1.23,1.09,1.36,47,879801.0,12638.0
Texas,2021-07-30,1.18,1.1,1.25,48,3126717.0,53367.0
Utah,2021-07-30,1.06,0.99,1.14,49,432539.0,2451.0
Vermont,2021-07-30,1.32,1.16,1.48,50,24889.0,260.0
Virgin Islands,2021-07-30,1.19,1.06,1.34,,4514.0,36.0
Virginia,2021-07-30,1.21,1.09,1.34,51,694384.0,11532.0
Washington,2021-07-30,1.19,1.08,1.32,53,474520.0,6165.0
West Virginia,2021-07-30,1.28,1.07,1.49,54,167016.0,2946.0
Wisconsin,2021-07-30,1.22,1.02,1.46,55,687382.0,8290.0
Wyoming,2021-07-30,1.16,1.1,1.23,56,65127.0,776.0
Alabama,2021-08-16,1.05,0.76,1.34,01,637363.0,11799.0
Alaska,2021-08-16,1.14,0.88,1.4,02,80207.0,386.0
Arizona,2021-08-16,1.06,0.95,1.17,04,967862.0,18464.0
Arkansas,2021-08-16,1.0,0.83,1.16,05,420663.0,6498.0
California,2021-08-16,1.06,0.89,1.23,06,4232845.0,64684.0
Colorado,2021-08-16,1.1,0.99,1.2,08,595455.0,7198.0
Connecticut,2021-08-16,1.02,0.86,1.18,09,363417.0,8307.0
Delaware,2021-08-16,1.11,0.99,1.22,10,114770.0,1838.0
District of Columbia,2021-08-16,1.03,0.77,1.32,11,52777.0,1150.0
Florida,2021-08-16,1.2,0.93,1.47,12,2933429.0,41123.0
Georgia,2021-08-16,1.14,0.9,1.37,13,1243895.0,21299.0
Guam,2021-08-16,1.36,1.14,1.59,,9987.0,144.0
Hawaii,2021-08-16,1.02,0.93,1.11,15,49727.0,549.0
Idaho,2021-08-16,1.06,0.92,1.19,16,209490.0,2255.0
Illinois,2021-08-16,0.99,0.7,1.31,17,1471240.0,26123.0
Indiana,2021-08-16,1.19,0.95,1.42,18,806763.0,14144.0
Iowa,2021-08-16,1.16,0.96,1.37,19,389223.0,6210.0
Kansas,2021-08-16,1.15,0.96,1.36,20,351444.0,5425.0
Kentucky,2021-08-16,1.14,0.9,1.39,21,520349.0,7504.0
Louisiana,2021-08-16,0.92,0.75,1.08,22,628146.0,11584.0
Maine,2021-08-16,1.16,0.97,1.36,23,72521.0,904.0
Maryland,2021-08-16,1.05,1.0,1.09,24,480939.0,9896.0
Massachusetts,2021-08-16,1.04,0.77,1.31,25,737579.0,18148.0
Michigan,2021-08-16,1.1,0.81,1.39,26,1030884.0,21296.0
Minnesota,2021-08-16,1.13,0.87,1.38,27,626403.0,7827.0
Mississippi,2021-08-16,1.01,0.86,1.15,28,388986.0,7813.0
Missouri,2021-08-16,0.95,0.88,1.02,29,738745.0,10697.0
Montana,2021-08-16,1.14,0.92,1.37,30,120436.0,1736.0
Nebraska,2021-08-16,1.13,0.91,1.37,31,234420.0,2564.0
Nevada,2021-08-16,1.01,0.89,1.11,32,373649.0,6190.0
New Hampshire,2021-08-16,1.11,0.82,1.38,33,103462.0,1395.0
New Jersey,2021-08-16,1.03,0.97,1.1,34,1062238.0,26696.0
New Mexico,2021-08-16,1.07,0.93,1.2,35,220340.0,4453.0
New York,2021-08-16,1.02,0.96,1.07,36,2207567.0,53486.0
North Carolina,2021-08-16,1.11,0.89,1.33,37,1122629.0,13890.0
North Dakota,2021-08-16,1.19,1.12,1.26,38,113435.0,1576.0
Northern Mariana Islands,2021-08-16,1.01,0.65,1.34,,219.0,2.0
Ohio,2021-08-16,1.15,1.06,1.24,39,1161573.0,20614.0
Oklahoma,2021-08-16,1.07,0.95,1.19,40,515801.0,7594.0
Oregon,2021-08-16,1.2,0.97,1.43,41,242843.0,2971.0
Pennsylvania,2021-08-16,1.14,1.0,1.29,42,1256689.0,27966.0
Puerto Rico,2021-08-16,1.01,0.9,1.13,,192440.0,2667.0
Rhode Island,2021-08-16,1.01,0.79,1.24,44,158283.0,2747.0
South Carolina,2021-08-16,1.09,0.8,1.37,45,667352.0,10108.0
South Dakota,2021-08-16,1.66,1.28,2.07,46,126925.0,2053.0
Tennessee,2021-08-16,1.12,0.9,1.35,47,939006.0,12884.0
Texas,2021-08-16,0.98,0.88,1.09,48,3346889.0,54537.0
Utah,2021-08-16,1.06,0.94,1.18,49,446882.0,2537.0
Vermont,2021-08-16,1.36,1.12,1.64,50,26040.0,264.0
Virgin Islands,2021-08-16,1.23,0.97,1.55,,5295.0,41.0
Virginia,2021-08-16,1.14,0.92,1.34,51,723727.0,11618.0
Washington,2021-08-16,1.13,0.92,1.34,53,516226.0,6295.0
West Virginia,2021-08-16,1.22,0.91,1.55,54,173479.0,2978.0
Wisconsin,2021-08-16,1.03,0.72,1.36,55,707479.0,8324.0
Wyoming,2021-08-16,1.15,1.04,1.26,56,68944.0,793.0
Alabama,2021-08-30,1.07,0.57,1.73,01,691451.0,12222.0
Alaska,2021-08-30,1.14,0.71,1.67,02,86055.0,421.0
Arizona,2021-08-30,1.06,0.85,1.27,04,1007854.0,18787.0
Arkansas,2021-08-30,1.0,0.72,1.28,05,449383.0,6879.0
California,2021-08-30,1.05,0.75,1.36,06,4422246.0,65746.0
Colorado,2021-08-30,1.09,0.9,1.3,08,613903.0,7288.0
Connecticut,2021-08-30,1.02,0.7,1.4,09,370708.0,8358.0
Delaware,2021-08-30,1.06,0.77,1.38,10,119226.0,1877.0
District of Columbia,2021-08-30,1.02,0.5,1.73,11,54556.0,1159.0
Florida,2021-08-30,1.22,0.79,1.74,12,3200682.0,43979.0
Georgia,2021-08-30,1.13,0.72,1.54,13,1339537.0,21826.0
Guam,2021-08-30,1.29,0.78,1.82,,11015.0,146.0
Hawaii,2021-08-30,0.98,0.74,1.22,15,60094.0,586.0
Idaho,2021-08-30,1.04,0.76,1.33,16,217961.0,2328.0
Illinois,2021-08-30,1.31,0.58,2.6,17,1512218.0,26420.0
Indiana,2021-08-30,1.19,0.78,1.66,18,847057.0,14373.0
Iowa,2021-08-30,1.17,0.84,1.56,19,402725.0,6268.0
Kansas,2021-08-30,1.16,0.84,1.53,20,366926.0,5575.0
Kentucky,2021-08-30,1.13,0.69,1.65,21,565401.0,7743.0
Louisiana,2021-08-30,0.89,0.57,1.23,22,679796.0,12359.0
Maine,2021-08-30,1.21,0.81,1.7,23,75381.0,930.0
Maryland,2021-08-30,1.03,0.85,1.22,24,495205.0,9995.0
Massachusetts,2021-08-30,1.03,0.55,1.61,25,753795.0,18219.0
Michigan,2021-08-30,1.05,0.52,1.62,26,1053073.0,21509.0
Minnesota,2021-08-30,1.11,0.66,1.61,27,644283.0,7892.0
Mississippi,2021-08-30,0.95,0.65,1.24,28,427640.0,8279.0
Missouri,2021-08-30,0.95,0.8,1.11,29,770568.0,11128.0
Montana,2021-08-30,1.14,0.72,1.64,30,125730.0,1783.0
Nebraska,2021-08-30,1.15,0.71,1.69,31,241671.0,2584.0
Nevada,2021-08-30,1.01,0.8,1.2,32,386559.0,6433.0
New Hampshire,2021-08-30,1.09,0.54,1.75,33,106525.0,1415.0
New Jersey,2021-08-30,0.96,0.71,1.19,34,1088330.0,26849.0
New Mexico,2021-08-30,1.03,0.74,1.32,35,229509.0,4507.0
New York,2021-08-30,1.0,0.81,1.21,36,2266362.0,53792.0
North Carolina,2021-08-30,1.1,0.7,1.54,37,1191456.0,14334.0
North Dakota,2021-08-30,1.16,0.92,1.4,38,116870.0,1592.0
Northern Mariana Islands,2021-08-30,1.05,0.38,1.87,,234.0,2.0
Ohio,2021-08-30,1.15,0.92,1.43,39,1211895.0,20799.0
Oklahoma,2021-08-30,1.07,0.83,1.34,40,542412.0,7812.0
Oregon,2021-08-30,1.21,0.82,1.62,41,268401.0,3130.0
Pennsylvania,2021-08-30,1.16,0.82,1.57,42,1294730.0,28213.0
Puerto Rico,2021-08-30,1.02,0.72,1.39,,203195.0,2826.0
Rhode Island,2021-08-30,0.99,0.56,1.48,44,161701.0,2764.0
South Carolina,2021-08-30,1.1,0.57,1.81,45,714265.0,10452.0
South Dakota,2021-08-30,1.59,0.81,2.47,46,130776.0,2062.0
Tennessee,2021-08-30,1.11,0.67,1.62,47,1003724.0,13241.0
Texas,2021-08-30,0.94,0.68,1.21,48,3562808.0,56850.0
Utah,2021-08-30,1.06,0.88,1.26,49,459953.0,2623.0
Vermont,2021-08-30,1.44,0.86,2.2,50,27972.0,275.0
Virgin Islands,2021-08-30,1.24,0.85,1.69,,5760.0,53.0
Virginia,2021-08-30,1.13,0.75,1.52,51,754652.0,11769.0
Washington,2021-08-30,1.13,0.76,1.5,53,553077.0,6567.0
West Virginia,2021-08-30,1.24,0.53,2.2,54,187519.0,3064.0
Wisconsin,2021-08-30,1.08,0.4,2.07,55,727515.0,8438.0
Wyoming,2021-08-30,1.14,0.93,1.34,56,73467.0,835.0
Alabama,2021-09-11,1.07,0.57,1.73,01,,
Alaska,2021-09-11,1.14,0.71,1.67,02,,
Arizona,2021-09-11,1.06,0.85,1.27,04,,
Arkansas,2021-09-11,1.0,0.72,1.28,05,,
California,2021-09-11,1.05,0.75,1.36,06,,
Colorado,2021-09-11,1.09,0.9,1.3,08,,
Connecticut,2021-09-11,1.02,0.7,1.4,09,,
Delaware,2021-09-11,1.06,0.77,1.38,10,,
District of Columbia,2021-09-11,1.02,0.5,1.73,11,,
Florida,2021-09-11,1.22,0.79,1.74,12,,
Georgia,2021-09-11,1.13,0.72,1.54,13,,
Guam,2021-09-11,1.29,0.78,1.82,,,
Hawaii,2021-09-11,0.98,0.74,1.22,15,,
Idaho,2021-09-11,1.04,0.76,1.33,16,,
Illinois,2021-09-11,1.31,0.58,2.6,17,,
Indiana,2021-09-11,1.19,0.78,1.66,18,,
Iowa,2021-09-11,1.17,0.84,1.56,19,,
Kansas,2021-09-11,1.16,0.84,1.53,20,,
Kentucky,2021-09-11,1.13,0.69,1.65,21,,
Louisiana,2021-09-11,0.89,0.57,1.23,22,,
Maine,2021-09-11,1.21,0.81,1.7,23,,
Maryland,2021-09-11,1.03,0.85,1.22,24,,
Massachusetts,2021-09-11,1.03,0.55,1.61,25,,
Michigan,2021-09-11,1.05,0.52,1.62,26,,
Minnesota,2021-09-11,1.11,0.66,1.61,27,,
Mississippi,2021-09-11,0.95,0.65,1.24,28,,
Missouri,2021-09-11,0.95,0.8,1.11,29,,
Montana,2021-09-11,1.14,0.72,1.64,30,,
Nebraska,2021-09-11,1.15,0.71,1.69,31,,
Nevada,2021-09-11,1.01,0.8,1.2,32,,
New Hampshire,2021-09-11,1.09,0.54,1.75,33,,
New Jersey,2021-09-11,0.96,0.71,1.19,34,,
New Mexico,2021-09-11,1.03,0.74,1.32,35,,
New York,2021-09-11,1.0,0.81,1.21,36,,
North Carolina,2021-09-11,1.1,0.7,1.54,37,,
North Dakota,2021-09-11,1.16,0.92,1.4,38,,
Northern Mariana Islands,2021-09-11,1.05,0.38,1.87,,,
Ohio,2021-09-11,1.15,0.92,1.43,39,,
Oklahoma,2021-09-11,1.07,0.83,1.34,40,,
Oregon,2021-09-11,1.21,0.82,1.62,41,,
Pennsylvania,2021-09-11,1.16,0.82,1.57,42,,
Puerto Rico,2021-09-11,1.02,0.72,1.39,,,
Rhode Island,2021-09-11,0.99,0.56,1.48,44,,
South Carolina,2021-09-11,1.1,0.57,1.81,45,,
South Dakota,2021-09-11,1.59,0.81,2.47,46,,
Tennessee,2021-09-11,1.11,0.67,1.62,47,,
Texas,2021-09-11,0.94,0.68,1.21,48,,
Utah,2021-09-11,1.06,0.88,1.26,49,,
Vermont,2021-09-11,1.44,0.86,2.2,50,,
Virgin Islands,2021-09-11,1.24,0.85,1.69,,,
Virginia,2021-09-11,1.13,0.75,1.52,51,,
Washington,2021-09-11,1.13,0.76,1.5,53,,
West Virginia,2021-09-11,1.24,0.53,2.2,54,,
Wisconsin,2021-09-11,1.08,0.4,2.07,55,,
Wyoming,2021-09-11,1.14,0.93,1.34,56,,
